date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2005-06-21,-0.0010274846090261593,-0.000938249290311617,-0.0008943806625934689,-0.0013846044752714203,-0.001070830246112836,-0.0017926437756410497
2005-06-22,-0.0001064209430360714,0.00032848114077956556,0.0002899381833416035,4.0450310933976904e-05,0.0010998787587646753,0.00010372943942578105
2005-06-23,-0.010745178285621552,-0.01117853936412613,-0.010678126511904654,-0.011003753416958112,-0.011481660355881176,-0.011398463317207888
2005-06-24,-0.007085142044843926,-0.006963128241275328,-0.0068835747384033575,-0.006868182639729243,-0.007426819885838092,-0.00784752204222363
2005-06-27,-0.0006926914097126896,-0.0011687532435882757,-0.0014790439674127274,-0.0013351572965385524,-0.001739178566956011,-0.000934993916870423
2005-06-28,0.009227401026941121,0.010022964192091286,0.009778535600138702,0.009773890888729963,0.009419353045086003,0.00843661868308101
2005-06-29,-0.0019015099919042209,-0.0014161405703056976,-0.0015437154780408168,-0.0019810238312731646,-0.0009961153608219597,-0.0007219122203433934
2005-06-30,-0.006646797513518257,-0.006988271958860137,-0.005694744667233458,-0.006630730049944278,-0.005907255149725492,-0.00893979237691812
2005-07-01,0.0018145085977784488,0.0017750142118465415,0.001849011935893964,0.0018669311948880433,0.0029092409775439503,0.0023862661255344185
2005-07-05,0.005998002275459524,0.006475259094088458,0.006014510011996802,0.005938470053961326,0.007803417810690311,0.008545295560143105
2005-07-06,-0.009378874765359462,-0.009134429437996564,-0.009181161179766278,-0.009321688463044216,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.0010754851395341747,0.0013989192717210664,0.0008409661753351407,0.0006953229763208236,0.0026327431409249053,0.001759068286820655
2005-07-08,0.01167164197460216,0.011501799891365258,0.011692353221709917,0.011902407688735107,0.011159651379352905,0.011809799304773622
2005-07-11,0.005388849682438008,0.005746471139564496,0.005557578195157132,0.005646011746476482,0.00676089,0.005758716546418413
2005-07-12,0.0024307132463239375,0.002120904687674721,0.0023136001868441823,0.002384100649312016,0.0028847581545504808,0.002613843314430063
2005-07-13,0.0003951937283007625,0.0014387163085487992,0.0015088629968723502,0.000711334039303211,0.0019148719963878247,0.001827468455306895
2005-07-14,0.0034518894098428676,0.003331190641779452,0.0038477843497889746,0.003922450485455544,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.002642029206996928,0.002584808552242096,0.0023798850394931804,0.0023229667705684082,0.0017220246848512507,0.0010002933229700658
2005-07-18,-0.006380441316400791,-0.006696782887869704,-0.006655428788068625,-0.006583945596371967,-0.0053960246921131,-0.007056092324520234
2005-07-19,0.004699194183755633,0.004570040444793691,0.004193443780237735,0.004222135210703461,0.007084283419162346,0.00649476008806567
2005-07-20,0.006396503687966872,0.00450680888100639,0.005268919141278047,0.005903288736174961,0.005222194036174131,0.0034226351218981247
2005-07-21,-0.005414156424470308,-0.006267457722750351,-0.005994783089647683,-0.005803586928051156,-0.004789660994330059,-0.005477476117906634
2005-07-22,0.0033388230781198082,0.0035761836666293205,0.003558458083002897,0.0031245012181376048,0.004846944113274902,0.0035435539117612417
2005-07-25,-0.003775579276652519,-0.0035356296355226516,-0.0033710623388528873,-0.00358400187533256,-0.003325178970242028,-0.0031605731457805234
2005-07-26,0.0022499637678744496,0.0017877348470934377,0.0020575820497195315,0.0020743406449250895,0.0018898810941347678,0.0009081042459150743
2005-07-27,0.006275328996469427,0.006306458571658219,0.0056099277587687004,0.006703541722375238,0.005294662404098951,0.0048621842585289616
2005-07-28,0.0054735413313199074,0.005720741482151251,0.005823521592114876,0.005463912126202379,0.005875587721131951,0.005015407495823242
2005-07-29,-0.006255879190624653,-0.005818088671376311,-0.005852535611560168,-0.006021750993343249,-0.007264474934826138,-0.008540001239237592
2005-08-01,0.0007001453620039445,0.00015630726193490094,0.0002648479052072428,0.0008577674730775314,0.00034310422468452186,0.0013281281354946954
2005-08-02,0.0053252815612801225,0.006089574885014526,0.0058353964170074326,0.005993067788357444,0.0070240979090637,0.0072788421344856654
2005-08-03,0.0018476999416318328,0.0018750095475665168,0.0018228149572812986,0.0020376103120137803,0.001490253840374548,0.0012040780731314379
2005-08-04,-0.007170024694053086,-0.007216764273972998,-0.007442401222746547,-0.007237216928840869,-0.007440869942485182,-0.007102541464536386
2005-08-05,-0.006723822900444998,-0.007123377732886529,-0.006837501317029152,-0.006591779247602902,-0.006731194343466087,-0.005856472457428008
2005-08-08,-0.0032872092529217384,-0.0036339289643911488,-0.003544737950788727,-0.0037374447493688217,-0.002816541166897175,-0.0024949896506764164
2005-08-09,0.006886250742535772,0.007613026219642699,0.007542070001883437,0.007096369357288444,0.007739510000000001,0.00763896779768646
2005-08-10,-0.002209181309828155,-0.002232250945253596,-0.0017355157082635613,-0.0021768739501730546,-0.0020857546370986286,-0.0026647769580678085
2005-08-11,0.008175097199213985,0.0073228216727135404,0.00733385709736336,0.007513693986459662,0.007518180057245212,0.007296026993501994
2005-08-12,-0.0069575844881445545,-0.006682196333398257,-0.006698181419927844,-0.0070092437586708614,-0.00719254352657793,-0.007058869882551847
2005-08-15,0.0034652720940393372,0.003738124862557963,0.003908172372479416,0.00358559721737821,0.00364254841082647,0.0027770808217186392
2005-08-16,-0.009498692742090682,-0.00940530334589679,-0.009542589564264476,-0.009420031118688976,-0.011781316112126237,-0.010981347619843174
2005-08-17,0.004179083728488138,0.00307446522314908,0.0027595857546676987,0.003963174230969272,0.0024697555605043696,0.0015734364690486139
2005-08-18,-4.4677163651415654e-05,0.0003006439371641614,8.739048043339763e-05,4.36776618524383e-06,-0.000847438229343022,-0.00033214767133089493
2005-08-19,-0.0010678033203072044,-0.00109287358434046,-0.001456087181084579,-0.0018541492198655154,7.73339614062087e-05,-0.0003756600113338113
2005-08-22,0.002924034564443888,0.0024356673408525505,0.0026094273764320974,0.0026630270858207968,0.002333636972143383,0.0018492241037130208
2005-08-23,-0.0019355622692115437,-0.002371551361746298,-0.002459330999399486,-0.0021568682151014407,-0.002723470818706241,-0.0035453239926879973
2005-08-24,-0.009010088969325994,-0.009093948106963541,-0.009055738119086313,-0.00896659394872037,-0.008176531912979396,-0.00817273690674549
2005-08-25,0.0016247353916353446,0.001977277807496822,0.001876384470160685,0.0016620957751080126,0.001910926189685255,0.0018455314519302956
2005-08-26,-0.004701755623402266,-0.004965232018797643,-0.005133956964359814,-0.004815333032358646,-0.005359973894115458,-0.005411232182337758
2005-08-29,0.0049968484519198764,0.005026702325495641,0.005143690781617923,0.005119648447208609,0.005764645651485562,0.006488367832218694
2005-08-30,-0.0037182140560535273,-0.0038109012199283245,-0.0038303315530415407,-0.0035235063896955393,-0.0027997851799654414,-0.0029206345098248348
2005-08-31,0.006756756374810918,0.007134223081392251,0.006958788215182121,0.006566218272385679,0.00820914591976803,0.008729350872681535
2005-09-01,-0.000925475533627579,-0.0005168919416097772,-0.0006402903797589802,-0.0012728830611022095,0.00046795885234653556,0.0007318613759564195
2005-09-02,-0.0019473062326386982,-0.0016211811286481193,-0.002148361415149176,-0.0018891231558778717,-0.0024592732634344753,-0.002838148869427777
2005-09-06,0.013105636273334933,0.013209634476796442,0.013099464062059665,0.013005173186145278,0.014080397293626095,0.013453706715954973
2005-09-07,0.0030291860073635127,0.002630111459123864,0.002487097175103714,0.002882496560082735,0.00257855325294822,0.00286010718051306
2005-09-08,-0.00353415197822881,-0.0039026552455382803,-0.003691441622100215,-0.0040827618221932725,-0.0028236600000000004,-0.002447521536699048
2005-09-09,0.005571777042876744,0.006031614250717643,0.005931725358712359,0.005246592800623021,0.007434863929382841,0.0072791690865825496
2005-09-12,-0.001331923731121111,-0.0011487829212550823,-0.0008054381897118567,-0.0009797652425922799,-0.0022904500391232787,-0.001795239951065249
2005-09-13,-0.00606511974875651,-0.006557520273904554,-0.006537274740615336,-0.005734937318736035,-0.006269848832417825,-0.007081091028970335
2005-09-14,-0.003670059470914368,-0.0035390455559399254,-0.00385414363979865,-0.0034375093483369123,-0.004368149332226362,-0.003641285571648688
2005-09-15,0.00010902550030623244,0.0007333201960682316,0.0005447073418523936,0.0005857814085695723,0.00010004979151060436,0.0007614726789461504
2005-09-16,0.009925125291512037,0.01048065489180649,0.010359076725082144,0.010053782068295037,0.009433273956676584,0.009295445168239384
2005-09-19,-0.007210738510633529,-0.007267439349899698,-0.007329171168067657,-0.0071504713346516495,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.007450790727710777,-0.007350114506641257,-0.007396206581215717,-0.007217654116125517,-0.00809028291994283,-0.007463561232947796
2005-09-21,-0.011101777256022611,-0.011384145940707252,-0.0116614960243437,-0.011416017130470997,-0.010007901584155566,-0.008690639947841946
2005-09-22,0.001911128389092161,0.002604681190955664,0.002838610626178465,0.0020039910677269357,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.0027510040452305984,0.0020620841461793027,0.0020607259835599004,0.0023428406038729288,0.0016341694555858262,-0.0006411802461714759
2005-09-26,-0.0017048779329084844,-0.00162803378658544,-0.0018592944196819978,-0.0018745393313981478,0.00024683476652060174,0.0001941513775788294
2005-09-27,-0.00018086649837220712,2.3800145196453662e-05,-0.0002556944838305613,0.00020435935889631576,-0.00028205730491569176,-0.0006153695173736215
2005-09-28,-0.0006528295551237011,-0.00027308407523302916,-0.000670603225404535,-0.0006694492501273221,-0.00018853025837639906,0.0005480413432797808
2005-09-29,0.00779134694827673,0.009439365040886629,0.009098073996580594,0.008304540885630839,0.009857655296983014,0.009434154207048418
2005-09-30,0.0004542788766203652,0.0005089059924509741,0.0007948588379185681,0.0003703171592714553,0.0009268541428319846,-0.0006896016027353426
2005-10-03,-0.002633709026920012,-0.0024193010698267394,-0.002230335633139595,-0.00292410807224837,-0.001187378387250254,-0.0030006799609624472
2005-10-04,-0.006387060346479029,-0.007197753518796855,-0.006574815655622451,-0.006153663776853653,-0.00946193598668392,-0.00905733052906203
2005-10-05,-0.011598760234998139,-0.011216094330645686,-0.010846907579952594,-0.010857432391075193,-0.014133416902831854,-0.012374079525114939
2005-10-06,-0.001209064193476964,-0.0018970179801278612,-0.001417668735258972,-0.0009810622678127821,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.0004699080175710051,0.0005108536907955462,0.0001410058427580072,0.00036560968937917546,0.00315957,0.0032068205615299293
2005-10-10,-0.00433313336568078,-0.004411421250292242,-0.004506015825616267,-0.004474561808120655,-0.005764186743381214,-0.0051849700574145875
2005-10-11,-0.0034876260117438543,-0.003765460887270959,-0.003956845305737457,-0.0037435302036224138,-0.0013831519783647894,-0.0006764032638956827
2005-10-12,-0.004499520161556102,-0.004127244828041079,-0.004271059217151562,-0.003782907433964718,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.00010542343588288248,-0.0002546420728094621,5.955619085248641e-05,-5.944301359790599e-05,-0.0021336845035027263,-0.0004889206067763278
2005-10-14,0.007934433369871475,0.008038754386204777,0.00814605637190913,0.007872386755347741,0.009179902297310865,0.007091067427857454
2005-10-17,0.0030785043319551055,0.0025259912486581566,0.0025366708435268517,0.003060419441129825,0.003142836971552184,0.0020119830816147143
2005-10-18,-0.005528560577100108,-0.006075440124110761,-0.006337468561996735,-0.006136105803587215,-0.009705105808731528,-0.009390053029075791
2005-10-19,0.015290568954318382,0.016133263407355648,0.016387650426616267,0.01611798308929366,0.01739908777706464,0.01625397611718902
2005-10-20,-0.011853376518188083,-0.012498994009160472,-0.012376965266193612,-0.011754530205378061,-0.015783016948509192,-0.01665771102249219
2005-10-21,-0.0005497926928802635,-0.0004392290884791531,-0.0002502332852178779,-0.0004112911352483641,0.0005852554384917877,-0.0001771418258324455
2005-10-24,0.015580012827663319,0.016428583520930094,0.01677810350102459,0.016463465999197194,0.018227661647054947,0.016104445678289184
2005-10-25,-0.002242536153284483,-0.0025876574093565263,-0.0022738358329943776,-0.0020026202941168846,-0.0021849670963617037,-0.0016630744433387724
2005-10-26,-0.004822443348974467,-0.003885910445614118,-0.003593001435847624,-0.003962483281908023,-0.00406531142404766,-0.004003791270827447
2005-10-27,-0.0069102654343837855,-0.00731623795240836,-0.007070247127351333,-0.006806020446680721,-0.00937932533277691,-0.00888120724041232
2005-10-28,0.012883191098169907,0.013583880436436062,0.013548074838384739,0.013468191047457577,0.015228390048321208,0.015827304190156915
2005-10-31,0.005923033739167954,0.004920138179881371,0.005140886212914509,0.0046658157980241045,0.00844577743497079,0.0060982260840024465
2005-11-01,-0.004781887788332919,-0.00476631729399784,-0.004508469143850472,-0.0047143175758542055,-0.0040490797254048375,-0.003995430907823681
2005-11-02,0.007947514931336856,0.008000445196385323,0.007763000916517018,0.007701250361498682,0.009918749256150982,0.009373980459850724
2005-11-03,0.002611366170001428,0.002458828257516358,0.0021872967567195044,0.0023857858699037945,0.0053663722108059295,0.005341402483673728
2005-11-04,0.001030250053921976,0.00110010220520103,0.0012883055094155824,0.001293074991834577,-0.0008295729836682815,0.0003863528990599537
2005-11-07,0.0031824171527313734,0.003338125497610361,0.00312445504839014,0.002717052109181778,0.0014357200000000004,0.002354870347003407
2005-11-08,-0.00192614447921018,-0.0016780254081396988,-0.0018816957312514085,-0.001883921498488589,-0.0018933498287938045,-0.0016949223831942348
2005-11-09,0.001639317115826174,0.00213562398564225,0.001949099768949556,0.0022436837433610617,0.0004506615372588221,0.0013110036652116378
2005-11-10,0.011424988551501201,0.011209815337067079,0.011139198899577077,0.011058064715251522,0.007960390645636245,0.008301278716991755
2005-11-11,0.002823849280630243,0.0029997101727253575,0.00324347714789755,0.003366521173872349,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.001375387922832353,-0.0014638067027360872,-0.001510176056799388,-0.0017463760469103,-0.00025788568359643425,-0.0005018067311758998
2005-11-15,-0.002219235572465598,-0.0024267139129887914,-0.0028381960309069145,-0.0025613514230012455,-0.0038979932607823967,-0.003450833497855647
2005-11-16,-3.0852350664944804e-05,-0.0006251834366592738,-0.0006059997529779435,-0.0002832127082815587,0.0018991103646216305,0.001686374983781304
2005-11-17,0.008074272254175981,0.00799722855566874,0.008139410639100656,0.007750645909937205,0.009322960559831884,0.007546927762216867
2005-11-18,0.00394530880619475,0.0040135457291272615,0.004181078485720825,0.00436739110976351,0.003570754046728518,0.00548126353861961
2005-11-21,0.0023940579713015325,0.003039565911861726,0.0026465626932636248,0.002513949197735115,0.005208217965818413,0.005253610140500702
2005-11-22,0.004392645998381656,0.0043932696390706,0.004282873228041783,0.004367719138549467,0.006368849245557566,0.005183678666091518
2005-11-23,0.0030962831373266184,0.0034538513146272795,0.003685228464719616,0.0037738824122422404,0.003153959563860678,0.0038185498643955556
2005-11-25,0.002238168333528282,0.0023003896533836266,0.002134151806794391,0.0022777908952948626,0.002168212840960493,0.002121874818976588
2005-11-28,-0.0049074267196362615,-0.005012193050267739,-0.005371411855616298,-0.005361203193072841,-0.008527056246724759,-0.00800643528194412
2005-11-29,0.0013682021528375306,0.001761571225802465,0.001601574227765354,0.001207808377704548,0.0007123407238743598,-0.0007539705375960401
2005-11-30,-0.0071899282544189,-0.007525369624845004,-0.007691836592678313,-0.0075830380158085214,-0.006759431501012025,-0.006860986004841778
2005-12-01,0.00943822571838329,0.009559054068699908,0.009583957714251272,0.009505390035234408,0.012067668630694351,0.010181332689134568
2005-12-02,0.0004193737305578826,4.440326041203908e-05,0.00010171049281704287,0.0001358870390049349,0.0007247786086843164,-0.000184298367324224
2005-12-05,-0.00320558321181834,-0.0029077771847567002,-0.003178340440984885,-0.002805997324643299,-0.0027101569908350165,-0.002122207079670832
2005-12-06,0.001432728085861023,0.0013783254071800598,0.0015811952482301748,0.001442405790253774,0.0025796817462092913,0.0010833321594133456
2005-12-07,-0.0034857934990158886,-0.0034540635988654688,-0.0032971431272538895,-0.0031767981449355113,-0.00401931,-0.004645960331675407
2005-12-08,-0.003812335407850713,-0.003537367201223901,-0.004032768713526957,-0.0038585447112833024,-0.0015560355078068834,-0.0024093365952061363
2005-12-09,0.002925531491941076,0.0027595072458149682,0.0030140075607621476,0.0023613687586068817,0.003211228636165435,0.0019975461772714486
2005-12-12,0.0003516088376257893,0.0002407298068597482,0.000499197220157705,0.0005348246108953042,0.002107130440336774,0.0013325676501884918
2005-12-13,0.005273293804083095,0.0057554654999769006,0.006270542120280563,0.00592082592823099,0.006619930353379564,0.006192615149592382
2005-12-14,0.004362719633684587,0.004146312644190786,0.004236374444903594,0.004464570118322286,0.0035375650038918555,0.0040325634995678206
2005-12-15,-0.0007580879768638559,-0.0007756310669802531,-0.0004988980505670955,-0.00022571526893854635,-0.0012610478654424223,-0.000747990108565114
2005-12-16,-0.0009565508032228647,-0.0007938249482011443,-0.0002719607980672136,-6.005204902892626e-05,-0.0037197830622755883,-0.0035222323132721714
2005-12-19,-0.002486194476248799,-0.0024084220012041855,-0.0017050869602994955,-0.0009998047868102593,-0.0054259490296745955,-0.0036089573231492702
2005-12-20,-0.002092381012213554,-0.001883575245454417,-0.002039703080235967,-0.0022229855513531275,9.085530616946345e-05,-0.00121950688693942
2005-12-21,0.0014148488153613652,0.001755867373156155,0.0012264772656892856,0.0012779797162721725,0.0026156017590876963,0.0016062727339895258
2005-12-22,0.004755015079877118,0.004931215879181703,0.005214606405162996,0.004801817726779023,0.005046352347622521,0.004296709720987689
2005-12-23,0.0009620357287584155,0.0011024607804099341,0.0011539103342574507,0.0010120590378059461,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.006891262779035066,-0.0070230060206095575,-0.006718127078171004,-0.006299013112227086,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0006674993582746541,0.00037059396299110494,0.00037821721334531936,0.0005567051543526405,0.0013058743469045455,0.0007844527857525029
2005-12-29,-0.002598593283027562,-0.002592710868641698,-0.0026437437962110576,-0.002708053015965791,-0.0037274277443553137,-0.0032343869321253887
2005-12-30,-0.006156505095894733,-0.006117989470166047,-0.0061211044535808305,-0.006317845115366554,-0.004952453265057066,-0.0048868598965548715
2006-01-03,0.013961006043989426,0.014233192416634365,0.013488585548080962,0.013314245996440252,0.016409178005579454,0.017209974979115895
2006-01-04,0.0023269363138298197,0.0022929740280422666,0.002878725494413746,0.002736582209932443,0.0031344654513336483,0.0025753662087861944
2006-01-05,-0.00015472653994824637,0.00019357964689520885,0.0005155551414010301,5.877988046844801e-05,8.76257899237952e-05,0.0001917483349984739
2006-01-06,0.009390586763266253,0.008987128978069055,0.009247672412405853,0.009858825677127094,0.010349753445643983,0.009362724047382254
2006-01-09,0.004403476183440688,0.004509663418674578,0.004557674459162093,0.003661226951295031,0.004889979797979799,0.003150792836062473
2006-01-10,-0.0020676873169494575,-0.0018246322130894747,-0.00198859747854423,-0.0024222286692572766,-0.0007178277118894202,-0.00046943890931457907
2006-01-11,0.0022654770071462733,0.003203589152429562,0.002836956522196451,0.0029210525083871535,0.003938227581702052,0.004560699969435595
2006-01-12,-0.006087166872716934,-0.0059693273447734285,-0.005952435687196185,-0.00614419280563815,-0.005548996264801644,-0.006321542032555839
2006-01-13,-0.00032095122960619244,-0.0005222053973924808,-0.00023582350200019884,-0.0006971746372615194,0.0005520954871735349,0.0008104921062203855
2006-01-17,-0.00639504011718047,-0.006536748588511005,-0.006771138361319228,-0.0069375070888503644,-0.003935014087068775,-0.004304255819790028
2006-01-18,-0.002058833808337755,-0.0023497811140623017,-0.002208785456431787,-0.002102880064128746,-0.004552466906624901,-0.005644581257175761
2006-01-19,0.0044353362254385825,0.0042649154910821925,0.004227556492452193,0.0038948424024037574,0.005854526612639908,0.0047420886324072925
2006-01-20,-0.018941863399495336,-0.01937073080094259,-0.019088297771806,-0.01841118353857686,-0.01815475292600262,-0.020023463538670096
2006-01-23,0.0011311341767312206,0.0008447440955932697,0.0010753933146288885,0.0013731125367576868,0.001027612502497756,0.000977990455510605
2006-01-24,0.001623062375486486,0.0017473172832276273,0.0009773152468974488,0.001029165438624452,0.0021728761213185245,0.00034415312118477254
2006-01-25,0.0012367723236374906,0.0011050846001671943,0.0016887012188125346,0.00123186436024909,-0.0010808800719322117,-0.0005646919146549002
2006-01-26,0.0064354951838730586,0.007195473374729285,0.008028588705084876,0.00812991784855228,0.008673715997243696,0.006910528569300045
2006-01-27,0.006918672253975876,0.006479234945029445,0.006711361479135825,0.0068144510307256165,0.006629812862305761,0.008016602355421506
2006-01-30,-0.0015276325329365425,-0.0013278338280466105,-0.0013048112171489227,-0.001615021563663583,0.0007586480183149109,0.001722277469474301
2006-01-31,-0.005280033328679575,-0.004818165210630377,-0.00489617065572167,-0.005570494614008162,-0.0029000753126344936,-0.0042461707957803544
2006-02-01,0.00461177743418429,0.004660434760110823,0.004786638420504222,0.0044930886600541625,0.002777382852099733,0.0030197016281644116
2006-02-02,-0.008442526085589036,-0.0086431292398364,-0.008399586532315326,-0.007911790002537656,-0.00961311449231407,-0.008895862775036142
2006-02-03,-0.004102304907157369,-0.004102670241838645,-0.004011150731142041,-0.004869278369818618,-0.00442823347751455,-0.005580566161164132
2006-02-06,-0.00258438147269179,-0.002166502701615566,-0.002436748189945566,-0.0022129103747523015,-0.0011064576723950723,-0.0016036656357130755
2006-02-07,-0.0016874518027195145,-0.002233154870697534,-0.00219980607347341,-0.002362878614012957,-0.007022778496732187,-0.006872164443560004
2006-02-08,0.010198373146791496,0.00995241428144565,0.009667165881231357,0.010061681388947532,0.00953919191919192,0.011411109018154876
2006-02-09,0.0008289834391370587,0.00016634392082584464,0.00063888667499605,0.0005568532820111565,-0.00203184030659853,-0.0012216609471060597
2006-02-10,0.004616298882238328,0.004423149487844785,0.004521384645299389,0.0043118942470261245,0.003740376587235914,0.00321410398355813
2006-02-13,-0.002539539366800788,-0.002518220487502776,-0.002475977126913404,-0.002225604500864463,-0.003187563371244145,-0.0033132765941623673
2006-02-14,0.013249671716938603,0.013260156227769571,0.013629420080639349,0.013298272224814028,0.01317964732816929,0.011308347864312692
2006-02-15,0.003377430776464754,0.003550601242567902,0.003979851277752019,0.0034120025286619765,0.0037492678350837883,0.003833699095560156
2006-02-16,0.004920343878302818,0.005807175405785558,0.005060189944221597,0.0052994597379466555,0.007282565311854277,0.006310373362841525
2006-02-17,-0.002066745013247112,-0.001548845764223651,-0.0020939129366606933,-0.001537949009446583,-0.0023824046350163397,-0.0018778278796656534
2006-02-21,-0.004454789104784728,-0.00416236723776714,-0.003968474834674805,-0.004247443232292637,-0.0037732332319360285,-0.0037370746257103186
2006-02-22,0.006783788276715753,0.006328336907613514,0.006220018280455776,0.006104827228261951,0.007727167764972751,0.006621044859663504
2006-02-23,-0.003199955195174246,-0.0033165301134394365,-0.003075230676448451,-0.003118616433265961,-0.003729621430035623,-0.0037413305545936273
2006-02-24,0.0005391577017120764,0.00035763169825306053,0.0003013626025708489,0.00019711750552718738,0.0015702888861276378,0.00135789040136937
2006-02-27,0.005761793750285727,0.005247805192948231,0.005527659352228597,0.0059275747595003,0.004427974844280922,0.004160585296162946
2006-02-28,-0.010436684556894709,-0.010346735179609282,-0.010344815164451477,-0.010446692199092384,-0.01138967655854178,-0.010539414127211707
2006-03-01,0.007124331837361541,0.006549811843578613,0.0062145032366462735,0.006956171791267642,0.008940801791899234,0.00825001878645103
2006-03-02,-0.0022455393478086724,-0.0021482244530730554,-0.002590700504023237,-0.002337836351322961,-0.0013806615713538638,-0.0019507595515836876
2006-03-03,-0.0009570887189601302,-0.0014445136177510232,-0.0011842975327934564,-0.0008608088281955758,-0.001426073353262901,-0.0011091797564933474
2006-03-06,-0.004474930659172415,-0.0047664762298522114,-0.0048904291492666745,-0.00478652295382449,-0.007274863082464284,-0.005629012991791891
2006-03-07,-0.0003292108115158433,-0.0006534686928216972,-0.00022566257555454834,-0.0006110525624161296,-0.0020424213655636783,-0.0003434105006013004
2006-03-08,0.003475137454626404,0.0038978076222762246,0.004285467802065188,0.004200578244898345,0.002183873713708945,0.0028523939671696984
2006-03-09,-0.0030890258818115305,-0.0036578358791902778,-0.002943769446327644,-0.0028308767193005414,-0.005243230722840296,-0.0055780557054172794
2006-03-10,0.007431112667416068,0.007877443710201446,0.007822334353734297,0.007597365356614244,0.006990858585858585,0.007171249523313063
2006-03-13,0.0004659136038222535,-0.00027255864711802437,-0.00016171161237224767,-8.265425254910802e-05,0.0015203348790994913,0.0015869827993326639
2006-03-14,0.008582502508061331,0.0083872663076654,0.008192212300644139,0.007571176572503798,0.011085719824098126,0.00949105786694189
2006-03-15,0.0027067355642427086,0.0025510899498259396,0.0023839585553385176,0.002357620365859045,0.003949233783362292,0.003457593225845063
2006-03-16,0.0009448388375478486,0.0013767657722554,0.0013646584920639173,0.0009278045879991485,0.00028964514969347533,0.0014878170875511304
2006-03-17,-0.00021722788978639228,0.0002117000987622356,0.00015860633163006672,0.00024749535720018173,0.0004035485930879702,0.0010085539634050815
2006-03-20,0.001087216445543064,0.0006622207033985623,0.0008804826171836272,0.0011792927965434913,0.0004779487097137574,0.0005610922356950661
2006-03-21,-0.005855202925035153,-0.006042152154462806,-0.006063423974660745,-0.005766784428812693,-0.007005103235173222,-0.005579739555216047
2006-03-22,0.007610038821317031,0.007408709318972471,0.00869339855336878,0.007981013156619183,0.007564260201200057,0.00639292805376059
2006-03-23,-0.004140524762328333,-0.004256697145142102,-0.004197707937098195,-0.004288058916636728,-0.003062787904521857,-0.003573413174473653
2006-03-24,-0.00026099779926213196,0.00016103487699468852,0.0001168496695291265,-6.571827410059865e-05,0.0004180752892965719,0.00022677350043135905
2006-03-27,-0.0017739006193612209,-0.0014913568001051775,-0.0019779976979751672,-0.0020428061659622174,-0.0003387016097386599,-0.0009868680385990828
2006-03-28,-0.007940101458344761,-0.008245535267259175,-0.00851518681370082,-0.008010316296700414,-0.0075465953626630815,-0.007900940832926407
2006-03-29,0.005981127925353557,0.005759844255786357,0.006083201758337771,0.0054590776693354826,0.008029853501656366,0.006991915634743894
2006-03-30,-0.002835958688030387,-0.0031996514136459707,-0.003228125065850833,-0.003111305206643557,-0.0025395258917034268,-0.0015895199013690276
2006-03-31,-0.0051991950337203835,-0.005047778770035996,-0.005166290000328205,-0.005074368021776143,-0.0052379316729907754,-0.004566249090073567
2006-04-03,0.002779970080406729,0.0027018790613139838,0.002487268838672231,0.0029285315732716613,0.0031547618982965334,0.00273729020537465
2006-04-04,0.005266325833560491,0.005696097511726723,0.005587333811723439,0.0055772829983891,0.006826497809469594,0.006116262017249747
2006-04-05,0.002081467690992883,0.0019592212095837884,0.0018038352042467113,0.0016879232705560485,0.004205383063156587,0.003403558915327744
2006-04-06,-0.0017741508869306756,-0.0010770829216693275,-0.0012852212064981214,-0.0008092226202201589,-0.0007681716210905699,-0.0022553583838394666
2006-04-07,-0.009043172367362939,-0.009275910858104667,-0.009449602735138538,-0.008683539748877233,-0.010040274234127598,-0.010450540983227471
2006-04-10,0.0014745566207159725,0.0012314835101306966,0.0012442217267649904,0.001570180759229951,0.0014518,0.001500326034788192
2006-04-11,-0.00666423053745093,-0.007065089778701796,-0.007266169638029685,-0.0067067345973491075,-0.0077443583622996155,-0.006822594451373037
2006-04-12,0.0009618453237204352,0.0009644264756308986,0.0013150900964279532,0.001000581528323927,0.001388570493014122,0.0012058487839851058
2006-04-13,-0.00030059770978466073,0.00040947369366153786,0.00023343543831428202,-3.554194353146721e-05,0.0012970253362645833,0.0003817458394439964
2006-04-17,-0.0049617181652521665,-0.004558631424662214,-0.004764758082427583,-0.004766942156069641,-0.003302406338445181,-0.003935294548027101
2006-04-18,0.01419352727438727,0.014830714230853661,0.015105548260064137,0.014928413463834897,0.017093536344267385,0.016151752271462212
2006-04-19,0.001624591380039547,0.0013621414618946175,0.0017059337466993315,0.0018924131665748322,0.0024138462989294895,0.0008841275735711645
2006-04-20,0.0021946467353138434,0.0019371610979035815,0.0018748193144458747,0.001967239779420276,0.0013793925934288806,0.0008589721491789367
