date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2006-10-16,-0.001989242629841545,0.0018356204502303455,0.0012981546931188442,-0.00690699999999906,0.002274615312659256,0.0009048773141310207
2006-10-17,-0.005309068475118352,0.0019163732843929001,-0.0012031456254163904,-0.010495999999999804,-0.004365427590801521,-0.003214484859314719
2006-10-18,0.007175924826966681,0.011700639121318763,0.006641874880594763,0.0011499999999998332,0.000809973965596958,0.002082914627667179
2006-10-19,0.008472042014753524,-0.0017290850682317143,-0.0006130467625196938,0.023614999999998262,0.0008020349255374447,0.0009700640655660289
2006-10-20,-0.002001377373521953,0.007937061384363883,0.005249539933872053,-0.006484999999999479,0.0015236344275903757,0.0035624626718646847
2006-10-23,0.0066233482669542845,0.005242106205879814,0.005753410258586636,0.00615000000000014,0.006596432942642103,0.006805323521107706
2006-10-24,-0.002718950266268888,-0.004144996207180764,-0.0020768015793924525,-0.004241999999999854,0.00036148594632111596,-0.0009378724061242464
2006-10-25,0.016845959120703927,0.005345327323876273,0.0025961056026666766,0.028563999999998074,0.0024790342694489286,0.003408779433791375
2006-10-26,-0.002950596321268579,-0.00015704865772763323,0.0031095745551595034,-0.006455999999998938,0.005304569653811725,0.004448984982636591
2006-10-27,-0.0009502901338569361,-0.005390154101582137,-0.006122193718137991,0.003432999999998738,-0.008802341658532114,-0.00823517791514942
2006-10-30,-0.0008734211064684408,-0.0015655208260364135,-0.0002496434048321598,-0.001832999999999771,0.00027002330126585844,-0.0009552213384217923
2006-10-31,-0.002562956845121266,-0.0002157681198506657,-0.0011350351219351301,-0.004528999999999627,-6.292814586652228e-05,-2.8968568827008002e-05
2006-11-01,-0.0007090116271061664,-0.002750963968584289,-0.004556366577156231,0.0014749999999988848,-0.00807062596228876,-0.006847915815938726
2006-11-02,-0.0003046210985801974,0.001419390263293589,0.0006732785834188483,-0.0011049999999997182,0.0008425621099267653,0.0006063235583768043
2006-11-03,-0.0016508701256553718,-0.003457672927457546,-0.0030257439895956034,-0.0022120000000000477,-0.0026908980554874395,-0.0018202395686036578
2006-11-06,0.004832844853488982,0.006937952206164858,0.0076572241483363005,0.001232000000000773,0.01023120152216156,0.010709260166428739
2006-11-07,-0.0019807804655392366,0.0018551967160681227,0.003786244677786174,-0.011687999999999733,0.00254491,0.002436831822381205
2006-11-08,0.00858121597747033,0.00029868464699943825,-0.00028943566035807546,0.013941999999999753,0.0011902232401239763,0.0019207950936842046
2006-11-09,-0.0043921038162466775,-0.011342339897488975,-0.006872285026552068,-0.007243999999999964,-0.0068939189271887665,-0.00554532577271388
2006-11-10,0.00451207192653127,0.003109374158412408,0.001279806491122407,0.0008659999999999985,0.0017514341546079554,0.0010674621975445171
2006-11-13,-0.0002198438239598447,-0.0032586032297846805,0.0008067523518329522,-0.0011119999999999474,0.003072038958074017,0.0025601386550953595
2006-11-14,0.0010364627931097258,0.00399511256295471,0.004497465876784398,0.0037110000000000628,0.006450183882409755,0.006730285506494981
2006-11-15,0.002586969692630646,0.001690123396234115,0.001883817796626582,0.013679999999999758,0.003498602861140912,0.001964690356887873
2006-11-16,0.007516269596985612,0.007498194055474421,0.005923146813392015,0.016048999999999692,0.002439830014608115,0.0021214342640331996
2006-11-17,0.009795951781562427,0.006863398640359877,0.0018538965324426178,0.01723099999999963,0.0007085884463523522,0.0021649805045041042
2006-11-20,-0.001671148010140748,-0.0017527258280276897,-0.0009337406843453461,-0.0014119999999999803,-0.0017675650161885284,-0.0010634309474867945
2006-11-21,-0.003342393920695983,-0.0015274086185423992,-0.00011211904245474611,-0.009187999999999778,0.002009670390268189,0.0009062076741769239
2006-11-22,0.0009209692800412822,0.0012855116428300594,0.0011906678870772102,0.00011900000000009987,0.002329347924220331,0.0015762869800056674
2006-11-24,-0.002882708715935427,-0.00505526019311252,-0.00399586402917001,-0.004398000000000034,-0.0038345712030098864,-0.0043375246049375624
2006-11-27,-0.009216613143809178,-0.010245596201534259,-0.010875729509538003,-0.003940000000000248,-0.013661318143273624,-0.012647350976080019
2006-11-28,0.0061730355692324185,0.00485391625045161,0.003888258489415141,0.0027570000000000264,0.004184642152140963,0.004359351886437789
2006-11-29,0.008927047200843544,0.007880171492432524,0.0074908569601905076,0.008128999999999961,0.009107106165532668,0.008922673315946887
2006-11-30,-0.0007989302755267753,-0.000926746695999793,0.00019823680236210977,-0.0014229999999999683,0.00046978876979871437,0.00017835075431168738
2006-12-01,-0.0007719894175431592,0.0007328806157662278,-0.0017158716913972941,-0.0024940000000000582,-0.003117155652338071,-0.002503835981815226
2006-12-04,0.014077244387020398,0.014829677465666819,0.010663209616427013,0.004762000000000198,0.009740386242871053,0.00671808153758828
2006-12-05,0.00017001348260120016,0.0030396049313271504,0.0046613447946046846,-0.004383999999999747,0.0054854975463634326,0.00387869488318302
2006-12-06,-0.0012417229205757352,-0.0017879024577145935,-5.0154104132635926e-05,0.001546999999999942,2.1817274188370204e-05,-0.001256179149812425
2006-12-07,0.0040452328795862426,0.0012370213342529535,-0.003296345714354981,0.002418999999999948,-0.00488284,-0.0038949220963307336
2006-12-08,0.006311364248644496,-0.0022435403667499004,0.0009597656947901189,0.012469999999999716,0.0012888393013441757,0.0025316396544724
2006-12-11,-0.0023643883584133015,0.00028777276934772647,0.003747928598307276,-0.0007949999999998575,0.0026412011014976863,0.003002281804971128
2006-12-12,0.0006960557680042591,4.429089272105437e-06,-0.0004083877856858582,0.0007949999999999664,-0.001959920555783938,-0.000503835759264392
2006-12-13,0.007215179642274825,0.004046372209782348,0.0028536577049209128,0.008740999999999825,0.0017638613604230532,0.0023263425568970705
2006-12-14,0.0030502969421846186,0.004220940495489329,0.007018067046995098,0.006696000000000006,0.007838577680539506,0.009012152938727867
2006-12-15,0.00033131590063626006,0.0001490654132734117,0.0029175619175855925,0.003129999999999953,0.0007255514752816964,0.001958936705210426
2006-12-18,0.004050904681208561,-0.0015884910329368297,-0.0011573821008191707,0.007409999999999825,-0.0035312153097745,-0.00202169492810763
2006-12-19,0.01304677959942656,0.006597229806926351,0.0034058384264221576,0.014323999999999872,0.002485895740229644,0.0024568789910645646
2006-12-20,0.0002049330457864649,-0.0025865068674949406,-0.0002615649663869733,0.000381999999999925,-0.0016263415876789505,-0.0020034920421595215
2006-12-21,-0.0025843268033673545,-0.0022733416624613157,-0.001595155628683232,-0.0053409999999998676,-0.0029738554872992427,-0.0031644522312534785
2006-12-22,-0.0032275669590252627,-0.002584128472849023,-0.0038106453800784276,-0.0038359999999999822,-0.005570093375185146,-0.005715199110383616
2006-12-26,0.0012121028663763338,0.003460532341103064,0.004445971858257544,-0.0015399999999998618,0.0037604789306467067,0.004705474844350843
2006-12-27,0.009108219822777661,0.0067323385996333205,0.005395723870841908,0.008483999999999828,0.007011136328738256,0.007250596979701867
2006-12-28,-0.0023068101999419986,0.0009293684438112751,-0.0007643289053944286,-0.003058999999999886,-0.0015616367867227103,-0.0011977626075938027
2006-12-29,-0.005642670929901038,-0.0049675626436958735,-0.004446958083424789,-0.006520999999999899,-0.003952348373014142,-0.004193190984077503
2007-01-03,0.006148988815064562,0.0011239105591844614,0.0024022555125616718,0.015057999999999606,-8.557043514428316e-05,-2.208656828544792e-05
2007-01-04,0.0009575159223246917,0.003047959993539841,0.0031116638047263613,0.003422999999999949,0.00315561345278749,0.0023562936512177475
2007-01-05,-0.005542510150292072,-0.006658735973545252,-0.007943570365409429,-0.003032999999999985,-0.00670198742807841,-0.005596774460121674
2007-01-08,-0.0006697351297997166,0.0025024081747051963,0.002448296056509913,-0.005322999999999768,0.0027292201630944916,0.0023387407893083957
2007-01-09,0.002043843395788598,0.0013528460093750565,-0.0016287714311059044,0.0003819999999996744,-0.0016019100229527944,-0.0015303081836045684
2007-01-10,0.0016633761922570259,0.0032009105332892565,0.0028808924554713793,-0.0032269999999998047,0.00266396,0.0013053960063394536
2007-01-11,0.007717746822649554,0.0019840142649121015,0.005687590046669447,0.012246999999999689,0.005878185414722595,0.005796610944305501
2007-01-12,0.003923441532584363,-0.00043275270051944004,0.0031988965420800576,0.018912999999999576,0.0051717943273129445,0.005654281357717437
2007-01-16,0.004934799235065804,0.003506721076335462,0.002790702686537293,0.0031389999999999196,0.0011599915000185994,0.0006681765681523431
2007-01-17,0.003270367501687996,-2.6941607743333193e-05,-0.0005477654019350857,0.005849999999999877,-0.0005667917421778354,-0.0012868375851909804
2007-01-18,0.004823992458407358,-0.0013401296129803041,-0.0011554927492428656,-0.003245999999999912,-0.0027917000821166523,-0.0025013938881675584
2007-01-19,0.002371620711874156,0.0017067104549673684,0.0002148105332318811,0.007598999999999931,0.0023759382446246727,0.0015607331491185067
2007-01-22,-0.008352342478535347,-0.004478349113178721,-0.004594952417056923,0.02154899999999872,-0.005691409524127632,-0.005052989467652956
2007-01-23,-0.011185291238196199,0.0011966233366411288,0.002504026336718789,-0.01647999999999936,0.003413929513805797,0.0018810521505041688
2007-01-24,0.011282443802551239,0.0075282011716340256,0.007222301871666509,0.007239000000000161,0.00985052990444245,0.009465716720351075
2007-01-25,-0.012662067230015204,-0.0077113797932230515,-0.010101494688177934,-0.0038590000000005074,-0.010651221007397712,-0.01168547294392363
2007-01-26,-0.0019568855163395633,-0.0001575350551579056,-0.0018166982403559834,-0.04475599999999816,-0.0023673767725784912,-0.0021773934628816784
2007-01-29,-0.004793223442653368,-0.0010290399732266436,-0.00022135781865574954,-0.02139899999999919,-0.0008357933324833232,-0.0013401201493857759
2007-01-30,0.004631105496134161,0.005458886333599254,0.004148621837199828,0.0051450000000002084,0.005654810504959929,0.00491872547949675
2007-01-31,0.006434082126623947,0.00487547842732612,0.005539636852289425,0.0005690000000001748,0.007046341286289955,0.006533239914386688
2007-02-01,0.013216939655140071,0.006724520605822516,0.0050366351691672265,-0.012504999999999029,0.0060502231983477735,0.004233843939949851
2007-02-02,0.006149581343143838,0.004786800105431694,0.0008022741171335567,-0.0005759999999998482,0.001003111541116634,0.0007789443566385693
2007-02-05,0.0031551146298919607,0.0005461478391922003,-0.000895841498361733,0.005615999999999807,-0.0008567225401678579,-0.0007024240010401876
2007-02-06,-0.0006931196928692947,-0.0007229990493145731,9.041025626972609e-05,-0.002576999999999929,0.0007704727769798949,-0.0006781762322155215
2007-02-07,0.002263635867930331,0.001905648594720923,0.0015788631615917977,0.00488099999999981,0.0026781122751996017,0.001032736894373007
2007-02-08,-0.0007295365102355681,-0.0007381453259850575,-0.002662741789493638,-0.0031429999999999713,-0.0008406930325820897,-0.0015659816504391569
2007-02-09,-0.004369758306645633,-0.003862854173055348,-0.004826737541235662,-0.010060999999999955,-0.0068354800000000005,-0.006911504153541831
2007-02-12,-0.002882083899822251,-0.0002227473221365642,-0.001243559926735527,0.00012399999999993493,-0.003458117517780438,-0.003126656089414412
2007-02-13,0.005022004324568165,0.004876054090071118,0.006284739406268345,0.0022310000000000858,0.00716678377883897,0.0067628720842722685
2007-02-14,0.007941370153821061,0.00636468477672588,0.005920670365157729,0.0013600000000002308,0.008214087624642982,0.007281670297398966
2007-02-15,0.002280956667771879,0.0012145884080456428,0.0021934514471900297,0.01765899999999964,0.0018133181452932485,0.0007118864280669302
2007-02-16,-0.003007289168870375,-0.0010616048496158604,-0.00019187873159947098,-0.001941999999999955,-0.0005517355535552546,-0.0011359851721081927
2007-02-20,0.00010941660280269372,7.75063929782804e-05,0.0023330885428245927,-0.00425499999999984,0.0024737048791408753,0.0023544120562734726
2007-02-21,-0.006576649133859325,-0.0029914636795281956,-0.0034539161076999362,-0.002563999999999886,-0.00164943752904947,-0.002184442401980005
2007-02-22,-0.0015525819119350296,-0.0019311511979700298,-0.001577587214002151,0.0008569999999999719,-0.00032270891212875756,-0.0009556704383599631
2007-02-23,-0.007099096179139412,-0.0027687230819954047,-0.002994576300067537,-0.0031800000000000287,-0.003416544150212213,-0.004127475053723413
2007-02-26,0.004455042604385258,0.0028862968913765936,0.0004587413643176053,-0.004539999999999955,-0.001519475371307623,-0.0008540646705429779
2007-02-27,-0.025199963834728584,-0.027109366958281512,-0.03095523059946829,-0.03981299999999995,-0.03454530908790765,-0.03538367716449264
2007-02-28,0.0007217901611386834,0.004170332680418098,0.006118982890316054,0.01912699999999971,0.005384182588879881,0.00582352868514651
2007-03-01,-0.0008196802750955363,-0.0010104063426752033,-0.0013097929095064425,0.017885999999999493,-0.0010850108408810542,-0.001669998762859183
2007-03-02,-0.007723515093409449,-0.009099671170812186,-0.009897791994388182,-0.00928100000000002,-0.011157344540438223,-0.010418558597444883
2007-03-05,-0.0075273767633271035,-0.006716854454431604,-0.0063465035944347,0.002872999999999699,-0.008551605595415523,-0.007669429316507797
2007-03-06,0.013430284289671154,0.01368300927796242,0.013638329156960845,-0.002615999999999528,0.015854938646635047,0.01541339921583002
2007-03-07,-0.0005173251419178908,-0.0011832277694734492,-0.0038688986905154846,-0.003995999999999981,-0.0018825091979084334,-0.002466356421698354
2007-03-08,0.00794462101079189,0.005382277933215173,0.006805644567353351,-0.0031339999999997602,0.007189663948325144,0.006135624306691731
2007-03-09,0.0052413923487937405,0.004006797759238277,0.001510294145250803,-0.014966999999999602,0.0007613102879265679,-0.0002978869871900645
2007-03-12,0.0007090772532556361,0.0026165449858735193,0.0033875692017713136,0.0086819999999999,0.0038567871784221863,0.0029616214431097423
2007-03-13,-0.015972742341640905,-0.01597357838402804,-0.01817195460852076,-0.0047790000000000705,-0.020473019999999998,-0.019551689097006258
2007-03-14,0.0015406357556315322,0.0010749774379707102,0.0050672500871044605,0.004967999999999976,0.007090176291407512,0.0070741952031567685
2007-03-15,0.0046637557130587495,0.0011897208273526875,0.0023779285303018446,-0.011203999999999869,0.0030903666209561036,0.0026132690146254503
2007-03-16,-0.006505097728382021,-0.0034635198031068705,-0.0035076412020896325,-0.011830999999999927,-0.004432559769032492,-0.004335740043538725
2007-03-19,0.019911204058075734,0.009180505516818007,0.009521980075231726,-0.002697999999999865,0.011004408429595844,0.011087519197048801
2007-03-20,0.0033854229331482526,0.006568722439438263,0.006560967430427517,0.004904000000000035,0.006320298644508658,0.006482755700808776
2007-03-21,0.0034076108392806503,0.007008277090131945,0.01410786014243759,0.0196869999999999,0.016578503326196467,0.017309730604981886
2007-03-22,0.004020044411016864,-0.0017115198407930301,-0.0004702082459162101,-0.002144999999999944,-0.0009037813537080512,0.0005083329875420838
2007-03-23,-0.0019446144258836071,-0.0021022976574082875,-0.00030139676194203626,-0.04051599999999958,0.0003666843967848128,-0.0003911539922936183
2007-03-26,-0.003180203535723335,0.00032658257882249266,0.0015110813974815948,-0.015166999999999745,0.0017136688998340651,0.0019485196845332882
2007-03-27,0.0015535437897211488,-0.004383342765548192,-0.006478786880698386,-0.016275999999999877,-0.006393271422009751,-0.005940413757809263
2007-03-28,0.00035942665983316823,-0.0027408760254759626,-0.007201985826589174,-0.008716999999999978,-0.008293491648696921,-0.007949146267910382
2007-03-29,-0.0037558700887810404,0.0022390588150740156,0.003108393656006257,0.0019740000000000022,0.0037621115955726457,0.004261798365894748
2007-03-30,-0.002091034461288375,-0.0012595515285086778,-0.001446684947504926,0.0008959999999999746,-0.001720366727463607,-0.0016394350409923923
2007-04-02,-0.002763600284025582,-0.0028063196633184243,-0.00015737533556051543,-0.005905999999999949,0.00034520818255433304,0.0009575573193710193
2007-04-03,0.0032840400320450444,0.008309346238548808,0.009253874453960531,0.003240000000000047,0.01049515371995705,0.009984981244635423
2007-04-04,0.0030173392124381547,0.004389174857295273,0.0021474196491174905,0.017045999999999784,0.0018524275862838347,0.0019435099673035259
2007-04-05,0.007098564435145725,0.005018561764360474,0.0035857212185861935,0.029110999999999717,0.003550517956782742,0.0032450285709419114
2007-04-09,-0.0009169537494574102,0.00036839384803349413,0.0005342459042816252,-0.01954399999999978,0.0007586737703986249,-4.1396463967265596e-05
2007-04-10,0.003243174949531022,-0.0002348137667662807,0.0013485656849280838,-0.0012239999999999977,0.0019868253367607896,0.0026731649836778766
2007-04-11,0.0030080298966198077,-6.128182199075058e-05,-0.00520675053257644,-0.013654999999999877,-0.006191620265617158,-0.00657118884897956
2007-04-12,0.005231815347055051,0.004710412190511715,0.006644757227804339,0.00629700000000004,0.007386669999999999,0.0064050071135895205
2007-04-13,0.0010675777706083836,0.004126877969399286,0.004295247726463621,0.0001300000000001391,0.003982870848856874,0.00415073229097201
2007-04-16,0.0020772127108165993,0.004515195237359428,0.008145483398525222,0.0057350000000001245,0.0106762525741429,0.010593201876343165
2007-04-17,0.008284659058873878,0.009919969214146191,0.0035834115460211475,0.0015550000000000702,0.001333138755545314,0.0018986248466568603
2007-04-18,-0.0010159110067603143,-0.0006511292192554613,0.00012352625686832115,-0.002587999999999873,0.00038137793450813734,0.00033071252028788394
2007-04-19,-0.0037857950915799175,0.003479017879549566,0.0014118817665698545,0.006486999999999618,-0.00029614224937196795,-0.0006216833468997813
2007-04-20,0.011563474045263533,0.009518868649804207,0.008885625015376179,0.0021910000000002973,0.009727517473959675,0.010375460273914335
2007-04-23,-0.0011563667808225091,-0.0034740920780511136,-0.003185880309463264,-0.006044999999999923,-0.0028464845108042806,-0.004442106164482886
2007-04-24,0.008841223037488515,0.002907910589705902,0.0021677440261067328,-0.003622999999999845,0.00032850620081138835,-0.0009085546851254461
2007-04-25,-0.006875967387010834,0.00199331797186988,0.009306411751499762,-0.00038999999999962535,0.01037985491400708,0.010533754008131748
2007-04-26,-0.00921290188840731,-0.005384780303662169,-0.00036596455674031133,0.04521199999999815,-0.0007611310852821079,-0.0003569708932151101
2007-04-27,0.005576726976786511,0.0025805837106615986,0.00014091672590656575,0.013672999999999488,-0.0007167675033077726,0.0008132675268114807
2007-04-30,0.005808478777223509,0.002157129343645318,-0.005275970743429688,0.014959999999999309,-0.007690345827688252,-0.005696375297773994
2007-05-01,0.002768639786769831,0.004711375874153947,0.003858750953787812,0.01014899999999974,0.0022277947946689573,0.0031714986226120613
2007-05-02,0.0028439266289797356,0.0024323683813447274,0.005827103669416653,0.00968799999999989,0.0074040454749384746,0.005570856684380616
2007-05-03,-0.006766982296529313,-0.0027850850748856867,0.0033193468119633103,-0.004145999999999702,0.005667328721276891,0.0054533883740558306
2007-05-04,0.008461028471142789,0.005209759497030365,0.0030597347463501203,0.001665000000000107,0.0036645349874021966,0.0026398987423457603
2007-05-07,-0.006591523265646384,-0.002851816747552834,0.003091444298359007,0.008549999999999768,0.003295985669749995,0.0029325084651241457
2007-05-08,6.445832767587944e-05,-0.0018389152595813694,-0.0012401593002781541,-0.0017659999999999618,-0.0009893374907741636,-0.0009108032940861765
2007-05-09,0.0036026300243243085,0.00395113107337107,0.003925743256694228,0.006840999999999886,0.0036165497720894854,0.0025683094665778267
2007-05-10,-0.009966528414932247,-0.01475489626692099,-0.01253363150517663,-0.008318000000000221,-0.013505149349468868,-0.013535112048670752
2007-05-11,-0.0001958284071070137,0.002055648001811199,0.008483800614589136,0.0054139999999999674,0.009671049999999999,0.009707795117753581
2007-05-14,-0.01104158525569051,-0.005279494494447648,-0.0017033508228031379,-0.0037890000000000063,-0.0020190413283910635,-0.0015659442370581625
2007-05-15,0.00018215499243405222,0.0004890814049955671,0.00010980127015301453,0.009008999999999911,-0.00021495444687249664,-0.0004163851964621271
2007-05-16,0.017224623643513078,0.015139224168276655,0.009486101751385282,-0.002380999999999815,0.010055831339674939,0.010371036373502535
2007-05-17,-0.003288542977506241,-0.001484157824446436,-0.0010495168297599,-0.01193299999999986,-0.0003789111425265914,-0.0006511692408711162
2007-05-18,0.0023642442664172196,0.0029634109312479005,0.005489570844805179,0.009460999999999912,0.006416091056942538,0.00672765942964118
2007-05-21,-0.004638316678075262,-0.0023851307987383134,-0.0001230344467532595,-0.009969999999999882,0.0009812116110314887,0.0008120344443684114
2007-05-22,-0.0016966450370292292,0.0004864299436673762,-0.0005246531928043776,0.02859999999999958,-0.0010489664388356793,-0.0008976718443976828
2007-05-23,-0.0022591901073111915,-0.0005272772851977159,-0.00044997617695498787,0.005482999999999928,-0.00020181427204545794,-0.0007547118627690303
2007-05-24,-0.005368056035458903,-0.0037447081622591274,-0.006632043555188852,-0.0013630000000000241,-0.007938610231365887,-0.007732543935023885
2007-05-25,0.0017582846315652935,0.0003700562798340463,0.004439449173567602,-0.005849999999999875,0.004804868077208905,0.005552238607947367
2007-05-29,0.002760244735419764,0.0023079649319018096,0.0011999049949535361,0.024518999999999746,0.0009236498815273396,0.0006600956841928987
2007-05-30,0.0015631812774424532,0.003261861508436027,0.006126637190388673,0.008615999999999954,0.007948951440389663,0.007848454857827898
2007-05-31,0.0005520536977646951,-0.0019984462918631245,0.001176930474655967,0.012527999999999834,0.0009296086557654375,-0.0007106609713763721
2007-06-01,0.0063144981866419675,0.00551596512129634,0.004599759407106154,0.012560999999999918,0.004703164498723898,0.0037838127994496333
2007-06-04,-0.0021945797342416994,-0.001340593726773607,0.0010663671432059772,-0.015922999999999823,0.0016922174164331074,0.0020037871472983254
2007-06-05,-0.005734014299398244,-0.003975910623425016,-0.004511352359828587,0.009594999999999824,-0.004820194010716161,-0.004711562575920148
2007-06-06,-0.008986048252327404,-0.007374232412009377,-0.007938677119805917,-0.010249999999999952,-0.008961442039105727,-0.008143936469263242
2007-06-07,-0.005200450941659132,-0.008556616462580892,-0.015053144923824143,-0.01468599999999995,-0.016752202250743153,-0.016429951557900467
2007-06-08,0.0076218315893924376,0.006573861438065044,0.010244178312774348,0.005160000000000052,0.011055671838921578,0.0109639117996708
2007-06-11,0.006435428481868762,0.003303802286682812,0.0001902005069751783,0.02604599999999973,0.001146611842024535,0.0010426013954226085
2007-06-12,0.0003787358859479888,-0.002491301164425386,-0.009030545101164035,0.0015809999999997298,-0.010149760000000002,-0.010466517685168
2007-06-13,0.012738272686640498,0.010321693170785583,0.012763067011642827,-0.02392399999999874,0.015230735815753299,0.014604569293227844
2007-06-14,-0.00030526113513811004,-0.0003303878953312021,0.0031721564320860932,0.010637999999999714,0.004995871689973601,0.004994903458969188
2007-06-15,-0.002297289392320334,0.0008039530990004127,0.004439277433808792,0.014736999999999518,0.006595413503554537,0.006409140799021568
2007-06-18,-0.002990119969323543,-0.0017821757174528018,-0.0005774399976258111,0.03809099999999864,0.0003486526423013461,-0.0002787214233826861
2007-06-19,-0.01083242236784062,-0.004702039444624391,0.000246832302584487,-0.011431999999999623,0.0005744911635342571,0.0017505224139738376
2007-06-20,-0.0005902332086892079,-0.0044413668684497,-0.010930491469264846,-0.017062999999999794,-0.01306595916716602,-0.013358294191285109
2007-06-21,0.03487020085490385,0.014986269858366595,0.005811878213740476,0.01933399999999968,0.006011626978276924,0.005877306105768486
2007-06-22,-0.013477726481078164,-0.012626282204520925,-0.01213880597478507,-0.007264000000000167,-0.012038706591481553,-0.013958748480803402
2007-06-25,-0.00878778634591062,-0.004300326030217068,-0.0016880885591538063,-0.005365999999999929,-0.0022662720973667034,-0.0015148991415566062
2007-06-26,-0.010277398795937035,-0.007119292029896192,-0.0022513465202360387,-0.021987999999999404,-0.002809170662720819,-0.002115400955796829
2007-06-27,0.01126935229183343,0.004768836632929846,0.0059806647490859375,0.01872099999999946,0.0069085909178524425,0.008094162194210065
2007-06-28,-0.0012941468402207427,0.001897146980217435,-0.000540858929993772,-0.01091099999999959,-0.0008421915334615104,-0.00031353908352028427
2007-06-29,-0.004817990326531952,-0.003406287287476386,-0.0028226036880203446,0.012275999999999484,-0.0024131497902954843,-0.0019885288602070573
2007-07-02,0.0067674007328951576,0.00843623785250937,0.010047700492644229,-0.006390999999999485,0.01103371361613665,0.009759399635126826
2007-07-03,-0.011114876471091682,-0.0029229922668416847,0.0020679102448112026,0.04873799999999826,0.0032848467384354384,0.004912014397213211
2007-07-05,-0.0005897723304036823,0.0005876808685199677,0.0007639209780620918,0.04387799999999853,-5.260749275943434e-05,-0.00035437403359006825
2007-07-06,-0.003071952898305184,-0.0005682603711585059,0.002454603930849662,-0.003389999999999841,0.003669311070648866,0.003170469931948118
2007-07-09,0.013027795129870614,0.005789464312343172,0.0003866612828359268,-0.014889999999999383,0.0006414205804364672,0.0009660084221310801
2007-07-10,-0.013014748059043261,-0.01379677940227328,-0.014325554776758882,0.015497999999998983,-0.014367317321576742,-0.013690911364228082
2007-07-11,0.004179080789880202,0.00642305788608846,0.0059244541776489815,0.0003020000000000822,0.00626899171511709,0.0064150282114674466
2007-07-12,0.023029876423004286,0.020034091171404443,0.01796695115071195,0.012689000000000075,0.020108789999999998,0.02109614973633628
2007-07-13,0.004750007140726011,0.0013439708971672557,0.0023230743306302585,0.027299999999999613,0.00371444104455761,0.00331287357758641
2007-07-16,-0.001792406597195612,-0.001496824891936253,-0.00011851549602919095,0.002685999999999982,-0.0015534346724736265,-0.0005309794861995861
2007-07-17,0.005144364093017738,0.0026142910590093963,-0.0004607396075952995,0.005864999999999851,0.00037512845426362955,0.00015904035477067095
2007-07-18,-0.008365987154730465,-0.0034371524757846766,-0.0031809694175896873,-0.005685999999999999,-0.0026385080884823307,-0.0029924765575971356
2007-07-19,0.009219895219846981,0.002375215879863022,0.0022252082746288186,0.01361099999999986,0.0021586749070383895,0.0037282918975215296
2007-07-20,-0.002880602483502271,-0.01328190782687609,-0.011450870016837233,0.02678599999999939,-0.012083358532521068,-0.011437416430111775
2007-07-23,0.007191452375808751,0.003495313550046091,0.005467203447707671,-0.0003479999999999419,0.00453021324881798,0.006139166837071827
2007-07-24,-0.02470937351442676,-0.016284460613434477,-0.015102610863578739,-0.061308999999999364,-0.01973399894805794,-0.018790376859185005
2007-07-25,0.012851496043151929,0.0032135592972019115,0.0053292661235411565,0.017570999999999847,0.0035132467365016113,0.0058181343360817475
2007-07-26,-0.0007668790805035222,-0.014689442826797227,-0.020768632616862754,0.06367499999999886,-0.023077153168634533,-0.02269906752797992
2007-07-27,-0.012510358647547352,-0.012640827055909182,-0.01442892638136695,-0.014725999999999918,-0.015269023701668008,-0.01583651436974403
2007-07-30,-0.006484655633969618,0.005082076404812634,0.007992462324033844,-0.016822999999999682,0.010584032133461608,0.00870921270138143
2007-07-31,-0.02965806207176938,-0.017951480380212617,-0.013148488974482704,-0.06837299999999927,-0.014178684902180497,-0.013455826053152455
2007-08-01,0.01728068579180624,0.012469331436304465,0.00865664990019156,0.024589999999999796,0.0068577746832099535,0.008430474896936902
2007-08-02,0.0064759202595725315,0.004587542662237442,0.005941797526960094,0.011036999999999887,0.004725090691851499,0.004372051596013132
2007-08-03,-0.02512079086761175,-0.02499504387481438,-0.02249740115899883,-0.03399599999999979,-0.026173725669295596,-0.02484821639616394
2007-08-06,0.027960890734647494,0.027052234601669823,0.024567506592826104,0.025788000000000012,0.023095440521842328,0.024506917166107617
2007-08-07,0.007679154307183612,0.005871155851841422,0.003806542758453703,-0.001625999999999887,0.0054687154869608135,0.006124608065240091
2007-08-08,0.005545843241841299,0.013160248553691469,0.01255146105005588,-0.007554999999999662,0.014941241548815732,0.016547907066011593
2007-08-09,-0.034035666150772234,-0.030684151496509136,-0.027354398847812485,-0.056860999999999516,-0.02904473042370766,-0.030008673739418363
2007-08-10,-0.003738419268859652,-0.004452491081228912,-0.001269925260178497,-0.01024600000000006,-0.00013516999999999997,-0.0008508777933407709
2007-08-13,0.001279541247174753,-0.002392787875640546,0.003649751296415006,0.003256999999999987,0.0023895937330648985,-0.0010509539722987874
2007-08-14,-0.008458008061678747,-0.010172222413422787,-0.016630484462890185,-0.005681000000000234,-0.019061410424082704,-0.016398996065457
2007-08-15,-0.006647223100575636,-0.007283760558740707,-0.010890612904671252,-0.008162000000000034,-0.013246620174795934,-0.011627714049338867
2007-08-16,0.0022876098018578756,0.0035179896067998482,-0.0010378254000201449,0.003997000000000002,0.0030572980931539086,0.003905464590375316
2007-08-17,0.025769678217201532,0.022504155449002475,0.019845700524367803,0.028453999999999955,0.02351968759931331,0.024418674422335397
