date,HMVA,HRP,MVO,EW,SPY-K
2005-02-18,0.0019645449498303757,-0.0020649670047033024,0.014248920816919171,-0.0010942047677417648,0.0012524925023862858
2005-02-22,-0.014522690627900826,-0.01459411036124243,-0.020838118545389,-0.014925127966365559,-0.014201183621174231
2005-02-23,0.00693073028324796,0.006657081770505638,0.009670925382853277,0.007156630428814352,0.005985179516270027
2005-02-24,0.004083751007692579,0.005583080538429737,0.010936490128232172,0.007295974835160605,0.007236520196342228
2005-02-25,0.0051229949848444045,0.006231781073591687,0.01140216966980819,0.008517333879084096,0.008596697769074004
2005-02-28,-0.005498716335954835,-0.0049136334514087625,-0.013383431362858956,-0.005672225315036708,-0.006143455194058607
2005-03-01,0.0011090381760267762,0.005513570031248016,0.010555400442833495,0.005742550733572552,0.004953065068513753
2005-03-02,0.0024168327438368804,-0.00014340489183779312,-0.006822215615714524,-0.0010448293051769349,0.0002968044345444948
2005-03-03,0.003206564518696231,-0.00026054338163002615,-0.0036616315494035472,-0.0014220712792609195,-0.000676390304139571
2005-03-04,0.014424895730154279,0.010020310922067278,0.024389852757643694,0.009751979028296701,0.009270267545410904
2005-03-07,-0.0003286230185600939,0.0020931599713262914,-0.0011160612097959846,0.002763905083436244,0.00222658789650752
2005-03-08,-0.0029114804974240596,-0.004610279418732351,-0.003688621405239761,-0.005862661303503125,-0.004637407466658801
2005-03-09,-0.006589630139150375,-0.008706901147019821,-0.0005619639742656987,-0.008829894648587824,-0.009339503617357654
2005-03-10,0.004589957210094304,0.004171755977614463,0.010028372213225435,0.00378205,0.002837962730944953
2005-03-11,-0.009717456384589767,-0.008526015647510413,-0.015059994562134537,-0.008143445651473845,-0.008152624263339502
2005-03-14,0.007474792596263744,0.005390221058916968,0.0062079273729059884,0.004811859732103703,0.004152739985355298
2005-03-15,-0.007653579911831253,-0.005821462433035792,-0.02225559044076031,-0.0058228612592262355,-0.007223340776820904
2005-03-16,0.0018696124072266338,-0.006236955106529677,-0.012659990731667986,-0.007073269444907822,-0.006552072445082623
2005-03-17,0.0026574084481721743,0.0011922276587804843,0.0031199518652436607,0.0017948728058220533,0.0008898778132254224
2005-03-18,-3.8256211791150936e-05,-0.0011552631936292384,-0.015362756560389546,-0.0010156765764202714,-0.00019256052203204984
2005-03-21,-0.00518390858814564,-0.005008842933138941,-0.005006653571852357,-0.004948382026269286,-0.005813012953875473
2005-03-22,-0.010278187580719621,-0.0081220445882161,0.023962344632530833,-0.009004403278079151,-0.010452450503421891
2005-03-23,0.0008910506580793768,0.001898464169163848,0.020140228663653517,0.0003498286707127446,0.0015959420641306569
2005-03-24,-0.004142863077159404,-0.0024721534158416185,-0.006490491119706407,-0.0016495234086005594,-0.0020766535274996606
2005-03-28,0.0037166012711912937,0.002954221605922589,-0.003491560252564327,0.002814047772651673,0.003409724916947524
2005-03-29,-0.008785927429202497,-0.004819840395207635,-0.006234252387078801,-0.007216817843218781,-0.006972848777476752
2005-03-30,0.012709846394439218,0.012252514091511839,0.013920642314116138,0.014875619833598168,0.013747811535404025
2005-03-31,0.0024820519745036105,-0.0021954127524716014,0.0068033971828251275,-0.0012905578029928913,-0.002171212613236403
2005-04-01,-0.006480658676718617,-0.008679722854115833,-0.013226928643770177,-0.007906303649709045,-0.008011078512894586
2005-04-04,0.00555257247859461,0.0042416224844698,0.005130913667936184,0.004304216559414393,0.003617296417580069
2005-04-05,0.0018984571805480213,0.005514473852093289,0.01969307682463631,0.004990828068199148,0.004931493074341193
2005-04-06,-0.00726611092139462,-0.0016462308683979346,0.017710563558849698,0.0017713304009210112,0.002172732418199593
2005-04-07,0.006558165022646993,0.007447009630712181,0.014091932939542985,0.0071810694139149015,0.006266791443477209
2005-04-08,-0.0043799844571833545,-0.007063562151320484,-0.0004057564513603934,-0.007869696079755314,-0.0076546403988082806
2005-04-11,-0.00081362343140817,-0.0010887280450436482,0.00349659226222714,-0.0011632600000000002,-0.0002116841652260188
2005-04-12,0.00910098457600645,0.005326339257435617,0.005296605528960053,0.005160546124624932,0.005772777449037634
2005-04-13,-0.004946836456746791,-0.00845543957454382,0.01442859643846162,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.00627483232318482,-0.009092392565901974,-0.005823679864795789,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.018735147420858158,-0.01518870209321032,-0.008109063911117823,-0.01626968745668912,-0.01455845254326268
2005-04-18,-0.004082878293080658,-0.00038117830165969644,-0.011296027774875315,0.0013994238826834451,0.002096060989429803
2005-04-19,0.0059000627803391485,0.0015386357042012926,-0.008566975761618443,0.004371932770365453,0.00409684146906655
2005-04-20,-0.005838552890089968,-0.01164426304366061,-0.015803398342490723,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.029076526230727352,0.019007814989273637,0.022369616550110934,0.019626480902202873,0.019682593381548676
2005-04-22,-0.010735216550252348,-0.007341341880930724,-0.008669033924121966,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.007974884896839311,0.0075707872482438906,0.008642538068236949,0.008520890763248554,0.007501240326337945
2005-04-26,-0.014772509811907695,-0.008553497547057913,-0.01762454474988511,-0.009715984707781275,-0.008404320894467809
2005-04-27,0.0036463416336672185,0.00605112210726131,0.014768674851356954,0.004964395117100382,0.00454067485679333
2005-04-28,-0.005338248483231233,-0.008516030654144358,-0.003617648582279544,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.008376278582310402,0.010821352459296078,0.014705583776961472,0.011208618294506803,0.012381303446842969
2005-05-02,0.008847639312291582,0.0033830531465827607,-0.0008293866658570415,0.0034402608848837137,0.004242568118472924
2005-05-03,0.0012840108705847023,0.0007569357962660774,-0.000920040783767129,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.010243745003482813,0.01110564420443222,0.013491953751673138,0.013428956059995554,0.01117799585188841
2005-05-05,-0.004700727572450694,-0.0033099848197333903,-0.005604103360656043,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.0025655236931727073,-0.0019068179973441297,-0.003916547009526013,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,0.002208250559484313,0.004700296016210251,0.007958438870783353,0.005509077070762053,0.005668760363452421
2005-05-10,-0.00794148488441727,-0.009182178875425084,-0.010802188626854866,-0.011038870000000001,-0.010686610583965677
2005-05-11,0.001971082422632348,0.005016817179451369,0.005000353582239999,0.004992277162804164,0.004803213186085323
2005-05-12,-0.007541238803171546,-0.005532269026869245,-0.0022517825301717107,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.0022876696972545904,-0.003968945785471236,-0.008214276075555166,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.014200895237732054,0.010714018977878218,0.005390279029729196,0.010827887155446242,0.00981340898697988
2005-05-17,0.0018086360350464093,0.005371151809178087,-0.005799296123098891,0.00643186586620289,0.0059763656282180435
2005-05-18,0.010424782252217659,0.008959559057623271,-0.0011547876430134723,0.009619593926287745,0.009259506859973414
2005-05-19,0.001691508023900648,0.003820820220215286,-0.008857379992469544,0.00479681720020055,0.005142836974084467
2005-05-20,-0.001839535116856706,-0.0016684433633899168,-0.0020464801699937177,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.003797529161890769,0.0026208063123502913,-0.005467850819633908,0.004512010088029523,0.004168296976173179
2005-05-24,-0.0012113870277025095,-0.00018817166899319943,0.00424307156498373,0.0002660825519039449,0.0007166796277671712
2005-05-25,0.001309344975485677,-0.004354622390806348,-0.008924199852443051,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.009094976208003773,0.004895694113877748,0.00357467205590552,0.007109927478366132,0.006271670333395235
2005-05-27,0.0030642291608615293,-0.0006627188406426938,-0.002570450234429743,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.005571483619304482,-0.005819755876605977,-0.009284186294624176,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.010546642752660127,0.007720987551771587,0.001391261091097359,0.008817101514207134,0.009337904024073869
2005-06-02,0.002609754080844242,0.0015747302597764461,0.006360153313638018,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.0017572843179984026,-0.007044515074434157,-0.009042482295980921,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.0004065184608072716,0.000978411044791933,-0.0012121876756155147,0.001264844859276909,0.0008901779772914463
2005-06-07,0.003651360808107019,0.00043054740620870684,-0.0002105438188365352,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,0.0028685489175566533,-0.002099681224904666,-0.010983695817075034,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.011283222797327916,0.0036887097222191014,0.010252494418464288,0.004997020000000001,0.005172007657008117
2005-06-10,-4.0696538913747833e-05,-0.0010446548512985426,-0.012041943295256437,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.004701517071063463,0.0018922998980479481,-6.280958741186286e-05,0.002260143179990272,0.0016709886051743193
2005-06-14,-0.0021436916566792384,0.0020413749067653706,-0.0006048353975822507,0.0013084674082752522,0.001281104535181852
2005-06-15,0.0016951828959571463,0.00044056342395908804,0.010078574764825193,0.0015507396723735093,0.002181983621907902
2005-06-16,-0.0008151291874032716,0.0017286807165825722,0.002000284275419582,0.003498003250673913,0.0028842180511943947
2005-06-17,0.0008305759788338687,0.0037803091667328965,-0.0023782942011597494,0.0046865175263062836,0.004474358745870816
2005-06-20,0.005521304072456439,0.001211028286321718,0.02153248448501644,0.0006566169258817882,-0.00032353292219357315
2005-06-21,2.0180339269301793e-05,-0.0008280893989114622,-0.004284797638346723,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.00482875698796436,0.0005398815140706963,0.0033617396737987844,0.0010998787587646749,0.00010372943942578108
2005-06-23,0.0004798357684860928,-0.010855861402735152,0.0011635483943138218,-0.011481660355881178,-0.01139846331720789
2005-06-24,-0.0008898809522341827,-0.006829305678617533,-0.01727939715374934,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.004870649832533848,-0.0012680418844317894,-0.010218939421179452,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.01099932054776838,0.009644399001027917,-0.001372904350036432,0.009419353045086001,0.00843661868308101
2005-06-29,-0.004986546204381094,-0.001753602893199265,0.003663150849098197,-0.00099611536082196,-0.0007219122203433937
2005-06-30,0.06955291530649552,-0.006153801252686536,-0.018659687712838328,-0.005907255149725491,-0.008939792376918118
2005-07-01,-0.0023331267683758808,0.0015585320742250329,-0.005667267949961079,0.0029092409775439503,0.0023862661255344185
2005-07-05,0.0003884995812092852,0.006180412055905026,0.007642353836930841,0.00780341781069031,0.008545295560143105
2005-07-06,-0.008692520753389913,-0.00917398307617925,-0.011711432185744598,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.0035129626229197515,0.0008809240474304867,-0.009052507600075388,0.002632743140924905,0.0017590682868206548
2005-07-08,0.009072588546654789,0.011113794651929746,0.01951044289020717,0.011159651379352903,0.011809799304773626
2005-07-11,0.00134849896335969,0.0052724674594507625,0.010913432555789233,0.00676089,0.005758716546418414
2005-07-12,0.00635442350555793,0.0019637881663098775,0.006347787153009643,0.0028847581545504808,0.002613843314430064
2005-07-13,0.004903224715343963,0.00086791913243621,0.004100652055554032,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.010513859023131011,0.0029936925298648985,0.015119518629099143,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.004583213984247559,0.001959816573117193,-0.004138633801500516,0.001722024684851251,0.001000293322970066
2005-07-18,-0.008521751723873209,-0.006381571589308222,0.0005698858008503522,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.009557823354310246,0.0047411378819523006,0.00024930762422103233,0.007084283419162345,0.00649476008806567
2005-07-20,0.005636139589147688,0.00569765438701716,0.005539898660250773,0.005222194036174132,0.003422635121898125
2005-07-21,-0.008818760259457778,-0.005532525861781908,-0.008715003144739301,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.008676521036283266,0.004053115769634122,0.017566510278957975,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.0024211494149528447,-0.00264978785570438,0.0032918565762143073,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,-0.000825071434141911,0.0031901505582374104,0.0017334925014702402,0.001889881094134768,0.0009081042459150744
2005-07-27,0.00269024553072925,0.005204067319354443,0.006177732895744817,0.00529466240409895,0.004862184258528962
2005-07-28,0.0033658280871572983,0.005738366774102483,-0.0013914123149045975,0.00587558772113195,0.005015407495823243
2005-07-29,-0.008397736367279529,-0.006228643816889016,-0.003880598741995533,-0.007264474934826138,-0.008540001239237593
2005-08-01,-0.001544761576550303,0.0007039839886306814,0.001505830878502054,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.0060694521736356765,0.005705775834118573,0.012747987937409092,0.007024097909063699,0.007278842134485666
2005-08-03,0.001083015325359453,0.002125140737135135,0.00699898212556399,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.005235656487183296,-0.006463396691101986,-0.010892783550472589,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.005614264404022058,-0.006983387986378249,-0.005177941619751987,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.008843848987186834,-0.0035082443536282476,-0.007331950133261835,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.00556612927288914,0.007079702674768491,0.010734261805029732,0.00773951,0.007638967797686459
2005-08-10,-0.0013192381570190249,-0.002228990211956016,0.0021283660363419278,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.008554084630152548,0.007331049313612873,0.006412851071854039,0.007518180057245212,0.007296026993501994
2005-08-12,0.0006033206223054639,-0.00673031103612211,-0.0013395553427623815,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.006786148237189553,0.0035651141460579542,0.004856766991583065,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.009125204731762827,-0.010003594193782812,-0.014110548189438162,-0.011781316112126235,-0.010981347619843172
2005-08-17,0.0011425320260786858,0.0034968339100568705,0.0027376084960507503,0.002469755560504369,0.0015734364690486136
2005-08-18,-0.004554535881176825,0.000583220076040511,0.00135237983546819,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,-0.0014852514405817871,-0.0013500120071153895,-0.003352611516969259,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.002907232367389146,0.0025096003388729382,0.0037050411982771625,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.003071511703895187,-0.0020935904075411534,-0.010530771954125854,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,0.00010011968524702837,-0.008603624283522038,-0.005154237433170797,-0.008176531912979396,-0.00817273690674549
2005-08-25,-0.0015511080369665527,0.0020205267062341006,0.0028818560588525187,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.006371850347653237,-0.0047965551019577835,-0.0019725220174219345,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.008354444644219191,0.004504597658165925,0.0038303744585156244,0.005764645651485562,0.006488367832218694
2005-08-30,0.006362772449556918,-0.0037092608681428777,-0.006272904430698686,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.014251113043144364,0.007141885001000936,0.0006455221393707401,0.008209145919768032,0.008729350872681535
2005-09-01,0.0027631633509677383,-0.0009129829232978347,-0.00947109973420335,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.004785502031153342,-0.0015533565744628582,0.0008790209946709239,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.024160227900728158,0.013417545551055789,0.01163551351234822,0.014080397293626095,0.013453706715954973
2005-09-07,-0.002681541426669245,0.0027252776082372547,-0.0011856122453681986,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.005906775343833126,-0.0037741111599278055,-0.01118483882011924,-0.00282366,-0.002447521536699048
2005-09-09,0.0097891293312431,0.005845497725468286,0.0008715799968792571,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.006033487916688143,-0.0010524852323505083,-0.006996604549482937,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.006270944855028192,-0.005805996636144141,-0.006268612083717313,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.001962391906892719,-0.003782460868545739,-0.0016300939594103652,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.006421269900392496,0.0003186355054837393,-0.0027540352687577103,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.014701617718110347,0.010090877729500387,0.015970139014912718,0.009433273956676582,0.009295445168239385
2005-09-19,-0.0007380953285953929,-0.007495595097283915,-0.012034893771899497,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.009263466573648908,-0.0073385695485203295,-0.010536501923271888,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.02001330801201778,-0.011609408950599944,-0.009646240198960666,-0.010007901584155566,-0.008690639947841947
2005-09-22,-0.0045768291416367745,0.002086627736392144,-0.003252974625988556,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.003211082239731227,0.0029810400725305258,0.008127182888397158,0.0016341694555858269,-0.000641180246171476
2005-09-26,0.004577766678866555,-0.0015948261743213288,-0.002827097728849198,0.00024683476652060163,0.00019415137757882958
2005-09-27,-0.0007079560151524932,0.00023712818142121697,-0.0028331345824382107,-0.0002820573049156917,-0.0006153695173736216
2005-09-28,-0.0015087636873308795,-6.139567708903434e-05,0.004837683175788495,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.005766441357344049,0.008346135706344302,0.005917079447014358,0.009857655296983016,0.009434154207048417
2005-09-30,-0.0035375925239300894,0.0012842464894044663,0.010165415722218296,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.00043612606072704227,-0.0027881811473944858,-0.013738220963190668,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.011407633734164363,-0.006661529533610476,-0.0006980080812274659,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.016758294624203886,-0.011096157711676111,-0.011660599751675872,-0.014133416902831854,-0.012374079525114939
2005-10-06,0.00026091098141264136,-0.0013839593925652472,0.005146073402040308,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.010677355910041802,0.0002784150535497224,-0.0016959751841167656,0.00315957,0.0032068205615299293
2005-10-10,-0.00878916549348255,-0.0044199157073527996,-0.013933447141460862,-0.005764186743381215,-0.0051849700574145875
2005-10-11,2.193612808224705e-05,-0.004140221607851331,-0.014751394677512412,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.016431860083747134,-0.0036684363612776356,0.015925578311506674,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.013318220830420583,-2.35744512094598e-05,0.0079223039266604,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.013640782068918023,0.00751751399409485,0.013879029349071311,0.009179902297310865,0.007091067427857455
2005-10-17,0.015469384164398995,0.003029445596302334,-0.002211179256168836,0.003142836971552184,0.002011983081614715
2005-10-18,-0.012374641212744009,-0.006056736428954459,-0.011349977341763904,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.009572499885478796,0.015941517566538832,0.016159207245442397,0.01739908777706464,0.01625397611718902
2005-10-20,-0.01607720031737271,-0.012918859120827547,-0.021789943069867472,-0.015783016948509192,-0.016657711022492194
2005-10-21,0.004618077299389965,-0.0009660822686130382,-0.003325482553463584,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.026753789191764875,0.01616525980543098,0.00965009530945959,0.018227661647054944,0.016104445678289187
2005-10-25,0.005757426875602666,-0.0022813624218450865,-0.0010167271873060793,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.007751968282416071,-0.0040390676820845715,-0.007625051795093151,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.01163798991843492,-0.00715130046797207,-0.021385895763631136,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.016707600992151954,0.013192946423229724,0.013225184403452514,0.015228390048321211,0.01582730419015692
2005-10-31,0.013193146683635956,0.004669309037988431,0.0014777731227491797,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.0044631629886789,-0.005087989437680352,-0.02168286138329234,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.014271494222107895,0.007391916034097915,0.010281842188363349,0.009918749256150985,0.009373980459850724
2005-11-03,0.010678239454993993,0.0023456391119488925,-0.0026601400904030107,0.0053663722108059295,0.005341402483673729
2005-11-04,-0.011618827339708097,0.0011966556279108483,0.007900281680094635,-0.0008295729836682813,0.00038635289905995324
2005-11-07,-0.0018114475309533576,0.0030248179259441954,-0.010732138748317339,0.0014357200000000001,0.002354870347003408
2005-11-08,0.0018825493105710889,-0.0017047960323785206,-0.005201692441533759,-0.0018933498287938043,-0.0016949223831942346
2005-11-09,0.0016633084545655008,0.0021683577408664516,0.007779682725971943,0.00045066153725882227,0.0013110036652116373
2005-11-10,-5.952833233019223e-05,0.010833285484113827,0.02425821369016061,0.007960390645636245,0.008301278716991755
2005-11-11,-0.0005019603074001262,0.0034548876916391156,-0.00804591016046632,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.0009422209659365267,-0.0020298036565555484,-0.0070805724573564585,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,0.0022900305666811163,-0.002584111818330029,-0.0021195344471100553,-0.003897993260782397,-0.003450833497855647
2005-11-16,0.006318766113129674,-0.0007444343200821062,-0.009886543726607796,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.006041020917582637,0.007728701625288709,0.006547351199018073,0.009322960559831886,0.007546927762216867
2005-11-18,0.008349388461306763,0.004296223717662748,0.012304789150494188,0.003570754046728518,0.00548126353861961
2005-11-21,0.006627236947404403,0.002487006322619037,0.007272049424624527,0.005208217965818413,0.005253610140500701
2005-11-22,0.010296763918378388,0.0047283753092250665,0.00461145276300929,0.006368849245557566,0.005183678666091518
2005-11-23,0.005957116330659479,0.003527563809088418,0.0005153144255603455,0.0031539595638606773,0.003818549864395555
2005-11-25,0.0005221546934969478,0.002001674047043153,0.0044645102462282545,0.002168212840960493,0.0021218748189765877
2005-11-28,-0.008309036603142115,-0.00520737046707358,-0.005486109276179805,-0.00852705624672476,-0.008006435281944118
2005-11-29,-0.0030896465663264026,0.0016564885799251663,-0.0008883495165182056,0.00071234072387436,-0.0007539705375960403
2005-11-30,0.002252314663013367,-0.007704899186406676,-0.016543424954695206,-0.006759431501012024,-0.0068609860048417775
2005-12-01,0.01735446853953796,0.009220998828072187,0.01084730467910912,0.012067668630694351,0.01018133268913457
2005-12-02,0.002878592237705689,0.00036209240781036935,0.003842646092891816,0.0007247786086843164,-0.0001842983673242238
2005-12-05,-0.0033146465704891872,-0.002670068578216853,-0.0014980782449860476,-0.002710156990835016,-0.0021222070796708317
2005-12-06,0.007904374764696792,0.0013733543669684847,-0.0003288346959062259,0.0025796817462092917,0.0010833321594133458
2005-12-07,-0.00036194400578164665,-0.0031213893134251275,-0.0038958486940796943,-0.00401931,-0.004645960331675408
2005-12-08,-0.0025052387555932355,-0.0035145678866941787,-0.005339502229225677,-0.001556035507806883,-0.0024093365952061363
2005-12-09,0.004184339919717443,0.0028602458035144034,-0.008428527469285227,0.0032112286361654354,0.0019975461772714486
2005-12-12,0.005312999884321359,0.0002821647711322209,0.008284815418469383,0.002107130440336775,0.0013325676501884916
2005-12-13,0.0028999887087793625,0.005728105356479368,0.045070268710225424,0.006619930353379564,0.006192615149592382
2005-12-14,-0.00019811854577741139,0.004263755545238066,0.019923652566689938,0.0035375650038918563,0.0040325634995678206
2005-12-15,0.0012742276617605367,-0.00018182473012349858,-0.00346495518404646,-0.0012610478654424223,-0.0007479901085651137
2005-12-16,0.0009424662447266092,-0.000405249592499988,-0.005493689179197171,-0.0037197830622755887,-0.003522232313272172
2005-12-19,0.0040112237097382885,-0.00175006764299734,0.0471493863867224,-0.005425949029674595,-0.00360895732314927
2005-12-20,-0.002956776879280225,-0.002371397603791819,-0.009753370895297889,9.085530616946353e-05,-0.0012195068869394199
2005-12-21,0.0034268446044610624,0.0011976416403508998,0.002612423109517713,0.002615601759087696,0.0016062727339895258
2005-12-22,0.0041771987179644214,0.004682328479813285,0.0022497210612146172,0.005046352347622521,0.004296709720987688
2005-12-23,0.0007810455665736293,0.001003864800190999,-0.002347163339304976,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.00840609853026036,-0.006659468434664629,-0.011179322659504066,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0008634128526165386,0.0003476236368704509,-0.003413156839791316,0.0013058743469045453,0.0007844527857525027
2005-12-29,-0.00602323188008397,-0.0027256764655782953,-0.004542205704118829,-0.0037274277443553132,-0.0032343869321253887
2005-12-30,-0.004693637831002261,-0.00613474258690757,-0.004844031965727084,-0.004952453265057065,-0.004886859896554872
2006-01-03,0.0214188442172368,0.013983955088895593,0.018141881319534543,0.01640917800557945,0.017209974979115895
2006-01-04,0.005460392421606267,0.0027430131716667337,0.016175956155044805,0.0031344654513336487,0.0025753662087861944
2006-01-05,-0.0014902199491297799,5.0423240245433866e-05,0.00038626059467801287,8.762578992379527e-05,0.0001917483349984739
2006-01-06,0.010768165505958719,0.009481944450733474,0.009156065534570663,0.010349753445643982,0.009362724047382254
2006-01-09,0.001179735448884618,0.0021522574778192263,0.0024424112542027142,0.00480591,0.0031233498156371838
2006-01-10,0.002260504375444017,-0.0019027893695752736,-0.0069489834064518,-0.0007340439917794672,-0.00047713987300315974
2006-01-11,-0.005068787775494542,-0.0016243461075500086,0.0016523654063895048,0.003761460959312806,0.004485303599656346
2006-01-12,-0.004177401278557649,-0.005758722770966461,0.001090905806676049,-0.005532246852895857,-0.006311548681907531
2006-01-13,0.003119297911910016,0.0030774557781318864,0.004823374278002484,0.0006707012072724328,0.0008583419951029641
2006-01-17,-0.008473875595229474,-0.007322241064239191,0.0002987786689850392,-0.004008427539208421,-0.004333009660653779
2006-01-18,0.00363294159599211,-0.0011501077819045151,-0.0009430793036601687,-0.004498521720157554,-0.00561793608375316
2006-01-19,0.009896943539710226,0.009288033712964336,0.0008023433664642698,0.006039767377656983,0.004823057178467799
2006-01-20,-0.00853440347106469,-0.016385604000158552,-0.016218177696855643,-0.01804777155241233,-0.019971518072553367
2006-01-23,0.010207256958827137,0.005107701182078128,-0.005453593168027597,0.0011842718446624968,0.001043058414651541
2006-01-24,-0.0030585048222739578,0.0034331244964180526,0.005825039576605844,0.0022244231904085215,0.0003732868352503583
2006-01-25,-0.0062765395733871375,-0.0007394668413501571,-0.009122070239814326,-0.0011125241916333827,-0.0005800328750956066
2006-01-26,-0.0010367548570013253,0.003928096489159226,0.02012768801303148,0.008541460995505946,0.0068632270896670546
2006-01-27,0.009157096783431382,0.005330796039444063,0.0046293775520160505,0.006607203034996317,0.008001351150661744
2006-01-30,-0.003876615661754335,-0.005604747180767632,-0.008339472920333308,0.000577371087074724,0.0016430368465070464
2006-01-31,-0.013641775917707499,-0.010278996009630134,-0.004898914278948411,-0.003121982409679972,-0.004332543536141679
2006-02-01,0.007245299720790795,0.007854480358081749,0.0034625296817930727,0.002893738755026063,0.003066985711378549
2006-02-02,-0.009722233882807338,-0.007978075596804945,-0.024441372366079774,-0.009593276193670305,-0.008890571007891847
2006-02-03,-0.0007328599295105099,-0.001651100322148599,-0.00018961199155722582,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.006715823715512049,-0.0021185953448735603,-0.00487840854558369,-0.001121569503631636,-0.0016078762081868318
2006-02-07,-0.006618226093872664,-0.0024771350137695342,-0.0024948115533784654,-0.006959903478751269,-0.006846685919983637
2006-02-08,0.011332589893336246,0.009698176599161485,0.006304758673486568,0.00959912,0.011427745364857632
2006-02-09,0.003754250933294736,0.0010341086633916296,-0.010758743459225185,-0.0019285685756342578,-0.0011833287771220375
2006-02-10,0.0050773954150433835,0.004652177042981708,-0.002436514705142438,0.003726086120208811,0.0032105028804150265
2006-02-13,-0.005360633417952305,-0.0027187338620386883,-0.006504009932888869,-0.0031977453455198446,-0.00331686481897934
2006-02-14,0.01089519988912681,0.013458473789944131,0.011961458170751461,0.013145590611886561,0.011302268679424344
