date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2005-05-26,0.012518885312387446,0.0031737306616270488,0.004985880402451588,2.1307807433689778e-16,0.0020724794335642643,0.007109927478366132,0.006271670333395235
2005-05-27,0.004736435692126243,0.0005256554012164446,0.001090651217564172,0.014897999999999712,0.004440618896905632,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.006277939140682867,-0.004947124506805772,-0.0069594459694816485,-0.01345599999999984,-0.009002634180284744,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.010886043262058435,0.006226276397507084,0.007683145521101431,-0.0024799999999997567,0.004925411832362854,0.008817101514207134,0.009337904024073869
2005-06-02,-0.00032315784594635504,0.0005902146506925436,0.0011768188216501989,0.001243000000000019,0.001114447786206941,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.002185084540853791,-0.008958181111516242,-0.006239797385861289,-0.005587000000000051,-0.006496322444612298,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.0021169019473747147,0.0007982349104590948,0.0009955159410355832,0.009987999999999816,0.0017915644608744094,0.001264844859276909,0.0008901779772914463
2005-06-07,0.004692852822689036,0.0006505732016986855,0.0004005219764263835,0.0018539999999999401,0.0018401400620449118,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,0.003920971388692721,-0.004101401808754065,-0.0018667018221892636,0.006168999999999902,0.000435424617640255,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.009702285794586011,0.0029193435539994375,0.0036707967520906827,0.011035999999999898,0.003417821774067066,0.004997020000000001,0.005172007657008117
2005-06-10,-0.0046235361871383145,-0.0016124337411648386,-0.001940757548874299,-0.01819299999999969,-0.00469466662181507,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.004422210758250265,0.0028379122505814976,0.0020219280802182622,0.02902999999999941,0.006231974673094938,0.002260143179990272,0.0016709886051743193
2005-06-14,-0.005580689585487575,0.0020354289682736272,0.0016309028217183468,-0.006602999999999846,-0.00031255251840300543,0.0013084674082752522,0.001281104535181852
2005-06-15,0.00418318432893628,0.0001264952519850755,0.0007798873188908196,0.007854999999999873,-0.0004682003989905148,0.0015507396723735093,0.002181983621907902
2005-06-16,-0.004683248148847805,0.0025601249500713484,0.0026763654199843476,0.004197000000000029,0.0015667637356476286,0.003498003250673913,0.0028842180511943947
2005-06-17,-0.0049502786438649585,0.0021288921213811246,0.00473523059587995,0.014924999999999747,0.005905981414549972,0.0046865175263062836,0.004474358745870816
2005-06-20,0.005715891067830568,0.0024476148004499315,0.0010898137853558591,-0.0064709999999998605,0.0007999797704797964,0.0006566169258817882,-0.00032353292219357315
2005-06-21,-0.0004761273405530365,-0.0014755718661199374,-0.001866514966863444,-0.00532899999999988,-0.002441864327810481,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.00513253930331751,-0.0015332728472943885,0.0005797489859999478,0.0047619999999999295,0.0007102844248539887,0.0010998787587646749,0.00010372943942578108
2005-06-23,8.043505800935262e-05,-0.011023614304637379,-0.01165373732331285,-0.014217999999999951,-0.00939443375003472,-0.011481660355881178,-0.01139846331720789
2005-06-24,0.0024309352847197265,-0.006524927121979798,-0.00622123805354852,0.015624999999999454,-0.0015973945386857135,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.011446284732737514,-0.0015356635781331829,-0.0008649213955063566,-0.026035999999999455,-0.0046877996713616185,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.012456021256251292,0.011596374449464658,0.009274026050499986,-0.0030379999999997085,0.006307337482671824,0.009419353045086001,0.00843661868308101
2005-06-29,-0.009050561474620985,-0.004158678546028289,-0.0024956815225651826,-0.006093999999999803,-0.004287976381705004,-0.00099611536082196,-0.0007219122203433937
2005-06-30,0.1376523701697308,0.00944662060107505,-0.0072467864731049665,-0.007970999999999973,-0.007241988769768473,-0.005907255149725491,-0.008939792376918118
2005-07-01,-0.007052377212876788,0.0018304907877909268,0.002874614146432892,-0.0030899999999998576,0.0016156458945210497,0.0029092409775439503,0.0023862661255344185
2005-07-05,-0.004609362841634166,0.001971820346602304,0.0060973543053494525,0.003720000000000127,0.0032254412912461295,0.00780341781069031,0.008545295560143105
2005-07-06,-0.0066796135182310016,-0.01003022591982446,-0.009723745620936315,-0.007412000000000016,-0.011829244568470672,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.0015132415417493375,-0.003912319505509549,0.0020524392474668028,-0.0031109999999998704,0.00031257837175568715,0.002632743140924905,0.0017590682868206548
2005-07-08,0.012098890093648826,0.01513036013348085,0.011010244235697506,0.011859999999999982,0.010262644313789149,0.011159651379352903,0.011809799304773626
2005-07-11,-0.0004041049772752242,0.005468469509839792,0.0056663228771491525,0.0030850000000000152,0.00399043656444394,0.00676089,0.005758716546418414
2005-07-12,0.0071483464161344835,0.0019085339126591009,0.0022380383290154762,0.007994999999999954,0.002342067628661711,0.0028847581545504808,0.002613843314430064
2005-07-13,0.004412642100905473,-0.00849513013389132,0.0021163203167792223,0.01769399999999991,0.004424440651561531,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.011642476454326901,0.0011326890098725978,0.003241098592206523,0.003596999999999997,0.002726523070461697,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.005177129864796965,0.004193511984586853,0.0014920598339301558,-0.005973999999999955,0.0011415371138034434,0.001722024684851251,0.001000293322970066
2005-07-18,-0.009788667836780068,-0.006455795897915289,-0.0057565268511772655,-0.004207000000000013,-0.00613401025522978,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.0057540633605247665,0.004590839472628725,0.004506005098226581,-0.0024139999999999604,0.0013761869824495843,0.007084283419162345,0.00649476008806567
2005-07-20,0.002666644227443577,0.0034686693721942856,0.005966688866354728,0.0036300000000000308,0.003472406351441834,0.005222194036174132,0.003422635121898125
2005-07-21,-0.007154905756012729,-0.009953133222398915,-0.0050518714256377025,0.0006029999999999646,-0.0037840649752206154,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.006483989031872947,0.0023488807291836195,0.004957075200297829,0.004818999999999997,0.005739506034782288,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.006328009017021172,-0.00807175569606014,-0.0034670595276418306,-0.006594999999999975,-0.0033700063073396954,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,-6.924253897365364e-05,0.0015792568323745692,0.0021164493161084587,0.005431999999999974,0.0026226954593024715,0.001889881094134768,0.0009081042459150744
2005-07-27,0.0015683965234286042,0.01397029272768848,0.0029895607421315164,-0.001200000000000011,-0.0009001556712924097,0.00529466240409895,0.004862184258528962
2005-07-28,0.00020911661494678438,0.0033884351110110666,0.006389376904316549,-0.004206999999999903,0.004218030122405754,0.00587558772113195,0.005015407495823243
2005-07-29,-0.01003548696980779,-0.007949469941192099,-0.006817425581963787,-0.011466999999999975,-0.00861084438192081,-0.007264474934826138,-0.008540001239237593
2005-08-01,0.0015969002552771463,0.004920753392444676,-0.0005091264062281345,0.0030529999999999633,-0.0008202224495117476,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.006230135122676003,0.004841431021369701,0.006310384539528964,-0.006694999999999902,0.0049325769885593005,0.007024097909063699,0.007278842134485666
2005-08-03,-0.0006752551809974989,0.0016850338515140484,0.0011374436150481206,-0.007352999999999929,4.555886944262423e-05,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.005277347930281392,-0.00862124241197569,-0.006407625991272226,-4.872314878155624e-17,-0.005240418930680941,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.005574489635589217,-0.007347451231006983,-0.0061112899416726025,-0.004937999999999991,-0.005302153846972169,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.006974240390952729,-0.0009177490136798923,-0.0034136617059332005,-0.004962999999999994,-0.005176206206779185,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.0014283433960943647,0.004888631248582781,0.006616848506962625,0.00748099999999997,0.003944746479340788,0.00773951,0.007638967797686459
2005-08-10,0.00047276637368098937,-0.0018256171967984565,-0.0012376988066996743,0.01608899999999986,0.0010197539431495179,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.007573440753396302,0.007523395398657859,0.007800009044903084,0.03532299999999974,0.012311693432208285,0.007518180057245212,0.007296026993501994
2005-08-12,-0.003946668169312189,-0.005967426618713684,-0.005561212363080229,0.007646999999999879,-0.0030301449421980455,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.0048080105628896235,0.0020848886424039742,0.003384456372855164,-0.001750999999999952,0.002774758361058422,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.0025183520628495938,-0.00693658438731727,-0.010407585179785803,-0.014034999999999959,-0.009417818472172847,-0.011781316112126235,-0.010981347619843172
2005-08-17,-0.0019146435318713535,0.009417610670823242,0.0013963482366290264,-0.0005929999999999824,-9.257746614614247e-07,0.002469755560504369,0.0015734364690486136
2005-08-18,-0.0020193342617358286,0.0035674167058739993,0.0014352757646035855,-0.004153999999999928,0.0033116832148475986,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,0.001679687660988566,-0.0033086517029185534,-0.00019027202378899804,-0.01072699999999991,-0.0016649991362647013,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.003981751625264609,0.0028464847804264316,0.0022399450930220537,0.001806999999999989,0.0021874254337444386,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.0042830259530664255,-0.0006913066379633265,-0.002575258863422039,-0.007816999999999949,-0.0020417187564869418,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,0.0008074034591318705,-0.0052813755344600965,-0.008691521522015907,-0.012120999999999953,-0.008761301041531746,-0.008176531912979396,-0.00817273690674549
2005-08-25,-0.0015325865966539325,0.001872204205183467,0.002391899898059511,0.005520999999999967,0.00264255008878013,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.005504759887263972,-0.004873019230744668,-0.005449738892347793,0.0006099999999999459,-0.003863732550936478,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.009996746752420656,0.007046055224416199,0.00554682831637951,-0.00304899999999992,0.004967779058260749,0.005764645651485562,0.006488367832218694
2005-08-30,0.005396268448279309,-0.0028050874837433812,-0.004514299984331543,-0.015290999999999874,-0.006139901035384486,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.014621476834613898,0.00992146123732429,0.007564063427171456,0.006831999999999988,0.005366511182605331,0.008209145919768032,0.008729350872681535
2005-09-01,0.004101521296950576,-0.002802181358793246,-0.00030291746320821727,-0.003084999999999961,0.0003576195381909229,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.006968308486760529,-0.0035234535377971768,-0.002298474126799793,-0.010519999999999877,-0.0029059017414011464,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.020481062085771683,0.012672632946513114,0.013895777029554492,0.026265999999999855,0.015184961836419146,0.014080397293626095,0.013453706715954973
2005-09-07,-0.001525741498345342,0.005322398948480352,0.002645221478620183,0.00670299999999994,0.003887665814192437,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.006904871520860926,-0.004102829901666652,-0.0042684521006000585,0.001815999999999943,-0.004346637728528736,-0.00282366,-0.002447521536699048
2005-09-09,0.0067495718843001585,0.002541516595207507,0.00594210152306328,-0.006041999999999818,0.0033109953003449865,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.0025321920883480576,-0.0022084148186215465,-0.0017898220588631272,-0.004862999999999959,-0.002972136492061252,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.0045633514178332986,-0.0073499728146367745,-0.00726185145552166,-0.01226999999999992,-0.008232271396903898,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.0010172252525153065,-0.001230747839480674,-0.003628404715279506,-0.014285999999999887,-0.0026422758851367355,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.007344160818926437,0.0014507545020959133,0.0016854529992171186,0.0006299999999999948,0.0021876254569355956,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.014008049330952602,0.007455257091615645,0.010157606637787529,0.01133499999999999,0.009004516037573119,0.009433273956676582,0.009295445168239385
2005-09-19,-0.0014683229666688296,-0.006632356799393893,-0.006554065589832614,-0.003736000000000012,-0.0060441948099435915,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.008761239100507306,-0.00957332499512397,-0.007444344708459805,-0.013124999999999928,-0.006573845350836607,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.021742450756397916,-0.011858787835148961,-0.011375721124050159,-0.01963299999999988,-0.012110755595880948,-0.010007901584155566,-0.008690639947841947
2005-09-22,-0.004229126223533259,0.0007524513746996698,0.0033489309429992125,0.0006460000000000244,0.0005389146783529639,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.004289248583808875,0.008246736524441588,0.0014788782697057069,-0.009037999999999859,0.0009406962178349397,0.0016341694555858269,-0.000641180246171476
2005-09-26,0.0010120582766547763,-0.0036416267038044316,-0.0008364817936685148,0.0032569999999999466,-0.002351777732051088,0.00024683476652060163,0.00019415137757882958
2005-09-27,-0.0026508711853433756,0.00011242350835017384,0.0005431938148161198,-0.010389999999999863,-0.0008967035427914577,-0.0002820573049156917,-0.0006153695173736216
2005-09-28,-0.004902331052320704,-0.006103047762015884,0.00028732498200987185,-0.0013119999999999603,0.0004407649133599812,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.006994766034347218,0.004236880345109065,0.008576864829221074,0.013140999999999972,0.006452539439406639,0.009857655296983016,0.009434154207048417
2005-09-30,-0.0009184427409592483,-0.0007672993610957593,0.0002710834350775721,0.011024999999999851,0.00030264428995250414,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.0006723885179911448,-0.0034392255590140275,-0.002686082508616706,-0.011545999999999872,-0.004132667830844206,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.005985217683152172,-0.005081970703546795,-0.007574257216925337,-0.01103199999999998,-0.006109594951952577,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.009420669849165484,-0.012527845897065484,-0.01220003129647265,-0.011810999999999988,-0.01300328627848491,-0.014133416902831854,-0.012374079525114939
2005-10-06,0.0030141126730066944,0.002989360707234376,-0.0016123530264072646,0.0026559999999999323,0.00034283702700150956,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.006189170698394564,0.0019039175591116697,0.0005480303354248727,-0.007946999999999886,-0.002902232492133854,0.00315957,0.0032068205615299293
2005-10-10,-0.0034152230116400624,-0.002661563652179577,-0.0050075518090473186,-0.003338000000000007,-0.003945943544939298,-0.005764186743381215,-0.0051849700574145875
2005-10-11,-0.0015981728997564596,-0.0016638126526227607,-0.0024641776258152383,-0.005357999999999977,-0.0035099968771027746,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.011736126180801673,0.002183226158622241,-0.005039806219576932,-0.010100999999999919,-0.0024960383076284686,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.008774606484448878,0.0033957969017860442,-0.0006151388264054759,0.01428599999999979,0.004114410054586375,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.013665639222104493,0.006643867604985023,0.008258431260910625,0.00469500000000007,0.00530422766663154,0.009179902297310865,0.007091067427857455
2005-10-17,0.012949331375192717,0.0032891817593157114,0.002624886845229057,-0.00200299999999992,0.0014240358869845354,0.003142836971552184,0.002011983081614715
2005-10-18,-0.007410444298388083,-0.008884883743117886,-0.008052804376171957,-0.002676000000000042,-0.0050794733858254325,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.009683295259984528,0.015567000876417924,0.015040611485450363,-0.0013409999999997467,0.010204172865597968,0.01739908777706464,0.01625397611718902
2005-10-20,-0.008314230367344199,-0.01371459572385725,-0.013803292382490399,-0.010745000000000001,-0.00979361921301113,-0.015783016948509192,-0.016657711022492194
2005-10-21,0.0018473530237496944,-0.0009666011384505818,0.0001053591732222427,-0.01425699999999987,-0.0023801330473092893,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.02741636014558206,0.01580483066053594,0.016198331650207003,0.02066099999999991,0.011986388762474537,0.018227661647054944,0.016104445678289187
2005-10-25,0.004133936107471048,0.0029067084932281307,-0.0022130248722255328,-0.01889299999999982,-0.005536340600353802,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.009520952846134925,-0.006777607509388192,-0.005131610710881195,-0.002751000000000091,-0.007676566462348237,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.009184998534462557,-0.007482932016973237,-0.008447621351537826,-0.024827999999999746,-0.008869919761695084,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.013870124431947187,0.008330145345902151,0.014271108898422438,-0.003535999999999727,0.011762295082078562,0.015228390048321211,0.01582730419015692
2005-10-31,0.008690988386949263,0.0038115073521252,0.005489683137227918,0.011355999999999936,0.007035344626005118,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.0051008595235126734,-0.006151808671125807,-0.00484264753676745,-0.0007020000000000524,-0.005995682637586255,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.012390006223310226,0.004737079231168165,0.007924398732385778,0.01263999999999993,0.006194810953165242,0.009918749256150985,0.009373980459850724
2005-11-03,0.011742613433767445,0.007962208555311682,0.0028299913706617127,-0.00207999999999994,0.0002973105192596762,0.0053663722108059295,0.005341402483673729
2005-11-04,-0.008923644448062465,-0.000733215871366928,-0.00017862007708290185,-0.015287999999999774,-0.0035310557628910103,-0.0008295729836682813,0.00038635289905995324
2005-11-07,0.0023699756049864727,0.0024791611948392586,0.003085347416248655,0.023993999999999717,0.005562260852510373,0.0014357200000000001,0.002354870347003408
2005-11-08,0.0051907512699095925,0.0014037070735550949,-0.0019296551770070305,-0.001377999999999977,-0.0026914931187928316,-0.0018933498287938043,-0.0016949223831942346
2005-11-09,0.0028547877790815876,0.0035526473011321066,0.0016944554578457408,0.004830999999999919,0.004027224626001727,0.00045066153725882227,0.0013110036652116373
2005-11-10,-0.00014547796994564746,0.00712699638444925,0.010552192461711728,0.007554999999999956,0.01010054344359806,0.007960390645636245,0.008301278716991755
2005-11-11,-0.0037814890406758957,-0.0007008652337006459,0.0032057411630089525,0.017722999999999833,0.003682338968737641,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.007380618186811849,-0.004249157805579617,-0.0016536215715683383,-0.00803799999999992,-0.00311576294507973,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,0.004794756600786021,0.0016118434058817667,-0.0028410887952385285,-0.012153999999999885,-4.37431955141388e-05,-0.003897993260782397,-0.003450833497855647
2005-11-16,-0.0011394555710117758,0.000656711188525271,-4.644700930040521e-05,-0.012302999999999802,-0.0008107697230719132,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.0028280750641127487,0.002045294485293453,0.008067078791083504,-0.004151999999999874,0.0038805639719014053,0.009322960559831886,0.007546927762216867
2005-11-18,0.008386664197254775,0.00337979880079787,0.004261686711329323,0.00833899999999993,0.002959114233643238,0.003570754046728518,0.00548126353861961
2005-11-21,0.005855370955872764,0.0029599216070024027,0.004011079709190614,0.019985999999999872,0.004807265855020544,0.005208217965818413,0.005253610140500701
2005-11-22,0.002803475272321742,0.0028728673995640813,0.004260256903825331,0.01283799999999996,0.004279933433732716,0.006368849245557566,0.005183678666091518
2005-11-23,0.004563356720228355,0.002712371821241819,0.0033366935457300197,0.008004999999999948,0.002739331406026755,0.0031539595638606773,0.003818549864395555
2005-11-25,-0.0021476624959751293,0.001469405827624838,0.002338482369668779,-0.001984999999999962,0.003195732488537542,0.002168212840960493,0.0021218748189765877
2005-11-28,-0.006824696308402724,-0.007092194666208537,-0.0053213702676878066,0.0019889999999998936,-0.0018680404030663423,-0.00852705624672476,-0.008006435281944118
2005-11-29,-0.0018991757527528827,0.0003909262654933726,0.0010227180022975171,-0.007941999999999888,0.0009337522173610512,0.00071234072387436,-0.0007539705375960403
2005-11-30,0.005821613846138101,-0.0013901733520159333,-0.008584023816823251,-0.012007999999999937,-0.010607237813978201,-0.006759431501012024,-0.0068609860048417775
2005-12-01,0.01693371654157003,0.014642465173627193,0.01011827123329777,0.020256999999999917,0.007873061142684407,0.012067668630694351,0.01018133268913457
2005-12-02,0.0002824320530820288,8.672042612208943e-05,0.0002204719393908854,0.001323999999999972,-0.0014436565207224963,0.0007247786086843164,-0.0001842983673242238
2005-12-05,-0.0030540189269140368,-0.003410557616101148,-0.0019957785988175655,0.0013219999999999333,-0.0005083520611387151,-0.002710156990835016,-0.0021222070796708317
2005-12-06,0.010286572504063498,0.004954700654435061,0.0019421211908872806,0.007920999999999925,0.0005803382779508902,0.0025796817462092917,0.0010833321594133458
2005-12-07,0.0006825612034772369,4.1739527608704815e-05,-0.00384252865626788,0.003928999999999824,-0.0029377515841553367,-0.00401931,-0.004645960331675408
2005-12-08,-0.004352441670229305,-0.004875029356645263,-0.0021631130349224845,0.01695999999999961,0.0016249214904770185,-0.001556035507806883,-0.0024093365952061363
2005-12-09,0.007200770912686702,0.004868213483990138,0.0040038490110507865,0.01026299999999988,0.004284539739303004,0.0032112286361654354,0.0019975461772714486
2005-12-12,0.006073010048013382,0.0037668033105191026,0.0001287855508788828,0.0050789999999999455,-0.0013011408668794008,0.002107130440336775,0.0013325676501884916
2005-12-13,0.006685253425213795,0.007729249557485763,0.007560228713240631,0.011370999999999867,0.008433443768960238,0.006619930353379564,0.006192615149592382
2005-12-14,0.0005131112862776497,0.004099461821026992,0.0036952667336165534,-0.006870999999999821,0.003486779973104067,0.0035375650038918563,0.0040325634995678206
2005-12-15,0.0021767335833315724,0.0016855026139492779,-0.0005684784801622173,-4.313949163284265e-17,0.0006924556850125208,-0.0012610478654424223,-0.0007479901085651137
2005-12-16,0.006966675388908881,0.005585711649564854,-0.001343540889345771,-0.0012580000000000867,0.001690166396394782,-0.0037197830622755887,-0.003522232313272172
2005-12-19,0.0069764465150929,0.00547644910617925,-0.003988842173310399,-0.0006300000000001563,-0.001468892117461658,-0.005425949029674595,-0.00360895732314927
2005-12-20,-0.006295846139981442,-0.004594821704277267,-0.001100075610360387,-0.01386299999999971,-0.005091017633201961,9.085530616946353e-05,-0.0012195068869394199
2005-12-21,0.001974247570558174,0.001592843399954782,0.0017547337802044914,-0.012779999999999654,-0.0003905509408532085,0.002615601759087696,0.0016062727339895258
2005-12-22,0.004826648257047378,0.004132806713463176,0.004548412053431458,0.018122999999999737,0.0032123876513044138,0.005046352347622521,0.004296709720987688
2005-12-23,0.001760121644903989,0.0015957046888533828,0.00081355600226237,1.401917980752931e-17,-0.0008585639011442493,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.0069233382958593884,-0.0020991845405416956,-0.007718533721007425,-0.012078999999999946,-0.005865258117590207,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0008370589166297284,0.00022461633892316497,0.0003440355099304885,-0.0032179999999998854,-0.00023465578562784176,0.0013058743469045453,0.0007844527857525027
2005-12-29,-0.004503438934010157,-0.0029299889286176564,-0.0030251033678766848,0.011619999999999669,-0.001477451080199372,-0.0037274277443553132,-0.0032343869321253887
2005-12-30,-0.006757280176542877,-0.007225621413526187,-0.00527768973573078,-0.007657999999999931,-0.005776345412184742,-0.004952453265057065,-0.004886859896554872
2006-01-03,0.01908061904898323,0.013062444021656865,0.013159471582884205,-0.010288999999999444,0.009365897514749,0.01640917800557945,0.017209974979115895
2006-01-04,0.006123653840096122,0.0024008842847692818,0.0026056046206585325,0.007796999999999933,0.006471610301803201,0.0031344654513336487,0.0025753662087861944
2006-01-05,-0.0005691375385738456,0.000840815736281226,-0.0014196444334027601,-0.016762999999999566,-0.007632535855753629,8.762578992379527e-05,0.0001917483349984739
2006-01-06,0.008387328011759827,0.009666445040258058,0.009131947188804336,0.01704899999999989,0.011528384031235135,0.010349753445643982,0.009362724047382254
2006-01-09,3.824731064377528e-06,-0.00024226061017084197,-0.0027686367117914987,-0.003516999999999926,0.00480591,0.00480591,0.0031233498156371838
2006-01-10,-0.0024350616944025707,-0.0029802859506478404,-0.002272743617691636,-0.0023529999999999463,-0.0007340439917794672,-0.0007340439917794672,-0.00047713987300315974
2006-01-11,-0.010158784060133827,-0.0052988045199870385,-0.012467582464213851,-0.013914999999999702,0.003761460959312806,0.003761460959312806,0.004485303599656346
2006-01-12,-0.004154883869171288,-0.004058107941690438,-0.004053420949898933,-0.003827000000000006,-0.005532246852895857,-0.005532246852895857,-0.006311548681907531
2006-01-13,0.007301178612821634,0.0028751434738105265,0.011717265431288164,0.012724999999999757,0.0006707012072724328,0.0006707012072724328,0.0008583419951029641
2006-01-17,-0.010698398258550273,-0.00729612247219277,-0.01072170924373104,-0.011379999999999805,-0.004008427539208421,-0.004008427539208421,-0.004333009660653779
2006-01-18,0.0025465288874649663,0.0006821708452844381,0.000628456166200351,0.0009589999999999223,-0.004498521720157554,-0.004498521720157554,-0.00561793608375316
2006-01-19,0.017693171690134343,0.012546136280435686,0.022819037179794034,0.024676999999999713,0.006039767377656983,0.006039767377656983,0.004823057178467799
2006-01-20,-0.009373608538050667,-0.00992020753152722,-0.008284535053196335,-0.007482000000000121,-0.01804777155241233,-0.01804777155241233,-0.019971518072553367
2006-01-23,0.012369291667471494,0.007751087369472901,0.015178991289551193,0.01648999999999977,0.0011842718446624968,0.0011842718446624968,0.001043058414651541
2006-01-24,-0.00013786449724949613,-0.0023617144372013697,0.006641867562176821,0.007183999999999859,0.0022244231904085215,0.0022244231904085215,0.0003732868352503583
2006-01-25,-0.004707557007189941,-0.0012168124919821426,-0.003982296656538379,-0.004141999999999908,-0.0011125241916333827,-0.0011125241916333827,-0.0005800328750956066
2006-01-26,-0.002282197342345148,0.005730887048499429,-0.003241891646356385,-0.004158999999999684,0.008541460995505946,0.008541460995505946,0.0068632270896670546
2006-01-27,0.005779089334451868,0.0070462904903348215,0.004583058113938058,0.004408000000000108,0.006607203034996317,0.006607203034996317,0.008001351150661744
2006-01-30,-0.012908651155723512,-0.007321683335168098,-0.01574814904209817,-0.017093999999999693,0.000577371087074724,0.000577371087074724,0.0016430368465070464
2006-01-31,-0.021220465354616407,-0.014371502090339602,-0.02335620867339223,-0.02514699999999961,-0.003121982409679972,-0.003121982409679972,-0.004332543536141679
2006-02-01,0.011091329574248564,0.00665035778493962,0.01369173298732674,0.014705999999999704,0.002893738755026063,0.002893738755026063,0.003066985711378549
2006-02-02,-0.007603972929611883,-0.007930157200318312,-0.0076665205584420726,-0.007603000000000027,-0.009593276193670305,-0.009593276193670305,-0.008890571007891847
2006-02-03,0.001378249619751532,-0.0026142644557320184,0.0044486566626705335,0.005266999999999798,-0.004332356626009829,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.00416499454145755,-0.0028317705105534736,-0.002552159363720669,-0.00261999999999993,-0.001121569503631636,-0.001121569503631636,-0.0016078762081868318
2006-02-07,-0.002448872666208881,-0.003079450569001116,-0.0010729588860939898,-0.0007160000000002028,-0.006959903478751269,-0.006959903478751269,-0.006846685919983637
2006-02-08,0.013826016264139063,0.012016101773723586,0.01147957393059244,0.015531999999999851,0.00959912,0.00959912,0.011427745364857632
2006-02-09,0.0071732921752156115,0.0035319961671726823,0.0019748915287360726,0.008234999999999751,-0.0019285685756342578,-0.0019285685756342578,-0.0011833287771220375
2006-02-10,0.002296858140121137,0.0030671825188068377,0.003698349090614316,0.0023340000000000322,0.003726086120208811,0.003726086120208811,0.0032105028804150265
2006-02-13,-0.003998437844808495,-0.0025448147872961942,-0.002941858541114277,-0.004191000000000007,-0.0031977453455198446,-0.0031977453455198446,-0.00331686481897934
2006-02-14,0.010115451297275216,0.00904453831475854,0.01200355476679395,0.00982000000000017,0.013145590611886561,0.013145590611886561,0.011302268679424344
2006-02-15,0.004412234843525763,0.002583626164479529,0.004216064480707781,0.004861999999999998,0.0037605105664047043,0.0037605105664047043,0.0038378930538548986
2006-02-16,0.003819445506544892,0.004287857436514276,0.005247154096352144,0.004608000000000033,0.007255512605720438,0.007255512605720438,0.006303423094978098
