date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1995-05-22,0.012045611572083883,0.008729501661761221,0.010619885311876036,0.019626585120834324,0.009920252475070838,0.009768869978822004
1995-05-23,0.003577510044252148,0.006706169322620447,0.00805308780828916,-0.0057918452541052415,0.009739342812335284,0.01016524943795963
1995-05-24,-0.0013696200207184836,-0.0005098441719039011,-0.001019149750077076,-0.012507734843512096,-5.788371752546001e-05,-0.00035804137327266746
1995-05-25,0.0030250780837666378,0.004365488637304214,0.0020359509071965704,0.00789416169105601,0.0014481492100840165,0.0014162983253707703
1995-05-26,-0.0048323121083339825,-0.007157503061348673,-0.007588934589369491,0.01058730104924878,-0.008137589554950333,-0.00995689462955686
1995-05-30,0.004489309776162223,0.0018179423272883177,0.0003544827959705909,0.011583004019373011,-0.0016331600564154789,-0.0008741282366343593
1995-05-31,0.010827166137156665,0.012363518819059853,0.016549854302081772,0.01027192374761559,0.019040052446157883,0.020287752429566475
1995-06-01,-0.0015228436605501299,-0.0019634497880979857,-0.0025856449936052556,0.0016674208003915796,0.0007375967907117296,0.0008153253788170029
1995-06-02,-0.0003250362693769207,-0.004622848624613749,-0.002318115555972834,0.013312035755424468,-9.487166205912845e-06,-0.0013864173557674032
1995-06-05,0.0027565842812936193,0.0036044422006422045,0.003024302032729896,-0.008456526623605062,0.003991782230802978,0.003760940935926116
1995-06-06,0.0009473982151645809,0.0010147216746380714,-0.0015555695977340679,-0.012255246166420904,-0.001966601770535732,-0.000865003360972176
1995-06-07,-0.004115303020093516,-0.0036799032720265436,-0.0038875534468081683,-0.006539022340017071,-0.0045220577065633975,-0.0045578663690249805
1995-06-08,-0.003739650113273058,-0.0013769298205642672,-0.0014479698145098152,-0.005738315244901404,-0.0013991044850918675,-0.0013011721927477008
1995-06-09,-0.006181467444835066,-0.005001357171669948,-0.007003121572603521,-0.009590835289123214,-0.00761834788759363,-0.007515806373549071
1995-06-12,0.0041536643106460745,0.003628052474619789,0.005730499946120689,0.01936754988963854,0.006280745614012295,0.0060216734061393235
1995-06-13,0.015480549429876407,0.01085965888105096,0.010761036471455892,0.036804683773539466,0.012223769992272603,0.010470855812642576
1995-06-14,0.0015780196207112447,0.0017665423916339727,0.00017662221189874687,0.0027619999999999967,0.0011797399999999999,0.0022665852542205845
1995-06-15,0.0015960635468879904,0.002351974895302909,0.0005677548213107077,6.342512281081595e-18,0.0015393642630043632,0.002278498042665489
1995-06-16,0.001357895471632428,0.00456532300414136,0.005555116305034881,-0.005509999999999971,0.0056799473530062365,0.006417790796652281
1995-06-19,-0.0026608621863592526,0.0007251392155132731,0.007461392852759568,-0.008309999999999991,0.011909421590403691,0.011163464021285527
1995-06-20,-0.0036220969463052954,-0.004591143072936223,-0.002767492927054459,-0.002792999999999987,0.0009372799382433404,-0.00013939720801484884
1995-06-21,-0.0018390401635221525,-0.005706479215634526,0.00018580282840755736,-4.744967618825785e-18,-0.0005141530707752147,-1.6144509505769108e-05
1995-06-22,0.008422800190158439,0.008174229142445057,0.012694821657890978,0.0028010000000000244,0.013775711663824923,0.012394732280827657
1995-06-23,-0.016166261240471005,-0.004567810444340664,-0.00325620464912955,-0.03351999999999993,-0.003276737624336821,-0.0025329724939894696
1995-06-26,-0.020224728221389085,-0.013077368032168232,-0.011275116441401903,-0.031791999999999945,-0.011947978541230059,-0.010868031256219577
1995-06-27,0.01805118543123507,0.0073127129789685025,-3.885208012376498e-05,0.0417909999999999,-0.003033968389350307,-0.003913709443538994
1995-06-28,0.030703404304235047,0.010767388784330263,0.00536945225043808,0.06876799999999977,0.004438403997621311,0.005652230669403562
1995-06-29,-0.0049905972239550535,-0.0028966833620072798,-0.001286087873704757,-0.01340499999999996,-0.0006208114576062665,-0.0014888841501860238
1995-06-30,0.006013631972551357,0.00042344164964865013,0.0027929753586266757,0.008152000000000001,0.0027240047476137386,0.0002542518517626024
1995-07-03,0.003010696218288728,0.004993756991525485,0.004318495754734734,1.7283514279141567e-17,0.004700294584339955,0.005860365564068364
1995-07-05,-0.0005021395841476101,-0.003611545575713026,-0.0011726367915665839,0.002694999999999971,8.722962566169545e-05,-0.0007028003034585996
1995-07-06,0.010633303771918725,0.012229650455706566,0.008856136902404249,0.008065000000000008,0.01218845591405205,0.01296067912740828
1995-07-07,-0.01060693966864531,-0.0050311401274126715,-0.001542795603743547,-0.018667000000000003,0.003243349886099568,0.0011894775980270686
1995-07-10,-0.017645893702648532,-0.011268603052758924,-0.004174656318152585,-0.019022000000000042,-0.0013237518117921539,-0.0002007265324286728
1995-07-11,0.006943849185824732,0.0011911459839641398,-0.0009386973788810115,0.022160999999999945,-0.0034728618930293053,-0.002712869388084552
1995-07-12,0.012182486873337436,0.010203054988794107,0.008179258706104269,0.013549999999999996,0.011815460673597695,0.012035107526713428
1995-07-13,0.010517712413784311,0.006939636171748509,0.003305251828249053,0.01604299999999999,0.0017552413503030362,0.0012106923521126541
1995-07-14,0.0009495996580044993,0.00036075078311210556,-0.002549388882701073,-0.0017419999999999962,-0.0014126699999999998,-0.0012599645059771705
1995-07-17,0.00465607259505246,0.0049247376239691535,0.002817280830020974,0.01745199999999997,0.004111786701749961,0.007053609379819138
1995-07-18,-0.009253874938925528,-0.010328304164405356,-0.005423916062723831,-0.017152999999999974,-0.00822694172935301,-0.008594176030705818
1995-07-19,-0.005276584340898256,-0.006599305036284219,-0.006991609029290467,0.0017449999999999866,-0.011929249931822919,-0.012884009821912257
1995-07-20,0.012686231773330054,0.005605155785857971,0.004226331485280973,9.542996799572332e-18,0.005142450724545643,0.004278562866484002
1995-07-21,0.004203378658741213,0.0017166540687561071,0.0020088076487101564,-0.001742000000000007,0.0008673720205935264,0.0005714681891988276
1995-07-24,0.00684862325183343,0.011225222380894356,0.004217021853914755,0.022687999999999958,0.00630163550297255,0.0062350266343915405
1995-07-25,-0.0005848926096771314,0.0016289109229317695,0.0066270263232574445,-0.011944999999999968,0.009424352861290869,0.007850000737174586
1995-07-26,0.01271544270120651,0.007950480812693787,0.0020496728929112595,-0.020724999999999962,0.0023211521646181407,0.001709243043479007
1995-07-27,0.005279671592031534,0.0065396892423004215,0.0031396486447150757,0.012345999999999982,0.005188797374271755,0.00442353382371737
1995-07-28,-0.004913712750915414,-0.004475472601718,-0.003041211634849688,-0.015678999999999974,-0.0032884951453605814,-0.004277236920549515
1995-07-31,-0.002239760910471829,-0.00018531208588895554,0.0010706864553739319,0.0017700000000000515,0.0007876906552780109,-0.001421587636431549
1995-08-01,-0.00517553079350174,-0.00579491499175709,-0.003795522658190849,0.007066999999999984,-0.006366862500970645,-0.0063892069622387155
1995-08-02,0.0014264978781925609,-0.00202459789201094,0.00042209588145252256,-0.005262999999999984,-0.00013623787722004385,-0.0018637763696773143
1995-08-03,-0.0012454439002775688,0.0010107346462723732,0.000656052068387863,-0.003526999999999993,0.0011807919419847773,0.0008650834564697951
1995-08-04,-0.0008988757690036135,-0.002835860953313118,-0.001672897741033809,0.0035399999999999898,-0.0002130205572478906,0.00044444767304385193
1995-08-07,-0.005949336314754969,-0.0037766759089449924,0.0016432916287225108,0.008817999999999996,0.0016708702785573806,0.0017816098534001678
1995-08-08,-0.0020647970945741933,-0.0007844125106635158,0.0005638657713452199,0.01398599999999997,0.001727974125808819,0.001370597617774257
1995-08-09,0.0015629410126905524,0.005241907217576565,-0.0012253298843575861,-0.006896999999999991,-0.00011504966715884178,0.0003400799455428876
1995-08-10,-0.005227763267761544,-0.00533078003619786,-0.0030378601253992226,-0.008680999999999989,-0.0029437341694862674,-0.0039749681431150725
1995-08-11,-0.0022744478498499736,-0.004942966198912615,-0.00533559735960178,-0.019263999999999972,-0.004192063436169155,-0.0040819102363940695
1995-08-14,0.0011121556693926035,0.00770896218460301,0.00750065966751363,-0.009604873427403128,0.00966731,0.010061040257536706
1995-08-15,0.005744007960892058,-0.000333115796134991,-0.003575494709293661,0.02143280115522217,-0.0016105246570773891,-0.002668642878237584
1995-08-16,0.005568303447727698,0.001293664979705316,-0.0006216533497584136,0.0185101639718459,0.0025222442065182134,0.0007663468386987652
1995-08-17,-0.009901129303979583,-0.004286545940841611,-0.0019058057789045233,-0.020208270037612355,-0.0026048019376338698,-0.003127629108720451
1995-08-18,-0.0018793561175970853,-7.261494710662237e-05,0.0007693430096388727,-0.007914476150200044,0.0014105746599777991,-0.0002834583984717584
1995-08-21,0.0002405757732562947,-8.812857750193907e-05,0.00019369050671815604,-0.0009690277295889384,-0.0029530008237428286,-0.0030468129526560256
1995-08-22,0.011445281334182919,0.003454099804912856,-6.768922002261331e-05,0.028314655912880526,0.0021964178266480755,0.003278912329320607
1995-08-23,-0.009913984487746174,-0.006346361664937844,-0.004373581819958947,-0.017416548142555572,-0.004516064289537798,-0.004435466377594879
1995-08-24,0.001517001871232655,0.00019066709927165025,0.0025263238356429837,0.005749807137861094,0.0009941716292394128,0.001225717627511915
1995-08-25,0.0026229397801526355,0.004797155526084056,0.005882517043472066,0.0039698840113779575,0.004594162526796112,0.004356147953673171
1995-08-28,-0.0056684448806482695,-0.006792209920550388,-0.001825509789350242,-0.0062479833708014455,-0.0033454263194869853,-0.004585816609383517
1995-08-29,0.0019372670976580018,0.0038092266006969112,0.0013639449760626155,-0.005104040396251857,0.002549409657070781,0.00409747749771261
1995-08-30,0.006394261789496778,0.0016306964625013318,0.0010321938184289145,0.010375128520326477,0.001977433652258988,0.0024988175005779224
1995-08-31,0.006486835285442703,0.005848559273435127,0.001549858936714456,0.0029327022249930625,0.0031168480198641994,0.0027336925545781332
1995-09-01,0.005603675000986367,0.0052423209622175235,0.005508263660814985,0.0003449692141262832,0.0035135108834376083,0.001921063897932014
1995-09-05,0.006885592191024794,0.009017655988025838,0.005487538325659252,-0.0006978075422664294,0.00992617599053117,0.009793200405433102
1995-09-06,-0.007348731522716658,-0.0010137817821097665,0.0025959023588381838,-0.008987474318391862,0.002976238885181244,0.0017232446284119285
1995-09-07,0.0030113460837924394,0.0023193025830367422,-0.0013714843736156567,-0.000561730871375581,-5.5738376446912556e-05,0.00018712409939292826
1995-09-08,0.017601023298652832,0.008760325904285882,0.0058808509096470426,0.03987390551286975,0.005957269361067238,0.004344525396242533
1995-09-11,-0.0009290857433090096,0.0038958705987171623,0.0021982297958385547,-0.011566132869985939,0.0028356215346598706,0.0029566383507519333
1995-09-12,0.003271275988683373,0.0042786928608129805,0.005982687024273442,0.0008857443691580909,0.0031152144446712033,0.0038268580619920875
1995-09-13,0.008469086993819042,0.0075780588341308654,0.0070438684434568745,0.011018999999999996,0.007072459999999999,0.0075758007343945215
1995-09-14,0.010225477199482224,0.010394196637413023,0.010573992039318008,0.006812000000000002,0.008427628710480275,0.0091419936634584
1995-09-15,0.0024004594756116457,0.0012255933134100395,0.004489159428613083,0.017590999999999975,0.001370865947521182,0.0018590510171681421
1995-09-18,0.00016116870321183265,-0.0018555280849852278,-0.0027921416311189606,0.02127699999999998,-0.0011741732378480075,6.276551792201852e-05
1995-09-19,0.00606843166475095,0.004742312627133636,0.0023101745148018243,-0.019530999999999975,0.004153292751819438,0.003728607740247365
1995-09-20,-0.004778804390201746,0.003110179052485333,0.004548666071364757,0.019919999999999972,0.004036442626586396,0.006692654686917932
1995-09-21,0.009166954329358639,0.0032386583899105315,-0.0039715866650266675,0.014322999999999976,-0.007332160686934527,-0.006486662977558424
1995-09-22,0.003916300301674371,-0.00017114582710064252,-0.0007586322692952591,-0.02182299999999996,-0.0015693194844912186,0.00014891852738799143
1995-09-25,0.00384321210895951,0.002205923206824867,0.001542178053158278,0.007873999999999985,-0.00014050511570885157,0.0010741416254329192
1995-09-26,0.00231484595049737,0.0028021296698177095,0.0027906723681836096,0.00911499999999999,0.0011224180895843296,0.0006904694466111163
1995-09-27,0.002969117671441708,0.00016885000282228433,-0.0005706035161783085,-0.0077419999999999885,-0.0012304855357878639,-8.731191344084884e-05
1995-09-28,0.003198433437500388,0.0018086696856649653,0.004744337000826915,-0.0039009999999999887,0.008511648014266182,0.006823063391417767
1995-09-29,-0.00256087549422102,-0.0018044610357628708,-0.0021884518648866225,-0.005222000000000001,-0.004000390080187407,-0.0038583397007378685
1995-10-02,-0.004373268919074739,-0.0053344843987584946,-0.005600005550045532,-0.014435999999999985,-0.006607851080625777,-0.006062815669069196
1995-10-03,0.018261117980322022,0.011804255986955404,0.004497898193738444,-0.003994999999999985,0.0036954899639085456,0.004258570682868
1995-10-04,0.013880735210162516,0.011113857076288407,0.004171142296227183,0.013368999999999976,-7.435647816255776e-05,0.0020045709410360327
1995-10-05,-0.005216829896325146,-0.0016771464525007732,0.00014749338089261013,-0.014511999999999978,0.003166057338198496,0.0017074027584384084
1995-10-06,0.0037054484329798946,0.0009244670822248446,-0.0007362736036252026,-0.024095999999999954,-0.0019380670278128223,-0.0015817960924095107
1995-10-09,-0.00014671769544271433,-0.002923225888742173,-0.004522457380373617,-0.00823,-0.007922420376528159,-0.0063983995357429725
1995-10-10,-0.011119476185523136,-0.006212904843665413,-0.0015235832171097239,-0.019363999999999985,-0.0020428414164702503,-0.002528001683475441
1995-10-11,6.243889009628624e-05,-0.0017602022837192954,0.001039188904313944,0.004230999999999996,0.004348812954984924,0.002280314255140695
1995-10-12,0.006569850365092592,0.0036332871553113816,0.0038323086295363996,0.005404999999999985,0.008705820000000001,0.007708997335789111
1995-10-13,-0.0002791028268535455,0.0015079150026117345,0.0020969822931155672,-0.005376000000000005,0.001669971672742009,0.0008616052614744451
1995-10-16,-0.005469344487256259,-0.005971124253778662,-0.003764138057095149,0.01621599999999996,-0.0032138993232364785,-0.0018506757278988174
1995-10-17,0.004163076880689522,0.0035667970565296924,0.0035246400508060086,0.030584999999999977,0.0070797657484464,0.008192640671717764
1995-10-18,0.0013735881438371375,-0.0007660381820135881,-0.0004176682695896373,-0.005160999999999997,0.0004880103332197592,0.0013379027054908114
1995-10-19,0.008865169745390351,0.010520395286424926,0.007725395724883148,0.01945499999999997,0.006781736089239086,0.008103579817095377
1995-10-20,0.0011755421969566033,-0.0009683296395925246,-0.0008501150792655253,-0.02926199999999996,-0.0064570471168709865,-0.006189623771214699
1995-10-23,-0.005329023718448729,-0.00375662076616523,-0.004993706821716379,0.03800799999999993,-0.002370947204441989,-0.0020322283478955067
1995-10-24,0.00530440620172594,0.003982097598610409,0.0027483314052079793,-0.010100999999999995,0.000872656970323669,0.002477913935454017
1995-10-25,-0.0004156393466047114,-0.0013857072209259404,-0.0035113473263983725,-0.019132999999999956,-0.005839761729987666,-0.005699734882991666
1995-10-26,-0.009940975179879295,-0.00882314676964547,-0.00924383523881141,-0.002601000000000025,-0.009111735630098435,-0.00842846700553199
1995-10-27,-0.002015749663110397,0.0005791618034329705,0.0016567779670684782,0.006518999999999972,0.005268090475899987,0.004496184783362675
1995-10-30,0.00020184440616774182,0.0016061381541592366,0.003948696870824253,0.018134999999999974,0.005118974733215947,0.0057628073496311565
1995-10-31,-0.003946136767305797,-0.002914749408317058,-0.002117718886146025,-0.01017799999999998,-0.0035449387338774845,-0.002673670807388192
1995-11-01,0.010226571938202634,0.006804370066349606,0.0050560628727839285,-0.0038559999999999714,0.0070029771897074395,0.005326534401723566
1995-11-02,0.0027528329747915537,0.003602028734971576,0.007648262100721373,0.02838699999999997,0.009379314219240601,0.008345976058822766
1995-11-03,-0.004334534208884536,-0.0032152278180533874,0.0003001162122532305,0.018820999999999952,0.0011550538075375926,0.0011311561276650653
1995-11-06,-0.0024490826072918865,-0.0028329559830953597,-0.0018839384866534158,-0.009851999999999991,-0.004324280238603795,-0.0051051062321308275
1995-11-07,0.0017643284009775124,0.0008313642876997473,-0.0004202306573771031,-0.017412999999999963,-0.003966151761675032,-0.004058582210700728
1995-11-08,0.013856305907255338,0.013799522914547231,0.010532090177933513,-0.007594999999999952,0.01080941373159003,0.011202968021027415
1995-11-09,-0.0035956233040758748,-0.0010715318459865698,-0.0009975477453875836,0.006394000000000002,0.004233976524195203,0.004226967536905294
1995-11-10,-0.0025088507134445213,-0.0007003995330612153,-0.001583848788746622,-0.0037739999999999974,-0.00108925,-0.0015478917774560158
1995-11-13,0.0018444008003974358,0.0019128960623190179,0.0013601395892055045,0.00378799999999999,-0.0024421598026350207,-0.0006475101985596508
1995-11-14,0.012148483975606725,0.005714985153760878,0.0004763319418455377,0.030188999999999966,-0.004551460823649229,-0.00417873923441166
1995-11-15,0.018676523542791475,0.015147438670104048,0.011130223938667813,0.04029299999999997,0.009079330952283292,0.01063190166568596
1995-11-16,0.011677353305791732,0.009436955406700065,0.007799218516229278,0.03873199999999997,0.005481054738250636,0.004454639928799157
1995-11-17,0.004940283164468071,0.005314533296187331,0.006429949524653021,1.929584469271189e-18,0.0053322312077211,0.0041046794515739475
1995-11-20,-0.002529912416210992,-0.0023994022500722087,-0.002846671634091514,-0.0033900000000000007,-0.005000017555750731,-0.00456037236478824
1995-11-21,-0.00029320878599043413,0.002595007876068791,0.003577471908034303,-0.010203999999999993,0.004730519922894212,0.0054058958895902235
1995-11-22,-0.011751623061324363,-0.009863469102342474,-0.00554116563049572,-0.027490999999999984,-0.004524656465571543,-0.005958274565255738
1995-11-24,0.00033150852217094304,-0.00018328768736784707,0.0006600552605456763,7.734192361433995e-18,0.003731940894541884,0.0029644810342281816
1995-11-27,0.005034285509393809,0.0043310775631597385,0.003534943742587291,0.0070669999999999926,0.0011206785013040432,0.0005023646785023004
1995-11-28,0.0008227214803909228,0.0031303448774816097,0.0036890254359411025,-0.007017999999999979,0.009146187187372791,0.009848289217672663
1995-11-29,0.004526191573296238,0.004796262745186173,0.003589162855015781,0.0035339999999999846,0.003231739297662981,0.0017040016258671616
1995-11-30,0.002382361633215895,0.0028053112885264224,-0.0008913723406556449,0.010562999999999987,-0.0028935686119318936,-0.004600510496858801
1995-12-01,0.000602251607659792,0.002141492879786748,0.0050112536140123,-0.006968999999999997,0.0017223158390069393,0.0027485967883115314
1995-12-04,0.008063996176903843,0.008286035121563713,0.010479641217967801,0.0035090000000000026,0.012374049715691417,0.0125406226652864
1995-12-05,0.021656619797358022,0.017795166186399414,0.010727789800566247,0.04895099999999996,0.005872643042799885,0.005964973792076758
1995-12-06,0.0014386836028831632,0.0017783668162060287,0.0009397783556476341,-0.006666999999999995,0.0028616472391914173,0.0049401685508128285
1995-12-07,-0.006882676298081961,-0.005730667967075434,-0.004676029836664995,-0.01677899999999998,-0.005854964235552159,-0.005461570485708164
1995-12-08,0.0013715715897082267,0.0036413733651116096,0.0011934872071063482,0.006825999999999995,0.002062614668428235,0.002457684711319443
1995-12-11,0.008480127297732908,0.0068799874700938,0.007458434499380755,0.013558999999999995,0.004940772966334955,0.005532856224939506
1995-12-12,-0.002644581147250322,-0.0006069313355354261,0.001228666420243423,-1.9732572343755557e-17,-0.0005210299999999998,0.0007221035137494073
1995-12-13,0.010261134122908449,0.007681855253812268,0.007392919651209349,0.011311999999999985,0.0058515099039152365,0.006451299740650199
1995-12-14,-0.0003616558492294387,-0.00039015437554281763,-0.0040676529584535315,0.01118599999999998,-0.008184807384189221,-0.008269506427128174
1995-12-15,-0.003417766041061239,-0.002662806819124315,-0.0016106219766129906,0.017698999999999958,-0.001171093995947543,-0.0012934252976487194
1995-12-18,-0.013036021722022702,-0.013909156502605718,-0.013896202441732553,-0.00652200000000001,-0.01462328815387484,-0.014508747124678985
1995-12-19,0.0003081094064380031,0.0023705008158579318,0.005465907512554049,-0.028445999999999933,0.010608987787802455,0.0083839950014368
1995-12-20,-0.0059873232238146475,-0.008616219541639932,-0.006942486893384916,-0.0022519999999999975,-0.009769347193189176,-0.012521823158159969
1995-12-21,0.010397870317217279,0.009027396374188729,0.008986575925578145,0.02708799999999996,0.007891401391292172,0.0070665803869013905
1995-12-22,0.0017196395136857157,0.0033546107581471185,0.003130215260130127,-0.01977999999999997,0.004210855165413236,0.0039926505364475656
1995-12-26,0.00589753482244592,0.007169662261676137,0.004629372779826702,-0.00448399999999998,0.0037316899763567093,0.004635097906626208
1995-12-27,0.0027768138553552436,0.0013560032335477733,0.0009723697913854832,-0.0045049999999999925,0.0013283392930965676,0.0013871743729545096
1995-12-28,-0.000629207334946532,0.0011915237426405867,0.0015501336685052076,-8.24716119935164e-18,-0.0005392844056708696,-0.0014388066666298064
1995-12-29,0.0072338282988999095,0.0042289612573148325,0.003018721218226648,0.011311999999999997,0.0016612551120008911,0.0004940096314717607
1996-01-02,0.004576557732575328,0.005368923933437841,0.007056964376765557,-0.06935099999999984,0.0063898674797010805,0.008199524108486863
1996-01-03,0.005908027282041108,0.0024482780235811526,0.0007118678200958396,-0.0011539999999999693,-0.0008038464861110897,0.0004093037046638272
1996-01-04,-0.00217075731517306,-0.0003470223944369605,-0.003923200383982828,-0.0385539999999999,-0.00584577842761271,-0.004467305611374121
1996-01-05,-0.00852880457131701,-0.007887959186771522,-0.0032288582656248275,0.0025059999999999865,-0.0007158261177527024,-0.0008295281110485052
1996-01-08,0.0008730418005913965,0.0019154203246827567,0.002922936310020913,0.01749999999999996,0.0022928557482917327,0.003113327687680653
1996-01-09,-0.006274562999239847,-0.007636732583217079,-0.010961882005287357,-0.01965599999999996,-0.015253988849333882,-0.016382252859414696
1996-01-10,-0.021855903278369098,-0.01908924935839553,-0.016981866407201392,-0.05513799999999991,-0.017041113482494177,-0.017622586049739944
1996-01-11,0.003846008624223603,0.0023662320152276328,0.0042640076200979385,0.005304999999999982,0.0075115476056054325,0.007348857128612425
1996-01-12,0.0009126218514071306,-0.00020965646710922105,-0.0008475985453340914,-0.004979588884032028,-0.0005559900000000002,-0.0008254790018675878
1996-01-15,0.0019637290090237466,0.0018705638729021588,-0.0004113370235665175,0.00021162789501799492,-0.00433265052894759,-0.00357915383692739
1996-01-16,0.012319563742786258,0.014200102960884713,0.013901840835965875,0.009936106733067995,0.017233218061076062,0.017648536903376193
1996-01-17,-0.00778402931992526,-0.0050809888924217995,-0.004125812484555903,-0.0019627816249269277,-0.003457625559615346,-0.005300640802569738
1996-01-18,-0.002560918340739118,-0.001595775948347361,0.0015680981379609434,0.011404484179743952,0.003964583325413059,0.004293729105492433
1996-01-19,0.01049590363490556,0.005482956718316718,0.003766302355583755,0.0001386851424736166,0.006069995300696223,0.006124478067383234
1996-01-22,-0.0059361206257035806,-0.003113118352644835,1.909257926632819e-05,-0.012821578063814192,0.0019825970835079102,0.0008897863351918364
1996-01-23,0.011845199033304983,0.008248098395900598,-0.000999059528885081,0.009706489105197535,-0.0011866715364703968,-0.0019099909038183887
1996-01-24,0.008319557479058144,0.012926711987450538,0.01000230695686928,0.008104153203275564,0.010239772603947704,0.012547966514901282
1996-01-25,-0.010327698395398849,-0.008823533857944847,-0.005815503709691674,-0.010249120073782887,-0.0049874009997632465,-0.0056269753722686545
1996-01-26,0.0004349312820187615,0.003615343262387885,0.008621899971093137,0.01617501966967437,0.009181544405690618,0.00932602527455219
1996-01-29,-0.0032917105679651153,0.0008964821687864404,0.0040771402017315845,0.004650363713287339,0.004964864257843413,0.004216852542870139
1996-01-30,0.005437244192506014,0.0076989032516608415,0.007735729670198562,-6.818460433103419e-05,0.009925881233226188,0.009738231873553532
1996-01-31,0.014536118862399682,0.009809243831867522,0.0076985995231976505,0.02414300727286844,0.009021513077423923,0.0082237985892732
1996-02-01,-0.002230774597142386,-0.0030526131944393162,0.00039866996694330113,0.015828795698593346,0.0032192322465166272,0.004279531739715459
1996-02-02,-0.005411260057253797,-0.003746312239996336,-0.003483253919296733,-0.008130459728153315,-0.004102228488886274,-0.004665063637074316
1996-02-05,0.004337248365013475,0.006854728592788078,0.006010086750060859,0.00234185273640195,0.008087237412538638,0.009918425114702055
1996-02-06,0.0063486474216104755,0.007129520683168604,0.00784049781560988,0.012210075302716195,0.008056113909729583,0.007252369086598055
1996-02-07,0.004854241868878717,0.006452024884743966,0.008166686525201751,-0.0023734372492820155,0.008168736415682797,0.0074225158779085715
1996-02-08,0.013065553620335738,0.009983011408130989,0.006945185235362876,0.0025750903027746993,0.008175772589608925,0.008920098625011552
1996-02-09,0.003614854724685288,0.0009181049244309544,0.0009144356933224232,0.004616234428126363,0.00137000982735033,0.0008206991445980576
1996-02-12,0.006742739144678286,0.007293771043576986,0.008633437771457062,-0.002840999999999985,0.008804500000000002,0.008588700067541102
1996-02-13,0.003953083372986243,0.004284049494652115,0.0016839744704981638,-0.006647999999999998,-0.0007674083627699912,-0.0007962725528647341
1996-02-14,-0.009682146697221963,-0.00997851462737162,-0.00921183738473078,-7.32801765900065e-18,-0.007790782858674494,-0.008543829721670632
1996-02-15,-0.005689578866540174,-0.0048001880482433975,-0.006240984061289098,-0.014339999999999993,-0.00621105904911531,-0.0070337530479219436
1996-02-16,-0.0056060395031546665,-0.005044638304153141,-0.005899164195412523,-0.008728999999999992,-0.005923157306946594,-0.0057055356821331515
1996-02-20,-0.009734410678938038,-0.01350314848909608,-0.013417233363781767,0.014676999999999983,-0.011219358126739914,-0.011149175679804507
1996-02-21,0.004882189348169279,0.0037927737344119134,0.008086404383959564,0.0019290000000000151,0.01108129501622639,0.011878484495022072
1996-02-22,0.015002684843306713,0.01456040806865926,0.014519812742425827,0.011550000000000008,0.016907155476618415,0.01721452583050824
1996-02-23,0.006210885962253235,0.001644069548767482,0.0004514266568502633,0.01807799999999998,0.002339282920618435,0.0010849521759993981
1996-02-26,-0.0075128521042569715,-0.012630433311884282,-0.013951784149598101,-0.0009350000000000142,-0.013702134552371218,-0.014516693699886726
1996-02-27,-0.003732351206778478,-0.00626975669408745,-0.005161465903352295,0.007483999999999977,-0.005344793233150054,-0.0048905050482551445
1996-02-28,-0.012110802842530513,-0.007907164113841776,-0.004218152128249003,0.002747999999999984,-0.0038680801728886538,-0.004661356752373469
1996-02-29,-0.005974949934586333,-0.006205185783919449,-0.006594268372820658,-0.02889099999999998,-0.006896203480203338,-0.005794904140486961
1996-03-01,0.0023403949378293693,0.0062106673845043646,0.00857383247872931,-0.004797999999999996,0.0059986796173381535,0.0055906011527561295
1996-03-04,0.01625684241410928,0.011582880557438915,0.011891931807123973,-0.004821999999999989,0.010625434268124016,0.01037542502446075
1996-03-05,0.0022210573004639357,0.0034954014204458717,0.007193281412259394,0.02131799999999999,0.00913745742679635,0.010415710196513803
1996-03-06,-0.002191339883074823,-0.0031757018328682665,-0.003972902789192366,-0.015179999999999997,-0.0057037369498979165,-0.007023681923244758
1996-03-07,0.01904651494103654,0.00770674532024168,0.002457660140734159,0.0028899999999999937,0.0016089385245035789,0.002861113003201684
1996-03-08,-0.016629444325116833,-0.022485176674193655,-0.029418151387925997,-0.027857999999999983,-0.031204658393172987,-0.032054122114110684
1996-03-11,0.002579457178208074,0.002088830227342679,0.00884431511848081,0.021738999999999977,0.00893606764652049,0.009479380526712608
1996-03-12,0.004354219524939759,-0.0004028497973240776,-0.0018044486022804945,-0.004835999999999991,-0.004258720247065129,-0.005553253400150117
1996-03-13,-0.0004487173240709652,0.0033126725897397753,0.0008249563621121354,-0.0057919181273378036,0.0018847600000000003,0.0012744945904816913
1996-03-14,0.010156644885059001,0.010239147994159576,0.005772630389222338,0.018081494486323194,0.0054711436214380585,0.0030442489502141047
1996-03-15,0.0048215759155573416,-0.0006831675433015262,-0.00126723131229341,0.020269648583268032,0.0004652578591214266,0.0020889911706268166
1996-03-18,0.013889017865453521,0.013705553765103105,0.016136906504480526,0.0069695932125144865,0.01760702080229789,0.016956209623888243
1996-03-19,0.006258931399318833,0.007201216375145894,0.0016244306242307438,0.0008418943437122117,0.0002367318778088658,-0.0013283275068666463
1996-03-20,-0.015651033541947097,-0.010016396234194607,-0.0010513576232028842,-0.020808694921930906,-0.0009147313578176126,-0.0013490732735671836
1996-03-21,-0.0015814737373744602,-0.0019614725251369458,-0.000663388732582904,-0.00679500588494205,-0.0013110050539582477,-0.0013265278037078569
