date,HMVA,HMVA-1,HRP,MVO,EW,SPY-K
2005-03-07,-0.00032862864877360604,-0.00015785575562456464,0.0020931599713262914,-0.0011160612105305572,0.002763905083436244,0.00222658789650752
2005-03-08,-0.0029114786700984354,-0.0013982809126248414,-0.004610279418732351,-0.003688621405216934,-0.005862661303503125,-0.004637407466658801
2005-03-09,-0.0065896229963555465,-0.0031599687836562987,-0.008706901147019821,-0.0005619639732678807,-0.008829894648587824,-0.009339503617357654
2005-03-10,0.0045899560692671485,0.0019870242127125073,0.004171755977614463,0.010028372211605591,0.00378205,0.002837962730944953
2005-03-11,-0.009717456447491644,-0.0042176833137495835,-0.008526015647510413,-0.015059994560943084,-0.008143445651473845,-0.008152624263339502
2005-03-14,0.007474793543866056,0.0032263782418856892,0.005390221058916968,0.00620792737315804,0.004811859732103703,0.004152739985355298
2005-03-15,-0.007653572756412813,-0.0033175352023992236,-0.005821462433035792,-0.022255590434726316,-0.0058228612592262355,-0.007223340776820904
2005-03-16,0.0018696127482105587,0.0008068809802179439,-0.006236955106529677,-0.012659990730435002,-0.007073269444907822,-0.006552072445082623
2005-03-17,0.0026574098114816674,0.0011480935408363403,0.0011922276587804843,0.003119951868103569,0.0017948728058220533,0.0008898778132254224
2005-03-18,-3.825639921826294e-05,-1.6553013653242842e-05,-0.0011552631936292384,-0.015362756558486826,-0.0010156765764202714,-0.00019256052203204984
2005-03-21,-0.0051839077807446735,-0.0022429563587308106,-0.005008842933138941,-0.005006653572651858,-0.004948382026269286,-0.005813012953875473
2005-03-22,-0.010278198322357397,-0.004434029205618042,-0.0081220445882161,0.023962344623184098,-0.009004403278079151,-0.010452450503421891
2005-03-23,0.0008910458486147049,0.0003821419369401213,0.001898464169163848,0.020140228660625373,0.0003498286707127446,0.0015959420641306569
2005-03-24,-0.004142867587751112,-0.0017776513040672045,-0.0024721534158416185,-0.006490491123240471,-0.0016495234086005594,-0.0020766535274996606
2005-03-28,0.0037166074704398466,0.001590969916833474,0.002954221605922589,-0.0034915602495673623,0.002814047772651673,0.003409724916947524
2005-03-29,-0.008785930699126336,-0.003768979326480803,-0.004819840395207635,-0.0062342523890869216,-0.007216817843218781,-0.006972848777476752
2005-03-30,0.012709841360168452,0.005424797221173309,0.012252514091511839,0.013920642310567829,0.014875619833598168,0.013747811535404025
2005-03-31,0.0024820499203364226,0.001067061201640232,-0.0021954127524716014,0.006803397180700724,-0.0012905578029928913,-0.002171212613236403
2005-04-01,-0.006480659619067655,-0.0027900466341282794,-0.008679722854115833,-0.013226928642524342,-0.007906303649709045,-0.008011078512894586
2005-04-04,0.00555257150136483,0.002381640085767928,0.0042416224844698,0.005130913665471941,0.004304216559414393,0.003617296417580069
2005-04-05,0.0018984575170608118,0.0008168729825279702,0.005514473852093289,0.01969307682657952,0.004990828068199148,0.004931493074341193
2005-04-06,-0.007266110829533355,-0.003129858880305674,-0.0016462308683979346,0.017710563559166597,0.0017713304009210112,0.002172732418199593
2005-04-07,0.0065581680503147294,0.002813193073752114,0.007447009630712181,0.01409193294222025,0.0071810694139149015,0.006266791443477209
2005-04-08,-0.004379985531461087,-0.0018858559345111365,-0.007063562151320484,-0.00040575645248510305,-0.007869696079755314,-0.0076546403988082806
2005-04-11,-0.0008136252186164767,-0.000329484685119018,-0.0010887280450436482,0.0034965922503951406,-0.0011632600000000002,-0.0002116841652260188
2005-04-12,0.009100989027935283,0.003683740616189022,0.005326339257435617,0.0052966055482722395,0.005160546124624932,0.005772777449037634
2005-04-13,-0.004946845731384724,-0.002013105622605585,-0.00845543957454382,0.01442859633885881,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.006274836666440877,-0.002546021478411772,-0.009092392565901974,-0.005823679904526945,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.01873515427016989,-0.007573390164404927,-0.01518870209321032,-0.008109063965457335,-0.01626968745668912,-0.01455845254326268
2005-04-18,-0.004082876571994664,-0.0016318759753782609,-0.00038117830165969644,-0.011296027744372423,0.0013994238826834451,0.002096060989429803
2005-04-19,0.0059000705420300045,0.0023523968812085073,0.0015386357042012926,-0.008566975747074572,0.004371932770365453,0.00409684146906655
2005-04-20,-0.005838549966680555,-0.002336107358770729,-0.01164426304366061,-0.015803398316448385,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.029076527838932283,0.011593191362258762,0.019007814989273637,0.022369616554758734,0.019626480902202873,0.019682593381548676
2005-04-22,-0.01073521816581985,-0.004354247488982737,-0.007341341880930724,-0.00866903394912754,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.007974886969135942,0.003213915651436261,0.0075707872482438906,0.008642538094066073,0.008520890763248554,0.007501240326337945
2005-04-26,-0.014772510577956284,-0.005981641934671504,-0.008553497547057913,-0.01762454477397918,-0.009715984707781275,-0.008404320894467809
2005-04-27,0.00364633919475683,0.0014634075253341188,0.00605112210726131,0.014768674799636393,0.004964395117100382,0.00454067485679333
2005-04-28,-0.005338248020941368,-0.0021471015507153555,-0.008516030654144358,-0.0036176485855412533,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.008376275240230846,0.003358255019383723,0.010821352459296078,0.014705583733145483,0.011208618294506803,0.012381303446842969
2005-05-02,0.008847639227428018,0.0035649769767596043,0.0033830531465827607,-0.0008293866426320333,0.0034402608848837137,0.004242568118472924
2005-05-03,0.0012840122716810784,0.0005200900962227593,0.0007569357962660774,-0.0009200407852791383,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.010243745257608428,0.0041524044468112566,0.01110564420443222,0.013491953763422358,0.013428956059995554,0.01117799585188841
2005-05-05,-0.0047007287704602845,-0.0019170463297108298,-0.0033099848197333903,-0.005604103382587984,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.0025655232448942543,-0.0010433509529501606,-0.0019068179973441297,-0.00391654702258639,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,0.00220825052303557,0.0008966863092253641,0.004700296016210251,0.00795843888131223,0.005509077070762053,0.005668760363452421
2005-05-10,-0.007941484283892337,-0.002449977146901182,-0.009182178875425084,-0.010802188626340508,-0.011038870000000001,-0.010686610583965677
2005-05-11,0.0019710825448406915,0.0006047387126307834,0.005016817179451369,0.005000353582074409,0.004992277162804164,0.004803213186085323
2005-05-12,-0.007541237266111707,-0.002316851490107124,-0.005532269026869245,-0.0022517825296519225,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.002287667616636832,-0.0006991467607122165,-0.003968945785471236,-0.008214276074481336,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.014200895914994916,0.0043331153642587675,0.010714018977878218,0.0053902790294109845,0.010827887155446242,0.00981340898697988
2005-05-17,0.0018086371342534925,0.0005572911649768489,0.005371151809178087,-0.005799296122744945,0.00643186586620289,0.0059763656282180435
2005-05-18,0.010424783483093145,0.0032161816440916136,0.008959559057623271,-0.0011547876433823814,0.009619593926287745,0.009259506859973414
2005-05-19,0.001691508726626153,0.000525602266455673,0.003820820220215286,-0.008857379992752908,0.00479681720020055,0.005142836974084467
2005-05-20,-0.0018395345326664388,-0.0005722643842113659,-0.0016684433633899168,-0.002046480169282284,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.003797529584143008,0.0011798828962056912,0.0026208063123502913,-0.005467850820157392,0.004512010088029523,0.004168296976173179
2005-05-24,-0.0012113860198525543,-0.0003773586460242571,-0.00018817166899319943,0.004243071566547131,0.0002660825519039449,0.0007166796277671712
2005-05-25,0.0013093434702674317,0.000407533048217522,-0.004354622390806348,-0.008924199853892187,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.009094976108641474,0.002833362385769599,0.004895694113877748,0.0035746720552661706,0.007109927478366132,0.006271670333395235
2005-05-27,0.0030642285738115347,0.0009605610888434896,-0.0006627188406426938,-0.00257045023540289,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.005571483570340113,-0.0017501950963678993,-0.005819755876605977,-0.00928418629442238,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.01054664240524403,0.0033003816618059232,0.007720987551771587,0.0013912610897198032,0.008817101514207134,0.009337904024073869
2005-06-02,0.0026097556405138673,0.0008225743731510353,0.0015747302597764461,0.006360153315898534,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.0017572843141786167,-0.000554871215786548,-0.007044515074434157,-0.009042482295378863,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.00040651688361432564,0.00012820529001714227,0.000978411044791933,-0.0012121876780193813,0.001264844859276909,0.0008901779772914463
2005-06-07,0.003651361991401878,0.0011518689863900611,0.00043054740620870684,-0.0002105438179247446,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,0.002868550729816719,0.0009071803723056885,-0.002099681224904666,-0.010983695816198668,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.011283223611522347,0.0035017489227481663,0.0036887097222191014,0.010252494450754927,0.004997020000000001,0.005172007657008117
2005-06-10,-4.0695713193186246e-05,-1.2727852727648396e-05,-0.0010446548512985426,-0.012041943281395946,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.004701516241165924,0.0014703890900329222,0.0018922998980479481,-6.280961048277719e-05,0.002260143179990272,0.0016709886051743193
2005-06-14,-0.0021436920954003187,-0.0006725981715586332,0.0020413749067653706,-0.0006048354057096737,0.0013084674082752522,0.001281104535181852
2005-06-15,0.0016951813727866683,0.0005310918762544076,0.00044056342395908804,0.010078574753295278,0.0015507396723735093,0.002181983621907902
2005-06-16,-0.0008151288549799117,-0.0002556729306136167,0.0017286807165825722,0.0020002842735616917,0.003498003250673913,0.0028842180511943947
2005-06-17,0.0008305761330161112,0.00026037233084957997,0.0037803091667328965,-0.0023782942061388555,0.0046865175263062836,0.004474358745870816
2005-06-20,0.005521306476150792,0.001731827930467125,0.001211028286321718,0.021532484561261275,0.0006566169258817882,-0.00032353292219357315
2005-06-21,2.0180236804382913e-05,6.353732811415472e-06,-0.0008280893989114622,-0.004284797647320816,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.004828757119603494,0.0015203516712801739,0.0005398815140706963,0.003361739680551402,0.0010998787587646749,0.00010372943942578108
2005-06-23,0.0004798374985349364,0.0001515776450419696,-0.010855861402735152,0.0011635484348037142,-0.011481660355881178,-0.01139846331720789
2005-06-24,-0.0008898812663712015,-0.00028120015238206395,-0.006829305678617533,-0.017279397173986098,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.004870650333818935,-0.001538175672239052,-0.0012680418844317894,-0.010218939433036396,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.01099932088361709,0.0034620467525061944,0.009644399001027917,-0.001372904371829288,0.009419353045086001,0.00843661868308101
2005-06-29,-0.004986545689107853,-0.0015813091060681008,-0.001753602893199265,0.0036631508572588403,-0.00099611536082196,-0.0007219122203433937
2005-06-30,0.06955291328657712,0.02198105562854304,-0.006153801252686536,-0.018659687753755223,-0.005907255149725491,-0.008939792376918118
2005-07-01,-0.00233312698827342,-0.0007716689519770232,0.0015585320742250329,-0.0056672679568376405,0.0029092409775439503,0.0023862661255344185
2005-07-05,0.0003884987182265671,0.0001282930271198664,0.006180412055905026,0.007642353822959971,0.00780341781069031,0.008545295560143105
2005-07-06,-0.008692520939286017,-0.00287125777714714,-0.00917398307617925,-0.011711432189498619,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.003512961825299309,0.0011536047012881251,0.0008809240474304867,-0.009052507624000764,0.002632743140924905,0.0017590682868206548
2005-07-08,0.009072589568767001,0.0029863253597523,0.011113794651929746,0.01951044291857562,0.011159651379352903,0.011809799304773626
2005-07-11,0.001348499288959485,0.00022046022195723621,0.0052724674594507625,0.010913432575772299,0.00676089,0.005758716546418414
2005-07-12,0.006354423335976345,0.0010400283555436873,0.0019637881663098775,0.006347787165274244,0.0028847581545504808,0.002613843314430064
2005-07-13,0.004903224993400344,0.0008067711764861748,0.00086791913243621,0.004100652047155318,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.010513861313644027,0.001737019927035884,0.0029936925298648985,0.015119518695451861,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.004583213918846892,0.0007638379578632525,0.001959816573117193,-0.004138633811206185,0.001722024684851251,0.001000293322970066
2005-07-18,-0.008521751533053712,-0.0014256544977156015,-0.006381571589308222,0.0005698858151339749,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.00955782340787033,0.0015876223708120275,0.0047411378819523006,0.00024930760861950103,0.007084283419162345,0.00649476008806567
2005-07-20,0.005636140089167191,0.0009436528080833147,0.00569765438701716,0.005539898682986433,0.005222194036174132,0.003422635121898125
2005-07-21,-0.008818759391954955,-0.0014834372954193149,-0.005532525861781908,-0.008715003126940148,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.008676520766403222,0.001448788904399643,0.004053115769634122,0.017566510294968352,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.0024211490029569693,-0.0004071966388355859,-0.00264978785570438,0.003291856601309353,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,-0.0008250715293982401,-0.00013848361141699693,0.0031901505582374104,0.0017334924982142055,0.001889881094134768,0.0009081042459150744
2005-07-27,0.002690245516839525,0.0004512324984849805,0.005204067319354443,0.006177732900195519,0.00529466240409895,0.004862184258528962
2005-07-28,0.0033658296515291703,0.0005658110865792418,0.005738366774102483,-0.0013914122867026786,0.00587558772113195,0.005015407495823243
2005-07-29,-0.008397737321854273,-0.0014156479171441492,-0.006228643816889016,-0.00388059876401998,-0.007264474934826138,-0.008540001239237593
2005-08-01,-0.0015447610730696905,-0.00025858720862595485,0.0007039839886306814,0.0015058309006490448,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.006069450340017721,0.001014696123242102,0.005705775834118573,0.012747987931871454,0.007024097909063699,0.007278842134485666
2005-08-03,0.0010830158024862724,0.00018197383196253894,0.002125140737135135,0.006998982151014139,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.0052356562394340325,-0.0008805141534171083,-0.006463396691101986,-0.010892783545805921,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.005614264226207415,-0.0009400714129722379,-0.006983387986378249,-0.005177941615740299,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.00884384751623162,-0.0014739155126275334,-0.0035082443536282476,-0.007331950097704756,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.005566129023677661,0.0011743500723290408,0.007079702674768491,0.010734261796174444,0.00773951,0.007638967797686459
2005-08-10,-0.0013192388040064056,-0.0002795558911768751,-0.002228990211956016,0.0021283660443169364,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.008554084046819432,0.0018107848604138645,0.007331049313612873,0.006412851049537922,0.007518180057245212,0.007296026993501994
2005-08-12,0.0006033204659723274,0.00012857451334861671,-0.00673031103612211,-0.0013395553335218634,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.006786148042488688,0.0014468924992484694,0.0035651141460579542,0.004856766985820292,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.009125204978640486,-0.0019559820846484473,-0.010003594193782812,-0.014110548205505304,-0.011781316112126235,-0.010981347619843172
2005-08-17,0.0011425321781986452,0.00024314187961514846,0.0034968339100568705,0.0027376084939622833,0.002469755560504369,0.0015734364690486136
2005-08-18,-0.0045545367019119145,-0.000970120909584052,0.000583220076040511,0.0013523798120960106,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,-0.0014852511328914168,-0.0003152249219069359,-0.0013500120071153895,-0.0033526115137208854,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.002907232226954544,0.000616299455229271,0.0025096003388729382,0.00370504120004199,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.003071510709896519,-0.0006526153488814492,-0.0020935904075411534,-0.010530771938584817,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,0.00010011918248297877,2.1221206495179695e-05,-0.008603624283522038,-0.005154237444621473,-0.008176531912979396,-0.00817273690674549
2005-08-25,-0.0015511085653816547,-0.00032879805176043653,0.0020205267062341006,0.002881856051138437,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.006371850525950714,-0.0013490289715009044,-0.0047965551019577835,-0.001972522026309307,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.008354444133901419,0.0017598814532090935,0.004504597658165925,0.003830374437971689,0.005764645651485562,0.006488367832218694
2005-08-30,0.0063627727506249485,0.0013491550066005293,-0.0037092608681428777,-0.006272904421164451,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.014251112662292337,0.0030369192024192553,0.007141885001000936,0.0006455221315906518,0.008209145919768032,0.008729350872681535
2005-09-01,0.002763163645680946,0.0005954148263897023,-0.0009129829232978347,-0.0094710997457415,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.004785502036482306,-0.0010334284353769214,-0.0015533565744628582,0.0008790209898635437,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.024160228459084294,0.005197801341874717,0.013417545551055789,0.011635513510629077,0.014080397293626095,0.013453706715954973
2005-09-07,-0.0026815418974101748,-0.0005877864955722612,0.0027252776082372547,-0.0011856122652548382,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.005906775319482177,-0.0014530385189461432,-0.0037741111599278055,-0.011184838817292025,-0.00282366,-0.002447521536699048
2005-09-09,0.009789129961650055,0.002397338662042513,0.005845497725468286,0.0008715800054971177,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.006033487858418759,-0.0014884852128401699,-0.0010524852323505083,-0.006996604558704039,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.006270944301761651,-0.0015400247486512153,-0.005805996636144141,-0.006268612073099515,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.0019623926608660527,-0.00047964287319377826,-0.003782460868545739,-0.0016300939636958666,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.006421269880624474,0.0015671417141298852,0.0003186355054837393,-0.0027540352643575855,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.014701618093388501,0.003605389774596793,0.010090877729500387,0.015970139018338506,0.009433273956676582,0.009295445168239385
2005-09-19,-0.000738095273840032,-0.00018301002412275978,-0.007495595097283915,-0.01203489378624757,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.009263466843788596,-0.002295592639965001,-0.0073385695485203295,-0.01053650194468643,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.020013308456502246,-0.004924889020121868,-0.011609408950599944,-0.009646240195812561,-0.010007901584155566,-0.008690639947841947
2005-09-22,-0.004576829348740075,-0.001109191654165318,0.002086627736392144,-0.003252974643545131,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.0032110818774365602,0.000775502106602861,0.0029810400725305258,0.008127182877968892,0.0016341694555858269,-0.000641180246171476
2005-09-26,0.004577767333313107,0.0011082582508044295,-0.0015948261743213288,-0.0028270977062994536,0.00024683476652060163,0.00019415137757882958
2005-09-27,-0.0007079561017827921,-0.00017198719172560617,0.00023712818142121697,-0.0028331345793165654,-0.0002820573049156917,-0.0006153695173736216
2005-09-28,-0.0015087637526366004,-0.0003663347751282784,-6.139567708903434e-05,0.004837683158937435,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.005766441712270806,0.001398518434648973,0.008346135706344302,0.005917079459306832,0.009857655296983016,0.009434154207048417
2005-09-30,-0.0035375932090437687,-0.000861704531583823,0.0012842464894044663,0.010165415693442712,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.0004361252189562485,-0.00010594903355341743,-0.0027881811473944858,-0.01373822096817737,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.01140763503530843,-0.0027703713341231486,-0.006661529533610476,-0.0006980081173481065,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.016758294887255686,-0.004034542301643102,-0.011096157711676111,-0.011660599770570454,-0.014133416902831854,-0.012374079525114939
2005-10-06,0.0002609114896924651,6.201170387267741e-05,-0.0013839593925652472,0.005146073416810507,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.010677355634577446,0.003201615248962951,0.0002784150535497224,-0.0016959752127330367,0.00315957,0.0032068205615299293
2005-10-10,-0.008789164828183538,-0.00265507842319495,-0.0044199157073527996,-0.013933447120626417,-0.005764186743381215,-0.0051849700574145875
2005-10-11,2.1935691033572774e-05,6.58569668717247e-06,-0.004140221607851331,-0.014751394709721704,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.016431858537294175,-0.004933370791001957,-0.0036684363612776356,0.01592557840595401,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.013318219481489469,-0.003952351212239266,-2.35744512094598e-05,0.007922303998107798,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.013640782692916268,0.004010011763274266,0.00751751399409485,0.013879029376249599,0.009179902297310865,0.007091067427857455
2005-10-17,0.015469383766386067,0.0045911914389596955,0.003029445596302334,-0.0022111792683553394,0.003142836971552184,0.002011983081614715
2005-10-18,-0.012374640527885616,-0.0037124656881352266,-0.006056736428954459,-0.011349977309616704,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.009572500003052892,0.002846838091367283,0.015941517566538832,0.016159207252300634,0.01739908777706464,0.01625397611718902
2005-10-20,-0.016077199792142022,-0.004813386155120502,-0.012918859120827547,-0.021789943067093552,-0.015783016948509192,-0.016657711022492194
2005-10-21,0.004618076664483403,0.001366966692759056,-0.0009660822686130382,-0.0033254825772741905,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.02675378858943451,0.007944925205066372,0.01616525980543098,0.009650095272612548,0.018227661647054944,0.016104445678289187
2005-10-25,0.0057574256090995625,0.0017416559537985318,-0.0022813624218450865,-0.0010167272287483404,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.007751968099060663,-0.002354417756249313,-0.0040390676820845715,-0.00762505179324385,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.011637989961360515,-0.0035155516930433727,-0.00715130046797207,-0.021385895790934212,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.016707600600158745,0.005005818666875495,0.013192946423229724,0.013225184381591426,0.015228390048321211,0.01582730419015692
2005-10-31,0.013193146351131276,0.003998866473350075,0.004669309037988431,0.001477773118689225,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.004463163259197513,-0.0013651812564726322,-0.005087989437680352,-0.02168286141134249,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.014271493765287269,0.004351786753325754,0.007391916034097915,0.010281842168102562,0.009918749256150985,0.009373980459850724
2005-11-03,0.010678240017461019,0.0032882604983945625,0.0023456391119488925,-0.0026601400754957464,0.0053663722108059295,0.005341402483673729
2005-11-04,-0.011618827201471997,-0.0036042591910480483,0.0011966556279108483,0.007900281688987211,-0.0008295729836682813,0.00038635289905995324
2005-11-07,-0.001811447940498131,-0.0005713403815176322,0.0030248179259441954,-0.010732138806710952,0.0014357200000000001,0.002354870347003408
2005-11-08,0.0018825493645748665,0.0005930293966197423,-0.0017047960323785206,-0.0052016924358168235,-0.0018933498287938043,-0.0016949223831942346
2005-11-09,0.0016633086362843402,0.00052464076239817,0.0021683577408664516,0.007779682732810422,0.00045066153725882227,0.0013110036652116373
2005-11-10,-5.952847136431884e-05,-1.8797837682776687e-05,0.010833285484113827,0.024258213704407797,0.007960390645636245,0.008301278716991755
2005-11-11,-0.0005019607302086378,-0.00015850217183423177,0.0034548876916391156,-0.008045910190013692,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.000942220782232292,-0.0002974191599587919,-0.0020298036565555484,-0.007080572479583294,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,0.002290030323421313,0.0007223992545882136,-0.002584111818330029,-0.002119534456659883,-0.003897993260782397,-0.003450833497855647
2005-11-16,0.006318766157887358,0.0019964026116368796,-0.0007444343200821062,-0.009886543742854232,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.006041021415537339,0.0019168831087257145,0.007728701625288709,0.006547351212569491,0.009322960559831886,0.007546927762216867
2005-11-18,0.008349388592543156,0.002660259017293571,0.004296223717662748,0.012304789186055494,0.003570754046728518,0.00548126353861961
2005-11-21,0.0066272368285907966,0.0021235328217721664,0.002487006322619037,0.0072720494267627354,0.005208217965818413,0.005253610140500701
2005-11-22,0.010296763723873108,0.003314169001508496,0.0047283753092250665,0.004611452740083954,0.006368849245557566,0.005183678666091518
2005-11-23,0.00595711670716128,0.0019307321505705774,0.003527563809088418,0.0005153144411856315,0.0031539595638606773,0.003818549864395555
2005-11-25,0.0005221546162248695,0.0001699130795961636,0.002001674047043153,0.004464510253352551,0.002168212840960493,0.0021218748189765877
2005-11-28,-0.008309036975872423,-0.0027047760035728728,-0.00520737046707358,-0.005486109299621086,-0.00852705624672476,-0.008006435281944118
2005-11-29,-0.0030896471063669518,-0.0010000969609130208,0.0016564885799251663,-0.0008883495616238257,0.00071234072387436,-0.0007539705375960403
2005-11-30,0.0022523151719488796,0.0007275335943955582,-0.007704899186406676,-0.016543424941007436,-0.006759431501012024,-0.0068609860048417775
2005-12-01,0.01735446897970912,0.005614310637752553,0.009220998828072187,0.01084730471717602,0.012067668630694351,0.01018133268913457
2005-12-02,0.0028785923541232066,0.0009421197941029813,0.00036209240781036935,0.003842646110181814,0.0007247786086843164,-0.0001842983673242238
2005-12-05,-0.003314646546090698,-0.0010869325176741831,-0.002670068578216853,-0.0014980782552411784,-0.002710156990835016,-0.0021222070796708317
2005-12-06,0.007904375134467252,0.0025862069953813023,0.0013733543669684847,-0.00032883468126846137,0.0025796817462092917,0.0010833321594133458
2005-12-07,-0.00036194396365385456,-0.00014230272254366907,-0.0031213893134251275,-0.003895848686127966,-0.00401931,-0.004645960331675408
2005-12-08,-0.002505238805488735,-0.000984749090142284,-0.0035145678866941787,-0.005339502230571844,-0.001556035507806883,-0.0024093365952061363
2005-12-09,0.004184339621872196,0.001642259905680162,0.0028602458035144034,-0.008428527507773403,0.0032112286361654354,0.0019975461772714486
2005-12-12,0.005313000119471546,0.0020905260987773015,0.0002821647711322209,0.008284815450823565,0.002107130440336775,0.0013325676501884916
2005-12-13,0.002899988750735456,0.0011447388542630997,0.005728105356479368,0.04507026879093404,0.006619930353379564,0.006192615149592382
2005-12-14,-0.00019811834478966788,-7.834216306018863e-05,0.004263755545238066,0.01992365258400181,0.0035375650038918563,0.0040325634995678206
2005-12-15,0.0012742278475718336,0.0005038090149118476,-0.00018182473012349858,-0.0034649551806497183,-0.0012610478654424223,-0.0007479901085651137
2005-12-16,0.0009424660290599146,0.0003729227161982691,-0.000405249592499988,-0.0054936891943530705,-0.0037197830622755887,-0.003522232313272172
2005-12-19,0.00401122410392064,0.001588097810289674,-0.00175006764299734,0.047149386507815125,-0.005425949029674595,-0.00360895732314927
2005-12-20,-0.0029567768271844147,-0.001173459970517414,-0.002371397603791819,-0.009753370909461665,9.085530616946353e-05,-0.0012195068869394199
2005-12-21,0.003426844523264473,0.0013575881757151068,0.0011976416403508998,0.002612423105604444,0.002615601759087696,0.0016062727339895258
2005-12-22,0.00417719875042282,0.0016582702429733486,0.004682328479813285,0.0022497210553291715,0.005046352347622521,0.004296709720987688
2005-12-23,0.0007810454534140631,0.00031084025138986894,0.001003864800190999,-0.0023471633467999783,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.008406098691668633,-0.003347029371716908,-0.006659468434664629,-0.011179322670249564,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0008634130256457438,0.00034203733715209103,0.0003476236368704509,-0.0034131568309430844,0.0013058743469045453,0.0007844527857525027
2005-12-29,-0.00602323182747641,-0.0023873208643769295,-0.0027256764655782953,-0.004542205711625155,-0.0037274277443553132,-0.0032343869321253887
2005-12-30,-0.004693637827915046,-0.0018535532353205553,-0.00613474258690757,-0.004844031968600066,-0.004952453265057065,-0.004886859896554872
2006-01-03,0.021418844268647146,0.008434396954085337,0.013983955088895593,0.018141881326093633,0.01640917800557945,0.017209974979115895
