date,HMVA,HMVA-mv,HRP,MVO,GMV,EW,SPY-K
2005-01-05,-0.0033944128827864306,-0.0034862446118304516,-0.0033279611219763938,-0.007262470358008245,-0.003924844572534148,-0.0031691827889514597,-0.002088745782084811
2005-01-06,0.01372237054897192,0.007918569956197113,0.004276867157960295,-0.009101386628571052,0.0016884184775420744,0.004165949388969369,0.004437567162572762
2005-01-07,-0.0006984054981228944,-0.0014410581632053876,-0.0037179068383032025,-0.01396599999999999,-0.009477972014558274,-0.00031236999999999986,-0.001243783394332001
2005-01-10,0.0013978411487205068,0.0008319222146044156,-0.0027355366791656554,-0.029461999999999978,-0.017487686546413365,0.0035285818898849433,0.003421434613947013
2005-01-11,-0.004881280187663325,-0.004564466650811722,-0.006527279281414476,-0.011674999999999994,-0.00837500219258866,-0.006779378498709784,-0.006391953835228446
2005-01-12,0.0011259985291821098,0.002319949076102801,0.005361348327480179,0.019491999999999985,0.012208816151153608,0.003294413060365464,0.004026467439077656
2005-01-13,-0.008106125570375017,-0.007459014364573334,-0.0092744436911647,-0.012166999999999996,-0.009987575994167133,-0.008721700324294172,-0.010337143397378554
2005-01-14,0.0011664873292870275,0.0019922824029380676,0.0016322641995805704,-0.011143999999999989,-0.005595971369753527,0.006161837380551973,0.005294718780057355
2005-01-18,0.004776031836775587,0.006774197584496313,0.007443371664957458,0.0029660000000000016,0.0034594780438225265,0.009144008379049422,0.009269710877035769
2005-01-19,-0.004124784111609113,-0.005754679050730277,-0.007345903987874538,-0.010053,-0.007652021694367807,-0.010272964716487065,-0.010349182174492518
2005-01-20,-0.007407619746886294,-0.006184764796151489,-0.006437610007564178,-0.005974000000000001,-0.0060046854524435835,-0.009294538013937061,-0.007923975329431445
2005-01-21,-0.002846044001494689,-0.002781237826280127,-0.0016917131245984768,0.016225999999999987,0.00906778070870301,-0.006777088654379814,-0.006616656634503917
2005-01-24,-0.0005568445796818832,0.0014219668076571551,-0.0015808425868402355,-0.0035479999999999986,-0.0008324316784347433,-0.003915374282380541,-0.002676286367153789
2005-01-25,0.004336551839873062,0.002124707297072987,0.002162567592413638,-0.003560999999999997,-0.0013144172024465136,0.003980388136284799,0.005582435103078158
2005-01-26,-0.0007197453885981225,0.0023081022563312785,0.005389463595220562,0.011315999999999991,0.009161238334809972,0.005113344390194256,0.0038001183729581504
2005-01-27,0.006163245453641109,0.005408892147654407,0.0005858958705035846,-0.0035339999999999963,2.004199147327716e-05,-0.00036545300890449114,-0.0005588894623476858
2005-01-28,-0.0030177078867910266,-0.002836615728427512,-0.0023940975685037003,-0.010046999999999997,-0.006867449319302015,-0.001394569383724897,-0.002301224635549108
2005-01-31,0.007893775825036912,0.007491572692480082,0.00853665260689583,0.014924999999999997,0.012291534470854957,0.008044823809535182,0.006981618030242133
2005-02-01,0.0025740308391247572,0.005497147646842482,0.004557421078295211,-0.005881999999999993,-0.0004860458114263701,0.006867932633438585,0.006304535492145666
2005-02-02,0.0016510571809620117,0.0017717037035218418,0.004087349255348813,0.007100999999999997,0.0054809440330930975,0.0029536192748351505,0.003182697855168999
2005-02-03,-0.008824895371714402,-0.005954256307616961,-0.004913306460635134,-0.01880099999999999,-0.012677969712365034,-0.0022049343225346014,-0.0026546516570893127
2005-02-04,0.00803566074343313,0.007461897009908454,0.010911031400305216,0.02095799999999999,0.014435890443338465,0.010759985288168801,0.011016071469708701
2005-02-07,0.0021834135230747987,-0.00042703606937968195,-0.0014848303510879232,-0.0023459999999999987,-0.0017651651179437999,-0.001660778828804396,-0.0007112795403222619
2005-02-08,-0.0005313635989345058,-0.00076833071857143,-0.0013113769206457386,-0.008817999999999996,-0.004922108894766867,0.0003827900000000001,0.0014815833506837371
2005-02-09,-0.0008709388248347348,-0.005190048686236198,-0.006821765058934613,-0.005931000000000001,-0.004702606804330748,-0.008353020531150883,-0.007643839593181917
2005-02-10,0.001974372779405956,0.0013502274349399153,0.004085044695750807,0.007757000000000001,0.006058234500175132,0.003850116791766624,0.004268075596710557
2005-02-11,0.00626963004160254,0.007350498123373173,0.00586294782734562,0.006513,0.005300819136544328,0.007255191274405895,0.005740970458861291
2005-02-14,-0.0017152528602498904,-0.0007347446198821515,-0.00017761390562142694,-0.011175999999999993,-0.004689573392560258,0.001409778555728946,0.0015335158644142668
2005-02-15,0.005150241776351399,0.004753660464225457,0.0031831040841793375,0.004164000000000004,0.00441398134721088,0.003905260170041784,0.0034025470540029663
2005-02-16,0.004715842474856529,0.0029258175878770737,0.0015993905196271304,0.004147,0.004538947640508691,0.00012975986725997847,-0.0004485635441444602
2005-02-17,-0.006823630463266326,-0.00506403043968111,-0.0059188092283545875,0.0011799999999999962,-0.0020745310191258026,-0.007979726918934763,-0.007801510637828788
2005-02-18,-0.0005690680350505015,-0.0018246501438858964,-0.000962068961921051,-0.005892999999999996,-0.003785144155996037,-0.0010942047677417648,0.0012524925023862858
2005-02-22,-0.014395053324509997,-0.01496855921343695,-0.0169716726195667,-0.027859999999999996,-0.021458634304820513,-0.014925127966365559,-0.014201183621174231
2005-02-23,0.006186915507526506,0.005755410259589256,0.007476150781471188,0.006098000000000004,0.0073206079177273045,0.007156630428814352,0.005985179516270027
2005-02-24,0.004329149360948234,0.0038060217282208483,0.0065133699575487935,-0.0018179999999999934,0.003341314774156061,0.007295974835160605,0.007236520196342228
2005-02-25,0.0018096868548372134,0.002869197180548792,0.009296222863753494,0.019428999999999995,0.012871326784651398,0.008517333879084096,0.008596697769074004
2005-02-28,-0.0033894464447015503,-0.0034889653385400585,-0.005807132038372225,-0.008933999999999997,-0.007659310304409201,-0.005672225315036708,-0.006143455194058607
2005-03-01,0.0012443400701854415,0.0034162644977796144,0.0032518890202399894,-0.004807999999999996,-0.0017917944384949179,0.005742550733572552,0.004953065068513753
2005-03-02,0.00209455290896221,0.002428521696062837,0.0018153903860514875,0.014492999999999995,0.00821772103800903,-0.0010448293051769349,0.0002968044345444948
2005-03-03,0.0012774441361776262,0.0005742948400576753,0.002869341830952081,0.02857099999999999,0.013577560035679982,-0.0014220712792609195,-0.000676390304139571
2005-03-04,0.01073628072445077,0.010065567442704064,0.010538587582108334,0.016781999999999995,0.01332898390447925,0.009751979028296701,0.009270267545410904
2005-03-07,0.0020307928540650253,0.004323527040644996,0.0013343799275380153,-0.0011380000000000006,0.00016105693128642444,0.002763905083436244,0.00222658789650752
2005-03-08,-0.00400675418182938,-0.0043460213714768955,-0.005794474214856023,-0.013104999999999997,-0.007971231950335726,-0.005862661303503125,-0.004637407466658801
2005-03-09,-0.008246944875197948,-0.008863757913771015,-0.009814523166933682,-0.006351000000000003,-0.009702250997948154,-0.008829894648587824,-0.009339503617357654
2005-03-10,0.00517521021517477,0.003864264084695924,0.004328918175699955,0.004067,0.003613514016064697,0.00378205,0.002837962730944953
2005-03-11,-0.010555244846058607,-0.011370563009958588,-0.007131717960653161,-0.002894000000000002,-0.006721991915561204,-0.008143445651473845,-0.008152624263339502
2005-03-14,0.005602608824435011,0.003829585937255176,0.0062649776402813545,0.009285999999999999,0.00891900980523119,0.004811859732103703,0.004152739985355298
2005-03-15,-0.00886195856429636,-0.006130781884948523,-0.005417911455222588,0.003459999999999993,-0.0032889283466494904,-0.0058228612592262355,-0.007223340776820904
2005-03-16,-0.004242212398123994,-0.005037839657290184,-0.0060175132664012105,-0.0022990000000000024,-0.0035259673494829344,-0.007073269444907822,-0.006552072445082623
2005-03-17,0.00333365046744453,0.0038968201701245443,0.0034591024544582015,0.01785699999999999,0.009614618573303993,0.0017948728058220533,0.0008898778132254224
2005-03-18,-0.0014908588825493982,-0.0032414130875813986,0.0020376525846056578,0.018675999999999988,0.00850575790353269,-0.0010156765764202714,-0.00019256052203204984
2005-03-21,-0.00425261067418168,-0.004443405428062616,-0.005415519674389557,-0.006111000000000001,-0.005249525902087859,-0.004948382026269286,-0.005813012953875473
2005-03-22,-0.006983070786253934,-0.008091393464358753,-0.010206140394998543,-0.023476999999999994,-0.015260150347065498,-0.009004403278079151,-0.010452450503421891
2005-03-23,0.0020906232630967143,0.0010424066667072925,8.762405128379568e-05,-0.009158999999999995,-0.0035939075465277357,0.0003498286707127446,0.0015959420641306569
2005-03-24,-0.003743452709770962,-0.003034741253448793,-0.0018071285138749362,-0.004621999999999998,-0.0023233253006612917,-0.0016495234086005594,-0.0020766535274996606
2005-03-28,0.0032065350444743274,0.00409610925635301,0.0019010933904658677,-0.006964999999999992,-0.001454835930169992,0.002814047772651673,0.003409724916947524
2005-03-29,-0.0020745274943768256,-0.0023506221794972974,-0.007211971273129356,-0.013441999999999999,-0.009087168478135402,-0.007216817843218781,-0.006972848777476752
2005-03-30,0.010183582721325541,0.009957147942393682,0.014209469301992917,0.015995,0.013970859130710889,0.014875619833598168,0.013747811535404025
2005-03-31,-0.0029688596521347693,-0.0037520728717175124,-0.0019644582879018917,-0.013410999999999987,-0.005788030462490981,-0.0012905578029928913,-0.002171212613236403
2005-04-01,-0.008485581254833523,-0.009530005963950013,-0.005375818671429993,0.001772999999999999,-0.0005563474093355661,-0.007906303649709045,-0.008011078512894586
2005-04-04,0.004743376398763297,0.00494218109728388,0.002130978476196331,-0.016518999999999985,-0.0033058677568717503,0.004304216559414393,0.003617296417580069
2005-04-05,0.003913250696826407,0.004470044198496572,0.005354098807647554,0.005998999999999997,0.00530398113303231,0.004990828068199148,0.004931493074341193
2005-04-06,-0.010926983585689595,-0.00744927958558283,0.0007444231448482637,-0.002384999999999995,-0.005407879201922995,0.0017713304009210112,0.002172732418199593
2005-04-07,0.005888033142103376,0.005896712452172053,0.007780497070405368,0.016138999999999994,0.010721866608516272,0.0071810694139149015,0.006266791443477209
2005-04-08,-0.004018731820412834,-0.005095527368722551,-0.008108552474502725,-0.010588,-0.009908702740041731,-0.007869696079755314,-0.0076546403988082806
2005-04-11,-0.0014629718771711308,-0.00226244958656231,0.0006645421188953198,-0.001188999999999999,0.0018200766802980877,-0.0011632600000000002,-0.0002116841652260188
2005-04-12,0.005547473676984,0.003949187186336739,0.005389675102826377,0.0023810000000000025,0.004628788731228353,0.005160546124624932,0.005772777449037634
2005-04-13,-0.0006575880859295259,-0.006911284783561156,-0.008539310725680075,-0.010689000000000002,-0.009716039959482791,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.004551459610282,-0.005115289490116831,-0.009137562012405004,-0.022208999999999993,-0.010892366546401506,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.023404508909617653,-0.02196713690221817,-0.014693101668219199,-0.017802000000000002,-0.016467164701260306,-0.01626968745668912,-0.01455845254326268
2005-04-18,-0.00589689321758719,-0.0009051585542239704,0.000542353427349126,0.006249999999999997,0.001441472940404701,0.0013994238826834451,0.002096060989429803
2005-04-19,-0.000665222057442631,-0.0033922454912650836,0.002485690324580553,-0.002483999999999993,-0.0004803996969147794,0.004371932770365453,0.00409684146906655
2005-04-20,-0.009804591181104001,-0.01388377929094829,-0.012123648207503597,-0.006849000000000004,-0.011030707240244289,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.023288161847440807,0.022330654613281136,0.019915761493500626,0.019435999999999995,0.024551826171335726,0.019626480902202873,0.019682593381548676
2005-04-22,-0.008959238450344277,-0.007005862679509286,-0.0073755020313234256,-0.01906499999999999,-0.012020548098001026,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.0072381809552158494,0.005249120241820556,0.007363371052492306,-0.004388999999999992,0.0044361838940661326,0.008520890763248554,0.007501240326337945
2005-04-26,-0.013622578971928784,-0.0070108586191860766,-0.009168669758492723,-0.017631999999999995,-0.010455032235656102,-0.009715984707781275,-0.008404320894467809
2005-04-27,0.001352695772299384,0.005706363450506954,0.004528253447351036,-0.0076919999999999905,0.0015850439086104952,0.004964395117100382,0.00454067485679333
2005-04-28,-0.003653654394788903,-0.008654159047596076,-0.008007603366049342,-0.011627999999999996,-0.00694878119738536,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.009384601765522986,0.009663652796640594,0.010952404238508668,-0.0013069999999999915,0.007645325511800914,0.011208618294506803,0.012381303446842969
2005-05-02,0.011029619641016175,0.006542828589447297,0.005506587593884975,0.010470999999999996,0.00924775255560918,0.0034402608848837137,0.004242568118472924
2005-05-03,7.776488458608099e-05,-7.028856320709982e-05,-0.0002947696951890067,-0.0025909999999999987,-0.0012487112151731011,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.0068839994138373585,0.008699252245952622,0.011034266238746433,0.027921999999999992,0.009143421838645712,0.013428956059995554,0.01117799585188841
2005-05-05,-0.0046705300710181445,-0.0050271977770207825,-0.003595010207381778,-0.012633999999999994,-0.005993311075066833,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.001353464741534647,-0.0017616797189130766,-0.00408019249317585,-0.021170999999999985,-0.010520932700903743,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,-0.0013928681856261549,0.0019076183282844873,0.006531783733246979,0.02947199999999998,0.012369729326333094,0.005509077070762053,0.005668760363452421
2005-05-10,-0.005550793093606855,-0.009179638976970644,-0.010572705205688877,-0.019682999999999982,-0.01121746322536925,-0.011038870000000001,-0.010686610583965677
2005-05-11,-0.0010172996775671143,0.0015351046538288771,0.004512424818536313,-0.00777199999999997,0.002349650144235514,0.004992277162804164,0.004803213186085323
2005-05-12,-0.0036181501941343797,-0.005246682570919388,-0.007001982878158369,-4.615869572323952e-17,-0.004561956625277256,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.0029250629434135126,-0.006309836971612717,-0.005107719794558725,0.007179999999999964,-0.0026455973133955287,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.015311625979106689,0.008476963127266372,0.009376572201049777,-0.00972099999999998,0.004277000399440107,0.010827887155446242,0.00981340898697988
2005-05-17,0.0009614611713589329,-0.00045104786045318537,0.005536097867564015,-0.005889999999999961,0.0012780470500659059,0.00643186586620289,0.0059763656282180435
2005-05-18,0.010979487167551075,0.006917125637936113,0.009025882970362444,0.012507999999999991,0.008701026369516113,0.009619593926287745,0.009259506859973414
2005-05-19,-0.0012341123476326578,9.055643132791192e-05,0.004325982526889942,0.00325100000000001,0.003521138618812236,0.00479681720020055,0.005142836974084467
2005-05-20,-0.003643029155074755,-0.004798402265513979,-0.002567789841968839,-0.01101699999999998,-0.00426918822897835,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.0038895528282200027,0.002349313903842211,0.004075368958094487,0.02031499999999997,0.005108261179835326,0.004512010088029523,0.004168296976173179
2005-05-24,-0.0029039052113627463,0.00010469234148855183,0.000934222382660193,0.03018599999999994,0.008786670066382079,0.0002660825519039449,0.0007166796277671712
2005-05-25,0.002295711773492759,-0.0022759683369713937,-0.003105807473226567,0.004363999999999993,0.00025062875124823276,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.009517281153668152,0.0033809924869018996,0.004985880402451588,5.398385168669938e-18,0.0020724794335642643,0.007109927478366132,0.006271670333395235
2005-05-27,0.003474905346832637,0.0005633491280477558,0.001090651217564172,0.014897999999999982,0.004440618896905632,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.00592133425306089,-0.004946364848627947,-0.0069594459694816485,-0.013455999999999973,-0.009002634180284744,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.009266362516802547,0.006362136221505967,0.007683145521101431,-0.002479999999999966,0.004925411832362854,0.008817101514207134,0.009337904024073869
2005-06-02,-0.0001451447903941699,0.0007096534577099242,0.0011768188216501989,0.0012429999999999989,0.001114447786206941,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.004189964769145827,-0.00884418996892055,-0.006239797385861289,-0.005586999999999993,-0.006496322444612298,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.0015831499086871794,0.0007056539480459277,0.0009955159410355832,0.009987999999999976,0.0017915644608744094,0.001264844859276909,0.0008901779772914463
2005-06-07,0.0033099178371174096,0.0006434987940694041,0.0004005219764263835,0.0018539999999999883,0.0018401400620449118,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,0.0010910878405157292,-0.004114859451744745,-0.0018667018221892636,0.006168999999999981,0.000435424617640255,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.007525326224194689,0.0031605114147255,0.0036707967520906827,0.011035999999999983,0.003417821774067066,0.004997020000000001,0.005172007657008117
2005-06-10,-0.003326391333281818,-0.0015125451818824027,-0.001940757548874299,-0.018192999999999952,-0.00469466662181507,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.0038676974659040022,0.0027765856077015725,0.0020219280802182622,0.0290299999999999,0.006231974673094938,0.002260143179990272,0.0016709886051743193
2005-06-14,-0.0033078436450876252,0.002021994548466584,0.0016309028217183468,-0.006602999999999971,-0.00031255251840300543,0.0013084674082752522,0.001281104535181852
2005-06-15,0.0030515163608367266,0.0002125495141416458,0.0007798873188908196,0.007854999999999975,-0.0004682003989905148,0.0015507396723735093,0.002181983621907902
2005-06-16,-0.002425663343204007,0.002612018865161803,0.0026763654199843476,0.004196999999999995,0.0015667637356476286,0.003498003250673913,0.0028842180511943947
2005-06-17,-0.002485218236450065,0.0021852804536522294,0.00473523059587995,0.014924999999999971,0.005905981414549972,0.0046865175263062836,0.004474358745870816
2005-06-20,0.004111210200858537,0.002456500228353106,0.0010898137853558591,-0.006470999999999976,0.0007999797704797964,0.0006566169258817882,-0.00032353292219357315
2005-06-21,-0.0009404373897244001,-0.0015025635730350276,-0.001866514966863444,-0.00532899999999999,-0.002441864327810481,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.003409741653584379,-0.0013592869115413699,0.0005797489859999478,0.004761999999999985,0.0007102844248539887,0.0010998787587646749,0.00010372943942578108
2005-06-23,-0.0036074415060740393,-0.01107303168361485,-0.01165373732331285,-0.014217999999999977,-0.00939443375003472,-0.011481660355881178,-0.01139846331720789
2005-06-24,0.0001564441844961929,-0.006428018885638374,-0.00622123805354852,0.015624999999999932,-0.0015973945386857135,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.008116900419781964,-0.0011888825997178722,-0.0008649213955063566,-0.026035999999999906,-0.0046877996713616185,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.01226647482154637,0.011662860287658052,0.009274026050499986,-0.0030379999999999726,0.006307337482671824,0.009419353045086001,0.00843661868308101
2005-06-29,-0.00784291970217292,-0.0041497268146921985,-0.0024956815225651826,-0.006093999999999986,-0.004287976381705004,-0.00099611536082196,-0.0007219122203433937
2005-06-30,0.09866051427801126,0.008567179050361098,-0.0072467864731049665,-0.007970999999999995,-0.007241988769768473,-0.005907255149725491,-0.008939792376918118
2005-07-01,-0.004293572646471897,0.002022997919370993,0.002874614146432892,-0.0030899999999999756,0.0016156458945210497,0.0029092409775439503,0.0023862661255344185
2005-07-05,-0.00264803411494884,0.002161936166707243,0.0060973543053494525,0.003720000000000011,0.0032254412912461295,0.00780341781069031,0.008545295560143105
2005-07-06,-0.007704881627547784,-0.009943449217683604,-0.009723745620936315,-0.007412000000000013,-0.011829244568470672,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.0001910920441534798,-0.0034316287755007955,0.0020524392474668028,-0.0031109999999999827,0.00031257837175568715,0.002632743140924905,0.0017590682868206548
2005-07-08,0.013081456034583262,0.014898509790885667,0.011010244235697506,0.01185999999999998,0.010262644313789149,0.011159651379352903,0.011809799304773626
2005-07-11,0.0013887677122135565,0.005489438537797878,0.0056663228771491525,0.003085000000000001,0.00399043656444394,0.00676089,0.005758716546418414
2005-07-12,0.00588181486487412,0.0020069690109960374,0.0022380383290154762,0.007995,0.002342067628661711,0.0028847581545504808,0.002613843314430064
2005-07-13,0.0015950545410095165,-0.008156736556895914,0.0021163203167792223,0.017693999999999998,0.004424440651561531,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.009273836591639262,0.0012800357006695934,0.003241098592206523,0.0035969999999999947,0.002726523070461697,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.0049085942135169034,0.00407139306412728,0.0014920598339301558,-0.005973999999999999,0.0011415371138034434,0.001722024684851251,0.001000293322970066
2005-07-18,-0.008691357942169145,-0.006391381339606541,-0.0057565268511772655,-0.004207,-0.00613401025522978,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.005732360715259453,0.004637459484066051,0.004506005098226581,-0.002413999999999996,0.0013761869824495843,0.007084283419162345,0.00649476008806567
2005-07-20,0.0029449407252694964,0.0036009224975119543,0.005966688866354728,0.0036299999999999995,0.003472406351441834,0.005222194036174132,0.003422635121898125
2005-07-21,-0.008362091507663105,-0.009902820479890478,-0.0050518714256377025,0.0006029999999999988,-0.0037840649752206154,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.005484602906677948,0.0024040908596834084,0.004957075200297829,0.004819000000000004,0.005739506034782288,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.006940691790648511,-0.00788928648386157,-0.0034670595276418306,-0.0065949999999999976,-0.0033700063073396954,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,0.0004614809189191129,0.00171086988069535,0.0021164493161084587,0.005431999999999999,0.0026226954593024715,0.001889881094134768,0.0009081042459150744
2005-07-27,0.004631400931104054,0.013540281583522988,0.0029895607421315164,-0.0011999999999999977,-0.0009001556712924097,0.00529466240409895,0.004862184258528962
2005-07-28,0.0008883156742182836,0.00340696515097209,0.006389376904316549,-0.004206999999999996,0.004218030122405754,0.00587558772113195,0.005015407495823243
2005-07-29,-0.009356718517340129,-0.007794739309998615,-0.006817425581963787,-0.011467,-0.00861084438192081,-0.007264474934826138,-0.008540001239237593
2005-08-01,0.002378730376321703,0.004752371704786098,-0.0005091264062281345,0.0030530000000000006,-0.0008202224495117476,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.0060076654151788676,0.004894927207387933,0.006310384539528964,-0.006694999999999995,0.0049325769885593005,0.007024097909063699,0.007278842134485666
2005-08-03,-0.00030199726535018646,0.0015813040874461239,0.0011374436150481206,-0.007352999999999999,4.555886944262423e-05,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.00633036934235425,-0.008580904208341594,-0.006407625991272226,-1.7138179717857645e-19,-0.005240418930680941,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.006090908182009371,-0.007165794495521222,-0.0061112899416726025,-0.004938,-0.005302153846972169,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.005549031970269401,-0.0009383436030733465,-0.0034136617059332005,-0.004962999999999996,-0.005176206206779185,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.002681992391691644,0.005025783480169287,0.006616848506962625,0.007480999999999997,0.003944746479340788,0.00773951,0.007638967797686459
2005-08-10,0.0003927054599890105,-0.0017594228593379817,-0.0012376988066996743,0.01608899999999998,0.0010197539431495179,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.007571815295697241,0.00743546456993879,0.007800009044903084,0.035322999999999966,0.012311693432208285,0.007518180057245212,0.007296026993501994
2005-08-12,-0.004614837961104576,-0.006095176918299092,-0.005561212363080229,0.007646999999999981,-0.0030301449421980455,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.00409085644840045,0.002104084067754885,0.003384456372855164,-0.0017509999999999943,0.002774758361058422,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.004007020218195841,-0.007122733903978972,-0.010407585179785803,-0.014034999999999995,-0.009417818472172847,-0.011781316112126235,-0.010981347619843172
2005-08-17,0.000588245799816967,0.009136768859038915,0.0013963482366290264,-0.0005930000000000022,-9.257746614614247e-07,0.002469755560504369,0.0015734364690486136
2005-08-18,-0.0010523830961769744,0.003468574785932224,0.0014352757646035855,-0.004153999999999988,0.0033116832148475986,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,0.0007879232171525433,-0.0034381010180115643,-0.00019027202378899804,-0.010726999999999985,-0.0016649991362647013,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.004004891885264438,0.0028654482613473167,0.0022399450930220537,0.0018069999999999991,0.0021874254337444386,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.003573499083144934,-0.0008616037874331356,-0.002575258863422039,-0.007816999999999989,-0.0020417187564869418,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,-0.00014009821335855913,-0.005316772602897197,-0.008691521522015907,-0.01212099999999999,-0.008761301041531746,-0.008176531912979396,-0.00817273690674549
2005-08-25,-0.0011836307754619399,0.0018690302563446563,0.002391899898059511,0.005520999999999994,0.00264255008878013,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.00547217433830408,-0.004951170800292726,-0.005449738892347793,0.0006099999999999903,-0.003863732550936478,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.00938108928362052,0.00720545368438102,0.00554682831637951,-0.0030489999999999853,0.004967779058260749,0.005764645651485562,0.006488367832218694
2005-08-30,0.004081714237802,-0.0027723951991223466,-0.004514299984331543,-0.01529099999999998,-0.006139901035384486,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.013667135782467886,0.009870884756336578,0.007564063427171456,0.006832000000000001,0.005366511182605331,0.008209145919768032,0.008729350872681535
2005-09-01,0.002656852648202558,-0.0027657848842474585,-0.00030291746320821727,-0.0030849999999999897,0.0003576195381909229,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.006288679446392364,-0.0035302099374635155,-0.002298474126799793,-0.010519999999999984,-0.0029059017414011464,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.019076100406687276,0.01280940176055064,0.013895777029554492,0.02626599999999997,0.015184961836419146,0.014080397293626095,0.013453706715954973
2005-09-07,0.00022124028035847652,0.0053974157990746684,0.002645221478620183,0.006702999999999991,0.003887665814192437,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.005419793835372227,-0.004035955602397639,-0.0042684521006000585,0.002710169429246071,-0.004346637728528736,-0.00282366,-0.002447521536699048
2005-09-09,0.006074036556031899,0.0025705281552899028,0.00594210152306328,0.009570681530282553,0.0033109953003449865,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.0025915399076198217,-0.0023603660325066207,-0.0017898220588631272,-0.018057389124204896,-0.002972136492061252,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.005237445686537968,-0.007604617452024916,-0.00726185145552166,-0.006194228474179836,-0.008232271396903898,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.0010634981169997065,-0.0013248345591729547,-0.003628404715279506,-0.008639064453648137,-0.0026422758851367355,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.006397672209764431,0.0014400602658107152,0.0016854529992171186,-0.00848557784722178,0.0021876254569355956,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.012649311754473029,0.0074033788825501575,0.010157606637787529,0.0041037153138166055,0.009004516037573119,0.009433273956676582,0.009295445168239385
2005-09-19,-0.0016916247688589436,-0.006604780364678506,-0.006554065589832614,0.01020479724817347,-0.0060441948099435915,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.009221687884700657,-0.009639332870237022,-0.007444344708459805,-0.01544628951994697,-0.006573845350836607,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.019547309193236505,-0.01161222470020079,-0.011375721124050159,0.003899980526779429,-0.012110755595880948,-0.010007901584155566,-0.008690639947841947
2005-09-22,-0.0032882632655929,0.0009169172753898695,0.0033489309429992125,-0.000945577138394653,0.0005389146783529639,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.005273467457003048,0.008159926073053343,0.0014788782697057069,-0.012935003096982528,0.0009406962178349397,0.0016341694555858269,-0.000641180246171476
2005-09-26,0.0007263894591704348,-0.0035978255710594235,-0.0008364817936685148,0.010716739876030302,-0.002351777732051088,0.00024683476652060163,0.00019415137757882958
2005-09-27,-0.00285946849000104,3.84409253933652e-05,0.0005431938148161198,-0.007627809927985208,-0.0008967035427914577,-0.0002820573049156917,-0.0006153695173736216
