date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
2006-06-14,0.005734835534245318,0.005022286149432753,0.003498102414906304,0.004370000000000009,0.006182079249141043,0.005934504937611935
2006-06-15,0.00873231311492685,0.009548540170048024,0.015571594619754492,0.025689,0.021129056555689002,0.01887702061823323
2006-06-16,-0.0015684525007473669,0.0005863876186042585,-0.002105079576855167,-0.0058569999999999985,-0.00383958831194508,-0.0034734446571579656
2006-06-19,-0.007667576277666183,-0.006425656913865186,-0.006800579319973467,-0.0024380000000000118,-0.009394459146108548,-0.007842619879495975
2006-06-20,0.0005485117779294171,-0.0003729941722893633,0.00039747809004489883,-0.0012219999999999978,-3.6497542486569046e-05,0.0006356141312858505
2006-06-21,0.0017000489984500514,0.0051280619695700325,0.006793494971688116,0.011827000000000004,0.009489006355587692,0.00860482132480771
2006-06-22,-0.012154757992341595,-0.006651405988484569,-0.005934447712892126,-0.004433999999999998,-0.005756820156409802,-0.005051967279117249
2006-06-23,-0.003850253557334011,-0.0029580795476158994,-0.0018205548618400503,-0.0030359999999999923,-0.0004512242743405297,-0.0020406799675501863
2006-06-26,-0.0032273487447271668,-0.0026822252967724372,0.002727700035913024,0.005278999999999998,0.0049028077594091835,0.005349070844344658
2006-06-27,-0.013237687608134555,-0.010486293698500626,-0.009334171128799978,-0.020399999999999977,-0.009895050819144404,-0.007991521078724013
2006-06-28,-0.0031838342985505436,-0.0022463587866930128,0.002530061767091541,-0.0008249999999999899,0.005023871937413911,0.0059800233348935765
2006-06-29,0.011781588008561737,0.013658079184524994,0.01863985231763002,0.017747000000000002,0.022293106814052353,0.020384834342956123
2006-06-30,-1.2771223789402926e-05,9.554439547299764e-06,-0.0019851045832511055,-0.009123999999999993,-0.0017354361639626895,-0.004407424404797274
2006-07-03,0.005601423290425415,0.005775847010485907,0.006250474159007787,-0.00491099999999999,0.007847197549033848,0.00883925757782685
2006-07-05,-0.0007198655496919925,-0.0014820570989688526,-0.005859095980538739,-0.00740299999999999,-0.00751615364778865,-0.005700725586608632
2006-07-06,0.00368663693175417,0.004369660599617335,0.0030776368849657304,0.018644999999999985,0.0014516890444067402,0.0037551532960265212
2006-07-07,-0.0017563180982833615,-0.0030679404576101606,-0.00586007352951774,0.0010169999999999945,-0.00731485955212516,-0.006488070573448326
2006-07-10,0.002997489898021051,0.001955984562337549,0.0023744640596501465,0.007923999999999994,0.0007542284305345772,0.0015285522127782697
2006-07-11,0.005563302521603911,0.004131943421663355,0.0032009132818848676,0.018374499684530435,0.005526119999999999,0.00423299073919281
2006-07-12,-0.005414974151200655,-0.004672498889008332,-0.009195640350430289,-0.01844467626787116,-0.011338598737335635,-0.011374984324868782
2006-07-13,-0.00503890771843976,-0.004123685732197152,-0.010238809173432456,-0.0046709298841221365,-0.013083165102088743,-0.012023185127185995
2006-07-14,-0.005964511522060719,-0.005883200271499247,-0.005846528049928543,0.005067104189967756,-0.00447203381597243,-0.0044582942301743785
2006-07-17,0.005154681949269607,0.0035456270483555864,0.002306755028655329,-0.02606887152156579,-0.0013911133223506182,-0.001522753180622943
2006-07-18,-0.0031232765991292774,-0.0004857780599251819,0.0026970300327156553,0.013128956617610717,0.001869824439477698,0.0032556265013607933
2006-07-19,0.013914725925634032,0.013697927092047138,0.015698284930853148,0.008517879090543856,0.0168854972415355,0.017194664324367254
2006-07-20,-0.0006235694171869441,-0.0019078175603912133,-0.003996304313490384,-0.012113946619240647,-0.007582763288555562,-0.006659659876824904
2006-07-21,-0.004841084892153751,-0.004071480231809324,-0.004263911605037153,-0.010303361899828492,-0.00788137254686403,-0.0047526386767989546
2006-07-24,0.004243792317712938,0.005561827628714995,0.012837173216806276,0.03270724102058213,0.017249937182178765,0.016587777753350946
2006-07-25,0.01996524387315508,0.007610322786366012,0.0032588698375792605,0.01008057858900491,0.005758064223916678,0.005425675839612188
2006-07-26,0.00491875700457159,0.0019143825469034794,-0.00016537290138649352,0.01076025279456647,-0.001471678122674418,0.0006923903224050386
2006-07-27,5.230942302159305e-05,-0.0032698786457904775,-0.004115949896710589,-0.00832452479174524,-0.003979633873519007,-0.0026243971855172527
2006-07-28,0.013272278411861441,0.010800800478886262,0.010849217566108233,0.0015723456339443538,0.012108166950992354,0.011839008090486587
2006-07-31,-0.001073107659361635,-0.0008288107625021387,-0.0032396518223838868,0.013053962786700547,-0.0016755353760513543,-0.0019447757671340981
2006-08-01,-0.0009391405736929657,-0.002242842972907331,-0.0042634981164648205,-0.005917694925361846,-0.005587596694652804,-0.004207269410658549
2006-08-02,0.008807556517898146,0.0065503700519092805,0.005023808419273064,-0.005304038925624337,0.00451762251113047,0.005112487363476632
2006-08-03,-0.07483926438634218,-0.04379482633141492,-0.003972159155470422,-0.0147940787441892,0.00042868796609599815,0.0008674460390809751
2006-08-04,-0.00397630730785299,-0.001161875000020588,-0.00047345062999737283,0.0021751820972262387,-0.001994684246081453,-0.0004786117194486186
2006-08-07,-0.0026786537122123924,-0.00017455570152310763,-0.0034947840941620565,0.007683284113491067,-0.002692558193166243,-0.002211851439785593
2006-08-08,-0.007921386927222728,-0.00463013949457175,-0.001994064495352572,0.008740532581509487,-0.003713869088683025,-0.00257650687718457
2006-08-09,0.001960365261868319,0.00852323831344926,-0.004869614891269994,-0.011672042730222414,-0.00434714,-0.0026269097577672597
2006-08-10,0.006459698461884581,0.003929561507994234,0.005607361091079,0.03515785214089589,0.004179557540195285,0.003944639876646423
2006-08-11,-0.0017627280109588396,-0.0015400441214763597,-0.003116957905059018,0.008479168015815105,-0.004079954859390154,-0.0028246758479808713
2006-08-14,0.0020713704058488913,0.0024947790387990386,0.002131340691487027,-0.0063906625375686615,0.0003005615280030774,0.0010072097899818074
2006-08-15,0.007559998720217908,0.007910105849689571,0.011115159239246929,0.019962552576391058,0.01461896415039135,0.01223046577357105
2006-08-16,-0.001347628751156529,0.00023112859217038574,0.0038891272952907645,0.01284051845844791,0.007576192996861665,0.005852454798598714
2006-08-17,0.007306220966532777,0.0004222935524491174,0.0013189730529472574,0.013168118072014338,0.0019298372329571573,0.0018680261358918263
2006-08-18,0.010185079536528592,0.009024684255624018,0.0033782621371024595,0.01218924911578539,0.003292013756962622,0.005257870433811383
2006-08-21,-0.001040965174697859,0.0002486734181080169,-0.0020927694619188417,-0.022939727472474875,-0.00398833437701023,-0.0024762162642017293
2006-08-22,0.0023056257731358756,0.001675467955610823,0.00019934599558370014,0.004300292560737641,0.0007894920872078574,0.0006353914287808261
2006-08-23,-0.00440771463508305,-0.002933788901306535,-0.002695289378654298,-0.021680348097872747,-0.004462214328601418,-0.003656718226120422
2006-08-24,0.011454536966813547,0.008798144973290473,0.0032532871642411056,-0.003889547148945709,0.002114769147516391,0.00331276632002094
2006-08-25,-0.002991823465280191,-0.0021439371568056933,-0.0014238953094552716,-0.004364626586245501,-0.000556419405815921,-0.0005777111498151778
2006-08-28,0.008471926926513199,0.004920103355933451,0.006072220157287787,0.01205409376894386,0.005036744184931158,0.004726913124525974
2006-08-29,0.005736268506437309,0.004142823551758943,0.0035274609005991743,0.012741234495217874,0.002474913114874742,0.0016120450612103696
2006-08-30,0.0017156122788406134,0.0009430000968120043,0.00018448023325115764,-0.0007836811730176434,0.0009911317161738406,0.000229118702094754
2006-08-31,-0.0004506108549018075,0.0003010284633684477,-0.00022174448603925472,-0.0050282316623101,-0.0005728170209112336,-0.0017484320647319028
2006-09-01,0.006985856683025316,0.006183605582154048,0.005089503210608195,0.016363499768297585,0.006604444594769123,0.006080229097042346
2006-09-05,-0.0031415581466981255,-0.00331955490303416,-0.0008415776668326838,-0.005830974451874929,0.002262357523049845,0.0010722114833304208
2006-09-06,-0.006951619152659522,-0.006587862294803296,-0.007041437192972893,-0.015948298491486997,-0.011068887033698991,-0.009380956955627217
2006-09-07,-0.008180104965535265,-0.006994123616644039,-0.004630075161806143,-0.005132466898959807,-0.004721601132616938,-0.004224425365439576
2006-09-08,0.007028927246047267,0.004621615583244115,0.004586153860303635,-0.018042999999999962,0.00416074,0.003511276570075658
2006-09-11,0.003719464525632024,0.00432928692066814,0.003367558331627445,-0.03456899999999991,0.0006460854774704694,0.000965694912882226
2006-09-12,0.008158367871222162,0.004690700585798758,0.006472845570405801,-0.009838999999999964,0.01021978700582696,0.008919076055283439
2006-09-13,-0.00846758836055544,-0.005116057396519903,-0.00010393731800759335,0.016288999999999974,0.0034925255639109347,0.0032781155221178835
2006-09-14,-0.00048494784984700766,0.00020892489854300422,0.00048422589441298407,-0.005449999999999984,-0.0010267705015730006,-0.00019262302230830186
2006-09-15,0.0036379449820337488,0.004180951487712751,0.004426748616347335,-0.004189999999999986,0.004054323365802776,0.0027316686250068033
2006-09-18,-0.01153081617643879,-0.006325787370645342,-0.002542317641657154,0.017154999999999948,-0.0003563065865460016,0.0010355051345395457
2006-09-19,0.001338166040329873,0.00037698629298036967,-0.000127408098941145,-0.015273999999999975,-0.0030099668101686654,-0.001750045709846367
2006-09-20,0.007844483720500802,0.0045237998362044965,0.0056411809671641396,-0.016318999999999913,0.00539163534094592,0.005669983090950921
2006-09-21,-0.00783940378887801,-0.0049549309531252165,-0.005624124086165218,0.019217999999999954,-0.00578034623436828,-0.00468245944617517
2006-09-22,-0.004873304840592896,-0.003485310097032435,-0.0018345380397912434,-0.0017730000000000128,-0.001562057008870546,-0.0017156136893221405
2006-09-25,0.007785190790499181,0.003846841249945926,0.007686353269740828,0.0038750000000000117,0.008818084012479112,0.007977451673121397
2006-09-26,0.006051198404689616,0.004452929053195512,0.005806248129319248,0.022675999999999974,0.008310152616262473,0.008144697312860669
2006-09-27,0.00401619995559412,0.003942785233721478,0.0005452338511476228,0.009592999999999975,0.0002686631614813321,0.00028420899332808763
2006-09-28,-0.0035473288225694945,-0.001158371474890314,0.0015151908598086798,0.005139999999999987,0.0027379300821362283,0.002208517757773024
2006-09-29,-0.00016828873445758814,-0.0020578424480886,-0.0020502594931751136,0.0051139999999999805,-0.0016961843052695897,-0.0020018146038651165
2006-10-02,-0.004174835279798327,-0.002453044939791846,-0.0030347721629873266,-0.005395999999999987,-0.0049886286213695575,-0.003662128619196274
2006-10-03,0.002217639805442786,0.0012942834678832452,0.004355018328074808,-0.02433699999999994,0.002402828005129087,0.002958239712114696
2006-10-04,0.010915775135552285,0.009662878681242125,0.009536140526996643,0.012074999999999997,0.01221012071301794,0.011828604085978772
2006-10-05,-0.00042735631860822205,0.001146000314584883,-0.0003010357864265258,0.0028259999999999987,0.0021454510837208836,0.00079388106533641
2006-10-06,-0.004751540675089132,-0.0030362431934999323,-0.002508323035659152,-0.0034439999999999965,-0.0020364344700401485,-0.0016345219456031692
2006-10-09,-0.0015884383818499717,-0.001353711862935493,-0.00021093000934360783,0.0016539999999999958,0.00051202,-4.8859721173496166e-05
2006-10-10,-0.005903288300746365,-0.002647566743117755,-0.0004361623726379481,-0.008888999999999973,0.001379255784063444,0.0015303069532817423
2006-10-11,0.006845719296894918,0.0028383999496986068,-0.00031669298872890467,0.009993999999999972,-0.0022460475641563403,-0.0022433709040726164
2006-10-12,-0.002261606342619035,0.0005303337488622166,0.005359451019167385,-0.0006339999999999758,0.010283612911071334,0.009208729096722532
2006-10-13,0.0039011119968265623,-0.0010796398821660026,0.00024522551910044146,0.01078999999999998,0.0028750090946198753,0.0022213032804995056
2006-10-16,-0.0016318479883958962,0.0017785103287758213,0.0012981546931188442,-0.006906999999999976,0.002274615312659256,0.0009048773141310207
2006-10-17,-0.004245106143126091,0.0018348463004443719,-0.0012031456254163904,-0.010495999999999985,-0.004365427590801521,-0.003214484859314719
2006-10-18,0.009155776878727026,0.01220173931107837,0.006641874880594763,0.0011499999999999978,0.000809973965596958,0.002082914627667179
2006-10-19,0.006496418771286996,-0.0009686465773713105,-0.0006130467625196938,0.023614999999999962,0.0008020349255374447,0.0009700640655660289
2006-10-20,0.0005717330960775226,0.007896515261597374,0.005249539933872053,-0.006484999999999975,0.0015236344275903757,0.0035624626718646847
2006-10-23,0.0073689525981990404,0.005278167591410538,0.005753410258586636,0.006149999999999997,0.006596432942642103,0.006805323521107706
2006-10-24,-0.003638506969853285,-0.004029535580771397,-0.0020768015793924525,-0.004241999999999984,0.00036148594632111596,-0.0009378724061242464
2006-10-25,0.01466043331415001,0.005794351713501956,0.0025961056026666766,0.02856399999999995,0.0024790342694489286,0.003408779433791375
2006-10-26,-0.002224688397118632,7.819766199600415e-06,0.0031095745551595034,-0.006455999999999985,0.005304569653811725,0.004448984982636591
2006-10-27,-0.0016257427551638751,-0.005008067744789764,-0.006122193718137991,0.0034329999999999816,-0.008802341658532114,-0.00823517791514942
2006-10-30,-0.0011239349383374436,-0.0016306405200072573,-0.0002496434048321598,-0.0018330000000000089,0.00027002330126585844,-0.0009552213384217923
2006-10-31,-0.002566318499485999,-0.00034142567463292387,-0.0011350351219351301,-0.004528999999999983,-6.292814586652228e-05,-2.8968568827008002e-05
2006-11-01,-0.001045149902464729,-0.0027295464576241176,-0.004556366577156231,0.0014749999999999835,-0.00807062596228876,-0.006847915815938726
2006-11-02,2.3813900920598537e-05,0.001167208606025178,0.0006732785834188483,-0.001104999999999992,0.0008425621099267653,0.0006063235583768043
2006-11-03,-0.002293574808942262,-0.0031522404409884985,-0.0030257439895956034,-0.002211999999999989,-0.0026908980554874395,-0.0018202395686036578
2006-11-06,0.004728525083985747,0.0063705919823681505,0.0076572241483363005,0.0012320000000000143,0.01023120152216156,0.010709260166428739
2006-11-07,-0.002873286262533443,0.001765359379254973,0.003786244677786174,-0.011687999999999968,0.00254491,0.002436831822381205
2006-11-08,0.006130254878589774,0.00016166659795973872,-0.00028943566035807546,0.013941999999999965,0.0011902232401239763,0.0019207950936842046
2006-11-09,-0.008694882446173549,-0.011380094965448433,-0.006872285026552068,-0.007244000000000002,-0.0068939189271887665,-0.00554532577271388
2006-11-10,0.00264717876990594,0.0026937670613944396,0.001279806491122407,0.0008659999999999995,0.0017514341546079554,0.0010674621975445171
2006-11-13,-0.0025438535489226443,-0.003769101701401439,0.0008067523518329522,-0.0011119999999999776,0.003072038958074017,0.0025601386550953595
2006-11-14,0.0033177428024789343,0.0041372660103513575,0.004497465876784398,0.0037110000000000164,0.006450183882409755,0.006730285506494981
2006-11-15,0.004935626782043545,0.0011229047083985086,0.001883817796626582,0.01367999999999998,0.003498602861140912,0.001964690356887873
2006-11-16,0.01069655954601371,0.007509213162246925,0.005923146813392015,0.01604899999999997,0.002439830014608115,0.0021214342640331996
2006-11-17,0.010784684144754109,0.006802136357226797,0.0018538965324426178,0.017230999999999955,0.0007085884463523522,0.0021649805045041042
2006-11-20,-0.0011668252652666737,-0.0017490541265943098,-0.0009337406843453461,-0.001412000000000003,-0.0017675650161885284,-0.0010634309474867945
2006-11-21,-0.0032433758971423124,-0.0007711440755084221,-0.00011211904245474611,-0.00918799999999997,0.002009670390268189,0.0009062076741769239
2006-11-22,0.0007905039040820147,0.001259062710006481,0.0011906678870772102,0.00011900000000001283,0.002329347924220331,0.0015762869800056674
2006-11-24,-0.004450319427991491,-0.005024752521890916,-0.00399586402917001,-0.004398000000000003,-0.0038345712030098864,-0.0043375246049375624
2006-11-27,-0.008328798024873298,-0.0101172740628551,-0.010875729509538003,-0.003940000000000015,-0.013661318143273624,-0.012647350976080019
2006-11-28,0.004335090692005741,0.004774964021977857,0.003888258489415141,0.002757000000000003,0.004184642152140963,0.004359351886437789
2006-11-29,0.008379153237062752,0.0077352593645605115,0.0074908569601905076,0.008129000000000011,0.009107106165532668,0.008922673315946887
2006-11-30,-0.0014694352023726493,-0.0010593267714427662,0.00019823680236210977,-0.0014229999999999894,0.00046978876979871437,0.00017835075431168738
2006-12-01,-0.0005070239156004347,0.000859146783308959,-0.0017158716913972941,-0.002494000000000009,-0.003117155652338071,-0.002503835981815226
2006-12-04,0.011642876759776398,0.014071272217091861,0.010663209616427013,0.004762000000000005,0.009740386242871053,0.00671808153758828
2006-12-05,0.0007069350567109336,0.003438632699930674,0.0046613447946046846,-0.004383999999999957,0.0054854975463634326,0.00387869488318302
2006-12-06,-0.000675097591653991,-0.0015797764684916508,-5.0154104132635926e-05,0.0015469999999999948,2.1817274188370204e-05,-0.001256179149812425
2006-12-07,0.002423357889427879,0.000916331080759364,-0.003296345714354981,0.002269901800215368,-0.00488284,-0.0038949220963307336
2006-12-08,0.0011999556504581946,-0.003061046300322709,0.0009597656947901189,0.011954727823788858,0.0012888393013441757,0.0025316396544724
2006-12-11,-0.0014677422043767984,0.0005468650151791052,0.003747928598307276,-0.0003850840966211613,0.0026412011014976863,0.003002281804971128
2006-12-12,0.001257165724297837,-0.00047544308803074804,-0.0004083877856858582,0.0007632551401228226,-0.001959920555783938,-0.000503835759264392
2006-12-13,0.005649058794335461,0.0029614227234911485,0.0028536577049209128,0.008330434006808654,0.0017638613604230532,0.0023263425568970705
2006-12-14,0.002628463728096518,0.00457247662399477,0.007018067046995098,0.006182722871323744,0.007838577680539506,0.009012152938727867
2006-12-15,-0.0012831565146395802,-9.794610142932399e-05,0.0029175619175855925,0.00290691836147468,0.0007255514752816964,0.001958936705210426
2006-12-18,0.0008933170802181676,-0.0014483815535505336,-0.0011573821008191707,0.007036699028628826,-0.0035312153097745,-0.00202169492810763
2006-12-19,0.010247216739510224,0.005647193796303317,0.0034058384264221576,0.014426075540518949,0.002485895740229644,0.0024568789910645646
2006-12-20,0.0004253050214576271,-0.0017725663649919355,-0.0002615649663869733,4.759572877974389e-05,-0.0016263415876789505,-0.0020034920421595215
2006-12-21,-0.0014292087357590066,-0.002279050379900386,-0.001595155628683232,-0.004615312236759139,-0.0029738554872992427,-0.0031644522312534785
2006-12-22,-0.0025882335348682,-0.0029580291855003764,-0.0038106453800784276,-0.003864328331183925,-0.005570093375185146,-0.005715199110383616
2006-12-26,0.004027196652395192,0.0031888257384322,0.004445971858257544,-0.001172554431809883,0.0037604789306467067,0.004705474844350843
2006-12-27,0.00809147176546944,0.005840792182749422,0.005395723870841908,0.007356113982275027,0.007011136328738256,0.007250596979701867
2006-12-28,-0.00064857561610902,0.001289213778725055,-0.0007643289053944286,-0.0023309042635626174,-0.0015616367867227103,-0.0011977626075938027
2006-12-29,-0.004674868829637141,-0.005174943736822849,-0.004446958083424789,-0.00582748015936493,-0.003952348373014142,-0.004193190984077503
2007-01-03,0.002050888790462625,0.0011884816157987108,0.0024022555125616718,0.013383373349416663,-8.557043514428316e-05,-2.208656828544792e-05
2007-01-04,0.001979337636711814,0.0037436792849502238,0.0031116638047263613,0.002846624583263687,0.00315561345278749,0.0023562936512177475
2007-01-05,-0.007728748990553279,-0.006135273933334289,-0.007943570365409429,-0.002195667054167083,-0.00670198742807841,-0.005596774460121674
2007-01-08,0.0018419002008672302,0.0033281807360581906,0.002448296056509913,-0.004452832773736005,0.0027292201630944916,0.0023387407893083957
2007-01-09,0.001214255571423836,0.001380953716574267,-0.0016287714311059044,-0.0023551506683072683,-0.0016019100229527944,-0.0015303081836045684
2007-01-10,0.0012940092310771748,0.003472699876928349,0.0028808924554713793,-0.014927999999999973,0.00266396,0.0013053960063394536
2007-01-11,0.005485863449102119,0.002181869628453086,0.005687590046669447,-0.010514999999999964,0.005878185414722595,0.005796610944305501
2007-01-12,0.0016435968415338558,-0.0002871797763548105,0.0031988965420800576,0.025628999999999957,0.0051717943273129445,0.005654281357717437
2007-01-16,0.0043047869235924635,0.0034373779357397324,0.002790702686537293,-0.011274999999999967,0.0011599915000185994,0.0006681765681523431
2007-01-17,0.0024256319898823507,-0.00027345716026204155,-0.0005477654019350857,0.012482999999999975,-0.0005667917421778354,-0.0012868375851909804
2007-01-18,0.0013845431487203633,-0.00187076458693223,-0.0011554927492428656,0.0006089999999999685,-0.0027917000821166523,-0.0025013938881675584
2007-01-19,0.002259747909017278,0.0013253979917003417,0.0002148105332318811,0.029205999999999947,0.0023759382446246727,0.0015607331491185067
2007-01-22,-0.006713597045126829,-0.004473481890656986,-0.004594952417056923,-0.005616000000000003,-0.005691409524127632,-0.005052989467652956
2007-01-23,-0.005838784015600382,0.0011826284815749163,0.002504026336718789,0.03195599999999995,0.003413929513805797,0.0018810521505041688
2007-01-24,0.00897723688774256,0.007249076389845219,0.007222301871666509,0.006912999999999983,0.00985052990444245,0.009465716720351075
2007-01-25,-0.009942644567608227,-0.007988936063511306,-0.010101494688177934,-0.024030999999999966,-0.010651221007397712,-0.01168547294392363
2007-01-26,-0.0011070417669994924,-0.0002804420612044716,-0.0018166982403559834,-0.002197999999999998,-0.0023673767725784912,-0.0021773934628816784
2007-01-29,-0.0026378163695385194,-0.0009554360813882824,-0.00022135781865574954,-0.0005879999999999929,-0.0008357933324833232,-0.0013401201493857759
2007-01-30,0.005212282271836961,0.005446487156144501,0.004148621837199828,0.031451999999999966,0.005654810504959929,0.00491872547949675
2007-01-31,0.006335553842718305,0.004669817231043548,0.005539636852289425,-0.0012819999999999917,0.007046341286289955,0.006533239914386688
2007-02-01,0.0115698516578677,0.006117399481207799,0.0050366351691672265,0.0014270000000000146,0.0060502231983477735,0.004233843939949851
2007-02-02,0.005874996392094112,0.0035862511823370846,0.0008022741171335567,0.002991999999999989,0.001003111541116634,0.0007789443566385693
2007-02-05,0.0036332003654861874,0.000601097411967651,-0.000895841498361733,-0.00042599999999998276,-0.0008567225401678579,-0.0007024240010401876
2007-02-06,-0.000630726763886258,-0.0011354498759957108,9.041025626972609e-05,-0.008099999999999984,0.0007704727769798949,-0.0006781762322155215
2007-02-07,0.0023945799207013697,0.0020734338107792735,0.0015788631615917977,-0.009455999999999964,0.0026781122751996017,0.001032736894373007
2007-02-08,-0.001133585958353221,-0.001182872746654763,-0.002662741789493638,-0.005929999999999994,-0.0008406930325820897,-0.0015659816504391569
2007-02-09,-0.0025873689107003463,-0.003859781129374553,-0.004826737541235662,-0.010060999999999988,-0.0068354800000000005,-0.006911504153541831
2007-02-12,-0.0010024068555757452,-0.00017566943207199801,-0.001243559926735527,0.0001239999999999936,-0.003458117517780438,-0.003126656089414412
2007-02-13,0.005723249320370598,0.005229067610332444,0.006284739406268345,0.0022310000000000285,0.00716678377883897,0.0067628720842722685
2007-02-14,0.006482456845867235,0.006392201441898201,0.005920670365157729,0.0013600000000000103,0.008214087624642982,0.007281670297398966
2007-02-15,0.0006331141063775507,0.0010856382772919792,0.0021934514471900297,0.017658999999999966,0.0018133181452932485,0.0007118864280669302
2007-02-16,-0.002150400038416066,-0.0009379470487878381,-0.00019187873159947098,-0.0019419999999999971,-0.0005517355535552546,-0.0011359851721081927
2007-02-20,-0.0009364315916974295,0.0002537827367535595,0.0023330885428245927,-0.004254999999999996,0.0024737048791408753,0.0023544120562734726
2007-02-21,-0.0050581330572528815,-0.0027696280290427718,-0.0034539161076999362,-0.0025640000000000016,-0.00164943752904947,-0.002184442401980005
2007-02-22,-0.0025460094239581903,-0.002009469864137663,-0.001577587214002151,0.0008569999999999985,-0.00032270891212875756,-0.0009556704383599631
2007-02-23,-0.0027627359162185447,-0.002636967653733834,-0.002994576300067537,-0.0031799999999999997,-0.003416544150212213,-0.004127475053723413
2007-02-26,0.00410026270307804,0.002513287217639233,0.0004587413643176053,-0.004539999999999991,-0.001519475371307623,-0.0008540646705429779
2007-02-27,-0.027223069685206755,-0.02695738044514063,-0.03095523059946829,-0.03981299999999999,-0.03454530908790765,-0.03538367716449264
2007-02-28,0.004054554027606166,0.003660274117904511,0.006118982890316054,0.019126999999999967,0.005384182588879881,0.00582352868514651
2007-03-01,-0.00045800251462674085,-0.0010875677653245691,-0.0013097929095064425,0.01788599999999996,-0.0010850108408810542,-0.001669998762859183
2007-03-02,-0.008698037429383075,-0.0094142730784623,-0.009897791994388182,-0.009281000000000001,-0.011157344540438223,-0.010418558597444883
2007-03-05,-0.0076647861528863674,-0.005954298370659823,-0.0063465035944347,0.002872999999999988,-0.008551605595415523,-0.007669429316507797
2007-03-06,0.014228090825237674,0.01368244489587067,0.013638329156960845,-0.002615999999999972,0.015854938646635047,0.01541339921583002
2007-03-07,0.001661425089522684,-0.001310727839566393,-0.0038688986905154846,-0.0039959999999999865,-0.0018825091979084334,-0.002466356421698354
2007-03-08,0.006795313139032767,0.00534127057390879,0.006805644567353351,-0.003133999999999978,0.007189663948325144,0.006135624306691731
2007-03-09,0.004820996208943507,0.0038843886707651894,0.001510294145250803,-0.014966999999999968,0.0007613102879265679,-0.0002978869871900645
2007-03-12,0.001370723593052121,0.0024453472351904037,0.0033875692017713136,0.008681999999999988,0.0038567871784221863,0.0029616214431097423
2007-03-13,-0.017085127288906616,-0.016182188129606884,-0.01817195460852076,-0.003680096981712017,-0.020473019999999998,-0.019551689097006258
2007-03-14,0.00195891720721667,0.0012726696653196118,0.0050672500871044605,0.009547227706514543,0.007090176291407512,0.0070741952031567685
2007-03-15,0.00347325654168129,0.001255607227099838,0.0023779285303018446,-0.011631034476453141,0.0030903666209561036,0.0026132690146254503
2007-03-16,-0.0050623034341149625,-0.003504884661263483,-0.0035076412020896325,-0.010562277152823254,-0.004432559769032492,-0.004335740043538725
2007-03-19,0.014839006232090654,0.009312174260551292,0.009521980075231726,0.002896212474060208,0.011004408429595844,0.011087519197048801
2007-03-20,0.004627352149278129,0.006585377256870568,0.006560967430427517,0.007935560441575042,0.006320298644508658,0.006482755700808776
2007-03-21,0.00378160241308211,0.007226707987464059,0.01410786014243759,0.013854217092960154,0.016578503326196467,0.017309730604981886
2007-03-22,0.00035211439759204896,-0.001726805015200867,-0.0004702082459162101,0.0037232018288803157,-0.0009037813537080512,0.0005083329875420838
2007-03-23,-0.0016675317349963978,-0.0019159307967419343,-0.00030139676194203626,-0.020363849696199542,0.0003666843967848128,-0.0003911539922936183
2007-03-26,-0.002872008350783234,0.00026591499483216756,0.0015110813974815948,-0.0053517179079406755,0.0017136688998340651,0.0019485196845332882
2007-03-27,-0.0013160303724858195,-0.00441770699351888,-0.006478786880698386,-0.0068110772537079015,-0.006393271422009751,-0.005940413757809263
2007-03-28,-0.0012592951685358013,-0.00292010290395326,-0.007201985826589174,-0.010293648385260833,-0.008293491648696921,-0.007949146267910382
2007-03-29,-0.00014361930430160336,0.0022351325218183445,0.003108393656006257,0.0076614226808577575,0.0037621115955726457,0.004261798365894748
2007-03-30,-0.001488762930466912,-0.001261923799717852,-0.001446684947504926,-0.0033417776509558437,-0.001720366727463607,-0.0016394350409923923
2007-04-02,-0.0032189939666898,-0.0027168089623364803,-0.00015737533556051543,-0.0009787869658831256,0.00034520818255433304,0.0009575573193710193
2007-04-03,0.006255750939012052,0.00836090023866369,0.009253874453960531,-6.483372761131558e-06,0.01049515371995705,0.009984981244635423
2007-04-04,0.004267906946116695,0.004382020614691397,0.0021474196491174905,0.0184207512783424,0.0018524275862838347,0.0019435099673035259
2007-04-05,0.005513384214602727,0.0048363962430620884,0.0035857212185861935,0.018259947542542048,0.003550517956782742,0.0032450285709419114
2007-04-09,-0.00011259593633065029,0.00030842452460301024,0.0005342459042816252,-0.005464746792719556,0.0007586737703986249,-4.1396463967265596e-05
2007-04-10,0.0018153149448181514,-6.558342853622866e-05,0.0013485656849280838,0.00012871920347949761,0.0019868253367607896,0.0026731649836778766
2007-04-11,0.0025827895855764595,-0.00036603133701435285,-0.00520675053257644,-0.007836020255355952,-0.006191620265617158,-0.00657118884897956
2007-04-12,0.005355770381443763,0.004810285760229151,0.006644757227804339,0.006914211730257209,0.007386669999999999,0.0064050071135895205
2007-04-13,0.0020639511348170144,0.0039895053525758175,0.004295247726463621,0.0017090909871442799,0.003982870848856874,0.00415073229097201
2007-04-16,0.0028672446584138782,0.00458736920023927,0.008145483398525222,0.0019017926991654116,0.0106762525741429,0.010593201876343165
2007-04-17,0.009209354233732737,0.009826910450868118,0.0035834115460211475,-0.0011095442280885063,0.001333138755545314,0.0018986248466568603
