date,HMVA,HMVA-mv,HRP,MVO,EW,SPY-K
1983-07-13,0.00583960310194711,0.00547576633573139,0.00017948957002632984,0.008948691157373378,-0.0013122095155951217,0.00043713251244639577
1983-07-14,0.0013597002773448605,0.0015838605885811002,0.0006708882211662642,-0.007415192036667104,0.002071918496944326,0.0030233066076816462
1983-07-15,0.006928180646299823,0.004488487425637229,-0.005130439797229165,0.01142318709140997,-0.010432215994851711,-0.010686608837855105
1983-07-18,-0.012933675567769826,-0.007513751978825538,-0.0012742014897478453,-0.01593079848271328,-0.00023039640990518825,-0.0010418224827035362
1983-07-19,0.00501644971874794,0.005992562691136989,0.005884006605918147,0.00868325147529857,0.006207746497544975,0.005597086965971372
1983-07-20,0.013777148128636847,0.017175353531209463,0.022792652253768225,0.008608922711663166,0.028017022056698076,0.028217443236988965
1983-07-21,-0.011757892036969274,-0.009725250513981262,-0.0027851739820998404,-0.006219533371381816,-0.0013782721141832545,-0.0028593440409081295
1983-07-22,0.0009326070595369373,-0.0006120010316835636,-0.002064360171978488,-0.006841394610719873,-0.0010910379701757314,-0.001976732221276396
1983-07-25,-0.005268854080062765,-0.0043826697336635505,0.0023944909880216853,-0.008061041075110959,0.004475801205760054,0.005013751905479232
1983-07-26,0.012149978782121621,0.009516775399535285,0.0045045281628070906,0.010431030674993845,0.004515459810839868,0.0031429703668623783
1983-07-27,-0.0091587188197734,-0.00907604608867397,-0.015309243104348376,-0.009702554744782552,-0.019138750105749155,-0.01659249889679112
1983-07-28,-0.005886710346071219,-0.006067109936392482,-0.012331726575632581,-0.013370803748188505,-0.017883480000000004,-0.01569497106497398
1983-07-29,-0.026326148603778438,-0.020529246779596052,-0.013449994339681075,-0.01564382504902363,-0.016024509508861532,-0.015050778219094198
1983-08-01,0.006963481666986534,0.00397736968083387,-0.0006171717726614946,0.0021847693582468615,-0.0027697826961358527,-0.0012081310834281887
1983-08-02,0.005132236792104866,0.005495733609759696,0.0022234736511913484,-0.007533051622778264,0.0008367037471171486,0.000835508836816955
1983-08-03,0.009323306527378308,0.01066755851287888,0.00790616812463134,-0.002956087840867253,0.006792834944457756,0.00937365868966498
1983-08-04,-0.018305112240089464,-0.015732352997409226,-0.011130081286101991,-0.016085462605872552,-0.012419030013638113,-0.010996394760649206
1983-08-05,0.001453535073813745,0.00035231410703362806,0.001428899442820977,0.0017099820557838021,0.0016987822779443054,0.003671350726264778
1983-08-08,-0.009240542370261524,-0.008163992833197986,-0.013017221156491007,-0.005243392346771826,-0.01781338777887526,-0.015294379792172302
1983-08-09,0.005247017898861124,0.0053397450524775465,0.006898953705156725,0.0011850841866223732,0.009512742546382081,0.009597231762194118
1983-08-10,-0.0032102108685729855,-0.00281150910393405,0.004472868236171468,0.000592082189047976,0.009707452007533535,0.009361346310466728
1983-08-11,0.007046321591012241,0.005966092844478953,0.0009693216868236231,0.0017130061309244167,0.0007129772938939279,-0.001203215909818173
1983-08-12,-0.0009284887149301668,-0.000637594979705547,0.003538322613478673,-0.0017714364568058142,0.005533599040587749,0.005090933511787219
1983-08-15,0.011530003046330076,0.010921973529082026,0.009115615576993951,0.00875048580971615,0.010079955215149112,0.010000187788867779
1983-08-16,0.009198373208669949,0.006736499386515906,-2.2100631674241256e-06,0.0016374355718373273,-0.0024611208635785193,-0.0009773601289374343
1983-08-17,0.0038295512454105877,0.005120802730234441,0.009133464673463002,-0.008781564372974658,0.011523684050146133,0.012792390067984062
1983-08-18,-0.00011878375922797021,-0.0007127192983827752,-0.005928819852279306,-0.005905861720373008,-0.010189044521190266,-0.011646775511900706
1983-08-19,0.005912358922654565,0.004398371979975754,0.0015108784309660255,-0.0006558537530267228,0.0025525330070457412,0.004279078212100466
1983-08-22,-0.0039425247039170126,-0.002590188623405537,0.0022817856140781322,-0.006478218014954787,0.0006582763096746298,0.001654980253168617
1983-08-23,-0.00030057584582633776,-0.000999812572771758,-0.0064791007984560025,0.002393575426161734,-0.012436366784518938,-0.010376716634403779
1983-08-24,0.0007061041351293449,0.001467936563041167,-0.004117844220601483,0.004775433247251907,-0.007482348231917524,-0.01015638931148711
1983-08-25,0.006450254581131614,0.005601819367764806,0.0006764997987333077,0.0029089186195845255,-0.0010462684938067491,-0.0024021156363347555
1983-08-26,-0.0012243593453399016,0.0013291689765864453,0.0071224188326092655,0.03350076713735941,0.01104392,0.009202859562121163
1983-08-29,-0.004078060581314065,-0.00425492331854898,-0.0005828974421911873,0.013228924579802175,0.0007203637385406561,0.0017561637922497205
1983-08-30,-0.005128804338519652,-0.0033548321153014514,0.0008002151737332314,0.022523836881106436,0.00208107030906207,8.339302661704232e-05
1983-08-31,0.003349023369037796,0.003157345760260675,0.00923024833986891,0.004608236675080099,0.012668623568681151,0.011520264434270537
1983-09-01,0.0012412738119198193,0.0021016387274439695,0.0002635001345894077,0.008094812629835758,-0.0003180820293500033,-0.0015061532312923885
1983-09-02,0.0013407651157889236,0.000771357923081507,0.003765745956346854,0.0034728206225369982,0.006204766186642679,0.0057344769686872
1983-09-06,0.012583683119741828,0.013365947083731474,0.016303051143699104,0.014800527290666473,0.01848100730523592,0.01648209379088864
1983-09-07,0.006147967313247679,0.005211612082792437,0.0008483765735784139,0.014615785532432594,-0.0010188271642485715,-0.0003269885554790098
1983-09-08,0.006561702349839641,0.0056367409944717214,0.00023208871679026829,-0.015486244659766325,-0.0019233504762770277,-0.0019358122732211762
1983-09-09,-0.003859085029832772,-0.0028971233368143947,-0.0022209165508849243,0.002481784974019399,-0.004383305359159209,-0.0024807991078351615
1983-09-12,0.003742364518005938,0.002862117407784449,-0.0064276931343798865,-0.022429414837187488,-0.012875353247685004,-0.014121492837048938
1983-09-13,-0.0036178316510826255,-0.0044413647678505945,-0.00373917698886742,0.01376421440877539,-0.0048634927948605754,-0.0030326067407866336
1983-09-14,0.002180381924749946,0.0023508415887726264,0.0020706199815933857,-0.022636773877683966,0.003119116828599007,0.003414725467764754
1983-09-15,0.006687879651154976,0.005939990413168553,-0.0026661777806174175,-0.03128974474516394,-0.006548346118221045,-0.007134282285471926
1983-09-16,0.006258389999232209,0.0053563887573150615,0.009581461216225967,0.019158870569431875,0.012257095008781077,0.011692313651937304
1983-09-19,0.004760406413935812,0.004019811364406364,0.007327611000667226,0.010543445444789771,0.011169546741710557,0.00980363658942064
1983-09-20,0.001804667876938401,0.003703474963596951,0.01009916357646668,0.0185411588133894,0.012978712364929557,0.009527823911930872
1983-09-21,-0.004154274764562893,-0.002107188389488061,-0.002644076975915548,0.011410720734892915,-0.004716853755269079,-0.005941180724422314
1983-09-22,0.00888457049084325,0.008512950749271676,0.010168470394554882,0.013546843867672685,0.01147872744949188,0.011223568276976641
1983-09-23,-0.0012677199125278827,-0.0030369364663688876,-0.002590243088025075,-0.025584828385936342,-0.001733540166192092,-0.00023423433878735559
1983-09-26,0.006243088266050329,0.006275076076109627,0.0015471310900910563,-0.01758576254868321,6.560677605284561e-05,0.0010425120944712884
1983-09-27,-0.0010459825223097217,-0.0024530607647483224,-0.006593525574401452,-0.007763999999999986,-0.009818529999999999,-0.007961729500735535
1983-09-28,-0.0019106431596063924,-0.0012491157613614544,-0.0038485492539545676,0.010171999999999994,-0.0034882232376152226,-0.0022739361692955527
1983-09-29,-0.00883685454308485,-0.007574890215826628,-0.004554869747896642,0.003872999999999948,-0.0070782431990620885,-0.005435105631051049
1983-09-30,-0.004490120201186984,-0.004354175729886485,-0.005876481941642732,-0.002315000000000014,-0.008066280074635368,-0.00841409800735486
1983-10-03,0.009002405173515879,0.008159339584803306,0.0031410449728282966,0.0030939999999999917,-0.0003289232770192364,0.000501188834386592
1983-10-04,0.014109462699678287,0.014113443834689869,0.0051337419588612055,0.013877999999999984,0.0018188847132619124,0.0012387920474532228
1983-10-05,0.013958923163628885,0.011569778683242245,0.010807686676686018,0.006083999999999999,0.0082618634349292,0.00799227046888656
1983-10-06,0.012430607632147496,0.014339704765548966,0.015022770823997039,-0.016628999999999925,0.01911308663105709,0.016571558535209027
1983-10-07,-0.001745140794645785,-0.003137233678491575,-0.00017946726740253785,0.007685999999999998,0.002931523246356831,0.0011547697515945606
1983-10-10,-0.0004284541708999359,-0.0006090337198779754,0.007874794037533038,0.02974799999999993,0.011300843918141583,0.014501588652292384
1983-10-11,-0.017907492296879594,-0.018482889437593093,-0.014075652019265772,-0.0059260000000000155,-0.014826335654393005,-0.014675822565554034
1983-10-12,-0.005940850807689783,-0.005891789236496446,-0.004686657848169952,-0.02235499999999997,-0.005962393405962312,-0.003357113821656712
1983-10-13,0.0008946192130906465,0.0009437832727899474,0.0014299248525407743,0.0030489999999999996,0.0010581421862303811,0.0030027805777533873
1983-10-14,-0.00040662303463382326,-0.0014233399273901998,0.001299370867250092,0.007598999999999983,0.001125733675466509,0.00044220257951114365
1983-10-17,-0.0018336436235307882,-0.0011252014766210303,0.0033330022561862648,0.019607999999999935,0.0029259092641825083,0.0029107765528529187
1983-10-18,-0.011530195495451633,-0.011136967166434674,-0.012553610399526712,-0.01775099999999999,-0.018068240060906373,-0.01678798216993355
1983-10-19,-0.0024738825369607868,-0.0010099133349473833,-0.004064124638320354,0.018071999999999946,-0.006092008394628565,-0.004771662047299704
1983-10-20,0.0008224803963433292,0.0014226648344464548,0.003984106470916305,-0.011833999999999976,0.0043139724901316,0.001274232750201997
1983-10-21,-0.00588277359128428,-0.0053918373277478705,-0.0015389050407722063,-0.007484999999999998,-0.004664582570752804,-0.006361032742174374
1983-10-24,0.004573976484374559,0.0036796134057394555,0.0009569001410501588,-0.00678699999999998,0.0008862957217943159,0.0017646171919717226
1983-10-25,0.005831745893798249,0.006448207625761734,0.0014560171152916462,-0.003036999999999988,0.003319837893756799,0.001581044256891856
1983-10-26,0.011619808396653662,0.009239689729360474,-0.0035158162974085814,0.0023474938145134575,-0.00630755,-0.006739414872313943
1983-10-27,-0.0004309619311227845,-0.0001084056197810896,-0.002363647192901556,-0.0003828788139823399,-0.004681094360111119,-0.002275025218234851
1983-10-28,-0.0011112445266148368,-0.0017766188603601843,-0.007893376327100068,-0.012674020385716417,-0.009600385567609506,-0.009439044397411406
1983-10-31,0.0105784861382931,0.010123806377992465,0.003395127661135214,-0.004629251383470955,0.0012084141288774013,0.0005512566551715213
1983-11-01,-0.006378116736257855,-0.007003570646907913,0.0006229607961426166,-0.008120200078529807,0.0019094506055041419,0.0016793503452636855
1983-11-02,0.017152546152777746,0.014546870937647335,0.00666554717284197,0.01339034481397234,0.009276594606483436,0.007913036383644574
1983-11-03,-0.0050291007375603625,-0.0050283967521900915,-0.007221372708159861,-0.0025277924303139143,-0.007814404199767892,-0.00964557261630407
1983-11-04,-0.013541143513908374,-0.012768799289603542,-0.00710938033351234,-0.010914184786024692,-0.007903067392832435,-0.006079785101231108
1983-11-07,-0.009752913904359891,-0.00809239962068395,-0.0031511987044146876,-0.004333221205764656,-0.0035991193976844587,-0.00318258350236499
1983-11-08,-0.005331257974595518,-0.003197407648095996,-0.0007033363299242367,0.0037989017308546107,-0.0008288093761554865,-2.3341207879462985e-05
1983-11-09,0.011479906302251607,0.011451899373533365,0.01344275231939257,0.014273223902668355,0.015690853589047097,0.01615384499120563
1983-11-10,-0.0013483975475063528,-0.001301144178205986,0.002770467939313971,0.01076892787155765,0.0034706170078975893,0.0029286550264972615
1983-11-11,0.006194080684504872,0.007086535365883553,0.010644800091862573,0.016268798456009443,0.013983035781909715,0.011664730569306123
1983-11-14,-0.003322915511336532,-0.003007846086961727,0.0001333858365915743,-0.009273320819338389,0.0003691989435481302,-0.0002858820104601792
1983-11-15,-0.0019904397405699514,-0.002615874134339383,-0.005182451509141234,-0.005308827032107196,-0.0068284219377185195,-0.00839298577707325
1983-11-16,0.010742416293896967,0.010117167072981208,0.002699003396134971,0.005032865133274648,0.0025798254130360767,0.0032834844479783785
1983-11-17,-0.003454518616505385,-0.002190480951735723,-0.000581318565684757,-0.0074875927719447125,-0.0007008264005904957,-0.0012089176924579069
1983-11-18,-0.0005905086208108604,-0.001767177551976617,-0.006121545154349593,-0.0058134162445095785,-0.0076037497559852405,-0.008084723195727627
1983-11-21,0.003957776517701404,0.003637413642160312,0.005492768392199615,0.010882700133123452,0.006447708809684985,0.0066135690245126225
1983-11-22,0.013291909371933888,0.01246539322909053,0.003951143481443023,-0.0063605315083229376,0.005615385099984021,0.0030010387955254013
1983-11-23,0.0005370711416984243,-3.717582605826295e-07,1.9356542005452963e-06,-0.006710011540766988,0.0003553551655871713,0.001546239086469778
1983-11-25,0.008627829945412738,0.005321366639453637,0.0017989368659525127,0.012096999999999985,0.0015507700000000006,0.002161840185914058
1983-11-28,-0.005541270892738984,-0.00438729251161051,-0.003993333985970755,-0.00796799999999999,-0.0035066260846067744,-0.0041512952055110346
1983-11-29,0.006032684233464254,0.0036479193007936885,0.007153275716767677,0.006023999999999991,0.008544873254064417,0.008863539914004438
1983-11-30,-0.006117335783913667,-0.0030162142516888452,-0.004903766584653243,-0.013971999999999981,-0.007402876243497191,-0.012233967942680696
1983-12-01,-0.009241181553865834,-0.007419936846741779,-0.0041498086413834815,-0.01821899999999997,-0.0015277646549896684,0.0015452620472883659
1983-12-02,-0.006828265469927195,-0.008210861379137359,-0.00641180727853243,-0.0020620000000000057,-0.007706293763449439,-0.006394691651704855
1983-12-05,-0.007290476688301115,-0.007617592813388914,-0.00082431357736034,-0.008263999999999994,0.001411526594364115,0.003372654896492185
1983-12-06,-0.006051848289735904,-0.004693155785603388,-0.0010598666962821231,-0.010416999999999992,-0.0014362710228472703,-0.002338830128351047
1983-12-07,0.0002852186427481318,0.002221967066113185,0.002851347826445556,-0.014736999999999969,0.0037111248468884007,0.0031938252789338053
1983-12-08,0.0019038069069145713,0.0048202580302268115,-0.0026249762124238825,-0.004273999999999991,-0.004746584474683735,-0.005691636659055496
1983-12-09,-0.004101747034393259,-0.0041790469920644545,-0.0007388604211272719,-0.0042919999999999955,-0.0006315744702653231,0.0027279852680830953
1983-12-12,0.007724421384380958,0.006767157339400516,0.001800667537658414,0.004309999999999999,0.003146645890658381,0.00433741540093342
1983-12-13,0.004747582986569002,-0.0002755516511921556,-0.004137835719312874,0.010729999999999984,-0.004791916110473835,-0.005385158848275898
1983-12-14,-0.00715479595604869,-0.00793720567382445,-0.00854164997742521,-0.006369000000000003,-0.010813994240094738,-0.010789236755951082
1983-12-15,0.000487611708016007,0.00039300534345720325,-0.007668867611326806,-0.006409999999999995,-0.009144550346925724,-0.009151175028794067
1983-12-16,0.004087707504091414,0.0004233672506936961,0.002566425061124001,0.004300999999999995,0.004175498616277244,0.004918155226375832
1983-12-19,0.0020792700430896077,0.0013050318654972315,0.0011692134112465898,0.008564999999999994,-0.00017439220662588637,-0.0012930375173255337
1983-12-20,-0.004985502130528872,0.0013656758202231839,0.00026672554560443787,-0.010615999999999985,-0.002640345367734377,-0.00289262688941509
1983-12-21,-0.0019321182213623998,-0.00028970728188759383,0.007675495541861166,8.33413156317776e-18,0.010088225969929102,0.011419879626862165
1983-12-22,-0.008155578378640473,-0.00842083482575318,-0.0019314977039799931,-0.002146000000000008,-0.0015616012398856744,-0.0013100294404832162
1983-12-23,-0.0022585376979646753,-0.004217572513748455,-0.0015581647132508535,-4.695612943503856e-18,0.00019344877838133406,0.0001907860481167598
1983-12-27,-0.0015457844298019002,0.0037645512234129137,0.006925770822117154,0.002120804895817779,0.010162260000000001,0.00985221223845693
1983-12-28,0.0025139919500399175,0.004300241477225865,0.004112312102526433,0.01988551120004609,0.006384578575673575,0.006917690793042659
1983-12-29,0.0012937498315150461,-0.00032434131503251057,-0.0012427838807853476,0.005178254344335042,-0.0030861707501178746,-0.004221723548830948
1983-12-30,0.009203894021036435,0.006295708732211898,0.0008866494476352598,0.0029868326756779806,0.0004577873848310287,-0.000942743945133686
1984-01-03,0.013173434209228396,0.0036477895581132464,-0.004487590070577126,0.006506770406725147,-0.007405873403838571,-0.0065579228962874365
1984-01-04,0.0126803799670351,0.015468777942351672,0.01458038869048464,0.009919286083122482,0.01706595158699833,0.018220842400868808
1984-01-05,-8.771051354536445e-05,0.003223348620989606,0.012158318141130355,0.02037178477660046,0.013379377883323162,0.010425295790007148
1984-01-06,0.005486607188533967,0.004298952048160449,0.004655247115440099,0.005849291708699017,0.00485756087815333,0.0033770931673897733
1984-01-09,0.016397551739113437,0.008610279693909267,0.00030341448817881774,0.013739475936795382,-0.0012849808194499803,-0.0015005924281298476
1984-01-10,-0.00928874453873038,-0.00858719391282907,-0.004976274922008195,-0.01058980274221207,-0.006755781264993027,-0.006615658538338254
1984-01-11,0.0038682967166028723,0.0023686340683044204,-0.0014554024025400212,-0.007872555801000882,-0.002092374348406113,-0.0007581333513483024
1984-01-12,-0.0033716846898953073,-0.0025595608098984957,-0.001976647064963143,-0.0036786972333259604,-0.0020191830323949243,-0.0015747919562656564
1984-01-13,-0.005661425531128328,-0.00319282858487783,-0.0024524602842189926,-0.0057480717192271965,-0.002764878849827087,-0.004047327328948028
1984-01-16,0.005799865266790617,0.0003884448637122977,-0.0028742129390196595,0.009969905405180363,0.00037762000349992724,0.0028324105557709194
1984-01-17,0.0020387093790630367,0.007530108399526221,0.003802300956614811,0.008933824665448233,0.004839165421111762,0.004034167586417248
1984-01-18,-0.004598832642455839,-0.0036454289138741647,-0.0022099075359847883,-0.009933026185926834,-0.0024475844493681374,-0.002283042807894437
1984-01-19,0.0008506781987252617,-0.0004913424428835667,-0.0030032271210752195,-0.0019358962655893282,-0.0026911123965961065,-0.0025991687184179213
1984-01-20,-0.00012040554759996979,-0.0012983798476449862,-0.0034362977194660384,-0.009953466205764216,-0.005296119337796731,-0.004583764192254162
1984-01-23,0.007150876777960917,0.0017078112545071392,-0.005675410056356192,-0.01059245379375714,-0.008341248455242416,-0.0057515186235377715
1984-01-24,0.00925145810305133,0.007751390095953676,0.006014843479164796,0.004457993055318731,0.007641505936450674,0.008526535322136772
1984-01-25,-0.0021228537999188617,-0.00646292034808462,-0.00505289582912096,-0.008065675951069195,-0.007180376956979441,-0.006370113917609446
1984-01-26,-0.005448969258820288,-0.003793463545765076,-0.0036212592710057694,-0.01087,-0.005297680000000001,-0.005100851580251036
1984-01-27,0.0029593418093855407,-0.00022562510882415823,0.0009383737999413453,-0.021977999999999977,0.0003438035885248564,0.0010692683723540247
1984-01-30,-0.005465457924598624,-0.005354339050705077,-0.006381119771898355,-0.011235999999999993,-0.0064243139368468155,-0.0037072810681295365
1984-01-31,-0.012658643003554734,0.001155814583656103,0.002470979850474912,0.051135999999999945,0.003570129153382862,0.003233537369952977
1984-02-01,-0.021161723400360315,-0.014056686812592195,-0.006037807238795822,-0.027026999999999978,-0.005272208089286963,-0.003254518436300073
1984-02-02,-0.011086404500473886,-0.0014412186419990865,0.0017094242758013362,0.03333299999999996,0.0026584703147119826,0.0030981594280702616
1984-02-03,-0.012415081206438455,-0.018710984402270626,-0.013904707133133812,-0.07526899999999993,-0.017466320031873633,-0.016970686285207533
1984-02-06,-0.0168196019264726,-0.01395933962145632,-0.014943337919274182,-0.011628000000000006,-0.016708231246450992,-0.01590665428287444
1984-02-07,0.013421129767045016,0.00981622478428428,0.003604282522825416,0.03529399999999996,0.006051309146814967,0.006314328990905144
1984-02-08,-0.010630158351736441,-0.013313582380553768,-0.018692187975754667,-0.011364000000000008,-0.02015650044776581,-0.018069271982460514
1984-02-09,-0.011613071045911935,-0.005142370947226843,-0.0019320365077502022,0.023255999999999968,-0.0015028379648788456,-0.0006976648195272645
1984-02-10,0.0057997502706160714,0.004894529938739048,0.005638895920178634,0.005682000000000006,0.008515016036037184,0.0067699434229720684
1984-02-13,-0.0281513060141641,-0.016144005152652262,-0.008099727374852688,-9.70089389421466e-18,-0.008213498180213061,-0.007330006038062512
1984-02-14,0.013233335243084595,0.014028727033226527,0.008846306957492334,0.04519799999999995,0.012971273677932355,0.0119778615696214
1984-02-15,0.010139959255598857,0.0009448615207456493,-0.002527467956883088,-0.027026999999999968,-0.0005393865319097162,-0.0016256198782892803
1984-02-16,0.020217981161725324,0.007885437899902828,0.001248023213894803,-0.011110999999999984,0.00024851171076391786,0.00021369250732842214
1984-02-17,0.0013255165523947273,0.00268025692315004,-0.00022016030860951713,0.01123599999999998,-0.00231832618222168,-0.0006169706759431311
1984-02-21,-0.013653721058585424,-0.008822923179110402,-0.006460133706772612,-0.011110999999999992,-0.008319121346475819,-0.006306754225716333
1984-02-22,-0.009642364336621483,-0.006827659789654073,-0.0036389857811376138,0.011235999999999973,-0.0032431561694174537,0.0002267042343073786
1984-02-23,-0.008689121564781004,-0.008340136688190483,-5.462815842734286e-05,-0.011110999999999982,0.0008086695433916706,0.0030091114986760957
1984-02-24,0.02294341650304057,0.022416660397037335,0.02183396775197143,0.03932599999999998,0.024488414089782005,0.021767637888702677
1984-02-27,0.01174341,0.01174341,0.01174341,0.01174341,0.01174341,0.013652607605945114
1984-02-28,-0.016161023752544135,-0.016161023752544135,-0.016161023752544135,-0.016161023752544135,-0.016161023752544135,-0.015879814439212697
1984-02-29,0.0016551710433958561,0.0016551710433958561,0.0016551710433958561,0.0016551710433958561,0.0016551710433958561,0.001265729512348868
1984-03-01,0.006444567079619137,0.006444567079619137,0.006444567079619137,0.006444567079619137,0.006444567079619137,0.007194676730457352
1984-03-02,0.006377161717467368,0.006377161717467368,0.006377161717467368,0.006377161717467368,0.006377161717467368,0.0056803664655396295
1984-03-05,-0.009319201616016948,-0.009319201616016948,-0.009319201616016948,-0.009319201616016948,-0.009319201616016948,-0.010028609168784276
1984-03-06,-0.01106782237896183,-0.01106782237896183,-0.01106782237896183,-0.01106782237896183,-0.01106782237896183,-0.013146651470684733
1984-03-07,-0.009582458652996284,-0.009582458652996284,-0.009582458652996284,-0.009582458652996284,-0.009582458652996284,-0.01070054297834505
1984-03-08,0.004150767566996079,0.004150767566996079,0.004150767566996079,0.004150767566996079,0.004150767566996079,0.004648970488530314
1984-03-09,-0.006370104384038573,-0.006370104384038573,-0.006370104384038573,-0.006370104384038573,-0.006370104384038573,-0.005517084201707002
1984-03-12,0.014751258413660524,0.014751258413660524,0.014751258413660524,0.014751258413660524,0.014751258413660524,0.014710058230022673
1984-03-13,0.0012654462836540284,0.0012654462836540284,0.0012654462836540284,0.0012654462836540284,0.0012654462836540284,-3.0995744583556165e-05
1984-03-14,0.00022220397599579482,0.00022220397599579482,0.00022220397599579482,0.00022220397599579482,0.00022220397599579482,-0.0007761374960190781
1984-03-15,0.004284033143998582,0.004284033143998582,0.004284033143998582,0.004284033143998582,0.004284033143998582,0.005750710275449484
1984-03-16,0.01160788643677109,0.01160788643677109,0.01160788643677109,0.01160788643677109,0.01160788643677109,0.011427199880307179
1984-03-19,-0.009885450101973378,-0.009885450101973378,-0.009885450101973378,-0.009885450101973378,-0.009885450101973378,-0.007944788879183182
1984-03-20,0.007878339423865418,0.007878339423865418,0.007878339423865418,0.007878339423865418,0.007878339423865418,0.00634478234816374
1984-03-21,-8.25003905350957e-05,-8.25003905350957e-05,-8.25003905350957e-05,-8.25003905350957e-05,-8.25003905350957e-05,-0.00221375912889487
1984-03-22,-0.012695974061661404,-0.012695974061661404,-0.012695974061661404,-0.012695974061661404,-0.012695974061661404,-0.012355648784298116
1984-03-23,0.0007480633404659422,0.0007480633404659422,0.0007480633404659422,0.0007480633404659422,0.0007480633404659422,0.0018143311739377598
1984-03-26,-0.0017190177906288983,-0.0017190177906288983,-0.0017190177906288983,-0.0017190177906288983,-0.0017190177906288983,-0.001087446617255463
1984-03-27,0.001979935319116495,0.000255417734844534,0.002425976079331803,-0.00851099999999993,0.004946730000000001,0.0071963429046631175
1984-03-28,0.003868176618986357,0.0053866678814147055,0.012025697154687388,0.010730000000000059,0.01760235050766323,0.01633865507870011
1984-03-29,-0.0023047872008719657,-0.0017505484832575785,-0.002099354583857552,-0.002122999999999978,-0.0025125748531132242,-0.004725012602216738
1984-03-30,-0.001784933911264146,-0.0017106284633053776,-0.002991537188927859,0.00425499999999996,-0.0021923306014140108,-0.0004044346094042221
1984-04-02,-0.00998262660583222,-0.008372695618001278,-0.005164535433423998,-0.002119000000000011,-0.007076844023341558,-0.008017606438957653
1984-04-03,-0.0024845116735429796,-0.002673239403076586,0.000353511849637706,-0.002123000000000002,-0.0029520760665865016,-0.0017216194178942738
1984-04-04,-0.0015145578377859376,-0.0009026690693264408,0.0014362999532185649,-0.012765999999999927,-0.002202941853952066,-0.0013681289250170128
1984-04-05,-0.006925754414936492,-0.007962877291280911,-0.010518956112691432,-0.02370699999999995,-0.0172901296341411,-0.01704459719346743
1984-04-06,0.0002001935603028652,0.0002919745032058253,0.001667221038089714,0.01103799999999997,0.0034196242223878673,0.004638304160323384
1984-04-09,-0.004024190210978369,-0.0017173808393659722,0.0003252350110787999,0.002183000000000037,0.0019172885575635765,0.0009194164639516458
1984-04-10,-0.0015668014630256211,-0.0015367850198441146,-4.110926241269909e-05,0.0196079999999999,0.00368390230493499,0.0032565431913417296
1984-04-11,-0.007571745995676553,-0.008922764558009905,-0.007711341629202723,-0.002137000000000007,-0.0058519370154518436,-0.004838967262797195
1984-04-12,0.015719703613598632,0.015000733065548041,0.012686872210761702,0.008565000000000064,0.018204752482324147,0.020414034461126083
1984-04-13,-0.002561897494560497,-0.004182980469220189,-0.0017780488543049785,-0.02335499999999984,-0.0015722761149067007,-0.0028162199279131487
1984-04-16,0.0028577190576361544,0.0038619776932900386,0.004970110011632412,0.023912999999999875,0.007347983344118771,0.008484323884132158
1984-04-17,0.005864004094402361,0.007840271217889548,0.008713159235463588,0.006368999999999954,0.005163800502331368,0.0027621981195225342
1984-04-18,-0.0054656905576474625,-0.007387550738942497,-0.007678818491164478,-0.014767999999999969,-0.007599727468279458,-0.0077882950476041045
1984-04-19,0.004473186172569037,0.0045054548860567565,0.001585815588462254,0.006423999999999985,0.0019757160860767163,0.0017283583136485936
1984-04-23,0.000888280188077042,-0.00042808472869668255,-0.005654551528860143,-3.209595272681366e-17,-0.008118438427182743,-0.008174194647474172
1984-04-24,0.01893705786726239,0.01530079782399775,0.008956913173435372,-0.012765999999999873,0.008450387058212157,0.0106657638687209
1984-04-25,0.009393317121758102,0.007325098344886394,0.004060821745135683,-0.006465999999999942,0.003785628920763565,0.004941780211856364
1984-04-26,0.014440147546778338,0.014940267015971828,0.009649775321980362,0.004338000000000012,0.011404159999999998,0.011762005133237824
1984-04-27,0.00038651461371219816,-0.0016164448356338896,-0.003398478288608515,-0.01511899999999996,-0.003450727353573471,-0.0033051867157960504
1984-04-30,-0.00484434872551047,-0.0014778581389198557,0.0011066454472122933,-0.003508999999999984,0.0026184245466654194,0.002743546899466846
1984-05-01,0.00368393790482556,0.007041526837816283,0.007809490998851619,0.015624999999999995,0.008992772364707287,0.009073383353185232
1984-05-02,0.0075362250487964145,0.0060569713667996605,0.001748568576940156,-0.0021979999999999947,0.0009775410323910117,5.064289623554705e-05
1984-05-03,-0.005396696533280632,-0.005193241940544794,-0.0032188320153079836,-0.006608000000000001,-0.006026621769577579,-0.006534176502658832
1984-05-04,-0.0061649701109715085,-0.007947861637674606,-0.00895292948451232,-0.017738000000000007,-0.013337893395521206,-0.012139566446817343
1984-05-07,-0.004019536166509921,-0.0005806377627158252,0.001591263567201988,0.015800999999999978,0.0033151711965210386,0.002874072332196521
1984-05-08,0.005282723620350851,0.00425344386074257,0.006972074220879547,0.0022220000000000174,0.007603701345911276,0.008321498187486199
1984-05-09,-0.002703790232135569,-0.0016187760030761445,0.004523389323361205,-0.0022170000000000033,-0.0007555479674608842,-0.00201755923712319
1984-05-10,0.0024198758853023316,-0.001532029933786878,0.0015321413022872708,-0.0022219999999999887,0.00046311645589664527,-0.0013354187951244206
