date,HMVA,MVO-EK,EW,SPY-100
2002-08-05,0.028318280791634374,-0.031247207461862457,-0.03811840586511585,-0.035517196649559546
2002-08-06,0.013551066787794172,0.025248399675269532,0.029125214612770057,0.029382685131928453
2002-08-07,-0.0010377529069537322,0.015987164876273025,0.01984726118648009,0.023546989547504595
2002-08-08,0.027804704923006438,0.02922134387459387,0.032435179999999994,0.03525560502197992
2002-08-09,0.00733064526062993,0.0005797384080295416,0.0029515399485321686,0.003429306707176976
2002-08-12,-0.006911846398899903,0.0009507530413300967,-0.006727580992085854,-0.005659135884502244
2002-08-13,-0.007869930672281892,-0.019919541804742282,-0.021524989131242064,-0.022602458447121464
2002-08-14,0.03596056884758324,0.030022998508754135,0.03825088281997595,0.042800595227645795
2002-08-15,0.006136156381504544,-0.0089795706071438,0.010352684624045714,0.010167877039475352
2002-08-16,-0.002954678072363735,0.009550806677905643,-0.0005149817229726514,-0.001959512877682118
2002-08-19,0.015026979032388308,0.004615457740709633,0.02437047194719491,0.02502404722494236
2002-08-20,-0.01187402568197849,-0.006927777665291064,-0.012746154253852327,-0.014843007305458436
2002-08-21,-0.0003219976476483622,0.004850339144090011,0.014078837800131016,0.012664680975549021
2002-08-22,0.0005357809905981746,0.009511464011914605,0.013311699588043593,0.012662109878550296
2002-08-23,-0.02857463371459677,-0.015851490286808885,-0.023983126976577316,-0.02341438922532506
2002-08-26,0.0031095379419474206,0.0043338424892693855,0.008047136808434082,0.006581918386867297
2002-08-27,-0.00018717793123739423,-0.010162675427155793,-0.013744371611952393,-0.014044541162162125
2002-08-28,-0.0003654651684877388,-0.015393583007216145,-0.01662593045510163,-0.016941605844041502
2002-08-29,-0.0038495937545245016,0.0009326336692951513,0.0020743349917416577,-1.022832547834048e-05
2002-08-30,0.0024727467031675186,0.009799675902174456,3.864990839181022e-05,-0.0021127664935131217
2002-09-03,-0.0284616176499139,-0.03075574171027571,-0.042258787025509156,-0.04445232374440014
2002-09-04,-0.0028600700440516934,0.020354921200507657,0.018388332970565913,0.018654384429854707
2002-09-05,-0.002484466283787465,-0.00923572352394778,-0.014316136104092676,-0.017597302381875776
2002-09-06,-0.001194342377413623,0.010528771442705073,0.017074157085065843,0.01725270248798011
2002-09-09,0.02695832644031391,0.011220993327626974,0.01152504,0.010771064821857392
2002-09-10,-0.006658604175154691,0.002248464706575389,0.00788009594218251,0.009340311785023245
2002-09-11,-0.0011053549994173436,-0.0032554997785466462,0.001533472512726271,-0.0006499346152111334
2002-09-12,-0.013048735905238517,-0.010128465640773323,-0.025042766519212327,-0.02586322002630758
2002-09-13,-0.024780471586351927,-8.774171161276567e-05,0.002335177116785533,0.0031780444117932593
2002-09-16,0.02245601135397288,0.013264734839623928,0.001907086975129328,0.004308213967622053
2002-09-17,-0.01756962541562965,-0.015571442523740797,-0.020528111576181052,-0.019029589747848293
2002-09-18,0.005580140053038641,0.007131869185347872,-0.006219686139492553,-0.004917972308065951
2002-09-19,-0.04428777568437286,-0.030832364945021035,-0.03598932111726921,-0.03161484550034868
2002-09-20,-0.02882460283519452,0.010289920032073073,0.0037763357007951355,0.0018553309749757916
2002-09-23,0.00347080685304782,-0.008559554189125402,-0.014867402061828672,-0.013555992210040942
2002-09-24,-0.015128314194470005,-0.019461141372138422,-0.017954099908291717,-0.015252571650083216
2002-09-25,-0.010972278785091358,0.015018133335846192,0.025543888218793935,0.025014067105114873
2002-09-26,0.028915812805946076,0.018742628509829162,0.0196073605803715,0.017102681672141833
2002-09-27,-0.09241767220650617,-0.018856364480435695,-0.03175268766558166,-0.03581182794970881
2002-09-30,0.009814348000972436,-0.013893231983305315,-0.016614089590511652,-0.015564047447981285
2002-10-01,0.049766617202957844,0.029508687344330865,0.04034225978527997,0.04460241512025046
2002-10-02,-0.029140769693135112,-0.016624465595325204,-0.02588928496680747,-0.022333480706544475
2002-10-03,-0.0017660554189991406,0.006228857599081807,-0.01253791406055593,-0.009754179238957996
2002-10-04,-0.06414893339209551,-0.012271438328980838,-0.02391658026698095,-0.021476352361162746
2002-10-07,0.03451132339932315,0.011006913974950834,-0.01951116876214843,-0.017050243258747693
2002-10-08,0.010197258700057332,0.003951648446578753,0.019833189999999997,0.021239237825887554
2002-10-09,-0.03301283192877845,-0.0367279088918763,-0.028986704429780324,-0.024510586972715197
2002-10-10,0.01181123280927312,0.02831719403553093,0.035785345633661585,0.032666038603005605
2002-10-11,0.01696424821689618,0.023685162519380867,0.04012657153476387,0.03928343887551381
2002-10-14,0.013538286058996995,0.005053393786756845,0.00713002555736629,0.008394032249897515
2002-10-15,0.024439831091588506,0.014684041963334877,0.04621396531775219,0.048061039292749574
2002-10-16,-0.014454057100802171,-0.019868007667382902,-0.02295565016007418,-0.022193630505829846
2002-10-17,0.010150328368981226,0.013998610685392984,0.021859248126244395,0.021585018846842406
2002-10-18,-0.0015546584696861574,0.007230438586332726,0.0059867972825890705,0.00652461811440404
2002-10-21,0.04601130057140598,0.026227545819341905,0.019747415808711644,0.013189090223827667
2002-10-22,-0.03074749608729214,-0.017656758051206412,-0.012033153238685694,-0.009117001536539264
2002-10-23,-0.007955321820200372,0.0008165145448987415,0.007648915001624791,0.00439255664124743
2002-10-24,-0.008049486643029864,-0.008513379018687317,-0.016355836425249223,-0.016215006301194053
2002-10-25,0.0025003834557656658,0.014332736526010238,0.018729139941777877,0.01821871470191394
2002-10-28,-0.014427911218828337,-0.011223744470959576,-0.007993106143254517,-0.007262527013797814
2002-10-29,0.007533989147308822,-0.001979486195624437,-0.008946920297596216,-0.008086216275203305
2002-10-30,-0.003437813753413679,0.009764059786095158,0.01073403592732775,0.008920116144900443
2002-10-31,0.0012306812849861067,-0.010474728934208288,-0.00836415395499603,-0.0058339184141748025
2002-11-01,0.00982747844250383,0.005441863643665491,0.016365781982242946,0.014745791091681549
2002-11-04,0.0019853876850150364,-0.0027219247496927876,0.006948395293282122,0.007152093394436105
2002-11-05,0.02584304420412215,0.006194565313417342,0.007708559137145534,0.010801433267703626
2002-11-06,0.0233946885979634,0.0130201595472691,0.01031213,0.007264111723539923
2002-11-07,-0.0056446428015371804,-0.017399927884468026,-0.022921589598572868,-0.02124198785613599
2002-11-08,0.024395765892900368,0.00413075621722453,-0.00780693920549442,-0.0053843083924578795
2002-11-11,-0.030956770235197575,-0.0007855842921220666,-0.022884655173248846,-0.021210131066597478
2002-11-12,0.0009518968391513027,-0.015623642657607762,0.008936976132526723,0.006649954589870337
2002-11-13,-0.01903521887837833,0.008221857305961363,9.253891962031164e-05,-0.0008535498880384139
2002-11-14,-0.03991326504445333,0.015046200101920006,0.024160736114932652,0.023271534702629625
2002-11-15,-0.002295869195698137,0.004437407248241895,0.00678141987914827,0.005013170148587951
2002-11-18,-0.01859382626916664,-0.011501306406325193,-0.010636352214564439,-0.011539592496013702
2002-11-19,0.032599877403129744,-0.0024485399066750033,-0.004556718722088156,-0.0035312494461323092
2002-11-20,0.013341816498194093,0.010250591651691034,0.018089873178464187,0.01941293959684273
2002-11-21,0.006287545382782702,0.01072507219711829,0.022001754176230903,0.020234126836794486
2002-11-22,-0.005644453671484012,-0.003713154093233054,-0.0029887578505483872,-0.005701019180255036
2002-11-25,-0.00925762042016244,-0.01037533767057361,-3.94997268738657e-05,0.002414307907123977
2002-11-26,-0.001632752945967642,-0.011522622141627236,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03835879754137599,0.022445954969152977,0.029515150464574164,0.02828589827678566
2002-11-29,-0.014701420583485237,-0.004742431427013133,-0.003421382274231937,-0.004235572271709846
2002-12-02,0.005079370293008228,0.004331714339965916,-0.0005691802745431425,-0.002093523991268945
2002-12-03,-0.02796233707531769,-0.0003000174507234563,-0.014790657407449082,-0.013830449284547316
2002-12-04,0.01373782868882587,0.0020616685890003103,-0.003339125002607268,-0.002430115090075922
2002-12-05,-0.013573926313055703,-0.004846607329569434,-0.011321371267465751,-0.012853577217799223
2002-12-06,0.028296862635948862,0.023344837259578748,0.00716667,0.006718245959546813
2002-12-09,-0.03642330573650811,-0.04696848933505794,-0.0221979920471852,-0.021701687736437405
2002-12-10,0.00138177634929666,0.009500816762687748,0.012366735323184568,0.01374493792503549
2002-12-11,0.005739895139322759,0.008535219621857552,-0.00022258032926271014,0.0004000766396769008
2002-12-12,0.001313340785830116,0.0028006354101533177,-0.004232486344820644,-0.005672122754249605
2002-12-13,-0.028425375076826746,-0.030333935349141944,-0.013000749139282617,-0.013294607187883497
2002-12-16,0.043399103161342545,0.05363552923429291,0.022443189758571108,0.024352106302147646
2002-12-17,-0.003915692011284025,-0.009250110999242554,-0.008447806379361043,-0.009467760303440258
2002-12-18,-0.004128076207432697,-0.01953211457898423,-0.013688803722813772,-0.013071186075274776
2002-12-19,0.012693244766136402,0.005053817139488665,-0.007908543999672602,-0.007423677724397766
2002-12-20,-0.01019253832513293,-0.017446447020558333,0.011891466535831605,0.012519976431990654
2002-12-23,0.038250102466644564,0.02052467745631288,0.0011099710827716554,0.0014892401410868264
2002-12-24,-0.00698286985667156,-0.00927575637823392,-0.0059483732572300045,-0.005885363099952856
2002-12-26,0.0026648239594143446,0.003926372326011377,-0.002799894589146424,-0.0053181466956622155
2002-12-27,-0.015390354679592613,-0.028530480231761753,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.006868146165902545,0.014704063287112313,0.004659407061657244,0.004501144812910297
2002-12-31,1.578671166872621e-05,0.013181156138278074,0.001790534647829642,9.291554306251388e-05
2003-01-02,0.037623058048952544,0.04710958368051442,0.03375847244431675,0.03333757463479922
2003-01-03,-0.007386355342518531,-0.009586885310359387,2.849599803341307e-05,-7.728658343941351e-05
2003-01-06,0.030631323749357422,0.04662929697916521,0.023109615498950138,0.02277318156896671
2003-01-07,-0.014903776655143993,-0.0043668451949951045,-0.007241528477436024,-0.00589766944921923
2003-01-08,-0.01183044669664798,-0.0077241746953924965,-0.013822470000000002,-0.014377379899054233
2003-01-09,0.020461279620943414,0.030345821913623994,0.01981545875408457,0.019433088904795906
2003-01-10,0.00855536638210037,0.018246911102587093,-0.0007409195054941158,-0.0007923393783698983
2003-01-13,-0.0035093169295681713,-0.008770316443659082,-0.0016602838461829126,-0.0003333010448681349
2003-01-14,0.006039160428590696,0.017757325296470304,0.005200154172851375,0.006681323493780318
2003-01-15,-0.006607452437792112,-0.002828167867729325,-0.014986246997524181,-0.015471196520329111
2003-01-16,0.0021945670173447486,-0.013233182354496968,-0.0030748927596864492,-0.004496340702633763
2003-01-17,-0.007826386073265797,-0.02341320824238366,-0.011120242564511301,-0.014362194247594703
2003-01-21,-0.020492934698402986,-0.02375028083984268,-0.016184567509201397,-0.0146082443714195
2003-01-22,-0.00599706031193161,-0.004984860447487407,-0.010990105817086412,-0.010094275264665829
2003-01-23,0.004412903428000553,0.026156055981949346,0.007743643934955008,0.00858049138482854
2003-01-24,-0.022972201065726762,-0.02798439101991191,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.009552520775478445,-0.019563629339426913,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.008304484709334203,0.018005498972025556,0.011885256684587646,0.012253168744282311
2003-01-29,-0.003245555174463539,0.01145908624832177,0.00653482892714584,0.007997701631647385
2003-01-30,-0.019138719069886234,-0.022399039889254527,-0.023026965148315794,-0.02404800439870362
2003-01-31,0.02447570021854302,0.018250161291783855,0.014075703707809346,0.01330691046626299
2003-02-03,-0.006880235146878841,-0.012881320626160262,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.010782731890915605,-0.025251360957317736,-0.013594312393977447,-0.014851212848303643
2003-02-05,0.0009400640184426482,0.005961963060536763,-0.004909933161516371,-0.006240159950886605
2003-02-06,0.001971920121714442,0.007288501670570258,-0.006433885435536107,-0.005279457186779743
2003-02-07,-0.00881929940581787,-0.016991028044826016,-0.00879986,-0.009919780466067944
2003-02-10,0.002897393644020575,0.006654194550854646,0.006934724437185814,0.006993775833294606
2003-02-11,-0.011503430822152038,-0.002177367213717227,-0.008349777886669412,-0.008195503832753514
2003-02-12,-0.010135754409409998,-0.01824711029692388,-0.011897754029771087,-0.01158864003597045
2003-02-13,-5.0280772326721104e-05,0.0010583621409245652,-0.0036705874355878127,-0.00032305417914428694
2003-02-14,0.02296439268793448,0.02048139448995687,0.02196144292660822,0.021731645096203792
2003-02-18,0.016236138677410014,0.03564078844650301,0.019591646959488153,0.020085201152111945
2003-02-19,-0.007619351118296469,-0.019840497672296644,-0.007887564599605698,-0.0064750026644294
2003-02-20,-0.007376904724738181,-0.008753776118230526,-0.009732230631374626,-0.010985040467211741
2003-02-21,0.013595728997541301,0.017344426711250464,0.012969114981387218,0.013356895787328264
2003-02-24,-0.01700623025400055,-0.019515687278029173,-0.01937984087550324,-0.018570331409840733
2003-02-25,0.016740668385297322,0.018082174236571463,0.007490796401529002,0.008079648196059526
2003-02-26,-0.006865081796467643,-0.034511017525248856,-0.011487294582317828,-0.013550666939551061
2003-02-27,0.009931807449748259,0.012541116869885084,0.011535670551050953,0.01203040191181626
2003-02-28,0.001956374195956088,0.010684035476424783,0.00432001768390799,0.00402344256633391
2003-03-03,-0.007040278179734778,-0.011962449199516013,-0.008116520945739208,-0.007438034237918908
2003-03-04,-0.009175722605390952,-0.01143364030514839,-0.015400326398794597,-0.014751427840050665
2003-03-05,0.0057901547809206455,0.0069118768649734895,0.007942561980997104,0.011430590547634794
2003-03-06,-0.013900588348203914,-0.016795012915531198,-0.011529568069116222,-0.009783794267074406
2003-03-07,0.0040541530505261575,0.010727643063032843,0.007259171766115537,0.008733291848587978
2003-03-10,-0.018822088193469966,-0.020084510579780338,-0.02573961944719337,-0.025631077796406054
2003-03-11,-0.004707832195923138,-0.0192876827117243,-0.008286980000000005,-0.006795560698422811
2003-03-12,0.0055859671632228,0.01029611918246494,0.003372449735579755,0.005424760443677518
2003-03-13,0.02522789170627124,0.04290871527602405,0.030495171590343297,0.03356989177470529
2003-03-14,0.00809448239242859,0.0004064544867473956,0.0015866040117187225,0.0019894331918283346
2003-03-17,0.025995784773325516,0.03685572027710385,0.035953771996371016,0.034251134500108645
2003-03-18,-0.009565418198185259,0.008269226426658921,0.004654278444857223,0.0037846406807951743
2003-03-19,0.015532461198214309,0.007020871027819836,0.009435306230174441,0.011001521782068686
2003-03-20,-0.00698004011787566,0.005673749613183761,0.0014778506344432655,0.0012081576879486688
2003-03-21,0.009338545763599966,0.019574166687027064,0.023694548425603226,0.024264566935965758
2003-03-24,-0.018774539582010124,-0.03760503216772485,-0.03485217164978574,-0.035292330678788425
2003-03-25,0.0014230822858876146,0.021169600433647982,0.011075146941834507,0.011451038321500576
2003-03-26,-0.0024664249942204022,0.005926402333370506,-0.005874330462482743,-0.005980630474762585
2003-03-27,0.007687362021218751,0.003305638927701658,-0.0019439538573204768,-0.0018682803826186656
2003-03-28,-0.0010472366415842384,-0.005340084840763863,-0.0047191531489164,-0.005866980996255323
2003-03-31,-0.02109617478936419,-0.03381367308878627,-0.01897955177608042,-0.019425758275663726
2003-04-01,-0.0032065674875367644,0.015083220207889136,0.011661062921347002,0.013346342142406249
2003-04-02,0.01769982309810738,0.02697016505917662,0.02441371885399568,0.026991789376820105
2003-04-03,-0.0024105296514613257,-0.0032129265184051626,-0.004313378337315783,-0.004529907904421938
2003-04-04,-0.012282373586216078,-0.0039737715533711155,0.0030552576646007655,0.0037884170608775596
2003-04-07,-0.0022863873670427534,-0.0030322110596300226,0.0037331213465780833,0.0001736681065324849
2003-04-08,0.0024619914210479194,-0.001370358095470383,-0.00256925371403924,-0.00020002662093017437
2003-04-09,0.0028157752981056976,-0.007947471204749843,-0.013184930000000003,-0.014859553066437827
2003-04-10,-0.00994035212679645,0.006009995153653219,0.006501426895233775,0.005522871064977873
2003-04-11,-0.013816256418948358,0.0043572071483429725,-0.0035451081038787692,-0.004535175003660711
2003-04-14,0.010811339565361183,0.012116344959859648,0.02015182291707738,0.019771153179577707
2003-04-15,0.0002933603902948471,0.01472547461071531,0.00495118639844733,0.005969853257132682
2003-04-16,-0.005731303303977168,-0.011014959328028722,-0.011950214258112804,-0.01260598850175929
2003-04-17,0.02131565385844214,0.015817495510982264,0.014601050115608628,0.014887427408692066
2003-04-21,-0.0017545218184955133,0.0036789292903115587,-0.0023233204740115243,-0.002537009472066763
2003-04-22,0.06439738969695745,0.004868315578964985,0.0206662014265105,0.021283556072395734
2003-04-23,0.006037245187666486,0.02267268737254306,0.011127532697903567,0.009861450922268209
2003-04-24,0.009816833693272329,-0.0014562781812859369,-0.008905675386973047,-0.008807728142940285
2003-04-25,0.002079362890621652,-0.02912225758744991,-0.013302344037409687,-0.013295280057813462
2003-04-28,0.02112953300988897,0.005604596586152898,0.017182525277141703,0.017689074979682813
2003-04-29,-0.0030024565499656318,-0.008217823401205573,0.003374544016742454,0.0023251383865548767
2003-04-30,-0.002588653498529621,-0.0003716993413994704,0.00011947549647763779,-0.0006935154702252629
2003-05-01,-0.019623887560076023,-0.004959182891926414,-0.000924116896217711,0.00010946985943541254
2003-05-02,0.02472196562976921,0.02056973572337663,0.016585274812419802,0.014396092841904523
2003-05-05,-0.01334008166315714,-0.005368974568115003,-0.004630692037058823,-0.005691894211567575
2003-05-06,0.006865502100572032,0.006366549360243727,0.008810753738670763,0.00826240825831351
2003-05-07,-0.012629739279082368,0.0007945661279319238,-0.005548018419700355,-0.004827057045827899
2003-05-08,-0.012306228121681332,-0.011676400544097463,-0.012393870044904278,-0.010514060281844565
2003-05-09,0.013165134816915917,0.014706696603973756,0.015055870000000002,0.015257636936904538
2003-05-12,0.0066550472579164225,0.006897218963530886,0.013555296815248209,0.011539455204162101
2003-05-13,-0.001749636376273903,0.0227508639401629,-0.0029614241351181973,-0.004234302672668383
2003-05-14,4.3874981965009076e-05,0.0020410616790859856,-0.002124894779761341,-0.003458364284847646
2003-05-15,0.006716661676297591,0.005636654680721889,0.007254082881139483,0.00713545131889629
2003-05-16,0.01244241471976719,0.006845280465975403,-0.0017107950273430221,-0.003933663468026646
2003-05-19,-0.011830564832070305,-0.020734243974969743,-0.025024144999625637,-0.025293732132861527
2003-05-20,0.0060277829825348605,0.015026976260416188,-0.0020990684594789782,-0.0020372892246488567
2003-05-21,-0.004799737677128853,0.010205443028626813,0.005410839144026125,0.0034151983055366363
2003-05-22,0.011509173705017488,0.029776636468118806,0.009311998225118256,0.007848596005681767
2003-05-23,0.031166200770453286,0.0053819517417892804,0.001886833900295015,-9.864888100745856e-05
2003-05-27,0.00945470017228178,0.028068838489011462,0.019228097321014104,0.019492130102597063
2003-05-28,-0.0034870884992104375,-0.016732084958809287,0.0036592056683098836,0.0026269138773993557
2003-05-29,-0.01565857812521782,-0.008410399604892486,-0.004326355640687868,-0.004362304093168044
2003-05-30,0.02015972465554369,0.01253069505320223,0.016164874428118984,0.01282175580202584
2003-06-02,0.00236746477399231,-0.01264418969794985,0.003972280014534653,0.0029865768978505985
2003-06-03,0.003939364279089911,0.00015614996782184387,0.005961970989379099,0.0070989338028376895
2003-06-04,0.008511679431133562,0.02996064941520372,0.014988037120795697,0.014445664502939593
2003-06-05,-0.015397460656831664,-0.01020091622486712,0.005159194229333746,0.003651115983712403
2003-06-06,0.0027942602481687445,-0.02986294641998577,-0.0013926229887546283,-0.0017389742690992142
2003-06-09,-0.007161329127787062,-0.0022361522129156586,-0.013968816405091164,-0.010290135534497202
2003-06-10,0.0022696914676599627,0.008013620296789646,0.00953166,0.010030906767569183
2003-06-11,0.009508695415727294,0.013063253372630063,0.012348190081715716,0.011978264161777009
2003-06-12,0.017492384662405786,0.002812854422772163,0.0017271210227560207,0.0011633767367422256
2003-06-13,-0.001395726395771001,-0.004695014602553043,-0.008774022672031192,-0.008940463822708057
2003-06-16,0.024949760185157675,0.014791815694972052,0.02191328639714593,0.023246116573273672
2003-06-17,-0.0018050108929445732,1.735523817431686e-05,0.0015849998456433662,0.0023972056387360505
2003-06-18,-0.0013185058323358797,0.004954719336218343,-0.001294799655658199,-0.0015017694049815876
2003-06-19,-0.008629638790765165,-0.019317306070974528,-0.01548462297475881,-0.015433298008641485
2003-06-20,0.0017743894860841063,-0.008739210901049357,0.0017464343184134378,0.0013514071501820935
2003-06-23,-0.010701458821697363,-0.0046514584263577735,-0.01472907891513936,-0.013295746808831633
2003-06-24,0.004931963854223354,0.002117286228302949,0.0017876480012031205,0.0020090089217050583
2003-06-25,-0.006892655366038741,-0.010293429408596306,-0.008046481461008736,-0.009561056352007696
2003-06-26,0.009051746201189412,0.016477654074159732,0.011525875547394718,0.011280008513564742
2003-06-27,-0.006685455454741868,-0.004170638197902804,-0.0088979065556814,-0.010789665731619439
2003-06-30,-0.000963603832892171,0.006163208235981281,-0.0008082202544485314,-0.0019515013337456225
2003-07-01,0.008032292466703601,0.010819942343077277,0.0071039502813212115,0.009302224918428689
2003-07-02,0.008370935116848123,0.014669195155983797,0.011481777756256677,0.011951949519996166
2003-07-03,-0.007933511786681374,-0.0013664051821830044,-0.007602721786007547,-0.008336503889926126
2003-07-07,0.005144045772987767,0.01537067144408854,0.019874999330392194,0.01932323658492751
2003-07-08,-0.00294940379348219,-0.004195174696644666,0.0025428583543557317,0.0019228511834950323
2003-07-09,-0.006282104344365435,0.0003815666086815279,-0.005620847405129097,-0.006035219546035061
2003-07-10,-0.020694679434720285,-0.025609824600757287,-0.014507599999999999,-0.012849262643646907
2003-07-11,0.012635400286885689,0.010219827743020481,0.009321932335175797,0.01074771957453968
2003-07-14,-0.010805825769544043,-0.010096733680855926,0.006963336251823179,0.006204660478790196
2003-07-15,-0.004871820784626037,-0.0029747146995159446,-0.004392980504483734,-0.0035792651077012363
2003-07-16,-0.009750309720063929,-0.011313367467708132,-0.007019084067665922,-0.005883688947571013
2003-07-17,-0.00012648520502243403,0.000772208884768512,-0.011119448405914596,-0.012063690900250994
2003-07-18,0.025451525038132812,0.023992428044953554,0.010633144365878137,0.01138611084738157
2003-07-21,-0.01067700506110436,-0.007584010680155716,-0.01330235185854225,-0.01611865784102939
2003-07-22,-0.0024153440099491854,-0.005447165825654611,0.008963979037164055,0.008737799432897389
2003-07-23,-0.006919194013082332,-0.011204511011904748,0.0012315250343445717,0.001309700901818899
2003-07-24,-0.010197531015026063,-0.008686473758907354,-0.005971459571306037,-0.008827275153369863
2003-07-25,0.012753365970549732,0.017511700244577624,0.016350868506440987,0.018414436839877223
2003-07-28,0.0021900968296434376,0.006864172936202376,-0.0018278753063957582,-0.003574528279762343
2003-07-29,-0.016483938040536043,-0.02047696502099967,-0.006949818792550963,-0.007861529999309683
2003-07-30,0.00607109078516122,2.2539624095276796e-05,-0.0016436926352741165,-0.00045232923586382935
2003-07-31,0.003082108403814927,0.004778257509917706,0.0013567291084903054,0.002414697435952279
2003-08-01,-0.0031675169235587095,0.005641623520863166,-0.010669910807791682,-0.011999049748961632
2003-08-04,-0.0013683765805306701,-0.0044772939759715755,0.002842393704858586,0.004176357827382412
2003-08-05,-0.01279836050036374,-0.014293858026694207,-0.017513613674606104,-0.017441545190467842
2003-08-06,0.011665453134604153,0.012803097829392363,0.0021179269626992996,0.0021665284513088506
2003-08-07,0.014961384809896049,0.015526037703339947,0.0054934738240368765,0.0073752991896995
2003-08-08,0.0022969860897958144,0.0038003727310323395,0.0049842,0.003662656130041206
2003-08-11,0.000775763505602201,0.011039514610291803,0.002519141915693799,0.002739177103591242
2003-08-12,0.008773372786942754,-0.0007815112395123224,0.011409742146880312,0.009755490573624528
2003-08-13,-0.0033994887204316627,-0.013883823848056058,-0.00588176720592681,-0.008211681137191451
2003-08-14,0.007932167992063179,0.009339732762662306,0.006990603398742437,0.005646452007164423
2003-08-15,-0.003055662914652467,0.004326992606527208,0.0008308752563689275,0.0009501063321738167
2003-08-18,0.0007569463337779762,0.019604487530302517,0.009190864964253925,0.00882992666739917
2003-08-19,-0.00031873122404672236,0.014451320887165577,0.0019449578531571927,0.0012488871557513406
2003-08-20,-0.0015247182089449002,-0.001824900352609653,-0.002631338052231956,-0.003843711272712165
2003-08-21,0.0011495451823579164,0.017603268463783333,0.003768802681508025,0.0013187356486781669
2003-08-22,-0.008711344781501278,-0.009134937638255954,-0.011144145577874532,-0.009965966969335776
2003-08-25,0.003350150040572958,-0.0024842072735160314,0.0008046586996844137,0.0018556140246074597
2003-08-26,0.003978089535912645,0.002330948121319483,0.0027590441003802714,0.0029936959807354787
2003-08-27,0.0009229565347583764,-0.015542282597737241,0.00042982239738710364,-0.0009555892888804457
2003-08-28,0.0002990820184923066,-0.004313578774560045,0.006349785437750434,0.005035285110739293
2003-08-29,0.005604292673684233,-0.0017779746865253505,0.005853261271684808,0.00424387607077128
2003-09-02,0.012201595504080204,0.013704567958313544,0.01280187650332909,0.01431001529614618
2003-09-03,0.0024423898348691015,-0.013447922400193737,0.0021352638589419333,0.005812272103940138
2003-09-04,0.00631359130771665,0.0010377681517022188,0.0008480154934670022,0.0024363762475137422
2003-09-05,-0.003959588560731941,-0.002617157305401467,-0.006026951137902334,-0.006436069027039903
2003-09-08,0.0028714620005315912,0.00030604782050801,0.009639964414004635,0.010438686346869742
2003-09-09,-0.004930458862188293,-0.016231250727686917,-0.008869870000000002,-0.008131989127500256
2003-09-10,-0.004053662438066339,-0.004520979545000791,-0.012241626741092011,-0.009925724748273386
2003-09-11,-0.0016639570518447902,0.02374947451694793,0.00523277145239478,0.005473468907769872
2003-09-12,-0.0029560213644006465,0.018125837618068144,0.0023814887011183714,0.0020095261776110394
2003-09-15,0.002684672002823541,0.05010076722096004,-0.0028182074893230366,-0.0034579767503088664
2003-09-16,0.009615016073473079,0.008293534200641575,0.014659423481977,0.014429164701183602
2003-09-17,-0.0005378816928885119,0.00600735925595239,-0.0030446578767097,-0.003480988244769824
2003-09-18,0.009929152891658265,0.016350528734660672,0.012508107193673876,0.013374809217216642
2003-09-19,-0.00019327652460347314,0.0073922139321318985,-0.0038404364085688676,-0.003891724851646581
2003-09-22,-0.005010289814490223,-0.014761216580712003,-0.012959150403770357,-0.013875511364360034
2003-09-23,0.004919840146102006,-0.01958123670970723,0.004423641264486134,0.005715912194834611
2003-09-24,-0.009027341097406627,-0.009877521826778774,-0.018911605901200956,-0.01976026815148902
2003-09-25,-0.003330431606727697,-0.006740713510030641,-0.004814898078637255,-0.00447953626701687
2003-09-26,-0.00397586149456254,-0.014274468203719411,-0.006546015665234671,-0.005949372445010893
2003-09-29,0.004293170980887529,-0.0017170470549839327,0.007946635330821199,0.009815805471740144
2003-09-30,-0.00584609590939876,0.0018910724411848024,-0.009444930325401849,-0.011974673329748593
2003-10-01,0.015420257118790847,0.027330757419105022,0.022912318418057333,0.02360134164635477
2003-10-02,0.005417662952976471,0.000901653891424528,0.002608748889467849,0.0023405377341727735
2003-10-03,0.004876546187948862,0.007963844317844273,0.01012240244898764,0.00828181371266175
2003-10-06,0.004404874935445691,-0.011075860468743872,0.004441847880674736,0.0038831068441130953
2003-10-07,0.003509616636057685,-0.023205853574342322,0.00504301593720605,0.004841871918887699
2003-10-08,-0.004638252790749349,-0.004349254866745934,-0.0046692,-0.005537114896873735
2003-10-09,0.0022912362463352403,0.010761159659349605,0.006837276811247076,0.004693408836552465
2003-10-10,-0.0043568335699099795,-0.006153014775572923,0.0003951897246029341,-0.0009066073431028177
2003-10-13,0.012401065401638385,-0.001758500982263779,0.006556120024396826,0.005600621816760688
2003-10-14,0.007465284192372109,0.009000291464793721,0.001655661905414401,0.003401628209398484
2003-10-15,0.0060586768110337365,-0.002275635567621378,-0.0023468348460141107,-0.0020192492385936686
2003-10-16,0.002944786036662409,0.0007084330982723364,0.003511840786463281,0.0032275013666822265
2003-10-17,-0.006373791908082789,-0.00866313109226064,-0.009613104419312117,-0.009764483677656657
2003-10-20,0.009847134407943757,0.008527099585386106,0.004660800004789558,0.0056980981397423865
