date,HMVA,HMVA-mv,MVO,MVO-K,MVO-EK,GMV,GMV-K,GMV-EK,HRP,HRP-K,HRP-EK,EW,SPY-K
2009-02-19,0.0032088903922558843,0.0035876522335368207,-0.008514171682704751,-0.004743829893549078,-0.006266890945213552,0.0007295578972777744,0.006721164590257598,0.00448577669156246,-0.005583796656819624,-0.0036159964539844353,-0.005094721669864349,-0.010323953886000162,-0.008824250760207906
2009-02-20,-0.015353122315296034,-0.014118654673359456,-0.0073031816059319086,-0.00537361296228893,-6.02106538962028e-05,-0.013476632453573844,-0.014723112810591396,-0.013354451285620109,-0.010853155218193819,-0.01046287975500128,-0.01056292981561621,-0.013277451793124598,-0.012532914630442855
2009-02-23,-0.018342632058216516,-0.019493219148934215,-0.020402069167186683,-0.019355914349520352,-0.0223492090584906,-0.01961830616670959,-0.017027798080040422,-0.015835969949575007,-0.029967158730306795,-0.029255388205445522,-0.028896716222177946,-0.03335542923604166,-0.03269413566384988
2009-02-24,0.025764473622387585,0.02465464297475842,0.0254882909608892,0.02311446722054604,0.018486586726870376,0.026992198555195038,0.025365389170139238,0.0207465196939504,0.030515899274747304,0.026789841523931383,0.027928882564908202,0.039327839377731495,0.03521677705240003
2009-02-25,-0.003036323180354082,-0.004444869086135511,-0.0029796585306380388,-0.0038036061133080736,-0.013094563370531444,-0.010275784463146325,-0.01058833373104517,-0.012844668016581516,-0.01397653962919874,-0.014509096191023254,-0.014475584791320594,-0.01333359137606925,-0.009841760425491782
2009-02-26,-0.02445011992274862,-0.026310266293192983,-0.028224149137470244,-0.028866095941642373,-0.03406332329612166,-0.030687662008826902,-0.030614738634863803,-0.031177144849395523,-0.024438631174557822,-0.02649898248766788,-0.024897655614185606,-0.017775154047092973,-0.015510045206136934
2009-02-27,-0.0006825892147743686,-0.0018726319394346453,-0.0199603853496948,-0.017169880649000085,-0.011924457430262792,-0.018778609474162034,-0.01605792427031224,-0.02293637436751838,-0.021171941657319643,-0.019659808184446147,-0.019608329357843516,-0.02543361283706256,-0.02382393486278142
2009-03-02,-0.016318146863432522,-0.016343309927970524,-0.024428307396048368,-0.026918186031048147,-0.027992559288670164,-0.01789134704603765,-0.016077871211306133,-0.017669795933372708,-0.04001354645181298,-0.037967666863117595,-0.03815274252586027,-0.047342540973986914,-0.0414559811603769
2009-03-03,-0.017805481753061042,-0.018646196624420547,-0.014716133226998893,-0.0167726593141871,0.010057243242638937,-0.018228541296720042,-0.02252553732752704,-0.004723481193686488,-0.00809359044607326,-0.008996598314603008,-0.0062444466981350566,-0.005442815730337001,-0.006596747898616915
2009-03-04,0.006969036837881504,0.010602486212502584,0.011494182818200185,0.01328738308626749,0.010254196366658003,0.011788057677810312,0.010448857326772629,0.0073649206045051365,0.022088375485438922,0.02154227199156757,0.021020981630711668,0.023616602426123404,0.020618782785046846
2009-03-05,-0.0025013789646983445,-0.001585567213738424,-0.028170967193318595,-0.02476966404041855,-0.03143047335266752,-0.02316657859586813,-0.018002346762300704,-0.03000067200272056,-0.03310979145036744,-0.030922243867441926,-0.0339345608676583,-0.04074642920206287,-0.037199460381641014
2009-03-06,0.009941919589315111,0.008424108604269289,0.008739671114347189,0.008272353390915888,0.0103672313604958,0.007001090794350429,0.007862971078299053,0.011812619020780152,0.0014962935034137231,0.0025256377415302264,0.0024639382105897194,-0.00015773017390084476,0.0030989203448499036
2009-03-09,-0.008602907443979914,-0.009419324906624378,-0.012665847144849487,-0.011560278717967453,-0.007286787000360253,-0.02135822636380958,-0.02241955030915946,-0.018190938160010606,-0.01281477610564065,-0.013505737157488623,-0.012628618259899797,-0.008709119625977315,-0.010256163477572229
2009-03-10,0.03258237014509045,0.03162879777727606,0.023407070691085066,0.01746256197883955,0.018352144098320165,0.02328871931576339,0.01836932117023298,0.014018490399781867,0.04687452539649226,0.042624516459723386,0.043947342895983545,0.06230299926275393,0.0587817126664368
2009-03-11,-0.010647974129026648,-0.011910543987701517,-0.006254413153075041,-0.007596951178699126,-0.014258620175192086,-0.014813670165718341,-0.019051605639851338,-0.01211497689225166,-0.0002863055128595087,-0.0025438193658241454,-0.0024850632698458866,0.0051569736334749795,0.0025118502295429453
2009-03-12,0.027000983406725555,0.03820320606110868,0.03256455177243455,0.03441291050494556,0.02411235015809976,0.0353538344420696,0.034649570912099956,0.031364609047786526,0.034296290405560745,0.032698550034770374,0.03537082905504127,0.041173259999999996,0.040088515041358845
2009-03-13,0.020388990745948257,0.011822445123662732,0.0097793321438476,0.012170418469071631,0.012490459618707032,0.011939504390860901,0.015592399473712278,0.015882968014470502,0.013043067190999482,0.01373260371685635,0.013739432642698461,0.008843685786542385,0.007824091891896336
2009-03-16,-0.01930054227623497,0.001471235921187794,-0.005879989084642113,-0.008020699281274676,-0.008980457890600596,0.0055503238275228135,0.0070152301240598075,0.012496312255576347,-0.00017923817314340531,0.0007543118145678444,-0.00043213178468752816,-0.003449126296719366,-0.004415194976507014
2009-03-17,-0.010149757942729693,0.008287523483162038,0.020282160921786516,0.016581260797658533,0.022374011181888406,0.01801139101967206,0.014229775661558912,0.013787841205973143,0.02606672814403861,0.024894884047745994,0.025974093043081632,0.03179925084949913,0.031095375604751747
2009-03-18,0.055153210137995956,-0.03930167610318085,-0.001999575229162547,0.004417576609199066,-0.0013785966781088886,-0.040728727552380814,-0.04090124787060229,-0.02961864221668953,0.0047471191743115055,0.0032838918234455736,0.005668221460039241,0.01706904854856242,0.015635978790445204
2009-03-19,0.049085445545621685,0.007628803417582244,-0.0006228629360045942,-0.005208350868156719,-0.009689562265988588,-0.003354146620893817,-0.005251962015650602,-0.010522006618132138,-0.009016342024939804,-0.009066523777974097,-0.01125497455112321,-0.012728130712147625,-0.013634423096862712
2009-03-20,0.01925738204123618,0.0006543020155628153,-0.00044013565053967673,0.0025728294633592325,-0.006106595478718646,-0.0011865008752847037,0.001843373970385745,0.004494604783069429,-0.008882660992784435,-0.007052781191125316,-0.008923786698697601,-0.017703025100646815,-0.016762154876843856
2009-03-23,0.02145981420788938,0.04206261152751214,0.030699894150316123,0.02319359527457928,0.034699868153735935,0.03942323676007738,0.03543524976227806,0.0342153515067797,0.05289573429042441,0.048941643215288023,0.05377395926255106,0.07007201354466612,0.06813833950178066
2009-03-24,-0.01586786790773056,-0.007728079694077604,-0.02013573906205094,-0.019333830999586653,-0.02006472725516078,-0.008501355407925024,-0.0035048576786797896,-0.010001376854859013,-0.01609693397922284,-0.015091844288115951,-0.015744306716498305,-0.01961117451622134,-0.018813919352479922
2009-03-25,0.0344586030231189,0.009020392645520882,0.005759638155307622,0.008165625610817127,0.005016442922943081,0.0033668895911121125,0.005646815144264856,0.0016620008905411645,0.0047363764985994105,0.0047939769096430156,0.005148094851119273,0.008023156474817428,0.008982296948295908
2009-03-26,0.01829104910471838,0.00608455671904997,0.00785867881106545,0.008378810334008589,0.009257751345045594,0.004109040495380841,0.002701553298121188,0.0032473155414229032,0.01737549066385671,0.017042649172341343,0.01908767490911389,0.020823045558711794,0.01929822509838768
2009-03-27,-0.02040691317103632,0.00433166739506254,-0.00932197898516396,-0.009508779893742872,0.0001893119574526976,0.0011967979177793223,0.0013878977301708998,0.0049494894615129004,-0.01401328837976367,-0.012543449316970332,-0.013027030123140661,-0.01854060897283394,-0.01731039732777431
2009-03-30,-0.009640047800872497,-0.012045638264599333,-0.0022573199643721965,0.005729289198683879,-0.0013058527395013446,-0.012837471574097831,-0.01298437813231892,-0.009060227524630232,-0.023792494857239985,-0.021117812959762023,-0.02471330500403517,-0.036222978259310645,-0.032838770635397016
2009-03-31,-0.010268681001770205,-0.006509483203769391,0.0007255978559485587,0.000582273867065943,0.00819222819081241,-0.004422258737721817,-0.0069683421116911275,-0.005145818522608804,0.007327503409643864,0.006466244208615883,0.008468197657049786,0.014655624155041645,0.012493418447156826
2009-04-01,0.04852914634242655,0.025046655939652284,0.005458793494676122,0.004336153356732671,0.0018954585727883853,0.015030088422701733,0.018062836796480217,0.012018797332074052,0.011434210564145146,0.01091984908044318,0.011482017774490878,0.015235698319297865,0.017534611216031434
2009-04-02,-0.01638894637527755,0.00016623234969962442,-0.0055686934126600585,-0.012144193059640141,-0.0022350379248823947,0.00439998339281745,0.0029960526780782606,0.005803461832939641,0.01974970397015088,0.01835819105721832,0.020797593073860556,0.027001034333555708,0.022367315274118796
2009-04-03,-0.03791115787830817,-0.011192344989109208,-0.007895492048989492,-0.013707407305849543,0.0015032354015595464,-0.0034843820393615156,-0.006024664818708122,-0.007048201042533859,0.0034396050225834586,0.0022510022123481462,0.0017850427243303285,0.00876190124734488,0.006517307501663607
2009-04-06,-0.01934152662140564,-0.007263511236616504,-0.007870849542814088,-0.00851265539363932,-0.0032756450265661787,-0.00321113530365114,-0.0018780645865781188,-0.0018737691343338062,-0.004196684942574605,-0.0028772949593912833,-0.0038424235206715764,-0.008886140890040344,-0.006663591084254206
2009-04-07,-0.005260624919768276,-0.0023694737662099128,-0.009385069600681629,-0.006795767665228044,-0.005567979939999288,-0.004150528612272503,0.00016185313077328434,-0.0038207130129622197,-0.016546744463805503,-0.015514427600018766,-0.016023501027866326,-0.02139213916451596,-0.020678419938374222
2009-04-08,-0.011610418816366881,-0.0010960708556511357,0.005875980153500517,0.005247545911155658,0.003965802294447386,0.00522773338585094,0.004188985659909803,0.0064325306235551855,0.009948352657431077,0.009798456308324984,0.01008880069574979,0.01058202300772982,0.007939187759228139
2009-04-09,0.0005869306712689786,3.912488400993388e-06,0.007519335941727825,0.004034584552996679,0.007803317704921288,0.0025264402923110053,-0.0032857522570591815,-0.0014223552526319444,0.01847283124510803,0.014434251735275985,0.01963190866294453,0.03704061244674171,0.03219907289863903
2009-04-13,0.006967776752373552,0.006477007120908134,-0.0018758531825322168,-0.0021566584207438812,0.0015616818034640788,0.004275892000548788,0.0014837048362043,-0.0009617148539773788,0.00020651310094365642,-0.002050060765950951,-0.0009311563931616198,0.007761810000000001,0.004169517963547193
2009-04-14,-0.005544576357268129,-0.008314672419413914,-0.0057065424997260715,-0.005536516927912857,-0.014864377089987127,-0.011148497131612155,-0.010145539090433163,-0.007715683688983539,-0.01368588883775947,-0.012512915869708456,-0.012753793253333996,-0.019692113663366543,-0.019618422848111227
2009-04-15,0.01062450938619014,0.014356222886442204,0.013345794068879344,0.014176699722271827,-0.013418303955648246,0.007297787443564965,0.008706696055419695,0.007403731006464058,0.009912217545506504,0.009359871326745758,0.009355748153505426,0.012615977257950606,0.011377963673480828
2009-04-16,-0.05819190206369318,-0.009877431151003212,-0.0037090143445170243,-0.0039527173330151585,-0.004396523908667002,0.006039339591260263,0.004587709229483579,0.005035425082733945,0.010815803762448038,0.010751906899743839,0.012499355371165564,0.01174875549328607,0.012066717146003542
2009-04-17,-0.04106040324743765,-0.01051170174555952,0.001085576574670799,0.0008251667678444887,-0.0027652206006782204,0.0020264624147684944,0.0010681323093963023,0.0064993799620767945,0.0025203765230895426,0.0024596532760451676,0.002617320744320387,0.0029032683027359484,0.0018108203606081899
2009-04-20,0.023486980388316325,-0.0021554469362792448,-0.008883610688128731,-0.008899558075022875,-0.010274197282722544,-0.01205048848277274,-0.007681225382824546,-0.010406887724502378,-0.026385490443044272,-0.023300383088771515,-0.025895976175944517,-0.04295921359886878,-0.039904960743671704
2009-04-21,-0.004649730541049248,-0.002962897509928873,-0.0020032448076896694,-0.0023247401081559257,0.002891074255543193,0.0011525275114422798,-0.0022841157071171545,0.0008792104997861776,0.010279525567706185,0.008115424171404956,0.01048569308227069,0.020505223257446813,0.018528504462771416
2009-04-22,-0.012838509121153373,-0.006431041771001554,-0.014142980818337883,-0.014019846752163697,-0.0003463129424268253,-0.007452868492488497,-0.005618004139697304,-0.019901279177991373,-0.008979222567144752,-0.008357825677688212,-0.008737766933236845,-0.009297831716168487,-0.011484653815828161
2009-04-23,0.00953309457474308,0.011272796128331044,0.013288084938938521,0.013352094596001682,0.005370656560705062,0.006397774702413213,0.0025880321841909395,0.00418499014715707,0.006266229942010845,0.005701596805808078,0.005819000644162892,0.010411376804458762,0.010839392845927089
2009-04-24,0.06512828203847446,0.016577201813019117,0.001466239808437753,0.0012207747311394463,0.006530048813829183,-0.00020134608553827498,-0.0005754617304257994,-0.0026145820271399034,0.00836197489269565,0.00733074988188574,0.009402403552364444,0.016900656433166943,0.01430404634733571
2009-04-27,0.009335798394183437,0.003486834299067597,0.006343905420271046,0.0064088780000487655,0.015097173148544111,0.007028422917953146,0.010146924126312662,0.005546503005875584,-0.0013141568496336028,0.0003774726414982808,-0.0019751765602090744,-0.009050228902644963,-0.006330360482211787
2009-04-28,-0.039243326730216556,-0.010179651565424762,-0.00791312642532234,-0.0080369427137022,-0.007160131806169427,-0.00040591437247668383,0.0019800834618617256,0.003587222858383898,-0.0006040323415827739,1.6093944609071044e-05,0.000781856223024334,-0.003179326535666053,-0.002318959617797683
2009-04-29,0.01714402144022083,0.0050137527887549795,0.009530729149776667,0.009925722616170427,0.004464890896984108,0.0035133286119681697,-0.0007412461655556287,0.002836668960286939,0.013453937779764422,0.011820864596211164,0.013452425661035505,0.021357857424404783,0.019719593618191332
2009-04-30,-0.011537818568925334,-0.016034651920341023,-0.005338294389035319,-0.005083632277449353,-0.01376480538426103,-0.014715055588176082,-0.018190987631550522,-0.009831191325157723,-0.0033673065939170944,-0.0036196793726300195,-0.0023716161981107526,-0.0007717669026686519,-0.0028840022009877495
2009-05-01,-0.03681671478316815,-0.004570143377969523,0.00016766221498578046,0.0004271959793401163,-0.01742438486189713,0.003012654718607152,0.0015883218066773746,0.0034516101775081015,0.005474898523053659,0.005177511058393131,0.005837971059500385,0.005552253213415674,0.0052627400558334
2009-05-04,0.05672782478807889,0.022001070053460168,0.01578479590619253,0.015485390306737453,0.019250029033966644,0.01572363820945422,0.008686862959225697,0.014714662200473417,0.02026977492973541,0.017226167714724867,0.020638980586784945,0.03339546278510017,0.029774426270510572
2009-05-05,0.00458931662184051,0.007948280189122052,0.00786998955816323,0.007919239274852592,0.0004921870035662754,0.002326456014680625,0.0022296528448609585,0.003721823452309937,-0.00040246524717479974,4.077569206954051e-05,0.00019616874665075466,-0.00202815097669205,-0.0033775601281235738
2009-05-06,0.036743373564193334,0.02348007008573091,0.0003447029252544148,0.0003889527770117707,0.0018737868208709213,0.008484623763448978,0.008868323249544598,0.0057529718727516495,0.010263595276818312,0.008189335286399743,0.009207424215249763,0.022748215307836654,0.018903150011768573
2009-05-07,0.0017318878636934814,0.0010804583809367204,0.0089610200876278,0.009079854332595038,0.006429726365805865,0.003952045156920648,0.010881458696847727,0.012166804378216163,-0.0038378429072245326,-0.001397870820874071,-0.003201202764623964,-0.011959688227972243,-0.010534501580335264
2009-05-08,0.02390767833016189,0.010814030056588885,0.011684045673227159,0.01198334902737814,0.004442951947845448,0.0037785319806455824,0.0007239634381419897,0.004539320049284662,0.013266140985111086,0.010899635175012209,0.013396811458665872,0.0248017941905726,0.021113226132792925
2009-05-11,-0.024163356535510407,-0.009364136007020305,-0.006811530098968515,-0.006903808235696893,-0.0016952130535210668,-0.002898553055419862,-0.0010590696050010652,-0.004737352873572875,-0.011572563175027478,-0.00931982004140048,-0.011723171940069036,-0.0222695542422407,-0.018329192668321434
2009-05-12,-0.008047180514656886,0.006243101962868061,0.011325273892809337,0.03127316523643589,0.008666288775072448,0.009213979257481391,0.012154055135825917,0.008734919639252128,0.006106328339070041,0.008051593764816994,0.006248220316862734,-0.00011528,0.003274741058568009
2009-05-13,0.0018228605371562593,-0.006705380885764483,-0.030422543605862058,-0.02315225002719052,-0.011826215266717122,-0.009944852321854686,-0.006305370911718268,-0.004425023298111509,-0.01602005273697889,-0.01372142271957655,-0.015955798929294975,-0.02457281860874922,-0.021051515147788212
2009-05-14,0.005429115444893493,-0.003457455674834291,0.020711371808941434,0.005743944385101478,-0.0019120604546180187,-0.0025388802985632877,-0.005370230229325203,-0.004017088492820079,0.003959693220349301,0.002104501455550876,0.0034647291187483347,0.008218732688402161,0.007639427093404496
2009-05-15,-0.00442470261843285,-0.006251068427846281,-0.018613704935194115,-0.015324785312097841,-0.011739635718837297,-0.007482674909155509,-0.006176984386557038,-0.006860835334624074,-0.009468175190113285,-0.009096674927844772,-0.00964898425792853,-0.01194469459097188,-0.010445977642748105
2009-05-18,-0.00029168085218354975,-0.0009256421055817178,0.018546683456432223,-0.005872722352490976,0.011040643231536189,0.01277491714208414,0.007792398107162607,0.009508590980148843,0.01930372502369097,0.016322869525399724,0.019984837873147726,0.02971494618864368,0.02780427242171338
2009-05-19,-0.005733908495721431,-0.006775789748159713,-0.004073213270215608,0.0158772065200969,-0.002408460555560668,-0.006905747089308513,-0.0054112828243891315,-0.004726955431501824,-0.0021369084970387733,-0.0016293664454286117,-0.002616884788424756,-0.002842353634439842,-0.003336634456460818
2009-05-20,0.0010093366564941845,-0.002806883122554271,0.009364425662447438,0.027913640545806903,0.019472382592601173,-0.0030871749506826366,-0.0021928211546482267,0.0026992283651636755,-0.0012047689592839595,-6.687411714952318e-05,-0.000375330138194335,-0.0033758043052174534,-0.004438492742651261
2009-05-21,-0.006007966350619826,-0.005837856507287619,0.012919799952405586,0.012376084373766309,0.00048195340474604617,-0.005945299100122873,-0.004260689900298781,-0.0045434177979918906,-0.012232251182958983,-0.012072339498155404,-0.01394795758420297,-0.01685053328611202,-0.015021862086600814
2009-05-22,0.0074927138384652,0.0023099586102254556,-0.0017753806115010412,0.005867707456314961,0.005758486680122547,0.0027093544350115122,0.003901533761622278,0.007006833907748286,0.0008431988971702856,0.0018242448634897448,0.0018024726689962866,-0.001294948885961121,-0.002132050243273633
2009-05-26,0.012939886289844615,0.01350993554774034,0.0206089176033413,0.00791660972043899,0.014199158606215873,0.016782813874935073,0.013010042798591094,0.013778368983664085,0.020251096548198906,0.018821168639958346,0.020940735559209653,0.025043399800641897,0.023666483211768927
2009-05-27,-0.015080592191271048,-0.01583164716941261,-0.03173938298841566,-0.023563501462009147,-0.022552264453833838,-0.017977756569930482,-0.016190898270760493,-0.01664076280991953,-0.017300003277171034,-0.01631433307157259,-0.016965732053590307,-0.01837701394636585,-0.01858380370425842
2009-05-28,0.014943464561045814,0.016601227550600776,0.027375725392733242,0.02808362573819564,0.01094390802784257,0.013481535017935252,0.011303993126890968,0.010171050981169412,0.012482615295358171,0.011266173268233235,0.010905629160602058,0.01524986504651378,0.015466362870194626
2009-05-29,0.01704724809601343,0.01221862885684946,0.023314923765028774,0.022718083559687373,0.019136404956553926,0.011613194052862564,0.013211135863200212,0.011193545860103214,0.013887915925627433,0.013953810859680222,0.013788173014267392,0.014172498677635344,0.012136666732837594
2009-06-01,0.014380205504821724,0.009598473101066806,-0.0044927649398002695,-0.0097985562961948,0.0036211137995529035,0.01137212232579179,0.006652457746615523,0.012438692223080307,0.019793026002068073,0.018624310887488744,0.021402688276087323,0.024954817035898826,0.021216700119987393
2009-06-02,-0.001198911178693154,0.0002528732389637205,-0.006936808493709553,0.005761083215398569,0.004237690059405208,0.0004521545879941033,0.002727652496280186,0.007938925816827248,0.003789196846550487,0.005115231575782397,0.005231797052831698,0.0014357446944271185,0.0022452613041702213
2009-06-03,0.01942871237258752,0.007203857257483456,-0.02319899395958712,-0.029380434324100743,0.0043464454864180855,-0.0034571985256603983,-0.001030368808210315,-0.0028795022417820075,-0.008766639599788273,-0.007680579892386103,-0.009527412482563478,-0.014543716623342287,-0.00974629660697173
2009-06-04,0.0028262591657878464,0.0016470779374150005,0.019306107778239354,0.013568528704451289,0.005331931853328237,0.00022290476789967332,-0.002432743424217607,-0.00299323237835748,0.004918090772107577,0.0028838800272541374,0.0028346479275599946,0.011900867776370117,0.010573590221365822
2009-06-05,-0.011180217481189853,-0.0029653424447658294,-0.02837557100591689,-0.03446242560726488,-0.013431852667852791,-0.002669722182499929,-0.002462224362025986,-0.0009562544241085208,-0.0017933734360310101,-0.0016419117537104305,-0.0011315565789014892,-0.0033575645447993514,-0.0018586372212906128
2009-06-08,0.001250863584327245,0.0029482656858029767,0.007941387992112582,0.0012715037038845635,-0.007511041365528699,0.0011528749321649688,-0.0005414133028719099,-0.0033477518127240655,-0.0012388366652790873,-0.002155650332867134,-0.0019892432568425523,0.0004092922726931764,0.000441994939622602
2009-06-09,0.02452066688359283,0.008682951778347736,0.010432047411422365,0.0062418641496811275,0.004107473737967196,0.0020695754680223576,0.0005016757340829299,-0.0038226750568827947,0.001082255696088342,0.00041021275608311937,-2.2365527710991214e-05,0.003785878136963381,0.0015255170292027076
2009-06-10,-0.0057710967193061805,-0.006214653339652425,-0.015640240659926138,-0.01212396543444009,-0.008845137562685177,-0.003863194057183744,-0.004019235132633928,-0.003265832121764242,-0.0037655207238104648,-0.0033847368387918053,-0.00415080172756145,-0.004300609736529437,-0.0034687415552609136
2009-06-11,0.01593891871973365,0.01249061025874047,-0.000524414211469023,0.0013918724713092956,0.0006777729984445432,0.010698713769691013,0.012900451130901158,0.00683005043324923,0.0058323094883537,0.005358827004464581,0.004457668387928346,0.0058593000000000004,0.006715635194688082
2009-06-12,0.02415968909370555,0.018250722014813748,-0.01274545605345814,-0.017855849008271734,-0.018959043258205494,0.005697137438896096,0.006863778018257843,0.008678196798787731,0.0029288030155824323,0.0034260839637172682,0.004092541560022316,0.001070070853488157,0.0022382656522771166
2009-06-15,-0.02320761891279557,-0.020757341151004898,-0.017447625269699077,-0.01697898251108727,-0.018973386415912064,-0.01845940912649531,-0.017343879432281314,-0.018176267491318936,-0.0211755421636605,-0.0205160168018167,-0.021870531854069203,-0.023581989920557805,-0.021581876363376065
2009-06-16,-0.0040645703235085515,-0.003979028849731089,-0.006609103054987702,-0.00617298894286822,0.0020606255653870995,-0.00419452558146365,-0.003597130067164272,-0.007103800121061137,-0.00787034038986965,-0.007073773315513769,-0.008614989518604189,-0.011343280683922059,-0.011331539485147334
2009-06-17,0.024228237316120543,0.019794432696970787,0.0025703767967291415,0.0012476903626074893,0.002171034424222957,0.009405109504785292,0.010300500970721962,0.008560307376555639,0.0063926260472313545,0.007686215939764964,0.00638848091053354,0.000787923393759486,-0.00032236451363526025
2009-06-18,0.021826530568364776,0.019758398456602995,0.001695763800813806,-0.0003672157611918197,-0.006527757139977551,0.01265582885286608,0.012589367411317751,0.01761188406661153,0.012192304036552042,0.013077604944058237,0.012400437564594177,0.009838631438479692,0.008930602040598888
2009-06-19,0.01876356235711408,0.01249313202049114,0.005489664480259168,0.00726691757245502,0.005085251358624777,8.482204521602564e-06,0.0009478609769324497,-0.003108181306456741,0.0010567467990097942,0.0005560308269400207,0.0012426264797310055,0.003353531701031639,0.0033390350992029178
2009-06-22,-0.01691426914526838,-0.01576782371612581,-0.024135575504605766,-0.026168102415426366,-0.02929212919755766,-0.01073697505802492,-0.004908574878691642,-0.004810895298111351,-0.02065717631289231,-0.01705791333481112,-0.020149862897656336,-0.030741858473037374,-0.02771934453182845
2009-06-23,0.0029178302006155695,0.0020838461330395684,0.008053857852985805,0.012939672393738477,0.015113511441194143,-0.00049627189446534,-0.0010808654238523563,-0.0016694087628471026,0.00014212286077719654,-0.00023439760210520192,-0.00022432960580052156,0.0026472062390779467,0.00258204892310421
2009-06-24,0.0012440575379403932,0.0005514346001703259,0.006740080550371119,0.009039515899023043,0.008801295148514231,0.00404794451074779,0.003764985556579661,0.004619511813120395,0.004921681172548489,0.003959605841920152,0.004586678729204282,0.006375505404389448,0.004991193291377732
2009-06-25,0.026716785818183098,0.02476944202567613,0.02019815970174375,0.023634436843067597,0.020945594870181855,0.019261645014282427,0.01955162042580405,0.019461303145253,0.02022269664948604,0.0197310578029657,0.021029691107211534,0.020968851958746784,0.01992265535682351
2009-06-26,-0.0028420622127006,-0.0035833339684496947,-0.0021639789921675677,-0.007770936706478717,-0.0065618154259408056,-0.0007216468362469269,-0.0021751068054219795,-0.0017399089484908834,-0.0005437868579486279,-0.0012530079824602594,0.00015388511125918094,0.00021907950235360577,-0.0015194277380270282
2009-06-29,0.007159956868994025,0.005953305315787901,-0.0007996875526008628,-0.0012123398964426055,-0.00023103342465396868,0.0030935529397854065,0.00280646782211601,0.006670036826544866,0.0063288230200502955,0.006416369228670734,0.006531725721953036,0.007591860827299156,0.00961197053793886
2009-06-30,-0.00510283212486492,-0.006219559465993908,-0.01590717671826688,-0.01999133875104338,-0.021427948488290903,-0.009511575239032078,-0.008774119932908855,-0.008318548609008674,-0.008819989677685384,-0.008284862991083377,-0.009099666086855553,-0.009745462805448912,-0.00869721779284918
2009-07-01,-0.0018385333638471976,-0.0006288695041137776,0.01583327884937128,0.02138402325093858,0.01745095503553784,0.005301487584992778,0.006543512340962112,0.012022537726208704,0.0051527791333770825,0.006183259369786795,0.005863656546959332,0.00200504896946579,0.00386107195144212
2009-07-02,-0.00450651220318943,-0.011040236041442608,-0.02937796354023508,-0.032450723387616225,-0.035200384839805754,-0.020124755063725516,-0.017006951462275786,-0.014012223065003212,-0.02337204127762383,-0.021874436744222174,-0.022112234648634967,-0.02734768881026674,-0.025606741449135575
2009-07-06,-0.0016903467041975914,0.0011943713207337294,0.005633186317215104,0.0010042982000568002,-0.007410237329426808,0.01116895877956979,0.011349716057943604,0.009386935286795023,0.006268244141822449,0.006461631107580143,0.00679272963719496,0.0033268936019181495,0.0022559872159782384
2009-07-07,-0.004796289690711252,-0.009138005835154207,-0.014554933054373427,-0.010790485506531831,-0.007162038248327659,-0.01290895339639374,-0.011203172288443147,-0.012080121729494206,-0.01659141722759102,-0.015436246552220577,-0.01739683026313235,-0.020470654300969286,-0.018188954935503352
2009-07-08,-0.002343812503765932,-0.0014749938188685816,-0.006724896678827513,-0.013827109483193203,-0.012345220007872495,-9.076948793156422e-05,0.0006865511084464597,6.438816316881465e-05,0.0037043992984213078,0.004900114808437846,0.003808007600805925,0.0008894147058011684,0.0006458288769435242
2009-07-09,0.0001083835616928901,-0.0010512529616339388,0.0024762249524587195,0.0008563071831306307,0.0042359070391542976,-0.0032611273064914793,-0.0044099557400976855,-0.005361996023547906,-0.0015447858845278432,-0.0027684522322119383,-0.0011378667200416745,0.0033645316929961137,0.0015398316007780874
2009-07-10,-0.0021084403509117025,-0.002427503873004223,-0.0001342759039015777,0.0017953788581500432,-0.00500410755261828,-0.00056095872517972,0.000245041902802686,-0.0008609954697626152,-0.0024895349980120557,-0.0020959505860295292,-0.002012002667527116,-0.0027889052057387923,-0.004206699345974732
2009-07-13,0.013105060703941596,0.01309230090635129,0.016842302205059983,0.013114530039766644,0.013026382788455712,0.012903304627030597,0.011440206810587744,0.01325036408119601,0.017916022839289465,0.01698617069619171,0.01801326103395687,0.0237242,0.02511066188480122
2009-07-14,0.0016307689595637504,0.0021289059805291288,0.010380993548550503,0.008478223023855718,0.0034538874073308037,0.004995768871777792,0.004192168890039124,0.0031963170880924636,0.003927176953672569,0.003302686662822218,0.0036120794158400003,0.004433046136273813,0.003707433340093263
2009-07-15,0.008629794880730046,0.00876290346992869,0.019959130592588574,0.014196016795958805,0.006339389802221683,0.016663357563132277,0.012076092844220105,0.01002312071196168,0.021699602972813953,0.02001791521560436,0.021439037139843586,0.028301153118285953,0.02897073100078869
2009-07-16,0.00583631547957507,0.007070533996840805,0.005456142113793917,0.006772393012205473,0.0027600955674605436,0.007197638704772723,0.006482346138154034,0.0035821306829736006,0.008197229704735262,0.007819655122287265,0.009270223952083446,0.010296209095276782,0.007795892205970702
2009-07-17,-0.006460970721068583,-0.004347175135088506,0.004576672615153434,0.0060998063483714855,0.003610435895982029,0.0017518681305434046,0.002028803172874111,-0.0027110196774900886,0.0005626335941946563,0.0003739754072255415,-0.0006864824222082665,-0.0005564623742746809,0.0007687023800465754
