date,HMVA,HMVA-mv,MVO-EK,MVO-K,MVO-E,MVO,MHRP-EK,MHRP,MHRP-E,MHRP-K,GMV-EK,GMV-K,GMV-E,HRP-EK,HRP-K,HRP-E,HRP,EW,SPY-100
2002-11-15,-0.0028154582624777256,0.006627680733316114,0.0031332421937282206,0.010278151119468695,0.0030140000000000154,0.014420084699754998,0.010137273230564812,0.006872769403537972,0.010543323340454122,0.0062836209943891545,0.005822654488026975,0.004767894225473314,0.010890679023692486,0.006767005390708652,0.006334581697958427,0.007589273993006567,0.006620564278602027,0.006781419879148269,0.005013170148587952
2002-11-18,-0.019652391115768084,-0.013183576583451687,-0.009491000657887041,-0.014891999603020643,-0.009646999999999998,-0.014821131454976752,-0.00640025931607121,-0.015622017744776876,-0.006157434186741164,-0.013439913415025534,-0.009025841802360293,-0.007974562083130658,-0.009281803869972613,-0.008998250431073064,-0.009354091146865137,-0.008873692291075472,-0.009752330509664073,-0.010636352214564439,-0.011539592496013704
2002-11-19,0.035556321945003404,0.006781179287772876,-0.0049060483046000575,0.0034037399185405984,-0.0054299999999999895,0.004592354462395751,0.0024933868792434196,0.0013649156512846627,0.003158755931874669,-0.0006092530953982977,5.218508568265578e-05,-0.0033025548950450625,0.0011282825051929714,-0.0021921878067774885,-0.0033950116074901804,-0.0013128320394136426,-0.002154703990942429,-0.004556718722088155,-0.0035312494461323097
2002-11-20,0.014330454244128201,0.015148192575319436,0.013434334606349515,0.00486395267049713,0.013647999999999987,-0.002358385539907617,0.006636365019025485,0.009809594639427691,0.005417359486813771,0.012476541332355881,0.00889074786323091,0.012886069460458928,0.005591936776912685,0.014111095094583286,0.014094842179342324,0.012353910186838667,0.012117010536145572,0.018089873178464187,0.01941293959684273
2002-11-21,0.004203485507697614,0.008363398975709516,0.017915937229808845,-0.0003953293426625026,0.01599899999999998,-0.01011633075879578,-0.0030982966229111484,0.0037573956562866233,-0.005650642488523664,0.010770571982443094,0.0014348875804225157,0.010811912539901856,-0.0064006004684932375,0.012312513525608554,0.012645770275023293,0.006685409383469055,0.007611725396367464,0.022001754176230903,0.02023412683679449
2002-11-22,-0.005331242221031377,-0.0025485138124838823,-0.0071119314488273955,0.001821412246091334,-0.007036999999999988,0.005031707012802733,0.0013324896039618016,0.00039322133626247774,0.0018039810317686598,-0.0005855014164403401,0.0014527939481337234,0.0005669518338624001,0.002031074648734133,-0.0021095607418539957,-0.0020972016271001916,-0.0017824704672345071,-0.0018922801732056585,-0.002988757850548388,-0.005701019180255036
2002-11-25,-0.01026950600833754,-0.0004750864151127131,-0.009652021431253321,-0.00981448126351552,-0.01102399999999998,-0.01909363127549519,-0.011918229398170051,-0.006596452253034116,-0.013279795189020113,-0.004963733915812108,-0.011342870357026798,-0.008375643198027662,-0.02403258887143058,-0.0031414416349316485,-0.0038348067551982044,-0.005290370153024839,-0.005745759682062984,-3.949972687386536e-05,0.0024143079071239776
2002-11-26,0.0010450958705523917,-0.012974943441521052,-0.01170295766205285,-0.005912844211364978,-0.011146000000000008,0.001358713084662182,-0.0088481792372989,-0.014770671898634772,-0.007919320223722656,-0.014436143792782635,-0.011451259076358695,-0.015441004672438603,-0.005289724001131518,-0.016243640298110516,-0.017487122313092865,-0.01519580641594413,-0.016015545744075793,-0.018849325626774553,-0.020277349681882457
2002-11-27,0.03732122088837915,0.028193855980063454,0.02399637921180264,0.024903971865625263,0.022543999999999995,0.02036351221418854,0.01841184920729348,0.021302246800017827,0.017079444152986362,0.024930947661547027,0.01671323667641331,0.025006088684389506,0.015918467447158167,0.025670443628560632,0.02626505260290414,0.023039118065624017,0.022995971376220403,0.029515150464574168,0.028285898276785664
2002-11-29,-0.016408962458320072,-0.006740559949559384,-0.002156942343069219,-0.006374910916492184,-0.0022049999999999965,-0.004708510439073207,-0.004690486166381291,-0.006374548064640682,-0.0046877216356493775,-0.0060112307488025965,-0.0035071575485418173,-0.0035513032661334937,-0.002892703986504528,-0.004224672335279974,-0.0035279425975249766,-0.004579082036979796,-0.003391207627520107,-0.003421382274231937,-0.004235572271709847
2002-12-02,0.004723262018221494,-0.0017440359703517283,0.008748436113021008,-0.011007647675256053,0.009627999999999975,-0.018674668791265166,-0.009406345935781569,-0.00882573460728225,-0.010271041132900345,-0.004854718652658982,-0.0041173500224707255,0.0014170047718953273,-0.013351325801732502,-0.00247538242919357,-0.0008519923330395541,-0.004155725960758625,-0.0026971643236321304,-0.0005691802745431425,-0.0020935239912689453
2002-12-03,-0.02822953340708236,-0.011278892886967448,-0.004332913948051423,-0.004505428699434875,-0.0026570000000000074,0.0026773722788497652,-0.007842012282490077,0.002720960915232577,-0.006822938547974936,-0.0049934161524875465,0.004895348591810139,-0.006369065095869892,0.00639605430710089,-0.009528337320607937,-0.00923542008538169,-0.005720874365495564,-0.004657771977994184,-0.014790657407449085,-0.013830449284547316
2002-12-04,0.014691591798270233,0.008807642733172251,0.001663273961319732,0.013229655411548828,0.0017239999999999903,0.01983800593370779,0.01341610531525257,0.00581850287812784,0.014977949903115519,0.0037047301983743706,0.007289313192667222,0.0021381351764444287,0.01090113556750176,0.0018000976509302204,0.001396278078206804,0.003929869686497505,0.003959507087884317,-0.0033391250026072678,-0.002430115090075923
2002-12-05,-0.013939412087808566,-0.013127400742948936,-0.0032967155099006733,-0.00891700942982798,-0.0025040000000000093,-0.006560454674486262,-0.0056537414077755905,-0.010828845994619621,-0.004972005476889182,-0.01235833730480163,-0.005321750072301741,-0.009593585694009683,-0.0049478209132745535,-0.010431300537074906,-0.010744972332191708,-0.00915528439780777,-0.009797370271390049,-0.011321371267465751,-0.012853577217799225
2002-12-06,0.02670402511659309,0.01708754820976889,0.025636652828526132,0.006469358437244196,0.037457999999999936,0.006819673392488774,0.006152759480629081,0.00022731673936967047,0.007955427106645957,0.0033353175531016807,0.02468011649961982,0.01745527058816667,0.013141489107226125,0.0075622094151586265,0.010711631354074743,0.007986475690804507,0.013092168276588724,0.00716667,0.006718245959546815
2002-12-09,-0.038716008945601815,-0.025665382523689183,-0.03729480251330963,-0.004542496978647621,-0.05436099999999994,-0.0012800107455917587,-0.014449076979450803,-0.021634001652186628,-0.017008813376823504,-0.019313253729869702,-0.036712394820088645,-0.029770806027573118,-0.016988660998621678,-0.01629724377032811,-0.021550525136200056,-0.014885579128370323,-0.022715929908180468,-0.022197992047185203,-0.021701687736437412
2002-12-10,0.003098168397544784,0.006550812170537429,-0.0024574628111006954,0.011710780599405566,-0.0021449999999999837,0.011709575809696575,0.007089876204944255,0.01740620279772765,0.006091586543110674,0.014672371005582255,0.0012131507896223968,0.004829073105161237,0.002426736566449212,0.00945931044880397,0.008904998977656318,0.008855794859226792,0.007141962322349882,0.012366735323184568,0.013744937925035493
2002-12-11,0.005277601640002691,0.0003597524575902274,0.004999288578893063,0.0014031838437073617,0.006018999999999991,0.0006340745598871721,-0.004550608628899662,-0.0012830463677185387,-0.007657868772292877,-0.0022535494327607327,0.00235207349620424,0.0012536283493530666,-0.007589939805145346,-0.0020237706243535145,-0.0002284505419735584,-0.003202839406605932,-0.00022382278437829746,-0.00022258032926271014,0.0004000766396769005
2002-12-12,0.0011022359700731054,-0.001086357392371685,0.004624128364847959,-0.0008106316518980386,0.008546999999999976,0.002097127601054887,-0.002700778505559822,-0.0015482767356638002,-0.0011035568715963137,-0.002809052493590379,0.003434647359404687,0.0011043026806422242,-0.003574762098574345,-0.004917374076304698,-0.0034676745918591394,-0.0046427967844825425,-0.0025361506563968406,-0.004232486344820644,-0.005672122754249608
2002-12-13,-0.02312061102026263,-0.012909486119665642,-0.021221467426539378,-0.013262844229264253,-0.03220299999999996,-0.015316911723297754,-0.006202413306745895,-0.02306536037087527,-0.00608226543331631,-0.017277599106406312,-0.01918864219719291,-0.014486358740999053,-0.005377630845985522,-0.008265893019975702,-0.01181061595027794,-0.007565777591194623,-0.01262936020648605,-0.013000749139282617,-0.013294607187883499
2002-12-16,0.03997270303864792,0.025523396910191225,0.04751123017801757,0.012065020759634002,0.06830099999999992,0.013270202063766019,0.015974508383745114,0.024176099951983217,0.01889110103963264,0.02174344774078079,0.0445512790596954,0.03430711678448778,0.021055930321093413,0.017771441253313463,0.02478445885328173,0.017441268788864202,0.028215061262997002,0.022443189758571108,0.024352106302147646
2002-12-17,-0.0016329879381254536,-0.006864659224894458,-0.0068228800261068145,-0.001680840081847833,-0.007377000000000005,-0.0030664490276511715,-0.009800874554669914,-0.018302824623887097,-0.010172899507636475,-0.01388917518976675,-0.00845708245279962,-0.007603307770374955,-0.008959669708051291,-0.009132363253778523,-0.008364301319933869,-0.009685678008328718,-0.008662828341636746,-0.008447806379361043,-0.00946776030344026
2002-12-18,-0.018064054145391195,-0.007629999646160658,-0.01586544538120613,-0.0030194799447234534,-0.024359999999999972,0.0035774383945224035,-0.0041984611514899964,-0.008868611315007713,-0.004277440029494529,-0.01044787554505081,-0.014568321699967707,-0.01214955752698205,-0.004604889350168024,-0.007966104807849782,-0.01174543600791947,-0.006914612979730138,-0.0117563296965834,-0.013688803722813772,-0.013071186075274778
2002-12-19,0.0032841348258810495,-0.0014126847701020078,0.0026841250280475125,0.006422113123786072,0.007193999999999973,0.009355940936289678,-0.006277891834918906,-0.014509947055313313,-0.006339077484100277,-0.011950380707832445,0.003369028444167504,-0.00202294624220712,-0.0028865186352021485,-0.006672750428397458,-0.005008393881205716,-0.006190210632928895,-0.002903617112389387,-0.0079085439996726,-0.0074236777243977675
2002-12-20,-0.010311486692539352,0.0023337988170495498,-0.013802727524704609,0.009246915995268534,-0.023528999999999942,0.008990602292876982,0.006525380433099838,0.00668286782415504,0.004322087067353286,0.009811848434057635,-0.011427843394184527,-0.0025356397698825064,0.0015346469877655698,0.01011168151001593,0.006398193892208565,0.0094011873083519,0.0025456831252980323,0.011891466535831605,0.012519976431990655
2002-12-23,0.027159575358172986,0.01668756510549599,0.026995451887500143,0.003238984953496308,0.04173799999999992,0.004042814021512222,0.00549204945998224,-0.014207242572177915,0.006351142272101731,-0.00809436717710073,0.026591096204685465,0.016783442805764763,0.011176480810547488,0.0027241652341597838,0.007322333322345278,0.0032328473190952147,0.01095903542723486,0.0011099710827716554,0.0014892401410868266
2002-12-24,-0.007181476583626525,-0.004538436751371467,-0.007767857525637411,-0.0006198008234267907,-0.009912999999999993,-0.0002808552019611889,-0.003346202581491268,-0.004258609216982472,-0.003736504111916156,-0.005168085611070576,-0.006536300113025814,-0.006629465544963005,-0.0038494572034101977,-0.004074191661372505,-0.005016197262094537,-0.003655008790414094,-0.004872892586920975,-0.0059483732572300045,-0.005885363099952857
2002-12-26,0.0034839969332618784,0.0011825015805147997,0.003052850547592853,0.0010569286056862056,0.005422999999999985,0.0013570809919058173,-0.002662440498959381,0.00465946567395354,-0.002632636811240244,0.0023838326395248825,0.0028128705409839173,0.0013778964745243937,-0.0005781467919731729,-0.002404093365117535,-0.0011746687714079503,-0.002456501432050313,-0.000550207520712662,-0.0027998945891464237,-0.0053181466956622155
2002-12-27,-0.025009592445904085,-0.01688373723720345,-0.024116840130036715,-0.011530297451539943,-0.03236499999999996,-0.008692692359197628,-0.014309607453747063,-0.011330835762264353,-0.015025751632279385,-0.011951394883931488,-0.023633435663881996,-0.020370842160896335,-0.014376040312815638,-0.013905429559903922,-0.01660017076586573,-0.013981647668699849,-0.017870347307929052,-0.015507212779743791,-0.015686935043251363
2002-12-30,0.012785774507055031,0.009923000932342468,0.013038853826366194,0.007263266385860272,0.017152999999999984,0.006318297869089047,0.006644390005613026,0.02114402733350188,0.0056260966600346725,0.013968525111086798,0.013674465740027068,0.009256693260174047,0.007903690705994814,0.005796450943435263,0.0066915217829400155,0.006387353348032653,0.008820979529959234,0.004659407061657244,0.004501144812910295
2002-12-31,-0.005636193854583081,-0.003181237843851974,-0.005579795668053151,-0.00222299354166763,-0.006323999999999988,-0.0011046697812893426,0.004225027274293557,-0.0063205950500277875,0.005644164916748124,-0.003925363459776759,-0.004207835803648936,-0.002853493649554779,-0.0011546093514811866,0.0015718824042921596,-0.0004803805775473759,0.001539507207852528,-0.0010910845787207072,0.0017905346478296416,9.291554306251369e-05
2003-01-02,0.044356688121024335,0.03347730972234508,0.039273402783478524,0.02688116750998438,0.052184999999999954,0.024929702993131603,0.026789148958532464,0.03482246721376856,0.02630853065668322,0.03361039064489604,0.039355135325205765,0.03692330139755481,0.026827458413025366,0.02933236226878798,0.03377181624289495,0.02822478670530899,0.03427942371130739,0.03375847244431675,0.033337574634799215
2003-01-03,-0.008080951613928756,-0.006455213727253266,-0.008673502083459598,-0.005213806204317163,-0.012096999999999985,-0.00785388194685912,-0.0019001335068446895,-0.026568677889235136,-0.0022103737138998284,-0.01727081209078201,-0.008309187339980779,-0.00590679637844426,-0.004260328897134213,-0.0006991721948912666,-0.0013442960810427732,-0.0010310978661200918,-0.002695813998623987,2.849599803341304e-05,-7.728658343941326e-05
2003-01-06,0.043582046167202744,0.023779350622251977,0.04136903720097491,0.02227077509166191,0.05999999999999993,0.019871837451846796,0.017754940511233403,0.008968321218619856,0.019106720232939883,0.014462009248806409,0.04109487280175777,0.035875168754753245,0.01863319984584721,0.019575193921050844,0.02613783695155304,0.018489654089124324,0.02835714573000305,0.023109615498950135,0.022773181568966707
2003-01-07,-0.0028404619299244953,-0.00706965699770409,-0.0029782725934713213,-0.016861512338402364,-0.0030800000000000003,-0.020462354793870548,-0.009589441461602403,-0.008601095259729399,-0.008274786525735954,-0.007942163907721322,-0.005922065342621527,-0.006005104422774639,-0.009794727446499013,-0.009676250643981506,-0.00857913060672771,-0.010020162264368526,-0.00901089564472102,-0.0072415284774360236,-0.00589766944921923
2003-01-08,-0.013331936184382453,-0.009620643386712927,-0.007400584357388711,-0.01199515688060445,-0.0006986391630737592,-0.011995865455651712,-0.008961036736258723,-0.0075298456658499015,-0.006576781156637259,-0.009554911078506288,-0.010783199596595452,-0.013814258637055455,-0.006317640309128622,-0.010345452693089485,-0.011784860499892125,-0.008778774584653329,-0.010236354613610254,-0.013822470000000002,-0.014377379899054235
2003-01-09,0.021747491103310507,0.016142215564103633,0.02514128758515178,0.017312090319616898,0.013965312727644529,0.012287309476505349,0.017021961289304135,0.014170692286362,0.013330529414034457,0.0167399191227112,0.024988124287294584,0.029737264654282673,0.009963668718941244,0.016857840172146265,0.020871922311715498,0.014897231755418914,0.01846685470154657,0.01981545875408457,0.019433088904795906
2003-01-10,0.006446408644604852,0.00294158386149089,0.012768921994315596,0.005896252849656957,0.009821141502697375,0.008078002129410561,0.0032131731518272567,0.0046218682992407775,0.003397112662310993,0.003112364531406136,0.01202435077087305,0.010907103709432767,0.001757334426161184,-0.00060397911183242,0.002422423267053574,-0.0009336028508432351,0.0017599564275447325,-0.0007409195054941156,-0.0007923393783698984
2003-01-13,-0.0019119569924370991,-0.004371194300380364,-0.008552532587510148,-0.008337345180537277,-0.011921383992355409,-0.015544235574209411,-0.0024852211709434097,-0.00876082714442511,-0.0025040014077124537,-0.006323135503210436,-0.0016306633488680565,-0.0009346329242561166,-0.005068858065242403,-0.002480577256122783,-0.001319480864412538,-0.002857424544732661,-0.0018910712314681745,-0.001660283846182913,-0.00033330104486813496
2003-01-14,0.004775349066522896,0.0044905138346402135,0.012191997477348428,-0.005707955685061047,0.006992374544137482,-0.012667797908969913,0.002206700434957995,-0.00025545151603440994,-0.0012602934585624137,0.0019654853448060647,0.011193821127703488,0.013468105643879348,0.0018641867274537512,0.0040199929591379045,0.007373675641925651,0.0024998697962452694,0.005952940343382816,0.005200154172851376,0.006681323493780318
2003-01-15,-0.006412851667984373,-0.009048049702304113,-0.0049797675518851526,-0.006510825016063769,-0.005299957483946486,-0.00022818199716673627,-0.00970144437947606,-0.011525212657718558,-0.007147530007313239,-0.014085349485281265,-0.004400762744239775,-0.006486999511216537,-0.008264374603076372,-0.013448947442277401,-0.012440913262476955,-0.012248190232307627,-0.011539261723179749,-0.014986246997524185,-0.01547119652032911
2003-01-16,0.0047154682970613265,0.0020156517440113623,-0.00985035267315969,0.008927299179674842,-0.008491939315733239,0.014517911283262776,-0.0004088272630832125,-0.0015649211790581246,0.001994276520307052,-0.0023188171359324826,-0.005712655011648502,-0.006955611088835602,0.004501005401808852,-0.0006623386450687052,-0.003210983060861915,0.0007564646770536026,-0.0018630522586032226,-0.0030748927596864492,-0.0044963407026337625
2003-01-17,-0.005717815974705695,-0.004856677409916033,-0.01631895271535783,0.001295145850242964,-0.012188949537323183,0.008013182799484528,-0.008328492845298859,-0.00377443507726784,-0.00654326792970832,-0.006374192619668066,-0.015527516243871761,-0.017259931506516356,-0.003358070632625223,-0.008148461069810665,-0.011558390421081388,-0.006042918529890376,-0.009344038002401427,-0.011120242564511303,-0.014362194247594705
2003-01-21,-0.01961985363877045,-0.016856492856117622,-0.019695880817982486,-0.02388248998345549,-0.013360015287366838,-0.02686754079932424,-0.015874081934112893,-0.01543791954460553,-0.016039027972849586,-0.01600814273086012,-0.020493780433515102,-0.021545505094306146,-0.013029215107508933,-0.015192553370432172,-0.01743281576543617,-0.014784093244965824,-0.016837833747916038,-0.016184567509201393,-0.0146082443714195
2003-01-22,-0.007499827869966802,-0.006789302158941143,-0.0037879831744807835,0.0018986092074534118,-0.003499490669186913,0.009824602348729025,-0.007253670434510928,-0.0058267457403003205,-0.004767574017286887,-0.010323027836462476,-0.002908695527718142,-0.005380811491869528,-0.006862265554156792,-0.009354961551473476,-0.008798243704838211,-0.008193610049048826,-0.008044572091748336,-0.010990105817086412,-0.01009427526466583
2003-01-23,-0.0034962168239679636,0.004838746008753548,0.018347345351919075,0.006706368193381823,0.007450184843658017,0.004026167250456648,-0.0013907424946448409,0.013853064130334065,-0.008360377935872113,0.011696409366572754,0.016651249609435367,0.020669476941007417,-7.705419873218336e-05,0.0037848182136166007,0.008854349656609837,0.0010210776426637638,0.006019841658694034,0.007743643934955007,0.008580491384828541
2003-01-24,-0.02202997673724876,-0.020755177544666773,-0.0260409906713654,-0.02507256654639196,-0.017610437073106708,-0.022019411682119315,-0.024293479851319345,-0.01809942242564196,-0.021913730741982378,-0.022667045872674776,-0.028537265003039027,-0.031133934859285457,-0.018319114359708177,-0.025848937296026997,-0.02843638990081524,-0.02425976341416764,-0.026613434992323364,-0.028836316618986703,-0.03105039439875397
2003-01-27,-0.008666148971342979,-0.012418186139615595,-0.015905557789190068,-0.025174937437841622,-0.012539163555061116,-0.03157392880191654,-0.019565938260748823,-0.015963908424898463,-0.020449887740192067,-0.015167056311280033,-0.010450182163980965,-0.01345134456714122,-0.010668844778796602,-0.017507864100182756,-0.01568219868305686,-0.017406352560324655,-0.015257974140036571,-0.016903152661323514,-0.015457344738466222
2003-01-28,0.004124756671898185,0.010425829496080426,0.01634222941121597,7.680755922121476e-05,0.00901827213784398,-0.00723900922761383,0.010470007667442193,0.00997286229966136,0.010160330448100196,0.010659220684539452,0.014902963812253702,0.016340688972755053,0.01012725082413857,0.011449396011718018,0.012246004206996862,0.01070601623640421,0.011001937207721135,0.011885256684587646,0.012253168744282311
2003-01-29,-0.010636810272222906,-0.0014142922511642625,0.006265156428520117,-0.0009876540216403897,-0.0037206321855672362,-0.00061006693486868,0.001228348500527409,0.00042301966817107897,0.0003976765209265713,0.0018943909240275102,0.011655292756924705,0.013762086874600218,-0.0048431409522852594,0.004379153541556574,0.008101211177565317,0.0034174870333309577,0.006764183160946794,0.006534828927145842,0.007997701631647387
2003-01-30,-0.016371820561378665,-0.017546930411151865,-0.018873618681579954,-0.02111228706162112,-0.011812507001662304,-0.021631527081207514,-0.020684178510768,-0.01709668384096971,-0.019189609196761544,-0.01768126427437995,-0.0275979928062443,-0.029603397603550203,-0.010734234423787908,-0.020033301224761494,-0.024425116050676928,-0.018204510934739782,-0.022375576894965138,-0.02302696514831579,-0.024048004398703623
2003-01-31,0.02518011111200099,0.021239219975405167,0.016920642252731048,0.020207905491224084,0.012689412497104272,0.018004118834686587,0.015051541020001308,0.0210328388216657,0.015174472903042649,0.018199240591680137,0.015636568643964323,0.01727299877507449,0.015522626288225094,0.0156769450001128,0.016075402883767718,0.01657173548700569,0.017097318845011377,0.014075703707809346,0.013306910466262988
2003-02-03,-0.0026360522459516864,-0.004168987150517827,-0.008631110261554473,-8.158070891233762e-05,-0.0042686096692347,0.0027411143423620873,0.000534208231217427,-0.008308893635236753,0.0012851687046704853,-0.00437717701750367,-0.005500274115273569,-0.007311694326358093,-0.0003768013102292135,0.002184250020059535,4.198521940802186e-05,0.0021951959160810856,0.0006603365022823059,0.0037904028122884904,0.006814628548580624
2003-02-04,-0.011002142159984636,-0.007893521416206866,-0.02032288697522645,-0.005037042461941363,-0.015999621315764764,0.0033756473994096714,-0.012341804812065989,-0.0031778302040498074,-0.009952697332456748,-0.007707901723533913,-0.019878920095149303,-0.02128786921974743,-0.007620033450413727,-0.011187118969724727,-0.01440400217585662,-0.009881306776481325,-0.012909922641122416,-0.013594312393977449,-0.014851212848303643
2003-02-05,0.0008954195590607867,-0.0023741912559975703,0.005472025522038476,-0.009297498303846677,0.0029992281295819017,-0.01090196462872634,-0.005654520555155669,-0.004649150635680023,-0.0061673469202336495,-0.00420632829208082,0.0029196982425625045,0.003877972430409207,-0.0022254091800261383,-0.004732390364849575,-0.002312015429353352,-0.005061896828646032,-0.0031385872296551807,-0.0049099331615163715,-0.006240159950886604
2003-02-06,-0.0013914084798608709,-0.003000364837067756,0.004662094285721516,-0.0036010845144300945,-0.005198174094813375,0.0015485766449901362,-0.005384286583456288,-0.0033415253361073925,-0.007072322069792205,-0.008628644886372187,0.009447054847934,0.010413965412881195,-0.007447290647783592,-0.0054180386296169,-0.001387117133154485,-0.0062470455092861815,-0.0026025015394832143,-0.006433885435536107,-0.005279457186779745
2003-02-07,-0.008030187694294295,-0.004294255009815582,-0.010354047250632516,-0.007954275328838087,-0.008452982764275816,-0.003463783642820139,-0.0088474964652959,-0.005233251660568951,-0.00859225441341725,-0.006084916256175477,-0.01454383048844026,-0.01669252757019238,-0.005792598288324117,-0.007621277248265866,-0.010154091676633017,-0.00672927385060927,-0.008831539381230378,-0.00879986,-0.009919780466067946
2003-02-10,0.00414807837300531,0.0074638582929526165,0.0031417337947102354,0.005129723609889129,0.003961914069106218,0.004388046829372809,0.006272911324577255,0.0028075026654125427,0.006580878984904198,0.0032357722418175335,0.006354183751373254,0.005709531238856291,0.00486113422688471,0.006437028045158852,0.00623402231921072,0.0064789461674048246,0.006471684005072797,0.006934724437185816,0.0069937758332946085
2003-02-11,-0.009171551373321356,-0.013998080152534675,-0.004811780204727173,-0.012597557376286051,-0.004158362478106254,-0.015015512078662899,-0.007895754218799457,-0.01584224973277021,-0.008270051309018998,-0.013549526511135827,-0.00922248318373331,-0.009003629242428597,-0.010061906494394611,-0.00885095527650339,-0.00943399895575585,-0.009434953056659697,-0.010388500046812264,-0.008349777886669412,-0.008195503832753515
2003-02-12,-0.01464601451759146,-0.014584193508846962,-0.013446633972157014,-0.013959995719952763,-0.010023553584527767,-0.014405224283737849,-0.013097120171712,-0.005571141040861308,-0.013476810466884271,-0.007442849859279183,-0.015991944325165472,-0.017299792903445885,-0.009929901503939385,-0.010327970526687094,-0.012187715101335185,-0.00982195796950936,-0.011281349472491988,-0.011897754029771087,-0.011588640035970453
2003-02-13,-0.0040769730664354685,-0.0022804408588841057,-0.006817790614360487,-0.0013213810968966417,-0.004176341992694765,0.0009920903129828846,-0.004179462046582059,0.001590966102121484,-0.004721375383810104,-0.0016801345803315708,0.0023035281082432746,0.002907982327572596,-0.009458632842644197,-0.0040234693080061995,-0.0011911785306449195,-0.004296499651990794,-0.0010028925033417522,-0.0036705874355878135,-0.0003230541791442871
2003-02-14,0.01637827992425081,0.015893130288333737,0.013506933052864002,0.018865927938071972,0.013202060579663203,0.014917398543951221,0.019081244934200697,0.013984073979669465,0.01970427047929955,0.016988513478375825,0.024756434847931736,0.027417063028483683,0.013866169125554472,0.019745862221173825,0.022064430728166353,0.018888070945791726,0.020259432533284303,0.02196144292660822,0.021731645096203792
2003-02-18,0.019840577103933426,0.012686030172848568,0.03331250975979698,0.013512465798672442,0.03394800533254099,0.009258446662833875,0.022979174780821995,0.008269449275219007,0.02431393242318013,0.01285972242761878,0.013804895783666525,0.01763944504206585,0.010783844273431082,0.01666801773112055,0.017142131963241426,0.015083390928994054,0.014991576244210476,0.019591646959488156,0.02008520115211195
2003-02-19,-0.009993288597713163,-0.0080911792555489,-0.012477570127466165,-0.00273470554652431,-0.010220345953870677,0.0020002538435143417,-0.008591127707098838,0.0009490758043914227,-0.008846557008017482,-0.002503707536005235,-0.011156719860461429,-0.013121428566854752,-0.005979019592378782,-0.006428332535351136,-0.008683712771959748,-0.0057879401757941155,-0.0075174733747785695,-0.007887564599605696,-0.006475002664429401
2003-02-20,-0.011246630945231694,-0.009732784081666784,-0.006116166571584976,-0.0027495510484186678,-0.0044856846879446155,-0.0021174273410883055,-0.009766902854236186,-0.008041846461504928,-0.009919684094416957,-0.009115649108048279,-0.007920733578325503,-0.00796076520939313,-0.009371593217593335,-0.00954111208129914,-0.00949369275355256,-0.00930908919558413,-0.009290949752675966,-0.009732230631374622,-0.010985040467211745
2003-02-21,0.01350968822806653,0.012369511025489593,0.015575786321417096,0.008195700983384003,0.01594168628540417,0.0062763303610316006,0.013171004310464075,0.007610243891683515,0.013483420250413063,0.009243762749949978,0.013326372875600226,0.015286661659572499,0.00806760909977302,0.01271287808597878,0.013411159963806811,0.012736601513975493,0.012846806674967851,0.01296911498138722,0.013356895787328266
2003-02-24,-0.015673527238419298,-0.02051345916843336,-0.015193182923909232,-0.013033094010630538,-0.01157093154794082,-0.010854372476069232,-0.018947923514212806,-0.016875525076155338,-0.01917828098512087,-0.018058094663742995,-0.024964893796460334,-0.027705490312936006,-0.016704528309928003,-0.018158947439643122,-0.020613573120487148,-0.01769473976931581,-0.0192007127109861,-0.01937984087550324,-0.01857033140984073
2003-02-25,0.016201995894460097,0.014039570276078182,0.013979602910422896,0.013903509601933694,0.013381830330253686,0.01737359274155558,0.007118504840535832,0.016790055345447218,0.0072199351931057825,0.014252905541106125,0.022575405471958285,0.024391547270206745,0.005398202211525826,0.007639831251129361,0.012376865584559638,0.007768304674944003,0.011624130089644207,0.007490796401529002,0.008079648196059528
2003-02-26,-0.007903451425810202,-0.0005362566507175696,-0.010175530746654277,-0.0021869390782112666,-0.013643019957010232,-0.0015281514142883256,-0.012025397549505884,-0.0036954565560566254,-0.015144004017243718,-0.004168844437609623,-0.010710227316614859,-0.01123123804281745,-0.0027991923225194637,-0.009079884613038006,-0.010358219430117279,-0.00860512551953331,-0.009895844904200722,-0.011487294582317826,-0.013550666939551063
2003-02-27,0.010201792617399655,0.010683888850003416,0.010196709656871068,0.0018747694852947235,0.005601189926880499,0.0016780124335650964,0.011093825331072595,0.0029960789497048453,0.011867695637179296,0.004902066653740773,0.023760573591449008,0.026670029473395748,0.005824395887064912,0.009770106100392542,0.014408269358474796,0.009352662593632613,0.012367560315986759,0.011535670551050953,0.01203040191181626
2003-02-28,0.0012987959588027184,-0.001024013086810932,0.011744075981067787,0.00894180536853323,0.011998398447602553,0.006780519564389804,0.005836717925141493,3.0693508359599464e-05,0.005874447508844086,0.001538502341189445,0.008248556881591977,0.009293808449222153,0.0026918910201079132,0.002344107463464781,0.003885847790435372,0.001479069783954023,0.002340760375444958,0.004320017683907989,0.00402344256633391
2003-03-03,-0.00724562526406299,-0.0008568536070877411,-0.013473309858069318,-0.008607528263582728,-0.016305051172731514,-0.00835891088178231,-0.009344967257547831,-0.008352191895114757,-0.00918795798015638,-0.00898175321549798,-0.008881726272787735,-0.010370874780247194,-0.0028462530313750024,-0.0072370639856180925,-0.007901588216343484,-0.006722675736004034,-0.00665363540569071,-0.008116520945739206,-0.00743803423791891
