date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2004-04-30,-0.0029815272368766735,-0.0031452057814049237,-0.0032014786561444706,-0.002573510600653469,-0.0037478848516016043,-0.00628439222694281,-0.006248795071767404
2004-05-03,0.009658632752844228,0.009988256194977556,0.010122067902019694,0.010181692105825691,0.004529708070874953,0.009365367689496919,0.009701746398689568
2004-05-04,-0.0008570692201189602,-0.0007323283481941936,-0.0007418440774414769,-0.0011588401584699127,-0.0013830500203284655,0.0020151330728899798,0.0022379493809094545
2004-05-05,0.0015373718320767081,0.0017088703722669925,0.0014875033861237457,0.0020040399576468264,0.000597707562922089,0.0013312328726393307,0.0011492994725207577
2004-05-06,-0.0047847188564284675,-0.005009078259155193,-0.0050209484011757375,-0.004410938054940538,-0.0032352148061184447,-0.006834679188301497,-0.006146082173783008
2004-05-07,-0.012210947040713467,-0.012197209133755464,-0.012520613181846347,-0.012020079764459225,-0.004737624942365816,-0.013559343936277278,-0.011825448856584653
2004-05-10,-0.00996598778728765,-0.010046650494958984,-0.010197627388257566,-0.010203874811242002,-0.004271247730061836,-0.010754511249252996,-0.008737620550864435
2004-05-11,0.005379377382130174,0.005604811310035142,0.005533688719847877,0.005287001581075467,0.003912027314136925,0.008226844396876898,0.007174162261863321
2004-05-12,0.0011812601360780724,0.0018781915572964065,0.0017087952279412815,0.001272296276516196,-0.003990435626677333,0.0024947878084873748,0.0026195973117798506
2004-05-13,-0.0020008427595711257,-0.0020181600041962676,-0.0017512609466663813,-0.002233296427772546,-0.005769306679935056,-0.0009565329532948399,-0.0020797365245481167
2004-05-14,8.977551274196956e-05,0.00022239492494036743,0.00037574530479876856,0.0007256512102030866,-0.0005912818811110563,-0.0017899624727323671,-0.001688426264679652
2004-05-17,-0.007850616234764764,-0.00828010860672555,-0.00828040919985444,-0.00782502649521103,0.0027679096093927067,-0.01140346494989128,-0.009624330404321275
2004-05-18,0.004348982059021554,0.004416583276584511,0.004279658328084947,0.0040500128515062505,0.0009170443801619306,0.0068944260133113906,0.006057918467350026
2004-05-19,-0.002966461160912059,-0.00313146050097731,-0.0032004333988957545,-0.0033443055395281384,-0.001445673242832149,-0.0018364998572058878,-0.0027159819362143206
2004-05-20,0.00129294722330304,0.0011217055805524479,0.0010969957461120898,0.0013907618876150215,0.0037128229174511226,-0.00047465966365460696,0.001188531317967048
2004-05-21,0.002662216349467421,0.002807571365793983,0.0030469471424671812,0.002858220991026481,-0.003285962177227338,0.0039012620417359484,0.003344479400203595
2004-05-24,0.000405000185612482,0.0004951084146944874,0.00022458119386425626,-1.486427545287551e-05,-0.0034605397134097444,0.0017622769370881925,-0.00044361073067535376
2004-05-25,0.014498862491174125,0.014950918395452949,0.014300087157650977,0.014562152393298064,0.01807552422174409,0.015538955164315391,0.015602809428716934
2004-05-26,0.0013905340158950862,0.0018151371437261192,0.0016559283371169649,0.0017415821938536516,0.003334556698834209,0.0024336814088551993,0.001482270540243803
2004-05-27,0.007109767457932242,0.007312809835560791,0.0070284423525660885,0.007531592430403151,0.0067878877404176086,0.0072736133848225375,0.0063770756619021965
2004-05-28,-0.0018459384175041039,-0.0019137694861738942,-0.0016988391875088647,-0.001684560770493836,-0.001984949992618407,-0.0013588723900610576,-0.0017102847043010945
2004-06-01,0.0008985863286868832,0.0005904025937602474,0.0011931728108791025,0.0011860941645263098,0.0021556854507629123,0.0006914283786855038,0.0006837140818677459
2004-06-02,0.004389704029121632,0.004398016643702374,0.0036631902747836687,0.004016717770288086,0.006861153274749627,0.003148642839606395,0.004190499437656696
2004-06-03,-0.0060711777320115266,-0.005903348364404127,-0.005879284075402723,-0.005750280034497137,-0.00011311189307727216,-0.008157063707223734,-0.006721136000684463
2004-06-04,0.0034160906067482394,0.0034196557240145577,0.003237477628730711,0.0031197584622852026,0.0023634479548966924,0.0055442417692987325,0.004982768581355133
2004-06-07,0.012460590561262289,0.012617860410725741,0.01273112508864626,0.011999618514013852,0.004299155880162326,0.015942059728425183,0.015532848939690534
2004-06-08,0.0025603752042152143,0.00232290284153899,0.0021600174945729414,0.0025069602060559743,0.004256511755432704,0.002102495220671629,0.001683554795738221
2004-06-09,-0.00615405595280728,-0.006218368523840913,-0.006285680942644753,-0.006005010378209446,-0.0016174726392895553,-0.008371674179828046,-0.008402342330188781
2004-06-10,0.0031775132944988796,0.003415925805363251,0.003430280176185421,0.0031586226321896086,-0.0022943072168451553,0.003964162291117875,0.004704800340496918
2004-06-14,-0.006802205748063942,-0.007031772337006286,-0.007108042430760508,-0.006701991719187773,-0.0011525670681328953,-0.009222807898427676,-0.008679635052972002
2004-06-15,0.004574822317488004,0.004547276069724161,0.004496849872318243,0.004371850774394504,0.0030109232794017222,0.005021168873187128,0.005341187028222595
2004-06-16,0.00042331748873029526,0.00032978449466034666,0.00036960798693535455,0.0002978900651693753,-0.0009993795923749446,-0.000104525866037346,0.0006586648573172884
2004-06-17,-0.000758161049502825,-0.0007720626064608641,-0.00030596238688370504,-0.0007822408516903325,-0.004395553740992007,-0.001146650407290945,-0.0011776665389555438
2004-06-18,0.0018874274293896715,0.0018905164147989804,0.0018545725178047443,0.0018697090895109963,0.0019241943485404547,0.001758835162044391,0.0025943776260916236
2004-06-21,-0.0035433718904489863,-0.003708594457699874,-0.003986769861952552,-0.0037754084519617775,-0.0019520585336173686,-0.0053793399447001925,-0.005077751115341951
2004-06-22,0.0023537869080975287,0.002199506458054242,0.0016820704559640342,0.0019286691678340677,0.00028709256635620957,0.003289982384138837,0.0022739539046666823
2004-06-23,0.006142359512309998,0.0058254895527634866,0.006385169966652673,0.0059921053522141296,0.0041220855913183625,0.009130862355264306,0.00778166446980866
2004-06-24,-0.0029729687399774533,-0.0028666514040050772,-0.0025003383173191813,-0.0027727887405240817,-0.002311025255022984,-0.0018419977625138007,-0.0025950533117136735
2004-06-25,-0.006464670692614882,-0.006046239428052392,-0.006175852836322985,-0.006506634989703823,-0.006989212118873818,-0.003678311190952989,-0.007674994167906009
2004-06-28,0.00029081050482462873,3.767334643348048e-05,9.978417629576765e-05,1.2288780618931434e-05,0.004007832048439618,-0.001940259601993984,-0.0006946150276439407
2004-06-29,0.0019405257963268751,0.0018558901744370304,0.001926807383468747,0.0020847855224612024,0.006257873431279743,0.0030583976907615413,0.0029419813955687585
2004-06-30,0.0021488058773541656,0.0022217238893467426,0.0025434162848638046,0.0021538472268174047,-0.002262461642354314,0.0036219013191272275,0.0027320899648886807
2004-07-01,-0.008230584765135406,-0.009755912996726722,-0.010270590139022713,-0.010118928362853798,-0.003823954359788517,-0.012176158410079508,-0.009692402114869225
2004-07-02,-0.0026836648685405096,-0.00287395814065053,-0.002586439854205271,-0.002810130001816047,-0.0010466317513591224,-0.0035662193707524225,-0.0030126968088844
2004-07-06,-0.004633342266900899,-0.004993903325491727,-0.004936890825011384,-0.004546933085966029,-0.0006621029937643584,-0.008503248158562803,-0.00711220574742708
2004-07-07,0.0004116811459583446,0.0004476332773947705,0.000668349437726636,0.00060109083493207,-0.0010851316546215506,0.001756005630958168,0.0017267708592649722
2004-07-08,-0.0059489352827935965,-0.006071146234443602,-0.006023843166964831,-0.0056727814555228035,-0.0036304522133790112,-0.008053626007605858,-0.007243449975666165
2004-07-09,0.002831327138971981,0.0027563086766504573,0.002382035278553021,0.0022818526154735246,-0.001203897644308707,0.0029222120277814898,0.003456329592496579
2004-07-12,0.002914206818398376,0.003025433556937084,0.002728577758798211,0.002923934644633584,0.005412070269749963,0.002410319729335014,0.0021225289375285564
2004-07-13,0.0017641237932208439,0.0015309209625590453,0.0015937819283661277,0.0015727455671708077,-0.0015883893999326924,0.0008466265629143494,0.0013576075360103206
2004-07-14,-0.001125510645752479,-0.0012032102125415806,-0.0007671111851488325,-0.0009765349107737694,0.00034327372784598124,-0.00385417114089324,-0.0038048519868157347
2004-07-15,-0.004082090960597579,-0.003995565716996426,-0.0039815346024800885,-0.003905608465769867,-0.0040785770243534315,-0.0043555403489482876,-0.006577355119621516
2004-07-16,-0.0020077225297008084,-0.002162785337460801,-0.001760261584597035,-0.0018978017488254168,-0.006126146009597754,-0.004254690574329431,-0.0037788352159283554
2004-07-19,-0.0014101940240170631,-0.0009021476741874857,-0.0015539749388084852,-0.0013708125851936337,-0.00459972691242132,-0.001901482489054998,-0.00043555962442909385
2004-07-20,0.0038367365473198282,0.0035724460669353713,0.0035907606380466083,0.0034714352883829245,-3.0068407558495267e-05,0.007143073943300994,0.006349392576519529
2004-07-21,-0.013432061510043232,-0.012895406295875746,-0.012990206542611907,-0.013419295742726538,-0.015434331965530183,-0.013729872943983213,-0.01246216431831688
2004-07-22,-0.0007321779897878274,-0.0007925474717398567,-0.0008069251820487115,-0.0006760815652045084,-0.005598379710278212,0.0017309284052606812,0.004396553853410322
2004-07-23,-0.010503222626706294,-0.00974338377279242,-0.009428362177832347,-0.010112697082540248,-0.00666398318931699,-0.009782205735290248,-0.010093920335420375
2004-07-26,2.9962432945590635e-05,0.0008782176469528299,0.000934077878209196,0.0007481678649771763,0.002891435590571274,0.0004266070005912969,5.974659858445373e-05
2004-07-27,0.009112761434175007,0.008973192944137993,0.009386272235267135,0.0092356649081139,0.008227594300791598,0.012257670423617544,0.010714620869562513
2004-07-28,0.0013636171161215212,0.00172500558317192,0.0013288869686121677,0.0018807945169899045,0.00395269506213127,0.0008922110214942513,0.001513519372729632
2004-07-29,0.0007249911997848651,0.0011409072808191898,0.001176008087968313,0.0007629043387701037,-0.010127317908338406,0.004121672074658199,0.0030678352569417206
2004-07-30,0.0008275155028108987,0.0007742876801033752,0.0006500564775686018,0.0010551252266561518,0.008686063474239359,0.00023837011742773635,0.0003831547131518758
2004-08-02,0.00597397721716522,0.005674852132553601,0.005602401550051444,0.005835061453369139,0.009544015880086734,0.004281587610481257,0.004861841872007278
2004-08-03,-0.0032954519962401802,-0.0033156996807128174,-0.003384799390013539,-0.0031555592332108136,-0.006180717994199027,-0.006566427424590688,-0.005273220179399593
2004-08-04,0.0007033917030492899,0.000857655884182624,0.00041625313181819194,0.0007176993965144368,0.003689839002129927,-0.00026431821658654957,0.00015516706710988243
2004-08-05,-0.014915817645905159,-0.014634485774704905,-0.014937322033242354,-0.014409462783461637,-0.010827128380739707,-0.016384109834232354,-0.016210568592710386
2004-08-06,-0.012751533940446565,-0.012794418447551538,-0.012730546581399774,-0.012722325446392294,-0.008848637148826857,-0.01505645633793543,-0.015012915297629246
2004-08-09,-0.0003079429520467372,-0.00033058978720980646,-0.0001900249203772965,-0.00015571332115403553,-5.303667255388691e-05,-0.0006376671203729583,0.000654433848573888
2004-08-10,0.01143602579163752,0.011565153733308712,0.011125332292680624,0.011052997059021364,0.005603352918626912,0.013418001058074116,0.012101665170128286
2004-08-11,0.0034470913307149613,0.003238175982662284,0.0039867725977914764,0.004055856754384475,0.0007867860155061646,-0.0019234658695163071,-0.0017207949604567683
2004-08-12,-0.009488243844657199,-0.009479020950090044,-0.009121702690466226,-0.009090861225626277,-0.004510485740385675,-0.012176110730769931,-0.011587223272286425
2004-08-13,0.0005245825875434968,0.00024054925894528587,0.00022502169411735967,0.0003171488299623391,0.0018017975737232752,0.0005079282037108302,0.0022868838122347525
2004-08-16,0.011665617468954184,0.011705984265413584,0.011530854285062017,0.011265669523694432,0.004617598980121188,0.014507200653707109,0.012714932238568368
2004-08-17,0.0010254428629954627,0.0012429441617214973,0.000950535934351333,0.0009502948472497717,0.0020377748665506516,0.003378192741634726,0.002088030773944888
2004-08-18,0.010320889176631048,0.010624375497311081,0.010367770601631462,0.01015812336826176,0.008808421279127314,0.01253408278859259,0.012404658943460996
2004-08-19,-0.004314980665970672,-0.004310786727039025,-0.004080804076495767,-0.004254896209909571,-0.0021484801797379692,-0.003851034906449937,-0.003443037795119449
2004-08-20,0.006868034816259882,0.006837646003598063,0.00692643322341995,0.006685750734041455,0.0026304068135462886,0.007533664300156522,0.006022174073512587
2004-08-23,-0.0021583098587138368,-0.0020408709576479724,-0.0023830744240984697,-0.0021857308548027202,3.115278654347393e-05,-0.0014066896846829126,-0.0018253007461825758
2004-08-24,0.0020277464844185903,0.0020995518579013618,0.0022612550596060607,0.0020845918062866934,0.003761366215458338,0.0014361701613631805,0.0007973117679369294
2004-08-25,0.006963023325807399,0.006926399645178716,0.00670637525332778,0.006800597250133302,0.00547126254838621,0.00888866873422705,0.008106927336425682
2004-08-26,0.00011792751839021508,4.5778940649360915e-05,5.556755315218354e-05,0.0002659197840205467,0.0004666829384161611,-0.0002201076433782448,-0.00023529480468092643
2004-08-27,0.002130733254590028,0.0021132816541029496,0.0021146728875644735,0.0019334716056161742,0.0011515776092013098,0.0029837866719781164,0.0032112085357757915
2004-08-30,-0.006082370654626782,-0.005978777740221139,-0.005778042223093031,-0.005766256428733628,-0.0035234991555827574,-0.008441690638555877,-0.007701586074412787
2004-08-31,0.005659713290914868,0.005769245438695116,0.005932164828729491,0.005925471864946386,0.004214975838134353,0.004194243886919416,0.004616677278249439
2004-09-01,0.000810414534131771,0.0007818326621349189,0.0011034174299552632,0.000688406330605356,0.000128162682411238,0.0019587336578008197,0.001063169017150731
2004-09-02,0.009883458043258775,0.009815493514729027,0.010071490916939351,0.009663981945024148,0.003406988194606181,0.011713532430111811,0.010760575771681984
2004-09-03,7.19071388146728e-05,3.849949383834355e-05,0.0003620979712866881,0.00036842419922601704,0.00030382413955799153,-0.0030609470016121918,-0.00450665231943559
2004-09-07,0.005546091189232015,0.005680123036873781,0.005584959278192462,0.005322778125875949,0.0006503188013457001,0.006408465628612577,0.006789520970015149
2004-09-08,-0.004677085081636974,-0.004601008622404403,-0.004936822429249203,-0.005108453089949556,-0.0014255957941360007,-0.0037426007251203,-0.002964584232178245
2004-09-09,-0.0015804314046961251,-0.0015296271404204283,-0.001448270024936262,-0.0017499266661559867,-0.001014719039065414,0.0015582531263165058,0.0014521133262825722
2004-09-10,0.0032297270743711828,0.0031405177925078994,0.0033089957187671533,0.0031010907084575118,0.0024411176447784603,0.0058351998410633215,0.004723216643551531
2004-09-13,0.0010524253973374404,0.0013813366818939557,0.0010519521974846956,0.0010175342972503722,-7.813381518649127e-05,0.0024178935764194334,0.0010016001465726484
2004-09-14,0.0022737052607255076,0.002219505297955548,0.002278186373674505,0.0021028086073107944,0.0019727854492770634,0.002527394156135418,0.0026486450153696346
2004-09-15,-0.00625407797528082,-0.006047517733106589,-0.0059691579598811955,-0.006008970473577054,-0.0012681795178515424,-0.007200906375502164,-0.007536586310058419
2004-09-16,0.002447263735987545,0.002516948223387229,0.002573530444933199,0.002232420887327987,0.0015720379721338195,0.003565267726778044,0.0017296651524492423
2004-09-17,0.004581827337880024,0.004855494913389159,0.004727042980166588,0.0046236614779775745,0.0014722817914674155,0.004434447830643148,0.004489471368799374
2004-09-20,-0.010409266305102182,-0.010502149499080196,-0.010576360964083233,-0.011211168624477257,-0.004108357253509369,-0.006699729239755117,-0.0068855554750135795
2004-09-21,0.0028634536988020464,0.002854530765296157,0.0030991332434104494,0.00249522896001097,0.002467852922103763,0.005182089667794466,0.005510337553508795
2004-09-22,-0.012480343424122844,-0.012581094061887333,-0.012472216741387068,-0.012261058989133577,-0.0064729500075941535,-0.01454883505711224,-0.014999697904452667
2004-09-23,-0.004590219215913709,-0.004650145086960545,-0.00469816097653852,-0.004321271336988418,-0.0013680083403544287,-0.004100350013039944,-0.005068064613574429
2004-09-24,0.0025296877618070143,0.002396848737763641,0.0028065595554057168,0.002633070851955396,0.002225060209634346,0.001949768350424747,0.0007332759139669797
2004-09-27,-0.0037911711939792926,-0.004050220395413638,-0.004215078359938346,-0.0038156376157290474,-0.0025681174726951738,-0.006436792787500427,-0.005549225444245433
2004-09-28,0.006163226798912993,0.006183703595479378,0.006278328355027283,0.00631293419068572,0.004034186002943744,0.006114699047964463,0.006033049903827131
2004-09-29,0.002903667536750875,0.002592238586383219,0.0028214405191370993,0.0028226812069199582,0.001956203922955854,0.0053320604217474655,0.0046128821449940025
2004-09-30,-0.0024309470463808433,-0.001081826946470581,-0.00198949173352438,-0.001523729793388296,-0.0005999978018143805,-0.0015385800522887238,-0.0035895509254497116
2004-10-01,0.01368775445068901,0.013866648931130848,0.013399709428692855,0.013207543933282993,0.005156954000213918,0.01659375356097651,0.015793195413162417
2004-10-04,0.003087354473357914,0.0027811120159390735,0.0029454074352678735,0.0026662202723221344,0.00026878449373595554,0.004338289929465775,0.0037420000687654435
2004-10-05,-0.0004929694971751873,-0.0005200402384272973,-0.0006529940615312565,-0.0007132545263302427,-9.247416692199426e-05,-0.0006659592563917879,-2.041006667267572e-05
2004-10-06,0.006590700890377346,0.0066545494087267894,0.006711163832654395,0.006604421802899674,0.001286490856827925,0.007257392248719512,0.006971138653517111
2004-10-07,-0.009247149125874665,-0.009298811426326875,-0.009485278717487066,-0.009471747122823348,-0.0034474710617419767,-0.009701383153988916,-0.009999845070749755
2004-10-08,-0.0060339657348202555,-0.006220189143172551,-0.006153981918455614,-0.005938007870639313,-0.0020713131706101857,-0.008232006362311873,-0.007297976208852532
2004-10-11,0.0011519934700381963,0.001089275879612169,0.0009715574999157822,0.0010935566853532124,0.0007011533387109249,0.001181104447054507,0.0025402043369498893
2004-10-12,-0.0029413314759723576,-0.0028072684525517503,-0.0025808490421972154,-0.003039786654901176,-0.002341846274580444,-0.0027442384448601834,-0.00211372380458617
2004-10-13,-0.006526458297181133,-0.0059004790354855756,-0.0060906789354768535,-0.006250544563975704,-0.0017888872537758483,-0.005931680116063513,-0.006723034702466977
2004-10-14,-0.010072197030971052,-0.011036330407724303,-0.01103885282164514,-0.010886840815751184,-0.0039249439405584004,-0.011055392544416023,-0.010790941222528001
2004-10-15,0.004350001254214313,0.003963142070562287,0.004028083275338141,0.004148419724499074,0.0023398529170596313,0.004025572913797414,0.0040937405637147565
2004-10-18,0.003562049978030682,0.0036151020560322962,0.003265998194618214,0.003490147152696805,0.004509341851132481,0.0042582400557984925,0.0060173087455794565
2004-10-19,-0.010480550038543543,-0.010842127096299272,-0.010587578160021722,-0.010584240715462625,-0.00579862604256841,-0.010274317531766346,-0.009065797852421884
2004-10-20,0.000756779194169315,0.0006841276070018187,0.0009974285787154422,0.0007236440506028262,0.00020307722520965276,-0.00011731332822425654,-0.0005202924113500079
2004-10-21,-0.00023476337495584123,-2.5012137364981193e-05,-3.880197591014322e-05,-0.0003209817471753928,-0.0012438741896192837,0.0018005656785760574,0.0005977850614718683
2004-10-22,-0.007859356856067678,-0.007837049170364973,-0.0073130820302500675,-0.007497728463919002,-0.004611958377888675,-0.009413101223878366,-0.011452090166066686
2004-10-25,-0.0025194935582127306,-0.0026350136168410538,-0.0024719573563449044,-0.002493167888083827,0.004198543182607165,-0.002253936479532727,-0.0021270178742112036
2004-10-26,0.014116389376700848,0.014472245537072449,0.014696851878877959,0.01422734122481295,0.008637152059586548,0.014086125204743394,0.013851361844049963
2004-10-27,0.009682900019680502,0.010131065802557694,0.010218991229284623,0.009895764964434835,0.006396822343038295,0.01407072105043299,0.013047013194531597
2004-10-28,0.001968294670328274,0.002162222425371321,0.0017870911292046125,0.0020539608638365315,0.001712605889425707,0.0025376799102126407,0.0027426959117427562
2004-10-29,0.0010636385952534297,0.0012623417056526695,0.0012463397837488876,0.0009828063305700348,0.000542183873337852,0.0012903418347727453,0.0019110908679705598
2004-11-01,0.0011236550440325915,0.0008355248834598472,0.0009502530747748374,0.000835820694109021,-9.533370912179595e-05,0.0011833665286671534,0.00021401912171544466
2004-11-02,-9.49535171789705e-05,-6.659456938626553e-05,-0.0005088842746801892,-0.00020983496497294153,0.00026610360273565675,0.0008800911479159505,0.001025363900884034
2004-11-03,0.012035143650014844,0.011451598575510721,0.011773744500077083,0.011685389058736048,0.006159106152060846,0.009926524286824789,0.010347115936668403
2004-11-04,0.017546328010426347,0.017127499805897804,0.01672569880821509,0.017215678561136014,0.005606968527517277,0.01578275994157737,0.015756942616985358
2004-11-05,0.0037691774899410307,0.003443290143424833,0.0036091255374237755,0.0034844985588931253,0.0018394514199091712,0.004247638622438394,0.003838377160104096
2004-11-08,-0.0002908023985723077,-0.0006290807511812716,-0.00025202714147745767,-0.0005135635942473948,-0.005060110297206423,-0.00028493940762632354,-0.000819665062545245
2004-11-09,5.0763884868205735e-05,-0.00011057068623332806,-0.00033314742267019306,8.049920864704298e-05,0.00806509546225232,-0.0007750307460676974,-0.0006895677305433808
2004-11-10,0.0007662951203902891,0.0006316705244534879,0.0005509139487721163,0.0006593055116716372,-0.006372024302712786,-0.0010375059293457564,-0.0021621493044319965
2004-11-11,0.008425480224008713,0.00836401495853362,0.0087110112479646,0.008283466167052427,0.003448955729469003,0.009418278817546838,0.008837602687047889
2004-11-12,0.007638717814214414,0.008008394790083872,0.007897081814061506,0.008081422198560539,0.007841524687722177,0.007984891538487401,0.009686972547638341
2004-11-15,-0.0019222703128118942,-0.0022345374326974187,-0.0019023035235150813,-0.002072760231020153,-0.0010434097848373962,-0.0010429462868999896,-0.0002638948855053758
2004-11-16,-0.006897934526418887,-0.006706557640949329,-0.006865406555264488,-0.00679539074789575,-0.005634498344095868,-0.007198116082664333,-0.007182532805473406
2004-11-17,0.003039182481510859,0.003647746278844581,0.003222468576239381,0.0033409212367154295,0.005988849740730498,0.005482030850419779,0.005459415573676798
2004-11-18,0.00012169694116910532,-0.0002790936441481595,-0.0005698358372020456,-0.00013604779714496116,-0.0023188512016882146,0.0008301518060843614,0.0007263326191513313
2004-11-19,-0.009720724061233244,-0.009647689521497551,-0.009848411618916602,-0.009683339277346475,-0.013379121512698785,-0.011501253719719533,-0.011134195323528159
2004-11-22,0.005506398672282307,0.005461322695693862,0.005368459754645184,0.0056496119309273245,0.002676025005847671,0.005602434934640884,0.004138853763360535
2004-11-23,0.0006105488931634746,0.0005848330769274127,0.000567426136491489,0.0007826936490489926,-0.0007285524775925548,0.0001485203438455581,-0.0008221747725678298
2004-11-24,0.0025854523539916153,0.0023377050496760517,0.0022378031351884937,0.0023054797998078524,0.0008237872560052002,0.0033942798867973548,0.00274553096340246
2004-11-26,0.0014555029644531207,0.0014427328300924101,0.0014565969769287988,0.0014166454969416489,0.0011804098744945244,0.0012376464612301823,0.00020666052600476983
2004-11-29,-0.0032025870594376404,-0.002797864760072339,-0.0033815089516455164,-0.003092254209417894,-0.0031939017782819648,-0.002727450417183397,-0.0033904256468900457
2004-11-30,-0.0046531073940336305,-0.004322153817927004,-0.004207862550527436,-0.0044832260750790895,-0.0006223431022853093,-0.004166027566430891,-0.004116520223048537
2004-12-01,0.014643011581206164,0.014647865275321519,0.015145686260948197,0.014381727723076556,0.014193834900908938,0.017142409106802342,0.016497020313692982
2004-12-02,0.001025673561111746,0.0009359466898498776,0.0009934793490577452,0.0009765395084991396,-0.00014578439927285936,0.0012152319095724362,0.000831914643035049
2004-12-03,-0.0012585154434212758,-0.0015271356252239243,-0.0014518923368410448,-0.0013798224249794817,0.0008108372968410338,-0.0008333113757301959,0.0002172423414212708
2004-12-06,-0.0012735945088381243,-0.001524172313256403,-0.0014679179313030416,-0.0013730598927595742,-0.00688741427181001,-0.0006816067690288381,-0.0009191074737047301
2004-12-07,-0.009022926786092095,-0.008636231464341112,-0.009386685029158721,-0.009240862913465103,-0.004567038413150436,-0.01028257753394631,-0.009954438151817369
2004-12-08,0.004833546764724932,0.004807222866594791,0.004995668746575032,0.005291535549241267,0.0022461819256096435,0.004146435910254225,0.0055698764464557704
2004-12-09,0.006552029639739796,0.006629372832350151,0.006932354221383431,0.006644301751115255,0.010251811628633917,0.006115950898669008,0.004969912246952387
2004-12-10,-0.0015790941759051724,-0.0015744468136787192,-0.0014274141183555854,-0.0015850073545039685,-0.0015931026057951624,-0.0015200540100911663,-0.0021269982753142915
2004-12-13,0.008139601505572273,0.008402270222929031,0.008401159749850453,0.008203915244141298,0.008502586081637432,0.009015547758108984,0.009274830447965949
2004-12-14,0.0027658125680844903,0.002815257912907872,0.0029963834474631803,0.003020612989734253,0.006557800017591322,0.003283342998985616,0.0033654024905092833
2004-12-15,0.001050397011528407,0.0011341367265481608,0.0013311613702687512,0.0014430844712393037,0.004637257043783071,0.0018117380612295117,0.0014454204944982108
2004-12-16,0.00014739861890996142,-0.0007039828838865508,0.0004296134433328865,9.636297034816373e-05,-0.004538377213986058,-0.00124322618657709,-0.0006144443292190935
2004-12-17,-0.006160946601371612,-0.005810580644497267,-0.005924782414323004,-0.006449500278709508,-0.004615408822918737,-0.005942739191484227,-0.00929569951587033
2004-12-20,0.0009998182313061578,0.001467468433634399,0.0010648285022045703,0.001080340073193538,0.005705863995608431,-0.00013247237960224974,0.00010528277742767719
2004-12-21,0.006968378875683029,0.0071742497475833725,0.007089631146430756,0.006929771938684227,0.00925512706903026,0.008344084470935988,0.008973933898081599
2004-12-22,0.005198223227212852,0.004885443057235519,0.005129853886533314,0.004832512747752527,-0.0024978674284123602,0.005144309158006028,0.004639725242204785
2004-12-23,0.00011564043524723036,0.00014587018057235593,0.00023972662222181384,0.0003336902338264267,0.0050066025014076174,0.00010075006101605017,0.0008396285994629932
2004-12-27,-0.00366968166585823,-0.00379651531272295,-0.0035191533844478435,-0.003534960740678137,-0.009451001482636475,-0.0037147806008855128,-0.0038428458935558605
2004-12-28,0.006717235413435051,0.006622765047975674,0.006584904169429623,0.0068564930981763845,0.005948329888159152,0.006921151639315062,0.006213431056940429
2004-12-29,-0.0013202831660962177,-0.001683582972136367,-0.0013871196298482651,-0.0014689129122728232,0.004179752908856114,-0.0008277476082192782,-0.0007527232247900726
2004-12-30,0.0008846435551164302,0.000762785271224621,0.0009460660054819143,0.0008625549959669787,0.001206547314562657,0.00038532213889074787,-0.0004592417357770144
2004-12-31,-0.0022012079567666184,-0.002216687324499911,-0.002244371028189763,-0.002117159802918073,-0.0012044876520260735,-0.0019639881106476116,-0.001579071058877063
2005-01-03,-0.006963647878706538,-0.006692786311987071,-0.007201151293722467,-0.006634314469729274,-0.022188629212030103,-0.006785656545820244,-0.005700618518797448
2005-01-04,-0.009022008677321834,-0.008876915770520606,-0.00908279293707567,-0.008919147732085596,-0.006713631546930813,-0.011213701615303603,-0.010012040849326099
2005-01-05,-0.0032627105353700324,-0.002898296213537124,-0.0030123033074817,-0.0033882230368836,-0.00492780523338993,-0.0031691827889514597,-0.002088745782084811
2005-01-06,0.003126334186401412,0.002863686432786683,0.003926123578655953,0.0030273377142296253,0.015337061410034825,0.004165949388969369,0.004437567162572762
2005-01-07,-0.0022800160983897934,-0.0018535589638924586,-0.0014341178970603394,-0.0023094497966846383,-0.0013711422762902113,-0.0003310088858889159,-0.001250439767794986
2005-01-10,-0.00036069858612479096,0.00095244452738716,0.0023415313500491763,-7.810008594259155e-05,0.0007415048310513398,0.0035285818898849433,0.003421434613947013
2005-01-11,-0.006201964604397495,-0.006035295730516793,-0.005564222065562886,-0.0059992742685829655,-0.0042651190279667725,-0.006779378498709784,-0.006391953835228446
2005-01-12,0.004214340300921811,0.003226519547908269,0.002825708987616736,0.004236421542650732,0.0011257233149889402,0.003294413060365464,0.004026467439077656
2005-01-13,-0.009206775769663734,-0.009168702495338516,-0.008896468593370557,-0.008978522372855218,-0.0065066251060999745,-0.008721700324294172,-0.010337143397378554
2005-01-14,0.0026617304954088543,0.0035739601556575612,0.0042192832154228565,0.002886478828393482,0.0016696796600566715,0.006161837380551973,0.005294718780057355
2005-01-18,0.008693326553460374,0.008706969705292892,0.009114671627216641,0.008435449485456723,0.0059617849915857635,0.009144008379049422,0.009269710877035769
2005-01-19,-0.007750083614221091,-0.007711695655873581,-0.0075636437474561466,-0.007206479692096854,-0.004769660351312257,-0.010272964716487065,-0.010349182174492518
