date,Bets HRP,HMVA,EW,SPY-K
2005-02-09,-0.007132855457566489,-0.002617691541019466,-0.008353020531150883,-0.007643839593181917
2005-02-10,0.002519907650543939,0.00038129273581047996,0.003850116791766624,0.004268075596710557
2005-02-11,0.005610770979723821,0.005836358614447924,0.007255191274405895,0.005740970458861291
2005-02-14,0.0008173899659727091,-2.188691328841573e-05,0.001409778555728946,0.0015335158644142668
2005-02-15,0.0034267238661020104,0.0027795357715294615,0.003905260170041784,0.0034025470540029663
2005-02-16,0.00039124732497120923,0.002131723029155665,0.00012975986725997847,-0.0004485635441444602
2005-02-17,-0.006430043063252845,-0.007245760172199451,-0.007979726918934763,-0.007801510637828788
2005-02-18,-0.0015696543206139245,-0.001064083939645842,-0.0010942047677417648,0.0012524925023862858
2005-02-22,-0.015319497557435448,-0.014248736049511093,-0.014925127966365559,-0.014201183621174231
2005-02-23,0.007069878165021365,0.006047935657873285,0.007156630428814352,0.005985179516270027
2005-02-24,0.0068631343313149415,0.005247640050594255,0.007295974835160605,0.007236520196342228
2005-02-25,0.008077984361447167,0.003353183982403457,0.008517333879084096,0.008596697769074004
2005-02-28,-0.00546067503625069,-0.004557603882055338,-0.005672225315036708,-0.006143455194058607
2005-03-01,0.005091470416860024,0.001484069261090672,0.005742550733572552,0.004953065068513753
2005-03-02,0.0006906612323433797,0.0020328511522364444,-0.0010448293051769349,0.0002968044345444948
2005-03-03,0.0002935321521468125,-3.945139615029342e-05,-0.0014220712792609195,-0.000676390304139571
2005-03-04,0.00971475678198176,0.01137486923681447,0.009751979028296701,0.009270267545410904
2005-03-07,0.002182740730680812,0.002500706837173768,0.002763905083436244,0.00222658789650752
2005-03-08,-0.004981669737730883,-0.0037754988381281593,-0.005862661303503125,-0.004637407466658801
2005-03-09,-0.009306987569745209,-0.008830433151085563,-0.008829894648587824,-0.009339503617357654
2005-03-10,0.004213246662736236,0.0053228117397039944,0.00378205,0.002837962730944953
2005-03-11,-0.007535703735985457,-0.010423319191332157,-0.008143445651473845,-0.008152624263339502
2005-03-14,0.006186637975421477,0.0069597268275258485,0.004811859732103703,0.004152739985355298
2005-03-15,-0.00577096473442829,-0.010305406314008033,-0.0058228612592262355,-0.007223340776820904
2005-03-16,-0.0062310851271251645,-0.005165803967729602,-0.007073269444907822,-0.006552072445082623
2005-03-17,0.002061702543459591,0.0013822978165089492,0.0017948728058220533,0.0008898778132254224
2005-03-18,0.0006290174583179762,0.0014123204862267888,-0.0010156765764202714,-0.00019256052203204984
2005-03-21,-0.005974780740064199,-0.0038016463648033435,-0.004948382026269286,-0.005813012953875473
2005-03-22,-0.009120481444471785,-0.004857335319542658,-0.009004403278079151,-0.010452450503421891
2005-03-23,0.000868009290828451,0.001619763245867136,0.0003498286707127446,0.0015959420641306569
2005-03-24,-0.002441777712439404,-0.002195054806758491,-0.0016495234086005594,-0.0020766535274996606
2005-03-28,0.0027043011992317007,0.0018984570575527391,0.002814047772651673,0.003409724916947524
2005-03-29,-0.0066148509835709975,-0.0032739689761921553,-0.007216817843218781,-0.006972848777476752
2005-03-30,0.013578091337942227,0.01110948787527109,0.014875619833598168,0.013747811535404025
2005-03-31,-0.0021471208054790187,-0.002030867312695728,-0.0012905578029928913,-0.002171212613236403
2005-04-01,-0.007343572997428933,-0.007264601931055479,-0.007906303649709045,-0.008011078512894586
2005-04-04,0.0032690624809701145,0.0027580495624880967,0.004304216559414393,0.003617296417580069
2005-04-05,0.005338791087756738,0.0036808360603337188,0.004990828068199148,0.004931493074341193
2005-04-06,0.0012067307321258914,-0.013741006798672864,0.0017713304009210112,0.002172732418199593
2005-04-07,0.0068656385700208685,0.007807936844436587,0.0071810694139149015,0.006266791443477209
2005-04-08,-0.007531041160471664,-0.00434108864216117,-0.007869696079755314,-0.0076546403988082806
2005-04-11,0.00010618779026545306,-0.0017132029090631325,-0.0011632600000000002,-0.0002116841652260188
2005-04-12,0.005443108627786316,0.003164447158654649,0.005160546124624932,0.005772777449037634
2005-04-13,-0.008478797650697173,-0.0025560966415895665,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.008916724933542607,-0.0035616968928781916,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.014726910513364218,-0.01712043334592686,-0.01626968745668912,-0.01455845254326268
2005-04-18,0.0003470138511449275,-0.00313529039772581,0.0013994238826834451,0.002096060989429803
2005-04-19,0.0022840420229332478,0.0010972761923857045,0.004371932770365453,0.00409684146906655
2005-04-20,-0.011904605116941046,-0.010383144615407826,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.019543969837059024,0.016487345145456064,0.019626480902202873,0.019682593381548676
2005-04-22,-0.007348138937621373,-0.004739368660109296,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.007760285186255193,0.004284236662930881,0.008520890763248554,0.007501240326337945
2005-04-26,-0.008870211996845468,-0.008625732303632571,-0.009715984707781275,-0.008404320894467809
2005-04-27,0.005343865851451146,0.0031886397390364163,0.004964395117100382,0.00454067485679333
2005-04-28,-0.00824458812435626,-0.0074796339589757194,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.011086976097089352,0.009958143419835322,0.011208618294506803,0.012381303446842969
2005-05-02,0.004686102511319671,0.004373867824777158,0.0034402608848837137,0.004242568118472924
2005-05-03,2.457724742752026e-05,-0.0026398957994714367,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.01107925208999263,0.008128035593571241,0.013428956059995554,0.01117799585188841
2005-05-05,-0.003389172090098694,-0.0031442336939178097,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.0033658748680183968,-0.001961883160446841,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,0.005589846498301926,0.0004831627642743687,0.005509077070762053,0.005668760363452421
2005-05-10,-0.010428167782856792,-0.005031626741725351,-0.011038870000000001,-0.010686610583965677
2005-05-11,0.004205984445445932,-0.0008969794430921221,0.004992277162804164,0.004803213186085323
2005-05-12,-0.006406600058226007,-0.004083699808129972,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.004005373189636019,-0.0009646036533884572,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.010805096452712782,0.01662522128296063,0.010827887155446242,0.00981340898697988
2005-05-17,0.005487139534259216,0.0024720993899400847,0.00643186586620289,0.0059763656282180435
2005-05-18,0.00960313385855046,0.011835004198820569,0.009619593926287745,0.009259506859973414
2005-05-19,0.0043134258561341576,-0.0012057719353907842,0.00479681720020055,0.005142836974084467
2005-05-20,-0.0024160129147649664,-0.0030832077666491085,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.0035764106003265523,0.005334477346566774,0.004512010088029523,0.004168296976173179
2005-05-24,-0.00012304285607898436,-0.003405510845043889,0.0002660825519039449,0.0007166796277671712
2005-05-25,-0.0036314313063129443,0.002890882855346153,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.005855731934596247,0.00901812024118869,0.007109927478366132,0.006271670333395235
2005-05-27,0.000514348276661778,0.0036558165538198846,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.0067698884645968965,-0.008430288677360539,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.007522009565842822,0.009514739548086569,0.008817101514207134,0.009337904024073869
2005-06-02,0.0010718960856418653,-0.0008928834425884456,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.0068111152005787485,-0.004790685971423148,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.0007178158173961034,0.0026922901559222933,0.001264844859276909,0.0008901779772914463
2005-06-07,-0.00015182262523114534,0.003029711412710443,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,-0.0020415965942473732,0.001157649126551994,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.003887638717819997,0.009972422126252378,0.004997020000000001,0.005172007657008117
2005-06-10,-0.0017420775210118635,-0.007198458332207151,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.001848687787080931,0.005482843803226239,0.002260143179990272,0.0016709886051743193
2005-06-14,0.0018179899363738182,-0.004322884961990921,0.0013084674082752522,0.001281104535181852
2005-06-15,0.0008789438098260766,0.0038050859095219345,0.0015507396723735093,0.002181983621907902
2005-06-16,0.00238189818712029,5.737577987177228e-05,0.003498003250673913,0.0028842180511943947
2005-06-17,0.003989586673366532,-0.005129070566443237,0.0046865175263062836,0.004474358745870816
2005-06-20,0.0012236865160400192,0.004067688277349667,0.0006566169258817882,-0.00032353292219357315
2005-06-21,-0.00152155640282861,-0.002636959769346541,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.0005848152550895714,0.0003350876560663415,0.0010998787587646749,0.00010372943942578108
2005-06-23,-0.011296662438315359,-0.004780107185236185,-0.011481660355881178,-0.01139846331720789
2005-06-24,-0.00621153800101022,0.0009807439732796403,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.0007542716673697489,-0.009002440041093582,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.009248029487138746,0.011774813907834598,0.009419353045086001,0.00843661868308101
2005-06-29,-0.002016445778237666,-0.007251131127647628,-0.00099611536082196,-0.0007219122203433937
2005-06-30,-0.005157624193975746,0.10765849994391104,-0.005907255149725491,-0.008939792376918118
2005-07-01,0.002452077654764301,-0.005866980887955471,0.0029092409775439503,0.0023862661255344185
2005-07-05,0.006416339672075984,-0.0024771230790007473,0.00780341781069031,0.008545295560143105
2005-07-06,-0.00924627631870598,-0.005324125727295408,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.001734331631956255,0.0003326273290096419,0.002632743140924905,0.0017590682868206548
2005-07-08,0.010849030709323639,0.012093732338177923,0.011159651379352903,0.011809799304773626
2005-07-11,0.0051781869229262836,0.004996605604985642,0.00676089,0.005758716546418414
2005-07-12,0.0021233049329589973,0.0036627244564300314,0.0028847581545504808,0.002613843314430064
2005-07-13,0.0019487145028676417,-0.0027994814532765156,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.003370107435769293,0.0021120181267851455,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.0018688705736615418,0.003802298626345179,0.001722024684851251,0.001000293322970066
2005-07-18,-0.006464928073241202,-0.007518325095487443,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.004760645597678707,0.004760084430004822,0.007084283419162345,0.00649476008806567
2005-07-20,0.0055103669314151334,0.0038763719394475362,0.005222194036174132,0.003422635121898125
2005-07-21,-0.005489846909915132,-0.009568737461953998,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.004552986412402316,0.0034007179195182217,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.0034953330237248643,-0.00806985081340044,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,0.00186594312132524,-0.0003418084948245559,0.001889881094134768,0.0009081042459150744
2005-07-27,0.004054507890739447,0.009768744556716162,0.00529466240409895,0.004862184258528962
2005-07-28,0.005943563960187258,0.0035168355136883916,0.00587558772113195,0.005015407495823243
2005-07-29,-0.006789862899108971,-0.006244299553778631,-0.007264474934826138,-0.008540001239237593
2005-08-01,-0.0003412258348425707,0.0033029427184802927,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.0063503889192299745,0.004412920835716313,0.007024097909063699,0.007278842134485666
2005-08-03,0.0017251610240400623,0.0004104082082500826,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.00595510101655473,-0.00787605076334473,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.005667883688726063,-0.007198361828764188,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.003052226596280532,-0.003772025749352235,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.007039217967754999,0.0035505125132572553,0.00773951,0.007638967797686459
2005-08-10,-0.001899932845304658,-0.0014362005049946614,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.007960999588052884,0.006268625561036409,0.007518180057245212,0.007296026993501994
2005-08-12,-0.006386853469978732,-0.004853064350680126,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.0037605458439025673,0.005067519255865906,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.010344506046304401,-0.0016362030243377128,-0.011781316112126235,-0.010981347619843172
2005-08-17,0.0023128096713192926,0.0024415165152245006,0.002469755560504369,0.0015734364690486136
2005-08-18,0.0009229177210377377,-0.0003899135717125591,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,-0.0003259648518354139,-0.003185405792875766,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.0020687728470011333,0.0034491631494133067,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.0026941861269085643,-0.003730415751598308,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,-0.008782694577271504,-0.005836499289695252,-0.008176531912979396,-0.00817273690674549
2005-08-25,0.002292933537369694,0.0014088244882901517,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.005047710009400238,-0.005519966578221753,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.005105453283108979,0.010184521737509554,0.005764645651485562,0.006488367832218694
2005-08-30,-0.0044354336563806,-0.002989143320315283,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.006958769019848806,0.009375425253454197,0.008209145919768032,0.008729350872681535
2005-09-01,-0.0008072619035646352,0.0006989196865427482,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.0020062795387491257,-0.004548246573118206,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.013557355765611205,0.01412461821783733,0.014080397293626095,0.013453706715954973
2005-09-07,0.002670320154554489,0.0024421936848876584,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.004218020305639754,-0.005973081888674608,-0.00282366,-0.002447521536699048
2005-09-09,0.005900244899795622,0.005263523501120298,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.0012883207541276476,-0.0035941254251515057,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.0065541789270794695,-0.005460316353519258,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.004626155840312831,-0.0019011302094655083,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.001261344169119706,0.00316523981726085,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.009812941718752159,0.011697160263797742,0.009433273956676582,0.009295445168239385
2005-09-19,-0.00718464562615166,-0.0027125981164251986,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.007918481967177643,-0.009794093949240966,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.011692368751083633,-0.015324086242722175,-0.010007901584155566,-0.008690639947841947
2005-09-22,0.003365744942041231,-7.906398417389776e-05,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.002195392493646416,0.004486520595628104,0.0016341694555858269,-0.000641180246171476
2005-09-26,-0.0009754525341502269,-0.0025141339905041145,0.00024683476652060163,0.00019415137757882958
2005-09-27,-0.00013366575096756796,-0.002098616221032225,-0.0002820573049156917,-0.0006153695173736216
2005-09-28,0.0003164585995111983,-0.004083352468181203,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.008384876429255868,0.005702493585708705,0.009857655296983016,0.009434154207048417
2005-09-30,0.0007017281217385341,0.0009809355927831347,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.0027855293583936586,-0.0014724046720392208,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.007105102355413276,-0.003618885306104393,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.0120616888608092,-0.008307538695671343,-0.014133416902831854,-0.012374079525114939
2005-10-06,-0.0019518651072420728,0.0022108370733626135,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.0008395174816445144,0.004943305140017889,0.00315957,0.0032068205615299293
2005-10-10,-0.004789654674003833,-0.0014890854114410527,-0.005764186743381215,-0.0051849700574145875
2005-10-11,-0.0030317776327307,0.0016866421527747184,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.004650391101763951,-0.007140075968648097,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.0001590896583876099,-0.004213882305145628,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.008070108509946943,0.009744448840680578,0.009179902297310865,0.007091067427857455
2005-10-17,0.0019490028885907806,0.006234008559062105,0.003142836971552184,0.002011983081614715
2005-10-18,-0.007316409361924679,-0.0072814553998298654,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.015712452048292996,0.013936898819363623,0.01739908777706464,0.01625397611718902
2005-10-20,-0.013768912738075253,-0.010744859201602971,-0.015783016948509192,-0.016657711022492194
2005-10-21,-0.00027060552173623076,-0.0026132068049632903,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.01613474217373416,0.02253698203855166,0.018227661647054944,0.016104445678289187
2005-10-25,-0.0023565870230022093,0.0038215680126872697,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.0042549538185957,-0.006758914959348422,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.00828070736423666,-0.009927846794547673,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.014744288082941717,0.013216344465690264,0.015228390048321211,0.01582730419015692
2005-10-31,0.005790721004603756,0.007703651575520228,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.004882485235771743,-0.0041946101196977245,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.008547472025288987,0.010356148588500083,0.009918749256150985,0.009373980459850724
2005-11-03,0.002575933364887639,0.011114857166487687,0.0053663722108059295,0.005341402483673729
2005-11-04,0.000592507900168935,-0.007456001728680985,-0.0008295729836682813,0.00038635289905995324
2005-11-07,0.0028898597548412093,0.0026046349955846314,0.0014357200000000001,0.002354870347003408
2005-11-08,-0.0022142387335187044,0.003612196774576544,-0.0018933498287938043,-0.0016949223831942346
2005-11-09,0.0017826843346661666,0.003575148891331577,0.00045066153725882227,0.0013110036652116373
2005-11-10,0.010320272611194576,0.002553886448344968,0.007960390645636245,0.008301278716991755
2005-11-11,0.0032134013691848644,-0.0027461048908971135,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.0015155173924203066,-0.007244905361068804,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,-0.0026250237532975487,0.0029155462218864517,-0.003897993260782397,-0.003450833497855647
2005-11-16,9.30443270098925e-05,-0.00211857425385429,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.008698936702315009,0.0040477848417915805,0.009322960559831886,0.007546927762216867
2005-11-18,0.003439692396836463,0.005377166212777401,0.003570754046728518,0.00548126353861961
2005-11-21,0.003354783376365548,0.005146085577268588,0.005208217965818413,0.005253610140500701
2005-11-22,0.0041857276534107,0.0017364561479197228,0.006368849245557566,0.005183678666091518
2005-11-23,0.0030123165009354426,0.0027240857079430295,0.0031539595638606773,0.003818549864395555
2005-11-25,0.0022190813866089587,0.00021282034766432133,0.002168212840960493,0.0021218748189765877
2005-11-28,-0.005341076573383701,-0.007163229599430525,-0.00852705624672476,-0.008006435281944118
2005-11-29,0.0007472480265694136,-0.0013988769364691378,0.00071234072387436,-0.0007539705375960403
2005-11-30,-0.00774600319384168,0.002891144833050705,-0.006759431501012024,-0.0068609860048417775
2005-12-01,0.009505162627020834,0.01675104691968768,0.012067668630694351,0.01018133268913457
2005-12-02,7.437311605909303e-05,0.001000656793247485,0.0007247786086843164,-0.0001842983673242238
2005-12-05,-0.0027414919605251854,-0.002898703460816676,-0.002710156990835016,-0.0021222070796708317
2005-12-06,0.0018528881444144505,0.008353781217934982,0.0025796817462092917,0.0010833321594133458
2005-12-07,-0.003711021800419776,-0.001144675132556203,-0.00401931,-0.004645960331675407
2005-12-08,-0.002999150890171406,-0.0033878907236138157,-0.0015560355078068834,-0.0024093365952061363
2005-12-09,0.0037581908810035832,0.005549669036430438,0.003211228636165435,0.0019975461772714486
2005-12-12,0.0004531956052792645,0.0035821192415228117,0.002107130440336774,0.0013325676501884918
2005-12-13,0.006628707841427763,0.004764674132183423,0.006619930353379564,0.006192615149592382
2005-12-14,0.004048612398110995,0.000680204433878587,0.0035375650038918555,0.0040325634995678206
2005-12-15,-0.0006541759107059855,0.0007313906419070347,-0.0012610478654424223,-0.000747990108565114
2005-12-16,-0.0007259606060868666,0.004908074058690177,-0.0037197830622755883,-0.0035222323132721714
2005-12-19,-0.0034368465689599346,0.004410706399168368,-0.0054259490296745955,-0.0036089573231492702
2005-12-20,-0.0013159459232400317,-0.004178320332549122,9.085530616946345e-05,-0.00121950688693942
2005-12-21,0.0015652360179109245,0.0021830343197365397,0.0026156017590876963,0.0016062727339895258
2005-12-22,0.004753090997673675,0.00584144028486577,0.005046352347622521,0.004296709720987689
2005-12-23,0.0008377075691403562,-4.7176879833787075e-05,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.007246236086237765,-0.0075583495252266415,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0006051637053759395,0.0010274184070213298,0.0013058743469045455,0.0007844527857525029
2005-12-29,-0.0030711548038672293,-0.004520104304919787,-0.0037274277443553137,-0.0032343869321253887
2005-12-30,-0.005625883653988015,-0.005148170668176775,-0.004952453265057066,-0.0048868598965548715
2006-01-03,0.013312689536953734,0.019769503752691122,0.016409178005579454,0.017209974979115895
2006-01-04,0.003124529262201426,0.007953291625465748,0.0031344654513336483,0.0025753662087861944
2006-01-05,-0.0004450346949273951,-0.0010462306792321395,8.76257899237952e-05,0.0001917483349984739
2006-01-06,0.009153853826294267,0.008773543509597068,0.010349753445643983,0.009362724047382254
2006-01-09,-0.0009788518384215477,-0.0002236302631814805,0.00480591,0.0031233498156371838
2006-01-10,-0.0022733645125788578,-0.0002698056563041871,-0.000734043991779467,-0.00047713987300316006
2006-01-11,-0.009218547507868274,-0.00623459592509151,0.0037614609593128057,0.004485303599656347
2006-01-12,-0.004328075757404226,-0.004609965082733256,-0.005532246852895855,-0.006311548681907531
2006-01-13,0.008826249640431584,0.007184644258480081,0.0006707012072724332,0.0008583419951029645
2006-01-17,-0.00980484091612911,-0.009110664549823021,-0.004008427539208421,-0.0043330096606537805
2006-01-18,0.0002795801851843852,0.0012250706313414502,-0.004498521720157554,-0.005617936083753161
2006-01-19,0.018588468659125883,0.015867840257315597,0.006039767377656982,0.0048230571784678
2006-01-20,-0.01061866123969616,-0.009049089656902352,-0.01804777155241233,-0.019971518072553363
2006-01-23,0.012272862432960717,0.010849137977409525,0.0011842718446624966,0.001043058414651541
2006-01-24,0.005521286801592451,0.0010842913927872717,0.002224423190408521,0.0003732868352503582
2006-01-25,-0.002843239979566645,-0.003712915498786798,-0.0011125241916333825,-0.0005800328750956068
2006-01-26,-0.0007051850748878752,0.0002390772618219277,0.008541460995505944,0.006863227089667056
2006-01-27,0.004842968818467941,0.005681512454294726,0.006607203034996316,0.008001351150661746
2006-01-30,-0.01276678517537052,-0.007912063358228798,0.0005773710870747242,0.0016430368465070468
2006-01-31,-0.019274269655846735,-0.01680571264318117,-0.0031219824096799715,-0.00433254353614168
2006-02-01,0.011701203047772382,0.008929880210725601,0.002893738755026063,0.0030669857113785498
2006-02-02,-0.007813063433018524,-0.009128464008931159,-0.009593276193670305,-0.008890571007891849
2006-02-03,0.002659353123012098,0.0014019746068466134,-0.004332356626009829,-0.005536108722610941
2006-02-06,-0.0026904960267986546,-0.003434628723991445,-0.0011215695036316362,-0.0016078762081868322
2006-02-07,-0.0015471123489354747,-0.0028998084461396437,-0.006959903478751268,-0.006846685919983638
2006-02-08,0.010912553656827528,0.012102470531363776,0.009599120000000001,0.011427745364857632
2006-02-09,0.00117207252872453,0.00015898822621418173,-0.0019285685756342574,-0.0011833287771220375
2006-02-10,0.003968852548972683,0.004235170769505038,0.0037260861202088116,0.003210502880415026
2006-02-13,-0.00275377047733301,-0.0030042629334089245,-0.0031977453455198446,-0.0033168648189793397
2006-02-14,0.013034204998130601,0.011747770458223363,0.013145590611886561,0.011302268679424344
2006-02-15,0.0042667060976103064,0.0026782426719907117,0.0037605105664047043,0.0038378930538548977
2006-02-16,0.005504775718899566,0.0036241891676959638,0.007255512605720439,0.006303423094978096
2006-02-17,-0.0033582125142449016,-0.005463822734067321,-0.002515706274247999,-0.0019337406044598303
2006-02-21,-0.005718199034793952,-0.006554317219069267,-0.0038516537625316837,-0.00376888475800302
2006-02-22,0.005300602698982088,-0.00505046989255298,0.007529754497456495,0.006545751081799288
2006-02-23,-0.004922590463073369,-0.005993626163002219,-0.003910754381053009,-0.003814488314199553
2006-02-24,-0.0014087861707552933,-0.004645925494877106,0.0013697442737783479,0.0012776652935615666
2006-02-27,0.005269413964867293,0.004130473975485873,0.004386770162696591,0.0041449383817827624
2006-02-28,-0.009955034051503749,-0.010696723498429964,-0.011330291587519992,-0.01051859287240031
2006-03-01,0.008855087299710794,0.008606265253975525,0.00908377470487495,0.008310368119114689
2006-03-02,-0.004540874715906335,-0.004958986651730328,-0.0015872711802705577,-0.002032093471691802
2006-03-03,-0.0018940113798400118,-0.0023950417375513695,-0.0014568707284570183,-0.0011228207603550997
2006-03-06,-0.0063783536934023275,-0.012153185756297443,-0.007476781465142178,-0.005716781505458818
2006-03-07,-0.00181240457024451,-0.004092642799661606,-0.0021571863211935017,-0.00039591304846657647
2006-03-08,0.0031057620513387303,0.002959280070073283,0.002162063028892544,0.0028412073780358814
2006-03-09,-0.0022079443548627376,0.0014159900824141137,-0.005142854365519169,-0.0055364494504149715
2006-03-10,0.008095875364991727,0.00462068591595148,0.00706985,0.007199248470661687
2006-03-13,4.6104634439024474e-07,0.0005386099055173676,0.001492043533713178,0.0015764781285304997
2006-03-14,0.008202673966989591,0.004779561944786163,0.01102611794026451,0.009475254488574536
2006-03-15,0.002332550011779891,-0.0010914224630380839,0.003873906821451184,0.0034320172002390795
2006-03-16,-0.00040850188265172685,-0.0019731192979474525,0.00014641683106901188,0.0014314530897842142
2006-03-17,0.001349656211287969,-0.0021581522974397182,0.0005756659178224152,0.0010688712850244512
2006-03-20,0.0012016075078221085,0.002121146844668405,0.0004731952270290554,0.0005590680357152682
2006-03-21,-0.0070691099754593345,-0.008113846276552343,-0.00716487215515149,-0.005642827514743498
2006-03-22,0.007413289155971093,0.010765172181573539,0.0075159465042845255,0.006379580645327465
2006-03-23,-0.003149751320699041,-0.0010414694768047874,-0.0029183070014967747,-0.0035192285586084413
2006-03-24,0.000437673303072773,0.0007545349541022778,0.000442057296491648,0.0002361590840893613
2006-03-27,-0.0017984715426528288,-0.008367976580572652,-0.0003455661714163418,-0.000987030183812727
2006-03-28,-0.008119048308251522,-0.005511608841723526,-0.0074770409597736025,-0.007874413805682469
2006-03-29,0.006941415209983612,0.006678986439928558,0.008104325113868365,0.0070227223260281154
2006-03-30,-0.0032245460060335066,-0.004414293447921305,-0.0026034263962611804,-0.0016162225106521085
2006-03-31,-0.004918149587352523,-0.007670314397933825,-0.005224098960468406,-0.004563657739620131
2006-04-03,0.0024842486056882032,0.003099094822380595,0.003035734747639867,0.0026955947762793775
2006-04-04,0.005475292105914409,0.00447877563385761,0.006818142966911599,0.006115773631639344
2006-04-05,0.0019761618580360777,-0.0006164026255556836,0.004214885941511489,0.0034098856943125914
2006-04-06,-0.00028712783084851274,0.0031092607827917715,-0.0006844437146670453,-0.002219568741887785
2006-04-07,-0.00950340496086644,-0.011668156486689186,-0.010059711674651136,-0.010456133484463061
2006-04-10,0.000595070601763843,0.007835698267760411,0.0014518,0.001500326034788192
2006-04-11,-0.007534235423157704,-0.0020276438795846165,-0.0077443583622996155,-0.006822594451373037
2006-04-12,0.001455433018700211,-0.003265965630879641,0.001388570493014122,0.0012058487839851058
2006-04-13,0.00039969655320125954,-0.005507200960921319,0.0012970253362645833,0.0003817458394439964
2006-04-17,-0.0048351059285799145,-0.009619279758464076,-0.003302406338445181,-0.003935294548027101
2006-04-18,0.015052637031150808,0.007589398282875508,0.017093536344267385,0.016151752271462212
2006-04-19,0.0009421268308156674,-0.00039411970568323853,0.0024138462989294895,0.0008841275735711645
2006-04-20,0.002249943524509701,0.008174249771284134,0.0013793925934288806,0.0008589721491789367
