date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1992-11-23,-0.002407446355179647,0.005013506617786552,0.0016492194825254527,-0.003540619742114226,-0.003331500822375593
1992-11-24,0.004224678336180683,0.007299114897288434,0.002409147028592337,0.005739432696798834,0.004668884262976301
1992-11-25,0.003051559499926188,0.004794014682946533,0.0015900321168866851,0.0034162311239985203,0.0034026602353607774
1992-11-27,0.0013989780994510008,0.003303799531961223,0.0010992773250269173,0.002097891064161961,0.0011984579717582175
1992-11-30,0.002841891842724023,0.01818582054538237,0.006064315571344312,0.002636549782109357,0.0015410757518932374
1992-12-01,-0.0009059468151154578,-0.00493180022266146,-0.0016643921812828774,-0.0014934770362580508,-0.0009565349773045647
1992-12-02,-0.00284190264419919,0.0003559189955312103,0.00011972301468819975,-0.0025308439944703174,-0.0017889953325899235
1992-12-03,0.0005801812708356868,-0.005267668064785101,-0.001772341602439439,0.0013622047315519116,0.0005156634866095326
1992-12-04,0.004748259954915883,0.0025660069676475793,0.0008603268909561652,0.005713806414321999,0.00643458748271511
1992-12-07,0.008190896618542073,-0.00224358883078637,-0.0007535089869835969,0.008095684261383884,0.007695832004063331
1992-12-08,0.004147936455798304,-0.0004892644094282421,-0.00016407434808928404,0.003514684359506053,0.004089267045523988
1992-12-09,-0.001854506177990342,-0.015900284871468752,-0.005330410959849402,-0.0027815774621340822,-0.0015959430563329202
1992-12-10,-8.705042467600063e-05,-0.0036437784014518955,-0.0012085594295507059,-0.0013907137740745657,-0.0026416232140719443
1992-12-11,-0.0016767408239451364,0.005039661777963176,0.0016674670859821675,-0.0023398688190671845,-0.0020973880007091107
1992-12-14,-0.0009471113698694619,0.001812484449068552,0.0006017135619956005,-0.001359213225828157,-0.0013993758702999018
1992-12-15,0.0007771318020343891,-0.04023022482561021,-0.013371901471983179,-0.00021681273866223187,-0.001035494546916966
1992-12-16,-0.0029432088755716053,-0.03722225267682372,-0.008190820868999983,-0.0027903800000000003,-0.0031201600778327015
1992-12-17,0.007508093752298998,0.015193925922787737,0.0032455828543732053,0.009354378283013354,0.010632731660811965
1992-12-18,0.011743252488040581,-0.0048312022359924345,-0.0010442865096130687,0.012288535056777001,0.012958084750227044
1992-12-21,-0.0005663282927101064,-0.02449107187812181,-0.005273789104744137,-0.0006584430293777254,-0.0005124608023837549
1992-12-22,0.00253812464204916,0.023770292086100705,0.0050196931620195544,-0.0004875991873649436,-0.0016267987782929677
1992-12-23,-0.00015543533984605724,-0.00507158245891165,-0.0010909732319446166,-0.0033660885585334597,-0.0038015885974055784
1992-12-24,0.0005811331543738781,0.016027040039320276,0.0034339172354297333,0.0011768917522332588,0.002054766977210668
1992-12-28,-0.004724438684389889,-0.009799109137033826,-0.002125884110390203,-0.0017859176776617654,-0.0021121208415314867
1992-12-29,-0.0018837499283631805,-0.016311739413714898,-0.0035115658857443927,-0.0015087001069957647,-0.003449367521142511
1992-12-30,0.00023470000753616222,0.004267937754321462,0.0009069928207911888,0.0007729870674413366,0.00041555926605738887
1992-12-31,-0.006827788058798096,-0.002986102357743,-0.0006367168413202275,-0.007689606384773512,-0.008741249649598257
1993-01-04,-0.0017577056483737532,-0.0003346244969047421,-7.11831497253928e-05,-0.0023998473792369835,-0.0020423138429140945
1993-01-05,-0.0022773090708150616,-0.010182605657706028,-0.002165528782440894,-0.0014278666108294695,-0.0029634271537749045
1993-01-06,0.0017680825098378187,-0.0050806814982335986,-0.0010718242633304311,0.0021334438503148377,-0.001541480975233291
1993-01-07,-0.00870148839825561,-0.014974043124153158,-0.0031462577186018295,-0.009724916669073304,-0.009228818618651654
1993-01-08,-0.005690429314304342,-0.009600677927527548,-0.001993303120063346,-0.0030814411573853633,-0.002760864997866755
1993-01-11,0.00322436047226385,0.015302425195856582,0.0031528883360815935,0.004055041490230217,0.003451494096236728
1993-01-12,0.003410411979189922,0.005804324029539727,0.0012103982008963904,0.0017343398022454648,0.0017201677607874056
1993-01-13,0.006557076262444722,-0.004908874289633218,-0.0010283635570038495,0.0067711620914012935,0.005914773410033003
1993-01-14,0.005820154788389209,0.012366680002519097,0.0025806409600091784,0.006417932307098285,0.006043549898083144
1993-01-15,0.0018910594515054778,-0.0023544231492143982,-0.0004961094623011866,0.002766086840169665,0.0018595906650890248
1993-01-18,-0.0011844306003841846,-0.002629983940463397,-0.0013174599629055754,-0.00119008,-0.0015440141018950929
1993-01-19,-0.00379271044060258,-0.007278403999112731,-0.0036412402798619552,-0.004964537855340883,-0.006323687338955239
1993-01-20,-0.004885436223345642,-0.006265572543760374,-0.0031230984104558893,-0.003851989754788899,-0.0044297374278788665
1993-01-21,0.00448332818017954,0.006104195028072281,0.0030330677426371527,0.004370745009200044,0.005144193455242215
1993-01-22,-0.00019029954207310946,0.0009256765103312311,0.0004613607683274455,0.001280481618794654,0.002669248479032854
1993-01-25,0.006980308983075559,0.011701444968449807,0.005834752285701567,0.0064401499824657885,0.007255670772300351
1993-01-26,-0.001225452938158375,-0.003284840709823375,-0.0016474907172740376,-0.0005191812358338985,-0.0008247729287304138
1993-01-27,-0.004129082466262879,-0.004923039827218199,-0.002465069458035157,-0.005647622889460247,-0.0040426092459053846
1993-01-28,0.001356964106215507,0.010586873091537715,0.005288007680323823,-0.0008382634534605707,0.0008436468891277814
1993-01-29,0.00016897419467848556,0.003002623317658142,0.001507677223580828,-7.146532516308409e-07,-0.00037222442924149293
1993-02-01,0.008997909095119402,0.014221715018783207,0.007151666911449468,0.009898935204097173,0.009574501617543809
1993-02-02,0.0029350563711705675,0.0008311282873050647,0.000420883014963908,0.0013273266238762512,-0.000817044698729897
1993-02-03,0.009649936064786846,0.007286406760396811,0.0036913464172811682,0.00982769564708799,0.00933138691577581
1993-02-04,0.005734382265343078,-0.004407046455353438,-0.0022406386024865434,0.005301790587329452,0.0027670030778354534
1993-02-05,0.0003609142655041638,0.0030943379562179112,0.0015698130420528265,-0.002245807950111612,-0.0015336566381529005
1993-02-08,-0.0009921314590744612,-0.0032585495966738257,-0.0016556368204617544,-0.0026522017955528457,-0.0007804025373135039
1993-02-09,-0.004525318450997469,-0.0042245921443474724,-0.002143027168398788,-0.004910374786058533,-0.0042209264986234046
1993-02-10,0.001769673958178107,0.00017779889493577293,9.000467068889922e-05,0.0037848089107990063,0.0039961692985908195
1993-02-11,0.002491439603651401,-0.0025768902358979727,-0.0013045779482403134,0.004820879489378641,0.003490558374202946
1993-02-12,-0.004720768551573067,-0.005439579774479289,-0.0027503364900469374,-0.006160767588203743,-0.006482531792414418
1993-02-16,-0.018698627041821014,-0.025688075017766293,-0.012953266921305292,-0.025630824355584354,-0.024285226574188974
1993-02-17,0.0009544699014282318,0.004256973524942795,0.002062739787011972,3.167000000000001e-05,0.0004723880026008929
1993-02-18,-0.0012897803532739068,-0.002108949895896995,-0.001024140876758236,-0.002465962750969677,-0.0022021419068748377
1993-02-19,0.0074387416322712835,0.0061404771236771,0.0029786789103963007,0.006082963627612154,0.005893039451755926
1993-02-22,0.007317558240270849,0.010908726278194527,0.005308386517266305,0.0031105162257719686,0.0010499854416073171
1993-02-23,-0.0005106602993962943,0.006195291188358413,0.003031536883311004,-0.00026761307996641623,-0.0005418241478434356
1993-02-24,0.009355643876148142,0.015039041379873405,0.007382253926444431,0.013695740753705166,0.014982607855752663
1993-02-25,0.003076407412538606,0.0029171973653992554,0.0014428563284241002,0.004175452899060249,0.003287989549739779
1993-02-26,0.003915893789639844,0.015088410825174332,0.007473769195860471,0.0027390335637937856,0.003254740655001094
1993-03-01,-0.0036196209938623323,-0.008540704570795232,-0.004262456922306936,-0.0020650005384763295,-0.0015068060789901238
1993-03-02,0.010718741210182722,0.007617296808460796,0.003785272838482542,0.012937366992860681,0.014207173385821366
1993-03-03,0.004729168988757087,-0.0019529746357465877,-0.0009741990630965969,0.004340667917147022,0.002394140192494017
1993-03-04,-0.0011101954683724554,0.002165987436387862,0.0010793973262255027,-0.003110052468964095,-0.004375596091338639
1993-03-05,-0.004819129454868851,-0.002989871534395896,-0.00149158864577912,-0.0023644506053602677,-0.0036299409123607502
1993-03-08,0.015982364031091562,0.018947018407968915,0.009438114896351706,0.018718863849252896,0.01928371360950929
1993-03-09,-0.003003051930120607,-0.0060146640267953605,-0.003024319431409127,-0.0021375343246739353,-0.00303676863452936
1993-03-10,0.004227041246208966,0.0067647286867631535,0.00339126777085365,0.006347279780113641,0.005604305736194914
1993-03-11,-0.004765172892038136,-0.0047207879915561295,-0.0023745639556530074,-0.006241623310399316,-0.0075322025129190015
1993-03-12,-0.009457881750309845,-0.007493379017999332,-0.003760317309364853,-0.008628343967381576,-0.007998358633425386
1993-03-15,0.0016463654125714329,0.0022578273613834956,0.0011287742704821262,0.002234693216840953,0.0029437735011043076
1993-03-16,0.0029062367546501193,0.0006994263222866567,0.0003500643256936934,0.0004076575689095326,0.0005548233379019103
1993-03-17,-0.005677268546353437,-0.006160325474371162,-0.00308433247871311,-0.007523453346831757,-0.007551651616835631
1993-03-18,0.008465985933928432,0.006945585975910212,0.0026025890797901413,0.00835732,0.00928238444486882
1993-03-19,-0.0024682578993429362,-0.0002485284053285105,-9.352978273441308e-05,-0.004862961412210505,-0.00513993390602487
1993-03-22,-0.0027897468670430056,0.0010009880079503237,0.0003766478045502004,-0.0022731876050596112,-0.0028647497745058845
1993-03-23,5.344838077576377e-05,-0.0013907145359927664,-0.0005236191491023741,0.0010548347513493262,0.0004776305759500902
1993-03-24,-0.0002542657972452887,0.005476445515412399,0.0020601524654181996,-0.003001901950186723,-0.0026694395834599882
1993-03-25,0.004671975737008933,-0.000404779187204026,-0.0001527906835220881,0.005793011525304945,0.0064878412152682705
1993-03-26,-0.004946011493267342,-0.004013623987329051,-0.0015146277715470489,-0.006468811055011595,-0.00671612906614875
1993-03-29,0.006418035587669496,0.011114814363385345,0.004183917733299574,0.006247393518133047,0.0071576760386121265
1993-03-30,0.002030555050771751,0.004445855667522417,0.0016850915241791598,0.0046355690103549955,0.004394089964719885
1993-03-31,-0.0004364435834565246,0.0034745522639890503,0.001320572668507185,-0.0013099000593930475,-0.0018816859294244303
1993-04-01,-0.0008747221639174082,-0.0053992512333930365,-0.00205650711495437,-0.0037222069974923735,-0.004164603606511984
1993-04-02,-0.015076430046469916,-0.009385239866562957,-0.003562746221182365,-0.01859656888036829,-0.020061426207801117
1993-04-05,-0.0009604898379414632,0.01601873407927859,0.006045365201952536,0.0029898751108987584,0.0023191557296129064
1993-04-06,-0.0010499301951472047,0.005597086367167365,0.002133243886022264,-0.002150967116513053,-0.0026418886657571376
1993-04-07,0.0006897583636448576,0.004520838369813259,0.0017290040817370398,0.0024266703600388313,0.0020860775606274073
1993-04-08,-0.0011985996379972569,-0.0001236633094105417,-4.742710381409611e-05,-0.002633661434894007,-0.002012572320204983
1993-04-12,0.013497417068713831,0.006714769507369947,0.0025750385667361844,0.01634065757426297,0.015288847564162437
1993-04-13,0.0022017869470968942,-0.0014951374408464094,-0.0005757358831423228,0.0019357029440587477,-0.000631176458051402
1993-04-14,-0.0007022138008913969,0.0015287512370492347,0.0005881380772865137,-0.0012573245661262845,-0.001047638367886054
1993-04-15,0.00011753391001615365,-0.006826888683322786,-0.002628895776280923,-0.001283714910471129,-0.0002514440309408888
1993-04-16,0.0010771393144939786,0.004283162623712848,0.001642416436926675,0.0011189804022605058,0.00011727213419082513
1993-04-19,-0.004304437432869491,-0.0008538942703651476,-0.00037096541949608686,-0.00377191,-0.0028315658858118473
1993-04-20,-0.005800483143365531,0.006659363393008556,0.0028916929803996876,-0.0034441482564399484,-0.0032957749510616834
1993-04-21,-0.0036754887482503126,-0.010663760109858072,-0.0046479167043114045,-0.0022561956207866303,-0.0034769281793929473
1993-04-22,-0.008411153763122846,-0.008486955034972366,-0.0036767750416326767,-0.011209659172798238,-0.01173096516604707
1993-04-23,-0.004879905456866451,-0.009116800776619177,-0.003930572403038456,-0.00555628238756809,-0.005351370794564238
1993-04-26,-0.006660764162466508,-0.0029376498638576678,-0.001259929433610923,-0.009412694687304922,-0.006518445604429005
1993-04-27,0.008045028000367157,0.011303109619994782,0.0048396501968032924,0.01278013758808776,0.012873264988165522
1993-04-28,-0.002311131830678061,0.0026461871177929056,0.0011403053526453974,-0.0008883455971550753,-0.0010941067980368348
1993-04-29,0.0026273458502996875,-0.00011070921900519641,-4.7779011407352836e-05,0.0023004263484965822,0.0021481527795758903
1993-04-30,0.0001656106014282066,0.002001682863536559,0.0008638161338000329,0.002377865361153572,0.0013345741760770844
1993-05-03,0.0038489200579183347,0.007118604305829347,0.003075490255406968,0.006048800171283462,0.006858870143672813
1993-05-04,0.004612831018589753,0.0007697807511625244,0.00033391317064384614,0.005067780105568991,0.0031072612725157613
1993-05-05,0.0021084030508751244,0.0006946254265191576,0.00030144380929803357,0.0015013024909379797,0.0018155718739621294
1993-05-06,-0.001927516353683497,-0.0030926839909610868,-0.0013426472005250766,-0.0032279078975885884,-0.003526541544472976
1993-05-07,-0.0012904918668489832,0.001390715369528203,0.0006027023681971627,-0.0014616223367927832,-0.0015867454444942828
1993-05-10,-0.0004047960026251865,-0.0022942524061389277,-0.0009950564712712191,0.0009420768836692985,0.0014626373670939142
1993-05-11,0.004056343728113788,-0.001652978015874463,-0.0007159924569799436,0.003924953213839003,0.002969759244508812
1993-05-12,-0.0005062201792353557,-0.00111146568545022,-0.0004809833228179979,-0.0011183993247544932,-0.0006685593359139126
1993-05-13,-0.013277242933056996,-0.013548018254270771,-0.005859164604770064,-0.013646001820861356,-0.013258280985989593
1993-05-14,-0.0010974000035131434,0.0023943661510630815,0.0010274921831363948,-3.6431655959465725e-05,0.0026973712760090815
1993-05-17,0.00023900645746220502,-0.002218186276903395,-0.0009531880487049396,0.002845417486488297,0.004111419446531013
1993-05-18,-0.0017938780871166653,-0.003101234764506236,-0.0016253928042649034,0.0004135100000000002,0.00042568908853180383
1993-05-19,0.015611482046009593,0.009724808514739045,0.005089349536164879,0.01791574420592341,0.01803480696619529
1993-05-20,0.006689313116049191,0.005817759068723501,0.003058688908221458,0.0074641950205001344,0.006848346175068518
1993-05-21,-0.009083429342836031,-0.008756355450768414,-0.004616320085865395,-0.01089632711894323,-0.012247804827641049
1993-05-24,0.0024533935210939405,0.006542019872097359,0.003434585170467691,0.00291938718298106,0.00487576729934837
1993-05-25,0.004072660883523527,0.005117506562227049,0.0026950304965841893,0.0029837080307183288,0.002943231858282042
1993-05-26,0.008644626689301403,0.012180944670271846,0.006430344212227586,0.009598099711401931,0.009234665161604651
1993-05-27,-0.0016418865566157903,0.004386162165169089,0.002328693706843975,-0.003345441255505715,-0.0035475722825546938
1993-05-28,-0.004267977511956294,-0.0034429608196235068,-0.0018316830358300101,-0.004872868285935643,-0.003532047208668977
1993-06-01,0.008395131798860603,0.0027497286442883695,0.0014605164769641305,0.008159233789735529,0.007855161871406918
1993-06-02,-0.00025134861070995156,-0.001213130428462324,-0.0006451828889028699,-0.0005365935816120659,-0.00019924385264890202
1993-06-03,-0.0027596633351992515,-0.00174842627692314,-0.0009293424683835049,-0.0034410141390720395,-0.003196809229032437
1993-06-04,-0.0044811752744006676,-0.006871230817207876,-0.0036492767136042884,-0.0045418383213934495,-0.004231725858513366
1993-06-07,-0.0041995420972156024,0.001862787507918596,0.0009861180257516667,-0.005177366596418683,-0.0034798195142436007
1993-06-08,-0.006020813931750607,0.0028939664931788966,0.001533342842834256,-0.007031268101585362,-0.005738463043882143
1993-06-09,0.0035319746243975274,0.004008903117876945,0.002126967916783853,0.0043069943451692575,0.0036441225208533865
1993-06-10,-0.0019107780557298096,-0.0005130462431375728,-0.0002727135422596281,0.0002624557537771841,0.0009866061692576505
1993-06-11,0.003364264344772888,-0.0033717883720879734,-0.0017918682945654513,0.004225069364416902,0.004400167143844459
1993-06-14,0.00206347867979566,0.0027676700193484598,0.00146849394094976,0.002309320849663105,0.0019696464549261547
1993-06-15,-0.002382310406300731,-0.007360906039318287,-0.003910678883018137,-0.003440878147499508,-0.00428004177727275
1993-06-16,0.0027534736631543246,-0.0002111011398747669,-0.00011176467299968644,0.0018185878932505597,0.002061970424056461
1993-06-17,0.0024119735553683385,0.003628028438058407,0.0018861121043329764,0.0024269400000000003,0.0031089217962564403
1993-06-18,-0.007331556891479295,-0.010834215313582512,-0.005642202989915029,-0.009785258310037038,-0.012429964024432761
1993-06-21,0.0053820317263741715,0.0018182308413772926,0.0009419474326590726,0.006332137616880495,0.0051000744267526
1993-06-22,-0.0010808659079321215,0.0032115710079944526,0.0016652337945268268,-0.001999250239528079,-0.0010439405980166305
1993-06-23,-0.0072451591352519105,-0.011870556720994402,-0.006164512067071941,-0.007797083020728849,-0.0062336878608742555
1993-06-24,0.007047385145164598,0.004974503115056796,0.0025684828267922254,0.009143870312575799,0.008381669811628873
1993-06-25,0.001616187857758974,0.004402671903534981,0.0022786849135023922,0.002899808048446105,0.0019004670118504426
1993-06-28,0.008127181136687119,0.006979619202849952,0.0036200873394890464,0.007148670726533539,0.00781591834836678
1993-06-29,-0.0033859024466691167,-0.003266534529826284,-0.0016999099220144714,-0.003596571688548188,-0.0028215568566962146
1993-06-30,0.0011712033993210855,-0.00014864942720122843,-7.723600912130976e-05,-0.000152225299392113,-0.0009928183265897166
1993-07-01,-0.00181397451167061,-0.004502708720375152,-0.0023393727166846246,-0.0037222461310168456,-0.0053486149448357745
1993-07-02,-0.004419854738405514,-0.007551883700691591,-0.003915057184674188,-0.005837716937758927,-0.0059326248733395735
1993-07-06,-0.00925928637837952,-0.011368685336268048,-0.005872249498392408,-0.011056871733754418,-0.011483032548495049
1993-07-07,0.0029206078785887594,0.003190190558629191,0.0016387135476763066,0.0033544750578694345,0.004190099107652679
1993-07-08,0.011176432645571721,0.0074652829845626165,0.0038406512149031682,0.01341522282973616,0.014451508429769706
1993-07-09,-0.002098502557149957,-0.003521012171478297,-0.0018179897522251189,-0.0014832202924368668,-0.0010427150436450594
1993-07-12,0.0019496453146619413,0.0007228592637953335,0.00037259417624944344,0.0011264278282337237,0.0014499953837167835
1993-07-13,-0.0032781993666274704,-0.0005422038180741687,-0.0002795740885804082,-0.002252045878042918,-0.0014271903624081916
1993-07-14,0.0050225729155940506,-0.0011090074517812482,-0.0005716822460023458,0.0037519150294662565,0.0046808037168919025
1993-07-15,0.00044757776554392605,-0.008269992657189118,-0.004260806494659617,-0.0023677521787259675,-0.002474910439712918
1993-07-16,-0.0049376310691915965,-0.006341575835646989,-0.0032541062556781107,-0.0074006714387575044,-0.00833449181106773
1993-07-19,0.001277878353285625,0.005778344648884191,0.002078900253761506,0.00055888,0.0016334171356531286
1993-07-20,0.0011698005791069234,-0.004918863991966575,-0.0017762144046410606,0.0036712176478909462,0.004078970357509129
1993-07-21,0.0003417034596276926,0.005742945932346954,0.0020672637074106315,-0.0003509167211950499,-0.0008649906385966028
1993-07-22,-0.0038628886493066923,-0.00944665715739487,-0.003412946082898219,-0.006212431140828146,-0.006828214201509792
1993-07-23,0.0033206855422884766,0.007582512523214069,0.002722870811369029,0.005896350240234706,0.005159858645664158
1993-07-26,0.004394118654604199,0.006929075037526649,0.002500281256714951,0.0052519227832298915,0.00509237817785598
1993-07-27,-0.0028279864240579647,-0.015031099318140938,-0.005447769492129651,-0.002756955777319963,-0.0014677225410679774
1993-07-28,-0.0017044809545210785,0.006145566821031558,0.0022058950523762984,-0.0027155598325486452,-0.003240375745158943
1993-07-29,0.008153937716045142,0.0044175078415393376,0.0015918571615013177,0.007632287092203351,0.006150282371678957
1993-07-30,-0.004675037230710598,-0.0038671746935167364,-0.0013974749978568374,-0.005542808482907979,-0.006014087112935087
1993-08-02,0.003043599444366331,0.000542122211835934,0.00019542136787149787,0.0040677702356453314,0.004716055447536532
1993-08-03,-0.0002112312161108679,-0.0022141983764073815,-0.0007984392720518922,-0.0005804690963011339,-0.001800778169220945
1993-08-04,-0.001470170648978034,-0.0016429149184402176,-0.0005915952130947673,-4.887631193334516e-05,-0.0024337898410223863
1993-08-05,-0.0013912930791150414,-0.004412896720639801,-0.0015873629824529423,-0.0020992927253537714,-0.0012100637272141359
1993-08-06,0.0007523235515225714,-0.0007442689705152609,-0.00026696331771174884,0.0010577333918360898,0.00010369714616531895
1993-08-09,0.005963024031619993,0.00481769368129659,0.0017272430941094323,0.005644951121235205,0.005250996734590968
1993-08-10,-0.0009289095510501098,0.007065218401137431,0.002540842013226599,-0.0024145672868495127,-0.0031156890320006682
1993-08-11,0.003250064807765961,0.003624860891367184,0.0013094802051693993,0.0025428580673755286,0.0025763621237196374
1993-08-12,-0.0016231655896157113,-0.000138020992093518,-4.997534727266962e-05,-0.0021860405408570577,-0.0030236318102933317
1993-08-13,0.00146564435197381,-0.0026029927681877774,-0.0009424219572266846,0.002353565078776587,0.0021259983598317252
1993-08-16,0.004458297798280303,0.01101123692068108,0.003980027602838102,0.005826880951933497,0.004696652097439834
1993-08-17,0.0016905305255607466,0.01591399120709811,0.005695581427886372,0.0029606099999999994,0.002670282905320064
1993-08-18,0.006340785723255717,0.003182616414425456,0.0011506245850327777,0.006384997039913662,0.005783647132999919
1993-08-19,0.0011829148023381876,0.011106022848791145,0.004023356247198304,0.0017258287738713507,0.0016489042728475923
1993-08-20,-0.001683779953254365,-0.002503266022159025,-0.0009132502763333838,-0.0015719666096739712,-0.000124994642905635
1993-08-23,-0.0023433355289994907,0.006979115588790474,0.002542093277253735,-0.0026543985456571237,-0.003562141548534915
1993-08-24,0.010821192920313926,0.005979262119168094,0.002187542657928138,0.010573263562362586,0.010981413172975492
1993-08-25,0.0032717897096546547,0.0026037579984955973,0.0009562018579103123,0.0010034099442014252,-0.0002633618321031779
1993-08-26,0.003353261483110388,0.0007664340965601367,0.0002819278871023151,0.0037721591980600057,0.00406793787797588
1993-08-27,-0.0018121671359012435,-0.001669999512113337,-0.0006145962016454693,-0.001722179748047982,-0.0006164961074558801
1993-08-30,0.004061062481021971,0.0064052784903505045,0.002354792611157428,0.003835844845709283,0.0030077527746476982
1993-08-31,0.003999263533170092,0.012506642354653819,0.004616435935383252,0.003761213498231635,0.004073498700018801
1993-09-01,-0.0001489290708458678,-0.0010496586889056998,-0.0003904916838334991,-0.0015509575284074855,-0.0013937055855095632
1993-09-02,-0.0031466289196781646,0.0025469130962178514,0.0009468721256244748,-0.002190493319655572,-0.0026563469343940794
1993-09-03,0.0021451855346248513,0.0005557362601004591,0.00020693769945830833,0.0011193929579839123,0.0006231318659258739
1993-09-07,-0.004139544556742943,-0.006132853362185778,-0.0022844669894312164,-0.0060413459419248125,-0.006144277478032423
1993-09-08,-0.0024600920467936545,-0.013926616638990492,-0.005167607598124456,-0.003820885491285007,-0.0029485977295314394
1993-09-09,0.00038358423109446184,-0.001381931465693149,-0.0005082644462741109,0.0032116807983237523,0.0018010706127937566
1993-09-10,0.00973865306809393,-0.0011266142605976333,-0.0004139984186550449,0.009855515711871005,0.00929762398648376
1993-09-13,0.002098488916700073,-0.000887387128581011,-0.0003258568383179118,0.0011004497370624112,0.0010942952370456404
1993-09-14,-0.005411528973587527,-0.001866514005520224,-0.0006850163696370018,-0.004347071293299812,-0.003799101467613361
1993-09-15,0.005845537555914922,0.005877172634671946,0.002154390231109505,0.0044999531696389055,0.004930875154491954
1993-09-16,-0.005325642531892686,-0.011033447890810429,-0.003996480492884146,-0.00529702,-0.006021294080205423
1993-09-17,-0.0006317584873143248,-0.007298987818333502,-0.002625123976174578,-0.0016808676702265437,-0.001996136447544537
1993-09-20,-0.007412762795598816,-0.01456144744222354,-0.0052125684054753355,-0.008137125093476904,-0.009218289032901386
1993-09-21,-0.0060969062668766874,0.002867220286159919,0.0010167344528983204,-0.00409481010243423,-0.003484382738778808
1993-09-22,0.005460557951452015,-0.0037267517725103365,-0.0013239727439921948,0.0074207435146532415,0.006101489192415091
1993-09-23,0.0002471010170796208,-0.0035862320762615582,-0.0012709861336597512,0.003094614313748146,0.004319690131403535
1993-09-24,-0.00021417992391743453,-0.0038952651805765656,-0.00137730937508244,0.0001977958826346264,-0.001032394883359369
1993-09-27,0.009795701635862807,0.01703396656921453,0.006007777500123544,0.009555159092826396,0.009458412863915812
1993-09-28,0.0007128981825910791,0.006484172358731736,0.002311994088512306,0.00037358096054591937,-0.00026933285596327563
1993-09-29,-0.004096064555466682,0.012911038317155754,0.004622717576765507,-0.0036267519739227594,-0.0034583862747636133
1993-09-30,-0.002616240841288472,-2.5082278653059328e-05,-9.054646270635374e-06,-0.0027422274042908567,-0.0029061463196544367
1993-10-01,0.004424302984506516,0.0077584229210108805,0.0028007283625089354,0.0060343820069588975,0.005093615169649975
1993-10-04,-0.00020368677089376607,0.0018503963503527902,0.0006712806038846338,0.0004526722284472885,-0.0006321496113665279
1993-10-05,-0.0006215791682583267,0.0060783762711072754,0.0022076913451776372,0.0011050066428337309,0.001056815391736003
1993-10-06,-0.0009569024413363929,-0.012197264155981838,-0.004447206411062091,-0.0027675096101257013,-0.001966468680984723
1993-10-07,-0.005284360919899812,0.003997734837993453,0.0014462546616517045,-0.004425831349140935,-0.0030183415360472204
1993-10-08,0.0027067196095146044,0.0052031499221618215,0.0018871317132872537,0.0023717780929660304,0.002290399827092926
1993-10-11,0.0005148139585749308,0.0033262522162302776,0.0012103921335819387,0.002917169516337904,0.001890452863426957
1993-10-12,0.0011499845994295097,-0.0008262334436230591,-0.00030129402045442783,0.0008248563501753789,0.00047188226060611505
1993-10-13,0.00010016759207154281,-0.008067759414997199,-0.002940441710036259,0.0005141730337581867,0.00015675050896043048
1993-10-14,0.014138057800764504,0.004317207574424604,0.0015653933017465294,0.014319498344418853,0.017104544916812483
1993-10-15,0.008528044385062484,0.004332928172480223,0.0024015048177769283,0.0062456099999999995,0.006257717162084438
1993-10-18,-0.0012223807707940843,0.0006861222502733531,0.0003810127137560365,-0.0022794105898062004,-0.0018827033985123552
1993-10-19,-0.003906475262052687,-0.00820798706154881,-0.004559393378737605,-0.008141708663373824,-0.006231165785591766
1993-10-20,-0.00013240796914681705,-0.0002654454860023037,-0.00014690987836991562,0.0003130272358401741,0.00145114630220613
1993-10-21,-0.003920470940914823,0.001670878294922885,0.0009246321334681935,-0.00021398355587351605,-0.0021172655103448446
1993-10-22,-0.005595837312523768,-0.0031046861004124936,-0.0017193549080318678,-0.007040568094324512,-0.007845974470186637
1993-10-25,0.002065997839339825,0.006132236109001907,0.003391279674735221,0.0021737591269958075,0.0029821490456779557
1993-10-26,-0.000327731002011479,-0.002909551301469306,-0.0016134499560137199,-0.001140944167222646,-0.00029783705639609126
1993-10-27,0.0018586514592239926,0.0011103204555485927,0.0006149129732611323,0.001555289215286829,0.0016055939065946372
1993-10-28,0.004548961075459449,0.0018457430060932463,0.0010227076713082912,0.005972979586978649,0.006199981880533644
1993-10-29,0.00021461816309772854,0.001982671605846363,0.0010994816789962954,0.0004449180345986168,0.0006621082301699856
1993-11-01,3.4133539061408612e-06,0.001356236965886957,0.0007527586621132895,0.0005941906037549041,0.0007318352377952142
1993-11-02,-0.002409463790164715,-0.0007243861346860907,-0.0004023019378173346,-0.0012580370398362253,-0.0002783967764253995
1993-11-03,-0.011858154118700915,-0.006829509883701946,-0.0037916791038381196,-0.011325366838363148,-0.00939785437333167
1993-11-04,-0.00808482451802081,-0.010346683859516276,-0.005726863856916389,-0.010460007886212873,-0.010907498213840024
1993-11-05,0.004181419055224779,0.003374026855093941,0.001858838217811409,0.005138843174162502,0.005295453743654098
1993-11-08,-0.0003856595676349321,-0.00023678547693007713,-0.0001306485038687152,0.00048548244298858193,0.0008015028120663848
1993-11-09,0.0027468261996907604,0.0012780828454434028,0.0007051187797318771,0.0020034819023809114,0.0012636311508444794
1993-11-10,0.004759357157416468,0.01009748210863028,0.005573974233732846,0.007522521014158686,0.007218987687528257
