date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2004-06-09,-0.006111851843075026,-0.006167120569883752,-0.006251918247788946,-0.005964901532771714,-0.00836058
2004-06-10,0.0031775132944988796,0.003415925805363251,0.003430280176185421,0.0031586226321896086,0.003964162291117875
2004-06-14,-0.006802205748063942,-0.007031772337006286,-0.007108042430760508,-0.006701991719187773,-0.009222807898427676
2004-06-15,0.004574822317488004,0.004547276069724161,0.004496849872318243,0.004371850774394504,0.005021168873187128
2004-06-16,0.00042331748873029526,0.00032978449466034666,0.00036960798693535455,0.0002978900651693753,-0.000104525866037346
2004-06-17,-0.000758161049502825,-0.0007720626064608641,-0.00030596238688370504,-0.0007822408516903325,-0.001146650407290945
2004-06-18,0.0018874274293896715,0.0018905164147989804,0.0018545725178047443,0.0018697090895109963,0.001758835162044391
2004-06-21,-0.0035433718904489863,-0.003708594457699874,-0.003986769861952552,-0.0037754084519617775,-0.0053793399447001925
2004-06-22,0.0023537869080975287,0.002199506458054242,0.0016820704559640342,0.0019286691678340677,0.003289982384138837
2004-06-23,0.006142359512309998,0.0058254895527634866,0.006385169966652673,0.0059921053522141296,0.009130862355264306
2004-06-24,-0.0029729687399774533,-0.0028666514040050772,-0.0025003383173191813,-0.0027727887405240817,-0.0018419977625138007
2004-06-25,-0.006464670692614882,-0.006046239428052392,-0.006175852836322985,-0.006506634989703823,-0.003678311190952989
2004-06-28,0.00029081050482462873,3.767334643348048e-05,9.978417629576765e-05,1.2288780618931434e-05,-0.001940259601993984
2004-06-29,0.0019405257963268751,0.0018558901744370304,0.001926807383468747,0.0020847855224612024,0.0030583976907615413
2004-06-30,0.0021488058773541656,0.0022217238893467426,0.0025434162848638046,0.0021538472268174047,0.0036219013191272275
2004-07-01,-0.008230584765135406,-0.009755912996726722,-0.010270590139022713,-0.010118928362853798,-0.012176158410079508
2004-07-02,-0.0026836648685405096,-0.00287395814065053,-0.002586439854205271,-0.002810130001816047,-0.0035662193707524225
2004-07-06,-0.004633342266900899,-0.004993903325491727,-0.004936890825011384,-0.004546933085966029,-0.008503248158562803
2004-07-07,0.0004116811459583446,0.0004476332773947705,0.000668349437726636,0.00060109083493207,0.001756005630958168
2004-07-08,-0.0059489352827935965,-0.006071146234443602,-0.006023843166964831,-0.0056727814555228035,-0.008053626007605858
2004-07-09,0.002831327138971981,0.0027563086766504573,0.002382035278553021,0.0022818526154735246,0.0029222120277814898
2004-07-12,0.002973658314868751,0.00308762598213732,0.0027832569750268115,0.002972542213468733,0.0024373700000000003
2004-07-13,0.0017641237932208439,0.0015309209625590453,0.0015937819283661277,0.0015727455671708077,0.0008466265629143494
2004-07-14,-0.001125510645752479,-0.0012032102125415806,-0.0007671111851488325,-0.0009765349107737694,-0.00385417114089324
2004-07-15,-0.004082090960597579,-0.003995565716996426,-0.0039815346024800885,-0.003905608465769867,-0.0043555403489482876
2004-07-16,-0.0020077225297008084,-0.002162785337460801,-0.001760261584597035,-0.0018978017488254168,-0.004254690574329431
2004-07-19,-0.0014101940240170631,-0.0009021476741874857,-0.0015539749388084852,-0.0013708125851936337,-0.001901482489054998
2004-07-20,0.0038367365473198282,0.0035724460669353713,0.0035907606380466083,0.0034714352883829245,0.007143073943300994
2004-07-21,-0.013432061510043232,-0.012895406295875746,-0.012990206542611907,-0.013419295742726538,-0.013729872943983213
2004-07-22,-0.0007321779897878274,-0.0007925474717398567,-0.0008069251820487115,-0.0006760815652045084,0.0017309284052606812
2004-07-23,-0.010503222626706294,-0.00974338377279242,-0.009428362177832347,-0.010112697082540248,-0.009782205735290248
2004-07-26,2.9962432945590635e-05,0.0008782176469528299,0.000934077878209196,0.0007481678649771763,0.0004266070005912969
2004-07-27,0.009112761434175007,0.008973192944137993,0.009386272235267135,0.0092356649081139,0.012257670423617544
2004-07-28,0.0013636171161215212,0.00172500558317192,0.0013288869686121677,0.0018807945169899045,0.0008922110214942513
2004-07-29,0.0007249911997848651,0.0011409072808191898,0.001176008087968313,0.0007629043387701037,0.004121672074658199
2004-07-30,0.0008275155028108987,0.0007742876801033752,0.0006500564775686018,0.0010551252266561518,0.00023837011742773635
2004-08-02,0.00597397721716522,0.005674852132553601,0.005602401550051444,0.005835061453369139,0.004281587610481257
2004-08-03,-0.0032954519962401802,-0.0033156996807128174,-0.003384799390013539,-0.0031555592332108136,-0.006566427424590688
2004-08-04,0.0007033917030492899,0.000857655884182624,0.00041625313181819194,0.0007176993965144368,-0.00026431821658654957
2004-08-05,-0.014915817645905159,-0.014634485774704905,-0.014937322033242354,-0.014409462783461637,-0.016384109834232354
2004-08-06,-0.012751533940446565,-0.012794418447551538,-0.012730546581399774,-0.012722325446392294,-0.01505645633793543
2004-08-09,-0.0003079429520467372,-0.00033058978720980646,-0.0001900249203772965,-0.00015571332115403553,-0.0006376671203729583
2004-08-10,0.011487964229156392,0.011609709011491456,0.011163022627460824,0.01109596572613306,0.013434069999999998
2004-08-11,0.0034470913307149613,0.003238175982662284,0.0039867725977914764,0.004055856754384475,-0.0019234658695163071
2004-08-12,-0.009488243844657199,-0.009479020950090044,-0.009121702690466226,-0.009090861225626277,-0.012176110730769931
2004-08-13,0.0005245825875434968,0.00024054925894528587,0.00022502169411735967,0.0003171488299623391,0.0005079282037108302
2004-08-16,0.011665617468954184,0.011705984265413584,0.011530854285062017,0.011265669523694432,0.014507200653707109
2004-08-17,0.0010254428629954627,0.0012429441617214973,0.000950535934351333,0.0009502948472497717,0.003378192741634726
2004-08-18,0.010320889176631048,0.010624375497311081,0.010367770601631462,0.01015812336826176,0.01253408278859259
2004-08-19,-0.004314980665970672,-0.004310786727039025,-0.004080804076495767,-0.004254896209909571,-0.003851034906449937
2004-08-20,0.006868034816259882,0.006837646003598063,0.00692643322341995,0.006685750734041455,0.007533664300156522
2004-08-23,-0.0021583098587138368,-0.0020408709576479724,-0.0023830744240984697,-0.0021857308548027202,-0.0014066896846829126
2004-08-24,0.0020277464844185903,0.0020995518579013618,0.0022612550596060607,0.0020845918062866934,0.0014361701613631805
2004-08-25,0.006963023325807399,0.006926399645178716,0.00670637525332778,0.006800597250133302,0.00888866873422705
2004-08-26,0.00011792751839021508,4.5778940649360915e-05,5.556755315218354e-05,0.0002659197840205467,-0.0002201076433782448
2004-08-27,0.002130733254590028,0.0021132816541029496,0.0021146728875644735,0.0019334716056161742,0.0029837866719781164
2004-08-30,-0.006082370654626782,-0.005978777740221139,-0.005778042223093031,-0.005766256428733628,-0.008441690638555877
2004-08-31,0.005659713290914868,0.005769245438695116,0.005932164828729491,0.005925471864946386,0.004194243886919416
2004-09-01,0.000810414534131771,0.0007818326621349189,0.0011034174299552632,0.000688406330605356,0.0019587336578008197
2004-09-02,0.009883458043258775,0.009815493514729027,0.010071490916939351,0.009663981945024148,0.011713532430111811
2004-09-03,7.19071388146728e-05,3.849949383834355e-05,0.0003620979712866881,0.00036842419922601704,-0.0030609470016121918
2004-09-07,0.005546091189232015,0.005680123036873781,0.005584959278192462,0.005322778125875949,0.006408465628612577
2004-09-08,-0.004677085081636974,-0.004601008622404403,-0.004936822429249203,-0.005108453089949556,-0.0037426007251203
2004-09-09,-0.0015327009042896828,-0.0014854021854177949,-0.0014157471502851719,-0.0017181510628084893,0.00156868
2004-09-10,0.0032297270743711828,0.0031405177925078994,0.0033089957187671533,0.0031010907084575118,0.0058351998410633215
2004-09-13,0.0010524253973374404,0.0013813366818939557,0.0010519521974846956,0.0010175342972503722,0.0024178935764194334
2004-09-14,0.0022737052607255076,0.002219505297955548,0.002278186373674505,0.0021028086073107944,0.002527394156135418
2004-09-15,-0.00625407797528082,-0.006047517733106589,-0.0059691579598811955,-0.006008970473577054,-0.007200906375502164
2004-09-16,0.002447263735987545,0.002516948223387229,0.002573530444933199,0.002232420887327987,0.003565267726778044
2004-09-17,0.004581827337880024,0.004855494913389159,0.004727042980166588,0.0046236614779775745,0.004434447830643148
2004-09-20,-0.010409266305102182,-0.010502149499080196,-0.010576360964083233,-0.011211168624477257,-0.006699729239755117
2004-09-21,0.0028634536988020464,0.002854530765296157,0.0030991332434104494,0.00249522896001097,0.005182089667794466
2004-09-22,-0.012480343424122844,-0.012581094061887333,-0.012472216741387068,-0.012261058989133577,-0.01454883505711224
2004-09-23,-0.004590219215913709,-0.004650145086960545,-0.00469816097653852,-0.004321271336988418,-0.004100350013039944
2004-09-24,0.0025296877618070143,0.002396848737763641,0.0028065595554057168,0.002633070851955396,0.001949768350424747
2004-09-27,-0.0037911711939792926,-0.004050220395413638,-0.004215078359938346,-0.0038156376157290474,-0.006436792787500427
2004-09-28,0.006163226798912993,0.006183703595479378,0.006278328355027283,0.00631293419068572,0.006114699047964463
2004-09-29,0.002903667536750875,0.002592238586383219,0.0028214405191370993,0.0028226812069199582,0.0053320604217474655
2004-09-30,-0.0024309470463808433,-0.001081826946470581,-0.00198949173352438,-0.001523729793388296,-0.0015385800522887238
2004-10-01,0.01368775445068901,0.013866648931130848,0.013399709428692855,0.013207543933282993,0.01659375356097651
2004-10-04,0.003087354473357914,0.0027811120159390735,0.0029454074352678735,0.0026662202723221344,0.004338289929465775
2004-10-05,-0.0004929694971751873,-0.0005200402384272973,-0.0006529940615312565,-0.0007132545263302427,-0.0006659592563917879
2004-10-06,0.006590700890377346,0.0066545494087267894,0.006711163832654395,0.006604421802899674,0.007257392248719512
2004-10-07,-0.009247149125874665,-0.009298811426326875,-0.009485278717487066,-0.009471747122823348,-0.009701383153988916
2004-10-08,-0.00598377050246156,-0.006176483584984827,-0.006110057837268384,-0.005886563518954042,-0.00821454
2004-10-11,0.0011519934700381963,0.001089275879612169,0.0009715574999157822,0.0010935566853532124,0.001181104447054507
2004-10-12,-0.0029413314759723576,-0.0028072684525517503,-0.0025808490421972154,-0.003039786654901176,-0.0027442384448601834
2004-10-13,-0.006526458297181133,-0.0059004790354855756,-0.0060906789354768535,-0.006250544563975704,-0.005931680116063513
2004-10-14,-0.010072197030971052,-0.011036330407724303,-0.01103885282164514,-0.010886840815751184,-0.011055392544416023
2004-10-15,0.004350001254214313,0.003963142070562287,0.004028083275338141,0.004148419724499074,0.004025572913797414
2004-10-18,0.003562049978030682,0.0036151020560322962,0.003265998194618214,0.003490147152696805,0.0042582400557984925
2004-10-19,-0.010480550038543543,-0.010842127096299272,-0.010587578160021722,-0.010584240715462625,-0.010274317531766346
2004-10-20,0.000756779194169315,0.0006841276070018187,0.0009974285787154422,0.0007236440506028262,-0.00011731332822425654
2004-10-21,-0.00023476337495584123,-2.5012137364981193e-05,-3.880197591014322e-05,-0.0003209817471753928,0.0018005656785760574
2004-10-22,-0.007859356856067678,-0.007837049170364973,-0.0073130820302500675,-0.007497728463919002,-0.009413101223878366
2004-10-25,-0.0025194935582127306,-0.0026350136168410538,-0.0024719573563449044,-0.002493167888083827,-0.002253936479532727
2004-10-26,0.014116389376700848,0.014472245537072449,0.014696851878877959,0.01422734122481295,0.014086125204743394
2004-10-27,0.009682900019680502,0.010131065802557694,0.010218991229284623,0.009895764964434835,0.01407072105043299
2004-10-28,0.001968294670328274,0.002162222425371321,0.0017870911292046125,0.0020539608638365315,0.0025376799102126407
2004-10-29,0.0010636385952534297,0.0012623417056526695,0.0012463397837488876,0.0009828063305700348,0.0012903418347727453
2004-11-01,0.0011236550440325915,0.0008355248834598472,0.0009502530747748374,0.000835820694109021,0.0011833665286671534
2004-11-02,-9.49535171789705e-05,-6.659456938626553e-05,-0.0005088842746801892,-0.00020983496497294153,0.0008800911479159505
2004-11-03,0.012035143650014844,0.011451598575510721,0.011773744500077083,0.011685389058736048,0.009926524286824789
2004-11-04,0.017546328010426347,0.017127499805897804,0.01672569880821509,0.017215678561136014,0.01578275994157737
2004-11-05,0.0037691774899410307,0.003443290143424833,0.0036091255374237755,0.0034844985588931253,0.004247638622438394
2004-11-08,-0.00022530345491394814,-0.0005652865950017797,-0.0001928180549048874,-0.00045100779360451155,-0.0002588200000000001
2004-11-09,5.0763884868205735e-05,-0.00011057068623332806,-0.00033314742267019306,8.049920864704298e-05,-0.0007750307460676974
2004-11-10,0.0007662951203902891,0.0006316705244534879,0.0005509139487721163,0.0006593055116716372,-0.0010375059293457564
2004-11-11,0.008425480224008713,0.00836401495853362,0.0087110112479646,0.008283466167052427,0.009418278817546838
2004-11-12,0.007638717814214414,0.008008394790083872,0.007897081814061506,0.008081422198560539,0.007984891538487401
2004-11-15,-0.0019222703128118942,-0.0022345374326974187,-0.0019023035235150813,-0.002072760231020153,-0.0010429462868999896
2004-11-16,-0.006897934526418887,-0.006706557640949329,-0.006865406555264488,-0.00679539074789575,-0.007198116082664333
2004-11-17,0.003039182481510859,0.003647746278844581,0.003222468576239381,0.0033409212367154295,0.005482030850419779
2004-11-18,0.00012169694116910532,-0.0002790936441481595,-0.0005698358372020456,-0.00013604779714496116,0.0008301518060843614
2004-11-19,-0.009720724061233244,-0.009647689521497551,-0.009848411618916602,-0.009683339277346475,-0.011501253719719533
2004-11-22,0.005506398672282307,0.005461322695693862,0.005368459754645184,0.0056496119309273245,0.005602434934640884
2004-11-23,0.0006105488931634746,0.0005848330769274127,0.000567426136491489,0.0007826936490489926,0.0001485203438455581
2004-11-24,0.0025854523539916153,0.0023377050496760517,0.0022378031351884937,0.0023054797998078524,0.0033942798867973548
2004-11-26,0.0014555029644531207,0.0014427328300924101,0.0014565969769287988,0.0014166454969416489,0.0012376464612301823
2004-11-29,-0.0032025870594376404,-0.002797864760072339,-0.0033815089516455164,-0.003092254209417894,-0.002727450417183397
2004-11-30,-0.0046531073940336305,-0.004322153817927004,-0.004207862550527436,-0.0044832260750790895,-0.004166027566430891
2004-12-01,0.014643011581206164,0.014647865275321519,0.015145686260948197,0.014381727723076556,0.017142409106802342
2004-12-02,0.001025673561111746,0.0009359466898498776,0.0009934793490577452,0.0009765395084991396,0.0012152319095724362
2004-12-03,-0.0012585154434212758,-0.0015271356252239243,-0.0014518923368410448,-0.0013798224249794817,-0.0008333113757301959
2004-12-06,-0.0012735945088381243,-0.001524172313256403,-0.0014679179313030416,-0.0013730598927595742,-0.0006816067690288381
2004-12-07,-0.009022926786092095,-0.008636231464341112,-0.009386685029158721,-0.009240862913465103,-0.01028257753394631
2004-12-08,0.004885022024888968,0.004857830656340522,0.005045885332815186,0.00534817956212484,0.00416504
2004-12-09,0.006552029639739796,0.006629372832350151,0.006932354221383431,0.006644301751115255,0.006115950898669008
2004-12-10,-0.0015790941759051724,-0.0015744468136787192,-0.0014274141183555854,-0.0015850073545039685,-0.0015200540100911663
2004-12-13,0.008139601505572273,0.008402270222929031,0.008401159749850453,0.008203915244141298,0.009015547758108984
2004-12-14,0.0027658125680844903,0.002815257912907872,0.0029963834474631803,0.003020612989734253,0.003283342998985616
2004-12-15,0.001050397011528407,0.0011341367265481608,0.0013311613702687512,0.0014430844712393037,0.0018117380612295117
2004-12-16,0.00014739861890996142,-0.0007039828838865508,0.0004296134433328865,9.636297034816373e-05,-0.00124322618657709
2004-12-17,-0.006160946601371612,-0.005810580644497267,-0.005924782414323004,-0.006449500278709508,-0.005942739191484227
2004-12-20,0.0009998182313061578,0.001467468433634399,0.0010648285022045703,0.001080340073193538,-0.00013247237960224974
2004-12-21,0.006968378875683029,0.0071742497475833725,0.007089631146430756,0.006929771938684227,0.008344084470935988
2004-12-22,0.005198223227212852,0.004885443057235519,0.005129853886533314,0.004832512747752527,0.005144309158006028
2004-12-23,0.00011564043524723036,0.00014587018057235593,0.00023972662222181384,0.0003336902338264267,0.00010075006101605017
2004-12-27,-0.00366968166585823,-0.00379651531272295,-0.0035191533844478435,-0.003534960740678137,-0.0037147806008855128
2004-12-28,0.006717235413435051,0.006622765047975674,0.006584904169429623,0.0068564930981763845,0.006921151639315062
2004-12-29,-0.0013202831660962177,-0.001683582972136367,-0.0013871196298482651,-0.0014689129122728232,-0.0008277476082192782
2004-12-30,0.0008846435551164302,0.000762785271224621,0.0009460660054819143,0.0008625549959669787,0.00038532213889074787
2004-12-31,-0.0022012079567666184,-0.002216687324499911,-0.002244371028189763,-0.002117159802918073,-0.0019639881106476116
2005-01-03,-0.006963647878706538,-0.006692786311987071,-0.007201151293722467,-0.006634314469729274,-0.006785656545820244
2005-01-04,-0.009022008677321834,-0.008876915770520606,-0.00908279293707567,-0.008919147732085596,-0.011213701615303603
2005-01-05,-0.0032627105353700324,-0.002898296213537124,-0.0030123033074817,-0.0033882230368836,-0.0031691827889514597
2005-01-06,0.003126334186401412,0.002863686432786683,0.003926123578655953,0.0030273377142296253,0.004165949388969369
2005-01-07,-0.00021059519401106378,-0.0003006839241423953,-0.0005146572224609433,0.00027765615660603384,-0.00017445454545454543
2005-01-10,0.00478802010308463,0.004598858628547873,0.004602090120318502,0.004993344598484457,0.0038572234190875866
2005-01-11,-0.005318236046251395,-0.005286147447809045,-0.005034395316665897,-0.005130089349371113,-0.006732228585639044
2005-01-12,0.0018951955753545883,0.0013274704944414599,0.00157289636894965,0.0015222355659634135,0.00313918979347749
2005-01-13,-0.008638164924964211,-0.008939863579024569,-0.008916144684178492,-0.008883703166325474,-0.008688145410460374
2005-01-14,0.004913329815326894,0.005176450415951394,0.005240692841554932,0.005082695802535348,0.006329793168094176
2005-01-18,0.009506504059839261,0.009386424760990537,0.009807127413827915,0.009658297355266469,0.009202925778694707
2005-01-19,-0.007058987574321599,-0.007452845423615309,-0.0072674236946972705,-0.006741091869884944,-0.010275049475264574
2005-01-20,-0.006325964960895277,-0.006615954599564083,-0.006447289353035081,-0.006096737792810028,-0.009326016125433682
2005-01-21,-0.006679930440498424,-0.006629803182358419,-0.006685098417655688,-0.006479630814946489,-0.006995891694547483
2005-01-24,-0.0010053376490793972,-0.001401628862507739,-0.001008123819238808,-0.0010949549990536586,-0.003918950428095025
2005-01-25,0.0032199678804248635,0.0034241728279899727,0.003794684623417639,0.003132470759366407,0.004053825901853157
2005-01-26,0.003503549245891511,0.0037071793269637574,0.003848755784990818,0.0032179250048204296,0.005053401241557456
2005-01-27,0.0002525839584486522,-0.00022140378999702874,-0.0002663742422566445,0.0002799262486417898,-0.0003346410169447023
2005-01-28,-0.00016616096152206956,-0.0004954312503614413,-0.0003891805382720388,-0.00022122259798313003,-0.0013106995869050116
2005-01-31,0.006111222121460701,0.006365255506540409,0.006917495985079489,0.005597141710898809,0.007978716237857094
2005-02-01,0.0075420639494025695,0.0069203428919183815,0.007226953305125854,0.006462589562808602,0.006991283476779953
2005-02-02,0.002004625685600875,0.002441041682028428,0.002919507376496409,0.0026107409145179577,0.002914007859151848
2005-02-03,-0.0018633414034697577,-0.0017474049129807894,-0.001154043168611975,-0.0017198000628653373,-0.0020457644260222546
2005-02-04,0.009217172246452543,0.009265679434866158,0.008675862564941968,0.009050651909824464,0.010663820098086328
2005-02-07,-0.001121539814108938,-0.0012746875860125675,-0.0011247810430563088,-0.0012668412419338181,-0.001654251519533014
2005-02-08,-0.0008690240287264924,-0.0010671406479541466,-0.000986080348789409,-0.0012971342125358122,0.0004757272727272726
2005-02-09,-0.007116729535400626,-0.007357828492996535,-0.00712690174937169,-0.006878697902141732,-0.008377258123435965
2005-02-10,0.002084194187186319,0.0025882567702046754,0.0023631223449200552,0.0019889331688120455,0.00381092346428298
2005-02-11,0.005396017987191466,0.005288804024918413,0.00562181738979219,0.0055211838129730455,0.0072626661067820494
2005-02-14,0.0015278936457875955,0.0014596797241490098,0.0015174700801231635,0.0013907051768494256,0.0015364393920332773
2005-02-15,0.0033596555657643473,0.0034787980810230736,0.0034117612969108407,0.003242803496050801,0.0039026893137711033
2005-02-16,-0.00032030527780690265,-1.6460751512262236e-05,0.0001645875851071991,-0.00025711198615273285,8.983391056839623e-05
2005-02-17,-0.006653139564212586,-0.0067124888390502555,-0.00661354430275669,-0.006362520602865985,-0.008071131580981546
2005-02-18,-0.0016995797534779169,-0.0013615963978283714,-0.0012138832104390724,-0.001265314345327686,-0.0010458711085655885
2005-02-22,-0.014839787546118425,-0.015239443568422112,-0.014745693930458268,-0.014888818991770088,-0.014795479561191047
2005-02-23,0.007199627051566064,0.0072506325793274045,0.006975523723459962,0.0071492192908066896,0.007167100552992562
2005-02-24,0.006712149231461108,0.007102820242258585,0.007087045078659191,0.0068691669089064634,0.007386018681746488
2005-02-25,0.007068924038509224,0.007441859213348415,0.007521728371538375,0.006967912451519013,0.00841051424201757
2005-02-28,-0.005279403329018572,-0.005707977538529848,-0.00540109376692522,-0.005504042205295465,-0.005639945309112846
2005-03-01,0.005683054545102744,0.005696551824295935,0.0056867245864002484,0.005795755321463491,0.005846617889512936
2005-03-02,-8.63495760947596e-05,-0.0001389250583541945,-0.00022776848779931032,3.782182340350975e-05,-0.001196465898163311
2005-03-03,-0.0013222731733769334,-0.0012550615827701935,-0.0012228096818460276,-0.0011975394016868922,-0.001719377225902382
2005-03-04,0.009085644013983164,0.009516956583885251,0.009190351334020103,0.009141256190579922,0.009680179612414604
2005-03-07,0.00249665081036867,0.0020236562037962255,0.002224902334345228,0.0021694524941951354,0.0028040365480267904
2005-03-08,-0.004935468464650385,-0.004833426916707127,-0.004734422662816043,-0.004447512449300693,-0.005788465975669083
2005-03-09,-0.009049442068040203,-0.009199943214767017,-0.009446426656474254,-0.009166592863960875,-0.008855103203382217
2005-03-10,0.004288155977823735,0.004315065118086875,0.0042945909423980294,0.00440862136198656,0.003779171717171717
2005-03-11,-0.008252952334616401,-0.00780119735250838,-0.007644234099625957,-0.008165845888193454,-0.008196485559572855
2005-03-14,0.006020542434312778,0.005981476208057726,0.006093401501546492,0.006288575842707261,0.004766411750410149
2005-03-15,-0.006376786856613722,-0.005895906815929564,-0.005980317349189009,-0.006560490536299363,-0.005917580019668625
2005-03-16,-0.006478387028069675,-0.006507649536857115,-0.006541918384923933,-0.006690941543443841,-0.007122443808009739
2005-03-17,0.001654707902662855,0.00147415895307327,0.0016790898274083234,0.00183187069048229,0.0016286312507720272
2005-03-18,-0.0005327126552072233,-0.000456606112487941,-0.00038444484762058647,0.00011637347877701026,-0.0012227857156130973
2005-03-21,-0.005207141586292706,-0.00541934559943495,-0.0054026107319727,-0.005316995680238411,-0.004935910458512273
2005-03-22,-0.00817188853491356,-0.008374557599996297,-0.008486132292692627,-0.0079753631309968,-0.008849337019265793
2005-03-23,0.0013360168209365527,0.0006868492604834904,0.0010843845955713328,0.0013741654283356537,0.0004502071637971661
2005-03-24,-0.001815119848573863,-0.0017258302487725685,-0.0019070846766527808,-0.0016880669196149881,-0.001618446301615219
2005-03-28,0.0029580710397697193,0.003124303242922995,0.003365304770159299,0.0030302256455545388,0.0029159796908015006
2005-03-29,-0.006278720361121481,-0.0062942692833458935,-0.0064608279102240235,-0.006325076712470984,-0.007152568943057419
2005-03-30,0.013240198772735745,0.01343792003515205,0.013241796476533195,0.013325117805574722,0.014864140112220243
2005-03-31,-0.0015987433037804337,-0.0011994151348278105,-0.0012390456806198225,-0.0015395252387849763,-0.0011661189876027722
2005-04-01,-0.007424740596183482,-0.007327410048042636,-0.007044749746029107,-0.006844226501109405,-0.008004461383088479
2005-04-04,0.004601975919141735,0.004069339326412728,0.004524986683519934,0.004099624854721796,0.004517465963410767
2005-04-05,0.005521510964643292,0.005431807410647834,0.005235809180193483,0.005620490410307924,0.004980719652484657
2005-04-06,-0.00032774196588319227,0.00048209834776321545,0.000842487718397438,-0.0002768274867203406,0.0018130459894316576
2005-04-07,0.007012906411702843,0.006516836603013841,0.006263345528642889,0.0070619637100251915,0.007091538649722059
2005-04-08,-0.007707577718948982,-0.007701589864400875,-0.007657751063097038,-0.007483798943343008,-0.007842283697258748
2005-04-11,-0.0002005704903169999,-0.00020340816930268046,0.00011466215913088078,-0.0002486587830502047,-0.0011630000000000002
2005-04-12,0.005964444730616225,0.005690124366344192,0.005806252720659675,0.006038057501741644,0.005188621617274224
2005-04-13,-0.007991738246392191,-0.008366238290062705,-0.008418371430666092,-0.00794184495895398,-0.010242569794360156
2005-04-14,-0.008020188488412985,-0.008903863690317565,-0.008474850875377665,-0.00806830821787793,-0.01031564746431628
2005-04-15,-0.013684986670911994,-0.014243700708362242,-0.014982795306935782,-0.014012116990184674,-0.016254445542292016
2005-04-18,-0.00026520534764155765,6.702330219881404e-05,0.00015092228976725807,-0.00048502879714269596,0.0013512510984053092
2005-04-19,0.0015142450645887907,0.0013616408537689892,0.0025851921306000326,0.001709587733783767,0.004440354558996833
2005-04-20,-0.012355270152208957,-0.0122644886621595,-0.012080346602538332,-0.012164645547730418,-0.011495615319603981
2005-04-21,0.021748538674275866,0.021054094692365993,0.020283142085038057,0.021669895245538556,0.019628377659284213
2005-04-22,-0.0077810792914791245,-0.0075853026544822205,-0.006882887030871586,-0.007658248874601598,-0.00799133408980128
2005-04-25,0.008269660251658175,0.008262534259664524,0.008381869057133244,0.00818697642724656,0.00864798494188655
2005-04-26,-0.008879125363653217,-0.00881307754663355,-0.008944021278395557,-0.008914349910241499,-0.009639061076619878
2005-04-27,0.006249010071367097,0.005974648871252214,0.00575023271003451,0.006013927458423699,0.00508639063669739
2005-04-28,-0.008383229007646952,-0.008575906465581458,-0.008227646493725895,-0.00838443223832989,-0.008861951133069467
2005-04-29,0.011607624923236389,0.011300201839301553,0.01148841037622278,0.0114363673585777,0.011327390699686656
2005-05-02,0.00479597584027739,0.004884098225950793,0.00436717315627061,0.004669161005886977,0.0033743731676716365
2005-05-03,0.0008155644127371644,0.0008649115951666462,9.167019221514668e-05,0.0007545804185989986,0.00018274935442128928
2005-05-04,0.009690671308472155,0.010254538851158618,0.010475714129699592,0.009446208286178998,0.013292554964307188
2005-05-05,-0.003425043733278129,-0.0032654291535936875,-0.003235062369217435,-0.003235929434215767,-0.0027799460741680083
2005-05-06,-0.002884089728922034,-0.002747885559161375,-0.0026357702897287357,-0.003070515828797927,-0.0013958059182645215
2005-05-09,0.004731902039956714,0.0048730827593995805,0.004732171956696872,0.00493186260745005,0.005287040783304076
2005-05-10,-0.009977507127938394,-0.010253457197348395,-0.010242868487133133,-0.010021624641289953,-0.010951555555555555
2005-05-11,0.004164569575707508,0.004320537144416615,0.00434194998758182,0.004422099058736602,0.005120071026578798
2005-05-12,-0.0065874647890530255,-0.007160679638300446,-0.006426892549394788,-0.006823208522236036,-0.007599653278018607
2005-05-13,-0.004397847354749946,-0.004314409398476067,-0.003918576931200395,-0.004798414061111519,-0.0032298644507901203
2005-05-16,0.011088351236954798,0.011056100035361616,0.01155996443772954,0.010854482275923082,0.01103467298937345
2005-05-17,0.005362054012227609,0.0055274171312430145,0.005629441100034904,0.005428081168008716,0.00655331669222597
2005-05-18,0.00937804899643924,0.009604765644285985,0.009419590847639844,0.008818798497071402,0.009591476219102857
2005-05-19,0.0044277412918254195,0.004622184723744281,0.004216638359651846,0.003956976465313242,0.00481190870609904
2005-05-20,-0.0021934009499660653,-0.0022157534393863667,-0.002224559236304922,-0.002155305062206578,-0.0017402042767976705
2005-05-23,0.0031483191728691687,0.00338095702706083,0.003263248420630853,0.0028112570106125345,0.00435939981162266
2005-05-24,-0.00121834896908322,-0.0008827157913475456,-0.0010469676412855353,-0.0008109475930671096,-2.7445782302858753e-05
2005-05-25,-0.0036140042594552985,-0.0034798819098053524,-0.003726643435477102,-0.0036732069910267525,-0.004258235049404293
2005-05-26,0.005816807583061825,0.00595373465324049,0.006013625721917431,0.005478725704125496,0.007182408914125643
2005-05-27,-8.384066632257681e-05,7.029459212423086e-05,3.83927387026058e-05,9.292623444504679e-05,0.00023640262547326295
2005-05-31,-0.006358954825329565,-0.006618927705551571,-0.006319143996641776,-0.006706769947041506,-0.006281264776097459
2005-06-01,0.007900586954739766,0.00826482610283122,0.007846476821962434,0.008043063540685043,0.008932285801143351
2005-06-02,0.001195301201815292,0.0013574232346559682,0.0012288291259022793,0.0011541854248872116,0.0015340582787706967
