date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2008-01-15,-0.018864013544607976,-0.020354862993158803,-0.027244579712852362,-0.018808713880720085,-0.018940782726145213,-0.02724457971285236,-0.007931825488953208,-0.027244579712852365,-0.024199897806504066
2008-01-16,0.0034374344369986726,0.003309216644286295,0.0013002672777620125,0.0032630274087394684,0.0033779463737431724,0.0013002672777620119,-0.0023548154328561365,0.0013002672777620123,0.002092960786981438
2008-01-17,-0.022398251597879427,-0.02355120684229907,-0.03127664058144992,-0.022563105700497826,-0.02253253030904957,-0.03127664058144992,-0.00569263565202526,-0.031276640581449924,-0.028420362095715745
2008-01-18,-0.006713313934732762,-0.0071048201585244015,-0.004195866444343651,-0.006849565819391034,-0.006617142267674836,-0.00419586644434365,-0.008545560236214016,-0.004195866444343652,-0.005321919016046293
2008-01-22,-0.008605743201113344,-0.01091105557962695,-0.0025447521102318787,-0.009482213257896818,-0.00964682335932724,-0.00254475211023188,-0.019860812631925906,-0.002544752110231879,-0.005908040965897582
2008-01-23,0.017405584773748633,0.01893127292515201,0.031036447842058026,0.016890198753779395,0.017281859699238046,0.031036447842058026,-0.007640311545177029,0.03103644784205803,0.02717468264885496
2008-01-24,0.0029891766113706543,0.0033459203609476737,0.006698802662340266,0.0032274579902469517,0.0027377634919697903,0.0066988026623402645,-0.02083152898672723,0.006698802662340267,0.004735452360659056
2008-01-25,-0.013193958687892499,-0.013480780174925877,-0.013644439795367901,-0.012572883442766185,-0.01283338163058616,-0.013644439795367905,-0.022085718069611755,-0.013644439795367906,-0.013597156860762464
2008-01-28,0.014826235128988336,0.01581499595796717,0.020869935184708716,0.014214418051509085,0.01445700354397284,0.020869935184708713,0.00589684539056475,0.02086993518470872,0.01953190601582243
2008-01-29,0.006610831127848957,0.006567144139704386,0.009851983050446475,0.006409538689029405,0.006562131934729352,0.009851983050446475,0.01244947053305637,0.009851983050446477,0.008354253813627905
2008-01-30,-0.00505056709601895,-0.005668251480029987,-0.006402225841360575,-0.0052694856960250926,-0.0051884308800876555,-0.006402225841360575,-0.0035144723150007345,-0.006402225841360578,-0.006083080925049673
2008-01-31,0.013777000863326918,0.015122992850387186,0.019527839535280395,0.013760874701997518,0.013697603331409158,0.019527839535280395,0.0008963327458632962,0.019527839535280398,0.017427453465395714
2008-02-01,0.016959753267894086,0.018130648495992805,0.02135422238346707,0.017228677374059496,0.01729907756244043,0.02135422238346707,0.009609631092076146,0.02135422238346708,0.01964611817181165
2008-02-04,-0.007860378479174946,-0.008647301762290699,-0.013456648871773731,-0.007510306586019172,-0.007732778528144516,-0.013456648871773733,0.008784862184938926,-0.013456648871773738,-0.011146619935848968
2008-02-05,-0.024685167518228718,-0.026827164754425835,-0.03460819662997505,-0.02486132097806763,-0.025839922738562567,-0.03460819662997505,0.0030639269178727928,-0.034608196629975066,-0.031964711973061284
2008-02-06,-0.004366882009792074,-0.005134400067553736,-0.007725616815190071,-0.0045560904949384,-0.00475486513289675,-0.007725616815190073,0.006313861441178622,-0.0077256168151900746,-0.006513265015578868
2008-02-07,0.005806987558423472,0.006469222774339241,0.009934914489498752,0.006020767176051423,0.005854271880044348,0.009934914489498754,-0.00809714307302568,0.009934914489498757,0.008346714338349952
2008-02-08,-0.005307121441265377,-0.005717771437787436,-0.006117891400653441,-0.005358963350574241,-0.00548494107820667,-0.00611789140065344,-0.004547477993731245,-0.006117891400653443,-0.0061985088103776245
2008-02-11,0.006872020423774167,0.006851731409693869,0.007257637063179198,0.0070009596119275435,0.006951175877924095,0.007257637063179198,0.00606938960443858,0.0072576370631792,0.0067352063818409275
2008-02-12,0.006686553178783455,0.006631202283601034,0.004913597872904712,0.006655933765021943,0.006663992437689205,0.004913597872904711,0.0062642703777200815,0.004913597872904711,0.006183692977930543
2008-02-13,0.009763573236166008,0.009933391477946795,0.012999165369343644,0.009761726842467172,0.009699709332261584,0.012999165369343643,0.007208348124230076,0.012999165369343646,0.011556390972466602
2008-02-14,-0.012450871631385425,-0.012343249103887998,-0.015506121954714059,-0.012290464425520595,-0.012232400398551306,-0.015506121954714057,-0.005049697088051683,-0.015506121954714057,-0.014528999658733756
2008-02-15,0.0028789759467120852,0.002916466740976109,0.0005531900060246252,0.003139720539979971,0.00305548575278201,0.000553190006024625,0.0055098325100776165,0.0005531900060246249,0.0013469832370135448
2008-02-19,-0.0017457986267216193,-0.0012331343449470365,-0.001599546223296558,-0.0017088835919060776,-0.0013980322462890668,-0.001599546223296558,-0.002965448879339405,-0.0015995462232965578,-0.001622417455631278
2008-02-20,0.007456840140680793,0.007351776891460896,0.011094573652825901,0.007367290026926999,0.0073859650839502985,0.011094573652825901,-0.0007621838831111582,0.011094573652825901,0.009742580715899576
2008-02-21,-0.01434543484487419,-0.014105748086140773,-0.015531270305034565,-0.014523034386311681,-0.014749937382550975,-0.015531270305034567,-0.011591882930541966,-0.015531270305034567,-0.014610200998707091
2008-02-22,0.007583232876326034,0.007926473509059635,0.009342407324817644,0.007592519637387014,0.007232639573255114,0.009342407324817642,0.011659331987492177,0.009342407324817642,0.008706235211344858
2008-02-25,0.013796667361329782,0.014151293391942548,0.0164277763816296,0.013887668249452695,0.014168664444719913,0.0164277763816296,0.009955594672614842,0.0164277763816296,0.015336401684025152
2008-02-26,0.007574297202494053,0.007801128611487832,0.008941006641814206,0.007733604370014608,0.007692697773455679,0.008941006641814204,-3.0456814139973205e-05,0.008941006641814204,0.008202492004546185
2008-02-27,-0.0039044919746032414,-0.003994548057281,-0.0029344750273555794,-0.004125783759264032,-0.004034418409945914,-0.0029344750273555785,-0.003121093298069926,-0.0029344750273555785,-0.0033437006107316864
2008-02-28,-0.011402310262325542,-0.01120694737472937,-0.014443848722229934,-0.01137332913424315,-0.011004416582712399,-0.014443848722229934,-0.00019824592650794924,-0.014443848722229934,-0.012635308595178966
2008-02-29,-0.02535607927692642,-0.02526836442883961,-0.03125060584585985,-0.02486830214302639,-0.024714929052765226,-0.03125060584585985,0.0032369022592270064,-0.03125060584585985,-0.02881334298093235
2008-03-03,0.000480667549774415,0.001017350066325296,-0.00011394790979350095,0.000365782998380369,0.0006221094811335101,-0.00011394790979350162,0.0020524411514546755,-0.00011394790979350147,0.0007834358539800183
2008-03-04,-0.0008642253853572918,-0.0009035006779841303,-0.002281379038134786,-0.0006837136998094877,-0.0007756593146484159,-0.002281379038134786,-0.0037046634337356468,-0.002281379038134786,-0.0018609811521469546
2008-03-05,0.004476229065400192,0.004726612326103089,0.004919866280335696,0.004550268594037514,0.004519261480161117,0.004919866280335696,-2.260945987128931e-05,0.004919866280335696,0.004715702448517371
2008-03-06,-0.022018206887443395,-0.02186560348316633,-0.027099442031485017,-0.021843443709740472,-0.021869616929664517,-0.027099442031485017,-0.009577743456316687,-0.027099442031485017,-0.024668981997599978
2008-03-07,-0.007981732800432415,-0.007951170468805821,-0.00730902609668306,-0.008198991232369255,-0.008074611168217862,-0.007309026096683061,-0.011667237512647321,-0.007309026096683061,-0.007277011737466239
2008-03-10,-0.013482324172025113,-0.013119631029456291,-0.01898601672877758,-0.013112956882734821,-0.01300326183581518,-0.01898601672877758,-0.0001677522912515439,-0.01898601672877758,-0.016212073258928414
2008-03-11,0.02632781075180215,0.02568905205166422,0.03736360012225367,0.025216963226448244,0.025000570865827083,0.03736360012225367,0.0011795027750727757,0.03736360012225367,0.03310811254849202
2008-03-12,-0.006443128235897329,-0.0064682630912287625,-0.011127915289423687,-0.0063042040448472595,-0.0062624936002452555,-0.011127915289423687,-0.0009512493963841535,-0.01112791528942369,-0.00950199093745237
2008-03-13,0.0032850606239336463,0.0036252983260264323,0.006821211397726691,0.0034322337803851274,0.0032668471130423747,0.006821211397726689,-0.004564977322259943,0.006821211397726692,0.00538465931193608
2008-03-14,-0.01746963340370202,-0.017487890962812447,-0.022752597289303705,-0.017462502239192282,-0.0174884780242766,-0.02275259728930371,-0.0018407413954135221,-0.022752597289303712,-0.020388670506696648
2008-03-17,-0.011765136567392679,-0.011642160625025516,-0.018667170773611,-0.01195431048009303,-0.012189965960480144,-0.018667170773611,0.02185132079006829,-0.018667170773611002,-0.014307477441658653
2008-03-18,0.03269818186600457,0.03285046239383272,0.041952048327327046,0.03258977093081646,0.03278328477110199,0.041952048327327046,0.001290165095791023,0.04195204832732706,0.037570773408070496
2008-03-19,-0.017534985557045912,-0.017629086728222332,-0.02275890096528256,-0.017330650618055013,-0.017390250373683344,-0.02275890096528256,-0.001514552694032808,-0.022758900965282568,-0.02058324227870432
2008-03-20,0.016471774093608803,0.016758382584609308,0.02429819336286301,0.016085040627693913,0.01626996600308659,0.02429819336286301,-0.004807142710267184,0.024298193362863013,0.021146065843752997
2008-03-24,0.01492908929785127,0.014940805288394199,0.019624157222718378,0.015211651190768078,0.015060842979273209,0.019624157222718378,0.00024778450396608937,0.01962415722271838,0.017010709792243818
2008-03-25,0.0023493088821572687,0.002647866532504626,0.0032553670727354608,0.00267822831089268,0.002696743865172173,0.0032553670727354608,-0.005207381842024039,0.003255367072735461,0.002996950463480426
2008-03-26,-0.010325672335695035,-0.010581097274266808,-0.013713963031958865,-0.010554743998181938,-0.010638609553370846,-0.013713963031958865,-0.002888355694625149,-0.013713963031958869,-0.01166678627763344
2008-03-27,-0.007981476419031013,-0.007790090024238895,-0.012471303827252058,-0.007848595376088795,-0.007845337586642812,-0.01247130382725206,0.009606899391843211,-0.012471303827252062,-0.010450738794192813
2008-03-28,-0.007525810312724169,-0.007302666680735901,-0.011456906677710633,-0.007297790335565304,-0.007367464406455408,-0.011456906677710637,0.01003544812881708,-0.011456906677710639,-0.009631089188903381
2008-03-31,0.0013291360622947864,0.0017870665338881664,0.0049822884200954876,-0.0001412115977095943,0.00026278116892835233,0.004982288420095487,0.0005658777356572229,0.0049822884200954876,0.004626733877722166
2008-04-01,0.030737471918706225,0.03049464178823472,0.03922891945251051,0.03070136624173619,0.030851145246884933,0.039228919452510516,0.007504053040526198,0.039228919452510516,0.035548378686541524
2008-04-02,-0.0003413252181761257,-0.000817539037874027,0.0013982569888009258,-0.0007193402161125691,-0.0007404841582067101,0.0013982569888009266,0.005735559081422304,0.001398256988800927,0.0008399268966500064
2008-04-03,4.084256908505553e-05,0.00010985235575980304,0.002328621314866103,5.3736579815589396e-05,8.890749615853726e-05,0.002328621314866102,-0.008880053556668202,0.0023286213148661023,0.0012454182640061634
2008-04-04,0.002183728799059231,0.0021692839294472676,7.130989516464616e-05,0.0024517232391143805,0.002335882715619749,7.13098951646466e-05,0.0022223890654002945,7.130989516464649e-05,0.0007629374869377027
2008-04-07,-0.001371925868790036,-0.001134465647683912,-0.00033677607356740515,-0.0013619069969078726,-0.0013107668606325167,-0.00033677607356740586,0.0007770310092452987,-0.0003367760735674057,-0.0003749525126508171
2008-04-08,-0.004775148814007572,-0.004493649732551532,-0.00687238783889054,-0.004527156495150786,-0.004638463220599822,-0.006872387838890539,0.0002577556191276832,-0.00687238783889054,-0.00576971893658325
2008-04-09,-0.009033330226440728,-0.009206451350972715,-0.012782779785489397,-0.00921580832553439,-0.009128633468896714,-0.012782779785489397,0.004093759075585579,-0.0127827797854894,-0.01091981189562953
2008-04-10,0.003997000672732672,0.0037949827731925093,0.004045141640779988,0.003953985577088039,0.003977045086878119,0.004045141640779987,0.004976886144079849,0.004045141640779988,0.00380072524118458
2008-04-11,-0.015016801746806826,-0.015015193922526975,-0.01799584306219071,-0.015124252883706594,-0.015361669756838343,-0.01799584306219071,-0.007101950788604699,-0.017995843062190712,-0.01658731462058885
2008-04-14,-0.002060625574330298,-0.0019710275513282307,-0.005349684569558998,-0.002082704060180931,-0.0020837059406045503,-0.005349684569558998,0.0020669344984685823,-0.0053496845695589984,-0.003815952710105558
2008-04-15,0.0009779085923877634,0.0014282582714453956,0.003978649717929729,0.0009008168087748175,0.0008813252760337267,0.0039786497179297295,0.00013260320008550748,0.00397864971792973,0.0033820499487110063
2008-04-16,0.0188761030520069,0.01855197677040244,0.02419857461417187,0.018545813484726368,0.018801977201343505,0.024198574614171874,0.005229976155664857,0.024198574614171877,0.022667434837460476
2008-04-17,-0.0009789052443453358,-0.0011680968909179605,0.002104857685061239,-0.0009404268368332689,-0.001079737326872805,0.00210485768506124,0.0004154228287282047,0.0021048576850612403,0.0006213883574759599
2008-04-18,0.013554776799699937,0.013617004744347804,0.017678958018790377,0.013692270470556912,0.013735077858458686,0.017678958018790374,0.008785246054492586,0.017678958018790377,0.016016023106349538
2008-04-21,-0.0018561232667761677,-0.0021627837679819768,-0.0040282811027523915,-0.0017390107815257632,-0.0016732131533308725,-0.004028281102752393,0.00070385378971413,-0.004028281102752394,-0.0037575991626585966
2008-04-22,-0.013938117345121594,-0.013524750140391882,-0.015028634651622802,-0.01384279756913375,-0.014020036236370272,-0.0150286346516228,0.0012283979212660734,-0.015028634651622803,-0.014234538472747187
2008-04-23,0.006587070541954948,0.006251111887009551,0.0016332160302144892,0.006764304044445207,0.006825139225139394,0.0016332160302144868,0.0077681456727402235,0.0016332160302144879,0.004274731687520399
2008-04-24,0.004932919911844609,0.004702056845436074,0.009731688925616887,0.004623948272586458,0.0047622397607231266,0.009731688925616887,-0.006285571985027076,0.009731688925616891,0.007447930859465795
2008-04-25,0.006369212205795164,0.00614912977142058,0.010031977773945499,0.006438974865828494,0.00661991860752602,0.010031977773945499,-0.0067517455240656025,0.010031977773945502,0.008411424023340174
2008-04-28,0.0016391832906800376,0.0015288616725246558,0.0006388267209377216,0.001734174214569159,0.0016449633379964632,0.0006388267209377217,0.00024706810908691775,0.0006388267209377216,0.0006978379099764048
2008-04-29,1.845479065011035e-05,-0.0007878521212403444,-0.002782560023668347,-0.0003140649802839861,-0.00034359507346849423,-0.002782560023668347,0.0006544017363143176,-0.002782560023668347,-0.002021272346452708
2008-04-30,-0.0067117420120106535,-0.006816700580952451,-0.007659855150544059,-0.006605913212779151,-0.006792181823243267,-0.00765985515054406,-0.00906286116119341,-0.007659855150544061,-0.0072088102553673145
2008-05-01,0.018834905354861375,0.01881650832879293,0.02154354500242725,0.018721525856486714,0.01883851874445085,0.021543545002427254,0.011145741190033453,0.021543545002427257,0.020371362892925862
2008-05-02,-0.0007927834265419448,-0.0003326705868611825,0.0020592130578533023,-0.0009072599702541741,-0.000791447376342168,0.002059213057853301,-0.013253665247545864,0.0020592130578533014,0.0015613760572492817
2008-05-05,-0.004794896371751308,-0.004543454477839241,-0.006544600847788334,-0.004241251354054109,-0.0043949332680667105,-0.006544600847788335,0.0037463794297409574,-0.006544600847788336,-0.005836617894095837
2008-05-06,0.005755910562528097,0.00582921856507802,0.009051694290429096,0.005778550070755918,0.005907293424958521,0.009051694290429096,-0.0021719588448214284,0.0090516942904291,0.007698150331314548
2008-05-07,-0.01515659339982684,-0.015186431708355957,-0.018617321725810248,-0.014954896026909152,-0.015095760526533067,-0.018617321725810248,-0.005194325085555334,-0.018617321725810255,-0.016976614409591802
2008-05-08,0.0018601732310261872,0.0019033995560769476,0.0015274672932315929,0.0017930352870922349,0.001728095292210386,0.0015274672932315918,-0.001493987993236463,0.0015274672932315918,0.0020150128523566476
2008-05-09,-0.004204146817702774,-0.004281092423634541,-0.0045600941807626,-0.004195411381204401,-0.004250764071464982,-0.004560094180762601,-0.005767086867136513,-0.004560094180762603,-0.004142751664598288
2008-05-12,0.012428593597366002,0.01224060292090059,0.014723790260293013,0.012105666500946518,0.011731189889390476,0.014723790260293013,0.005356513131413922,0.014723790260293019,0.013812064590489647
2008-05-13,0.0008266328726786254,0.0008405497458987763,0.0008366359795577527,0.0006502778649319846,0.0005545883588250422,0.0008366359795577523,0.0013159293920706249,0.0008366359795577521,0.0012416016343487143
2008-05-14,0.006541972276428991,0.006185968432969355,0.006359995263405904,0.006247633057447404,0.006296010766913109,0.006359995263405905,0.005241242343666103,0.006359995263405906,0.006431835010891635
2008-05-15,0.007553469634493508,0.007624661711508725,0.01184607265143808,0.0073866775043419115,0.007212773085290809,0.01184607265143808,-0.0034921830308107986,0.011846072651438081,0.009668546056257025
2008-05-16,-0.0002690029288766353,-8.633821174977976e-05,-0.001454154987358565,-0.00020118616181370448,6.649722163372415e-06,-0.0014541549873585652,0.0006214845745334134,-0.0014541549873585656,-0.0007863325559176673
2008-05-19,-4.3212335182652005e-05,0.0002171065777786026,-0.0010589662721548865,0.00014597087963502358,0.0005206544815112072,-0.0010589662721548856,0.0034473906217736636,-0.0010589662721548858,-5.732094284475702e-05
2008-05-20,-0.007067583624617889,-0.0070029545112077745,-0.009801571655715572,-0.0068334251137578215,-0.006891200429717597,-0.009801571655715572,-0.00401331605259292,-0.009801571655715576,-0.008813865572609275
2008-05-21,-0.012380313950390878,-0.012527082219124313,-0.017497455078536617,-0.012321500621985266,-0.012206480710485681,-0.017497455078536617,-0.006000532957331281,-0.017497455078536617,-0.015574227490266112
2008-05-22,0.004848847217896417,0.004785958684855596,0.003171220407903835,0.004924960293406959,0.0051751717476310076,0.0031712204079038333,0.006961955812970878,0.003171220407903834,0.00363941119681321
2008-05-23,-0.011437205804457404,-0.01153323169227241,-0.014265447481220375,-0.011532408459192215,-0.01139142606438139,-0.014265447481220373,-0.0052676040759286075,-0.014265447481220378,-0.013308694433353285
2008-05-27,0.008461231498209489,0.008178988762340142,0.0074947200859905565,0.00821384340106805,0.008343698724739659,0.007494720085990557,0.007034123483098989,0.007494720085990559,0.007895329052401066
2008-05-28,0.002493465673585733,0.002378616590184821,0.00477577034854114,0.002273806975481732,0.001974759646772669,0.004775770348541142,-0.0018585466830784445,0.0047757703485411425,0.00395503092788307
2008-05-29,0.007301478183580703,0.0069489704139481506,0.005525536231795457,0.007009746720956934,0.007130162321690276,0.005525536231795457,0.004661932219467764,0.005525536231795459,0.0054531400334819095
2008-05-30,0.0010961410445118188,0.0012073689114084104,0.0010534761835726005,0.0012334268886636391,0.0012512663718975317,0.0010534761835725992,-0.0025435998452179413,0.0010534761835725994,0.0009472114570409093
2008-06-02,-0.010382036096133154,-0.010251313577983454,-0.011026549308064048,-0.01016880456654167,-0.009972265868812199,-0.011026549308064048,0.0018637858835724684,-0.01102654930806405,-0.010934307679617
2008-06-03,-0.0030111722650144313,-0.0031693995572299053,-0.0037004130636386057,-0.0031556029223034636,-0.003168360134342992,-0.0037004130636386066,-0.006474182996192815,-0.003700413063638607,-0.003925584806063838
2008-06-04,0.0036230797267938074,0.003412063602953513,0.0010026603056434932,0.0035868747458873015,0.0037206887768544616,0.001002660305643494,0.0001560073804232077,0.0010026603056434945,0.0022952110337460725
2008-06-05,0.01180282549791307,0.012014807052365161,0.015651143394944254,0.011765205810112426,0.011644938794091599,0.015651143394944254,0.004637612343579338,0.015651143394944257,0.014573240791402453
2008-06-06,-0.029004934828530685,-0.028991535767235167,-0.03383538486833979,-0.028752396756601337,-0.028353243976975886,-0.033835384868339785,-0.014796540183430526,-0.0338353848683398,-0.03197786555699959
2008-06-09,-0.0004795503349861216,-0.0003238992347758856,-0.003097785275443927,-0.0005392389336893232,-0.00036832848295055917,-0.0030977852754439255,0.0033446385822676872,-0.0030977852754439264,-0.0011055302030674131
2008-06-10,-0.0010246830371186202,-0.0011347143636193447,-0.003054271165850264,-0.0013456650018685682,-0.0011064043487423627,-0.0030542711658502627,0.003499936521326548,-0.0030542711658502627,-0.0021407025700098396
2008-06-11,-0.018211128356303785,-0.018183066009159653,-0.02349242468008036,-0.018012784952384158,-0.017356800389592277,-0.02349242468008036,-0.00564241600298083,-0.02349242468008036,-0.020965611439297684
2008-06-12,0.0059774010272191525,0.005851278824240459,0.006296151942508511,0.005818764207146664,0.005392095852517798,0.0062961519425085094,0.008682236226106251,0.0062961519425085094,0.005618914592265838
2008-06-13,0.013717793903142464,0.013476423545954318,0.016923903124111177,0.013489284807427025,0.012700262772990504,0.016923903124111177,0.002450169471329293,0.016923903124111177,0.015629396142559628
2008-06-16,-0.001685682094208851,-0.0018787833243467523,0.0023726192554753786,-0.0017338236488403061,-0.0021594745620585084,0.0023726192554753777,0.0021528510805778334,0.0023726192554753777,0.0006058588492233286
2008-06-17,-0.008010486601425667,-0.008023830861488454,-0.011107719695266452,-0.00776037632274352,-0.007623562672388583,-0.011107719695266452,0.0035384665910641174,-0.011107719695266452,-0.009765225522985171
2008-06-18,-0.011592265751648328,-0.011343493491902647,-0.012766662895942854,-0.011199007375619912,-0.011108331615312274,-0.012766662895942856,-0.009916787787175795,-0.012766662895942856,-0.012309161090189352
2008-06-19,0.007061693657517786,0.006653656915534463,0.007836473558483065,0.006584389344452275,0.005991966327610298,0.007836473558483067,0.003837583394194021,0.007836473558483067,0.007529687420606908
2008-06-20,-0.017327602435129097,-0.01733405082279778,-0.020392899259223468,-0.017200296834199835,-0.016824878204978452,-0.020392899259223468,-0.012363357080790395,-0.020392899259223468,-0.01908129884233426
2008-06-23,-0.0030018845511721242,-0.0029444198719232144,-0.007047684860432625,-0.002646671370114583,-0.0022516774867319183,-0.007047684860432625,0.006530842026986407,-0.007047684860432625,-0.004820082420875029
2008-06-24,-0.0032746849227803135,-0.003222166680604124,-0.002885959385911171,-0.003072346177171132,-0.0023708051760146258,-0.00288595938591117,-0.005601445667873,-0.00288595938591117,-0.0035490731392249144
2008-06-25,0.009121850551894042,0.009041890378731477,0.008196600242695643,0.009263215580115187,0.009085353424257984,0.008196600242695643,0.013481022624789006,0.008196600242695643,0.008331797168623182
2008-06-26,-0.02619211094849703,-0.02589756486139916,-0.03179882128230394,-0.025520293014223115,-0.025175299273878595,-0.03179882128230395,-0.006994679206930829,-0.03179882128230395,-0.02959783055364685
2008-06-27,-0.004577877920070777,-0.004571413982231637,-0.004589518341709262,-0.004081437054819951,-0.004378553338763154,-0.004589518341709262,-0.009221289312759996,-0.004589518341709262,-0.00478196631744542
2008-06-30,0.0013445287789187025,0.0014477702891976128,-0.0031342629301405796,0.0017107579465513454,0.0020814400664237345,-0.0031342629301405788,0.011147289193716879,-0.0031342629301405788,-0.0008630390042310421
2008-07-01,-0.009358592971509847,-0.008592876226674815,-0.003140992388165002,-0.008433382896473043,-0.00787013776333159,-0.0031409923881649945,-0.06099705791522493,-0.0031409923881649945,-0.005697782373004836
2008-07-02,-0.013484775966894862,-0.013724674417764478,-0.02062174541780914,-0.013477657437512322,-0.012569451262685123,-0.02062174541780914,-0.006348633249334788,-0.02062174541780914,-0.0181788194580189
2008-07-03,-0.0012292638728715923,-0.0013194250030959453,-0.0044297744551637305,-0.001479138905552998,-0.0012393021398662905,-0.004429774455163727,-0.004866029843004791,-0.004429774455163727,-0.003145773073387575
2008-07-07,-0.005999493381390747,-0.006221257399198808,-0.010102716202771705,-0.006027799103718473,-0.005985024594033417,-0.010102716202771707,-0.0013678681210913862,-0.010102716202771707,-0.008786455199403666
2008-07-08,0.018153260202791534,0.01795050454448642,0.021772485645700102,0.01785091979797712,0.017499707311783037,0.021772485645700102,0.0066747620747584415,0.021772485645700102,0.020166512587461084
2008-07-09,-0.016291147871573545,-0.01622950478811605,-0.027104069993361703,-0.015777662086572358,-0.014876992339584841,-0.027104069993361703,0.009965844369613883,-0.027104069993361703,-0.02267490103789295
2008-07-10,0.00398645763119149,0.003639345493164679,0.001431494436714494,0.00419772951523939,0.004098793617479404,0.001431494436714495,0.014614883026798585,0.001431494436714495,0.003266725003356371
2008-07-11,-0.010750664682635582,-0.010450297976017226,-0.013892717857856828,-0.010361726254384718,-0.010218452096144968,-0.013892717857856828,-0.0015570925497024645,-0.01389271785785683,-0.012208807493511277
2008-07-14,-0.007102094171747451,-0.007172570751351935,-0.015617537021830304,-0.006897427162761752,-0.0068695005242249176,-0.015617537021830302,0.005179320113346059,-0.01561753702183031,-0.011886531139695941
2008-07-15,-0.002347790385516485,-0.002489536237318233,-0.007842080295305347,-0.0018140905035229167,-0.0019598234147260906,-0.007842080295305347,-0.005250411770712551,-0.00784208029530535,-0.006136444216137123
2008-07-16,0.019689009256036567,0.019556215232266985,0.03425699437600436,0.018780905539625817,0.018426921809293333,0.03425699437600436,-0.009037678019677715,0.03425699437600437,0.027487296352492262
2008-07-17,0.012873198369457706,0.012693839484159117,0.01909991934419806,0.012217976103457923,0.011994118477413065,0.01909991934419806,0.005334895616001794,0.019099919344198062,0.015264736984019558
2008-07-18,0.0010351393398863027,0.0008138951443571515,0.00043440553888426546,0.0009488354759954552,0.0011308118262343615,0.00043440553888426497,0.007643268782576707,0.0004344055388842648,0.00040742396586067266
2008-07-21,-0.0030123538076599044,-0.0032585678568124695,-0.002196423855496877,-0.0028233623228922995,-0.0031377230367544305,-0.0021964238554968785,0.00303758770440899,-0.002196423855496879,-0.002362117432475895
2008-07-22,0.014398107540796156,0.014974184016433443,0.017899769891689607,0.014058606472386487,0.014241272086930695,0.01789976989168961,-0.0035006553406078875,0.017899769891689614,0.01628768269751359
2008-07-23,0.006677181502824011,0.006693152859792186,0.008698437945679285,0.006362109018807897,0.006319310289816183,0.008698437945679283,0.018139412436049586,0.008698437945679286,0.006993495152515572
2008-07-24,-0.020888333281764506,-0.020536114840400445,-0.03524126656207718,-0.020047928185611175,-0.019754849859089575,-0.03524126656207717,-0.0005073058833500862,-0.035241266562077184,-0.028282409038916035
2008-07-25,0.001355552268194577,0.001227599984825975,0.0015241094427550488,0.0012542154140880064,0.001319568059517274,0.0015241094427550484,-0.004803978464708832,0.0015241094427550484,0.0011354325568952255
2008-07-28,-0.013018439145069935,-0.012857883229573323,-0.01986373218470279,-0.012677844045429114,-0.012599508882787866,-0.01986373218470279,0.0070940735258178565,-0.019863732184702797,-0.016817629466860204
2008-07-29,0.01901449537480724,0.018997844520905784,0.02868420736806443,0.01846904060089235,0.018386342211962753,0.02868420736806443,-0.0072494175703437,0.028684207368064436,0.024616815885664514
2008-07-30,0.009491445348434676,0.009676120851004189,0.011306185559745581,0.0096184586289698,0.009406824037230912,0.011306185559745581,0.01229217600853709,0.011306185559745583,0.010893736691305089
2008-07-31,-0.006474326250060695,-0.006759635424047972,-0.009785123241743257,-0.005978181339408096,-0.00596378773526048,-0.009785123241743257,0.001856593732018014,-0.009785123241743259,-0.00870927850743839
2008-08-01,-0.006989101628555065,-0.006919075163258348,-0.005425338949426935,-0.007689529483983948,-0.007533098105679441,-0.005425338949426935,-0.004779428855437093,-0.005425338949426936,-0.006457340727945866
2008-08-04,-0.001693383104118196,-0.0011518500652456932,-0.008635406986416967,-0.0009851249122206339,-0.0008571980247758321,-0.008635406986416967,0.008248711265397323,-0.008635406986416969,-0.005743681966945994
2008-08-05,0.025824481902020538,0.025680708376093844,0.031683688890576406,0.025224244779864097,0.02535278362749316,0.031683688890576406,0.0038406027335860884,0.03168368889057641,0.029586953806442624
2008-08-06,0.002306490485829957,0.0024228814007933846,0.002392967945654867,0.002229909901037603,0.0021262422856051432,0.002392967945654867,-0.0033527437847587563,0.002392967945654868,0.0021616999079646228
2008-08-07,-0.01520756561588469,-0.015449565404511117,-0.020630963026709217,-0.014772727574322426,-0.014818538329767851,-0.020630963026709213,-0.0010389124726343565,-0.02063096302670922,-0.018542646749719963
2008-08-08,0.026767048097412496,0.026974923103114234,0.028889271317050436,0.026231384263556014,0.026475803465522002,0.028889271317050432,0.010896487499361,0.02888927131705044,0.028467666042593383
2008-08-11,0.007883432268512272,0.008249320418289517,0.011452524055944449,0.007726386708122535,0.007821335411221068,0.011452524055944446,-0.0021629870578509292,0.011452524055944449,0.01027041378345846
2008-08-12,-0.007542588452304115,-0.008010708213187232,-0.0152306627353608,-0.0074577952887988986,-0.00752767353773473,-0.0152306627353608,0.012350795424722127,-0.015230662735360802,-0.012109168547307942
