date,Bets HRP,HMVA,HMVA-0.10,EW,SPY-K
1996-03-04,0.01095921549454484,0.015965590259938215,0.00604396131438478,0.010489249839291533,0.010362058796054813
1996-03-05,0.005852748451096179,0.0030805346092839248,0.00117767330126222,0.009195268865868814,0.010425146900528903
1996-03-06,-0.0033780970834843427,-0.002505244426954671,-0.0009595629884869373,-0.0063524449759470815,-0.007286239970461004
1996-03-07,0.003236110564446918,0.019296191967754776,0.007379425433454366,0.0014790383283192576,0.002835781714009214
1996-03-08,-0.03072597922763707,-0.02079490655439739,-0.008046652303846897,-0.03146759401018009,-0.03220294935848176
1996-03-11,0.006199717482040432,-4.760870220064933e-05,-1.8185574358646228e-05,0.008767322121262511,0.009421331994233315
1996-03-12,-0.003006995449012672,0.002454801344137262,0.0009376575454845607,-0.004193559349489153,-0.005502385034063844
1996-03-13,0.0003062288676592002,-0.0035890510136777766,-0.0013729834532135322,0.001768175494040305,0.0008638958671285575
1996-03-14,0.006609332062562288,0.00931902817365458,0.0026729527325725544,0.005429520000000001,0.0032595894232596767
1996-03-15,-0.0015491061106180698,0.0041687741816001395,0.001203644361204514,0.00048774293355739165,0.001991693310585654
1996-03-18,0.015501296569508122,0.015502855063687995,0.0044893740571088775,0.017583382660686583,0.01698295879037036
1996-03-19,0.0005030125930171438,0.004265675020533056,0.001248813754116316,0.00024187631364098403,-0.001304659948798078
1996-03-20,0.00015647374995428765,-0.012428382389860066,-0.0036494811014415856,-0.0008558356353780579,-0.0013321847079059103
1996-03-21,0.0004360542200674708,-0.0011266608053280248,-0.00032791867234797353,-0.001222414806947547,-0.0011970606014762007
1996-03-22,0.00249063025516277,0.009543205883424902,0.0027753650331685635,0.002876288783539205,0.0021356447026067127
1996-03-25,-0.000800862789622334,0.008964637516071593,0.002624700819108789,-0.0017982158716609744,-0.0009670767817796405
1996-03-26,0.004105043120843101,0.002497117767077434,0.0007357387723484376,0.0034271814779592642,0.005987055107295883
1996-03-27,-0.009107118695979051,-0.010757855649228138,-0.003175221700783316,-0.007011376834192377,-0.007895926396373302
1996-03-28,0.001642637978907993,0.004949993800708232,0.0014498957669773565,0.001812750337292921,0.00112882854690573
1996-03-29,-0.007340985121164639,0.00022760310916873893,6.689991153694766e-05,-0.004747428030251666,-0.006010668765458648
1996-04-01,0.01462176333607598,0.027637730269857122,0.008124927779201223,0.014556609748730133,0.01518954123999611
1996-04-02,0.0028727118460229657,-0.009140650071969125,-0.0027391758007747993,0.002590899032570039,0.00398089356361983
1996-04-03,0.00048055449217135484,0.0010419746691586419,0.00031024388996465934,0.0004875542515579532,0.001148954896462505
1996-04-04,0.001469174356374236,-0.004209189876681661,-0.001254186625179054,-0.0012972460755894867,-0.0008977324597864656
1996-04-08,-0.01827943524235192,-0.010047959708788778,-0.002985071066322171,-0.018417987738755942,-0.017538761542415283
1996-04-09,-0.005595570355610227,0.013703238966092286,0.004042150831751544,-0.0055056599672014695,-0.006682805273142684
1996-04-10,-0.01649015871033776,-0.002084757168594996,-0.0006208742500180925,-0.015038667632143243,-0.01536213449888052
1996-04-11,-0.002397401559132033,0.0026976659808952723,0.0008022315358958024,-0.003554237601262173,-0.0027618006256703116
1996-04-12,0.009792352870683101,0.005009525031477779,0.0014925532859168757,0.010565251764035045,0.010151981866214337
1996-04-15,0.007121070047896483,0.021004034414456016,0.00472032022840079,0.008737130000000001,0.009050551118062482
1996-04-16,0.002821547656853778,0.01628426394301037,0.003718939784326466,0.0035114860001237394,0.004041649343503391
1996-04-17,-0.005818133352950299,-0.009970661425318812,-0.0023055686832894853,-0.005370259036331378,-0.005933909333715604
1996-04-18,0.0030880875346650633,0.0260007894192295,0.005966108480333378,0.004071211953127867,0.0034560091600274803
1996-04-19,0.0035223589293474915,-0.001448383780419902,-0.0003389632461860549,0.0030072385045948466,0.0021727615260221664
1996-04-22,0.004019066047809131,0.0004627225689972217,0.0001081701404526988,0.005059779707045324,0.005406507604150713
1996-04-23,0.0035961451997529813,0.01609614920906699,0.0037641128613796976,0.004249831694426433,0.003973886750066034
1996-04-24,-0.0035634178282095393,0.012938991803385968,0.0030629804590140584,-0.0027664281557266916,-0.0038754644888589498
1996-04-25,0.005192614892417686,0.004205862087234403,0.0010054347767027697,0.005591726164052333,0.00452434823729935
1996-04-26,0.0023590630044466633,-0.007394692633719295,-0.0017733943431390321,0.0019444131759470862,0.0014796913154854997
1996-04-29,0.0002420100921769107,-0.007296817188194842,-0.0017400675566052607,-7.06388209752988e-05,0.0013373613791415719
1996-04-30,0.0007390159613565429,-0.002611631382990025,-0.000619327403869002,0.0006753481832002752,-2.4951744485282015e-05
1996-05-01,0.00026110193417937683,0.004067027703587313,0.0009625402562988001,0.0010143102925457125,0.000534657037591856
1996-05-02,-0.01642170787712169,-0.012335542591504262,-0.002928497847987721,-0.018454795915311937,-0.01832551111091204
1996-05-03,-0.0031763135489710423,0.017141541782262328,0.004031063647426248,-0.0030000322095297917,-0.003104475580618472
1996-05-06,-0.002580494586406681,-6.565869883320978e-05,-1.564214430662555e-05,-0.002192301173642214,-0.0016115371083872648
1996-05-07,-0.0031627626180118027,-0.014606157842589285,-0.003479511553785909,-0.003358142979496882,-0.0034969149954026963
1996-05-08,0.009921420010990308,0.004892701283554751,0.0011525362835255232,0.010426136300593735,0.012325742598653147
1996-05-09,0.002803080024968819,-0.005454284849459349,-0.0012896241587724636,0.0024329394128017557,0.0017421847067494627
1996-05-10,0.011622937511965312,0.004697018366311364,0.001105943122403332,0.01253592235343321,0.011743575104302819
1996-05-13,0.01246391789547265,0.027112988891731558,0.0064068270979069745,0.013262476499932584,0.014241893028512712
1996-05-14,0.006881844067519759,-0.0020739273272336943,-0.0007081119025456136,0.006607159999999999,0.007566790750651681
1996-05-15,-0.0006692703223376396,-0.0162323739462622,-0.005534729582622997,-0.0015923584078420421,-0.0013988895264774538
1996-05-16,-0.0009891327558762214,0.006067784700855125,0.002046668173543684,0.0003012401866951407,0.0008725475176060772
1996-05-17,0.006089395546337857,0.004238337737311159,0.0014353312122038322,0.0060062622871692485,0.007517660805743194
1996-05-20,0.008315191334518256,0.00929413526018344,0.0031563084933436325,0.007085550567926097,0.008633374516213474
1996-05-21,-0.0005606446673678318,0.00787528275746153,0.0026908268481472186,-0.00037721910231142293,-0.0017256104259718032
1996-05-22,0.009452162074864164,-0.0011101823011957198,-0.0003812884490289207,0.008175662015498162,0.008559831368873066
1996-05-23,-0.0021639003559686576,-0.006858001739166358,-0.0023536406129802336,-0.002764523242127939,-0.0017020893286009348
1996-05-24,0.004349061943236017,0.003678184622409754,0.0012566397946227915,0.003719764583951883,0.0040726023654607925
1996-05-28,-0.008368466087177185,-0.0034524200191266012,-0.0011823607002117396,-0.00805577675233035,-0.008473470501194668
1996-05-29,-0.006630774042103329,-0.009777368769185134,-0.003340874723976858,-0.00677373811868344,-0.006308248300799777
1996-05-30,0.004750702877814011,0.00292398941358096,0.0009926592443546044,0.0046464951703754625,0.005602069775849222
1996-05-31,-0.005242008188583333,-0.005608763154902298,-0.0019077814582875879,-0.003879166428123434,-0.004351961357050322
1996-06-03,-0.0006838967921454941,-0.00231217605783172,-0.000783554196564697,-0.0013978397381351035,-0.0013117767033747185
1996-06-04,0.007366077631654295,0.0033495563372201737,0.0011333669041258209,0.008065474636273657,0.007800413086333054
1996-06-05,0.009452860149924346,0.003204032568696393,0.0010865269137842627,0.010505350212968204,0.010058789879037152
1996-06-06,-0.00529228852008506,-0.013078344873165663,-0.004444408859459769,-0.00703249992815032,-0.0067111872806412945
1996-06-07,0.00025814649929697595,0.0003483578224541394,0.00011735563535792884,-0.0005289419393204443,0.0010461223994243018
1996-06-10,-0.0025320409024131843,-0.00645006018923668,-0.0021734139427928272,-0.0023463550181199782,-0.001741362827460974
1996-06-11,-0.002617994236198173,-0.0012425981150594372,-0.0004169116223873725,-0.0021675868511407048,-0.0015232461262331108
1996-06-12,-0.0042005885746445575,0.0076163883627321976,0.0025533097503569104,-0.0029262370981246824,-0.001932798440298139
1996-06-13,-0.0008392447343008282,-0.005664939132181212,-0.0019771597951904803,-0.00087173,-0.0007956146932588424
1996-06-14,-0.0014681668233361795,-0.008228560959351969,-0.0028612953323026383,-0.0026460999389397717,-0.0024961243581926866
1996-06-17,-0.0007252617226548839,-0.003962157947718409,-0.0013703345357444162,-0.0016022110800630535,-0.0006953405678322204
1996-06-18,-0.004386751768369862,-0.009254932320157352,-0.0031925627462355407,-0.005559301151596327,-0.006887792483458303
1996-06-19,-0.0006071677230495407,-0.0020519146175278762,-0.0007035194828685255,-2.2085000196293502e-05,0.0010378998670933501
1996-06-20,0.001855166229449326,0.005766763633102861,0.0019745247695966556,0.0007241323703734864,0.0017546389167326305
1996-06-21,0.00933419578472884,0.005216007991205571,0.0017927068726363024,0.00857452971757748,0.008552230531574565
1996-06-24,0.003372453385367479,0.0068738986194693584,0.0023705858531819102,0.0033712460607866384,0.003784225816929256
1996-06-25,0.001501844438181026,-0.002532380794061661,-0.0008772600365459637,0.0009611880925762137,0.0007914130670685593
1996-06-26,-0.0061218532924337404,-0.020513677391060737,-0.007094516747553012,-0.006475685764511706,-0.005248235798181861
1996-06-27,0.004807506148380968,0.0012955865658362468,0.0004420141779850189,0.007345149202203509,0.006490702454403232
1996-06-28,0.0037439403661126223,-0.0049984441754569045,-0.001706769958105482,0.0033207179025168715,0.0014000740151167274
1996-07-01,0.006939021186849325,0.02147160158780099,0.007307523452672427,0.008482027025911443,0.008467362361213156
1996-07-02,-0.0038526925888845726,-0.0033410854482273213,-0.001153075063287201,-0.0037885115109267107,-0.0030220432334492437
1996-07-03,0.0014185741618013591,0.0011312812285556233,0.000389572414301792,0.00031771368983699705,-0.001527338009569798
1996-07-05,-0.022426445935641196,-0.019236322570640316,-0.006629206420226527,-0.02381711035537789,-0.023072239936076547
1996-07-08,-0.006775032825285402,-0.000130411184294483,-4.437182754974154e-05,-0.007563729084271688,-0.006713510691082742
1996-07-09,0.00452252623518684,0.005098635971638414,0.0017346390284710188,0.003927642226705062,0.0029755634812324424
1996-07-10,0.0020347877653361514,-0.0026390349530200944,-0.0009008577981466921,0.002306513025679437,0.00312730480100156
1996-07-11,-0.01217381611282838,-0.011465036275619187,-0.003906882174378704,-0.01541158181171615,-0.015615415929713019
1996-07-12,0.00016074669303151347,-0.005464189931881187,-0.0018478757339657923,0.0006030580194559795,0.0003313596024635147
1996-07-15,-0.023218619336380624,-0.023011800010250875,-0.009086471805495063,-0.02395234,-0.02386740908141577
1996-07-16,-0.002626588684532719,-0.00385275506220815,-0.0014999253767885134,0.0008579084783421332,0.0010998320577687735
1996-07-17,0.006157247447189353,0.0019492592246576168,0.000757082639852468,0.008079524422098472,0.006666156433121396
1996-07-18,0.012798817693217175,0.013665541385982617,0.00531395151445495,0.014817151842040082,0.015232037549399998
1996-07-19,-0.005257299950247263,-0.0020327086020051266,-0.0007970009598654788,-0.006471242947166557,-0.005727960909214619
1996-07-22,-0.00655035189704264,-0.003719214290049156,-0.0014564564387056645,-0.007167134645223891,-0.006220830862421359
1996-07-23,-0.007886718353144776,-0.01227021081949681,-0.004794166017893161,-0.011230854275556923,-0.013954846041042005
1996-07-24,-0.0006095457060196798,0.0016593444858599414,0.0006434619041865894,0.002241890959285638,0.002758266994716082
1996-07-25,0.004343481395661656,0.0011932521346732985,0.0004631900144009696,0.006999375813229539,0.007571707319263629
1996-07-26,0.006338858672226316,0.0034216872179904712,0.001329180848821027,0.006592816984520089,0.006613093884577288
1996-07-29,-0.005910626269796052,-0.005708179122544039,-0.0022220200391827676,-0.0076395828745854134,-0.008745660759643923
1996-07-30,0.004738983147643526,0.000524729161159686,0.0002035473864339704,0.006429520998955441,0.0065278904356771035
1996-07-31,0.008315612098187108,0.007684050308578054,0.002981672682532075,0.00825830910074476,0.008630175904061557
1996-08-01,0.014718708823148066,0.009738159837898394,0.0037964532185762435,0.017342031161316634,0.017437154878648744
1996-08-02,0.015670676119543946,0.015499546801406734,0.006078315887646336,0.01823335698609024,0.018430069794215864
1996-08-05,-0.0019652281461355276,0.0029347894450959854,0.0011616870828163822,-0.0034910618551204347,-0.0034325507369420004
1996-08-06,0.0038636618386436393,0.004074566963321364,0.0016157052873355326,0.0039346242529058675,0.003927387546632294
1996-08-07,0.0006697786013029842,-0.0016967603676803149,-0.0006744752831186876,0.0022249110713575084,0.00137770603268647
1996-08-08,-0.0021913692498558433,0.002974778462141915,0.0011812876300127406,-0.0022083191011888687,-0.0030042854486373614
1996-08-09,-0.0032299525871241973,-0.005736809969285095,-0.002282174140870555,-0.0013162940307868195,-0.0052353150345954055
1996-08-12,0.00801397198708908,0.0072780320001367554,0.0028852663192888523,0.007819497376938895,0.009722166962349904
1996-08-13,-0.005943137530413176,-0.0002478846773001946,-8.95358224753944e-05,-0.00752844,-0.007658562922573368
1996-08-14,0.0016156992611311748,0.007471534661810476,0.0026982872368895372,0.001563972814757533,0.00210941646863516
1996-08-15,-0.0001487439912517391,-0.0042370631730360864,-0.0015374670392948543,-0.0005563676002278626,-0.0004791773725877565
1996-08-16,0.005364368077367548,0.011538583085279648,0.004175587041069779,0.004730918152981586,0.004549434822729831
1996-08-19,0.0020738265506072416,0.0005498980365892856,0.00020045644421148195,0.002169638478543736,0.001554716800074128
1996-08-20,-0.0007078618930914215,-0.0061320924994056475,-0.002236136210364987,-0.001517729890519608,-0.0017659757834628698
1996-08-21,0.0004230186239194594,-0.0010212514174688817,-0.0003709566198214657,0.0011742374065383087,-0.0009347416636976628
1996-08-22,0.007364077321585969,0.01086316080732789,0.003943338378218958,0.008454595170993178,0.00888577912458893
1996-08-23,-0.0053155484577603,-0.00268898546768604,-0.0009828323878235908,-0.005416654394162912,-0.005048406651644628
1996-08-26,-0.0038388658824789704,-0.005645440835426237,-0.0020599018558621917,-0.004597897828488606,-0.004723063724755472
1996-08-27,0.003363890671134901,0.006302812255195162,0.002291499861586591,0.0022556415761761854,0.0035267553522153093
1996-08-28,-0.0021228647302361124,0.0030184578860083518,0.001101806232259095,-0.002893783637740571,-0.003171185547399355
1996-08-29,-0.010747611228874611,-0.008848030810362627,-0.0032359172721945326,-0.011886199880307969,-0.012594005395897497
1996-08-30,-0.007392106745284318,-0.00449655004567611,-0.0016352271271748591,-0.009062705232719554,-0.008818474649079406
1996-09-03,0.0052903460090239956,0.0022378724782004004,0.0008114981009750852,0.005002482189971934,0.00612701212495691
1996-09-04,0.001167844435567096,0.00792615232122304,0.0028782804661473694,0.0013182267330733512,0.000868206044266092
1996-09-05,-0.005834600895665725,-0.005493836380698136,-0.002005057839506382,-0.00806810325154748,-0.009229135445069899
1996-09-06,0.008043350349333298,-0.0015782105354304617,-0.0005739780192069905,0.010370492743397491,0.011048095554096794
1996-09-09,0.011699697490098785,0.010461696181097338,0.0038009820963146417,0.011976300397154202,0.011980614436064109
1996-09-10,0.0011056091885002417,0.014310213864014557,0.005233739272616458,0.0006112030534254848,0.001174879060603777
1996-09-11,0.004856521586845017,-0.0007699449163138931,-0.00028413802498011815,0.004842897768299324,0.004734251908520219
1996-09-12,0.007161350723738015,-0.0005781344379420716,-0.00021571473348567033,0.007761610000000001,0.006861707732829257
1996-09-13,0.012513105350129705,0.02031660517548177,0.0075778263725214965,0.015838462898065744,0.015661826434568846
1996-09-16,0.005914209936362463,-0.0037022845682088685,-0.0013983621475222292,0.0058786196489983246,0.005606637299862145
1996-09-17,-0.003840670802452971,0.00145672624047398,0.000548939732643436,-0.003424333143213781,-0.0021675776303613694
1996-09-18,-0.002851585273208069,-0.0021805612374322155,-0.0008224487832355059,-0.0023273614194186413,-0.0009676563246215492
1996-09-19,0.0023205021060396834,-0.0003282362656583978,-0.00012363357571687882,0.0021428888060202856,0.002423401145779762
1996-09-20,0.00608629407156747,-0.0007427715697223648,-0.00027971532525587956,0.006748143437100176,0.005626811019881044
1996-09-23,0.0005643313516909209,-0.006558847647524831,-0.0024688080594058195,0.0007016817625326567,-1.5116670048088405e-05
1996-09-24,-0.001796337236457066,0.01474781141613523,0.005528445348186181,-0.0019013988719774383,-0.002765790928377766
1996-09-25,0.00012514970813401623,-0.0039003667318274786,-0.0014755184730319382,0.0009754869154336433,0.0004969510208160219
1996-09-26,0.0008091893571549,-0.025639904207684933,-0.009676084868790022,0.0011102379751385925,0.0007301544547048112
1996-09-27,0.0005094243297807656,0.008487492045235589,0.0031514097434747835,0.00013769958399843723,-0.0003104750239092535
1996-09-30,0.0020813759652427294,0.003957546980912977,0.0014772554493557258,0.002517090726502162,0.0017289063835235097
1996-10-01,0.0025568078432373392,-0.0010045351737705838,-0.0003758970591220598,0.0033934881324100934,0.00372750507544177
1996-10-02,0.005819148801872178,0.00699843743127196,0.0026171683603990093,0.007853041763900484,0.007719497308278091
1996-10-03,-0.0004381413584647431,0.0010685486748108462,0.0004013456376606969,-0.0012314717939204984,-0.0014125883967066885
1996-10-04,0.013105115395611069,0.014056614334472133,0.005283169155454632,0.013001973155678128,0.01347461897596475
1996-10-07,0.0018846413476693532,0.008438938808328494,0.003199450644769072,0.002921222760989684,0.003523450443711745
1996-10-08,-0.002979884394828536,-0.0019936145245498674,-0.0007597856510143254,-0.004897513742930867,-0.0043125700042810225
1996-10-09,-0.004806369987954635,-0.004806125929012223,-0.0018293990970260031,-0.004465417739738493,-0.0057436097845221384
1996-10-10,-0.003488479282867387,-0.005641303888955721,-0.0021408967814285744,-0.0033703352766730733,-0.004242040439840195
1996-10-11,0.00631586666552616,0.0007437503850158297,0.000334650672145895,0.00795847,0.010538409983426393
1996-10-14,0.005225085580129645,0.0006008553667531383,0.00027046558802598197,0.006226993913360341,0.006715005890780271
1996-10-15,-0.0015859165836588196,0.0016961261468456824,0.0007637366733007767,-0.0020540882550708107,-0.0012568873661421044
1996-10-16,0.0024254510798849952,0.0023791089242746538,0.0010722702490426467,0.0027838735149607057,0.0030378140080090446
1996-10-17,0.003915514016818395,0.002584169250782963,0.0011662118765227057,0.0030823713611155094,0.004361880791808873
1996-10-18,0.006274285090818765,0.0003506157767828678,0.0001584537852200636,0.005765306482371035,0.00534658306017907
1996-10-21,0.0005707580902307541,-0.003584719665974677,-0.0016203535914465963,-0.0012283637266593712,-0.002325639257763909
1996-10-22,-0.003027813074226882,-0.004354369747843859,-0.0019643757401896673,-0.003949489682129019,-0.0038880987400785275
1996-10-23,-0.0011617629508653326,0.006024433324515791,0.0027112789903482827,0.0008920979134296966,0.001580510705214509
1996-10-24,-0.006212608509527838,0.0008397787610379689,0.0003791888178266432,-0.005990927030418918,-0.0072925933904564545
1996-10-25,-0.0017476032166782608,-0.004401511484939771,-0.001988347942507231,-0.0030846812549552563,-0.003567918705645925
1996-10-28,-0.005593083849086406,-0.007330683719072159,-0.003303570991710583,-0.005059831977147451,-0.004164075167433357
1996-10-29,0.0064241271473190935,0.0068915627754432465,0.0030931328529759136,0.005663036140582356,0.006282439896579505
1996-10-30,-0.0015260365794358436,-0.0029333609643669495,-0.0013215628140598554,-0.0004473229707698967,-0.0007577807826570664
1996-10-31,0.0036756210123005226,0.0014519145255901132,0.0006530732032714781,0.006346599253918827,0.006583728431573507
1996-11-01,0.0006440864036092528,0.003415356392841518,0.0015374585317145804,-0.00029359102342324143,-0.0027788607373841474
1996-11-04,0.002920280657690159,0.002287456564269859,0.0010316533295570921,0.0031894722672158814,0.004690064191547355
1996-11-05,0.008228049543467338,0.011545357457453075,0.00521354104042315,0.011743439100324398,0.012068673413969534
1996-11-06,0.01285904279826538,0.012652219476821295,0.005749355468243526,0.013702888183467755,0.01693513931023744
1996-11-07,0.002173578444513396,0.004009219614420753,0.0018343527123826653,0.003070043503508294,0.004384109434351775
1996-11-08,0.005337159462021732,0.004518464235315345,0.0020718372176515556,0.004053939600533589,0.004716590321528971
1996-11-11,0.001917937386495092,-0.001034426007593452,-0.00043846198361223784,0.0011593600000000001,0.0010566645405495722
1996-11-12,-0.0012751101218708807,0.004741477156668051,0.0020085708757920733,-0.002748244500595789,-0.005128599379010933
1996-11-13,0.0029810710579274416,0.007125209799330782,0.0030265931837014106,0.0026468581866376135,0.003528068583487986
1996-11-14,0.006339447648367379,0.009528219021156381,0.0040638638000663856,0.007195517588716412,0.00811251290752298
1996-11-15,0.001308588984509921,-8.904034958654865e-05,-3.8183118483652634e-05,0.0015613627331875148,0.001018800884382213
1996-11-18,0.0006361755991093034,-0.0018249473949323457,-0.0007825512697613803,-0.000453694747947353,-0.0005461339311572244
1996-11-19,0.0050255560408947195,0.002913790167389956,0.0012481518528904285,0.007687395495687669,0.008618106101524982
1996-11-20,0.0022126668248858405,-0.0006357333131318298,-0.00027277590000652504,0.0026364782750452347,0.0016465840173399847
1996-11-21,0.0002612300686944177,0.0036828569018258557,0.001579640174110318,-7.686681140961519e-05,-0.0015430257676959569
1996-11-22,0.00673940864006413,0.0006572639706557991,0.00028250371974400406,0.007501910732669792,0.007380819725625708
1996-11-25,0.012044704994414273,0.013478479249013466,0.005795460079491607,0.012438267222321876,0.013435361897075782
1996-11-26,-0.0014190618733822295,-0.004962772711353366,-0.002150187188758846,-0.0013960476655951201,-0.0017597923576365274
1996-11-27,-0.0024374814900137115,-0.0005235345692511764,-0.00022618895656710783,-0.000952861343159735,-0.0005997130333757128
1996-11-29,0.0024382514536854154,0.0019027127215967684,0.0008218074451178057,0.0026752917610904964,0.002839300273492392
1996-12-02,-0.0035981712060759495,0.002198158546943263,0.0009504398908975135,-0.0024627087687592347,-0.0014623678097888475
1996-12-03,-0.011396963260475172,-0.012071218142515534,-0.005225859942163202,-0.012298110908482549,-0.013722715699630713
1996-12-04,-0.0025760740189980794,-0.001155331442551396,-0.0004967231625677341,-0.004081400856053244,-0.003190672028964271
1996-12-05,0.0002768289016128427,0.0029638355109660314,0.0012734316797674285,-0.0011917926081504609,-0.00245384698682934
1996-12-06,-0.007908101803832624,-0.005213516560812427,-0.0022438038620630086,-0.006658868385256206,-0.0064672006735045215
1996-12-09,0.011553141541082923,0.012088131784405503,0.0051870300266160805,0.013629468219786662,0.01636686698123472
1996-12-10,-0.0024674266608724817,0.0010649100613402433,0.00046009123758898693,-0.002632864025189303,-0.003569444737417342
1996-12-11,-0.01017445243350087,-0.013018539048452293,-0.005791259590243368,-0.01027269,-0.006978455769232016
1996-12-12,-0.014732003192154732,-0.01453239131204987,-0.006417698113599483,-0.01719634261945343,-0.017496244053448354
1996-12-13,-0.00039806641265659453,-0.004104971456186333,-0.0017980048099578766,-0.00036172298235586303,-0.000997544814068461
1996-12-16,-0.008352957601026051,-0.013942457540270242,-0.006092775401588912,-0.011176438386492652,-0.012370125251982812
1996-12-17,0.006323559425194088,0.010282069349255626,0.004457719929690659,0.007414645710622201,0.009188794362910802
1996-12-18,0.006338285778017952,0.004645371120960111,0.00202564646404388,0.008059160636721682,0.00951216791774889
1996-12-19,0.01894390725904041,0.01412706589953304,0.006176310995585809,0.019187559611964684,0.02192587975186318
1996-12-20,0.006639012366499603,0.01476283313211745,0.006505267821244748,0.006037627930564553,0.003926291795566364
1996-12-23,-0.000794039141628613,-0.005439015775566476,-0.002416374749514054,-0.0014878896072285598,-0.0015740654558371475
1996-12-24,0.003560453658013362,0.008752780122829934,0.003876788383862871,0.005325420229119771,0.006536482028112006
1996-12-26,0.00829897570898873,0.006883923667912564,0.0030638426314958896,0.008238449336753755,0.00708961382962767
1996-12-27,0.0027372808669564783,0.003455285929038921,0.0015437082723643658,0.0019131972577672036,0.0014463505551704549
1996-12-30,-0.00395295055797194,0.0024821411132781193,0.0011110556852498273,-0.005149290502453514,-0.0054960968498420845
1996-12-31,-0.017999772870143958,-0.018062370837977553,-0.008096149134066371,-0.019407145043020105,-0.018568999859438242
1997-01-02,-0.0021666206432200837,-0.00696713845947406,-0.0030915232225516578,-0.003396536152593665,-0.0032541675082753663
1997-01-03,0.01135743219596387,0.009593181016262501,0.004240226370568666,0.014761678018363063,0.016374408226346882
1997-01-06,-8.676586797434148e-05,0.00035146194777603866,0.0001561757174461532,4.762983442339817e-05,0.00041051761797510604
1997-01-07,0.0067060892026784965,0.010771016078629767,0.004787145885690777,0.006570680656981819,0.008778052424811689
1997-01-08,-0.005657338370646076,-0.010868247152249561,-0.00485912648288296,-0.005449684116808204,-0.0070841462226314015
1997-01-09,0.009486442180965901,0.006654676073507041,0.0029572987348191453,0.008264473891848386,0.008716451910427844
1997-01-10,0.005732394277776154,0.002294871193643902,0.001023586769409894,0.006005396580279053,0.0069784246792532175
1997-01-13,0.0003167224150658472,0.00511895567710687,0.0012307340323663301,0.00039036,-5.969401075712482e-05
1997-01-14,0.010634981025785016,0.0050213633455374355,0.0012119585863772499,0.01281548370012282,0.013571336489183973
1997-01-15,0.00033996353766361663,-0.0038362617344197525,-0.0009294448534536238,-0.0001102578927472958,-0.001089490849639237
1997-01-16,0.0014718556777758803,0.0039995406343788,0.000966184530647463,0.001210443905945197,0.002231617935645891
1997-01-17,0.006753239726691021,0.014100375158337727,0.003416604764504262,0.008298045415629693,0.008865455109684494
1997-01-20,-0.0009462474636880881,-0.0021181999373217322,-0.000518717243249528,0.00011084090163816736,0.0023483912560208382
1997-01-21,0.004210352961939006,0.017585515158076888,0.004299552593772777,0.005895625460054187,0.008429357386731522
1997-01-22,0.004472428441588735,0.002162033057271666,0.0005355970146675459,0.006062770184581534,0.00765150088586708
1997-01-23,-0.00722139573767671,-0.010363719210493113,-0.0025715611527823636,-0.00931605007067159,-0.013485445048298295
1997-01-24,-0.007922192475537564,-0.01108267352083872,-0.0027284727457659386,-0.008841287679521932,-0.0096582651987286
1997-01-27,-0.005635110450412113,-0.005268390319043584,-0.0012861735958043853,-0.006594343509057351,-0.006677252833030029
1997-01-28,-0.0018235054095994468,-0.010411872095175556,-0.0025317179880980606,-2.4956430282200484e-05,0.00035041847730772586
1997-01-29,0.009277591587689357,-0.0023123012882629956,-0.0005578100130174782,0.009388905087940302,0.012505415968836912
1997-01-30,0.012475690916541146,0.009460079666314482,0.002278104371008413,0.013697720725461708,0.016931985689985753
1997-01-31,0.0019680813710516182,0.013284437661308017,0.003221980478380893,0.004651249825279315,0.0038096486696752017
1997-02-03,-0.0018415444724621897,-0.0036564477991877786,-0.0008957224121527955,-0.001420541328775335,0.0006241688566054204
1997-02-04,0.0042230652377962296,-0.002179768239890516,-0.0005325037616504715,0.005125395748787819,0.004509926068280069
1997-02-05,-0.01018115895715517,-0.012702302389458039,-0.0030979787703551832,-0.013501768827416027,-0.01656657892213795
1997-02-06,0.0019668014505593305,0.00020885092786659108,5.044615230899992e-05,0.0028762208748788817,0.003182584724223208
1997-02-07,0.012238648749502487,0.02071229354402294,0.005003669493929259,0.013509989050904338,0.012645029983717465
1997-02-10,-0.001867963101713915,-0.008138504824276955,-0.0019968284073061835,-0.0034185705380647413,-0.006838601144167168
1997-02-11,0.0017259641438108861,0.008952427654883974,0.002967332996301813,0.007156739999999999,0.007752831806614319
1997-02-12,0.011326054003622434,0.012098789864326947,0.0040341431144693485,0.016798717758439462,0.017548555453612495
1997-02-13,0.005059281696890375,0.007346731638148218,0.002469323374316605,0.01037287458325633,0.011159685840818506
1997-02-14,-0.002037551086815473,-0.01012823570091404,-0.0034207826500451547,-0.004251544489123639,-0.00530002714308336
1997-02-18,0.01257350483184653,0.02471992235097699,0.00829288978859949,0.011991975611945834,0.012094270143212106
1997-02-19,-0.005684963062808695,-0.002873956626306257,-0.0009798452147686625,-0.005797597708155815,-0.004900361163066249
1997-02-20,-0.0115039940671376,-0.014774174638427907,-0.005027548910484223,-0.012076246592018544,-0.01364991322281224
1997-02-21,-0.0023148155932037067,0.005599031425492572,0.0018866472733523327,-0.001094906660538988,-0.001898373758786787
1997-02-24,0.009414061374887947,0.006796375024749703,0.0022985894037559824,0.009752296836799417,0.012653426501671745
