date,HMVA,HRP,GMV,EW,SPY-K
2004-05-28,-0.001440042930549503,-0.0019791905012499235,-0.0013422945378020609,-0.0013588723900610576,-0.0017102847043010943
2004-06-01,0.001936468472164706,0.0021090349751330807,0.001331922486448642,0.0006914283786855039,0.0006837140818677459
2004-06-02,0.006957525788692799,0.0034264034328948126,0.00442795737588357,0.0031486428396063945,0.004190499437656697
2004-06-03,-0.0003900404789707476,-0.006296029317216359,-0.004931935479739498,-0.008157063707223732,-0.006721136000684462
2004-06-04,0.0031444136532767226,0.003320065975324322,0.0009263792102926263,0.0055442417692987325,0.004982768581355134
2004-06-07,0.0018860886680890066,0.012910001255827053,0.011251310341875919,0.015942059728425183,0.015532848939690534
2004-06-08,0.0048980841760966265,0.0024945121419175076,0.0047790507929310316,0.002102495220671629,0.001683554795738221
2004-06-09,-0.001682278053503382,-0.006498167820916192,-0.0032310979909789955,-0.00836058,-0.008398480465011536
2004-06-10,-0.003648349498735266,0.0029828565169590163,0.00038249677704725187,0.003964162291117875,0.004704800340496918
2004-06-14,-0.00019484586615016737,-0.007276790638161692,-0.0034341740189253725,-0.009222807898427674,-0.008679635052972003
2004-06-15,0.004584173070194485,0.00474597214174711,0.004162778359692647,0.005021168873187128,0.005341187028222596
2004-06-16,-0.0009807729687336052,0.0003534980342996518,0.0014618628548520955,-0.00010452586603734587,0.0006586648573172886
2004-06-17,-0.005137704949565774,-0.000629754647741979,-0.002834064522835276,-0.001146650407290945,-0.001177666538955544
2004-06-18,0.0026454036876544505,0.0016249877671305247,0.003970196009589805,0.0017588351620443912,0.002594377626091624
2004-06-21,-0.0022272205415084655,-0.004771887983029632,-0.000964467606126715,-0.0053793399447001925,-0.005077751115341952
2004-06-22,0.00033880305674609745,0.0009571788420426035,0.0004955536217776037,0.0032899823841388365,0.002273953904666683
2004-06-23,0.003256343021208967,0.006386490796189189,0.0039749201701785065,0.009130862355264308,0.0077816644698086605
2004-06-24,-0.001823674880383996,-0.0022086055039664296,-0.0038513179045218593,-0.0018419977625138007,-0.0025950533117136735
2004-06-25,-0.0049642320007236,-0.005253922786145052,-0.002618785684658346,-0.0036783111909529896,-0.0076749941679060095
2004-06-28,0.00261705992111655,8.328888906796055e-05,0.001569734327458084,-0.0019402596019939837,-0.0006946150276439407
2004-06-29,0.005248552678332555,0.0025734687928526258,0.0037276048493294738,0.003058397690761542,0.002941981395568759
2004-06-30,-0.0021889240375259486,0.0026929017518119037,-0.00026312591517208716,0.003621901319127227,0.002732089964888681
2004-07-01,-0.003567478773483497,-0.009021691220979773,-0.002522960787696829,-0.012176158410079506,-0.009692402114869226
2004-07-02,-0.0015573487737035893,-0.0025693073400537805,-0.003317494826994174,-0.003566219370752422,-0.0030126968088844
2004-07-06,0.000560199573608417,-0.005753512249223139,-0.004613748278253702,-0.008503248158562803,-0.007112205747427081
2004-07-07,-0.0007536037929281331,0.0010817752736058833,0.0004540052917942246,0.0017560056309581682,0.001726770859264972
2004-07-08,-0.004386684947199497,-0.006094602737506408,-0.006147360785719134,-0.008053626007605858,-0.007243449975666166
2004-07-09,-0.0018974649348263374,0.0020193109101356737,0.0022485494394666374,0.0029222120277814893,0.0034563295924965793
2004-07-12,0.005825569585598374,0.002877848207481328,0.002053818664030374,0.00243737,0.002133634849619412
2004-07-13,-0.0014451306623105918,0.001683489875194234,0.002296186252942585,0.0008466265629143494,0.0013576075360103206
2004-07-14,0.0003320813308774378,-0.0005992620235619894,0.002088181612768869,-0.003854171140893241,-0.0038048519868157343
2004-07-15,-0.0032922436572385447,-0.0023128193396085507,0.004618073652717591,-0.0043555403489482876,-0.006577355119621516
2004-07-16,-0.008594003150004961,-0.0023045722422842395,-0.0019004649122547313,-0.00425469057432943,-0.003778835215928355
2004-07-19,-0.005221591911417622,-0.002062242543766702,-0.002292848547794492,-0.0019014824890549984,-0.0004355596244290938
2004-07-20,-0.0007089644917565328,0.004221233921590063,0.002260586480182369,0.007143073943300994,0.006349392576519528
2004-07-21,-0.016387987557569945,-0.014259017075348508,-0.018658535696884974,-0.013729872943983212,-0.01246216431831688
2004-07-22,-0.006043361905177664,-0.0011871579565886513,-0.003075594307315802,0.001730928405260681,0.004396553853410322
2004-07-23,-0.008025395699494845,-0.01001759663964085,-0.012335910189389149,-0.009782205735290246,-0.010093920335420375
2004-07-26,0.0032915152689922777,0.0008235297614040321,0.002090414271004743,0.000426607000591297,5.9746598584453536e-05
2004-07-27,0.008925899976073227,0.009600575498980524,0.0032638654536940458,0.012257670423617542,0.010714620869562513
2004-07-28,0.004665061219457506,0.001292121186897178,0.001494811208901769,0.0008922110214942515,0.001513519372729632
2004-07-29,-0.011606331062426086,0.0025222393845555466,0.0015057957719054385,0.004121672074658199,0.00306783525694172
2004-07-30,0.009804291983577821,0.0005328425424617708,-0.001061995569278936,0.00023837011742773633,0.00038315471315187574
2004-08-02,0.011180409839402664,0.006088503299734088,0.011820076290328198,0.0042815876104812575,0.0048618418720072784
2004-08-03,-0.007420385018698536,-0.004188460891901432,-0.000516731841046268,-0.006566427424590689,-0.005273220179399593
2004-08-04,0.00432776772640227,-7.632210594007841e-05,0.002686704698859599,-0.00026431821658654973,0.00015516706710988246
2004-08-05,-0.01051973168703395,-0.015248388325133156,-0.0153841898978184,-0.016384109834232354,-0.016210568592710386
2004-08-06,-0.009028371562184211,-0.012618970384725911,-0.009030951897730132,-0.01505645633793543,-0.015012915297629246
2004-08-09,-0.00024976183239436354,-0.0007495613962115008,0.0026148950157442808,-0.0006376671203729582,0.000654433848573888
2004-08-10,0.00607195332477033,0.011478901850196104,0.010273169275351593,0.013434069999999996,0.012106528424586052
2004-08-11,0.0002222255484497312,0.0030878823697652637,0.0013805804880474566,-0.0019234658695163071,-0.0017207949604567683
2004-08-12,-0.004234412041567539,-0.009483489746496845,-0.007553382529713638,-0.012176110730769933,-0.011587223272286427
2004-08-13,0.0016568233917589922,7.662426344602715e-05,-0.00174258733433981,0.0005079282037108303,0.0022868838122347525
2004-08-16,0.0038985848889217774,0.011827913818808973,0.01065230558334336,0.014507200653707107,0.012714932238568368
2004-08-17,0.0024238601728284624,0.001009217041397852,-0.0012442039692355876,0.0033781927416347266,0.002088030773944887
2004-08-18,0.008066709288564858,0.010528170330687222,0.007088142353358284,0.01253408278859259,0.012404658943460996
2004-08-19,-0.0018093307698914807,-0.003842466076273581,-0.005080889186159267,-0.003851034906449937,-0.0034430377951194494
2004-08-20,0.0024669233870985886,0.007139280386288019,0.006494105778923601,0.007533664300156522,0.006022174073512587
2004-08-23,0.0004365146731557892,-0.0017278668483057674,-0.00027297602846973175,-0.0014066896846829126,-0.0018253007461825758
2004-08-24,0.0036713618703124048,0.0023995095688137025,0.0034085249755803895,0.00143617016136318,0.0007973117679369294
2004-08-25,0.005700701930716811,0.007601937959912572,0.006344771714510767,0.00888866873422705,0.00810692733642568
2004-08-26,0.0007852497972507724,7.687050056254621e-05,-0.0005596364053301959,-0.0002201076433782448,-0.00023529480468092637
2004-08-27,0.0006237303958873078,0.0016666527922520767,-0.00020078508120180126,0.002983786671978117,0.0032112085357757915
2004-08-30,-0.003798904133199191,-0.006024371223326672,-0.0018617270665392026,-0.008441690638555877,-0.007701586074412787
2004-08-31,0.003739079491832567,0.00598388407943241,0.006780827784242232,0.004194243886919415,0.004616677278249439
2004-09-01,0.0004959490223269213,0.0017148135532453913,0.000446776983831046,0.0019587336578008197,0.0010631690171507314
2004-09-02,0.0031483925766917155,0.010189291949733238,0.0052089782041429555,0.011713532430111813,0.010760575771681984
2004-09-03,-0.0002407889722022468,-0.00020241414104099701,-0.00032543776884222386,-0.0030609470016121913,-0.00450665231943559
2004-09-07,0.0008073351603182702,0.005464811617952499,0.005273063776588549,0.006408465628612577,0.006789520970015148
2004-09-08,-0.0019807671530774383,-0.0046805825109324,-0.0032266243174473713,-0.0037426007251203,-0.0029645842321782455
2004-09-09,-2.6385285542418563e-05,-0.0015679421856253707,-0.007051167074047682,0.0015686799999999996,0.0014560097387133477
2004-09-10,0.0023687860150097754,0.003400071449681036,0.00334271341572279,0.005835199841063321,0.004723216643551532
2004-09-13,0.00035164774444757034,0.0010585570709205384,-0.0023589824733432235,0.0024178935764194334,0.0010016001465726484
2004-09-14,0.0020520990009388696,0.002755052342945858,0.003621421202701711,0.002527394156135418,0.0026486450153696346
2004-09-15,-0.0016201468777204092,-0.005823701973290414,-0.0007545952149738054,-0.007200906375502163,-0.0075365863100584195
2004-09-16,0.0011391618295256843,0.002032053910237693,0.0012780240680386793,0.003565267726778044,0.0017296651524492423
2004-09-17,0.0012832781402837188,0.004734445502261923,0.007242150032781987,0.004434447830643148,0.004489471368799373
2004-09-20,-0.0030259398549075454,-0.011948269101502791,-0.01610685722553813,-0.006699729239755117,-0.0068855554750135795
2004-09-21,0.0037312382217790526,0.0029161828433385017,-0.00021089006114825755,0.005182089667794466,0.005510337553508794
2004-09-22,-0.0061265748089658414,-0.012877194098413602,-0.011464065533966256,-0.014548835057112242,-0.014999697904452668
2004-09-23,-0.001124761232383982,-0.004230653592514266,-0.0023534671233278433,-0.004100350013039944,-0.005068064613574429
2004-09-24,0.0026128122530574643,0.0021965196646861586,0.004728521986255668,0.0019497683504247469,0.0007332759139669798
2004-09-27,-0.002639776781588376,-0.003499370050826067,0.001746622061581151,-0.006436792787500426,-0.005549225444245433
2004-09-28,0.0035884032483462507,0.006713667405037779,0.00835217237389053,0.006114699047964462,0.00603304990382713
2004-09-29,0.0020871742526398355,0.003400570100989977,0.003804623877550076,0.005332060421747466,0.0046128821449940025
2004-09-30,-0.0003189434332145746,-0.00332882211584044,0.0017114355454732103,-0.0015385800522887236,-0.003589550925449713
2004-10-01,0.003997163794028971,0.013060043240434638,0.010219782894582495,0.016593753560976515,0.01579319541316242
2004-10-04,0.0006353406019444013,0.0026189274526918637,0.0006838171113342282,0.0043382899294657756,0.003742000068765444
2004-10-05,0.00015715950784559655,-0.001175840752019577,0.00048271960650588035,-0.0006659592563917877,-2.041006667267603e-05
2004-10-06,0.0008281025994187623,0.006724728969456247,0.005179745755236895,0.007257392248719511,0.006971138653517112
2004-10-07,-0.0029477208863706024,-0.009673993451036152,-0.009157159500905456,-0.009701383153988915,-0.009999845070749755
2004-10-08,-0.002078062363236863,-0.006494657008906316,-0.0032048492045642215,-0.00821454,-0.007292892609287649
2004-10-11,0.0007527815136781685,0.0006026530514910766,0.0010404442369826485,0.0011811044470545072,0.0025402043369498898
2004-10-12,-0.0010591725551789615,-0.0028076147924940235,-0.0018253056561645042,-0.0027442384448601834,-0.0021137238045861695
2004-10-13,-0.0008730674434935577,-0.006614734945731628,-0.007140043138171072,-0.005931680116063513,-0.006723034702466977
2004-10-14,-0.0030363749639748315,-0.008288517954837683,-0.0014249192913240638,-0.011055392544416022,-0.010790941222528001
2004-10-15,0.0021653126548892413,0.00480441808673523,0.010056988435277263,0.004025572913797414,0.004093740563714756
2004-10-18,0.00481177991339065,0.0029784489792332187,0.0018933470157917135,0.004258240055798493,0.0060173087455794565
2004-10-19,-0.005122077615893072,-0.011176540449035285,-0.011600335889432429,-0.010274317531766346,-0.009065797852421882
2004-10-20,0.0004960599348622245,0.0027803334464770032,0.008306972172379414,-0.00011731332822425665,-0.0005202924113500078
2004-10-21,-0.0004380897984692352,0.0013155717785405308,0.002133558750843776,0.0018005656785760578,0.0005977850614718684
2004-10-22,-0.004638552775579804,-0.006995040335452154,-0.0060872365000892575,-0.009413101223878366,-0.011452090166066688
2004-10-25,0.004895340600791845,-0.0031032536185928686,0.0012497821976429667,-0.0022539364795327267,-0.0021270178742112036
2004-10-26,0.008138291956632623,0.014263397755886706,0.012137209749595004,0.014086125204743392,0.013851361844049963
2004-10-27,0.006732509540767617,0.00985562992643431,-0.002850121463758741,0.01407072105043299,0.013047013194531599
2004-10-28,0.002058411113154286,0.0012057584064447675,-0.0033314900689918126,0.002537679910212641,0.0027426959117427562
2004-10-29,0.0003411951659133806,0.0009072082537327155,0.0021052497845257187,0.001290341834772745,0.0019110908679705605
2004-11-01,9.056425824344854e-05,-0.0003806847142062275,-0.0014218759472011875,0.0011833665286671534,0.00021401912171544453
2004-11-02,0.00027038273301815,-0.0008621085327577083,-0.0030436788346113654,0.0008800911479159506,0.0010253639008840339
2004-11-03,0.005376333144018777,0.012463230562306806,0.01600609660879303,0.009926524286824787,0.010347115936668405
2004-11-04,0.004858212500792057,0.016477511930049808,0.01955742887495848,0.015782759941577365,0.015756942616985355
2004-11-05,0.0017841180899948652,0.003989694555428787,0.0035030268848317693,0.004247638622438394,0.0038383771601040954
2004-11-08,-0.0003893699695798358,-0.00018557218290832394,0.00024432895862964987,-0.00025882000000000026,-0.0008101696577702416
2004-11-09,0.000602252911136121,-0.0005246400472669249,0.00045321588465486654,-0.0007750307460676974,-0.0006895677305433808
2004-11-10,0.0028184283997961515,0.0007433007637808594,0.002521818964103193,-0.0010375059293457564,-0.002162149304431996
2004-11-11,0.010429144102427604,0.008742582130611552,0.010095231796227674,0.009418278817546836,0.008837602687047889
2004-11-12,0.00817335951571934,0.007692666494433034,0.01009127066077921,0.0079848915384874,0.00968697254763834
2004-11-15,-0.0028909232357849346,-0.002287882178326678,-0.007326166593541111,-0.0010429462868999896,-0.00026389488550537587
2004-11-16,-0.00798127952321547,-0.006898603688318782,-0.004651314623286285,-0.007198116082664334,-0.007182532805473405
2004-11-17,0.01086980884477028,0.0038754874685674985,0.003057676313586821,0.0054820308504197795,0.0054594155736767975
2004-11-18,-0.004251045654481578,-0.00045989256222362117,0.00033637190605105024,0.0008301518060843615,0.0007263326191513314
2004-11-19,-0.01602978588286695,-0.009479092608871791,-0.00548234034562838,-0.011501253719719535,-0.01113419532352816
2004-11-22,0.006418580625283499,0.005472803389490765,0.005866141740015457,0.0056024349346408845,0.004138853763360535
2004-11-23,0.006501256572151504,0.0003745902512393463,0.000682411667901588,0.00014852034384555809,-0.0008221747725678296
2004-11-24,0.008175395665290353,0.0024249870970867275,0.0010215926090106934,0.003394279886797355,0.0027455309634024606
2004-11-26,0.002062009009439755,0.0017221708859862196,0.001703841159182951,0.0012376464612301819,0.0002066605260047699
2004-11-29,-0.000366646428028932,-0.0025715878999702214,0.0008146205745379251,-0.002727450417183397,-0.0033904256468900457
2004-11-30,-0.0017563034186276775,-0.003717481488484642,-0.0028865633237825125,-0.004166027566430891,-0.004116520223048538
2004-12-01,0.014914148226191928,0.014404371423946231,0.009631865966377749,0.01714240910680234,0.016497020313692982
2004-12-02,0.0031364017434950178,0.00156275186028552,-0.00010785958576387578,0.0012152319095724365,0.0008319146430350493
2004-12-03,-0.0017098774007702493,-0.0013305118499658025,0.001085025543607758,-0.0008333113757301952,0.00021724234142127114
2004-12-06,-0.003483705791603529,-0.0017780579855192437,-0.0012952358803774767,-0.0006816067690288382,-0.0009191074737047301
2004-12-07,-0.005566344216392211,-0.009170846262726616,-0.004868194869361704,-0.01028257753394631,-0.009954438151817369
2004-12-08,0.0023379110097086894,0.005332982370051299,0.003646570042557082,0.00416504,0.0055768735257701605
2004-12-09,0.010265808791293267,0.007031861033477778,0.007582020705355592,0.006115950898669008,0.004969912246952387
2004-12-10,-0.0017734098474486819,-0.0019348657807971366,-0.0040331884607854255,-0.0015200540100911663,-0.0021269982753142915
2004-12-13,0.01020330053080923,0.007874345728738415,0.007980137330819311,0.009015547758108984,0.009274830447965949
2004-12-14,0.0080920225255134,0.0028167424802107515,-0.0005429084892653627,0.003283342998985616,0.0033654024905092833
2004-12-15,0.009065674636321153,0.0010892796926561007,-0.0027872484173635434,0.0018117380612295117,0.0014454204944982108
2004-12-16,-0.0060644257206142116,-0.000603405549356048,0.00022962952615560963,-0.00124322618657709,-0.0006144443292190935
2004-12-17,-0.002584444657545524,-0.005872419669832989,-0.004235127117055444,-0.005942739191484227,-0.00929569951587033
2004-12-20,0.006165016499507945,0.0010265762226573719,0.004306925376329494,-0.00013247237960224974,0.00010528277742767719
2004-12-21,0.012022576038551143,0.007122868562922264,0.003839531869772623,0.008344084470935988,0.008973933898081599
2004-12-22,-0.00231429768144107,0.004838168554872449,0.0033577107006285472,0.005144309158006028,0.004639725242204785
2004-12-23,0.005172904941178982,0.0003308129432645064,0.0008041655861988963,0.00010075006101605017,0.0008396285994629932
2004-12-27,-0.010880654278366623,-0.00403557719369838,-0.00786716990275983,-0.0037147806008855128,-0.0038428458935558605
2004-12-28,0.00577447602030676,0.006790287221073436,0.004857074873309716,0.006921151639315062,0.006213431056940429
2004-12-29,0.0038303721125525565,-0.0012896264891986708,-0.0020724517948216134,-0.0008277476082192782,-0.0007527232247900726
2004-12-30,0.0005987182153238178,0.001081808784544177,0.0030500042451732114,0.00038532213889074787,-0.0004592417357770144
2004-12-31,-0.0013182686483763878,-0.0024750031638682557,-0.003784710617199554,-0.0019639881106476116,-0.001579071058877063
2005-01-03,-0.021372480966163065,-0.007781755692231671,-0.01045523220473717,-0.006785656545820244,-0.005700618518797448
2005-01-04,-0.007707541747701316,-0.008954573672069,-0.005570358592270575,-0.011213701615303603,-0.010012040849326099
2005-01-05,-0.0026223636361872604,-0.0034894757306312423,-0.004325228538359882,-0.0031691827889514597,-0.002088745782084811
2005-01-06,0.015290506378139663,0.003991548711693507,-0.0007109887913649018,0.004165949388969369,0.004437567162572762
2005-01-07,-0.0015319715625402698,-0.005182949862113095,-0.00031236999999999986,-0.00031236999999999986,-0.001243783394332001
2005-01-10,0.0010689983008435684,-0.007164013674750877,0.0035285818898849433,0.0035285818898849433,0.003421434613947013
2005-01-11,-0.004401809359930138,-0.007743139584808533,-0.006779378498709784,-0.006779378498709784,-0.006391953835228446
2005-01-12,0.001059817767438207,0.007389571441967312,0.003294413060365464,0.003294413060365464,0.004026467439077656
2005-01-13,-0.0059958231164005445,-0.009580026595126754,-0.008721700324294172,-0.008721700324294172,-0.010337143397378554
2005-01-14,0.0015832240649990006,-0.0002660662263407966,0.006161837380551973,0.006161837380551973,0.005294718780057355
2005-01-18,0.004513587618071509,0.006526029676093554,0.009144008379049422,0.009144008379049422,0.009269710877035769
2005-01-19,-0.004392561048719958,-0.007995754602927674,-0.010272964716487065,-0.010272964716487065,-0.010349182174492518
2005-01-20,-0.007505655933277196,-0.006450205573533635,-0.009294538013937061,-0.009294538013937061,-0.007923975329431445
2005-01-21,-0.0036810468516175194,0.0012428350332013005,-0.006777088654379814,-0.006777088654379814,-0.006616656634503917
2005-01-24,0.0006951026330896298,-0.0021313381049526746,-0.003915374282380541,-0.003915374282380541,-0.002676286367153789
2005-01-25,0.004316925406736772,0.0011486104255605761,0.003980388136284799,0.003980388136284799,0.005582435103078158
2005-01-26,-0.0016679526921307111,0.006455634703491233,0.005113344390194256,0.005113344390194256,0.0038001183729581504
2005-01-27,0.006479387141954268,-0.0009967979614462473,-0.00036545300890449114,-0.00036545300890449114,-0.0005588894623476858
2005-01-28,-0.0031568805324755293,-0.0035077030322623244,-0.001394569383724897,-0.001394569383724897,-0.002301224635549108
2005-01-31,0.007565784438878609,0.009711296728872311,0.008044823809535182,0.008044823809535182,0.006981618030242133
2005-02-01,0.0033356772755785053,0.002512560705316111,0.006867932633438585,0.006867932633438585,0.006304535492145666
2005-02-02,0.0016894081267975938,0.004473506844858408,0.0029536192748351505,0.0029536192748351505,0.003182697855168999
2005-02-03,-0.00936644714119353,-0.007269836676527758,-0.0022049343225346014,-0.0022049343225346014,-0.0026546516570893127
2005-02-04,0.006122160755254205,0.012709876289570378,0.010759985288168801,0.010759985288168801,0.011016071469708701
2005-02-07,0.0008097273059486849,-0.0015898678040901896,-0.001660778828804396,-0.001660778828804396,-0.0007112795403222619
2005-02-08,4.7185309124342216e-05,-0.002279594210206368,0.0003827900000000001,0.0003827900000000001,0.0014815833506837371
2005-02-09,-0.002463063786507474,-0.006902561790414338,-0.008353020531150883,-0.008353020531150883,-0.007643839593181917
2005-02-10,0.0009212822467896757,0.004404431054057127,0.003850116791766624,0.003850116791766624,0.004268075596710557
2005-02-11,0.00644831203564953,0.006051824666132285,0.007255191274405895,0.007255191274405895,0.005740970458861291
2005-02-14,-0.00149833738437835,-0.0012064709361750308,0.001409778555728946,0.001409778555728946,0.0015335158644142668
2005-02-15,0.004837942387563435,0.0035918280230330278,0.003905260170041784,0.003905260170041784,0.0034025470540029663
2005-02-16,0.004444299910836947,0.0018704741235250843,0.00012975986725997847,0.00012975986725997847,-0.0004485635441444602
2005-02-17,-0.008226037815383789,-0.005393296962421697,-0.007979726918934763,-0.007979726918934763,-0.007801510637828788
2005-02-18,-0.0009367198245357446,-0.0017977196108209387,-0.0010942047677417648,-0.0010942047677417648,0.0012524925023862858
2005-02-22,-0.014674304841739223,-0.018196733794279902,-0.014925127966365559,-0.014925127966365559,-0.014201183621174231
2005-02-23,0.005736158620555117,0.007657665978151377,0.007156630428814352,0.007156630428814352,0.005985179516270027
2005-02-24,0.004072800588597336,0.005649586256297798,0.007295974835160605,0.007295974835160605,0.007236520196342228
2005-02-25,0.0028837482324797123,0.01032554653968938,0.008517333879084096,0.008517333879084096,0.008596697769074004
2005-02-28,-0.003977750099174138,-0.006122594620562942,-0.005672225315036708,-0.005672225315036708,-0.006143455194058607
2005-03-01,0.002093514892050479,0.002327807026598085,0.005742550733572552,0.005742550733572552,0.004953065068513753
2005-03-02,0.0007980524935770306,0.003034888351592409,-0.0010448293051769349,-0.0010448293051769349,0.0002968044345444948
2005-03-03,0.0010992502715554704,0.005485627149659051,-0.0014220712792609195,-0.0014220712792609195,-0.000676390304139571
2005-03-04,0.011633636171103658,0.011398659668566045,0.009751979028296701,0.009751979028296701,0.009270267545410904
2005-03-07,0.0029456985070477272,0.0008524518902883062,0.002763905083436244,0.002763905083436244,0.00222658789650752
2005-03-08,-0.0032818086524123865,-0.006828536232770129,-0.005862661303503125,-0.005862661303503125,-0.004637407466658801
2005-03-09,-0.008717002730049049,-0.009126860799879436,-0.008829894648587824,-0.008829894648587824,-0.009339503617357654
2005-03-10,0.004821669570247795,0.003892506665181143,0.00378205,0.00378205,0.002837962730944953
2005-03-11,-0.01059884084411346,-0.006751036848909385,-0.008143445651473845,-0.008143445651473845,-0.008152624263339502
2005-03-14,0.006564560550969886,0.006313645680238962,0.004811859732103703,0.004811859732103703,0.004152739985355298
2005-03-15,-0.009868498004519522,-0.004965647802022818,-0.0058228612592262355,-0.0058228612592262355,-0.007223340776820904
2005-03-16,-0.005062177777773729,-0.005592920296331204,-0.007073269444907822,-0.007073269444907822,-0.006552072445082623
2005-03-17,0.0024831503512634653,0.0046710392990141035,0.0017948728058220533,0.0017948728058220533,0.0008898778132254224
2005-03-18,0.000288814368939891,0.003312186844590719,-0.0010156765764202714,-0.0010156765764202714,-0.00019256052203204984
2005-03-21,-0.004564804939784938,-0.005397846908426144,-0.004948382026269286,-0.004948382026269286,-0.005813012953875473
2005-03-22,-0.006279060544799643,-0.010888347319556072,-0.009004403278079151,-0.009004403278079151,-0.010452450503421891
2005-03-23,0.0010750787116636487,-0.000678630338100581,0.0003498286707127446,0.0003498286707127446,0.0015959420641306569
2005-03-24,-0.0032797032562960236,-0.002468000179857893,-0.0016495234086005594,-0.0016495234086005594,-0.0020766535274996606
2005-03-28,0.0024803843447117235,0.0012057501295690057,0.002814047772651673,0.002814047772651673,0.003409724916947524
2005-03-29,-0.0031442787742617054,-0.007415591347368778,-0.007216817843218781,-0.007216817843218781,-0.006972848777476752
2005-03-30,0.010834166999356302,0.014420416546681017,0.014875619833598168,0.014875619833598168,0.013747811535404025
2005-03-31,-0.002740881213119004,-0.003217693882615607,-0.0012905578029928913,-0.0012905578029928913,-0.002171212613236403
2005-04-01,-0.008260000932854285,-0.004842671916401592,-0.007906303649709045,-0.007906303649709045,-0.008011078512894586
2005-04-04,0.0032105877114496947,0.0008988258959406324,0.004304216559414393,0.004304216559414393,0.003617296417580069
2005-04-05,0.004509253879507948,0.005486979019851161,0.004990828068199148,0.004990828068199148,0.004931493074341193
2005-04-06,-0.011906529524379728,0.00019391144026988693,0.0017713304009210112,0.0017713304009210112,0.002172732418199593
2005-04-07,0.007790177588860409,0.008417360593080294,0.0071810694139149015,0.0071810694139149015,0.006266791443477209
2005-04-08,-0.0045387954271187865,-0.008442262541808137,-0.007869696079755314,-0.007869696079755314,-0.0076546403988082806
2005-04-11,-0.0019641098373050616,0.00028239755860318306,0.0009031059712107332,-0.0011632600000000002,-0.0002116841652260188
2005-04-12,0.005209349266429639,0.005463229887744521,0.004412798053654386,0.005160546124624932,0.005772777449037634
2005-04-13,0.0006464804759656074,-0.008699771131098993,-0.010044631139558769,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.005434158629125875,-0.009975469829932167,-0.013193004888787439,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.023335089786667932,-0.01456516789275505,-0.01654022318267167,-0.01626968745668912,-0.01455845254326268
2005-04-18,-0.006744860908336806,0.0007365392932803392,0.002323908283300143,0.0013994238826834451,0.002096060989429803
2005-04-19,0.0031467973650999,0.002331343211719582,-0.0021015230538833285,0.004371932770365453,0.00409684146906655
2005-04-20,-0.009036229762172852,-0.011594273993245408,-0.010321843136141658,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.019425294669502047,0.02048864395502831,0.02681161658344768,0.019626480902202873,0.019682593381548676
2005-04-22,-0.007865687843680393,-0.008512070913484961,-0.01494620930030152,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.007170050502401568,0.00704215480946586,0.00260935760981583,0.008520890763248554,0.007501240326337945
2005-04-26,-0.014046371335246178,-0.00974819381433421,-0.01257095308131726,-0.009715984707781275,-0.008404320894467809
2005-04-27,-0.0005221234214458715,0.004078456839088897,0.0010250313491044374,0.004964395117100382,0.00454067485679333
2005-04-28,-0.003499318565059396,-0.008440250245256986,-0.008865930640700142,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.010539962003988993,0.010325858198137914,0.006619708294319826,0.011208618294506803,0.012381303446842969
2005-05-02,0.008613138926482586,0.00565513675263545,0.009583053716039533,0.0034402608848837137,0.004242568118472924
2005-05-03,-0.0008786744672118649,-8.100976623097523e-05,-0.0012089113194841611,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.008124556565199377,0.011534965745247374,0.011427645850068021,0.013428956059995554,0.01117799585188841
2005-05-05,-0.0043078930761507265,-0.003947998809759246,-0.006998879836007097,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.0010217107871728559,-0.004976323654833136,-0.012618976006259332,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,-0.0012463786119387343,0.007590099752935463,0.01577324165329897,0.005509077070762053,0.005668760363452421
2005-05-10,-0.005520481472856062,-0.010822471773052386,-0.012933029801743823,-0.011038870000000001,-0.010686610583965677
2005-05-11,-0.0006943110170100419,0.004128708285797471,0.0005758604208376579,0.004992277162804164,0.004803213186085323
2005-05-12,-0.0038741346306172654,-0.00641321346912986,-0.003631896326928374,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.001574570744519614,-0.004413684417657463,-0.0005950436048633563,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.015767268323747908,0.00908268903651405,0.0023430145322934914,0.010827887155446242,0.00981340898697988
2005-05-17,0.0024129420981238024,0.004847675380350967,-1.552085810668421e-05,0.00643186586620289,0.0059763656282180435
2005-05-18,0.01112605142012763,0.009679670360480003,0.008862613577148858,0.009619593926287745,0.009259506859973414
2005-05-19,-0.0015263239993037019,0.004601703183137225,0.0028096821878765875,0.00479681720020055,0.005142836974084467
2005-05-20,-0.0032969049859502843,-0.002740092554138189,-0.005313854300221457,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.005149842518058749,0.004330273714644722,0.007396046846976931,0.004512010088029523,0.004168296976173179
