date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2007-01-12,0.0033657175514520935,0.0033146848061603043,0.003539438606831573,0.002807508188535173,0.0051717943273129445,0.005654281357717437
2007-01-16,0.0020044402922889137,0.0020590863738704046,0.0020126553946202322,0.0019514379936542037,0.0011599915000185994,0.0006681765681523431
2007-01-17,0.00010805590003944852,7.233675892021287e-05,0.00017987192291114566,0.00021815410828431527,-0.0005667917421778354,-0.0012868375851909804
2007-01-18,-0.0006905937368851255,-0.0007807317415158383,-0.0005538352540623422,-0.0001634493400032985,-0.0027917000821166523,-0.0025013938881675584
2007-01-19,0.00013669645193905541,6.043477029333398e-05,0.0003954619296373113,-7.782754111376733e-05,0.0023759382446246727,0.0015607331491185067
2007-01-22,-0.005052878102292949,-0.005095369784132223,-0.005238008690978693,-0.004762932981720679,-0.005691409524127632,-0.005052989467652956
2007-01-23,0.0027588098367381632,0.002569172414465922,0.002620687355829718,0.0029589292295313157,0.003413929513805797,0.0018810521505041688
2007-01-24,0.007198158370774777,0.007197285137960038,0.007080173418871099,0.006846718880275803,0.00985052990444245,0.009465716720351075
2007-01-25,-0.009408855539494559,-0.00960041796045993,-0.009670679756342044,-0.009958269096992852,-0.010651221007397712,-0.01168547294392363
2007-01-26,-0.0029206017037719484,-0.00256343092086157,-0.0026066363895226427,-0.002626198834781263,-0.0023673767725784912,-0.0021773934628816784
2007-01-29,-0.00030944818288422164,-6.232521853384146e-05,-0.00032035257894576675,-0.0006126419789550481,-0.0008357933324833232,-0.0013401201493857759
2007-01-30,0.004954723507209818,0.004987485861816754,0.004791219461340961,0.004621141782163361,0.005654810504959929,0.00491872547949675
2007-01-31,0.006009726898264084,0.006267476044021221,0.005917969623373848,0.006045708031244893,0.007046341286289955,0.006533239914386688
2007-02-01,0.004407417241390078,0.004202906926178077,0.004489654545634453,0.0045616379510411975,0.0060502231983477735,0.004233843939949851
2007-02-02,0.00015654848187609833,0.0002230258041035755,0.00030618836871604125,0.00010693021228070225,0.001003111541116634,0.0007789443566385693
2007-02-05,-0.0009908578949768612,-0.0008073429379987228,-0.0010187798257011752,-0.001089477788575672,-0.0008567225401678579,-0.0007024240010401876
2007-02-06,-0.0005165074077564333,-0.000326596867271002,-0.0002119376296191147,-1.5943631761616103e-06,0.0007704727769798949,-0.0006781762322155215
2007-02-07,0.0026138400394043583,0.002399709178381287,0.0021765217801340614,0.002336834900652415,0.0026781122751996017,0.001032736894373007
2007-02-08,-0.0018490169401219887,-0.0022723376520382434,-0.0017723284619104004,-0.002328163208137839,-0.0008406930325820897,-0.0015659816504391569
2007-02-09,-0.005959299509578169,-0.005868312103603378,-0.005595777754182588,-0.005520332162339824,-0.0068354800000000005,-0.006911504153541831
2007-02-12,-0.002750981913473281,-0.0028439523080708907,-0.0024824754138533345,-0.0027014136711075248,-0.003458117517780438,-0.003126656089414412
2007-02-13,0.00632723952556884,0.006380593486307673,0.006383583677366434,0.006686098630195343,0.00716678377883897,0.0067628720842722685
2007-02-14,0.006421589750866674,0.006198991059694135,0.006220229771632548,0.005970059717223498,0.008214087624642982,0.007281670297398966
2007-02-15,0.0025604743740412555,0.0024321762582755206,0.002500874007972215,0.002465200728789963,0.0018133181452932485,0.0007118864280669302
2007-02-16,-0.0007964359945689799,-0.0007060857169290722,-0.0006224576017006075,-0.0008084633183297979,-0.0005517355535552546,-0.0011359851721081927
2007-02-20,0.002397660388062435,0.002421625722725683,0.002242298822420304,0.002501170793462479,0.0024737048791408753,0.0023544120562734726
2007-02-21,-0.0034382847422848046,-0.003170869657447234,-0.0032928070610892756,-0.0031159407376342577,-0.00164943752904947,-0.002184442401980005
2007-02-22,-0.0020285007951641922,-0.0018360450941402374,-0.001787240826708319,-0.001967573008038599,-0.00032270891212875756,-0.0009556704383599631
2007-02-23,-0.0037241486184714525,-0.003495533353345861,-0.0031736283582719004,-0.0031872018197772905,-0.003416544150212213,-0.004127475053723413
2007-02-26,-0.0009552653540935065,-0.0003928165947174956,-0.0002979081390369225,-0.0008656621609215455,-0.001519475371307623,-0.0008540646705429779
2007-02-27,-0.03270595211826261,-0.03239814033795485,-0.03227035474673036,-0.032273746350457315,-0.03454530908790765,-0.03538367716449264
2007-02-28,0.006461427609647955,0.0060590906720407785,0.006377396439237207,0.005962852981626733,0.005384182588879881,0.00582352868514651
2007-03-01,-0.0013811752434798829,-0.0011846587751534073,-0.0011405802405666538,-0.0013163918163239614,-0.0010850108408810542,-0.001669998762859183
2007-03-02,-0.01029774792209469,-0.010452022494487002,-0.01043670108198534,-0.010454274380989934,-0.011157344540438223,-0.010418558597444883
2007-03-05,-0.007067535874986377,-0.007121948026919747,-0.007192066340139403,-0.0068303767745628245,-0.008551605595415523,-0.007669429316507797
2007-03-06,0.014252153226552381,0.014361384407583886,0.013735273239847346,0.013770559056375607,0.015854938646635047,0.01541339921583002
2007-03-07,-0.0032403957885426796,-0.0033450776534854087,-0.003315407521149793,-0.003264203884621124,-0.0018825091979084334,-0.002466356421698354
2007-03-08,0.006645504665478997,0.006689717127209816,0.006864675860651326,0.006643900633518079,0.007189663948325144,0.006135624306691731
2007-03-09,0.0011698777511001451,0.0009970091209822406,0.0012431614303557632,0.001080492601147047,0.0007613102879265679,-0.0002978869871900645
2007-03-12,0.004067936329788728,0.004271275116630251,0.00436777005504761,0.003925081490297969,0.0038567871784221863,0.0029616214431097423
2007-03-13,-0.019095107656908653,-0.01893907492874282,-0.018664782103876485,-0.01896269952180086,-0.020473019999999998,-0.019551689097006258
2007-03-14,0.005568013690198863,0.00600800521847117,0.00558833997147213,0.005748897697893712,0.007090176291407512,0.0070741952031567685
2007-03-15,0.002690165864534309,0.0023186745276173363,0.0029656271025801173,0.002675724928840147,0.0030903666209561036,0.0026132690146254503
2007-03-16,-0.0035367121341425035,-0.003341061300179957,-0.0036720666840323385,-0.0035255424939447996,-0.004432559769032492,-0.004335740043538725
2007-03-19,0.009930837411846633,0.009953390911211711,0.009971560067014124,0.009827769304895116,0.011004408429595844,0.011087519197048801
2007-03-20,0.006600113095373206,0.0067530860487063195,0.006917589299195814,0.006527254294944352,0.006320298644508658,0.006482755700808776
2007-03-21,0.014958845284556675,0.015028589314601201,0.015071617284188833,0.014808479848316288,0.016578503326196467,0.017309730604981886
2007-03-22,-0.001046125227113311,-0.0009355004173782531,-0.0006174614568261078,-0.0008897008991485806,-0.0009037813537080512,0.0005083329875420838
2007-03-23,-0.0007207281824319085,-0.0008258294707669153,-0.0006824022060238949,-0.0005946953305125683,0.0003666843967848128,-0.0003911539922936183
2007-03-26,0.0006838577104425431,0.0008135704955143544,0.0011048160867311344,0.00039837408485703064,0.0017136688998340651,0.0019485196845332882
2007-03-27,-0.006817797441345729,-0.0067753572794627594,-0.006969069326364452,-0.006892603469204967,-0.006393271422009751,-0.005940413757809263
2007-03-28,-0.007597689440980726,-0.007011595814540127,-0.007298524273945195,-0.007269572640304038,-0.008293491648696921,-0.007949146267910382
2007-03-29,0.004234289082533054,0.004165674886619797,0.0037825693498716394,0.00424938927011552,0.0037621115955726457,0.004261798365894748
2007-03-30,-0.0007718555083219555,-0.000721369274894406,-0.0007765855770651319,-0.0006619828834240835,-0.001720366727463607,-0.0016394350409923923
2007-04-02,-9.73612079360181e-06,0.00024913995786348677,0.0002668570507618647,0.000445436035594788,0.00034520818255433304,0.0009575573193710193
2007-04-03,0.009688743438099605,0.009719827085223485,0.00973888750576949,0.009692674501658163,0.01049515371995705,0.009984981244635423
2007-04-04,0.0017352585162676414,0.002158296482795484,0.0016958220826702515,0.0019185151580794735,0.0018524275862838347,0.0019435099673035259
2007-04-05,0.003378982810857366,0.0034985273727139677,0.003728634284529131,0.0033458705083443054,0.003550517956782742,0.0032450285709419114
2007-04-09,0.0006483307387264614,0.0005288625907868452,0.0005749702538691703,0.0006341599461082764,0.0007586737703986249,-4.1396463967265596e-05
2007-04-10,0.001780742994352488,0.0020233551406904577,0.0017685547327773124,0.0018068791188286955,0.0019868253367607896,0.0026731649836778766
2007-04-11,-0.005855445523232607,-0.005583921154515627,-0.005387896204872834,-0.005703882454919759,-0.006191620265617158,-0.00657118884897956
2007-04-12,0.006308972721483603,0.006569265399830339,0.006274642420309804,0.006307133948389213,0.007386669999999999,0.0064050071135895205
2007-04-13,0.003958293531794955,0.004391488908489375,0.004657951613102175,0.0048602859129759516,0.003982870848856874,0.00415073229097201
2007-04-16,0.008984904506025878,0.009069265153509613,0.009456236232577613,0.00885775529245701,0.0106762525741429,0.010593201876343165
2007-04-17,0.0037034565673208617,0.0038189021584474295,0.0033481150497809372,0.0035393288089179084,0.001333138755545314,0.0018986248466568603
2007-04-18,9.226158908930879e-05,4.4970234933820226e-05,0.0007205101077458003,0.0003422393245028854,0.00038137793450813734,0.00033071252028788394
2007-04-19,0.0005340162196370391,0.0005469150054273038,0.0005464000795000851,0.0005267578613851863,-0.00029614224937196795,-0.0006216833468997813
2007-04-20,0.00873034563232449,0.008204649632006093,0.009102804470375495,0.00861362828665979,0.009727517473959675,0.010375460273914335
2007-04-23,-0.003030095990545009,-0.0029968660540683066,-0.0031279847779790075,-0.002938504901623566,-0.0028464845108042806,-0.004442106164482886
2007-04-24,0.0006845787209146114,0.0005268395264380553,0.00036291789289455173,0.0003961491999081536,0.00032850620081138835,-0.0009085546851254461
2007-04-25,0.008200659443281638,0.008002613426441653,0.008197035802227094,0.008143257318706385,0.01037985491400708,0.010533754008131748
2007-04-26,-0.001478442672803782,-0.0011759358589112394,-0.0016210584620479976,-0.0013659527411616324,-0.0007611310852821079,-0.0003569708932151101
2007-04-27,-9.585253572601314e-05,-0.00023886158677305876,-6.902816126683568e-05,3.364461777901729e-05,-0.0007167675033077726,0.0008132675268114807
2007-04-30,-0.0058118958182428355,-0.005649645017896434,-0.005736663198424306,-0.005630648376043691,-0.007690345827688252,-0.005696375297773994
2007-05-01,0.0030600424694994304,0.002906859366944503,0.002986562881436432,0.002846899610333303,0.0022277947946689573,0.0031714986226120613
2007-05-02,0.006386282713013871,0.006443843078023891,0.006550277108134397,0.006126563331270507,0.0074040454749384746,0.005570856684380616
2007-05-03,0.004068797357878121,0.003943944475910029,0.004269591884779885,0.003947385806478796,0.005667328721276891,0.0054533883740558306
2007-05-04,0.0026346632599927723,0.0031541937509410047,0.0030637079831173793,0.0031263528595179115,0.0036645349874021966,0.0026398987423457603
2007-05-07,0.0036657337539177846,0.0032061311689908344,0.0036254079298725203,0.0034595537611574324,0.003295985669749995,0.0029325084651241457
2007-05-08,-0.002187395096002881,-0.0022861079545932403,-0.002030021637802739,-0.0020346617840169257,-0.0009893374907741636,-0.0009108032940861765
2007-05-09,0.0028422296315953554,0.0025927146653201764,0.0026300404212324237,0.002642724654575507,0.0036165497720894854,0.0025683094665778267
2007-05-10,-0.01277967554722123,-0.012541372207151262,-0.012689939178574002,-0.012968979671708345,-0.013505149349468868,-0.013535112048670752
2007-05-11,0.007552219906937179,0.007593800278043808,0.007617071856514455,0.0074843072207832805,0.009671049999999999,0.009707795117753581
2007-05-14,-0.001447072870037571,-0.0017317772230776016,-0.0015072875483756187,-0.0015334093379030188,-0.0020190413283910635,-0.0015659442370581625
2007-05-15,0.0005680688048364734,0.00029057149706088013,0.000525067658739955,0.0005130148863155218,-0.00021495444687249664,-0.0004163851964621271
2007-05-16,0.009887677607927239,0.00994205205676349,0.009639578570729312,0.009764564629525883,0.010055831339674939,0.010371036373502535
2007-05-17,-0.002013856815418798,-0.002072146363299558,-0.002332680354507564,-0.0021398483597240524,-0.0003789111425265914,-0.0006511692408711162
2007-05-18,0.0061098551860631215,0.006331831957586986,0.006165516858071808,0.006075085847251148,0.006416091056942538,0.00672765942964118
2007-05-21,-0.0002901234843768835,-0.0004518877548707886,-0.0003857463886686502,7.625697041077222e-05,0.0009812116110314887,0.0008120344443684114
2007-05-22,-0.0010514269978837934,-0.0008591593683214351,-0.0012395142413446662,-0.001227592888805819,-0.0010489664388356793,-0.0008976718443976828
2007-05-23,2.1638065661837355e-05,6.882487466267003e-05,0.00019660326189427358,0.00042029506506256113,-0.00020181427204545794,-0.0007547118627690303
2007-05-24,-0.006242968142115269,-0.0066289018493305915,-0.006126434399916609,-0.006102291595077677,-0.007938610231365887,-0.007732543935023885
2007-05-25,0.0038548034906581317,0.004224520501149874,0.00431108970792287,0.003790499722879268,0.004804868077208905,0.005552238607947367
2007-05-29,0.0016676090922671935,0.0016574976699816968,0.0017450591568964505,0.0016208172677590067,0.0009236498815273396,0.0006600956841928987
2007-05-30,0.006160211548069663,0.006445348541399685,0.006449287948245576,0.006262477986367766,0.007948951440389663,0.007848454857827898
2007-05-31,0.0006889477777774479,0.0007590938357269476,0.0006408611675414166,0.00039056781034574616,0.0009296086557654375,-0.0007106609713763721
2007-06-01,0.0038281769773432068,0.004148691979240592,0.0037631167724855186,0.003703595726154575,0.004703164498723898,0.0037838127994496333
2007-06-04,0.00011797466811111489,5.6554636974222324e-05,-3.467081162780253e-05,0.00017852104224928676,0.0016922174164331074,0.0020037871472983254
2007-06-05,-0.004770819484111736,-0.004869243742987156,-0.0050677203911474655,-0.004990533156640081,-0.004820194010716161,-0.004711562575920148
2007-06-06,-0.008249474888760261,-0.008518442156074177,-0.008317476638783485,-0.007934826566892511,-0.008961442039105727,-0.008143936469263242
2007-06-07,-0.01529069125255405,-0.015202842056055274,-0.015292321776209135,-0.015269794093502763,-0.016752202250743153,-0.016429951557900467
2007-06-08,0.009648024970397224,0.010107743747935119,0.010058248281128624,0.009699105240700112,0.011055671838921578,0.0109639117996708
2007-06-11,0.0005648723830001366,0.0009093982399167271,0.000662080391339795,0.0009263237212072641,0.001146611842024535,0.0010426013954226085
2007-06-12,-0.009700264535847727,-0.00958069254114887,-0.009595574239838412,-0.009299535216102302,-0.010149760000000002,-0.010466517685168
2007-06-13,0.014007894830917682,0.01360599653784824,0.013747950302856119,0.013095162683544126,0.015230735815753299,0.014604569293227844
2007-06-14,0.003465993436947689,0.0032394321287928696,0.0036970410278938342,0.0032439528795997915,0.004995871689973601,0.004994903458969188
2007-06-15,0.005319869751595563,0.0049993829416552695,0.005253358258603201,0.004944380548536352,0.006595413503554537,0.006409140799021568
2007-06-18,-0.0005644330000681034,-0.000868475147138936,-0.0009277252854489994,-0.001008863914166577,0.0003486526423013461,-0.0002787214233826861
2007-06-19,0.000594818087391416,0.0007216309380632363,0.0010152015619566699,0.0003718978416396015,0.0005744911635342571,0.0017505224139738376
2007-06-20,-0.011855858287757258,-0.011625108604470736,-0.01169430172109354,-0.01139532486418002,-0.01306595916716602,-0.013358294191285109
2007-06-21,0.006166067085857172,0.005471797209827921,0.005338339465188263,0.00529482328641933,0.006011626978276924,0.005877306105768486
2007-06-22,-0.012899900105902268,-0.012941089186094218,-0.013000246440659472,-0.013086907693640503,-0.012038706591481553,-0.013958748480803402
2007-06-25,-0.001536053751228731,-0.0014135953745636433,-0.001238389406527375,-0.0011304137599655209,-0.0022662720973667034,-0.0015148991415566062
2007-06-26,-0.0014906368097739003,-0.0011974818882514926,-0.0008308273655681073,-0.0011440598660047566,-0.002809170662720819,-0.002115400955796829
2007-06-27,0.006679897910144001,0.006110590025079543,0.006315121422854105,0.006066207341876493,0.0069085909178524425,0.008094162194210065
2007-06-28,-0.0004212024347469334,-0.0003653244065425731,-0.00045938728396069416,-0.00026429107577861694,-0.0008421915334615104,-0.00031353908352028427
2007-06-29,-0.0022163031127464864,-0.002102489201294318,-0.002321080864621017,-0.0023999138075563474,-0.0024131497902954843,-0.0019885288602070573
2007-07-02,0.010707519713793355,0.010287423300853608,0.010622843336615447,0.010536153422778192,0.01103371361613665,0.009759399635126826
2007-07-03,0.001766657135585994,0.0019297054344321225,0.0020526650377495764,0.001963854259296981,0.0032848467384354384,0.004912014397213211
2007-07-05,0.00032848052283354656,0.0007660154591104509,0.00023335050148022695,0.0005777070546185538,-5.260749275943434e-05,-0.00035437403359006825
2007-07-06,0.002085102474781309,0.001804777425943749,0.0019904596414578317,0.0019359933894073059,0.003669311070648866,0.003170469931948118
2007-07-09,0.00018110928429065923,-0.0003991692362567705,-0.00014747922243934768,-0.00020493493970181225,0.0006414205804364672,0.0009660084221310801
2007-07-10,-0.014443012315638219,-0.014244086707116015,-0.014501988775628503,-0.014173344298215056,-0.014367317321576742,-0.013690911364228082
2007-07-11,0.006798402906597911,0.006452572888951391,0.006272712620966877,0.006521305022215322,0.00626899171511709,0.0064150282114674466
2007-07-12,0.017453372016872144,0.017807943509643643,0.017510086544071074,0.017604358665321947,0.020108789999999998,0.02109614973633628
2007-07-13,0.0029458433040743543,0.0028919172370524106,0.0031079618101069366,0.002477197284079608,0.00371444104455761,0.00331287357758641
2007-07-16,0.00037990577860047634,0.0004903433441094393,0.00029711389847657705,0.00021480506619697573,-0.0015534346724736265,-0.0005309794861995861
2007-07-17,9.955267188957044e-05,-0.00018498932695471643,0.00024743978361577715,-0.00021599824226129093,0.00037512845426362955,0.00015904035477067095
2007-07-18,-0.002806903324162791,-0.0027693831381378764,-0.0030481419458813198,-0.003346498860286539,-0.0026385080884823307,-0.0029924765575971356
2007-07-19,0.002900163192163283,0.0025726452112684347,0.0024702573120381176,0.0020988685768895212,0.0021586749070383895,0.0037282918975215296
2007-07-20,-0.011980316836411445,-0.011630408955376365,-0.012045340811831952,-0.011730393557155166,-0.012083358532521068,-0.011437416430111775
2007-07-23,0.006816399113594701,0.006885104909956786,0.006712240410267736,0.007759837230092532,0.00453021324881798,0.006139166837071827
2007-07-24,-0.01712091298918195,-0.017469851250535958,-0.017329063133609816,-0.016473090262499813,-0.01973399894805794,-0.018790376859185005
2007-07-25,0.003712550742824578,0.004000808538223649,0.003908986773037724,0.004274248446627975,0.0035132467365016113,0.0058181343360817475
2007-07-26,-0.021537330655616454,-0.02151293192088466,-0.02150340588312812,-0.021423053844395152,-0.023077153168634533,-0.02269906752797992
2007-07-27,-0.014759635975630741,-0.014753824161962692,-0.014527303347310835,-0.014866047449952407,-0.015269023701668008,-0.01583651436974403
2007-07-30,0.008094915834410701,0.008037411870774192,0.00840769043135148,0.007779475993026071,0.010584032133461608,0.00870921270138143
2007-07-31,-0.012704536935553928,-0.012239355540397975,-0.01287884708419494,-0.01248299725940682,-0.014178684902180497,-0.013455826053152455
2007-08-01,0.009161701020058055,0.009034806733477225,0.00911715734389098,0.00916473885663609,0.0068577746832099535,0.008430474896936902
2007-08-02,0.005281431369444128,0.005132635360603425,0.005262796258083985,0.005670699769575057,0.004725090691851499,0.004372051596013132
2007-08-03,-0.022073000926975377,-0.021456156790241366,-0.022390652104334524,-0.02125775635187301,-0.026173725669295596,-0.02484821639616394
2007-08-06,0.024867671111280378,0.02419164604149005,0.02480439521768991,0.024428582416385125,0.023095440521842328,0.024506917166107617
2007-08-07,0.0034244680173809903,0.0036157185676858523,0.003411590070341177,0.003586458850198099,0.0054687154869608135,0.006124608065240091
2007-08-08,0.013254406666888418,0.013221805816113982,0.012797185191056158,0.012016091383095907,0.014941241548815732,0.016547907066011593
2007-08-09,-0.026644383575571213,-0.02720077408094192,-0.027506703255932626,-0.02744731954330151,-0.02904473042370766,-0.030008673739418363
2007-08-10,-0.00031839793033250504,-0.0010599899030701732,-0.00024250204920327396,-0.00027351864662823755,-0.00013516999999999997,-0.0008508777933407709
2007-08-13,0.0033386976089977323,0.003208183642398904,0.003129939152654761,0.002606218300483567,0.0023895937330648985,-0.0010509539722987874
2007-08-14,-0.015654705073692675,-0.015804480214534997,-0.0162051803839358,-0.015599200445479943,-0.019061410424082704,-0.016398996065457
2007-08-15,-0.009794148842590064,-0.010040476285402045,-0.009509820673593176,-0.009668217380782653,-0.013246620174795934,-0.011627714049338867
2007-08-16,0.0020959999772990744,0.0011521058073132812,0.0022989571260340273,0.002103659506056362,0.0030572980931539086,0.003905464590375316
2007-08-17,0.019822021246537633,0.020078021247747508,0.020071278995316605,0.020150070405615603,0.02351968759931331,0.024418674422335397
2007-08-20,-0.0006552826902440425,-0.0006331658479791592,-0.0006633076969230582,-0.0009906023108496244,0.00020805480893331118,-0.0007777267620336823
2007-08-21,-3.829278456405803e-05,-0.0002458925144077522,-0.00016798474906022466,-0.0005290274013430408,0.0008257646537332506,-0.00045843768204853485
2007-08-22,0.010612787734761632,0.010940995143273013,0.010960101189391992,0.010524967730135506,0.012545779441557362,0.010926814424139866
2007-08-23,-0.00043447631373751437,-0.0003943920996658389,-0.0006333953908031774,-0.00032514578307417526,-0.0017845674453748858,2.4017728114629215e-05
2007-08-24,0.011311481245380851,0.011188991453767809,0.011208103245292438,0.010968337320217143,0.013254773463439774,0.012142354432675707
2007-08-27,-0.0064020478515046655,-0.006171671102031525,-0.006033714170882201,-0.00604315789718786,-0.007573712700325883,-0.0068917581157818585
2007-08-28,-0.02079327844887469,-0.02075036348492094,-0.02092585866222018,-0.020548914225797837,-0.02417469815451468,-0.02297333605231209
2007-08-29,0.018757196873698107,0.018550864090283902,0.01862077351404151,0.0184075899001259,0.02189027165980344,0.021507721533957257
2007-08-30,-0.004999496267601046,-0.00468215547180685,-0.0046691177175727395,-0.0049637648693712875,-0.005090455540264033,-0.00430386366466345
2007-08-31,0.009613885699368082,0.009784720114209323,0.010086421356733913,0.00971732579789402,0.011643524943056916,0.010653557114711682
2007-09-04,0.008699690150134502,0.008616831140528509,0.008409925410605812,0.00855783467831168,0.011570180489444366,0.010608120492898311
2007-09-05,-0.009541605680272217,-0.00956680572791591,-0.009856758696666511,-0.009369731040632212,-0.010758817569182585,-0.010432599848883194
2007-09-06,0.005654002602871625,0.006209725087422343,0.005314041073066546,0.005724843967491689,0.004820669780800386,0.0037357540872448905
2007-09-07,-0.01587744802475789,-0.015668590630050026,-0.015751631417914594,-0.015607420840878248,-0.01697327843856101,-0.016055026234989077
2007-09-10,0.0009124019578487796,0.0006391463672659452,0.0005147655311148332,0.0007636707340678694,-0.0005867929149505968,0.00016533319802602452
2007-09-11,0.013402958482733634,0.013149598708918301,0.012963827411380477,0.013153188163035802,0.01342189,0.014137534018763536
2007-09-12,0.0015930619679330993,0.0016792700649123735,0.0011028109158230464,0.0016319843960754,0.0006295284299809233,0.0009166098449886504
2007-09-13,0.007325184449726337,0.007458208381795698,0.007303587111494667,0.0074752102180517255,0.00885608954334498,0.00889928897587113
2007-09-14,-0.0006150469658519718,-0.0007101537740240795,-0.00040035946379939096,-0.0004420786021367766,-8.600794270179303e-05,-0.0006806193484083904
2007-09-17,-0.005231830578493045,-0.0053592624998319675,-0.005154831477231732,-0.005314039908923198,-0.005548107253211637,-0.004732214168138294
2007-09-18,0.02356920456869379,0.02408313006912513,0.02427109615672987,0.02359971140490838,0.027736669623539312,0.02720771155823602
2007-09-19,0.006245970542527447,0.005996700762270993,0.005659298472026645,0.005866213843259604,0.0064947684584292465,0.005560803203791771
2007-09-20,-0.004235748762131755,-0.00458296081498953,-0.004994239642734468,-0.004573663484117819,-0.005207458975224362,-0.004416357028347508
2007-09-21,0.005839843437705543,0.005194207896889247,0.005232966376611575,0.005481837607207757,0.006289211223197262,0.005632815616615399
2007-09-24,-0.003414861027196532,-0.003637855954687796,-0.0037116315743097495,-0.0035735953113811294,-0.004760926836015515,-0.004548418742219565
2007-09-25,0.001648120358145605,0.0018493140505390056,0.0016412016879767597,0.0017842682847357214,4.226360361565274e-05,0.00035724819044948437
2007-09-26,0.0052697940197879165,0.005178586526282279,0.005045143526845966,0.005151071638347922,0.0049636549486129725,0.004593014147436241
2007-09-27,0.0034421802417415577,0.00345586647738094,0.003549502771133552,0.003241967726136779,0.004433832118740642,0.0038668423238827528
2007-09-28,-0.0016797956386925862,-0.0017495845703514147,-0.0018914272807529788,-0.0018520357357442933,-0.002576433198154837,-0.002886672910109092
2007-10-01,0.009715649334590652,0.009538365648746243,0.010357154481631771,0.009089992757381177,0.011874037108451467,0.012448304117804244
2007-10-02,-0.0008027851533119573,-0.0006487717529091446,-0.00044644865588524884,-0.0005537122873928028,-0.00021326871267293124,-0.0005369523321673146
2007-10-03,-0.0037891214539823915,-0.003474194575729897,-0.0036570394389479153,-0.0037157709420394067,-0.003901625654829615,-0.004618070039256742
2007-10-04,0.003029645170469617,0.003000478798427426,0.0033996776928652333,0.0030074853041197913,0.003397522478713895,0.002188569033810966
2007-10-05,0.006751714089631598,0.006887269136864202,0.006797239075886442,0.006661242598142976,0.00866474592764423,0.007670172993166412
2007-10-08,-0.0018728378463311985,-0.0019846769711980303,-0.0020283086770389426,-0.0019021439579021866,-0.002581155023209811,-0.0023428567533187597
2007-10-09,0.005902009984209726,0.006007038736550708,0.006302336544606744,0.00604918905937229,0.00833914728214445,0.007919697434792192
2007-10-10,-0.0015959642737758246,-0.001535199558750824,-0.0016515819145002822,-0.00178779388979036,-0.0008219099999999998,-0.001106551523339144
2007-10-11,-0.0038440570299144634,-0.0040304540631646716,-0.00407565937571947,-0.003714817200790446,-0.004907077525689139,-0.004664632079530926
2007-10-12,0.005698075311026065,0.005744041468328672,0.005200878131291167,0.005255871464943647,0.006881603477450549,0.0046819338740867866
2007-10-15,-0.010399644369011404,-0.010795506004197595,-0.01060753348623982,-0.010549797382698747,-0.010644716243378488,-0.008224764408246488
2007-10-16,-0.005283610663565638,-0.005651773017519439,-0.00585969983864091,-0.00556364145934508,-0.00736891322066038,-0.0061494035340055085
2007-10-17,0.0014857687394616782,0.0010463279493003225,0.0013131430042827759,0.0010728104303748243,0.001552811366898669,0.0028224383556701856
2007-10-18,0.00029633085717323883,4.576454289267939e-05,-0.0003460591329021656,0.0004060110732292147,0.00017303292313127004,-0.0013618718555662328
2007-10-19,-0.022310050911978907,-0.023331900551253556,-0.023105507724248898,-0.022265756679699523,-0.026759057313711743,-0.02536606207394283
2007-10-22,0.0028395569792676067,0.0037285675182509273,0.0035223499575816808,0.0031391683274195783,0.0026459496858195404,0.0023891866277106254
2007-10-23,0.009277924353468131,0.008934519113679621,0.009070122877845243,0.00888590425833767,0.011124575563807308,0.009865083560949837
2007-10-24,-0.0010428885335574242,-0.0007359160235273172,-0.0009704662403766469,-0.0006310064333733945,-0.0025669593887977034,-0.0023967469638219575
2007-10-25,0.0021917662355578162,0.0010143387966182402,0.0012150045286406206,0.0012078614195832028,0.002166248303704793,-6.994988865456918e-05
2007-10-26,0.01078857663589574,0.010556647359264955,0.011304068055000355,0.010784971409179358,0.014386513291209052,0.015763985038099754
2007-10-29,0.0030581896106930476,0.0029832075188898533,0.0025793612702214477,0.002784832655800083,0.0023866904174574314,0.003879353896808132
2007-10-30,-0.0052101447036878345,-0.005216786295575092,-0.005406565900975284,-0.005618200445183302,-0.008316341793498704,-0.006963940421509114
2007-10-31,0.010036168529757184,0.00986974836599575,0.009978315751557382,0.01002788651624319,0.012233278602692842,0.011794270857231596
2007-11-01,-0.021955371890755637,-0.022218285658622324,-0.02274166517495251,-0.022141983842403526,-0.025031746280126617,-0.02565824057871756
2007-11-02,0.0016849355900936467,0.0016770061008568931,0.0015062126237685625,0.001709799521239916,0.0017577876256656896,7.668025158682275e-05
2007-11-05,-0.0021659640207873122,-0.002601048515095545,-0.003129087407262312,-0.002385351186301046,-0.005116771996531168,-0.004860643128486905
2007-11-06,0.009284993037169132,0.009885594527830116,0.009417514960631243,0.00965025289466101,0.01324644634792411,0.012760835752745982
2007-11-07,-0.02304845177952777,-0.02352922379147282,-0.023957851507680577,-0.02316697499051048,-0.027947485900790263,-0.028330895853811728
2007-11-08,0.0011920975142378997,0.0004920792879634373,-7.552949537169659e-05,0.0005235774690736768,-0.0014943900000000004,-0.003307071616814208
2007-11-09,-0.012837430067475262,-0.013242878634780093,-0.01242357265833226,-0.01288315885661946,-0.015706904211935276,-0.015516107171227247
