date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2008-04-08,-0.005239178161369674,-0.004904923397190519,-0.005612447269762206,-0.005067822825991599,-0.004877019148125301,-0.006884968387061357,-0.0023313153823885796,-0.00886706442735643,-0.006188376754946467
2008-04-09,-0.00995016848575824,-0.009707985071750561,-0.01189821650204436,-0.009777376524211486,-0.009441309833829875,-0.012776359250907211,0.0017637261582057436,-0.015595132675370618,-0.011306966596623265
2008-04-10,0.00387100721753665,0.0036448521951531385,0.004257517794745427,0.003922922614197227,0.003550532251050572,0.004167592468335065,0.005546472594712449,0.003883232873844788,0.003808277469631009
2008-04-11,-0.015066815068144898,-0.015222813171230675,-0.017949880647724046,-0.015212403349209041,-0.015084058374037767,-0.018100377780272594,-0.005912403107643458,-0.019962584701022183,-0.016647397894389324
2008-04-14,-0.0026091858051957135,-0.002530365410604078,-0.0051832979406919175,-0.002509648841697217,-0.0024386597642020893,-0.005366916163744853,0.0030964456031905645,-0.008654973888180378,-0.00465028881979985
2008-04-15,0.001022295536398875,0.0015907981377027748,0.0031668103290321413,0.0008899941153288106,0.0011969538567441736,0.004015436124671053,5.131562630371631e-05,0.004635537195077675,0.003609052840576204
2008-04-16,0.018537101457520917,0.018737530297417704,0.02276052186531515,0.018028458834400168,0.01782894163741119,0.024176211602715703,0.004855187545027518,0.0271594515755166,0.022375774677870615
2008-04-17,-0.0005377954523817101,-0.0006775272714681301,0.0012416730464401558,-0.0005589700833970473,-0.0008313312090197283,0.0021962602196729524,0.00018014772299755315,0.004564260880296356,0.0010724240905068431
2008-04-18,0.01405394725868174,0.013770209640483035,0.017342929359168226,0.013594186403313181,0.013591375133459106,0.01774329175754765,0.010036127511445858,0.019981486064870456,0.01572044592129736
2008-04-21,-0.0028548880668232547,-0.002924386306688914,-0.004978668214895409,-0.00260263765235639,-0.002386085222915768,-0.00402707492216434,-0.002305073506806025,-0.005150800278518649,-0.004493542060602289
2008-04-22,-0.014245666843190896,-0.014130588879387267,-0.014596323985245253,-0.014313528797807952,-0.014215614066733271,-0.015148543498883118,0.003455668226586743,-0.016301944864712013,-0.014464116649035916
2008-04-23,0.006596831756675072,0.006073636231916626,0.002504897550151646,0.00662721353656463,0.006733060410265583,0.0015227542530372763,0.00706229194642989,-0.004529719691662173,0.00402734072015727
2008-04-24,0.0052991274720694875,0.005230417969484287,0.009221552487824396,0.004532118700917773,0.004539105540431694,0.009536641236667781,-0.0025819217329343296,0.013818246107209085,0.007979672377628875
2008-04-25,0.006386242346929109,0.006393199613759151,0.00987802129872757,0.006325696251669855,0.006274919838946498,0.010124722404026877,-0.005226911918067386,0.011935906228655261,0.008496410812343407
2008-04-28,0.0022800075969840023,0.0018065726782051732,0.0006264246051139516,0.002263671002469404,0.0019092528350044375,0.0006278374743017387,0.0017176959459187721,0.0006487558363616828,0.0007806791266061216
2008-04-29,0.000284221238955571,0.00021732357550336827,-0.0011649076535454237,0.0002483768413651211,0.0003830014950884089,-0.0027773857083158095,0.005400235060952105,-0.0035819770877623157,-0.0016225326745294554
2008-04-30,-0.006550478256449221,-0.006847876305467658,-0.007052818771008894,-0.006520270850408321,-0.006589486457158291,-0.007853827410674731,-0.004435841363289518,-0.008926395908551349,-0.007350495645039555
2008-05-01,0.019579605443753777,0.01973776970324432,0.020365188226171477,0.01968008657318407,0.01966970413066221,0.021317104101562793,0.01259499308855085,0.02402101397763575,0.02112879089041656
2008-05-02,-0.0008966976769552946,-0.000657876662483209,0.0004031848829483078,-0.0009565445268734077,-0.0009897743436477744,0.0019591588947655363,-0.009618453051346412,0.0035026118838704908,0.0013492612448677624
2008-05-05,-0.0051857404145288465,-0.0053962143982828345,-0.006596478936719463,-0.0053072875181251825,-0.0051722047604676425,-0.0065371672045949954,0.0026555068743543773,-0.008282024481888516,-0.006286394437780183
2008-05-06,0.005366518490899256,0.005436295867866987,0.007339658559833268,0.005370224909135272,0.005262511973894571,0.00903747185704654,-0.002743966081226693,0.010936804027370654,0.007194616262259243
2008-05-07,-0.015302476687164671,-0.015278104091461237,-0.017442463896416682,-0.01514130825900092,-0.015108565362677236,-0.018684275177455367,-0.004128035492575158,-0.021494294497191615,-0.01731778618102295
2008-05-08,0.0017409166336993407,0.0014463783969057473,0.001694635995630465,0.0014542982533493091,0.0017480510644502175,0.0015199003879945079,0.001580614628173647,0.00030147157304254125,0.001566064525367896
2008-05-09,-0.0044147455461098885,-0.004284915641908895,-0.004902422051854791,-0.004216900757685639,-0.004295520324159683,-0.004709628982389361,-0.005985954377421116,-0.00570579586738474,-0.004259359478708928
2008-05-12,0.012939037655575067,0.012740766583556253,0.01451036667450706,0.012675119283932251,0.012216835858350001,0.014813108313208045,0.007030543261736334,0.016349480051976145,0.014173448668232476
2008-05-13,0.0005865469221984209,0.0002966179929034804,0.0011048153910102707,0.0006374870190200205,0.0003867020938374978,0.0007024891129130331,0.003129787558530729,-0.0003888490433436151,0.0007253742898761654
2008-05-14,0.006768047182456199,0.006741716419201247,0.006730576223567759,0.0065000917983436155,0.006611546819543924,0.006382608353714097,0.009872963978773673,0.006506820097063742,0.006702487737971859
2008-05-15,0.007513476684560378,0.007388550594696283,0.010510036457381309,0.007305750196941997,0.0070531679778471955,0.011885782198858172,-0.004611142930402893,0.01511873255633094,0.00958841309858131
2008-05-16,-0.0008066384038532862,-0.0007347401959223891,-0.001707086020213562,-0.0007838836583815436,-0.0004423315152463988,-0.0014287091340256946,-0.0015915654170071897,-0.002879769929156837,-0.0012346475159248306
2008-05-19,-0.0001254244560171639,-0.00010504352358692865,-0.0008351080186302736,-0.0002471115024111537,-6.0248604239358265e-05,-0.0011526745397494053,0.001807234884423896,-0.0028462441864497085,-0.00010918648558731185
2008-05-20,-0.007585327981480891,-0.0075744116370040325,-0.010235294284204858,-0.007315398111613871,-0.007137033336439475,-0.009755739921157986,-0.0007821944068140734,-0.012524067927382091,-0.009146902587118226
2008-05-21,-0.01266375585674919,-0.012797590951966307,-0.01673152603021159,-0.012444340198104389,-0.01234323171002294,-0.01757207787872761,-0.002929764030232542,-0.021557649430756266,-0.01570249584105224
2008-05-22,0.005122919285247762,0.005127690902924781,0.003602142954746119,0.005299252350476365,0.005217387513306996,0.003209208402220719,0.004870470783492521,0.002270275830171246,0.00390917043119187
2008-05-23,-0.011492582438189737,-0.01163093393420412,-0.012810983914223478,-0.011429494799112061,-0.011410429538904634,-0.014234322868563402,-0.00765107901042711,-0.015693137906290046,-0.01339000407528678
2008-05-27,0.00854683145985523,0.008467669265221758,0.007891998280746777,0.008614277798715632,0.008528473455874342,0.007418978537818877,0.0007917738313836067,0.007007189138461227,0.008037373997574251
2008-05-28,0.0019923041861352538,0.0021662402694097313,0.003476929297689736,0.0017519470267729836,0.0016188297230198684,0.0047334307359062355,-0.0012522851544332749,0.005457805207856935,0.0033788285490248524
2008-05-29,0.007986317534308228,0.007420817296399791,0.005612061650523233,0.007924237235085299,0.007767034430099746,0.005584518317767478,-0.002843322798710972,0.005551666125882729,0.006034289613128007
2008-05-30,0.000969264419230521,0.0009005000902519957,0.0007290309584017489,0.0008895561743948233,0.0009614578619550312,0.0010369309101173094,0.0013106654650515022,0.000495013644419087,0.000489349792502937
2008-06-02,-0.010823359261861558,-0.01072835204663243,-0.01131600722400529,-0.010706199544987458,-0.01059014635932593,-0.011016291615055475,-0.00034880053157824173,-0.011611838547427358,-0.011030777873677466
2008-06-03,-0.0032372778311223474,-0.0030992349185481227,-0.004311639928463318,-0.003084796079935216,-0.0029810716576626267,-0.003756343520570711,-0.0068064728336802915,-0.003629882039446942,-0.003770410817174535
2008-06-04,0.003821060894223622,0.003551969651889403,0.0018107175884291675,0.003987828421204667,0.004047291021926878,0.0010035138868050217,-0.0009315210188728402,-0.0013888278670243514,0.002335016205120771
2008-06-05,0.011644821518256411,0.011973246943390834,0.01478177849774805,0.011518671392725582,0.011550448508987543,0.015716549712237488,0.006208418733483686,0.016967010305939372,0.014422309499953498
2008-06-06,-0.02965315504188944,-0.029562038576654105,-0.03301192164237467,-0.029270664819588402,-0.029045539373772265,-0.033962826246326315,-0.013834159279530548,-0.037519065775195856,-0.03259144271060719
2008-06-09,-0.0009616819948842624,-0.0008107682978903305,-0.002591184487572582,-0.001037447673784059,-0.0008591026865902854,-0.003166536274173348,0.0048306841692168185,-0.0062253265082312095,-0.0017937395721756547
2008-06-10,-0.0005943403860496776,-0.000690268012800041,-0.0015049719749273124,-0.0003261441517632533,-0.000626495069412785,-0.0030564319624754874,0.0008421537693930474,-0.0032962729226084357,-0.0016143488031773318
2008-06-11,-0.018865432398207208,-0.018604215182198274,-0.021734123176701398,-0.018379684126042035,-0.01851397198263713,-0.023559890464467256,-0.003807857973170926,-0.0281886154298957,-0.021344876150913888
2008-06-12,0.006086808703661523,0.006254350717149987,0.006812703091596867,0.006185010093005382,0.006108843780146926,0.006351789165473387,0.0047079304614387725,0.008517849024359075,0.005897802825657333
2008-06-13,0.013758389840375727,0.013477935188917524,0.016268804470154743,0.013597436495323243,0.013606672260293854,0.01693493468360567,0.0014280548373128436,0.019094825647426893,0.015459489668666223
2008-06-16,-0.0017405728997566966,-0.0019128409045767252,0.0010145196125016251,-0.001694596145817007,-0.0018405832132842115,0.002394091308661155,0.0010269085946812966,0.004979834071222701,0.000705689411444177
2008-06-17,-0.008214284516406038,-0.008409788134680954,-0.01050690361129644,-0.008308639355974968,-0.008311168484786191,-0.011121301055701624,0.004727356094134068,-0.014102328616706756,-0.010215859020226939
2008-06-18,-0.011774635330244247,-0.011477015225829385,-0.012096031791248915,-0.011745310567728129,-0.011469450684350924,-0.012673976347373678,-0.00658415845943863,-0.01326763286848266,-0.012314554788399549
2008-06-19,0.007075521674255962,0.007015540931114309,0.00843753654878652,0.006854257397152878,0.006914675322226955,0.007721182057503311,-0.0031238738700172016,0.009312229171314246,0.007508181166755002
2008-06-20,-0.01791648865940036,-0.017726752829151603,-0.01999382845945197,-0.0176622644456891,-0.017686557882000215,-0.02059512844933037,-0.013346283633262014,-0.022626786233409763,-0.019189277312779054
2008-06-23,-0.003654902188585854,-0.003416090220162636,-0.006135117913824941,-0.003583053192190377,-0.0035203688402992133,-0.00717685496470759,0.009788119230515235,-0.01178475310236514,-0.00546626888293542
2008-06-24,-0.0028650934058919563,-0.003003467610336599,-0.0036699445170326216,-0.002757382388639397,-0.0026919716793780968,-0.002900102774258032,-0.008692557475057485,-0.001739554853979059,-0.003026143733881543
2008-06-25,0.00938807661488567,0.009169798204645283,0.007631499150508458,0.009560927730386155,0.00921522865019699,0.008124798264880108,0.01589935880088207,0.007590529405610271,0.008263944154319402
2008-06-26,-0.026234648214953433,-0.02613619995644696,-0.02992596989551582,-0.025635722940156244,-0.02597428582582101,-0.031753607770928026,-0.00841495827032023,-0.036079360594239294,-0.029527079876018585
2008-06-27,-0.004941295225247239,-0.005013284968358391,-0.004438878172921452,-0.004998670189091441,-0.004978408606813264,-0.004641942792370387,-0.005376230687919576,-0.005607786058132958,-0.0050717109302976775
2008-06-30,0.0013206970248062955,0.00126569681566568,-0.0028999233666398925,0.0013301232591052786,0.0013344420849928417,-0.0031565321726165704,0.011487805665274502,-0.007078488884732779,-0.0011669718175275681
2008-07-01,-0.012586561743055466,-0.008196593813135726,-0.0047750530014873446,-0.012408708926699683,-0.010264208569884737,-0.003188958778036106,-0.011893891893079298,9.262407575576082e-05,-0.005552614510212752
2008-07-02,-0.013586997548555607,-0.013513754821901607,-0.02003531252961021,-0.013169313374612168,-0.013317458301876918,-0.020556317426007137,-0.00925697781792662,-0.024105771412679416,-0.017899523043804804
2008-07-03,-0.0006392362804692091,-0.0007421331904869294,-0.0017303636318899268,-0.001033467779392838,-0.001110884623349304,-0.0044198476694634475,-0.01049653751581396,-0.005291131737998941,-0.0030827996349853132
2008-07-07,-0.006576308710080219,-0.006368748123634113,-0.009494743144849918,-0.006211434781635716,-0.0063028353300021425,-0.010175680535038043,0.0016911251447363537,-0.013092271079481538,-0.009363966908331325
2008-07-08,0.018042647926949852,0.018001197259378567,0.021236245847940687,0.017899524714153417,0.017804578847177142,0.02187712558632442,0.010387263462293322,0.026110320570724484,0.020850789418360438
2008-07-09,-0.01572454435482827,-0.015590706269406684,-0.024788663634950737,-0.015350267805305696,-0.015541102251805815,-0.027065068019635874,0.006770610673582035,-0.03419667383936795,-0.022826104675225292
2008-07-10,0.0031319670615119824,0.0036036180566635136,0.003953390307695379,0.003351330608168754,0.0031487104133465947,0.0014312205438481058,0.010864046203498266,-0.0016508344970732802,0.002913472273606943
2008-07-11,-0.011189447890771581,-0.011051474291717689,-0.013273919778685904,-0.010840818411312843,-0.011154306249509143,-0.014056346012498102,6.087190032530958e-05,-0.01781354406266901,-0.012949786266717094
2008-07-14,-0.007459705176537108,-0.00763148849414943,-0.01343846040282909,-0.007562817658168549,-0.007436772292453292,-0.015572944388150205,8.600245543983506e-05,-0.02244541592354024,-0.013029780368517947
2008-07-15,-0.0021181928969411707,-0.0020491237717291176,-0.00822610625298609,-0.001555131884324665,-0.0019624298175447345,-0.008042570382952275,-0.004685436173136623,-0.009923675926055435,-0.006592241213624494
2008-07-16,0.02040594144585416,0.02054490877801034,0.032310177057925105,0.019925896612739673,0.020120280295386168,0.03442853572292007,-0.005845839001635795,0.047665588045354285,0.02903838906531665
2008-07-17,0.012671111672245139,0.01299051030823148,0.01915248684949605,0.012556793613348426,0.012939421286594182,0.01895181463587339,0.014791371818643121,0.027227560646742466,0.016401660057561152
2008-07-18,0.0007118342517719729,0.0008583485378973253,0.0007197738776936395,0.000820239788885784,0.0010466254445667023,0.0004081293284894685,0.007911143822874759,0.0004856471497148157,0.0005463998310909266
2008-07-21,-0.0036741940214426836,-0.003804258341592459,-0.003068232533329366,-0.003677028620602717,-0.003494537044244868,-0.0020305308913417825,-0.001864627153994529,-0.0028188845893236574,-0.002706776822850854
2008-07-22,0.014766751124263263,0.015349813793113799,0.01894375014938332,0.014706939908639624,0.015221868326924091,0.017814199251526053,0.010268054583185549,0.022864278721422732,0.017439146321817162
2008-07-23,0.007286338558603287,0.007408671748657206,0.008671473362093302,0.007169917014750278,0.007739633450961464,0.008548059490713491,0.012084416903351337,0.011277165300528604,0.007582962034137228
2008-07-24,-0.020820330841897793,-0.02090015121627273,-0.030642371695016307,-0.020325283173071505,-0.02074056520533845,-0.03517913260375118,-0.0038517686231193007,-0.04763797810472281,-0.029517887315325952
2008-07-25,0.0009248608559772739,0.0007120677299013746,0.0002610737001470912,0.0008995147525700398,0.0008105066992172563,0.0015379537795070072,-0.0043780385279210575,0.0010031280699600543,0.0006172405054224188
2008-07-28,-0.013420231442544162,-0.0132121748472767,-0.01879101673061029,-0.012972867832993522,-0.013007119725550506,-0.01990491007855934,-0.0007416769893409802,-0.025297846287779497,-0.017275409338345874
2008-07-29,0.01984769088496152,0.020099827888663088,0.02782851005849836,0.019457149497092405,0.01973474047391642,0.02881980291294445,-0.0037956309542446407,0.03725604979423713,0.025816442563037802
2008-07-30,0.008713862918626282,0.008939069581774107,0.011093067920828235,0.009029480058313178,0.008836779853882773,0.011398587134702931,0.009044708399171616,0.011130681668933771,0.010754023993125769
2008-07-31,-0.006710345683504846,-0.006411319685544927,-0.009047209609056705,-0.006273011896120783,-0.006428578147877256,-0.009822089319253957,-0.004050978405808383,-0.010536119578742347,-0.008778254168364143
2008-08-01,-0.006980347883521116,-0.007280294756630403,-0.0044486816067973375,-0.007264684840680362,-0.007270088061713664,-0.005524724620047106,0.00016581670672632343,-0.00291729885938755,-0.006165383345739498
2008-08-04,-0.0005937462809318563,-0.0007063924690833715,-0.006401124832910797,-0.00020584512854088992,-0.00043660117673974887,-0.00865979925324652,0.008661889491730771,-0.011530345448999628,-0.005610112781911552
2008-08-05,0.026111622100098382,0.025989062775435903,0.030783925235940382,0.025656894686213894,0.025817673069372948,0.031691101345775005,0.006020275642272211,0.03653360826595351,0.030025427277034212
2008-08-06,0.0022531648269950365,0.0023158576659313202,0.002166467322002569,0.0022853091249939116,0.0019567442271130916,0.0025146469849291024,0.0034435818491260427,0.0019317555685635192,0.002151373414263178
2008-08-07,-0.015537533800362139,-0.015727934147036753,-0.02089235467887268,-0.015400220923155773,-0.015611429305138038,-0.02065748850322683,-0.005781230968914714,-0.02480905867013829,-0.019144002709482372
2008-08-08,0.02726650382558562,0.027486487739940342,0.028293178543592326,0.02697433523522796,0.027233189078331117,0.028815415612175457,0.019801073749207188,0.03109423713559761,0.02878461116373164
2008-08-11,0.008422980908005149,0.008316228712146347,0.010423373701304368,0.007866749096240496,0.008401761035722431,0.011521487406504808,-0.000764994507117682,0.014074586382924546,0.010522881537469053
2008-08-12,-0.007888180837237425,-0.0079773530035978,-0.01302000782713759,-0.0077772988257031345,-0.0076561040964375476,-0.015168276029916846,0.013699261051543532,-0.02229227254966083,-0.01268952555416498
2008-08-13,-0.003848325493843492,-0.0038064018827604802,-0.004939370921642626,-0.003354022443172855,-0.003678866234628975,-0.00468980901269877,0.0019295509377932328,-0.008595227735605917,-0.004493350101584263
2008-08-14,0.006549779017912319,0.0066167102797523615,0.009695798385077524,0.006184761546826876,0.006385678066458727,0.010980273155572392,-0.0010476840130915716,0.01705696188752764,0.008599531975475515
2008-08-15,0.007117813767955043,0.007221619560595904,0.0068501493993839814,0.0068799461688603715,0.007152899160464083,0.006637443367952398,0.003385582695262691,0.008669788813503382,0.0067924845284863524
2008-08-18,-0.013366157399669863,-0.013046211541744708,-0.017002117309324098,-0.01287095719265674,-0.012872802953886589,-0.018952414935566885,-0.006513142767896512,-0.0245192455083003,-0.016134902074557696
2008-08-19,-0.010567107628387652,-0.010864641694946024,-0.013069975403438005,-0.009955225515213259,-0.01049677565908898,-0.013608153069231283,0.00032259908621777746,-0.019026094331485874,-0.01245909091842286
2008-08-20,0.00011816455318532262,7.659480616285225e-05,0.0027187741189052634,0.00032577020938202774,2.226411103623673e-05,0.0032229922786501716,-0.011250620931534318,0.0025709595268430764,0.002351310757872256
2008-08-21,0.0008326779216968581,0.00066752631849597,0.0004404937065271028,0.000849648667231872,0.0006097975737842757,0.0003981617631252656,0.005780623325583024,-0.001099682436141476,0.0007178917144257992
2008-08-22,0.010914772267768666,0.011136987125551561,0.012934178376844678,0.010617511262124225,0.010999336155670544,0.012402961256182765,0.005316059984061735,0.015943395891112808,0.012301420234639837
2008-08-25,-0.017362952562306737,-0.01729448336642485,-0.019670831300797838,-0.017063142360551765,-0.017166629605650834,-0.020467713326075623,-0.006192321197224344,-0.022623435659401756,-0.019279884061837282
2008-08-26,0.0010957896941397019,0.0009456540806396997,0.002526494439175482,0.0009664261794051813,0.0008951906863414092,0.0028575135340221528,-0.0015953425351904887,0.0030541854037970297,0.0025865259110195256
2008-08-27,0.007052173014837424,0.006846022946846804,0.00956949210631885,0.006871951480550957,0.006759531979388143,0.01076041145225935,0.0006817019286304918,0.01424160277453365,0.009128024294952916
2008-08-28,0.013432025904020106,0.013466614309245128,0.01719343109867687,0.012677600872331104,0.013044268171029263,0.01837422974157655,-0.0006763629308459466,0.026203049978154657,0.01608608615698331
2008-08-29,-0.012057342514769925,-0.012076806995375828,-0.011725929949653515,-0.011995550835309088,-0.012214148090891665,-0.011127388367812895,-0.010025750326957447,-0.009626007442093448,-0.011680973867642561
2008-09-02,0.0015684918773209123,0.0018984582319160645,0.0003192159651345802,0.0011968831927733014,0.0015961655473159,-0.001390843284943567,0.007781245563787189,0.0024444792321679848,-6.788511628421425e-05
2008-09-03,-0.002103267696388199,-0.002289470768618809,-0.00047977975720023145,-0.002497378681657037,-0.0023728099720351898,-0.0007648093458635343,-0.0020774674814337947,0.002844397535422077,-0.001306105656789137
2008-09-04,-0.02556778598642959,-0.025331478415619738,-0.030754859381228277,-0.024728310922943763,-0.025013043877097813,-0.03244998208566352,-0.006190341258317281,-0.03824226222866724,-0.028794870862298694
2008-09-05,0.004119775603596899,0.004310616448240366,0.005877117266556414,0.003562515674144467,0.003810440099601513,0.006951696549716454,0.007533578722104393,0.011644053575118992,0.005002385060004418
2008-09-08,0.0198554569665207,0.01966054856480072,0.0201642937243163,0.019436568103323722,0.019428380090063334,0.015546700599303956,0.004955399322912417,0.009952062316826354,0.019842516254197605
2008-09-09,-0.024241142453336983,-0.02373267864572238,-0.03466156584752044,-0.023791421359719594,-0.023551561621265232,-0.04047536730602461,0.005752093202724794,-0.051639544153347226,-0.03313784720460233
2008-09-10,0.003380811751753042,0.0037748654322613067,0.0033120145103049487,0.0034065574921473504,0.0031519503478272992,0.004182053556459787,-0.0014276431200949727,-0.00024254545201658358,0.004608174125573452
2008-09-11,0.010233660312769913,0.01013040164600989,0.010746841759323502,0.009976938334010007,0.010077268169814463,0.011488005425749947,0.008238116540978955,0.009726876308339029,0.011384932414759644
2008-09-12,0.0029684736357982544,0.0029522137783673527,0.003225463144987705,0.0029136522450951413,0.0028564819125382916,0.004774372881588748,0.010313539348056103,0.003418077011594062,0.004124450499907424
2008-09-15,-0.03311043550934294,-0.03254147204331746,-0.044368502533275164,-0.032290218463121995,-0.031599769792550005,-0.05302352569307491,0.007385671539646612,-0.06918657480648556,-0.04339270384480196
2008-09-16,0.004753868602903841,0.005803217030065408,0.011012190751201816,0.0048949438536235465,0.005003244414425536,0.012239247296302798,-0.0014079803806604017,0.016262757742775597,0.01037651442339636
2008-09-17,-0.04024328085503954,-0.03966180680135882,-0.04686382518484283,-0.0398479016481146,-0.039077111741639546,-0.048879572357189,-0.0018473486390318168,-0.05352358453782892,-0.046303432560830554
2008-09-18,0.03387818747379535,0.032837504550125025,0.0425797400146013,0.032979326510827,0.03265974280779312,0.04801096883659719,0.01342646021895985,0.06299708562294924,0.04195895291404301
2008-09-19,0.02061516420012694,0.020634465018669976,0.03540415281511438,0.02017850886094188,0.019610736512075046,0.039452767058512576,-0.017896966084767933,0.05107471639509682,0.03144901474954092
2008-09-22,-0.03477612372255122,-0.03467413396459097,-0.043707887126375584,-0.03409047358993016,-0.03390820432792448,-0.049040834341550266,-0.006411854848005264,-0.06262990732276563,-0.043666172625333864
2008-09-23,-0.010791239279989115,-0.010991311057876796,-0.012992137252359382,-0.010784828613960228,-0.010394371123993471,-0.01499643200374099,-0.004545244820709597,-0.015613956303921055,-0.014018954837357241
2008-09-24,-0.0006045565737488376,-0.0005583153195034715,-0.000156916965405424,-0.00042565457574971,-0.0002572486788706662,-0.0015587767347979332,0.009981158656439287,-0.0015526255178706823,-0.0019432509303718669
2008-09-25,0.01518751295641901,0.014558575055266035,0.016257946165797333,0.015005813463121544,0.014638656793051588,0.01620943703829069,0.005812133294455784,0.01687261472752908,0.015979342655735106
2008-09-26,-0.0002303356355539739,-1.5325101115352474e-06,-0.0007846651476672543,-0.0003378315564118225,9.275098386691788e-07,-0.0033216520740100806,0.003353799938748816,-0.005335423507418803,-0.0007432965649879222
2008-09-29,-0.06754471228546352,-0.06753143774109013,-0.09006974552106767,-0.06688643025272951,-0.06605511496427773,-0.09954148817284318,-0.017791718089860343,-0.12110032647973068,-0.08523321231977744
2008-09-30,0.03166769559118854,0.031894321626861705,0.040573418006607964,0.031610484852597494,0.03146410870150066,0.04391889247058079,0.0033714540758010055,0.050855955033389695,0.038982649469742066
2008-10-01,-0.006890163318682314,-0.006575646597273091,-0.009284656611804745,-0.006757585197932231,-0.006144348749611152,-0.008352213993165254,-0.0046452926372613805,-0.0050807412488534974,-0.008234122893178047
2008-10-02,-0.0362663131918644,-0.03604540322050607,-0.05012174707415672,-0.035608016378891987,-0.034645156766836306,-0.053413420662729395,-0.008142795288909115,-0.059703418557768805,-0.04636459356037499
2008-10-03,-0.014153639977302844,-0.013770296536057384,-0.019179797947562784,-0.013603330363867473,-0.01320730664977511,-0.01998692789646724,-0.0020861289717960777,-0.026297599361793725,-0.017157787351124568
2008-10-06,-0.04032054590829136,-0.03932532582744626,-0.03977073395679457,-0.039832608682008726,-0.03990517771769311,-0.041411472295771336,-0.027852921576229102,-0.04089819705336049,-0.04015803344657911
2008-10-07,-0.0443326009752735,-0.044533085716550624,-0.05737101072826045,-0.04386013905808944,-0.04267418737412659,-0.06124306666987121,-0.022736378447101416,-0.07094263230669455,-0.05524817375923226
2008-10-08,-0.015029868647150618,-0.015359448204195776,-0.015618582867866687,-0.014887264837624365,-0.014752690113856597,-0.014180016565808326,-0.024408036281022404,-0.01623785605409918,-0.015026644858818801
2008-10-09,-0.07162895728495576,-0.07151253294623656,-0.0849990071543444,-0.07089895663779833,-0.07185627906871103,-0.08817914565814329,-0.03188390660135697,-0.10753860177925915,-0.0801286807214542
2008-10-10,-0.023002764008447026,-0.02517904021947191,-0.012643763122732807,-0.02493069576217308,-0.02587351751823166,-0.010110084538400118,-0.07370345418746674,0.005863812523591437,-0.01652528250904606
2008-10-13,0.09936045493372435,0.09932974755186026,0.10598234392843094,0.09851526759116344,0.0996409862116225,0.10839230558640792,0.039542527535963344,0.10910590833083329,0.10383250206562522
2008-10-14,-0.011862849025909807,-0.011442109599470594,-0.010914550305206553,-0.011726107431502738,-0.010964207156899412,-0.007745213597487464,-0.0177328812385444,0.0015051965004478486,-0.010362905859097266
2008-10-15,-0.08787445144360573,-0.08790009200161567,-0.10515020217329035,-0.08596840206455221,-0.08626349465370259,-0.10585825867264023,-0.039065917343927004,-0.1115315989582898,-0.09841217940762956
2008-10-16,0.033601693016973654,0.034454929427297706,0.03607450402875582,0.03334330897476145,0.033993427549627406,0.03692802127303971,0.04091283549862079,0.03573893459860805,0.03597624277104297
2008-10-17,-0.003533215899626685,-0.0035179063202058873,-0.0028385614952562426,-0.00350929811965156,-0.0027427445403263636,-0.003307465045676535,-0.016321356585891334,-0.004619233691155047,-0.0037666115720232205
2008-10-20,0.04122339444835407,0.04171370677626578,0.04427431927935592,0.040901790037448114,0.041653556678790976,0.042988744259984016,0.025709262657030378,0.04021576732813593,0.04311669058763881
2008-10-21,-0.029617177500907112,-0.029622410210964897,-0.03440365424664913,-0.02862844708272595,-0.0286686892026828,-0.03515111462576306,-0.014711418037886182,-0.036486310496375546,-0.03274448345567149
2008-10-22,-0.0572915339972042,-0.057210790363359715,-0.06933860183496006,-0.05695412172834649,-0.057421691184198244,-0.07217042971993158,-0.02535621682043658,-0.07830727304349515,-0.06582913767326953
2008-10-23,-0.0003569814387585446,0.00023845025995312494,-0.008844125904364312,-0.00030704700835146694,0.0013791510465932892,-0.01019688633311986,0.0016630240141687078,-0.019884872347001113,-0.004274632787232007
2008-10-24,-0.034651554898593916,-0.03442849998645916,-0.035603873529653426,-0.033881220354222245,-0.034089752607591985,-0.03822257587555107,-0.01974109317168833,-0.04288906016917433,-0.035974741232027416
2008-10-27,-0.03226903297483056,-0.03204570019514864,-0.03500636104317425,-0.03183804126215882,-0.03183116960129661,-0.036753503304161564,-0.02094860957241238,-0.03729922127597314,-0.03454681991692079
2008-10-28,0.08617609988935679,0.08651882706150081,0.09863246088400629,0.08523853717897938,0.08550649757744656,0.09885235963603195,0.04882117026982629,0.10656035456794523,0.09482606721040865
2008-10-29,-0.010984629680288007,-0.011196314285252116,-0.0031932626634859017,-0.011556125854551463,-0.011836767124873946,-0.0050139025441556465,-0.021690507872103068,-0.0018649819601537238,-0.008485718833193058
2008-10-30,0.028607874739232084,0.028876137306706243,0.030668021778721355,0.028835388870086107,0.028246576988293016,0.030766779425715325,0.014067902048865688,0.0302065848907257,0.029666215754388593
2008-10-31,0.016117021278640068,0.01586272590547321,0.02041020843591455,0.016287499973674454,0.015399432992625237,0.021435878828286795,0.002400054180636473,0.02766437638814261,0.01894411143083856
