date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2005-09-22,0.0033507848335309854,0.0033742580867067436,0.0031786809119783536,0.0029200899701984735,0.0032570669275883723
2005-09-23,0.0019012586506365456,0.0016596520528107434,0.0020969050458127005,0.0019583604759839204,0.0017375244633025908
2005-09-26,-0.0010199487754441467,-0.0008387011118450722,-0.0010574229742878736,-0.001041304604746026,0.00021799629719705207
2005-09-27,0.0010443666899914365,0.0007809624961234252,0.0008534930056096643,0.001104353531017354,-0.0001849253397719025
2005-09-28,0.0002146857810100573,0.00039413132107364097,0.00019612477875894597,0.00019755907081986165,-0.00017784450420348796
2005-09-29,0.008210347521169623,0.008492674766433742,0.008320640564840292,0.008110804881274533,0.009826461563744731
2005-09-30,-1.888536259259172e-05,0.00019261046204048344,-0.0001233830357308893,2.029951621530826e-05,0.0008306008362882052
2005-10-03,-0.0027085357512403414,-0.002413213246177843,-0.0023442478275613994,-0.002443857316140569,-0.0010876365631556806
2005-10-04,-0.006739376879485485,-0.007641144367658136,-0.007427557939936555,-0.006816888989640957,-0.009446976325014176
2005-10-05,-0.012086288397849003,-0.01244683117084826,-0.012072480572808133,-0.012423719105205355,-0.014155509618698792
2005-10-06,-0.0017426828862666427,-0.0021091819104057928,-0.0015252095895163667,-0.0017488483274703888,-0.0044362575775735765
2005-10-07,0.0012561693219595867,0.0007879400192859144,0.0007444823393609091,0.0005110342214371873,0.0032247594672383012
2005-10-10,-0.005218477301066204,-0.005243137294454327,-0.005192881354789515,-0.004850125844206398,-0.0057884196393951665
2005-10-11,-0.00231962119642932,-0.0024076893286479354,-0.0021563455572195327,-0.002178195183648647,-0.001343353111789995
2005-10-12,-0.005242875353049326,-0.004885912421878632,-0.005176166942695307,-0.004707896196628842,-0.006524989148614549
2005-10-13,-0.0012967422694561883,-0.0014565029520505137,-0.0011990106193654915,-0.0011079654164516195,-0.0022968391771688622
2005-10-14,0.008514972332886683,0.008540756281941278,0.008273599307447196,0.008490175868652713,0.009225207364647825
2005-10-17,0.0028723711260985004,0.002838053541623945,0.0025799303009182155,0.002629039798706482,0.0031945852573847114
2005-10-18,-0.008005854703987856,-0.007723730974538143,-0.008074077027254116,-0.008209856248960666,-0.009775426654026656
2005-10-19,0.0157059863978822,0.015479856366106848,0.015748640401454725,0.016485017343017737,0.01758791221176397
2005-10-20,-0.013576526151231325,-0.013332182330986375,-0.013672626594535803,-0.013645029769129163,-0.015832835543761577
2005-10-21,0.0008076368312830129,0.0005005143239141895,0.0006192743118668165,0.00012328911493367554,0.0007327823116694338
2005-10-24,0.01613792787797039,0.015598160460953664,0.016075583330732415,0.015921608198009876,0.018203837392963475
2005-10-25,-0.0014272021556014033,-0.001503532124486605,-0.001484649398712821,-0.0016470128082349117,-0.002020987835737904
2005-10-26,-0.004879305658015007,-0.005388347618461879,-0.005184734142379247,-0.005090012802429485,-0.0040779925218233405
2005-10-27,-0.007658283300013123,-0.007357226914752432,-0.007737788523006584,-0.007740091687483743,-0.009230070612128426
2005-10-28,0.015022396683629872,0.014496943778744152,0.015265924953284849,0.015329144678151732,0.015406824909094563
2005-10-31,0.005291719127113552,0.005443767998349423,0.005187865933196159,0.0054796014477956345,0.00841861973454497
2005-11-01,-0.004872643653336861,-0.004737955292111529,-0.004974944998555587,-0.004754005273901418,-0.004080405083618713
2005-11-02,0.008092983153261561,0.008047003845725924,0.00775874710195714,0.0078930160855029,0.009893194644199703
2005-11-03,0.0034831388555585877,0.003385467532448892,0.0030751453092955497,0.002743851655612532,0.00543648949771752
2005-11-04,0.00027048039778337305,0.00022292098788530387,0.00027997142888543715,0.0001960095022704975,-0.000694445872079761
2005-11-07,0.0019510418186276094,0.002273006603174573,0.0020238477955797445,0.002241641675632074,0.0011678687602051613
2005-11-08,-0.0021035068249556197,-0.00200390967974111,-0.0018846142908683727,-0.002255655514841947,-0.0018986738540089426
2005-11-09,0.0018924540701379887,0.0010118181989400069,0.0016178924523146511,0.0012534040738525288,0.00040538511166707876
2005-11-10,0.01080727677695776,0.010549037223308702,0.010633027235198295,0.010299775212511483,0.00796459941562255
2005-11-11,0.002786059698555978,0.003100091542832538,0.002844501966999548,0.002938171962846047,0.0034805410389911113
2005-11-14,-0.0015467653870939646,-0.0009628570861227658,-0.0015112405976485184,-0.0015382974569079124,-0.00017599932403587784
2005-11-15,-0.0022691547976825253,-0.0032096128969286756,-0.002799800030627649,-0.0021685033571401803,-0.00381178138344629
2005-11-16,0.0005783327611536776,0.00023303112022841416,0.00034427717585044747,0.00040155561087479384,0.0020461714581948573
2005-11-17,0.008146001854675742,0.008370427411530247,0.008408449592597341,0.008191831233594843,0.009460494033554086
2005-11-18,0.0039699159614729205,0.004010762950445917,0.004122243954247854,0.0036765391699235695,0.0035227427664957698
2005-11-21,0.003514986935295223,0.0037238012945521605,0.003535119989097246,0.0033563635657950903,0.00505870693353288
2005-11-22,0.004103956487345505,0.004620659721876203,0.003943117929692373,0.004091240656671667,0.006302426926278755
2005-11-23,0.0027525893162702072,0.0030925693679474666,0.003115589584196642,0.0028028087905102995,0.003103827783805917
2005-11-25,0.0024307674361447548,0.002458990917464021,0.0024632566270016685,0.0023911921955839716,0.0022113428170779234
2005-11-28,-0.005606742532450749,-0.005417719550690353,-0.005440119637459697,-0.004971226122726309,-0.008635805350096006
2005-11-29,0.0013250061150537624,0.0013051370593213615,0.0010743238730506837,0.0013897638695413328,0.0008027965404590633
2005-11-30,-0.008480843958686875,-0.008687176016828483,-0.008562137527245899,-0.008682401693131404,-0.006705052411471578
2005-12-01,0.009329653682233239,0.009528322034450741,0.009597528807328903,0.009645392858288996,0.011983274021080252
2005-12-02,-3.158444093574798e-05,-0.00010744297296161524,-4.64181452042218e-06,0.00014783662132285182,0.0007185528852905924
2005-12-05,-0.002410249316240956,-0.0024901242601416077,-0.0021622520041870152,-0.0024616611515865215,-0.0027520751902714554
2005-12-06,0.0013825422461805955,0.0018202632876355147,0.0015294573879237698,0.001579504265040968,0.002523926689862214
2005-12-07,-0.004489517188565949,-0.004253078686506419,-0.004283897093107678,-0.004307574598425894,-0.004125244595056124
2005-12-08,-0.0023962259723987705,-0.002840910547459802,-0.0025018188157142434,-0.002946678484487806,-0.0017445739443845247
2005-12-09,0.0032996913339852787,0.003371205913193708,0.0037532295092118193,0.0035973373155305088,0.003138078976288922
2005-12-12,-0.0005775335851662711,-0.00022110545265595924,-0.00021890808023427793,-0.000267230520343856,0.002076083588941688
2005-12-13,0.006841776316571312,0.006866499950874893,0.007661546963170014,0.00722035316345683,0.006570147622316615
2005-12-14,0.004125951487560408,0.004335902120272151,0.004548200734087849,0.004364883187947485,0.0036471483684491625
2005-12-15,-0.00018549770823065513,-0.00047274985834794866,-0.0007959778761325214,-0.0005141872525923127,-0.0012741852814310418
2005-12-16,-0.0012284048918211011,-0.0013776687005130064,-0.0014057522768671164,-0.0010265863800565942,-0.0037454622856008066
2005-12-19,-0.0033509448107772364,-0.0034514188911343256,-0.003478995389796418,-0.0037329507106678155,-0.005476101192276585
2005-12-20,-0.0009202984523561935,-0.0007610389362698953,-0.0007142299408839508,-0.0007328186190750011,0.00023748448611573089
2005-12-21,0.0019141334962036861,0.0017498748192906384,0.002197540705047832,0.0022303160997862604,0.0027751004000634264
2005-12-22,0.0038230726412743243,0.00363926607610626,0.0039451781781046835,0.0036838710553449947,0.004912979585993091
2005-12-23,0.0006425599940096222,0.0005270292366208096,0.0007810101977474074,0.0006255693493482014,0.0009329648486811615
2005-12-27,-0.0074081644445084215,-0.007467943606674222,-0.007681852350937439,-0.007370445987353077,-0.009497272752474402
2005-12-28,0.0006613478087694834,0.0004408596682410065,0.0004184292802091474,0.0005211442189711223,0.0013524559678874722
2005-12-29,-0.003539788939772414,-0.0033688284195359597,-0.0033976661249219236,-0.003328356131148916,-0.003884736494550667
2005-12-30,-0.005282059627275578,-0.005260628994363925,-0.005247240768140546,-0.0052819484219575824,-0.004924290185922485
2006-01-03,0.01401032380085887,0.014377401218739838,0.01404999821905173,0.013930760315011361,0.016686326144995583
2006-01-04,0.002800895304167279,0.002430665413602775,0.0026295957926915064,0.0021808376077106727,0.0030873488646833854
2006-01-05,-0.0012799768540994094,-0.0013744444736681887,-0.0010849109975956286,-0.0012497287077919464,0.0002587069159199053
2006-01-06,0.00929954030665113,0.008935851332313994,0.008839921213625262,0.008578391652683419,0.010282894749943665
2006-01-09,0.0030385827567782435,0.0035237452810620087,0.0036627729367830425,0.0037588664146736084,0.004690074968894065
2006-01-10,-0.0017282656308740705,-0.0017744198908147342,-0.001969065993835875,-0.002141570827062534,-0.0008955225987052918
2006-01-11,0.002550373994765742,0.0024371624409594327,0.0028075346864035434,0.002702321742857028,0.003914245497895315
2006-01-12,-0.00583515387446226,-0.0059340029361367045,-0.005853860162934124,-0.006054631745620236,-0.005464059984456925
2006-01-13,0.0003222514329349679,0.00018491843009203215,0.0004893956494472342,0.00028670811293355313,0.0004265972183096894
2006-01-17,-0.004622103240303243,-0.004770644703814101,-0.0048079914122093875,-0.0051552750356322185,-0.00410802075980788
2006-01-18,-0.0015432938000824246,-0.002229026888691415,-0.0019097269134625357,-0.0022449129056918374,-0.004463232343273631
2006-01-19,0.003206925985736277,0.003567740837191346,0.0036156193557189695,0.003908099709809398,0.005824525340139168
2006-01-20,-0.01784771206675855,-0.01781935941236341,-0.017500282690508254,-0.0179566452506046,-0.018237727096933044
2006-01-23,0.001339190447949512,0.0008814071572687497,0.0009167828649001642,0.001091173030008106,0.00104543478349928
2006-01-24,0.0014831029841866317,0.0015325977047973443,0.0018676756165062214,0.0014970686036456058,0.0021695594788578697
2006-01-25,-0.0011089674275961772,-0.00022875775817835116,-4.5126988998616856e-05,-0.0008872757050243571,-0.0008854636628925212
2006-01-26,0.007684589266989067,0.008442773848328824,0.007870978147655262,0.008690793917879613,0.008879369561198407
2006-01-27,0.005938324413791449,0.006486412751893559,0.006507102721939421,0.005774867357968172,0.006632483375948703
2006-01-30,-0.0008731917958219357,-0.0007604415381646532,-0.0010135369719175245,-0.0009650634414725542,0.0008126203656059696
2006-01-31,-0.003883064558858583,-0.0035833071748937067,-0.0036619647405448054,-0.0039014323916462183,-0.0029563855912275085
2006-02-01,0.0035826440106955437,0.004045870472035524,0.004285655851730142,0.004014032204255069,0.0028128667445990766
2006-02-02,-0.008232104108871707,-0.008126293060241187,-0.007854423921106907,-0.007676385810235885,-0.009660100681630994
2006-02-03,-0.0038657800711860823,-0.0037295404094455013,-0.0037911724614408085,-0.003726233520127666,-0.004461050595620966
2006-02-06,-0.0014116716106347088,-0.0014581292142484988,-0.001679903131879581,-0.001527556055310448,-0.0012581624012367098
2006-02-07,-0.004831832516345173,-0.004912274553903596,-0.005092719699121701,-0.0049365181658338145,-0.007003658185936672
2006-02-08,0.009778702788927838,0.009136596350047071,0.009453497062810234,0.009358469523770637,0.009503988100954413
2006-02-09,0.0003141206960171623,0.00019916690997696373,-9.37294675391918e-05,5.626783105042282e-05,-0.0018789368529666419
2006-02-10,0.0041058974917524685,0.004205163972572031,0.004194413123801241,0.0042807812151416285,0.0036554975154539774
2006-02-13,-0.002696908600069663,-0.002503873447661091,-0.002532864290920473,-0.0024206064038351893,-0.003245479134560734
2006-02-14,0.013133306068526737,0.013012420634380096,0.012696369380927821,0.012922785226145705,0.013075482458955907
2006-02-15,0.004595911716553194,0.004217937596246719,0.004004090932698539,0.004478596701580109,0.0038640742142844113
2006-02-16,0.005710679661166964,0.0060234638290895155,0.005896392816132957,0.005607346223678344,0.0073629041478430945
2006-02-17,-0.001868329158301555,-0.001654622693929121,-0.0013405820530105405,-0.0017896172269514338,-0.002387570571353764
2006-02-21,-0.004868869437710627,-0.0041351109176677135,-0.004196161194081994,-0.004456635000827206,-0.0038175981326052377
2006-02-22,0.007486167178850003,0.007453899074735112,0.006970970919521713,0.0071034334884711526,0.00773589308784854
2006-02-23,-0.0027819759090304957,-0.003117155578937577,-0.0030001376350031425,-0.0030772085810938763,-0.0038426939689985193
2006-02-24,0.00027011679206914713,0.000508576993336439,0.0002811082488563056,0.00014592649838234405,0.001605264435441841
2006-02-27,0.005758067258593631,0.005338311391519048,0.005186667861107671,0.005489115507484851,0.004447992091076052
2006-02-28,-0.010916328306755681,-0.010753876006789438,-0.010736182127468855,-0.010765345121011781,-0.011518176026641562
2006-03-01,0.006182528037352841,0.006780615665617016,0.006594044939021526,0.006024542167674686,0.00897600071187042
2006-03-02,-0.0028005565395244707,-0.002658041771321783,-0.0026713676836259866,-0.002660108888213786,-0.0013885725717653543
2006-03-03,-0.0014417922588956477,-0.0016990597428644413,-0.0016860247343227876,-0.0014443608727430107,-0.0015916463769870542
2006-03-06,-0.0041746707446988565,-0.004357787308542981,-0.0043363878183626525,-0.003710222480811613,-0.0072753425392746394
2006-03-07,-0.00011863558930657,-0.00041339897505780066,-0.000386957885686768,-0.00019670100876456253,-0.0020384007580693257
2006-03-08,0.00393878292337113,0.0038876439993355168,0.004189857661304763,0.004152516537446009,0.0021304180481637983
2006-03-09,-0.00291785178077716,-0.003139859417572165,-0.0031259566629657496,-0.002844906632125863,-0.005272939609334462
2006-03-10,0.007167874592165351,0.007230441970959983,0.007481994442880714,0.007448984901040862,0.006920763173655358
2006-03-13,0.00015446159748716372,0.00033873406486874524,0.00042839213585238765,6.306270506318997e-05,0.0014561571310552856
2006-03-14,0.008924821558839146,0.008948772752010293,0.00822601172510827,0.008529127327463214,0.011138455975865416
2006-03-15,0.002797277508509221,0.0026150480276828265,0.0029325862838456367,0.002802275022250438,0.004001869483336576
2006-03-16,0.000822764345823155,0.0006289910865211317,0.0004526083885874101,0.0009285468013656224,0.0003289303789989849
2006-03-17,0.00022841234421686928,0.000412047169609526,0.0006047471422289384,0.0005050647475429993,0.00046213118211130174
2006-03-20,0.0013565906500979128,0.0015652207712471542,0.0016053941546616069,0.0016605516699476478,0.0005735269616340401
2006-03-21,-0.006235553246188524,-0.005973147624356762,-0.006029862414106318,-0.006171355624753429,-0.007014695839200682
2006-03-22,0.008310195998766708,0.00761097380035534,0.007862837515519907,0.007758843572481652,0.007573002754606792
2006-03-23,-0.0041275269499677445,-0.004123441580642383,-0.004586257160311952,-0.004485069943367923,-0.0030632058935515893
2006-03-24,9.602603644213484e-05,-3.895934493266106e-05,0.00023197058118332699,-4.5283001317599756e-05,0.00045862842916233505
2006-03-27,-0.0019588917726141232,-0.0017317470364395277,-0.0019161508337322073,-0.0017900620131345096,-0.0003966084140674228
2006-03-28,-0.008441247856122583,-0.008230691381797143,-0.0084725626699698,-0.008577561451504543,-0.007604029514976147
2006-03-29,0.006853541040987576,0.006833065416236866,0.006429186916649932,0.006416744290036101,0.008110787009116353
2006-03-30,-0.003472803805584745,-0.0034497713841026923,-0.0034405727346738272,-0.0036578471478985845,-0.0026497489355434786
2006-03-31,-0.004913670724099192,-0.004944150186326517,-0.005115887763221941,-0.004938360314552135,-0.0052726574780162065
2006-04-03,0.003272792687101277,0.003221315301791002,0.0033410453504631927,0.003085650408015228,0.0031256944343685915
2006-04-04,0.005890167247828814,0.005877213655413014,0.005571751146862324,0.0057592291648102655,0.006859416215261187
2006-04-05,0.0021219463602510065,0.0021809569622733664,0.002041479281232564,0.0019260417426530448,0.004187558871826441
2006-04-06,-0.0011111692330286953,-0.001017259677657559,-0.0011703351855953956,-0.0012281826065915966,-0.0008361983132007199
2006-04-07,-0.00953707477651909,-0.009228401403270525,-0.009285742307473735,-0.009637328510584374,-0.010161047111427025
2006-04-10,0.0010081859293020517,0.0011627735651619162,0.0009651415115983749,0.0009663711327800437,0.0011551270188912871
2006-04-11,-0.006976515860129079,-0.007350051392663614,-0.00743357373737042,-0.007162776931027201,-0.007627669540979905
2006-04-12,0.0009446431720012836,0.0010267549773509664,0.0010830370016479776,0.0008881023400346922,0.0013746062840297487
2006-04-13,0.00038558060872709933,0.00028513104430551655,0.0006763262445379578,0.0004198749536263729,0.0015192362947749256
2006-04-17,-0.004795661646502477,-0.004673331045995903,-0.004600570103350629,-0.004686080144307703,-0.0034568377387507072
2006-04-18,0.01550496162111491,0.015597880264977208,0.015673527859150025,0.015836313033567508,0.01747237299160381
2006-04-19,0.0009548963795260499,0.0006770235442238292,0.00042960989129826345,0.0016296791943391522,0.002389842559454864
2006-04-20,0.0018572511025577163,0.0016710098133931785,0.0018376691281239768,0.0021169479191987827,0.0013369923605318847
2006-04-21,-0.0002877192796118053,-0.00031539018416192906,-0.000899886436216537,-0.0005225755094824717,-0.0006873396049424087
2006-04-24,-0.0009648806184742496,-0.0015600464963441989,-0.0012709918220745937,-0.0013985253961005183,-0.0028700254001115364
2006-04-25,-0.004620687026487732,-0.004659293642932538,-0.004168529126105289,-0.004404426904603457,-0.006579321454552734
2006-04-26,0.0060339341845048215,0.005698833231952379,0.005830621449928854,0.006372930474154089,0.0029447005408587625
2006-04-27,0.005867919686545506,0.004980753305098429,0.005613922993654891,0.005220448038286205,0.0038107059611988178
2006-04-28,-0.00023905945729532898,-0.0006679800016257212,-0.000555677010461267,-0.0001800143432840896,0.00023702005801702126
2006-05-01,-0.003846893818819713,-0.0031467263546046853,-0.0037850674919229096,-0.003746337788805255,-0.0035336819898549327
2006-05-02,0.004166671285748211,0.004236535245232963,0.004368656025182876,0.004446455801649796,0.006315577844471823
2006-05-03,-0.0029017868819022703,-0.0029951866358278074,-0.002610435151764566,-0.002625786455505979,-0.003175280948612719
2006-05-04,0.003994671380281088,0.0038910805297513113,0.0038019405388466628,0.00406708994226019,0.004103667024449124
2006-05-05,0.010400256420386576,0.010181905582216494,0.010201816800257358,0.010315012113272294,0.010849851959694356
2006-05-08,-0.001653127973647423,-0.0005342652414237316,-0.0006183888259304083,-0.0007430188147383066,-0.001638174049992158
2006-05-09,0.0005477690478198563,0.0007019170308413967,0.00032562152961298954,0.0006158492550290136,0.0005587957018622647
2006-05-10,-0.0011215642892135535,-0.0006582334609433147,-0.0010191149787564494,-0.0008858183845782792,-0.0012602607899796742
2006-05-11,-0.010417065711566139,-0.010647584172762762,-0.010897224344739071,-0.010547900456229461,-0.01291533665532992
2006-05-12,-0.008814850832140956,-0.008933507530197584,-0.009233951907492856,-0.008783615511657288,-0.011590357608092523
2006-05-15,0.0057523021042098724,0.005686896529282143,0.005315674726440101,0.005448497979110922,0.0018746034071437227
2006-05-16,-0.0006263047492191228,-0.00053802491205615,-0.0008733945901546298,-0.0005812661180145621,-0.0016419666811145301
2006-05-17,-0.015567084597894966,-0.01563017230724983,-0.015893858213828792,-0.015530496788948621,-0.017605295120075994
2006-05-18,-0.005894117437808698,-0.006351413780681613,-0.0058941583140904655,-0.006046112297152324,-0.007557898255620867
2006-05-19,0.002992620009750891,0.003391316347793268,0.0037913670020292755,0.003392724051953759,0.004427085803173597
2006-05-22,-0.0020812893087688925,-0.00224731333126911,-0.0024049080661361468,-0.001990220129690721,-0.00440490902444536
2006-05-23,-0.004737303471218552,-0.004259327349630382,-0.004801255758819342,-0.004340297564145652,-0.0042454638144546865
2006-05-24,0.0029350167552999362,0.002867102976907431,0.002798751566244976,0.00283738778703372,0.0011167448083381382
2006-05-25,0.010048713987171916,0.009862266973344252,0.009731668811320437,0.00950703220175508,0.013468922018667959
2006-05-26,0.0048900077797015525,0.00508136721795634,0.0050522755812903945,0.004716916734144355,0.006034683728156644
2006-05-30,-0.014056574399258987,-0.013900403193405146,-0.013785646430624823,-0.013805423332607215,-0.016100167168958096
2006-05-31,0.006819077230640386,0.007011490525940674,0.006991703419002173,0.006717000135678488,0.008689822673058479
2006-06-01,0.012328244877932056,0.012423766696873034,0.012359213204760649,0.012280397978430784,0.013142417541477996
2006-06-02,0.0009697327889441434,0.0008920469665170274,0.0009568548250637003,0.0009316728488057155,0.002333529213173462
2006-06-05,-0.015575110836743842,-0.015715229359984845,-0.015785964703043436,-0.015692527899246914,-0.018539807155205323
2006-06-06,-0.00046400342643183103,-0.0002655075011593906,-0.0005414968691121097,-0.000633228643381263,-0.0019285567841507499
2006-06-07,-0.0034686643260188315,-0.0034899586551959696,-0.0036441243164056308,-0.00292214494767811,-0.007118837355122
2006-06-08,0.0009063409966817389,0.0008632294891545948,0.0011414030638532953,0.0012675485678768624,0.0009036028390185483
2006-06-09,-0.003411158662266695,-0.0032868635834095057,-0.0033707869697093434,-0.0033126909039274234,-0.004013903678168996
2006-06-12,-0.01016731024945429,-0.010135221363934561,-0.010533369061678342,-0.01034861381973104,-0.013866798882545064
2006-06-13,-0.00745185735003025,-0.007478524271648297,-0.007321983500507112,-0.006907168258001101,-0.00888970904407242
2006-06-14,0.004154481203298342,0.004223982063894491,0.004082088301766667,0.004276254648976477,0.006321411135046486
2006-06-15,0.01696325457394438,0.01659624077544129,0.016813788857508883,0.016373351419356506,0.02108630155312392
2006-06-16,-0.0021253346163647956,-0.0021041827524140274,-0.002395207452015132,-0.002176903900499525,-0.0038452997168253043
2006-06-19,-0.0071749911534054415,-0.007471625578027,-0.007340423967131243,-0.007151011064075673,-0.009525262491657065
2006-06-20,0.00026295461338630846,0.0007246267087552545,0.0005491251426314115,0.0008203435491087184,-0.00014894713052821415
2006-06-21,0.007107911221111964,0.006940479441909448,0.0072855947081901665,0.007203607857545056,0.009385320237792092
2006-06-22,-0.0052832946628504065,-0.005459698348593369,-0.005494631606967014,-0.005506026469442669,-0.0056294440115543685
2006-06-23,-0.001687211392287763,-0.001735712423764492,-0.0016689095355301147,-0.0019754423111328486,-0.0006110377074196028
2006-06-26,0.0033814382258311074,0.0034033294705196463,0.00347254516254169,0.0034727975607863884,0.004999812749681196
2006-06-27,-0.009193468167079475,-0.009500825380708256,-0.009301781309753602,-0.009693558625063707,-0.009974386571745047
2006-06-28,0.003361954652053992,0.0035310103242099634,0.0035172620098019203,0.0032653519878538106,0.0048416138657875725
2006-06-29,0.0195720298630461,0.019469299954503735,0.019984104144978216,0.01946304207939302,0.02230119828572046
2006-06-30,-0.0017152809895303962,-0.0017161983287175997,-0.002109618324166908,-0.002081715530094891,-0.001805483809451765
2006-07-03,0.006983957639204125,0.006565489460228334,0.006594059812451503,0.006753032174500525,0.007875485249090172
2006-07-05,-0.005835930518386893,-0.006073000175686062,-0.006290400422360138,-0.006169560676800877,-0.0074968360194934466
2006-07-06,0.0032210576600002613,0.0031403303918011473,0.0028500601996880523,0.0033425048378941512,0.001469926330368724
2006-07-07,-0.005558387104883849,-0.0056410315567629755,-0.0060517180275681025,-0.006263187965340776,-0.007430263377148475
2006-07-10,0.0016925331507911974,0.002192598485530609,0.002042651008129556,0.0017716213985069043,0.0007959150568563924
2006-07-11,0.0036019419513021976,0.0034240642904618005,0.003244520957179298,0.003877858708956584,0.005399187369346083
2006-07-12,-0.010429474806464157,-0.01046452522138346,-0.010366876004156835,-0.010269630814096566,-0.011499891804021972
2006-07-13,-0.012072099874202496,-0.012073440519793636,-0.01222838583059131,-0.011867464085087154,-0.013071142343644386
2006-07-14,-0.0047663043164115765,-0.004994474340593124,-0.005162868828121895,-0.005143573530509265,-0.004180656044303964
2006-07-17,0.0016359721080170028,0.0010976619654918846,0.0013667972899713686,0.0016381973823420201,-0.001512623702735978
2006-07-18,0.0022103530518470128,0.002817716810686752,0.002287258824931619,0.0025841169503999146,0.0019962268706764457
2006-07-19,0.01779665697650574,0.017552321294853273,0.018883403557808043,0.018217598994222827,0.017318927061397867
2006-07-20,-0.005391487680015511,-0.005409081711371824,-0.0055521972519239965,-0.00560369536260383,-0.007318207242342484
2006-07-21,-0.004684380895894842,-0.004917104258943332,-0.005309520118214119,-0.005271229276300189,-0.007925463790675108
2006-07-24,0.013761081475260267,0.014064139819356069,0.014174305662501496,0.014133918768723963,0.01732888572532783
2006-07-25,0.00459447220218576,0.005281592020568763,0.004503270790772116,0.005316782902341643,0.00576346419094553
2006-07-26,8.38255776588409e-06,0.00030178410637715327,-0.0008732794923214644,-0.0006115751604663891,-0.0014545786509943526
2006-07-27,-0.003355063888928503,-0.00400503243534166,-0.0038169897331869424,-0.003629255543017401,-0.004024697961445364
2006-07-28,0.011991123103386602,0.011523848840922116,0.011910728293804214,0.011048509970378099,0.01210882954691996
2006-07-31,-0.002716049353731823,-0.00250031978409948,-0.0028306483049035927,-0.0027671656089045724,-0.0016663142676452084
2006-08-01,-0.0048580506613510824,-0.004914342484479537,-0.0047970337417822615,-0.004803756211683762,-0.005423011034351866
2006-08-02,0.0061163958552415305,0.005921122888551767,0.006157452714304981,0.006098661172087512,0.004769767384720908
2006-08-03,-0.0031779291720724803,-0.002698219610970134,-0.002225594455230772,-0.0028191414033368408,0.0003667171370050215
2006-08-04,-0.001313382756152272,-0.0009386491031199189,-0.0010137188455519163,-0.00095007245917277,-0.0019904063963104876
2006-08-07,-0.0036285252618940495,-0.003220418535446033,-0.003778625890748046,-0.0033951046199166583,-0.0028066394373611127
2006-08-08,-0.0034824342602494617,-0.003234559878391252,-0.00368340741401184,-0.003398021516729965,-0.004052473885904495
2006-08-09,-0.004729585181640689,-0.004917561852431729,-0.00477348447912811,-0.004566397030731763,-0.0042807933460553395
2006-08-10,0.00505916601154863,0.004375142118281637,0.004967752969046424,0.004874507239553105,0.004401519081886785
2006-08-11,-0.0032558457545439467,-0.0031353852307752224,-0.003449201518876093,-0.0033491123435649096,-0.003776971884810788
2006-08-14,0.001530534757209971,0.0012951628746981695,0.001472407088699452,0.0017342191212305752,0.00021794807935734435
2006-08-15,0.012017657942561875,0.012097733697476753,0.012029760146895635,0.011959266007354995,0.01453495309886173
2006-08-16,0.005890092989382729,0.005748080337068504,0.00539821677096692,0.005391954653548224,0.007558566940099869
2006-08-17,0.0021629943274665184,0.0026671831478653828,0.0023693850565167924,0.002362215360615685,0.002034278349274844
2006-08-18,0.0037002144728240046,0.0038120888669010145,0.003988955833712632,0.003561273388997631,0.003431577446343784
2006-08-21,-0.0031812490863987806,-0.0030877359293450765,-0.003128079023273888,-0.003194510679117504,-0.003954678137002822
2006-08-22,-0.00026533144037890044,0.00015216066030281997,-3.6619781793617646e-05,0.00012186322184551344,0.0008307126199274888
2006-08-23,-0.002648306895930299,-0.0025887392003883366,-0.002395394277739944,-0.0027263088587583034,-0.004329147835752643
2006-08-24,0.0027710824701455525,0.0028873004983939977,0.0028011161804574,0.002865114472054055,0.0021116792325566705
2006-08-25,-0.0010761733897932993,-0.0010470244456668757,-0.0010987855253300344,-0.0010568804874356115,-0.000539349747514837
2006-08-28,0.006427600953528943,0.005894608462758746,0.00610674968453418,0.006143497091397772,0.0048391355482866015
2006-08-29,0.0029491585485769164,0.003015334367197213,0.003175891459534926,0.0034635225336967085,0.0023953898323905375
2006-08-30,0.000982365712069479,0.0008158074343772279,0.0008470747479000882,0.0007468333179049498,0.0009739623280280832
2006-08-31,9.052696127905776e-05,0.00022920670046128923,0.00023715820301366085,0.0002922344929916788,-0.000500507057644492
2006-09-01,0.006278280624276094,0.006320299363297521,0.0064530221741297715,0.006367430130859955,0.006609083947978877
2006-09-05,-4.591751498382709e-05,-0.0006274171464062433,4.284040387279939e-06,-9.138648643833613e-05,0.0022800806288307825
2006-09-06,-0.008196646713265053,-0.007692431160810329,-0.007626086795610034,-0.007555337138142714,-0.011039530886154818
2006-09-07,-0.004704589864900213,-0.004581229650701033,-0.004477358815438435,-0.004771125271556543,-0.004734962228413107
2006-09-08,0.004783374257486681,0.004855898307162677,0.004827281223326781,0.005208842565305705,0.0040717196942062625
2006-09-11,0.0026743338816457244,0.003211716259639711,0.002757873526682098,0.0032137677605647433,0.0008302660426548007
2006-09-12,0.008980526641159003,0.009264623696865674,0.009028790235573018,0.009311446219714805,0.010159821102472566
2006-09-13,0.00126614144499995,0.0011954773944182558,0.0010081591971210413,0.0015424678799645518,0.0035916537485013314
