date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2005-02-17,-0.005393296962421697,-0.005505127575783293,-0.0059188092283545875,-0.004939902938903731,-0.007386199537509243,-0.007979726918934763,-0.007801510637828788
2005-02-18,-0.0017977196108209387,-0.0015371314466170896,-0.000962068961921051,-0.0010501941635103927,-0.0002501376801244585,-0.0010942047677417648,0.0012524925023862858
2005-02-22,-0.018196733794279902,-0.017331059495407995,-0.0169716726195667,-0.018271994993014018,-0.014599973117854815,-0.014925127966365559,-0.014201183621174231
2005-02-23,0.007657665978151377,0.007419891538023588,0.007476150781471188,0.007668404555228264,0.006279149925114824,0.007156630428814352,0.005985179516270027
2005-02-24,0.005649586256297798,0.006214587244669384,0.0065133699575487935,0.005936074476196159,0.003458755927951017,0.007295974835160605,0.007236520196342228
2005-02-25,0.01032554653968938,0.009637007821242462,0.009296222863753494,0.010402692178280194,0.0033487436992101086,0.008517333879084096,0.008596697769074004
2005-02-28,-0.006122594620562942,-0.006017021006384183,-0.005807132038372225,-0.006388014876661463,-0.0045612222813613155,-0.005672225315036708,-0.006143455194058607
2005-03-01,0.002327807026598085,0.0027174512571977207,0.0032518890202399894,0.0024066386941561154,0.002908075276340116,0.005742550733572552,0.004953065068513753
2005-03-02,0.003034888351592409,0.0023604150981615794,0.0018153903860514875,0.003213567591930793,0.001667674976024113,-0.0010448293051769349,0.0002968044345444948
2005-03-03,0.005485627149659051,0.004105927522808435,0.002869341830952081,0.005563657417850584,0.0007964234860905404,-0.0014220712792609195,-0.000676390304139571
2005-03-04,0.011398659668566045,0.010838386918734703,0.010538587582108334,0.011322981219989973,0.011395624660427721,0.009751979028296701,0.009270267545410904
2005-03-07,0.0008524518902883062,0.001059645746905049,0.0013343799275380153,0.0008354694009845703,0.0028337709093503847,0.002763905083436244,0.00222658789650752
2005-03-08,-0.006828536232770129,-0.006163621363490392,-0.005794474214856023,-0.006319837333661869,-0.003997649306323878,-0.005862661303503125,-0.004637407466658801
2005-03-09,-0.009126860799879436,-0.009473157597479364,-0.009814523166933682,-0.009072929306138847,-0.008535913307362827,-0.008829894648587824,-0.009339503617357654
2005-03-10,0.003830868855050341,0.00391262067896845,0.004271733221939077,0.004291678057746579,0.004401881621688395,0.0037669412133640393,0.0028326436936483897
2005-03-11,-0.006751036848909385,-0.007052860079789504,-0.007131717960653161,-0.0070990932267425986,-0.010711618025067026,-0.008143445651473845,-0.008152624263339502
2005-03-14,0.006313645680238962,0.006353241135201282,0.0062649776402813545,0.006721365242920091,0.006042606662664373,0.004811859732103703,0.004152739985355298
2005-03-15,-0.004965647802022818,-0.005204606141853734,-0.005417911455222588,-0.00505836878172417,-0.009332624972986195,-0.0058228612592262355,-0.007223340776820904
2005-03-16,-0.005592920296331204,-0.005811397808920128,-0.0060175132664012105,-0.005831712641522105,-0.005536820017446976,-0.007073269444907822,-0.006552072445082623
2005-03-17,0.0046710392990141035,0.003988669714382142,0.0034591024544582015,0.004553368897262118,0.0021453551623777946,0.0017948728058220533,0.0008898778132254224
2005-03-18,0.003312186844590719,0.002519481901643187,0.0020376525846056578,0.003433468873506671,-0.00022844267323655627,-0.0010156765764202714,-0.00019256052203204984
2005-03-21,-0.005397846908426144,-0.005144325233126077,-0.005415519674389557,-0.0055802931652541654,-0.004759344922495795,-0.004948382026269286,-0.005813012953875473
2005-03-22,-0.010888347319556072,-0.010652264529211248,-0.010206140394998543,-0.01129298373612018,-0.005969215660217315,-0.009004403278079151,-0.010452450503421891
2005-03-23,-0.000678630338100581,-0.0005455113470022364,8.762405128379568e-05,-0.0006020147294743663,0.0010710951141586508,0.0003498286707127446,0.0015959420641306569
2005-03-24,-0.002468000179857893,-0.0019387534185196962,-0.0018071285138749362,-0.001923527364651314,-0.003129298883698638,-0.0016495234086005594,-0.0020766535274996606
2005-03-28,0.0012057501295690057,0.0017649946639976175,0.0019010933904658677,0.0012338942910743195,0.0033078876282521762,0.002814047772651673,0.003409724916947524
2005-03-29,-0.007415591347368778,-0.007373605465506979,-0.007211971273129356,-0.007439210387757312,-0.0027234295744049852,-0.007216817843218781,-0.006972848777476752
2005-03-30,0.014420416546681017,0.01413201174645334,0.014209469301992917,0.014182612590447539,0.010779001222344632,0.014875619833598168,0.013747811535404025
2005-03-31,-0.003217693882615607,-0.002664502512123184,-0.0019644582879018917,-0.00299455613116781,-0.003246065812054921,-0.0012905578029928913,-0.002171212613236403
2005-04-01,-0.004842671916401592,-0.005075595008810055,-0.005375818671429993,-0.004831542782063167,-0.008670545963426729,-0.007906303649709045,-0.008011078512894586
2005-04-04,0.0008988258959406324,0.0010145827516002705,0.002130978476196331,0.0006986696819911848,0.0035184438123167395,0.004304216559414393,0.003617296417580069
2005-04-05,0.005486979019851161,0.005177575152762783,0.005354098807647554,0.005421606641663328,0.004036755312921132,0.004990828068199148,0.004931493074341193
2005-04-06,0.00019391144026988693,0.00011763913026375547,0.0007444231448482637,0.0001548812845289114,-0.0100119012835997,0.0017713304009210112,0.002172732418199593
2005-04-07,0.008417360593080294,0.008108676230222541,0.007780497070405368,0.008491795202848436,0.007253637913501487,0.0071810694139149015,0.006266791443477209
2005-04-08,-0.008442262541808137,-0.00846805801839531,-0.008108552474502725,-0.008387872427529496,-0.005058217903499223,-0.007869696079755314,-0.0076546403988082806
2005-04-11,0.00023007934610344563,0.0004026263237448086,0.0006230863572178188,0.0007387775235827269,-0.002655207542167389,-0.0011781307055773794,-0.00021671082884660515
2005-04-12,0.005463229887744521,0.005220690212728643,0.005389675102826377,0.00542176041753411,0.0038225644351859277,0.005160546124624932,0.005772777449037634
2005-04-13,-0.008699771131098993,-0.009015955546010796,-0.008539310725680075,-0.00865869085188072,-0.004206064464388556,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.009975469829932167,-0.00946745231403435,-0.009137562012405004,-0.00915657727384106,-0.004274477184369261,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.01456516789275505,-0.014606916910694623,-0.014693101668219199,-0.013938248679231813,-0.01982413832510991,-0.01626968745668912,-0.01455845254326268
2005-04-18,0.0007365392932803392,0.0003813928933783477,0.000542353427349126,0.00029161605715243206,-0.002627660650042069,0.0013994238826834451,0.002096060989429803
2005-04-19,0.002331343211719582,0.001965262073942477,0.002485690324580553,0.0021641862573945096,-0.00044992030289122125,0.004371932770365453,0.00409684146906655
2005-04-20,-0.011594273993245408,-0.011758102263115244,-0.012123648207503597,-0.011539633357862088,-0.012467151478962614,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.02048864395502831,0.020859017791687504,0.019915761493500626,0.020322102138960952,0.018479454631385554,0.019626480902202873,0.019682593381548676
2005-04-22,-0.008512070913484961,-0.008039565949661142,-0.0073755020313234256,-0.008399532581654892,-0.005449736311925788,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.00704215480946586,0.006961096592555279,0.007363371052492306,0.0065858635539843315,0.004575933108062244,0.008520890763248554,0.007501240326337945
2005-04-26,-0.00974819381433421,-0.009784416339701861,-0.009168669758492723,-0.009795938002710041,-0.007778096860825137,-0.009715984707781275,-0.008404320894467809
2005-04-27,0.004078456839088897,0.004005813071589476,0.004528253447351036,0.003815774550271755,0.0046208563902787655,0.004964395117100382,0.00454067485679333
2005-04-28,-0.008440250245256986,-0.008305902001461817,-0.008007603366049342,-0.007726071102448715,-0.007981835047716145,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.010325858198137914,0.01066860402683901,0.010952404238508668,0.010267638104490188,0.010270802484790202,0.011208618294506803,0.012381303446842969
2005-05-02,0.00565513675263545,0.00560066610574418,0.005506587593884975,0.005877404663891224,0.004032529550058805,0.0034402608848837137,0.004242568118472924
2005-05-03,-8.100976623097523e-05,-0.00014621474225397896,-0.0002947696951890067,-2.478219322915055e-05,-0.0017191349808786808,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.011534965745247374,0.011467935172621253,0.011034266238746433,0.011431455520962636,0.0097976368288712,0.013428956059995554,0.01117799585188841
2005-05-05,-0.003947998809759246,-0.0037141657711030835,-0.003595010207381778,-0.003938934586468253,-0.004584715859352323,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.004976323654833136,-0.004572106225487481,-0.00408019249317585,-0.004998862668047799,-0.001793308391939277,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,0.007590099752935463,0.00746637928069566,0.006531783733246979,0.007430651245992832,0.0017031536163357305,0.005509077070762053,0.005668760363452421
2005-05-10,-0.010877953796641722,-0.010998464729504538,-0.010619838560985929,-0.01082910889824376,-0.006713341367268381,-0.011054627572955365,-0.01069117040144526
2005-05-11,0.004128708285797471,0.004485366886328562,0.004512424818536313,0.004125109131130726,-0.0002606440064805237,0.004992277162804164,0.004803213186085323
2005-05-12,-0.00641321346912986,-0.007310366110514366,-0.007001982878158369,-0.006408980521693581,-0.0036022508446375925,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.004413684417657463,-0.004741027366028484,-0.005107719794558725,-0.004441913945797969,-0.0025236531555136764,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.00908268903651405,0.009233434893425981,0.009376572201049777,0.008889417815423602,0.014591162280376265,0.010827887155446242,0.00981340898697988
2005-05-17,0.004847675380350967,0.0052551334713015815,0.005536097867564015,0.004707063325565994,0.0023419884423086443,0.00643186586620289,0.0059763656282180435
2005-05-18,0.009679670360480003,0.009203895452892533,0.009025882970362444,0.009126141079607965,0.010808795434348335,0.009619593926287745,0.009259506859973414
2005-05-19,0.004601703183137225,0.004788622383022949,0.004325982526889942,0.004149253428094095,-0.0014542610450758147,0.00479681720020055,0.005142836974084467
2005-05-20,-0.002740092554138189,-0.002821341048684079,-0.002567789841968839,-0.002703636790179548,-0.0038484419887165667,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.004330273714644722,0.004488072358684654,0.004075368958094487,0.004086145136703001,0.004011653323069302,0.004512010088029523,0.004168296976173179
2005-05-24,0.0017765507007129937,0.0014599749245780707,0.000934222382660193,0.0022226185047399673,-0.001877004632821704,0.0002660825519039449,0.0007166796277671712
2005-05-25,-0.0029006266306116,-0.002694030027257227,-0.003105807473226567,-0.0027529967854871312,0.0014238953594924652,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.005053029646175419,0.005156947848725565,0.004985880402451588,0.004669363009366315,0.008215097485628431,0.007109927478366132,0.006271670333395235
2005-05-27,0.0013143601770058992,0.001195087898464069,0.001090651217564172,0.0013806815533887698,0.002700224211421423,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.007268594664743902,-0.00722552769369889,-0.0069594459694816485,-0.0074578069186433775,-0.007654965082731208,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.007520851619135088,0.0076557612571679975,0.007683145521101431,0.007368562243049524,0.008176683895236162,0.008817101514207134,0.009337904024073869
2005-06-02,0.0012809332701373857,0.0010798325743113651,0.0011768188216501989,0.0009430736482611408,-0.0006206977493205598,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.006688992963297621,-0.006484332555189751,-0.006239797385861289,-0.006356714915915841,-0.0055491609603022475,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.001206203564132962,0.0012827342743242179,0.0009955159410355832,0.001143959098797408,0.00213742214983511,0.001264844859276909,0.0008901779772914463
2005-06-07,0.0002668226876863725,0.000370385049748617,0.0004005219764263835,0.0006047622873126488,0.0024750773211344532,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,-0.001639463480465334,-0.001705358781922963,-0.0018667018221892636,-0.0013228703994345007,-0.0003755632873739118,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.0038751795095743296,0.0038603054677362196,0.003622779410381751,0.0036540210263740227,0.007657942738927379,0.004978692983596378,0.0051656498298354335
2005-06-10,-0.002423426603669784,-0.0023464886437028504,-0.001940757548874299,-0.0025550046361437367,-0.005794730829102051,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.002689743642935804,0.0023848936890656846,0.0020219280802182622,0.0029097028444961207,0.004858558713406553,0.002260143179990272,0.0016709886051743193
2005-06-14,0.0012504040369864025,0.001122424664014664,0.0016309028217183468,0.0013445971784815755,-0.0033372771512995506,0.0013084674082752522,0.001281104535181852
2005-06-15,0.001092173755540546,0.0010320316249091085,0.0007798873188908196,0.0008667532236725288,0.0034292317313057274,0.0015507396723735093,0.002181983621907902
2005-06-16,0.0027820216940955098,0.0028571616357220644,0.0026763654199843476,0.002624446566579408,0.0005240431792896446,0.003498003250673913,0.0028842180511943947
2005-06-17,0.004938280039960249,0.004861373138468937,0.00473523059587995,0.005299506767889407,-0.003460454832194656,0.0046865175263062836,0.004474358745870816
2005-06-20,0.0009747423961999585,0.0009587263153788315,0.0010898137853558591,0.0010479115312822245,0.003736935945294602,0.0006566169258817882,-0.00032353292219357315
2005-06-21,-0.0020068935756021775,-0.002087451263424655,-0.001866514966863444,-0.0019731278822889497,-0.0022516175761571624,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.0010109920399514903,0.0007568777943192665,0.0005797489859999478,0.0008140754745582378,0.000662219366772148,0.0010998787587646749,0.00010372943942578108
2005-06-23,-0.011364544399601295,-0.011821364874988678,-0.01165373732331285,-0.010657537660512665,-0.006998617235243411,-0.011481660355881178,-0.01139846331720789
2005-06-24,-0.005691977832693809,-0.005849757724574743,-0.00622123805354852,-0.005731778384040023,-0.001308360506578177,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.0015744951741751532,-0.0012870340249759153,-0.0008649213955063566,-0.001966833037279115,-0.007322050773718194,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.008761680411436297,0.009113672650024775,0.009274026050499986,0.008845684008284421,0.012141294933934866,0.009419353045086001,0.00843661868308101
2005-06-29,-0.0023267590394349695,-0.002071424563345398,-0.0024956815225651826,-0.0020825946262265126,-0.006506816934774596,-0.00099611536082196,-0.0007219122203433937
2005-06-30,-0.007182106736903099,-0.008071290672462038,-0.0072467864731049665,-0.007381320606881788,0.08612374514867403,-0.005907255149725491,-0.008939792376918118
2005-07-01,0.0028045205293982488,0.002893790100606259,0.002874614146432892,0.0028091064543720487,-0.0037390229155795556,0.0029092409775439503,0.0023862661255344185
2005-07-05,0.006410716312518496,0.0066655175711517545,0.0060973543053494525,0.005926024966575669,-0.0015616468678130695,0.00780341781069031,0.008545295560143105
2005-07-06,-0.009677114111154626,-0.009777155439463803,-0.009723745620936315,-0.010093000872941545,-0.0061900110534176414,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.0018911277372073996,0.0019530356213457805,0.0020524392474668028,0.0014749099829658935,-0.0005597620250143296,0.002632743140924905,0.0017590682868206548
2005-07-08,0.01099500713739286,0.010900744467977492,0.011010244235697506,0.010835281682212004,0.013650535523753799,0.011159651379352903,0.011809799304773626
2005-07-11,0.005648917361083375,0.0055665009111246725,0.005630012117832986,0.0055238464575206704,0.005091034272140209,0.006737736982344822,0.00575131560800624
2005-07-12,0.0020115987118247704,0.0020036297230162765,0.0022380383290154762,0.0022017922692755248,0.003360518440583175,0.0028847581545504808,0.002613843314430064
2005-07-13,0.002533476236690302,0.002725064134706682,0.0021163203167792223,0.0024066729066079917,-0.0046051417372805,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.003255848285333961,0.003142058597770578,0.003241098592206523,0.002912290405503566,0.0016924267938926319,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.0014569707107714427,0.0014690816405620358,0.0014920598339301558,0.001534356048847615,0.0034869931653691735,0.001722024684851251,0.001000293322970066
2005-07-18,-0.005861604403389036,-0.005939026026492321,-0.0057565268511772655,-0.005933045292341025,-0.007109444980554561,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.004749261192923544,0.003989097009229182,0.004506005098226581,0.003746629574986425,0.005452248413197809,0.007084283419162345,0.00649476008806567
2005-07-20,0.005685268791962386,0.005376629433793007,0.005966688866354728,0.0052212156002408375,0.0042884181870531815,0.005222194036174132,0.003422635121898125
2005-07-21,-0.004816681514791285,-0.004918017242087136,-0.0050518714256377025,-0.005401132064161051,-0.010397479660276385,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.005015918169980878,0.0048968113400167735,0.004957075200297829,0.005240905790294626,0.003982629453064596,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.003370729127747104,-0.003495190681945921,-0.0034670595276418306,-0.0035705379944214787,-0.008161168791310531,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,0.001774269104793825,0.0019514100832062873,0.0021164493161084587,0.001265188521669666,-0.0001549771099281762,0.001889881094134768,0.0009081042459150744
2005-07-27,0.0028363430215534876,0.002757556219011523,0.0029895607421315164,0.002871951558057039,0.011804297648845592,0.00529466240409895,0.004862184258528962
2005-07-28,0.006618557069564094,0.0062792535687930156,0.006389376904316549,0.0060733943167423365,0.004062608013152459,0.00587558772113195,0.005015407495823243
2005-07-29,-0.006925416269752611,-0.00709821920480013,-0.006817425581963787,-0.0066829274203223585,-0.006592085795504178,-0.007264474934826138,-0.008540001239237593
2005-08-01,-0.000151706525641679,-0.0003305575001710499,-0.0005091264062281345,-0.00043960967353472906,0.003649117197241763,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.0064774936176789834,0.005857731458224096,0.006310384539528964,0.005646623937944532,0.0048896803677075775,0.007024097909063699,0.007278842134485666
2005-08-03,0.0010170148089273107,0.0011429475437460318,0.0011374436150481206,0.0008121197655639001,0.0006825047791717054,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.006277893348926979,-0.006216451571644514,-0.006407625991272226,-0.006409670489460663,-0.007890728657394269,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.005764312609863941,-0.006152489032490905,-0.0061112899416726025,-0.006014959158105681,-0.006706747766937706,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.003194291118632427,-0.0034455919932339716,-0.0034136617059332005,-0.003419488987062217,-0.002905701861502643,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.006433750668215672,0.006869933373384947,0.00657328452303763,0.0064731322029044835,0.00404532085178597,0.007723395252450135,0.007634289695574149
2005-08-10,-0.0009684757211764306,-0.0008626606499167608,-0.0012376988066996743,-0.0006385833705383847,-0.0007713727905432145,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.008380168416584793,0.008586588870739237,0.007800009044903084,0.008591449271447218,0.006596684894615304,0.007518180057245212,0.007296026993501994
2005-08-12,-0.005618025665199871,-0.005704318692282833,-0.005561212363080229,-0.005295191619253222,-0.00534607007591544,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.0036759599201075105,0.003613676130192873,0.003384456372855164,0.003363368053201596,0.004445269706359122,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.010565600917272239,-0.010335521439707805,-0.010407585179785803,-0.010211969550187954,-0.0036818350968206358,-0.011781316112126235,-0.010981347619843172
2005-08-17,0.0013382690886290397,0.001698228850710722,0.0013963482366290264,0.0011159013831812256,0.0025599856210061526,0.002469755560504369,0.0015734364690486136
2005-08-18,0.001245610341317555,0.000992955413183934,0.0014352757646035855,0.001891921433423128,-0.0004383725715716541,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,-0.00035042034232341397,-0.00024830273740239224,-0.00019027202378899804,-0.0005869534155862342,-0.0024027986094288492,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.002357198747535988,0.002144691559475327,0.0022399450930220537,0.002342403677654545,0.003892290753386934,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.002723453308380835,-0.0026092674575285014,-0.002575258863422039,-0.002578073651719152,-0.0034371529411140623,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,-0.00861112731027116,-0.008793641675273666,-0.008691521522015907,-0.008447300623336795,-0.005688008780279224,-0.008176531912979396,-0.00817273690674549
2005-08-25,0.002485400395356535,0.0023581071307535485,0.002391899898059511,0.0026388697344848044,0.0007376669314045827,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.005166972153140712,-0.004881366136096517,-0.005449738892347793,-0.005016760619442198,-0.005593201623899612,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.005280595376176624,0.0048980693705514946,0.00554682831637951,0.005337420250736713,0.009545139022637907,0.005764645651485562,0.006488367832218694
2005-08-30,-0.004636054311317684,-0.004424025407916442,-0.004514299984331543,-0.004636823105051239,-0.0025903213770544424,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.006936155312995893,0.006999645089388922,0.007564063427171456,0.007379403232722248,0.009249364519013745,0.008209145919768032,0.008729350872681535
2005-09-01,0.00019835219328656414,-0.00046111241880707996,-0.00030291746320821727,0.0002130455641897691,0.00013201808975493628,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.002167086193884171,-0.0018552865408448082,-0.002298474126799793,-0.0022729476262387627,-0.004675875509577805,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.014178762150251776,0.014135096239270114,0.013895777029554492,0.01423026362153265,0.014156926091824576,0.014080397293626095,0.013453706715954973
2005-09-07,0.0024233689884966846,0.0027332920099031556,0.002645221478620183,0.0028636261202575853,0.002832239170190234,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.004353161416045751,-0.004113251923649569,-0.004318688493044921,-0.004171793482808331,-0.004796765235221122,-0.002841970208914129,-0.002456193217212009
2005-09-09,0.006113070065267568,0.006117456088525669,0.00594210152306328,0.005744974893876913,0.005366587340330619,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.0017772030555308124,-0.001896820664211738,-0.0017898220588631272,-0.0018426178191549953,-0.003210872326288168,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.007394374836622459,-0.007265783457850842,-0.00726185145552166,-0.007928620638128972,-0.005362991886303652,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.003646444073002613,-0.0038826130964287314,-0.003628404715279506,-0.0036147971468058113,-0.0020807275881874108,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.0019389035415052296,0.0019480314580946662,0.0016854529992171186,0.001679675431698214,0.0029541549296098245,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.010142708420591106,0.009975132915306252,0.010157606637787529,0.0099053596631241,0.010772189845331535,0.009433273956676582,0.009295445168239385
2005-09-19,-0.006362535321519972,-0.006429342253783559,-0.006554065589832614,-0.006533504843920057,-0.003074015052010824,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.007368503104091859,-0.007505453691968508,-0.007444344708459805,-0.007723674056960291,-0.009768882489684166,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.011337932643897193,-0.011286842696974686,-0.011375721124050159,-0.011345208129244552,-0.014833380434650234,-0.010007901584155566,-0.008690639947841947
2005-09-22,0.003027811325387139,0.003366041619901963,0.0033489309429992125,0.002986076570214552,3.033849608029947e-05,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.001492007683533214,0.0014127048145754532,0.0014788782697057069,0.000944937126196102,0.004760048992314696,0.0016341694555858269,-0.000641180246171476
2005-09-26,-0.0010004383662976998,-0.0009155672322005505,-0.0008364817936685148,-0.0009657084749293608,-0.002264027599548337,0.00024683476652060163,0.00019415137757882958
2005-09-27,0.0004580724510355776,0.0003231785161740058,0.0005431938148161198,0.0004845695498191137,-0.0023807332251215133,-0.0002820573049156917,-0.0006153695173736216
2005-09-28,0.0002340128401456183,0.0001270657199005617,0.00028732498200987185,-0.00037427640401541145,-0.0038141447602847173,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.008387892482038879,0.008815396280697798,0.008576864829221074,0.008543849487467222,0.004687742119931559,0.009857655296983016,0.009434154207048417
2005-09-30,0.0007021865092510558,0.0007916689077844017,0.0002710834350775721,0.0003680176326721143,0.000748080591918385,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.0030828755460996244,-0.002803821587591804,-0.002686082508616706,-0.0030267103242365852,-0.002350295752364192,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.006842909688118395,-0.007562043282453833,-0.007574257216925337,-0.0064589412021645465,-0.0037062017052848415,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.01211422860387274,-0.01218235558641708,-0.01220003129647265,-0.01202630288756134,-0.009762919200718822,-0.014133416902831854,-0.012374079525114939
2005-10-06,-0.001497070142629754,-0.001790207233457933,-0.0016123530264072646,-0.0011710289284073716,0.0023481250863739743,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.0008258931626686861,0.0004520106798032275,0.0005061503011524411,0.000381527946438443,0.0050457570720666275,0.0031408655253677476,0.003197320860669324
2005-10-10,-0.005084883463501071,-0.005093201260258337,-0.0050075518090473186,-0.004836975479715395,-0.002350059739820812,-0.005764186743381215,-0.0051849700574145875
2005-10-11,-0.002586028894364921,-0.002429432518982932,-0.0024641776258152383,-0.0023241002935487655,0.000998117958712671,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.005319870414519372,-0.005133945293128822,-0.005039806219576932,-0.004696961810456103,-0.005172541928968314,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.0006600383937022874,-0.00018130646676889456,-0.0006151388264054759,-0.0008012612020715597,-0.0026671757448982645,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.008438536288805027,0.007979306873150658,0.008258431260910625,0.008330880716475334,0.009226614736827798,0.009179902297310865,0.007091067427857455
2005-10-17,0.002664507322108513,0.0024896319727348917,0.002624886845229057,0.002471920520536216,0.005450989930007683,0.003142836971552184,0.002011983081614715
2005-10-18,-0.007592771453067126,-0.007456246267279924,-0.008052804376171957,-0.007786067419374994,-0.007854784413736177,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.015083632831753442,0.014870889750336984,0.015040611485450363,0.015173933323030853,0.01449921417967278,0.01739908777706464,0.01625397611718902
2005-10-20,-0.013260312863036505,-0.013041544779179149,-0.013803292382490399,-0.013568683467978192,-0.012742371339107378,-0.015783016948509192,-0.016657711022492194
2005-10-21,0.0001448111780782453,1.6256872008113583e-05,0.0001053591732222427,-0.0006550309274877723,-0.0017275646327245932,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.016151340949956787,0.015929322794759455,0.016198331650207003,0.015848948546677708,0.022234865448217195,0.018227661647054944,0.016104445678289187
2005-10-25,-0.0026619360887132097,-0.0022940209006855053,-0.0022130248722255328,-0.0024351564375712123,0.004338180154659186,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.005175681228973704,-0.005220807976419826,-0.005131610710881195,-0.004929228179427116,-0.006718151409376072,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.008162998052830148,-0.00840467843901134,-0.008447621351537826,-0.008143317780601074,-0.009675091859323292,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.01414763563667189,0.01387737163579583,0.014271108898422438,0.014255830420775458,0.013354800252530481,0.015228390048321211,0.01582730419015692
2005-10-31,0.00573022835258435,0.0056636754958385585,0.005489683137227918,0.0058609151774546295,0.006430215510348008,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.0044678749347183445,-0.004628723768918848,-0.00484264753676745,-0.00505079484933626,-0.004080744008066297,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.008345163005255464,0.008158608610197581,0.007924398732385778,0.008096562954774069,0.008719564299804586,0.009918749256150985,0.009373980459850724
2005-11-03,0.00290363155501935,0.00310057921875106,0.0028299913706617127,0.0023973540123606966,0.010245381588422127,0.0053663722108059295,0.005341402483673729
2005-11-04,-0.0003506064038284455,-0.0005062437642331068,-0.00017862007708290185,-0.0002692125259447757,-0.005782953196435904,-0.0008295729836682813,0.00038635289905995324
2005-11-07,0.003109631971430212,0.003341163760889077,0.0030472261381007918,0.003476521249057912,0.0018457469067111123,0.001419706759386235,0.002349397377997762
2005-11-08,-0.002082937981613597,-0.002100882992617111,-0.0019296551770070305,-0.0022636900531757013,0.0027946573883762347,-0.0018933498287938043,-0.0016949223831942346
