date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2005-04-13,0.0056430486947546855,-0.005647042208993237,-0.029468186465029893,-0.008087073116580608,-0.007416233323454715,-0.008459434507327735,-0.01024702163666332,-0.009696210645349814
2005-04-14,-0.004214885296821581,-0.005318086253179964,-0.009849630442535812,-0.008265943786875006,-0.006539132727036354,-0.009265702795078753,-0.01043419608719823,-0.008330283459801325
2005-04-15,-0.02172422991727485,-0.020774043577369148,-0.03230082860521742,-0.01920731847664598,-0.019811597789172214,-0.016062086321269722,-0.01626968745668912,-0.01455845254326268
2005-04-18,-0.008761527344840453,-0.0013778081765475091,0.022174091641679668,-0.00033104260490904975,0.0010177164407472069,-0.0006238576108888438,0.0013994238826834451,0.002096060989429803
2005-04-19,0.0002938730520994427,-0.003420345099395844,0.020500543591931427,0.0022297979085979165,0.00018593579113993178,0.001986297302837375,0.004371932770365453,0.00409684146906655
2005-04-20,-0.009299435719209855,-0.01361804235884073,-0.017026350966514666,-0.013482615060226143,-0.013085508929030355,-0.012278416807227256,-0.011450014027564721,-0.012511245896478885
2005-04-21,0.022333756101594444,0.02405958971303431,0.028401618067884677,0.021617557115249885,0.02339172209649845,0.019566226252162713,0.019626480902202873,0.019682593381548676
2005-04-22,-0.00870812061334874,-0.00736506411674547,-0.0019110715952921043,-0.006400953705212007,-0.006380630649527311,-0.007341480535581221,-0.008100495051890415,-0.006605526621244061
2005-04-25,0.007113861916661718,0.005521636377754614,0.0189776177166519,0.008408056995460253,0.00662835469527158,0.007713306962391554,0.008520890763248554,0.007501240326337945
2005-04-26,-0.015786447825708216,-0.007945910072756038,-0.016368684243583377,-0.009134189518690668,-0.008444052519557042,-0.008312848978935933,-0.009715984707781275,-0.008404320894467809
2005-04-27,0.0010886979318819104,0.006115164104231047,-0.015460383741104316,0.003634111157500724,0.0032568271422295145,0.005827204971679141,0.004964395117100382,0.00454067485679333
2005-04-28,-0.002427662477388462,-0.008717639498234677,-0.025738938652726348,-0.008575384516113838,-0.009229239833317594,-0.008803806272731318,-0.008888026077184088,-0.01115114767348731
2005-04-29,0.010584635533663204,0.00941699479138052,0.017408285117680892,0.011059067678665819,0.011004283807133338,0.010641838454705028,0.011208618294506803,0.012381303446842969
2005-05-02,0.010975910157417593,0.0068429675186224975,0.00574514348869229,0.005198669561843647,0.007047770375853004,0.0037064636126480756,0.0034402608848837137,0.004242568118472924
2005-05-03,-0.0007693281529824792,-0.0003859316199763347,-0.015301005438471344,-0.0011915938427094048,-0.00046037305641907577,0.0008935825297279927,0.00015681639753777464,-0.00039355429326911874
2005-05-04,0.006813977801479936,0.008513846953149674,0.017722495244353365,0.010507671629692654,0.00774360812487664,0.010995972204892193,0.013428956059995554,0.01117799585188841
2005-05-05,-0.00357708158451795,-0.004463372988502664,0.0064004943360069875,-0.002776774105237707,-0.002755041541497803,-0.0033223276033997945,-0.0028731366068348975,-0.002079052828705792
2005-05-06,-0.0014321710793800968,-0.0022406403458988472,0.00020415759908969493,-0.00181038286518647,-0.0022479176242981877,-0.0019636011985857,-0.0015809907305203775,-0.0018401087506778298
2005-05-09,-0.001536440175868084,0.0023638577202355487,0.008878709991920244,0.004395392704969762,0.004009421988047312,0.004724963580388352,0.005509077070762053,0.005668760363452421
2005-05-10,-0.003959646538668537,-0.009162906827625175,-0.00646922977578501,-0.007939061687498356,-0.009832631748692174,-0.009305306336147736,-0.011038870000000001,-0.010686610583965677
2005-05-11,-0.00156439343378368,0.001966679115823459,0.0011113359408383167,0.004073271105676326,0.0031690929341901294,0.004903958158649029,0.004992277162804164,0.004803213186085323
2005-05-12,-0.003367482684616975,-0.004380554380014407,-0.012540059212959849,-0.0054827312360678036,-0.0082670716284533,-0.005421733285192479,-0.007525277787303655,-0.008462112697196617
2005-05-13,-0.0015373212286605969,-0.005724728593157365,-0.000417825778771876,-0.0033939895975380477,-0.005066269760995863,-0.0039014670383006786,-0.0031272138050865523,-0.0031443230838662894
2005-05-16,0.01756194852725002,0.009090345487432325,0.016547246203418544,0.01037433628754361,0.007911552720150731,0.010542895474472878,0.010827887155446242,0.00981340898697988
2005-05-17,0.0016489922083177857,0.0003418141781065274,0.00844602642219257,0.003986606756057156,0.002274635599762971,0.005659509438819361,0.00643186586620289,0.0059763656282180435
2005-05-18,0.01188176318321251,0.005839014445358065,0.01334242876852456,0.008981384744744511,0.007829992446019559,0.008990125274323635,0.009619593926287745,0.009259506859973414
2005-05-19,-0.0018130429308032814,0.0001121648863104787,0.0001939916949767442,0.0020000231616211523,0.003406045769333346,0.003408698678300605,0.00479681720020055,0.005142836974084467
2005-05-20,-0.002839811556428854,-0.0044282142173149765,-0.0011950995133837119,-0.002768165696358455,-0.0035461550868367397,-0.0018601470675665595,-0.001829758159294866,-0.002069473739765455
2005-05-23,0.004641359017451287,0.0013723673842845477,0.012553431819139286,0.002485256918110764,0.00281690872865152,0.002824239630436433,0.004512010088029523,0.004168296976173179
2005-05-24,-0.0039981044156322506,0.0007556898390406736,-0.0016660371398276891,-6.745417892784724e-05,0.0004528905721896788,-0.0001246334668700871,0.0002660825519039449,0.0007166796277671712
2005-05-25,0.003616580991825725,-0.001775839252563505,0.009127591728027237,-0.0022838016507630374,-0.0017712675978729183,-0.004161801805268511,-0.0041719630764279975,-0.0028908551528934725
2005-05-26,0.011473312713595944,0.003724385795127877,0.012202367447550853,0.004595917129293186,0.003598405151007171,0.004945132491557477,0.007109927478366132,0.006271670333395235
2005-05-27,0.004499483825906223,0.0006621254946387762,0.0065709199764295645,0.00022870857151925707,0.0009341440534064686,-0.00038907881029971763,0.0003833159114291175,0.00040321442682912683
2005-05-31,-0.006440482294788694,-0.005340098707528257,-0.010725518772320586,-0.006247481270506699,-0.005835804724136972,-0.005958842223927388,-0.00635420072181677,-0.007465268473173953
2005-06-01,0.010203582867599188,0.005650841203145211,0.01423624044427434,0.00707693136997389,0.006951487612370983,0.007818770894712859,0.008817101514207134,0.009337904024073869
2005-06-02,-0.0007037929988033665,-0.00011734519598468682,-0.0022701346798759364,0.0011534805523514225,0.0014432426899074434,0.001569935211762949,0.0015311535222742785,0.0012425771780360344
2005-06-03,-0.002893886294252741,-0.00786402796152898,0.00041765577017062347,-0.006304442208903336,-0.007416746273509202,-0.006999716838814403,-0.007011577158167018,-0.007859773844919465
2005-06-06,0.0022695988390893035,0.00013830721953250673,0.0037714756149949662,0.0002588190875892757,0.0001619347463687261,0.00072867296708886,0.001264844859276909,0.0008901779772914463
2005-06-07,0.0040241673016212795,0.0007698428943283774,-0.00083008578661456,0.0009414119950428166,0.0006132136278634361,0.000262702592357443,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,0.0024697475963160564,-0.003995756270919114,0.0027050028761179835,-0.0022670799434462495,-0.0026509762280132864,-0.001654505083435296,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.007967338129497858,0.004759559170243399,0.011824906519781266,0.003226104467188303,0.004636197381084313,0.003640757661152836,0.0049970200000000005,0.005172007657008117
2005-06-10,-0.003946495436804398,-0.002719030771110892,-0.0068938331126319865,-0.00047211709853498457,-0.0005504608376034322,-0.0012106214415359183,-0.0029804452843054203,-0.0027747203879918848
2005-06-13,0.003966477746670686,0.001790637887549621,0.002508028427446486,0.002156621313452803,0.0014646295855872704,0.001995196336320034,0.0022601431799902723,0.0016709886051743193
2005-06-14,-0.004411222155185482,0.0010819548781873212,-0.0058706635921641865,0.002354595137400381,0.00259627999783845,0.0018755803086565697,0.0013084674082752522,0.0012811045351818517
2005-06-15,0.00413597360474624,0.0010390902500796737,0.006324726964643471,0.0008309539356311884,0.0014688773305230425,0.000274145472118888,0.001550739672373509,0.0021819836219079017
2005-06-16,-0.003969249026671858,0.0021688186382077214,-0.0049801000250775055,0.002311746558837263,0.0018181232749702363,0.0019163886164361276,0.0034980032506739134,0.0028842180511943942
2005-06-17,-0.0034603351593730787,0.0021517865240217866,-0.0055392253856584445,0.0027978919541701524,0.002576609346804551,0.0038003766100276923,0.0046865175263062836,0.004474358745870816
2005-06-20,0.004585314930830048,0.0015531871186786304,0.006939669911425012,0.000913841695709071,0.0014641947418983755,0.0010943313603569763,0.0006566169258817882,-0.00032353292219357315
2005-06-21,-0.000838831873237749,-0.0019327650354533058,-0.004300309091999698,-0.001320099168885201,-0.002770744581136223,-0.0008325158716642661,-0.001070830246112836,-0.0017926437756410497
2005-06-22,0.004535074295975905,-0.0010513518582653306,0.006781759829606672,0.0005418578687371191,0.00011403970621864306,0.0002700220543702622,0.0010998787587646753,0.00010372943942578105
2005-06-23,-0.0021191564920454904,-0.011347358081907654,0.003058133265816535,-0.00998666477454981,-0.01018831468772521,-0.01072478335502855,-0.011481660355881176,-0.011398463317207888
2005-06-24,0.0009109000934415667,-0.0057486564126179975,0.00546994377447611,-0.006501168440687671,-0.006198137712384763,-0.006675618724672238,-0.007426819885838092,-0.00784752204222363
2005-06-27,-0.009933268341753338,-0.0005896305120089184,-0.011055676328732557,-0.0012480861569913705,0.0013407011150899245,-0.0015635246396055464,-0.001739178566956011,-0.000934993916870423
2005-06-28,0.012524608507623772,0.011651240940548035,0.01057725056466485,0.009464824005600302,0.009050382386182786,0.00952127531695747,0.009419353045086003,0.00843661868308101
2005-06-29,-0.008621012085057146,-0.004938881516602706,-0.011263758179777403,-0.003692966448446901,-0.003340777152412345,-0.0015783448869022775,-0.0009961153608219597,-0.0007219122203433934
2005-06-30,0.11843639650291887,0.009794425348487255,0.153589954795551,0.005860744200585764,0.0009969739109530612,-0.006274117250255554,-0.005907255149725492,-0.00893979237691812
2005-07-01,-0.005572990063684095,0.0017009584049134158,-0.005773677479318726,0.001206105273866405,0.0031151902988368445,0.001781160414224072,0.0029092409775439503,0.0023862661255344185
2005-07-05,-0.0037267408111119195,0.001701380575992903,-0.003567174034003076,0.005201171672925192,0.00613692441745447,0.005959486505371394,0.007803417810690311,0.008545295560143105
2005-07-06,-0.007648715566499849,-0.008561834640800346,-0.007775045234619508,-0.009330696413829144,-0.009214949063109521,-0.009091433582464843,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.000558326589996301,-0.002602401970996567,0.003748859627556881,0.0009288634699600383,0.0005482533471337708,0.001170465448657875,0.0026327431409249053,0.001759068286820655
2005-07-08,0.013087460343479495,0.013903099159157469,0.00980886961555966,0.010999195296054606,0.01184213470077791,0.011355389409459748,0.011159651379352905,0.011809799304773622
2005-07-11,0.0010878714042630482,0.0058943150199222225,-0.002118985345837833,0.004526412390816259,0.004819618935139562,0.005240216388824027,0.00676089,0.005758716546418413
2005-07-12,0.006343821470953101,0.002209016740449018,0.008422359767237032,0.0027478747920044394,0.0032563511408465113,0.0021162707108308156,0.0028847581545504808,0.002613843314430063
2005-07-13,0.0026676267741106044,-0.008632804246247043,0.005681278161502192,0.0004304222199618653,-0.0029990795516024447,0.0010934334476169424,0.0019148719963878247,0.001827468455306895
2005-07-14,0.010470132400175167,0.0008130502579885296,0.012817887595426816,0.001381443573717532,0.0007839599544958862,0.0034826502900941673,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.005124726886139106,0.0038076384449285375,0.005314728252871129,0.002403587500521387,0.00220764542734716,0.0020845142185843654,0.0017220246848512507,0.0010002933229700658
2005-07-18,-0.008868121174435166,-0.006152209220162311,-0.00983191509144193,-0.005061608470658795,-0.006792907805748275,-0.006507349252726024,-0.0053960246921131,-0.007056092324520234
2005-07-19,0.006376987031411125,0.005010693753082868,0.006507607378325455,0.005654302515367329,0.004718905596151062,0.004501152425977863,0.007084283419162346,0.00649476008806567
2005-07-20,0.002937114341537641,0.003980003402412365,0.002614438952708322,0.006847279042834507,0.0029334249114451984,0.0054159298098864555,0.005222194036174131,0.0034226351218981247
2005-07-21,-0.008244164740242376,-0.009585441849192657,-0.006008822484346478,-0.004290231802691397,-0.0067900534620426575,-0.005432085627340933,-0.004789660994330059,-0.005477476117906634
2005-07-22,0.0058925623421742426,0.0028583244809883106,0.007983818570279154,0.0047906493575486575,0.006288588273936203,0.0036889643937470288,0.004846944113274902,0.0035435539117612417
2005-07-25,-0.006681630562058127,-0.007247938023684679,-0.005166529193034855,-0.0012860390699670186,-0.002166037025956107,-0.0028173527161495715,-0.003325178970242028,-0.0031605731457805234
2005-07-26,0.0007717382951631608,0.003080586993356157,-0.0001809813025748127,0.004440849942945623,0.003246197273627381,0.003098578291923293,0.0018898810941347678,0.0009081042459150743
2005-07-27,0.003326823424978089,0.011961583165985787,-0.001367072133490734,0.006260492265786642,0.007008502708293631,0.005173724620761398,0.005294662404098951,0.0048621842585289616
2005-07-28,0.0007337072686122329,0.0038018570132157163,-0.0002668006642100974,0.0026980120267062263,0.004817313483133785,0.005759348114716175,0.005875587721131951,0.005015407495823242
2005-07-29,-0.009695198192255288,-0.0069552309182570864,-0.011142669742455919,-0.005197499315455062,-0.007195448540757904,-0.006320010523892452,-0.007264474934826138,-0.008540001239237592
2005-08-01,0.0018565464963608892,0.004415906346102481,0.0008739264106803967,0.0021868352057211817,0.002128420116495175,0.00040678127218030666,0.00034310422468452186,0.0013281281354946954
2005-08-02,0.006643539415447681,0.005694786370376971,0.006996432263572637,0.005988430045713537,0.006222511182172712,0.0054833297464209965,0.0070240979090637,0.0072788421344856654
2005-08-03,-0.00037959901570764595,0.0013408713775399058,-0.0007243796261005425,0.0022211958644256747,0.0007252009438339771,0.0022130591056714155,0.001490253840374548,0.0012040780731314379
2005-08-04,-0.0061928443185816934,-0.008926489198396734,-0.004680082817980014,-0.0064794308181480185,-0.007140174430081794,-0.0066380568498796534,-0.007440869942485182,-0.007102541464536386
2005-08-05,-0.0062118642587386365,-0.007098914471721831,-0.005151467393010406,-0.006384984168380418,-0.006834887003343331,-0.006362969126310855,-0.006731194343466087,-0.005856472457428008
2005-08-08,-0.006323728604466183,-0.00045706894200877603,-0.007249179151471331,-0.002262934801034737,-0.001988240157356165,-0.0033759049265258464,-0.002816541166897175,-0.0024949896506764164
2005-08-09,0.002448739145067703,0.0054634514994369955,-0.00013088559696803416,0.00549694294445009,0.005070963734220306,0.007108214192117188,0.007739510000000001,0.00763896779768646
2005-08-10,0.00034329969915474433,-0.0014181066966079071,0.0003482559613890663,-0.00028906850145303975,-0.0011346112958268782,-0.0019340181896094239,-0.0020857546370986286,-0.0026647769580678085
2005-08-11,0.007681637950723314,0.008156329861953604,0.007733189416620899,0.008491185818436334,0.008084179425681286,0.007177625018109686,0.007518180057245212,0.007296026993501994
2005-08-12,-0.004081631202052699,-0.005533876777742793,-0.0022992698341509194,-0.006740402928119131,-0.005591009151021938,-0.006485254778054784,-0.00719254352657793,-0.007058869882551847
2005-08-15,0.004613651943302848,0.002245547978762665,0.005410214094350265,0.0019368131943756752,0.0017053060386092913,0.003756590072801726,0.00364254841082647,0.0027770808217186392
2005-08-16,-0.003663964837980282,-0.0075776694102387245,-0.0025003620042968965,-0.011555711510743949,-0.00882487107692015,-0.009640020086185763,-0.011781316112126237,-0.010981347619843174
2005-08-17,-0.00021177190460827715,0.009336943660013572,-0.0032522702434542323,0.0033829876423925216,0.008002023246217366,0.0032457542908036715,0.0024697555605043696,0.0015734364690486139
2005-08-18,-0.0017114469638870686,0.0026562479177353417,-0.0027373044540493765,5.464945743115384e-05,0.0006188856433977618,0.0006362107777455107,-0.000847438229343022,-0.00033214767133089493
2005-08-19,0.0010693177248417404,-0.003254435180257722,0.0020659472497050503,0.0005931787187377514,-0.0016000160073878383,-0.0013168841537759208,7.73339614062087e-05,-0.0003756600113338113
2005-08-22,0.004050912966418039,0.002900056223675907,0.003782425079493476,0.0028093134047761596,0.002105449428706057,0.002191509601906482,0.002333636972143383,0.0018492241037130208
2005-08-23,-0.003875012441000839,-0.0008189027616229975,-0.004443716477910794,-0.000730302157359773,-0.0009608480064211231,-0.002206668775245303,-0.002723470818706241,-0.0035453239926879973
2005-08-24,0.0005337982309885146,-0.005377163607129077,0.002689741504103122,-0.005700712242232343,-0.006355533617764474,-0.008758377189512513,-0.008176531912979396,-0.00817273690674549
2005-08-25,-0.0012353576830539442,0.002043584826122968,-0.0014434431298261615,0.0016498972162794815,0.0019890323440328646,0.0019720235387089436,0.001910926189685255,0.0018455314519302956
2005-08-26,-0.005547954066306742,-0.005032078926676274,-0.005580379692123153,-0.005617635833838621,-0.0046840397578005325,-0.005128672861971519,-0.005359973894115458,-0.005411232182337758
2005-08-29,0.009646451042561467,0.006941306648945223,0.010247964852842645,0.005819368738344143,0.005731514336239599,0.004915886315984027,0.005764645651485562,0.006488367832218694
2005-08-30,0.004907982659393208,-0.0028576518187540907,0.007714428949716831,-0.0008244555002339826,-0.0025716600135850093,-0.003973212404612,-0.0027997851799654414,-0.0029206345098248348
2005-08-31,0.01433978180143003,0.01004521787976335,0.016669093734239297,0.00974021338512975,0.009720288292692414,0.007236581370698052,0.00820914591976803,0.008729350872681535
2005-09-01,0.0033437992753743468,-0.0024549216767820138,0.006022697663103643,0.00192954831156265,-0.0011577506139885177,-0.0004990077742721433,0.00046795885234653556,0.0007318613759564195
2005-09-02,-0.006657891028225445,-0.0035851335337818264,-0.007872425981862673,-0.004364736244320603,-0.0032873436426070746,-0.001704275717058501,-0.0024592732634344753,-0.002838148869427777
2005-09-06,0.020148840758499043,0.012793582640946531,0.02264447361237588,0.013177613155760609,0.012519809233193315,0.013299995281512525,0.014080397293626095,0.013453706715954973
2005-09-07,-0.0006078862759928232,0.005586890602024333,-0.003528393397258759,0.002580605519784615,0.004751564836411042,0.0027071033070903533,0.00257855325294822,0.00286010718051306
2005-09-08,-0.005721971055372164,-0.0034756741056206717,-0.008427624743786095,-0.0020877407712574163,-0.003819777273039376,-0.0037191738333471323,-0.0028236600000000004,-0.002447521536699048
2005-09-09,0.006383474264356273,0.0028648744615721532,0.007536946598315937,0.006627080828465207,0.0037323742803992235,0.00531924546794474,0.007434863929382841,0.0072791690865825496
2005-09-12,-0.0026412458217845857,-0.0021532964129960344,-0.002809112800356294,-0.002893991047542296,-0.001745077155680661,-0.0011074756128867545,-0.0022904500391232787,-0.001795239951065249
2005-09-13,-0.00516387540148335,-0.006879438151682264,-0.00446527660229754,-0.005661514169622742,-0.0060554949361186754,-0.0058544557959729635,-0.006269848832417825,-0.007081091028970335
2005-09-14,-0.0010361663689516607,-0.0016153998946147954,-0.001017205254156494,-0.0034065251929180475,-0.002324049621771827,-0.004311381448704947,-0.004368149332226362,-0.003641285571648688
2005-09-15,0.006986083823524389,0.001881087518261819,0.008623845375808313,0.0002579244943170181,0.0013302339706845634,0.00031689201745551613,0.00010004979151060436,0.0007614726789461504
2005-09-16,0.013210419712425519,0.00791264364570317,0.015369858620493327,0.010106630064744921,0.009601814766302086,0.009795816711853369,0.009433273956676584,0.009295445168239384
2005-09-19,-0.0012829581765238427,-0.00626547566361945,-0.0010004545958992716,-0.003327202568021597,-0.006191940735746127,-0.007393628902590849,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.009167375004241224,-0.009370075661243342,-0.008442238617947196,-0.00857940693686275,-0.008841492057730247,-0.007110226269813332,-0.00809028291994283,-0.007463561232947796
2005-09-21,-0.020279360696470666,-0.01159071828296638,-0.023677210049151028,-0.00925144179183531,-0.011170675986023832,-0.011230339623378464,-0.010007901584155566,-0.008690639947841946
2005-09-22,-0.0038397513009606676,0.0007661804033977697,-0.0055747508731673855,-0.0005542864428642496,0.0007784992206561586,0.002211838464641002,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.005013702513339349,0.0069427413663009675,0.0032520304093448323,0.0011937763106073247,0.003254419875187473,0.0025333564140091747,0.0016341694555858262,-0.0006411802461714759
2005-09-26,0.0013169328958459307,-0.003332638003060056,0.0020153348555141913,2.8647025924020714e-05,-0.0018591572808060546,-0.0019446597556912258,0.00024683476652060174,0.0001941513775788294
2005-09-27,-0.0029192264238051685,-0.00026851685409560143,-0.0020897127677249293,-0.001828739371276706,-0.0013486524618963305,-0.00015406623471845988,-0.00028205730491569176,-0.0006153695173736215
2005-09-28,-0.004365032454204609,-0.0040192487261978835,-0.004948106203889795,-0.00026540662051611455,-0.0007790703452817039,0.0001430941554999171,-0.00018853025837639906,0.0005480413432797808
2005-09-29,0.006230466399371933,0.0038192827167918032,0.008000698502897908,0.008101214793566902,0.006803373191824181,0.008278451339785104,0.009857655296983014,0.009434154207048418
2005-09-30,-0.0007831880043971586,-0.0005476705352908986,-0.0014808953420969587,-0.0002378103250349037,-0.0007245724392641985,0.0013346386331725079,0.0009268541428319846,-0.0006896016027353426
2005-10-03,-0.0010685456733307336,-0.0033849907647361,0.0004403891274756072,-0.0030996036219263436,-0.004270408063357092,-0.0025770640534317573,-0.001187378387250254,-0.0030006799609624472
2005-10-04,-0.006204910830607782,-0.0046245578852952916,-0.006455566916225061,-0.008000343862762799,-0.005980420907529557,-0.006262518062593737,-0.00946193598668392,-0.00905733052906203
2005-10-05,-0.011133666735654383,-0.012723615807900388,-0.008593137027023074,-0.015388320983309639,-0.0122938748868274,-0.011306785361531067,-0.014133416902831854,-0.012374079525114939
2005-10-06,0.002299144785893888,0.002380388236135962,0.002793658706754612,-0.004143857896472495,-0.0005705501253436798,-0.0017455642578603407,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.006189443759400355,0.001641639063979443,0.01164734627190597,0.0026062231889421336,-0.0002535653158850542,8.27426817871165e-05,0.00315957,0.0032068205615299293
2005-10-10,-0.004896405459018685,-0.002563022718940126,-0.015210971670640292,-0.006562331451304519,-0.0033673948620861712,-0.004220089472538429,-0.005764186743381214,-0.0051849700574145875
2005-10-11,-0.002193723662743234,-0.002235428842135974,0.004650059860057238,-0.00014137189487733442,-0.0025593368276169495,-0.004048238774797441,-0.0013831519783647894,-0.0006764032638956827
2005-10-12,-0.008336354895066433,0.0017241233095248059,-0.015479423592530106,-0.00597233091658348,-0.001431567653289684,-0.0037026292735856886,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.006231322442240716,0.0019015188689780814,-0.019760959074930952,-0.0037305637882091717,-0.001079869087835027,0.00022886072795655596,-0.0021336845035027263,-0.0004889206067763278
2005-10-14,0.012453686209748823,0.005935492901604034,0.01554654021935108,0.008097420880080492,0.007627486183608281,0.008163023318250912,0.009179902297310865,0.007091067427857454
2005-10-17,0.011819421885599474,0.003153932530020665,0.017578739487873356,0.005083481268984358,0.00532941776694744,0.0028752321045427943,0.003142836971552184,0.0020119830816147143
2005-10-18,-0.008387483100637198,-0.008551241837287272,-0.02292202016977681,-0.011728437268243954,-0.00896940773540324,-0.006669577792263616,-0.009705105808731528,-0.009390053029075791
2005-10-19,0.01036998895352165,0.015526939521326883,0.014060777516988554,0.01673496787880701,0.01656626151622347,0.01693673509376776,0.01739908777706464,0.01625397611718902
2005-10-20,-0.011670238474231038,-0.01468393861825023,-0.022907378053896036,-0.017780964969920304,-0.015430540678070752,-0.012457098315167255,-0.015783016948509192,-0.01665771102249219
2005-10-21,0.0029884111144007843,-0.0007626425102798245,0.010251260598226935,0.0008513403709034136,0.0006643740703695881,-0.0011120129626000874,0.0005852554384917877,-0.0001771418258324455
2005-10-24,0.026081144641906636,0.015146094380774447,0.031362244839117065,0.01890440118224869,0.01688655152025659,0.015874672617599325,0.018227661647054947,0.016104445678289184
2005-10-25,0.0049384846895371304,0.003045972102715232,0.005516978679570929,0.0013952313589704916,0.0012495375534825569,-0.0024564312534549595,-0.0021849670963617037,-0.0016630744433387724
2005-10-26,-0.009776300981493916,-0.006988145374957964,-0.009251259940039966,-0.0066617148795618565,-0.006496296335672843,-0.004079257491121505,-0.00406531142404766,-0.004003791270827447
2005-10-27,-0.008581656763665246,-0.007666565944512389,-0.013696423493289481,-0.009533843225216165,-0.008045142959071584,-0.007392327679934094,-0.00937932533277691,-0.00888120724041232
2005-10-28,0.01355470998694567,0.00829096546933193,0.022713143217680046,0.015537218028864319,0.012433266092008866,0.01361332504514896,0.015228390048321208,0.015827304190156915
2005-10-31,0.006245898329201274,0.002410694620758955,0.0018259191631673662,0.00594955742214025,0.0022347643821892084,0.004913123193838478,0.00844577743497079,0.0060982260840024465
2005-11-01,-0.0054786631483105105,-0.0073262105156342554,-0.005102145323931474,-0.003847337909373814,-0.006589411222834459,-0.004786652096771949,-0.0040490797254048375,-0.003995430907823681
2005-11-02,0.008645161695052894,0.003679644819809544,0.007618840200158618,0.007063943424926644,0.005389610079800964,0.007063689726065973,0.009918749256150982,0.009373980459850724
2005-11-03,0.0100226161851659,0.008283833896370388,0.011437361424911873,0.005901728158030985,0.005037426516648761,0.002823440489931858,0.0053663722108059295,0.005341402483673728
2005-11-04,-0.005674183323747441,0.00010704806343268193,-0.013709762560355268,-0.001656677186304213,-0.0005043046959431328,0.0014172038112039897,-0.0008295729836682815,0.0003863528990599537
2005-11-07,0.0017040089666668298,0.0024079922249474546,-0.0029561925633441303,0.0010366508808359316,0.001756351149052109,0.003371736627421864,0.0014357200000000004,0.002354870347003407
2005-11-08,0.004060120393887695,0.0007872159939221868,-0.004056744221770907,-0.0013275846527624172,-0.0008277385622852473,-0.0018258249587435932,-0.0018933498287938045,-0.0016949223831942348
2005-11-09,0.0024926235378788424,0.0032930219058900905,-0.001245614345995916,0.0006347802405011965,0.001960035716317423,0.0019388635090869715,0.0004506615372588221,0.0013110036652116378
2005-11-10,0.0007040423243655818,0.007469502143082485,0.01236490237747651,0.009803289088233039,0.01020176682383142,0.01087954251951344,0.007960390645636245,0.008301278716991755
2005-11-11,-0.0030871721664215237,0.000547855586895381,0.0005285102616318533,0.0028284306525686712,0.0027557361404428674,0.0034415494205672988,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.0056782751884802045,-0.003919005203053456,0.0014282115305965756,-0.0003332573649149977,-0.0019882102163771968,-0.0015719320227092293,-0.00025788568359643425,-0.0005018067311758998
2005-11-15,0.00392817215567023,0.0014318945235528581,0.006560088899566067,-0.0016362447291126312,0.00044869130430049336,-0.0024182204492635075,-0.0038979932607823967,-0.003450833497855647
2005-11-16,0.0009287039855545047,0.0008847836976274513,0.014939045050815851,0.0031388803741725113,0.0011249483280395395,-0.0005582285731424556,0.0018991103646216305,0.001686374983781304
2005-11-17,0.00350411946681866,0.0025924747859621526,0.005402868434016197,0.0066951038078545706,0.004693630992785252,0.007750860712003063,0.009322960559831884,0.007546927762216867
2005-11-18,0.006821290167909031,0.0029061067230300402,0.0023020765861493475,0.0033179750688364144,0.003682023911473867,0.004028124782224573,0.003570754046728518,0.00548126353861961
2005-11-21,0.00622593355908759,0.003110208643475289,-0.000889444533502364,0.0029465346260136196,0.0021086232330731667,0.0024246512753500838,0.005208217965818413,0.005253610140500702
2005-11-22,0.0034716246302501142,0.0030501004356569385,0.007434709710129108,0.004344629298755261,0.004307953856090574,0.004375303250775862,0.006368849245557566,0.005183678666091518
2005-11-23,0.0040133020650213605,0.002745382948592187,0.005585124990061441,0.0029868799837159286,0.0022526560072452556,0.0035141210259073915,0.003153959563860678,0.0038185498643955556
2005-11-25,-0.0005633416032981239,0.002089577521283637,0.007113725268765708,0.0025116357608701446,0.0029483344650069517,0.0022772420921286117,0.002168212840960493,0.002121874818976588
2005-11-28,-0.007243789834452072,-0.007005773670614468,-0.005652469569223262,-0.007579271560314887,-0.004772473346105687,-0.004703806815172619,-0.008527056246724759,-0.00800643528194412
2005-11-29,-0.0018095176366631814,-2.196422908950474e-05,-0.002672309164049908,0.0022481731343967897,0.0014039945763224353,0.0017043953077881258,0.0007123407238743598,-0.0007539705375960401
2005-11-30,0.004879468840502812,-0.002429441515457739,0.0011727803349665263,-0.005856069116998217,-0.006630953580909559,-0.0076685187843782854,-0.006759431501012025,-0.006860986004841778
2005-12-01,0.0177127802911215,0.01435714113917286,0.018013906140175562,0.011556101067192449,0.010335943560192452,0.009448622838274775,0.012067668630694351,0.010181332689134568
