date,HMVA,HMVA-mv,MVO-EK,MHRP-EK,GMV-EK,HRP-E,EW,SPY-100
2005-06-06,0.0020514352875132045,0.0006386023697652577,0.004695785943426466,0.00021812680864151824,0.0005907663486104167,0.000978411044791933,0.001264844859276909,0.0008901779772914463
2005-06-07,0.004379746756491874,0.0006672633969156274,1.943428404138689e-05,0.0007986020727063658,-0.0001430171522503037,0.00043054740620870684,-0.0008434091914672454,-0.00013694905692391885
2005-06-08,0.003238918891932121,-0.004150364877267749,0.003265993132868473,-0.0020270114467560688,-0.002108965334267249,-0.002099681224904666,-0.0015864618474707597,-0.002161394144492963
2005-06-09,0.00882447702005749,0.0032866262843119034,0.01205292570488397,0.004435812561514719,0.005450862955878482,0.0036887097222191014,0.004997020000000001,0.005172007657008117
2005-06-10,-0.004176031432646867,-0.0014144430207866225,-0.00701702451775275,-0.0006524241525283774,-0.0025943581187127846,-0.0010446548512985426,-0.0029804452843054208,-0.0027747203879918843
2005-06-13,0.004217570971542639,0.002722271587950405,0.003447166633502732,0.0016867659149116087,0.0023854891112685146,0.0018922998980479481,0.002260143179990272,0.0016709886051743193
2005-06-14,-0.004916452134637909,0.0019801671550090123,-0.005891825007982185,0.0022146833474828527,0.001512409379951847,0.0020413749067653706,0.0013084674082752522,0.001281104535181852
2005-06-15,0.004005761762712304,0.0002797240510416165,0.006019906997851372,0.0013677084078745987,0.0017128990424160404,0.00044056342395908804,0.0015507396723735093,0.002181983621907902
2005-06-16,-0.004152441829644545,0.0026094858630914346,-0.005093770524259342,0.0016049448152275188,0.003387743423595866,0.0017286807165825722,0.003498003250673913,0.0028842180511943947
2005-06-17,-0.00415541686355459,0.0021713244238879587,-0.005054391197642665,0.0026654576126234346,0.004318528022910742,0.0037803091667328965,0.0046865175263062836,0.004474358745870816
2005-06-20,0.005183510248189079,0.0024541197493083526,0.007497073427572377,0.0009064225477634333,0.0007976814809666879,0.001211028286321718,0.0006566169258817882,-0.00032353292219357315
2005-06-21,-0.0007073578612042929,-0.0015316952217207726,-0.004237513699362327,-0.001683664293889514,-0.0013794511740064734,-0.0008280893989114622,-0.0010708302461128363,-0.0017926437756410494
2005-06-22,0.00481830657204346,-0.001270757019909046,0.00700195198027099,0.0010890834001857162,0.0010369110159230838,0.0005398815140706963,0.0010998787587646749,0.00010372943942578108
2005-06-23,-0.0010809929645559217,-0.01112358554373399,0.00306913271845421,-0.009836030612695973,-0.011789074998898662,-0.010855861402735152,-0.011481660355881178,-0.01139846331720789
2005-06-24,0.0015904069008048048,-0.006352966316574229,0.0055150323755260135,-0.005954905492827348,-0.007461389388620308,-0.006829305678617533,-0.007426819885838093,-0.007847522042223628
2005-06-27,-0.010571435709521107,-0.0009894331590599476,-0.011098686574675795,-0.0005084318127583703,-0.001031682799590711,-0.0012680418844317894,-0.0017391785669560115,-0.0009349939168704229
2005-06-28,0.012414651089494903,0.011701077747389889,0.010151814540121288,0.009677853206389322,0.00976324158315505,0.009644399001027917,0.009419353045086001,0.00843661868308101
2005-06-29,-0.008831015679173906,-0.0041429290884888205,-0.01180308863389208,-0.004080942601190528,-0.0012206433810267548,-0.001753602893199265,-0.00099611536082196,-0.0007219122203433937
2005-06-30,0.12719840031433782,0.008089965596737567,0.15540566009892498,0.011431061541513597,-0.005848444276618572,-0.006153801252686536,-0.005907255149725491,-0.008939792376918118
2005-07-01,-0.006221332212198751,0.0021461763822514736,-0.0059412746904047775,0.0005528002200034309,0.0032169238395273613,0.0015585320742250329,0.0029092409775439503,0.0023862661255344185
2005-07-05,-0.004135107077044736,0.0022666324956018076,-0.00404993321736206,0.005114875263046526,0.007728033192020307,0.006180412055905026,0.00780341781069031,0.008545295560143105
2005-07-06,-0.007143178956443412,-0.009870043241361138,-0.008292015169909614,-0.008978162411627529,-0.008248498022893918,-0.00917398307617925,-0.008424926239106196,-0.008384363524359856
2005-07-07,0.0009647973754316573,-0.0031636803599349615,0.00377527584419026,0.0009357911977745009,0.003177269014850781,0.0008809240474304867,0.002632743140924905,0.0017590682868206548
2005-07-08,0.01271074616182753,0.014794937174732443,0.00985551310603648,0.010932457900941979,0.010983030551195348,0.011113794651929746,0.011159651379352903,0.011809799304773626
2005-07-11,0.0003406782529254109,0.005598916410060896,-0.002060651211112702,0.004541563945485631,0.006798176098611573,0.0052724674594507625,0.00676089,0.005758716546418414
2005-07-12,0.006720675304407471,0.0021524452301327408,0.008698991116998707,0.0031855460977900326,0.003092343274079974,0.0019637881663098775,0.0028847581545504808,0.002613843314430064
2005-07-13,0.0035544925863978004,-0.007595977192300539,0.005742207901199027,0.0009065376878489909,0.0018481185252016716,0.00086791913243621,0.0019148719963878243,0.0018274684553068951
2005-07-14,0.010957070150484588,0.00163997148635764,0.012339184001972333,0.0008043531210645199,0.0030620940773078095,0.0029936925298648985,0.0031824085877999683,0.0038810999186013337
2005-07-15,0.005121884119903581,0.0038468078542284252,0.005101953278486016,0.0024885439694500157,0.0016900800630553453,0.001959816573117193,0.001722024684851251,0.001000293322970066
2005-07-18,-0.009359917450326783,-0.006201126120550926,-0.010221211043434306,-0.0042478447455582885,-0.005358617018899457,-0.006381571589308222,-0.0053960246921131,-0.007056092324520236
2005-07-19,0.005839583996046571,0.004794790958661107,0.005897345040401479,0.005865916202556264,0.007027596517793881,0.0047411378819523006,0.007084283419162345,0.00649476008806567
2005-07-20,0.0027634448720561373,0.0037719911971683365,0.0026848279927759325,0.00969720002562932,0.005370086156555303,0.00569765438701716,0.005222194036174132,0.003422635121898125
2005-07-21,-0.007670578753936395,-0.009865056267295603,-0.005661776801624596,-0.006490459494306145,-0.004888744131587601,-0.005532525861781908,-0.004789660994330059,-0.0054774761179066335
2005-07-22,0.006139635729209547,0.0025055892738638343,0.00769176981054644,0.006080837419344077,0.004796225184007275,0.004053115769634122,0.004846944113274902,0.0035435539117612425
2005-07-25,-0.006581328725544046,-0.00757459817015791,-0.005426338348727048,1.323304242149603e-05,-0.0034370968147540305,-0.00264978785570438,-0.0033251789702420276,-0.0031605731457805234
2005-07-26,0.0002492745733423672,0.002128658786331226,-0.0002475750348788826,0.005061995800539255,0.0017200778765924319,0.0031901505582374104,0.001889881094134768,0.0009081042459150744
2005-07-27,0.002560503601049737,0.01281657187845694,-0.0018065348205757751,0.004795464505224073,0.005409914329790916,0.005204067319354443,0.00529466240409895,0.004862184258528962
2005-07-28,0.0004402447981356913,0.003383770566433958,-0.0003426405455686689,0.0024051378687133616,0.0058842961339451,0.005738366774102483,0.00587558772113195,0.005015407495823243
2005-07-29,-0.009853525676754878,-0.007553935217628316,-0.010988616017083078,-0.0062415879621997225,-0.007188326183755009,-0.006228643816889016,-0.007264474934826138,-0.008540001239237593
2005-08-01,0.0018508831008649158,0.004500491074603169,0.0010347238639844185,0.002970753452221081,0.000250343170163515,0.0007039839886306814,0.00034310422468452153,0.0013281281354946956
2005-08-02,0.006289175587003306,0.005076692167526815,0.006805806436401996,0.005506717869051003,0.006928786975997758,0.005705775834118573,0.007024097909063699,0.007278842134485666
2005-08-03,-0.0005344927080127539,0.0013867334561711252,-0.0010679651430435515,0.001773356785890147,0.0014065028984807718,0.002125140737135135,0.0014902538403745477,0.0012040780731314383
2005-08-04,-0.005729365718434179,-0.008539662353521929,-0.004504608928076104,-0.006222239445959906,-0.007486616684016271,-0.006463396691101986,-0.007440869942485182,-0.007102541464536388
2005-08-05,-0.005888570653709386,-0.006942581404490665,-0.005256637295353438,-0.007492032908618019,-0.006476146643345107,-0.006983387986378249,-0.006731194343466087,-0.005856472457428009
2005-08-08,-0.006537594320513712,-0.0009295460417106791,-0.007209076736181488,-0.003437341540137547,-0.002838889354637692,-0.0035082443536282476,-0.002816541166897176,-0.0024949896506764164
2005-08-09,0.0018081630457560673,0.00505774995218399,-0.0004194821950782852,0.005647226509013043,0.007707135210161837,0.007079702674768491,0.00773951,0.007638967797686459
2005-08-10,0.00042015842103642476,-0.0017419971073655055,0.0003745474928955121,-0.0009800490865962883,-0.0019841117745583764,-0.002228990211956016,-0.0020857546370986286,-0.002664776958067809
2005-08-11,0.0075762445693157085,0.007431752637386844,0.007564222687450457,0.007748922117708286,0.0075172607321594125,0.007331049313612873,0.007518180057245212,0.007296026993501994
2005-08-12,-0.004159021226506813,-0.005937211090699458,-0.002706853289571149,-0.006371993202900661,-0.007202461232552017,-0.00673031103612211,-0.00719254352657793,-0.0070588698825518464
2005-08-15,0.004631506965436192,0.0022372651193730514,0.005342489249852753,0.0009103578390985432,0.0035809438546068237,0.0035651141460579542,0.0036425484108264703,0.0027770808217186397
2005-08-16,-0.002879189626765529,-0.0072049573549510275,-0.0015902926105606375,-0.012103949148014333,-0.01180167138823052,-0.010003594193782812,-0.011781316112126235,-0.010981347619843172
2005-08-17,-0.0011804512794662552,0.009183743515282063,-0.003836846050227222,0.004958241134010788,0.0024065307550744926,0.0034968339100568705,0.002469755560504369,0.0015734364690486136
2005-08-18,-0.0017325561686625307,0.003279859290982968,-0.002387356693257029,0.00017477906603986194,-0.0007836040362077601,0.000583220076040511,-0.0008474382293430218,-0.0003321476713308951
2005-08-19,0.0013472281047420093,-0.0034988689786110538,0.0019138507030450169,0.000972026395578987,-0.00017137142466854972,-0.0013500120071153895,7.733396140620874e-05,-0.0003756600113338112
2005-08-22,0.00401387099183343,0.0029665268943503322,0.0037165819663438878,0.003269270856648433,0.00228646871906798,0.0025096003388729382,0.002333636972143383,0.0018492241037130206
2005-08-23,-0.004093652098039572,-0.0006515066750048084,-0.004623402576801987,-0.0005980082591699198,-0.002708758677543682,-0.0020935904075411534,-0.0027234708187062412,-0.0035453239926879973
2005-08-24,0.000521658279896247,-0.0051564284339160014,0.0022104373361638923,-0.005186560657706792,-0.008043970297492068,-0.008603624283522038,-0.008176531912979396,-0.00817273690674549
2005-08-25,-0.0013917631258773763,0.0018120282835548788,-0.001321951519840484,0.0017468242197731252,0.0018620733068729497,0.0020205267062341006,0.0019109261896852548,0.0018455314519302956
2005-08-26,-0.005513358111578809,-0.0048358862385131365,-0.005523516109911803,-0.005269672860371356,-0.005399115428367178,-0.0047965551019577835,-0.005359973894115459,-0.005411232182337758
2005-08-29,0.009875562187382926,0.007010919560031501,0.01044705058455512,0.005475724101884272,0.005788414456058553,0.004504597658165925,0.005764645651485562,0.006488367832218694
2005-08-30,0.004966139960662022,-0.002767800241253668,0.006951418283787824,0.0011442305137981362,-0.0027608692218758614,-0.0037092608681428777,-0.002799785179965442,-0.0029206345098248343
2005-08-31,0.014317533588536272,0.009917927328194713,0.01620564598763832,0.009810724692927592,0.008254553502396659,0.007141885001000936,0.008209145919768032,0.008729350872681535
2005-09-01,0.0036713034313407026,-0.0027371891657316082,0.005988939958841772,0.002793877689787269,0.0005226243903612053,-0.0009129829232978347,0.00046795885234653535,0.000731861375956419
2005-09-02,-0.006775759015443777,-0.0034856018943892064,-0.007800765837722362,-0.004711436388218495,-0.002425306056684278,-0.0015533565744628582,-0.0024592732634344753,-0.002838148869427778
2005-09-06,0.020094195871961713,0.012818081651059285,0.021978034194214378,0.013753535411728295,0.014016704829370275,0.013417545551055789,0.014080397293626095,0.013453706715954973
2005-09-07,-0.0009886066463624754,0.005204132550522745,-0.003486340038422909,0.0016301839679971194,0.002599296998513437,0.0027252776082372547,0.00257855325294822,0.0028601071805130595
2005-09-08,-0.006353808733934013,-0.00404021430971323,-0.00860569493027068,-0.0012147321901295831,-0.003909592272435467,-0.0037741111599278055,-0.00282366,-0.002447521536699048
2005-09-09,0.006540081516808837,0.002514170215318982,0.007370616165386909,0.006534644706218255,0.004852194945208816,0.005845497725468286,0.0074348639293828405,0.00727916908658255
2005-09-12,-0.0025417770547886257,-0.002191760099301673,-0.0025967331430723846,-0.0018218663052150144,-0.001544513686316045,-0.0010524852323505083,-0.0022904500391232787,-0.0017952399510652492
2005-09-13,-0.004817371671640656,-0.007310657276992457,-0.00431936688919252,-0.0036531720298832327,-0.00469769140121405,-0.005805996636144141,-0.006269848832417826,-0.007081091028970336
2005-09-14,-0.001000240565143815,-0.0012739415305322895,-0.001099860607669618,-0.0038763455447775558,-0.0026176714176217456,-0.003782460868545739,-0.004368149332226362,-0.0036412855716486895
2005-09-15,0.007065311555846724,0.0013981772590183055,0.008493545622586592,-0.0014510722008416745,0.00019770002168995003,0.0003186355054837393,0.00010004979151060442,0.0007614726789461502
2005-09-16,0.01354179402060728,0.00749307320324615,0.01538512703715564,0.010433631655475657,0.009707341194790503,0.010090877729500387,0.009433273956676582,0.009295445168239385
2005-09-19,-0.0014312081640319855,-0.006597761231165193,-0.0012530024245037468,-0.0030125405488042978,-0.005514611356935454,-0.007495595097283915,-0.004542764943176739,-0.004475211405553811
2005-09-20,-0.008918382948938658,-0.009578754317927462,-0.008379875092973832,-0.008997103340748071,-0.008148094552956254,-0.0073385695485203295,-0.008090282919942827,-0.007463561232947797
2005-09-21,-0.02103673302013149,-0.011858630730216339,-0.02385657467352017,-0.010285050740271803,-0.01097416153633557,-0.011609408950599944,-0.010007901584155566,-0.008690639947841947
2005-09-22,-0.003994058762948135,0.0006743892792921832,-0.005451045010674016,-0.0009666307790078477,0.00048507338447805484,0.002086627736392144,0.0032319577779500136,0.0034764742303284297
2005-09-23,0.004657027676932238,0.008083744242822733,0.0032356562800025354,0.0021818635768025645,0.002406961229405481,0.0029810400725305258,0.0016341694555858269,-0.000641180246171476
2005-09-26,0.0010303100833972353,-0.0035812796242873242,0.0016390710115057263,-0.0007629415039202311,-0.0013803136148597486,-0.0015948261743213288,0.00024683476652060163,0.00019415137757882958
2005-09-27,-0.0027767530065847036,6.96176105662081e-05,-0.0021518228514177907,-0.0025847177778331055,-0.0006648429874513775,0.00023712818142121697,-0.0002820573049156917,-0.0006153695173736216
2005-09-28,-0.004782580080684585,-0.005982309114511124,-0.005162047487344908,-0.0010970376717767201,-0.00014078910084894914,-6.139567708903434e-05,-0.00018853025837639882,0.000548041343279781
2005-09-29,0.006635833208560614,0.004261621207858374,0.008063511962889722,0.007677786236003457,0.0079842516806276,0.008346135706344302,0.009857655296983016,0.009434154207048417
2005-09-30,-0.0008620511015865289,-0.0008246189128202956,-0.0013598994834480146,0.0005363107179889158,-0.0006925627653682603,0.0012842464894044663,0.0009268541428319846,-0.0006896016027353428
2005-10-03,-0.0009140149416033379,-0.003467603453594581,0.0003823224478781548,-0.002970117101193182,-0.0037788221801443858,-0.0027881811473944858,-0.001187378387250254,-0.0030006799609624477
2005-10-04,-0.006037592456565686,-0.005080585923833252,-0.006108034243140372,-0.007952197564985117,-0.00848162662092976,-0.006661529533610476,-0.009461935986683918,-0.009057330529062031
2005-10-05,-0.010089668095491784,-0.012495376463078665,-0.00805858349348344,-0.01501252053207857,-0.012782367764782957,-0.011096157711676111,-0.014133416902831854,-0.012374079525114939
2005-10-06,0.002825955099689449,0.002974500315553494,0.0030987990648406083,-0.002764198486057471,-0.0015543451868135932,-0.0013839593925652472,-0.004369268583319803,-0.002635349401659995
2005-10-07,0.006079418210706638,0.002334308959569804,0.005083923667775028,0.0011055519651713601,-0.0008090293978095495,0.0002784150535497224,0.00315957,0.0032068205615299293
2005-10-10,-0.00401912653048593,-0.0028638537758208355,-0.009216437226064514,-0.005617165161804549,-0.0030665870317201963,-0.0044199157073527996,-0.005764186743381215,-0.0051849700574145875
2005-10-11,-0.001987395982922033,-0.0014110538344550999,-0.0025736702157237576,-0.001538813936723085,-0.004063661459587175,-0.004140221607851331,-0.0013831519783647896,-0.0006764032638956828
2005-10-12,-0.009354296055273662,0.0019703130916590875,-0.012728136172535902,-0.004459423048723232,-0.0007267541459753613,-0.0036684363612776356,-0.006560298528018503,-0.004602514143667055
2005-10-13,-0.007054366025113723,0.0027893322517552827,-0.007894709017258042,-0.003114001673515433,2.682967640959299e-05,-2.35744512094598e-05,-0.0021336845035027263,-0.0004889206067763285
2005-10-14,0.012890780167019897,0.006487848379904813,0.012669002992257768,0.00917883792207884,0.007770129243402995,0.00751751399409485,0.009179902297310865,0.007091067427857455
2005-10-17,0.012152485995920698,0.0035079022558997344,0.01443838694760243,0.006493195340963764,0.005939424948276531,0.003029445596302334,0.003142836971552184,0.002011983081614715
2005-10-18,-0.0078004342678613435,-0.009406658936544004,-0.010509354506888264,-0.008758646446666865,-0.008054735638901965,-0.006056736428954459,-0.009705105808731527,-0.009390053029075796
2005-10-19,0.010213761571824617,0.016274788275445998,0.007856943895892778,0.015386697144776043,0.016800929808944896,0.015941517566538832,0.01739908777706464,0.01625397611718902
2005-10-20,-0.009908533342081126,-0.01456853907796528,-0.012566046204888656,-0.016652945175377673,-0.01399597889424038,-0.012918859120827547,-0.015783016948509192,-0.016657711022492194
2005-10-21,0.002270502205141193,-0.0008485731586504032,0.009054467029546584,0.0008921042900566065,0.0003538998941718437,-0.0009660822686130382,0.0005852554384917879,-0.00017714182583244563
2005-10-24,0.026608869958901684,0.015787481335408526,0.03217131406844461,0.018887594726109208,0.01655171970261696,0.01616525980543098,0.018227661647054944,0.016104445678289187
2005-10-25,0.004571568354107102,0.0030382420337679203,0.003287640723837826,0.0009241898930862758,8.887356558558595e-06,-0.0022813624218450865,-0.0021849670963617037,-0.0016630744433387729
2005-10-26,-0.009563937550841107,-0.006708833431168421,-0.010881524475750347,-0.0073312444621390855,-0.006471007922992725,-0.0040390676820845715,-0.00406531142404766,-0.004003791270827448
2005-10-27,-0.008667659635019783,-0.007821586374819467,-0.006774157610822537,-0.008225007003111899,-0.00698451975439243,-0.00715130046797207,-0.00937932533277691,-0.008881207240412322
2005-10-28,0.01352555103020506,0.008363308948297898,0.018176804424849827,0.01590186972682227,0.012275180705779628,0.013192946423229724,0.015228390048321211,0.01582730419015692
2005-10-31,0.007275641935403019,0.0036320024423753846,0.0008146138207830619,0.00406842331172884,0.0021423257570873243,0.004669309037988431,0.008445777434970792,0.0060982260840024465
2005-11-01,-0.005334383336988663,-0.006263291187226661,-0.002939974797518193,-0.004770163958286996,-0.006808473921750387,-0.005087989437680352,-0.0040490797254048375,-0.003995430907823682
2005-11-02,0.010382902102016926,0.004695870028885112,0.005124186878230401,0.00657641017045441,0.005793441934594822,0.007391916034097915,0.009918749256150985,0.009373980459850724
2005-11-03,0.010760917044022255,0.008418122096854663,-0.0001539071379180847,0.004147381780300003,0.0035536761649669663,0.0023456391119488925,0.0053663722108059295,0.005341402483673729
2005-11-04,-0.007195592942885877,-0.0009347187538347018,0.002143677749716927,-0.0002753261530282588,0.00014074873029936547,0.0011966556279108483,-0.0008295729836682813,0.00038635289905995324
2005-11-07,0.0022474660050037757,0.002502858534748508,-0.0004681922349126912,0.0015268082153845096,0.001601569667711927,0.0030248179259441954,0.0014357200000000001,0.002354870347003408
2005-11-08,0.004936443348139325,0.001162536106959646,-0.004378742498993742,-0.000644092806391693,-0.0010730828293450043,-0.0017047960323785206,-0.0018933498287938043,-0.0016949223831942346
2005-11-09,0.002829911317194777,0.0033812218421027333,0.0014082355990551678,0.0002417298451939275,0.0019712616187848218,0.0021683577408664516,0.00045066153725882227,0.0013110036652116373
2005-11-10,1.6206601247759906e-05,0.0070091265304148736,0.015595934394627945,0.010558809759117755,0.010635139609791731,0.010833285484113827,0.007960390645636245,0.008301278716991755
2005-11-11,-0.0036225117696224635,-0.00026826704252121565,0.001148002991162651,0.001754285148338565,0.0024789239022909955,0.0034548876916391156,0.003626828174684639,0.0034808564861917063
2005-11-14,-0.006931576440700586,-0.0037679845379485783,0.0028048258649977778,-0.0008986184374395421,-0.001342377615118223,-0.0020298036565555484,-0.00025788568359643425,-0.0005018067311758997
2005-11-15,0.004457639674208919,0.0014896261368046579,-0.0005083248214652692,-0.0016642601523027113,-0.00010872068332833364,-0.002584111818330029,-0.003897993260782397,-0.003450833497855647
2005-11-16,-0.0006604640687519911,0.0010806289897610356,0.009107032107919848,0.0011014017627707718,0.0011048907989150035,-0.0007444343200821062,0.0018991103646216303,0.0016863749837813038
2005-11-17,0.0029884637661433426,0.0024403129189945988,0.004529074244901401,0.006607751389939129,0.0045737042368108214,0.007728701625288709,0.009322960559831886,0.007546927762216867
2005-11-18,0.007744801701381125,0.002875192589903156,0.0004272325995323447,0.004226172784834638,0.003420132189560375,0.004296223717662748,0.003570754046728518,0.00548126353861961
2005-11-21,0.006185788817238334,0.003230350276385775,0.0028090840047819915,0.00186354271126841,0.002270053761209213,0.002487006322619037,0.005208217965818413,0.005253610140500701
2005-11-22,0.0028403211341883165,0.0029805979322369107,0.009917763982971062,0.004479494919813832,0.005053621396518037,0.0047283753092250665,0.006368849245557566,0.005183678666091518
2005-11-23,0.004283211067331382,0.002688338881131886,0.002295577319248797,0.003454499416817624,0.0017992473987339607,0.003527563809088418,0.0031539595638606773,0.003818549864395555
2005-11-25,-0.0015504456701332752,0.0017764584284410375,0.007383393723419183,0.002034632444110986,0.0028492936700847096,0.002001674047043153,0.002168212840960493,0.0021218748189765877
2005-11-28,-0.006928759809967183,-0.007061957126797684,-0.005353077735239949,-0.0067583256700413825,-0.0048962422433389335,-0.00520737046707358,-0.00852705624672476,-0.008006435281944118
2005-11-29,-0.0018708327955294813,0.00047128336324614835,0.0027840185781249664,0.003117943913882087,0.002246467369774441,0.0016564885799251663,0.00071234072387436,-0.0007539705375960403
2005-11-30,0.005493507154178087,-0.0017595684556965562,-0.0060629228697830564,-0.005425646142616505,-0.006775570424412892,-0.007704899186406676,-0.006759431501012024,-0.0068609860048417775
2005-12-01,0.01747325816181001,0.01467564533372981,0.01665919096208403,0.011533095113571045,0.010106188326857175,0.009220998828072187,0.012067668630694351,0.01018133268913457
2005-12-02,0.0004370833146805543,4.7971551481699545e-05,0.000993817358005883,-0.0013171881530026311,-0.0014457104387997873,0.00036209240781036935,0.0007247786086843164,-0.0001842983673242238
2005-12-05,-0.0031058370005879795,-0.0034320941795684973,-0.006042309933478536,-0.002832946294698993,-0.0014785652381515395,-0.002670068578216853,-0.002710156990835016,-0.0021222070796708317
2005-12-06,0.01024162605313273,0.004856890810569907,0.0045202851906199736,0.002196806672126103,0.0005031667857908445,0.0013733543669684847,0.0025796817462092917,0.0010833321594133458
2005-12-07,0.0010954354932679229,-1.849525141727968e-05,0.0016803766778124365,-0.0017925511919911553,-0.0029960503686402968,-0.0031213893134251275,-0.00401931,-0.004645960331675408
2005-12-08,-0.004388543987507924,-0.004712602404246613,0.003732638817197068,-0.004983964631053218,-0.005324708233419388,-0.0035145678866941787,-0.001556035507806883,-0.0024093365952061363
2005-12-09,0.007429567068101773,0.00472883234442613,0.004213197800570051,0.003940107062603342,0.0018147234128343748,0.0028602458035144034,0.0032112286361654354,0.0019975461772714486
2005-12-12,0.006295622440417748,0.0035333481634933278,0.014577416153352276,0.002137477699456117,-0.0002452290477834136,0.0002821647711322209,0.002107130440336775,0.0013325676501884916
2005-12-13,0.007444500857890247,0.00765643225053642,0.010389680035463618,0.003978334440651763,0.003910768837120693,0.005728105356479368,0.006619930353379564,0.006192615149592382
2005-12-14,0.0008943520318056027,0.004075906189666855,0.0033235342007906757,0.004093674706522591,0.0034724385079720334,0.004263755545238066,0.0035375650038918563,0.0040325634995678206
2005-12-15,0.0021495626837102536,0.0016285463848152873,-0.008568819581488148,0.0005934835138319569,0.0019497881919274482,-0.00018182473012349858,-0.0012610478654424223,-0.0007479901085651137
2005-12-16,0.006825163961206703,0.005528615112532051,-0.007499366687507846,-0.0008922895519336375,0.0008898202243599407,-0.000405249592499988,-0.0037197830622755887,-0.003522232313272172
2005-12-19,0.007228236319455847,0.005310072845543353,-0.0002844869431030326,-0.002186798488699028,-0.00032670649192385165,-0.00175006764299734,-0.005425949029674595,-0.00360895732314927
2005-12-20,-0.006134604142656808,-0.0044834398133787624,-0.005603975867531839,-0.0030148289393280205,-0.0035692853968472588,-0.002371397603791819,9.085530616946353e-05,-0.0012195068869394199
2005-12-21,0.0019845745089161824,0.0016465138565205373,0.012548279187212337,0.0008354397737020916,0.0012248277777212849,0.0011976416403508998,0.002615601759087696,0.0016062727339895258
2005-12-22,0.004832112565243943,0.004222272819830895,0.004953640145291734,0.004414946881494957,0.0032164115893032483,0.004682328479813285,0.005046352347622521,0.004296709720987688
2005-12-23,0.0019391798591032322,0.0014800729490122312,-0.0012100495668205193,0.00123610858266772,0.0004263395881357008,0.001003864800190999,0.0009234227678091485,0.00048624938057009064
2005-12-27,-0.006220775503732201,-0.0022085066081836938,-0.01318419632303696,-0.005768341758514305,-0.003798085670060088,-0.006659468434664629,-0.009523653513379913,-0.009755829431879994
2005-12-28,0.0006737748197324348,0.0002671857994292928,0.00457576049982,0.0005640163013985547,-0.00012632512574409596,0.0003476236368704509,0.0013058743469045453,0.0007844527857525027
2005-12-29,-0.00443390509909452,-0.0029358273063423536,-0.006352752770235607,-0.0029717364771798733,-0.0028077989872061543,-0.0027256764655782953,-0.0037274277443553132,-0.0032343869321253887
2005-12-30,-0.006948900394624022,-0.007021912064791935,-0.005307292581895286,-0.006573615343397281,-0.00605463150937745,-0.00613474258690757,-0.004952453265057065,-0.004886859896554872
2006-01-03,0.018644701174570812,0.013045012347636243,0.029855483346438182,0.015370682071156112,0.013076417881268957,0.013983955088895593,0.01640917800557945,0.017209974979115895
2006-01-04,0.005510004118503159,0.002589780530539367,0.0009022231472186054,0.004554356228670399,0.0026781262822999255,0.0027430131716667337,0.0031344654513336487,0.0025753662087861944
2006-01-05,-0.00042614829853751545,0.0008813924053256932,-0.001125199906356213,0.0006585776473422556,1.2552737721187584e-05,5.0423240245433866e-05,8.762578992379527e-05,0.0001917483349984739
2006-01-06,0.00856639087404647,0.00978210340813645,0.013746946194362153,0.012325528329271319,0.010847091841184145,0.009481944450733474,0.010349753445643982,0.009362724047382254
2006-01-09,0.00023330415664843366,0.0004678295973768833,0.004261343010595771,0.004399616323607435,0.0038320988428757296,0.0021522574778192263,0.00480591,0.0031233498156371838
2006-01-10,-0.002561266801230789,-0.0026178391757142334,0.0019182021061828595,-0.0035920454522524016,-0.0013349263225702315,-0.0019027893695752736,-0.0007340439917794672,-0.00047713987300315974
2006-01-11,-0.009515697410297294,-0.004552395241160267,-0.0013459937347235556,0.0015264986033125824,0.0023090893452532377,-0.0016243461075500086,0.003761460959312806,0.004485303599656346
2006-01-12,-0.00411908956219279,-0.004424274495465097,-0.008967469812593576,-0.004939653617196814,-0.005562766402149111,-0.005758722770966461,-0.005532246852895857,-0.006311548681907531
2006-01-13,0.006755960290960063,0.0020744932996283705,0.013856376177664158,-0.0004999103139170385,-0.00029274621126179536,0.0030774557781318864,0.0006707012072724328,0.0008583419951029641
2006-01-17,-0.010288682194002544,-0.006860880724074044,-0.011713005740071782,-0.006682737913963295,-0.0047217957501470755,-0.007322241064239191,-0.004008427539208421,-0.004333009660653779
2006-01-18,0.0020639197278680714,0.0011471423153902338,0.0034797504771759535,-0.00036911646638672715,-0.0020984655265930976,-0.0011501077819045151,-0.004498521720157554,-0.00561793608375316
2006-01-19,0.01738189928283358,0.011687432058687698,0.015487019270209953,0.005943168689087028,0.0057700422378058145,0.009288033712964336,0.006039767377656983,0.004823057178467799
2006-01-20,-0.009112932276924255,-0.00923322057941597,-0.011742143736315033,-0.01693975653506049,-0.01607804433668297,-0.016385604000158552,-0.01804777155241233,-0.019971518072553367
2006-01-23,0.0114772837964079,0.007672168928943457,0.012006380556022348,0.0022825406166233843,0.0016551811591074305,0.005107701182078128,0.0011842718446624968,0.001043058414651541
2006-01-24,-0.0016279615209477498,-0.0031849551793669303,0.0076033321253852594,0.001580071380846165,0.0015521782803504178,0.0034331244964180526,0.0022244231904085215,0.0003732868352503583
2006-01-25,-0.003404803614545268,-0.002412281091517883,0.0009677987495740961,0.0006784169385953826,-0.002259227966051089,-0.0007394668413501571,-0.0011125241916333827,-0.0005800328750956066
