date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2017-09-19,-0.002064181994823654,-0.0014296530145595785,-0.0013725223553138796,-0.0025788362018009272,-0.0022136518120505714,-0.0013725223553138798,-0.0029915948286011363,-0.00137252235531388,-0.0009512049542880512
2017-09-20,5.4981420148830604e-05,0.0004886011970554752,0.001466931267169578,-0.000322185031368819,0.00018411255003124234,0.0014669312671695776,0.0010200144963106816,0.0014669312671695776,0.0009904937611024227
2017-09-21,-0.003726174781280313,-0.0029237122264948226,-0.0022090862078819884,-0.0037351352366876353,-0.003475661527104804,-0.002209086207881988,-0.004752849076569423,-0.0022090862078819884,-0.0024117561836458296
2017-09-22,0.0005930680210145575,0.00045062732936752506,0.002066336190964277,-0.00022048745925002793,0.00011921774678504745,0.002066336190964277,-0.0030351194581137234,0.0020663361909642776,0.0010820946612654391
2017-09-25,0.0005561662648849321,0.0008978056382380199,0.0012304523739649225,0.001100755083060155,0.0008160348447783896,0.0012304523739649223,0.0008226922820978428,0.001230452373964923,0.0009888100637107425
2017-09-26,-0.0012089852160522352,-0.0005206928884251459,0.0006546800393882122,-0.0014056955046363364,-0.000941323899055831,0.0006546800393882121,-0.0019635082308368445,0.0006546800393882122,4.633084780273346e-05
2017-09-27,-0.00022279651001800115,0.0006453912691190461,0.0037705995993130704,-0.0011371359309489172,-0.0008105780217448716,0.0037705995993130696,-0.0012128808985180162,0.003770599599313071,0.0020462306138881374
2017-09-28,0.0012018759692664375,0.0014216512032618346,0.0004403885795629368,0.0015901093546072864,0.0013820189221127367,0.00044038857956293665,0.00025117726957901015,0.0004403885795629367,0.0010284950179806072
2017-09-29,0.0031101750206021734,0.003111279545504108,0.0034050993372969347,0.0028005676640947127,0.0028956912790499695,0.0034050993372969347,0.004070959413547769,0.0034050993372969347,0.0032102279503536746
2017-10-02,0.003990808128643104,0.004101263219343281,0.003997728100648727,0.003528145609819571,0.003956819883937171,0.003997728100648727,0.0032242907301622023,0.003997728100648728,0.004160248921371815
2017-10-03,0.0009670966456937122,0.0011923355127159939,0.0015748900579888503,0.0005304392591929091,0.0009660763569248488,0.0015748900579888494,-0.001970182270541887,0.0015748900579888496,0.0012814649778782865
2017-10-04,0.003468572431563901,0.003406835102235823,0.0026354981426189783,0.003978062165277946,0.0034722436706069084,0.0026354981426189783,0.0049927302726513086,0.0026354981426189787,0.0029914940021518654
2017-10-05,0.002518877642611805,0.0026746935938441988,0.0032838048777004037,0.002472660255475692,0.0024797426329228886,0.003283804877700403,0.0018683529879107818,0.0032838048777004037,0.003090796767001152
2017-10-06,-0.002732886699871159,-0.0035908335201892514,-0.004364477005513608,-0.00297012876665937,-0.0031117809764881106,-0.004364477005513607,-0.011301944839128851,-0.004364477005513608,-0.003921167045350073
2017-10-09,-0.002861801192238683,-0.002601851170315023,-0.0035622378038232994,-0.002920913418121714,-0.0027724211162995613,-0.0035622378038232994,-0.001884267551114299,-0.0035622378038233007,-0.0027587254485020056
2017-10-10,0.002366842042755663,0.002780581737324322,0.0023867762036660677,0.0027646043861670445,0.0025201317295900643,0.0023867762036660677,0.002291364412495518,0.002386776203666068,0.0027244969878216473
2017-10-11,0.0012818930284826673,0.0014331821409592205,0.00020067687833392016,0.0014030311641772954,0.0013492152524423363,0.0002006768783339201,0.0024655952134429713,0.00020067687833392003,0.001033574615098751
2017-10-12,0.00136313282469007,0.0017366915045638153,5.657775559849914e-06,0.0017096158233348383,0.001484612877830995,5.657775559849799e-06,0.00044883852607440736,5.657775559849631e-06,0.0010086628898313495
2017-10-13,0.0012815793822654417,6.64259789194512e-05,0.0010458486482062873,0.0011725562711587159,0.0007271925614209125,0.0010458486482062869,-0.0005717092129520115,0.001045848648206287,0.00033250496779996177
2017-10-16,-0.0004812958354677208,-0.000506151044267377,0.00022731909456568934,-0.0007382851961623167,-0.0005784664136673739,0.0002273190945656896,-0.003054002021381226,0.0002273190945656896,-4.452136776128993e-05
2017-10-17,0.0002734016221594302,0.00011864139677460761,-0.0003157767020498193,0.0005884484216855968,0.00029525763252639573,-0.00031577670204981843,0.0040231182265656655,-0.00031577670204981843,-0.0002396831645495784
2017-10-18,0.0008806799983139828,0.000721809867491395,0.0007962895695517056,0.000728862767128022,0.0007367093108811197,0.0007962895695517059,-0.0014919634319273559,0.0007962895695517061,0.0007665559060203222
2017-10-19,0.0021412201694548595,0.002379688274653571,0.00145753864511882,0.002490653122325301,0.002301856208199608,0.001457538645118819,0.005423846153052337,0.0014575386451188195,0.002004497758236228
2017-10-20,0.0043708382581947374,0.0052137724566921105,0.006504532669282264,0.003941333778654002,0.004447082744729483,0.006504532669282263,0.0015436424584915794,0.006504532669282264,0.005730614976338466
2017-10-23,-0.0025971836060104422,-0.002773821914153488,-0.003982337779219779,-0.0025214255863430894,-0.002494888433234682,-0.003982337779219779,-6.574004256409838e-05,-0.00398233777921978,-0.003115109107577533
2017-10-24,-0.0006602704566369007,8.182193803591965e-05,0.0008044982793221283,-0.0012418408642404758,-0.0008703930793399536,0.0008044982793221277,-0.0035008330947718424,0.0008044982793221278,0.0007163511404903181
2017-10-25,-0.0044898537912617005,-0.004759347660684302,-0.00685203509807484,-0.004645470118494157,-0.004433986191736902,-0.00685203509807484,-0.00475024568047636,-0.006852035098074842,-0.005498522563662307
2017-10-26,0.0012705047886812308,0.0013210860713011993,0.0019440530987050871,0.00030430664632259783,0.0007338289452387557,0.0019440530987050865,0.00032795303334043043,0.001944053098705087,0.002068984815083343
2017-10-27,0.0005827350632334134,0.0013431280175593531,0.0007885047635166446,0.00048152116520108724,0.0006748754728623143,0.0007885047635166447,0.0017325111759391206,0.0007885047635166449,0.0013006006928606869
2017-10-30,-0.005327443008530417,-0.005110214321423446,-0.004584062755914577,-0.004853226145854991,-0.005188385415117938,-0.004584062755914577,-0.00287602447665494,-0.004584062755914577,-0.004810273865162082
2017-10-31,0.002368903430065783,0.002024111134376337,0.0009225566637809469,0.00215916392453002,0.0019138736287850143,0.0009225566637809466,0.002475474607161999,0.0009225566637809467,0.0014326819607915792
2017-11-01,0.00038391443928859883,-6.087796764179132e-05,-0.0002663434617853816,-0.00016612919385803685,-0.0003520466941395282,-0.0002663434617853805,0.005639784285512938,-0.0002663434617853809,0.00022267937158198538
2017-11-02,8.597976634419539e-05,2.4637758109904983e-05,-0.0011043470247613044,-0.0006055254667353155,-0.00046632320379792796,-0.0011043470247613036,0.0003639878361380966,-0.001104347024761304,0.0002674265959457959
2017-11-03,0.0010955746405467265,0.0010065211956848787,0.0011727779392090383,0.0009254935449594852,0.0007380017156531274,0.0011727779392090383,0.0014613530767731836,0.0011727779392090385,0.0009366143634868861
2017-11-06,0.001672507183189552,0.0017785819691684822,0.003939732002562286,0.0005498082440059526,0.0008270527688845356,0.003939732002562285,0.0027487064874834443,0.003939732002562286,0.00230463385925739
2017-11-07,0.0005252256456551479,0.00015792180047458418,-0.001700481400055979,0.0006651196046923495,0.0011756303157780257,-0.0017004814000559792,-0.0005272733265359585,-0.0017004814000559797,-0.0003306641644184028
2017-11-08,0.001386349592205483,0.0018895929144798242,0.0013539056600527714,0.002240028818027541,0.002234173518479967,0.0013539056600527712,0.002034386010163368,0.0013539056600527716,0.0014279514357372974
2017-11-09,-0.0023425358544066433,-0.003124296795181833,-0.002397144692055409,-0.0024313220101973673,-0.0018091744033996568,-0.00239714469205541,-0.0012587123433019463,-0.0023971446920554103,-0.0030935323451154752
2017-11-10,0.00022446738218822871,-9.325739731730307e-05,0.000328481445980934,0.00033253649780217034,3.891425104355374e-05,0.00032848144598093365,-0.0017990136322726831,0.00032848144598093354,-0.00013089802997671708
2017-11-13,0.0029655695704275914,0.0031834760275691407,0.0016370955187519165,0.0032595085547870153,0.0036325994856872715,0.001637095518751916,0.004841183075321022,0.0016370955187519165,0.0027519877530757402
2017-11-14,0.0003243374942903181,0.0008264237972935377,-0.0009438125526211708,0.0008249887761510294,0.0009016270043507609,-0.0009438125526211708,0.0006227274340143861,-0.0009438125526211714,0.00032668703092249735
2017-11-15,-0.006417083715520739,-0.006323674235454127,-0.005408816511240869,-0.0065560894719411565,-0.006851431102925293,-0.005408816511240869,-0.008788351004728504,-0.00540881651124087,-0.006129621650517043
2017-11-16,0.007372269396902335,0.0073794291077065866,0.008277620543500352,0.007488684562125448,0.007021789838178345,0.008277620543500352,0.00349962920852359,0.008277620543500352,0.007377230822635623
2017-11-17,-0.0009413346076375807,-0.0007408423003158498,0.0019025337463667304,-0.0012350687997913317,-0.0015576940369661147,0.0019025337463667304,-0.0015377781506236018,0.001902533746366731,-7.790169735728978e-05
2017-11-20,0.0010698819442594622,0.0014682927697163963,0.0010642109635172537,0.0010003487361016016,0.0006048512036136251,0.001064210963517254,0.0012487026283564374,0.001064210963517254,0.0014673007246608983
2017-11-21,0.004633419722668216,0.0042789587625797695,0.0031224675593793166,0.004600956217217452,0.0046355250667814984,0.0031224675593793157,0.002379610765497292,0.003122467559379316,0.004130521248973499
2017-11-22,-0.0009749286361514257,-0.0012427428147805503,-0.00038209961611856014,-0.0013634957594235223,-0.001231749992815907,-0.00038209961611856063,-0.0012455891108363176,-0.00038209961611856085,-0.001130941370201291
2017-11-24,0.0013812460485821776,0.0011315203652558605,0.0005744903456052665,0.0015480741245958692,0.0014745661123327356,0.0005744903456052665,4.561049436008602e-07,0.0005744903456052668,0.0009595822877507088
2017-11-27,3.837935715572198e-05,0.00017270037976878627,-0.0011478782060014426,0.00026290901779250654,0.00021981649256072965,-0.0011478782060014424,-0.00028298518775558146,-0.0011478782060014426,-0.00035674406576504796
2017-11-28,0.007720857688747143,0.009773877494460693,0.011242177606513715,0.007796270641440677,0.007604288162292329,0.011242177606513713,0.007320779609104732,0.011242177606513717,0.010397193723278776
2017-11-29,0.0037440706997976985,0.00398648167743694,0.005016257737026592,0.0027360909020272047,0.0029627458682145555,0.0050162577370265905,0.005086962473091122,0.005016257737026592,0.0043463433678531775
2017-11-30,0.007068408518605756,0.0071064528262771804,0.007009800469948317,0.0066505649461348045,0.006016457416119087,0.007009800469948317,0.007777673307721177,0.007009800469948318,0.007102026937233633
2017-12-01,-0.0013575408220301065,-0.002330367757299518,-0.0020188364428594253,-0.0012571110648947922,-0.0008906254995904215,-0.002018836442859425,-0.00030108972392246705,-0.0020188364428594253,-0.0021198675255045206
2017-12-04,0.0009176207136379888,0.0011430539960198235,0.0020650750580408334,0.00037335633305467236,0.0012226159945933073,0.0020650750580408334,-0.0007097203176160262,0.0020650750580408334,0.0015000000089429194
2017-12-05,-0.005749829194552676,-0.0065782041175362705,-0.0071811356861716325,-0.005930606530892957,-0.005616102968201955,-0.007181135686171632,-0.0053839889940511245,-0.007181135686171633,-0.0068059773640703255
2017-12-06,-8.356835620849789e-05,-0.0006322726091025103,-0.0022145472692275407,-0.0002561639280852351,0.0002170670289220255,-0.0022145472692275416,-0.0002675667407859582,-0.002214547269227542,-0.0011925420364699063
2017-12-07,0.002255998404544041,0.0031818936439359396,0.004123752544783221,0.002014778505798727,0.0014593981932528003,0.004123752544783221,-0.000797637994868194,0.004123752544783221,0.003419621921055834
2017-12-08,0.005229794447532828,0.005622573984274735,0.006382591349280674,0.005220408006439203,0.005016991152434581,0.006382591349280673,0.00491722329556332,0.006382591349280675,0.005602159870057847
2017-12-11,0.0008909713145203076,0.0008611792768310544,0.0011017751257772672,0.001346811665400414,0.0011156650400129234,0.0011017751257772677,0.0015432731112140416,0.0011017751257772677,0.0008011710352464468
2017-12-12,-0.0007547824352256619,-0.0010619334223659466,-0.0002888248231890516,-0.0010782679355277015,-0.0005576451083879346,-0.00028882482318905265,-0.0014330623872880362,-0.0002888248231890529,-0.000931865573705378
2017-12-13,-7.206087614983133e-05,-0.0007134206866925298,-0.0011015279871886944,-6.839754667052843e-05,0.00034887601067503006,-0.0011015279871886944,-6.47467935734931e-05,-0.0011015279871886947,-0.0012257736998004943
2017-12-14,-0.005107919228799866,-0.005354189196510316,-0.005821344164345281,-0.00511757424234901,-0.004751090952523816,-0.00582134416434528,-0.0034620370422457176,-0.005821344164345281,-0.005483830930159341
2017-12-15,0.008581930932359986,0.00889557822999202,0.00933201094763945,0.008438358526652832,0.008385166782161153,0.00933201094763945,0.00832570840006339,0.00933201094763945,0.008869357322896577
2017-12-18,0.004089947941250546,0.004930832581484974,0.007089566491354954,0.0035075001284007,0.0033605099271316703,0.007089566491354954,0.0005094183792396683,0.007089566491354955,0.00529319007298695
2017-12-19,-0.00377493862271094,-0.0038832801778809867,-0.0031284946400001066,-0.004690664406174279,-0.00437681621576622,-0.0031284946400001066,-0.00439511488585244,-0.0031284946400001075,-0.003775020034997239
2017-12-20,-0.0021336866891725095,-0.0012495561142009826,-0.00020310923967145343,-0.002661012861862674,-0.0028990140422227658,-0.00020310923967145346,-0.002296323548947604,-0.00020310923967145343,-0.0009857421791872835
2017-12-21,-0.00023108195243232136,0.0001970703190943523,0.002351555492743182,-0.0006811383514684969,-0.0008645671119714724,0.0023515554927431813,2.0951382954612957e-05,0.002351555492743182,0.000999574511877181
2017-12-22,0.0005079449639276322,0.0006432520602578401,0.0007205275762962681,0.000729628480238192,0.0010312112520283869,0.0007205275762962678,0.00041274968143221986,0.000720527576296268,0.0006002295437253805
2017-12-26,0.0009966179178618473,0.0007169008637430939,0.0013573728219899372,0.0009711339113199301,0.001186738484243991,0.001357372821989937,0.0001443259407606465,0.0013573728219899374,0.0006173289108149037
2017-12-27,0.0011352176315389368,0.0008912390297700292,-7.926623141794321e-05,0.0013253496802675087,0.0012603777362521881,-7.92662314179433e-05,0.0014392523514504027,-7.926623141794337e-05,0.0007153788430595917
2017-12-28,0.001983419916223927,0.0024920470820286103,0.0022317664474641244,0.002223600629341156,0.0019390658343796086,0.0022317664474641235,0.0020008991320601558,0.0022317664474641244,0.0024610717381203934
2017-12-29,-0.0038112466283661763,-0.004399494888237128,-0.005293808742214028,-0.003633314874280873,-0.0034328681869141165,-0.005293808742214026,-0.003217881827726717,-0.005293808742214028,-0.004540039431120827
2018-01-02,0.0044130472527904195,0.004539311421256467,0.007980045416612815,0.0033021181754184815,0.0030834683900737864,0.007980045416612817,-0.00019427589942873843,0.007980045416612817,0.004865866104196094
2018-01-03,0.004487112664195745,0.0046840389931061075,0.005418770748244121,0.004102621838790518,0.004206961883701188,0.00541877074824412,0.004741322651143523,0.005418770748244121,0.005015379540876105
2018-01-04,0.002291732710183311,0.0027535851421847564,0.0028437287676315675,0.002216971279655924,0.002382882117469138,0.002843728767631567,0.005025477324019176,0.002843728767631567,0.0027252176043182303
2018-01-05,0.005319241226347764,0.0053950900752486155,0.005261101522200269,0.0050037050849407695,0.005357399703908103,0.005261101522200269,0.0043380967974828745,0.005261101522200271,0.005223365052640666
2018-01-08,0.00307865255192167,0.0030146690903316933,0.0030444338591742617,0.003006661662792365,0.002546900890827281,0.0030444338591742617,0.0014031610707342706,0.0030444338591742626,0.0030998049914048825
2018-01-09,1.1920815562047496e-05,0.00028738726172136756,-0.00047864280323339304,-0.0004044093497880396,0.0007373859085601794,-0.00047864280323339336,0.001969341611065375,-0.00047864280323339336,0.00014420717848517047
2018-01-10,-0.004019483707420095,-0.00349829009926985,-0.0027434474164038025,-0.004295395765511141,-0.004047153003528823,-0.002743447416403802,-0.00687514748467777,-0.0027434474164038025,-0.00335893007773398
2018-01-11,0.006285988011267391,0.006656697551891647,0.008986436973193955,0.00572734151751282,0.005412627336883215,0.008986436973193953,0.0023789474940205777,0.008986436973193955,0.007260976614987151
2018-01-12,0.004355623073221912,0.004751673507120792,0.0062312267487205485,0.0036136855169687904,0.0036185186543815097,0.006231226748720548,0.003965849352703518,0.006231226748720549,0.005230539762666593
2018-01-16,-0.0045055805914021715,-0.005122944951391769,-0.006778264046757792,-0.0042695512751112505,-0.0034488859861874993,-0.00677826404675779,-0.0029486983952458565,-0.006778264046757791,-0.005621461413341428
2018-01-17,0.00776925288420726,0.008240394828253226,0.008137092647448321,0.007673855593100665,0.008037363695212064,0.008137092647448321,0.006577124911565175,0.008137092647448323,0.008354918770476628
2018-01-18,-0.0027264660286560392,-0.002812045269345018,-0.0026373053868715335,-0.002883874370325023,-0.0027763982920437857,-0.0026373053868715335,-0.001544027524333296,-0.002637305386871534,-0.0027995933002234723
2018-01-19,0.006698303591258984,0.00624686884962601,0.006359394195294023,0.006348214719094657,0.006916436217590065,0.006359394195294021,0.003451761505712837,0.006359394195294023,0.006080425067890607
2018-01-22,0.005531958453423802,0.005750057881111233,0.00686720510189937,0.0057031715682628195,0.005338356492358601,0.006867205101899369,0.007115257072790309,0.006867205101899371,0.006148212820506546
2018-01-23,0.002123786507064817,0.0024920215389194885,0.0029995123804893767,0.0021866300533338583,0.0019018250335685167,0.0029995123804893763,0.002579408212040355,0.002999512380489377,0.00262177726232296
2018-01-24,0.0008058664453837149,0.00045000778024410824,-8.147748503750697e-06,0.000971790206073084,0.0011279898258680363,-8.147748503750087e-06,0.0026564115648815448,-8.147748503750356e-06,0.00023253835931556237
2018-01-25,0.0023054901865588256,0.0015154579658304003,-0.0008449237320524494,0.0028495695679681657,0.0026093822563954677,-0.0008449237320524485,0.0035791292654405392,-0.0008449237320524487,0.0006867019893568111
2018-01-26,0.00895240764864755,0.00904174724297977,0.009473211250134051,0.008442819292533908,0.008353452546990091,0.009473211250134051,0.004470986363044854,0.009473211250134053,0.009204633073191797
2018-01-29,-0.007549375207311058,-0.007710313170755164,-0.007548149679598393,-0.007767464437180193,-0.0071470163599579115,-0.007548149679598393,-0.008742419599102201,-0.007548149679598395,-0.00774181212649601
2018-01-30,-0.008434804581249362,-0.009450733181833123,-0.011453573214682102,-0.008253609793257585,-0.007862933041388562,-0.011453573214682102,-0.006549109938196687,-0.011453573214682105,-0.010054403793067816
2018-01-31,0.00022529029662123453,0.0004422984223580881,-0.0002982511296155049,4.414309851992778e-05,5.5954519283367046e-05,-0.00029825112961550466,0.002886899755577668,-0.00029825112961550466,0.0004985684723320858
2018-02-01,-0.002831616820639571,-0.0026808836226944856,-0.0024218348350398635,-0.0024877079239141514,-0.002987433068667311,-0.0024218348350398635,-0.00123873771220243,-0.002421834835039864,-0.0024628465718680285
2018-02-02,-0.018490936208876294,-0.018480457104463784,-0.020428963298954626,-0.017788191252849563,-0.01781299323386427,-0.020428963298954626,-0.01535076067936255,-0.02042896329895463,-0.019463146832769136
2018-02-05,-0.03583054499733143,-0.03718958915761968,-0.03763700657656713,-0.03554846569369609,-0.03558782348313434,-0.03763700657656713,-0.0304235811277303,-0.03763700657656713,-0.037370179802026185
2018-02-06,0.009241981733157515,0.009728876900383883,0.012907305694000846,0.008456706750731693,0.008001281569070588,0.012907305694000842,0.005704685228116871,0.012907305694000846,0.010756031067102986
2018-02-07,-0.001028355784858109,-0.0017369186666210954,-0.0029617511501307983,-0.0009152283153769571,-0.001777575914417333,-0.002961751150130799,-0.0012330613682896285,-0.0029617511501307996,-0.002719245863301883
2018-02-08,-0.032357395256313606,-0.03433269164322049,-0.035274633298828975,-0.031319781949439754,-0.0320418703182297,-0.03527463329882896,-0.029959846543869087,-0.035274633298828975,-0.034806151707995094
2018-02-09,0.011769196124808704,0.01352571799016735,0.012817349692204534,0.012731442379425344,0.012907483747353269,0.012817349692204534,0.013846575171540795,0.012817349692204535,0.01374707185137888
2018-02-12,0.01176240551101856,0.012268100192739145,0.012443831448357538,0.011272162997218919,0.011972164585752917,0.012443831448357538,0.008344059569511755,0.01244383144835754,0.012284963892887675
2018-02-13,0.002491039166515002,0.0027260566404263054,0.002523543967742888,0.002467045224519705,0.002634077366169276,0.0025235439677428863,0.0017394334690155069,0.002523543967742887,0.0025373044738803987
2018-02-14,0.011101713494712988,0.011548766301949686,0.014167850622418337,0.010212449701939994,0.009633314290859453,0.014167850622418333,0.0021714499904996382,0.014167850622418337,0.012402964978383245
2018-02-15,0.011246935015574593,0.010716517382064621,0.01015041858568995,0.012137607267474319,0.011016612238159723,0.01015041858568995,0.011362309686232586,0.010150418585689951,0.010424212305379835
2018-02-16,0.0009241992671877732,0.0012587379555819972,0.00023502001136744223,0.0013350439649500233,0.00073199847824205,0.00023502001136744267,0.0018209544642174495,0.00023502001136744275,0.0010101691811390027
2018-02-20,-0.008486864060228642,-0.00765691360664354,-0.006731227859170698,-0.008377899835956945,-0.008192730578718797,-0.006731227859170697,-0.008741058544877275,-0.006731227859170698,-0.007005875117172263
2018-02-21,-0.005670462971806395,-0.005867147843922051,-0.006320007013795013,-0.006048928863783747,-0.006491849316977656,-0.006320007013795011,-0.008501250567281838,-0.006320007013795013,-0.006185887658187875
2018-02-22,0.0005370283678157513,7.413024176804976e-05,0.000251399706784134,0.0006521876685284919,0.0012381798195709066,0.0002513997067841338,-0.0002976722938613035,0.0002513997067841339,0.00024373180077856676
2018-02-23,0.014219615806747543,0.014447439672810902,0.015370271577921443,0.014415229813980055,0.014469234061448923,0.01537027157792144,0.015160141930639564,0.015370271577921445,0.015091268774332341
2018-02-26,0.007212808536765191,0.0073487372530618295,0.007241635058026692,0.006969096884498211,0.006623083519584951,0.00724163505802669,0.007261166137784201,0.007241635058026692,0.00736144503779446
2018-02-27,-0.011826275993958907,-0.01297228750398361,-0.013655127539754053,-0.011644532679572033,-0.012352928965911376,-0.01365512753975405,-0.01125947269905108,-0.013655127539754052,-0.013258595099682545
2018-02-28,-0.00935897477520293,-0.01033774378244768,-0.010801195415793385,-0.009339628580363074,-0.009685558459123866,-0.010801195415793385,-0.0086690035484852,-0.010801195415793389,-0.01062355564030623
2018-03-01,-0.013011720179644061,-0.012330533585980314,-0.011492930493419802,-0.013054467259148658,-0.011039070730033873,-0.011492930493419798,-0.009322147743935024,-0.011492930493419802,-0.011711843330677284
2018-03-02,0.004441010933335652,0.004492698666523342,0.0061636560105336625,0.0047032377282607936,0.0038432790408068312,0.0061636560105336625,0.004489026694942982,0.006163656010533663,0.0050620618709677915
2018-03-05,0.01037503292262843,0.011013850615778756,0.01195703174112037,0.010147146941632377,0.010875739713900398,0.011957031741120368,0.010237120335904272,0.011957031741120372,0.011444137851130565
2018-03-06,0.003792094668323594,0.0038094742815200176,0.0041676194575967105,0.0036826842053891257,0.003756834440326079,0.004167619457596711,0.0013669252325849241,0.004167619457596711,0.003807050551205283
2018-03-07,-0.0008822094569623623,-0.0007391325144932536,-0.0012366137925858248,-0.0010938062628113496,-0.0009425687824844809,-0.0012366137925858248,0.005839807403820341,-0.0012366137925858252,-0.0009414700300063154
2018-03-08,0.00399415936309047,0.003949777235345014,0.0028341362199619533,0.004082107269009075,0.004264110398333361,0.002834136219961953,0.006214985187400863,0.0028341362199619537,0.0033322061890931945
2018-03-09,0.014190875600706102,0.014645569704149031,0.015491909076124974,0.013683975987178644,0.01394655436188406,0.015491909076124974,0.005272779344987473,0.015491909076124978,0.015485762537854306
2018-03-12,-0.0016948320128418735,-0.001966242600812476,-0.0016191192589636901,-0.0014161527939864078,-0.0016088849337562066,-0.00161911925896369,0.003280575284111737,-0.0016191192589636904,-0.0020476758453237373
2018-03-13,-0.002859279975911508,-0.0028720574975962744,-0.004226527876866744,-0.0028177345380996006,-0.002723771191690676,-0.004226527876866744,-0.0023247087111580617,-0.004226527876866745,-0.003804507497438332
2018-03-14,-0.0054264277425385195,-0.005674004665857684,-0.0065438001229993735,-0.0052890157352628135,-0.005575673234500157,-0.006543800122999374,-0.0023105132421739256,-0.006543800122999375,-0.005981026649977515
2018-03-15,-0.002580963337667356,-0.0018316913742693682,-0.002495651814499338,-0.002849295644876392,-0.003144949667052498,-0.002495651814499338,-0.0015962159655528432,-0.002495651814499339,-0.0019473849294434587
2018-03-16,0.0038938803757441937,0.0038825582808307674,0.004422379848342066,0.003923808618451657,0.003795594170531592,0.004422379848342066,0.004514852847539219,0.004422379848342066,0.004414766087534214
2018-03-19,-0.012587758657010211,-0.01332269558229242,-0.012977182670671347,-0.013047220024384104,-0.014036168471372757,-0.012977182670671349,-0.01856832751611025,-0.01297718267067135,-0.01251647325943336
2018-03-20,-0.0032288403975552623,-0.0028741454588903487,-0.0009584834192644621,-0.0035464434117828503,-0.002881314260138592,-0.0009584834192644619,-0.010577265227224958,-0.0009584834192644625,-0.0010393230585215062
2018-03-21,-0.0016924748257194017,-0.0017148618830584975,0.000352846693987726,-0.0020009225606961722,-0.0021466162984278155,0.0003528466939877259,-0.004367297382762598,0.0003528466939877259,-0.00039501615777931017
2018-03-22,-0.01985465521650442,-0.02052174410675411,-0.02278458455409623,-0.019368460718527637,-0.019443508720117072,-0.02278458455409623,-0.009088698208121108,-0.022784584554096238,-0.022166386055963886
2018-03-23,-0.017035890424942,-0.01767063142925774,-0.018787549529372345,-0.017046484152454914,-0.016735914901599206,-0.01878754952937234,-0.012219745594469878,-0.01878754952937235,-0.018720313491410148
2018-03-26,0.020000017391464512,0.02064991336336007,0.02236463439929656,0.01963285924238519,0.019909937655232416,0.02236463439929656,0.01114596270420364,0.022364634399296566,0.022085136403792324
2018-03-27,-0.008397180905547742,-0.008745095769677663,-0.01217844755097258,-0.0077940717610363915,-0.008314099776652028,-0.012178447550972582,0.004022166460896847,-0.012178447550972582,-0.010762856333917147
2018-03-28,-0.0006022181948201127,-0.00027785827343546353,-0.001599205004722183,0.0001989220309942421,-0.00013489520830088406,-0.0015992050047221836,-0.0017153793070321262,-0.0015992050047221838,-0.0012078869804520995
2018-03-29,0.010472005131189191,0.010787234708419812,0.012339181291255769,0.010379007201625282,0.010227830748284122,0.012339181291255767,0.0020822275309513943,0.01233918129125577,0.01180507714315426
2018-04-02,-0.019005868615804573,-0.019845888440114368,-0.022042582787220516,-0.019152829401753304,-0.019530124500864516,-0.022042582787220516,-0.007086354418548609,-0.022042582787220523,-0.020901847543663945
2018-04-03,0.010583478603527288,0.01092032970071273,0.01184630079047098,0.010451169371576838,0.010574658380555298,0.01184630079047098,0.007690875251426125,0.011846300790470983,0.011605563406534411
2018-04-04,0.010023722091090075,0.010601809325226717,0.011383456649275816,0.010347214059536565,0.010361870762374664,0.011383456649275816,0.004925540255163596,0.011383456649275819,0.010695841457700356
2018-04-05,0.0060803850116928244,0.006172818881036228,0.0065523551241416225,0.00610418300787053,0.005816751982519557,0.006552355124141622,0.003966447536452031,0.0065523551241416225,0.00632452939896547
2018-04-06,-0.01810337553519103,-0.01837909678418683,-0.021875390195144846,-0.017688277194083637,-0.017482200896909442,-0.021875390195144846,-0.006709114337021148,-0.02187539019514485,-0.0208673447392563
2018-04-09,0.002823369930088201,0.0026334920801698285,0.0018117211118856761,0.002735939034421316,0.002805488358256318,0.001811721111885676,0.003715274484607897,0.0018117211118856761,0.0019389202273612368
2018-04-10,0.010488080487392444,0.010450443990137677,0.014267049406434668,0.009320036247115497,0.009635588502529404,0.014267049406434666,0.0008999113683258482,0.014267049406434668,0.012947865954542875
2018-04-11,-0.003439870905793261,-0.0032445310602295945,-0.004005340494068094,-0.003107924044620671,-0.0032098068199590247,-0.004005340494068094,0.006130368611577238,-0.004005340494068094,-0.004056740700196905
2018-04-12,0.002577617248966748,0.0027673363729970955,0.005316607058447707,0.00194849253854877,0.0018280437176004234,0.005316607058447707,-0.006430410957013672,0.005316607058447709,0.004538115122375087
2018-04-13,-0.0008831492832092702,-0.0011760969964021,-0.002592080542512587,-0.0007213984993791195,-0.0005331937307252886,-0.002592080542512587,0.006763484300878444,-0.0025920805425125874,-0.0020404050347777344
2018-04-16,0.010348754220681032,0.010245315592598359,0.0095342934278696,0.010264060449031632,0.010236244960297973,0.009534293427869602,0.016643131006106707,0.009534293427869604,0.009905987189993585
2018-04-17,0.007483691179585788,0.007468290990982898,0.007947689936592566,0.007416023206393191,0.007433448847659254,0.007947689936592565,0.0032130123596177083,0.007947689936592566,0.007593475567213107
