date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW,SPYK
2008-02-08,-0.003957223088285951,-0.004236581739032477,-0.004118757242663827,-0.003689962306990911,-0.0022952655287763355,-0.0037583976753798754
2008-02-11,0.0065335897848952254,0.006359725907341021,0.006930401219115451,0.006189543354520886,0.006185939999999999,0.005959792780139706
2008-02-12,0.008330230239571707,0.00824344591519376,0.008436857223996026,0.008365270986475111,0.006101825084258284,0.007695649723674094
2008-02-13,0.010434014914700317,0.009464794633518622,0.010291938020525604,0.009793807227089476,0.013909504484967038,0.014238596110497827
2008-02-14,-0.010593049117983203,-0.01108488890332923,-0.011320218087924069,-0.010681073657843761,-0.012098216791442662,-0.012663621034853549
2008-02-15,0.0018833077453290705,0.0022848508278536226,0.0018312939039723032,0.0022288000403169403,0.0006449146665684501,0.00039121415511731057
2008-02-19,0.0009991084771363253,0.000936674440902663,0.0003385040078787063,0.0008910849582320794,-0.00015753759734584054,-0.0012539915958794771
2008-02-20,0.004522617605717994,0.005134208499563262,0.005024265316873913,0.004688627494988906,0.00928385570695077,0.007574520781645535
2008-02-21,-0.010772598542538451,-0.010438248647084156,-0.010701129788340891,-0.010404343973273233,-0.013044863356491389,-0.010919216430450098
2008-02-22,0.006561594037961436,0.0065164988030708545,0.006465049499151927,0.006322394780496804,0.008106242082225632,0.006722338752038269
2008-02-25,0.01198753944975914,0.011956160082988275,0.01218977404100764,0.011904691253423463,0.013858237682386075,0.01267603403115453
2008-02-26,0.005630502470117081,0.006362291700782371,0.006432794661368712,0.005616989273157306,0.006510952585096194,0.006624940081185368
2008-02-27,-0.0019110204517778263,-0.0015326123896423935,-0.00203719053629596,-0.00221325021189685,0.0008703147107914199,0.0012710957065513477
2008-02-28,-0.00555165166350118,-0.006355119630723635,-0.005906042625002424,-0.006149503747144486,-0.007380201857626874,-0.0069015652180036465
2008-02-29,-0.019994174747381018,-0.02028080333728408,-0.020505548714561495,-0.019857857942198635,-0.025084940451947937,-0.024882916351225637
2008-03-03,0.001021404181732825,0.00082402138702702,0.0010947093193823228,0.000865543274296239,-0.0003952195793246481,-0.00042395708496843765
2008-03-04,-0.0015295338243470162,-0.0017129970842466554,-0.0015746733025494705,-0.0013208453397367595,-0.004822011032942745,-0.004334046718501241
2008-03-05,0.005463746722722352,0.004895560889502836,0.005341241087194276,0.004886714239074002,0.005400802392248108,0.005394289738552818
2008-03-06,-0.01678383334429314,-0.017449412181765833,-0.017420817453917353,-0.017002385958920785,-0.020859288651571186,-0.019833319691106608
2008-03-07,-0.009990026438071616,-0.009461661453493702,-0.00953404875399466,-0.009774910010395405,-0.007955791403533193,-0.00810063221419143
2008-03-10,-0.009858831222636354,-0.010066472331541504,-0.010065394824912054,-0.009942932905685034,-0.01644798777945362,-0.01371870369315416
2008-03-11,0.014726735220460972,0.011305953346772174,0.014237165017186781,0.010715794303632524,0.03392515765200123,0.0362537609450794
2008-03-12,-0.0058629489108036675,-0.005810210949001369,-0.006446770238477737,-0.006050273460267767,-0.008681819999999998,-0.007886088018550735
2008-03-13,0.005622566332569446,0.005961976013305167,0.005777436259362045,0.006066633364463728,0.005462779256595496,0.0040138820446461495
2008-03-14,-0.01790127204660259,-0.01759079443792962,-0.018263154402021354,-0.017749485430089584,-0.021007941135930398,-0.020236682724348927
2008-03-17,-0.005765019560412391,-0.0053881581625714,-0.005932085680575191,-0.0055294836750724805,-0.011190731364367094,-0.0044045792366741695
2008-03-18,0.030644585400662182,0.029708705920324686,0.02995107842225219,0.028903504603730534,0.04270714975672274,0.04119971759931137
2008-03-19,-0.017961952821610228,-0.018613285055982105,-0.017928798963863405,-0.017664201016398144,-0.027891564700394743,-0.02521187834971384
2008-03-20,0.014004523974372567,0.013568933745644638,0.013529267642528807,0.013608944578593208,0.02147197713506222,0.024367204064979116
2008-03-24,0.012979716839294579,0.01263617993596895,0.013205699871710247,0.01271103262871487,0.015456912240100549,0.014079359123827092
2008-03-25,0.002450065438655831,0.002834022677760788,0.0031323921510278342,0.002552572073586657,0.004660050229115124,0.0014303957232816322
2008-03-26,-0.005528474089659102,-0.004644049156892075,-0.005060607390877883,-0.0044240475177185976,-0.007252719184292665,-0.00720848083220332
2008-03-27,-0.007204505727917097,-0.006854309250622111,-0.007058097317099798,-0.006975371747494532,-0.011541958815488952,-0.011602037509422375
2008-03-28,-0.003528705989550758,-0.003349765123067127,-0.0034419341567870614,-0.00325981720464158,-0.006040279260943229,-0.006219027716784501
2008-03-31,0.0028230104232600303,0.00276717495587823,0.002584407893492144,0.002789683519144435,0.003528893459703347,0.004450316965006893
2008-04-01,0.02382564859448937,0.023744159725657587,0.023605994838025883,0.023086248333009294,0.032352951087992896,0.03325021129860133
2008-04-02,-0.0045672655117721134,-0.0039011763318995965,-0.004289722246856749,-0.004206264260503912,-0.00322258846675884,-0.003582823659770857
2008-04-03,0.0010717832334700282,0.0009935271898178668,0.0009214758708956571,0.0007443069457267996,0.0036759214497304638,0.0018154181489025306
2008-04-04,0.003298297876510999,0.0032507679795651515,0.00311595456893527,0.0038061050145442895,0.002896489145675951,0.0005974149807771326
2008-04-07,0.002850493414252966,0.00241522212928633,0.0030834458806942183,0.0029081043006703453,0.003314719596116523,0.0028280494136603785
2008-04-08,-0.0034837635540699618,-0.002765944029772576,-0.0034883875672561838,-0.003066695404264082,-0.0045597366038891704,-0.005095795517163331
2008-04-09,-0.005036925471935442,-0.005228962299400173,-0.005371719454530087,-0.004847397924902306,-0.006302587908995244,-0.005784234748938396
2008-04-10,0.007613832304017459,0.007727785688882378,0.008134037832511194,0.007998528852479632,0.006410135256684994,0.006242105716669451
2008-04-11,-0.014597201401522935,-0.014610331657886125,-0.014538827888175392,-0.014376703544433229,-0.017805373737373738,-0.02164504646876144
2008-04-14,-0.0005762757425249121,-0.0007444005990175157,-0.0007302202016274884,-0.0004448505783699925,-0.002214844996570656,-0.0025957317218602647
2008-04-15,0.001677374103671716,0.001494678025411135,0.0016969124471308795,0.0017136099960780426,0.002360852862193655,0.004276363761783321
2008-04-16,0.013944521120067404,0.014074283310903452,0.013955295972715144,0.012770454032885601,0.02234775416540305,0.021313733661923417
2008-04-17,-0.003549188404659969,-0.003676536706806522,-0.0032535949182229255,-0.0037443152420023173,-0.0011954660954271322,-0.00035833310623222865
2008-04-18,0.014301032870618733,0.014032046216522178,0.013937475234855834,0.014302966995615818,0.020366264374872586,0.019188226364597726
2008-04-21,-0.001016494158358029,-0.0014898243789242891,-0.0013904234064753757,-0.0011326803290847508,-0.0008573570202243375,-0.0005667123398338862
2008-04-22,-0.009527574460736245,-0.009755422281907485,-0.01029225025917344,-0.009505768006945773,-0.00917148729019339,-0.006448066721946014
2008-04-23,0.0035902703562772187,0.0034758050366863287,0.00362280649645564,0.003475766443324869,-0.0009621188029654976,0.0015137581435072888
2008-04-24,0.0028650651611414083,0.00333390482706016,0.0028075276784854794,0.0026693096696402234,0.005257292609854726,0.005752249553551652
2008-04-25,0.0022165540069967915,0.0022300522361159993,0.002347247245030563,0.0017338210009529172,0.008319777464246964,0.004348037697317288
2008-04-28,-0.0009603701000746736,-0.0008236097616824749,-0.0009886972072794327,-0.0009439402065451878,-0.0017655631843606738,-0.002483317590082087
2008-04-29,-0.0034346288663557206,-0.0034344066649404114,-0.0031052740673340696,-0.004153932681524745,-0.005584176702496304,-0.0038137393004564588
2008-04-30,-0.005990106370886121,-0.005898282125958312,-0.005409103536612417,-0.0071187825237340185,-0.0038586318875834936,-0.0022665641633875648
2008-05-01,0.015762606035268172,0.01596622561539185,0.015836715426075867,0.0160006742698405,0.017663867023523832,0.015890933102533842
2008-05-02,0.003059830963826345,0.0029460520405050566,0.0031435727748419955,0.003193330787636639,0.0047227265144350996,0.0032117197192151354
2008-05-05,-0.0023246448274246117,-0.0023928749004295123,-0.002532363182554362,-0.0023117699678023274,-0.0033958543154296934,-0.00396520198519772
2008-05-06,0.004617587540185181,0.004467393440199228,0.004508354472658522,0.004510758734121758,0.009469053271623337,0.006464568752259997
2008-05-07,-0.014690723369496847,-0.014576563398989604,-0.014486987119413996,-0.014370899437508187,-0.017961602129149285,-0.017326612475938773
2008-05-08,0.0037790018867718154,0.003855301483782647,0.0039208046174572875,0.003856277034816808,0.004197199777943451,0.0036924889914244424
2008-05-09,-0.006978068111093697,-0.006866849975321081,-0.006705973318269965,-0.0069461236646657645,-0.007996722096077118,-0.007697682493775
2008-05-12,0.010562281839327625,0.010397213377059044,0.010623016407777928,0.010327976591828741,0.011200383838383838,0.009601199650489861
2008-05-13,0.0004594976202461482,0.0005637850366504876,0.0007065897060496192,0.0010520155936337562,0.0001922627991446672,-0.0013572298231449694
2008-05-14,0.004222128971107574,0.0037008050652182906,0.004049654902514559,0.0036288929430621465,0.0023942946173682146,0.002997789622125618
2008-05-15,0.007971171068570789,0.008257260290897291,0.008032420778534433,0.007567855479924097,0.011979499220475231,0.010865709170374304
2008-05-16,0.0017727971937466919,0.002085915689735447,0.0020716395407968115,0.0019411230575810934,0.0032186849144198964,0.0019535668150432177
2008-05-19,0.002981614130135768,0.0027352272906414647,0.0035909519329334234,0.002964479334314024,0.001846088019016295,0.0016408136144120174
2008-05-20,-0.007713645070762907,-0.006906751856422746,-0.007066193625926694,-0.006747723235464756,-0.008269283997630496,-0.010010412235906629
2008-05-21,-0.01134003528428786,-0.010097251501701036,-0.010142553626532037,-0.009468690198673293,-0.015362249762841739,-0.015890128860741908
2008-05-22,0.006016389007853984,0.005635673154568134,0.005483063560917252,0.005897860917374587,0.0036685301302735378,0.0033360998088459892
2008-05-23,-0.009111818227551917,-0.008464258086125942,-0.008994729802970303,-0.008575714999767716,-0.01220228969442783,-0.012305354268435547
2008-05-27,0.006602322935906047,0.006717593833801861,0.006638128311268424,0.006570641210987574,0.006663835501622628,0.0062823429695838175
2008-05-28,0.0006580671389283403,0.0008426201680899746,0.0005096817262818336,8.637069740383867e-05,0.003828598741808194,0.0034764763713339393
2008-05-29,0.00857798629572503,0.008616595015280884,0.008488510811858379,0.009310485061412356,0.003803974309836713,0.004607966532730096
2008-05-30,0.0013011731719102064,0.00163986881825489,0.001150625917819612,0.0014259488666860452,0.0014129704468822367,0.0006892849830618501
2008-06-02,-0.00910967979793239,-0.009002450813089539,-0.008919848048558176,-0.008880327811932116,-0.009363832410502123,-0.010182615104131786
2008-06-03,-0.0036916915169547013,-0.003302230186617134,-0.0036326499668894903,-0.0032198934078877714,-0.005238082318562009,-0.00637107061084935
2008-06-04,0.0022594939616944064,0.002150793425526802,0.0020064606204886083,0.0020763028901948193,-0.0007234302014578139,-0.0006506674477966776
2008-06-05,0.01283119612048879,0.012957037235743254,0.013202657966626277,0.01216672832040811,0.01903587448803336,0.021051180461452525
2008-06-06,-0.02800493398921763,-0.02738943202158596,-0.027753091053086095,-0.026952883998061047,-0.030122442929402513,-0.030110524808831765
2008-06-09,0.0034530225906903417,0.0038855165222026022,0.0038469056540902003,0.002991228600175981,0.003275476039326902,0.002461998148094218
2008-06-10,0.0009381335219821581,-7.100176597001533e-05,-0.0004547534407211665,0.00040932118870788063,-0.002433005669915727,-0.001122739431776301
2008-06-11,-0.011987068589776627,-0.012009343369799383,-0.012317428768287139,-0.011718889140930286,-0.015391040404040405,-0.014766147226024305
2008-06-12,0.004545041685777417,0.004770049644148392,0.0046827308339168604,0.004956134093215994,0.0021685021815716064,0.0017894036989781208
2008-06-13,0.010706779810202908,0.011654390880010813,0.010854886876814261,0.00998247905030497,0.015076331472769584,0.01393774270320363
2008-06-16,-0.0043760449649218325,-0.004132606579512961,-0.00425682297762359,-0.0047677300891379604,9.650533421930163e-06,-0.0008193750021370265
2008-06-17,-0.0041596518686889865,-0.0049400539393167344,-0.004689079657039068,-0.003863023463674146,-0.005285939766534613,-0.0047274843587867795
2008-06-18,-0.007279860015510048,-0.007158847952010796,-0.007175730539773564,-0.007512301695934217,-0.0062685037470303845,-0.008661853574288803
2008-06-19,0.004490801292728424,0.0056667484172959305,0.005260449507884914,0.005037366918038754,0.0034170784341610904,0.001854764623034304
2008-06-20,-0.01587960525928454,-0.0163606280930116,-0.015923474464540233,-0.015497405491844514,-0.018405121497351178,-0.018445911831652655
2008-06-23,0.0017840262325988828,0.0021619432297370613,0.002033630702604603,0.0018447214143691942,0.0016993587114156742,0.0025862004441719356
2008-06-24,-0.004207277256980839,-0.00470464959655686,-0.003964458157312985,-0.002877350243998631,-0.005752855715598666,-0.0032592130802428006
2008-06-25,0.004327904203510252,0.004013304582315835,0.004298285936470923,0.005496001491472455,0.0018043679392619931,0.004786245674400867
2008-06-26,-0.023553464476574866,-0.024543610748965054,-0.024666499938266685,-0.02305085929343011,-0.028403848604140212,-0.028600718349995714
2008-06-27,-0.0054575644257832635,-0.004587914763800577,-0.004571776717445326,-0.0050172788581356745,-0.0030370463174100868,-0.004594882860136683
2008-06-30,0.004156174522411935,0.004314644976197467,0.004162739125331779,0.005037600935465337,0.0014359243750489555,0.0026673201151855837
2008-07-01,0.0039798343200239585,0.0034739307892863894,0.003848065874558627,0.004356146979938673,0.004431178057868204,0.005121728533874826
2008-07-02,-0.011000292128595397,-0.011612995037527548,-0.011162286741736784,-0.009202015104271606,-0.01891675457638507,-0.016829797440547804
2008-07-03,0.0052846123894539875,0.004985809060214187,0.004888892977786457,0.005650348241932393,0.0016070032855466567,0.0038028801528407624
2008-07-07,-0.005010948137250042,-0.004959864961315475,-0.0048763800316889774,-0.004207432706212971,-0.008343658290330527,-0.007388240918380657
2008-07-08,0.013400484933246418,0.014795155668541834,0.01422411800825997,0.014819645486835332,0.014273067279518643,0.014220832375128636
2008-07-09,-0.013683220889214389,-0.013858748182791284,-0.01377187659062633,-0.011623960192619244,-0.022856510669275118,-0.02234144252715435
2008-07-10,0.007129925501910627,0.007319484587642536,0.0071703274227051545,0.006501929353384677,0.008436089014022312,0.009463166403320289
2008-07-11,-0.006586777376047862,-0.006565741569560288,-0.0061190425943391386,-0.006352564850143252,-0.00804817171717172,-0.00961826893600062
2008-07-14,-0.002976082837805196,-0.0035203839752176265,-0.002775919535777644,-0.0029042846651122192,-0.006472540882723096,-0.006466081323760065
2008-07-15,-0.0033821233322086225,-0.003640823115865383,-0.002611582040181057,-0.002236914725064642,-0.013771030273943339,-0.012309769211528997
2008-07-16,0.01536762429137297,0.01619420144573296,0.014909366263208065,0.014283655913100811,0.02408244944241249,0.022241585481010174
2008-07-17,0.004465665810990927,0.005516357773783735,0.004658929261744921,0.004129170316147919,0.008535977187917853,0.009743101334893997
2008-07-18,-0.002212042830246114,-0.0020886944293105245,-0.002111297555143792,-0.0021076102499665984,-0.00015979392556660817,-0.0006718874891296172
2008-07-21,-0.0035705159471856123,-0.0034743917976011248,-0.003674286618602445,-0.0042489163351088184,-0.0002684360774929404,-0.00016016093315430978
2008-07-22,0.010194935388967104,0.009765925197265879,0.00879052692593967,0.009874365132865387,0.006511567768608987,0.009119370636257446
2008-07-23,0.0028163749948477974,0.0025554212551892747,0.003023615877127107,0.00352727899167691,-0.0014944825413536625,0.0019464230531257146
2008-07-24,-0.014610536478619707,-0.013990433217723029,-0.012881534709932883,-0.01241685961824249,-0.01817001129698992,-0.01822578407558831
2008-07-25,0.004289358810137481,0.004041770613759071,0.004382997553968322,0.004055709361213775,0.005113667136862682,0.005266060064076943
2008-07-28,-0.009614657197749427,-0.010208938531773093,-0.009245064994687146,-0.009338183540198441,-0.016497731376822047,-0.018675459813747124
2008-07-29,0.019640320719192524,0.01888074961717662,0.017990360594386287,0.01895607805501254,0.021708523973992012,0.020914932419020604
2008-07-30,0.010549146690723333,0.010619447093704394,0.010185034088450536,0.010598648107313495,0.018512849283471692,0.01844059580692256
2008-07-31,-0.010369343904641733,-0.010490973302504323,-0.010292834473913052,-0.01034037752969441,-0.012849044195807919,-0.014454062273310597
2008-08-01,-0.0037340774607303694,-0.004218196108396344,-0.003651263675672204,-0.003568055811410975,-0.004780065519394251,-0.004620140924176526
2008-08-04,-0.0017393550932416624,-0.0018525700026747588,-0.0017185282581736736,-0.0006454352011406758,-0.012358036077348752,-0.009910264147543237
2008-08-05,0.022763326442785253,0.022904005893260318,0.022893807549496152,0.022669913717386067,0.026277538578135126,0.027430361764667368
2008-08-06,0.0036943922226995826,0.003863407130905777,0.003917369182030019,0.003309511870205473,0.006093902502044625,0.006125254847297179
2008-08-07,-0.013003065395526738,-0.012663827555781767,-0.012467864342493843,-0.012322140838647752,-0.017094879487199885,-0.01657429589730423
2008-08-08,0.023579104260242584,0.022956750152202738,0.023350549175019206,0.02289990569218056,0.021648816885099467,0.021549311821673914
2008-08-11,0.004342995834226748,0.00444706720186831,0.004202822176272815,0.004090372909382099,0.007230030303030304,0.006324442813720737
2008-08-12,-0.002648064857942861,-0.0038423558821905892,-0.0033240723997056097,-0.0023816898156529243,-0.010810407498179853,-0.010509388724213234
2008-08-13,-0.002113452857431096,-0.002127595993180222,-0.0015025348558417376,-0.001706070735473578,-0.002797089019619104,-0.003843273567651081
2008-08-14,0.0015321928929097335,0.001493547659277361,0.0011745491764504003,0.0006349804179606215,0.004059328451878521,0.004165837496096426
2008-08-15,0.005413874071111477,0.005284530313921106,0.005276421213438762,0.005239565252821105,0.002543383555972764,0.0028218975638954814
2008-08-18,-0.010150379947011026,-0.010230079418711971,-0.00993366730082744,-0.009521936750819807,-0.014188546809190804,-0.01394202733831508
2008-08-19,-0.006071070221928298,-0.006193225839576343,-0.005772525996167301,-0.00535217029140934,-0.008849794370682148,-0.008373120260189073
2008-08-20,0.0011269718194051733,0.0011461022701705031,0.0012898683644575522,0.0013068105803266436,0.0074935776611074045,0.007267154730341069
2008-08-21,0.002993289793334311,0.003151716765314128,0.003098697409974729,0.0025239957659167994,0.0036148699825607005,0.0029763226562232355
2008-08-22,0.009516796119376317,0.009496216011246736,0.009562983822155815,0.008870147779427363,0.010419398192247404,0.011957056863781297
2008-08-25,-0.015780273558741637,-0.01652194230233613,-0.01620296964558516,-0.015610568987633461,-0.019265624551510114,-0.01938361615517863
2008-08-26,0.0018935086675292338,0.0021118894447328695,0.0021348070406927316,0.0019436709529768578,0.004480750421360333,0.00330065715663681
2008-08-27,0.004220093845584042,0.004277130662982738,0.004400753802764192,0.004377731316796817,0.00706295740711724,0.0068540463422266
2008-08-28,0.009755073783260054,0.01051647609868397,0.009846748321668217,0.00883257983186543,0.01375853744831172,0.014044206092995323
2008-08-29,-0.013678028470313209,-0.013677153677812911,-0.01362868727944113,-0.014084218045808403,-0.013868882378291847,-0.015103432437375282
2008-09-02,-0.0021997291718398515,-0.0015069139738852586,-0.002580687563315852,-0.0022358236012663666,-0.00563257098045491,-0.0044392816340246295
2008-09-03,-0.0026165698188090132,-0.0026527554686042684,-0.0027964667724652416,-0.0027572994507623076,-0.0022291974031765356,-0.0006340433305845842
2008-09-04,-0.023814761568465993,-0.024687704111860383,-0.024278439750159662,-0.02260299756404,-0.030785568419627006,-0.02955116416268703
2008-09-05,-0.00022727213183994712,7.352909349681842e-05,-0.0005343849117595061,0.0004054075532795876,0.0037332641443957666,0.0033320298906091227
2008-09-08,0.01730585445220766,0.017826535762866587,0.01738858553368179,0.01672177637714754,0.020879974763167396,0.022039412998544897
2008-09-09,-0.019089931504483116,-0.018850941573335573,-0.01959100247185357,-0.016925627482593558,-0.03529743218348085,-0.031062995075735216
2008-09-10,0.006126372910841068,0.005677145377924297,0.005543312046499577,0.006021134541110994,0.006490202020202021,0.006639533236864929
2008-09-11,0.013490658105575535,0.013743393442252545,0.01373403589484717,0.013966381236636159,0.015316727336560003,0.014855534466834894
2008-09-12,0.0009088682023508425,0.0014022714388499471,0.00206689027978401,0.0014825159792381975,-0.0010345718844376188,-0.0008705962601788644
2008-09-15,-0.024762417130220843,-0.025167780856151182,-0.025666682547652666,-0.025490930455955643,-0.04763761134912211,-0.04806351796733088
2008-09-16,0.008783620141570652,0.01011324172253645,0.009288669013504065,0.008128267605434192,0.01760918764185835,0.018493113913361142
2008-09-17,-0.03443967422831245,-0.034540006651275816,-0.035219931195198215,-0.03539088422646941,-0.04833757904424765,-0.046314763873736266
2008-09-18,0.02518116782808203,0.025198119805158455,0.02536762810010219,0.025644434910002758,0.03974546739010184,0.04031413325227837
2008-09-19,0.015793057817743077,0.014881631229438913,0.014446253215054636,0.015590030542190002,0.04138696246452552,0.0410575685908494
2008-09-22,-0.02652416404491773,-0.026662271558453625,-0.026524074593910874,-0.025821299940664486,-0.03748786281905888,-0.034144835466658974
2008-09-23,-0.010753467274950444,-0.010913772874491646,-0.01058289167751717,-0.011031152240990867,-0.015471823699743847,-0.014910682166025103
2008-09-24,0.002700675271443439,0.0027566490542437236,0.0029447193656967265,0.002567429060185623,-0.0028510682645986963,-0.0005885796928163143
2008-09-25,0.01729178765517401,0.016569468929719916,0.016685535384277646,0.01745097436679264,0.019964694688163344,0.022759701233766652
2008-09-26,0.0025475694620814976,0.002250472001070255,0.0027036585530531283,0.0021613577976276723,0.0022693775972088344,0.006637380569897493
2008-09-29,-0.0636769286013376,-0.061986200777991794,-0.0634636320003641,-0.06466858341678913,-0.09431492571264574,-0.08761058447363765
2008-09-30,0.03784420809693886,0.036759495529636615,0.037930692654666115,0.03829233128360373,0.06020845678972942,0.05892728768948942
2008-10-01,-0.004358104488581538,-0.002163381590646277,-0.003500883716598044,-0.003437151666630459,-0.007247767307857128,-0.002420355282293547
2008-10-02,-0.023846043198973592,-0.02342502847244891,-0.024935002178761642,-0.02470028839049456,-0.04053992328628122,-0.0335700076567588
2008-10-03,-0.007615465783051894,-0.007225972279657502,-0.007601834580132547,-0.006980336870666056,-0.01119164521102621,-0.012564472498276975
2008-10-06,-0.03902575813844113,-0.03930351743199761,-0.039656420746780205,-0.03979739840492403,-0.039730437915433174,-0.03568304881131418
2008-10-07,-0.03633041929173767,-0.0349412797348224,-0.03552723221283677,-0.03646814514336528,-0.058116830868320715,-0.0577647713802395
2008-10-08,-0.012257675278377239,-0.011881020372834387,-0.011995880477249282,-0.012477003538150924,-0.009459767990943668,-0.008282104886134964
2008-10-09,-0.0648223453983975,-0.06494804408446199,-0.06503912077505224,-0.0656020020618934,-0.0659604,-0.06989676926118014
2008-10-10,-0.023816253977927134,-0.024332711571906838,-0.024093038014247815,-0.025282091750149092,-0.009020661830194353,-0.009276897482297668
2008-10-13,0.10571387583147665,0.10530970723663094,0.10554753677944283,0.10525535184200936,0.11390756621938343,0.10975551789342049
2008-10-14,-0.015207377603343333,-0.01699617092612437,-0.01615388707673638,-0.01650296307884105,-0.011809495120961718,-0.009278881708814808
2008-10-15,-0.07286574842249528,-0.07255476961024758,-0.07314718765419619,-0.07126783227184763,-0.08770604976345299,-0.08337361999671518
2008-10-16,0.040071994288466535,0.040638161815598844,0.04031234187993655,0.040088478994122205,0.04111435225558968,0.046243392608594766
2008-10-17,-0.004182179287769013,-0.0036364115060514993,-0.0030432729219077373,-0.003837881201338709,-0.006743717368881617,-0.009040558159226468
2008-10-20,0.04384724960889548,0.043675976551071555,0.04446166876071983,0.04308578890735319,0.04555437624396222,0.04674159048318617
2008-10-21,-0.026457228786282986,-0.025935716912530514,-0.027018263204743653,-0.02633383640840794,-0.029799459205703673,-0.030282933690553113
2008-10-22,-0.04494924987873364,-0.046591050247694235,-0.04707804843180995,-0.04423336073984346,-0.05194354586232716,-0.05360024943029115
2008-10-23,0.01646866480898982,0.016094352403989882,0.014942813351670194,0.015198804184573663,0.012164045129831385,0.01791029486019112
2008-10-24,-0.033317797633463486,-0.0328781777176543,-0.03299506934160794,-0.03272708744813946,-0.035102965867436164,-0.03435735605542499
2008-10-27,-0.022469154623122115,-0.022202420033869536,-0.021103022466476627,-0.021972050483635024,-0.028541160238721587,-0.026967446573462974
2008-10-28,0.09271318037491377,0.09266049871932913,0.0926037814178391,0.09100993062688795,0.10776096065701475,0.10754503381464581
2008-10-29,-0.016363500407966077,-0.01606263611452953,-0.01621975605742281,-0.016806366871827058,-0.013364447836737665,-0.014808437957614561
2008-10-30,0.026417932033301963,0.027223125785328338,0.027229659945206947,0.02731403568117519,0.02881347883626584,0.023582676294264433
2008-10-31,0.009397465909352015,0.009443107805091196,0.009415687063158236,0.009026373511027357,0.01749977736682629,0.012525599485981075
2008-11-03,0.0004159831843736526,-0.00017443887430494773,0.00027810253064601635,0.0005516002529156832,-0.0030264635812415697,-0.002103480226796318
2008-11-04,0.027339170057464016,0.02742057443392897,0.027504566772894434,0.025767717996747413,0.03782460175019543,0.0370494414299551
2008-11-05,-0.04066261957195474,-0.04080194853366694,-0.041338554960941035,-0.03941554084162968,-0.052511887987024254,-0.05195926231264144
2008-11-06,-0.036934571045950916,-0.03642897741942784,-0.03628415878765453,-0.03547237268323003,-0.047135361060044685,-0.04620445582402888
2008-11-07,0.025629539500541348,0.02631986881625726,0.026009325135057503,0.026286068480084437,0.026879880000000002,0.029330032941626148
2008-11-10,-0.0053503698191736775,-0.005838239112908884,-0.005999348733209045,-0.004582779028128584,-0.009766091283188838,-0.00812421431261039
2008-11-11,-0.015879073817123265,-0.016425634684920823,-0.016241759795254322,-0.015964407541584662,-0.021331464252379306,-0.017965256078767325
2008-11-12,-0.03740823198644532,-0.038493725794127784,-0.03819076688545651,-0.037896222959955476,-0.04750120449082079,-0.048313798272800954
2008-11-13,0.05466773137997215,0.05707365458218719,0.05566433691486887,0.05689118922263766,0.06521066694732233,0.06523297332383793
2008-11-14,-0.03381866493356925,-0.03462619393636851,-0.03391097879339867,-0.035411109161141215,-0.04007202090430572,-0.03893324492411014
2008-11-17,-0.019508345144035082,-0.020627023754823556,-0.019950171744699804,-0.01996908790926778,-0.02642253313905788,-0.023789636278663772
2008-11-18,0.009774223054264392,0.008359915163805102,0.011400534447976892,0.008737960626005183,0.009510427977680497,0.014315514936503767
2008-11-19,-0.045589731720990116,-0.046585316891140066,-0.04546216413328094,-0.04551765160160073,-0.05547088427740666,-0.05462370811822829
2008-11-20,-0.04875458762818492,-0.0501691833346581,-0.05089504766462931,-0.050396965574210924,-0.06419048784182697,-0.06180580924851584
2008-11-21,0.04971373102169691,0.05015758084254186,0.05000249223140241,0.05033158457102183,0.05633595690317263,0.059782308267014535
2008-11-24,0.03723396051220543,0.03780593728269129,0.03968591974091398,0.03787672184862285,0.060905457403346575,0.05660932515434198
2008-11-25,0.0018152341358303459,0.0029541549714632346,0.00310767567733825,0.003006207801093898,0.007113415613794791,0.004578114938708596
2008-11-26,0.021472819895593166,0.02274544810836398,0.022078622417437264,0.022029300049716007,0.03256790661390546,0.031128591648760497
2008-11-28,0.010924071325050244,0.011365967862266353,0.011028878271666948,0.011803264411024736,0.01069804251373555,0.009014977473013129
2008-12-01,-0.06766010579078074,-0.06840021522356145,-0.068929760298667,-0.06834641980414724,-0.08609683043868925,-0.08230141897297252
2008-12-02,0.028672057955605734,0.029052004881591542,0.028567328150031,0.02896755046159378,0.034469458188708474,0.038000969340737635
2008-12-03,0.023671487632710562,0.02344558555937015,0.02396775938666896,0.024244133011911688,0.027472203469301414,0.026966264567371587
2008-12-04,-0.021714177568349785,-0.022680357699181815,-0.022588028471608002,-0.022458029198557716,-0.02768815718019668,-0.0272522563562688
2008-12-05,0.03079638243635997,0.03086901398296508,0.030201116983547015,0.02995239278538564,0.03471840030737191,0.0322124394977222
2008-12-08,0.022180525932712258,0.02257514069982209,0.022395743730128093,0.02134806704108388,0.03546704765553693,0.036835722800452116
2008-12-09,-0.024345972517504644,-0.024423237719140258,-0.025129265521960247,-0.022516713153283553,-0.022740309999999996,-0.023934564723554725
2008-12-10,0.004532022392973408,0.005321336009948749,0.0060801890547766795,0.0063700004603086365,0.007903860961818653,0.006536461667328261
2008-12-11,-0.01691015903977853,-0.01661544594722003,-0.018028225086139264,-0.016887906991209914,-0.02515475589558852,-0.02448606157748609
