date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,EW
2007-12-31,-0.008254061809658405,-0.008294578485275109,-0.00850358326876676,-0.008493852944103786,-0.006578751752166403
2008-01-02,-0.012288284542086868,-0.012461406731748706,-0.012555420934920361,-0.012205128895053634,-0.013441751802709033
2008-01-03,0.0006734711272683531,0.0007795634126508688,0.00012035092733104451,0.00048356938662687607,0.0014040143162322295
2008-01-04,-0.019017204984613942,-0.018626114519617515,-0.018806851706296625,-0.017922137955518575,-0.025946320090594062
2008-01-07,0.007262858164831543,0.007688520433889151,0.008162461995011708,0.008471626276198319,0.0018729350494617965
2008-01-08,-0.009457597151782966,-0.009563487238775032,-0.009580288709036721,-0.008580171658030425,-0.015659056305210275
2008-01-09,0.011395075068650042,0.011182243768181827,0.01143881285892312,0.011355688166268196,0.013213910073135712
2008-01-10,0.006928348277205998,0.0061470037299237775,0.006324937807449925,0.005992143150080231,0.008224252139437416
2008-01-11,-0.013731700534170171,-0.013449400499751745,-0.0131916649062074,-0.013666899516659167,-0.012442467922204358
2008-01-14,0.005207031039415966,0.005821511836529451,0.005536726228587427,0.005280155924153591,0.011312140265822146
2008-01-15,-0.02046716083924604,-0.020437751659645956,-0.02058649382376864,-0.019873301478557356,-0.02596885420396542
2008-01-16,-0.003474973268879983,-0.0037198622021523686,-0.0038832187321543314,-0.004104052064558611,-0.005817727813594738
2008-01-17,-0.02387089026906036,-0.02408302083327874,-0.024818396132890556,-0.023172088259236168,-0.031011935761867546
2008-01-18,-0.010332602565361435,-0.0099991990964997,-0.009518376130351253,-0.00985402571281337,-0.00865231768668772
2008-01-22,-0.016541957213451374,-0.017169452017050297,-0.016737406292384665,-0.017593855713880172,-0.010626562145502887
2008-01-23,0.010620618674961465,0.011183470367876773,0.011140233560762446,0.010388509111055853,0.01802044977996384
2008-01-24,0.006758123577642883,0.0063742366575201105,0.006390723333161846,0.006931863728792193,0.01204734766018457
2008-01-25,-0.013539879135735101,-0.014043941633377112,-0.013731059320899252,-0.013711619469730076,-0.015960663990395734
2008-01-28,0.013162725424561973,0.013980429163699572,0.013971651658419019,0.01311562958888911,0.0170981132999935
2008-01-29,0.002201761598544141,0.0024235063704912837,0.0026366819890252793,0.002012321241120601,0.005215252759945277
2008-01-30,-0.0059393175548706,-0.005137068969387236,-0.006090640436420667,-0.005704267942499762,-0.006421532505551983
2008-01-31,0.015189462599425038,0.014715701944714046,0.015185922421782903,0.014869589134585543,0.015566066581046516
2008-02-01,0.015135753717284527,0.014857591922712333,0.015720249454975025,0.014679996148341968,0.01877542260350813
2008-02-04,-0.005243853146671453,-0.005051318748680111,-0.005190012685949989,-0.0047887457724463305,-0.009056519588358422
2008-02-05,-0.024747732757814726,-0.02495438192593612,-0.025446241121535658,-0.024607545961181924,-0.032137359819248895
2008-02-06,-0.004853115883918837,-0.004466883674014441,-0.004960190552738624,-0.004810493358703187,-0.008280732738127544
2008-02-07,0.006376038810966936,0.0060316190411340495,0.006296884220424207,0.006848325614560803,0.00823364886795943
2008-02-08,-0.003957223088285951,-0.004236581739032477,-0.004118757242663827,-0.003689962306990911,-0.0022952655287763355
2008-02-11,0.006357018377470746,0.006199925114794582,0.006764983719110709,0.006022377362646109,0.006113259730328136
2008-02-12,0.008330230239571707,0.00824344591519376,0.008436857223996026,0.008365270986475111,0.006101825084258284
2008-02-13,0.010434014914700317,0.009464794633518622,0.010291938020525604,0.009793807227089476,0.013909504484967038
2008-02-14,-0.010593049117983203,-0.01108488890332923,-0.011320218087924069,-0.010681073657843761,-0.012098216791442662
2008-02-15,0.0018833077453290705,0.0022848508278536226,0.0018312939039723032,0.0022288000403169403,0.0006449146665684501
2008-02-19,0.0009991084771363253,0.000936674440902663,0.0003385040078787063,0.0008910849582320794,-0.00015753759734584054
2008-02-20,0.004522617605717994,0.005134208499563262,0.005024265316873913,0.004688627494988906,0.00928385570695077
2008-02-21,-0.010772598542538451,-0.010438248647084156,-0.010701129788340891,-0.010404343973273233,-0.013044863356491389
2008-02-22,0.006561594037961436,0.0065164988030708545,0.006465049499151927,0.006322394780496804,0.008106242082225632
2008-02-25,0.01198753944975914,0.011956160082988275,0.01218977404100764,0.011904691253423463,0.013858237682386075
2008-02-26,0.005630502470117081,0.006362291700782371,0.006432794661368712,0.005616989273157306,0.006510952585096194
2008-02-27,-0.0019110204517778263,-0.0015326123896423935,-0.00203719053629596,-0.00221325021189685,0.0008703147107914199
2008-02-28,-0.00555165166350118,-0.006355119630723635,-0.005906042625002424,-0.006149503747144486,-0.007380201857626874
2008-02-29,-0.019994174747381018,-0.02028080333728408,-0.020505548714561495,-0.019857857942198635,-0.025084940451947937
2008-03-03,0.001021404181732825,0.00082402138702702,0.0010947093193823228,0.000865543274296239,-0.0003952195793246481
2008-03-04,-0.0015295338243470162,-0.0017129970842466554,-0.0015746733025494705,-0.0013208453397367595,-0.004822011032942745
2008-03-05,0.005463746722722352,0.004895560889502836,0.005341241087194276,0.004886714239074002,0.005400802392248108
2008-03-06,-0.01678383334429314,-0.017449412181765833,-0.017420817453917353,-0.017002385958920785,-0.020859288651571186
2008-03-07,-0.009990026438071616,-0.009461661453493702,-0.00953404875399466,-0.009774910010395405,-0.007955791403533193
2008-03-10,-0.009858831222636354,-0.010066472331541504,-0.010065394824912054,-0.009942932905685034,-0.01644798777945362
2008-03-11,0.014726735220460972,0.011305953346772174,0.014237165017186781,0.010715794303632524,0.03392515765200123
2008-03-12,-0.006023100077201278,-0.005960349468486918,-0.006596051815574608,-0.0061829208324759135,-0.008763605683483172
2008-03-13,0.005622566332569446,0.005961976013305167,0.005777436259362045,0.006066633364463728,0.005462779256595496
2008-03-14,-0.01790127204660259,-0.01759079443792962,-0.018263154402021354,-0.017749485430089584,-0.021007941135930398
2008-03-17,-0.005765019560412391,-0.0053881581625714,-0.005932085680575191,-0.0055294836750724805,-0.011190731364367094
2008-03-18,0.030644585400662182,0.029708705920324686,0.02995107842225219,0.028903504603730534,0.04270714975672274
2008-03-19,-0.017961952821610228,-0.018613285055982105,-0.017928798963863405,-0.017664201016398144,-0.027891564700394743
2008-03-20,0.014004523974372567,0.013568933745644638,0.013529267642528807,0.013608944578593208,0.02147197713506222
2008-03-24,0.012979716839294579,0.01263617993596895,0.013205699871710247,0.01271103262871487,0.015456912240100549
2008-03-25,0.002450065438655831,0.002834022677760788,0.0031323921510278342,0.002552572073586657,0.004660050229115124
2008-03-26,-0.005528474089659102,-0.004644049156892075,-0.005060607390877883,-0.0044240475177185976,-0.007252719184292665
2008-03-27,-0.007204505727917097,-0.006854309250622111,-0.007058097317099798,-0.006975371747494532,-0.011541958815488952
2008-03-28,-0.003528705989550758,-0.003349765123067127,-0.0034419341567870614,-0.00325981720464158,-0.006040279260943229
2008-03-31,0.0028230104232600303,0.00276717495587823,0.002584407893492144,0.002789683519144435,0.003528893459703347
2008-04-01,0.02382564859448937,0.023744159725657587,0.023605994838025883,0.023086248333009294,0.032352951087992896
2008-04-02,-0.0045672655117721134,-0.0039011763318995965,-0.004289722246856749,-0.004206264260503912,-0.00322258846675884
2008-04-03,0.0010717832334700282,0.0009935271898178668,0.0009214758708956571,0.0007443069457267996,0.0036759214497304638
2008-04-04,0.003298297876510999,0.0032507679795651515,0.00311595456893527,0.0038061050145442895,0.002896489145675951
2008-04-07,0.002850493414252966,0.00241522212928633,0.0030834458806942183,0.0029081043006703453,0.003314719596116523
2008-04-08,-0.0034837635540699618,-0.002765944029772576,-0.0034883875672561838,-0.003066695404264082,-0.0045597366038891704
2008-04-09,-0.005036925471935442,-0.005228962299400173,-0.005371719454530087,-0.004847397924902306,-0.006302587908995244
2008-04-10,0.007613832304017459,0.007727785688882378,0.008134037832511194,0.007998528852479632,0.006410135256684994
2008-04-11,-0.014743696950108711,-0.01473890964643088,-0.014647447740678558,-0.014499618801046056,-0.017847366206968307
2008-04-14,-0.0005762757425249121,-0.0007444005990175157,-0.0007302202016274884,-0.0004448505783699925,-0.002214844996570656
2008-04-15,0.001677374103671716,0.001494678025411135,0.0016969124471308795,0.0017136099960780426,0.002360852862193655
2008-04-16,0.013944521120067404,0.014074283310903452,0.013955295972715144,0.012770454032885601,0.02234775416540305
2008-04-17,-0.003549188404659969,-0.003676536706806522,-0.0032535949182229255,-0.0037443152420023173,-0.0011954660954271322
2008-04-18,0.014301032870618733,0.014032046216522178,0.013937475234855834,0.014302966995615818,0.020366264374872586
2008-04-21,-0.001016494158358029,-0.0014898243789242891,-0.0013904234064753757,-0.0011326803290847508,-0.0008573570202243375
2008-04-22,-0.009527574460736245,-0.009755422281907485,-0.01029225025917344,-0.009505768006945773,-0.00917148729019339
2008-04-23,0.0035902703562772187,0.0034758050366863287,0.00362280649645564,0.003475766443324869,-0.0009621188029654976
2008-04-24,0.0028650651611414083,0.00333390482706016,0.0028075276784854794,0.0026693096696402234,0.005257292609854726
2008-04-25,0.0022165540069967915,0.0022300522361159993,0.002347247245030563,0.0017338210009529172,0.008319777464246964
2008-04-28,-0.0009603701000746736,-0.0008236097616824749,-0.0009886972072794327,-0.0009439402065451878,-0.0017655631843606738
2008-04-29,-0.0034346288663557206,-0.0034344066649404114,-0.0031052740673340696,-0.004153932681524745,-0.005584176702496304
2008-04-30,-0.005990106370886121,-0.005898282125958312,-0.005409103536612417,-0.0071187825237340185,-0.0038586318875834936
2008-05-01,0.015762606035268172,0.01596622561539185,0.015836715426075867,0.0160006742698405,0.017663867023523832
2008-05-02,0.003059830963826345,0.0029460520405050566,0.0031435727748419955,0.003193330787636639,0.0047227265144350996
2008-05-05,-0.0023246448274246117,-0.0023928749004295123,-0.002532363182554362,-0.0023117699678023274,-0.0033958543154296934
2008-05-06,0.004617587540185181,0.004467393440199228,0.004508354472658522,0.004510758734121758,0.009469053271623337
2008-05-07,-0.014690723369496847,-0.014576563398989604,-0.014486987119413996,-0.014370899437508187,-0.017961602129149285
2008-05-08,0.0037790018867718154,0.003855301483782647,0.0039208046174572875,0.003856277034816808,0.004197199777943451
2008-05-09,-0.006978068111093697,-0.006866849975321081,-0.006705973318269965,-0.0069461236646657645,-0.007996722096077118
2008-05-12,0.010431418962465449,0.010275897297258134,0.010520802027492024,0.010207592209023848,0.011155392574658677
2008-05-13,0.0004594976202461482,0.0005637850366504876,0.0007065897060496192,0.0010520155936337562,0.0001922627991446672
2008-05-14,0.004222128971107574,0.0037008050652182906,0.004049654902514559,0.0036288929430621465,0.0023942946173682146
2008-05-15,0.007971171068570789,0.008257260290897291,0.008032420778534433,0.007567855479924097,0.011979499220475231
2008-05-16,0.0017727971937466919,0.002085915689735447,0.0020716395407968115,0.0019411230575810934,0.0032186849144198964
2008-05-19,0.002981614130135768,0.0027352272906414647,0.0035909519329334234,0.002964479334314024,0.001846088019016295
2008-05-20,-0.007713645070762907,-0.006906751856422746,-0.007066193625926694,-0.006747723235464756,-0.008269283997630496
2008-05-21,-0.01134003528428786,-0.010097251501701036,-0.010142553626532037,-0.009468690198673293,-0.015362249762841739
2008-05-22,0.006016389007853984,0.005635673154568134,0.005483063560917252,0.005897860917374587,0.0036685301302735378
2008-05-23,-0.009111818227551917,-0.008464258086125942,-0.008994729802970303,-0.008575714999767716,-0.01220228969442783
2008-05-27,0.006602322935906047,0.006717593833801861,0.006638128311268424,0.006570641210987574,0.006663835501622628
2008-05-28,0.0006580671389283403,0.0008426201680899746,0.0005096817262818336,8.637069740383867e-05,0.003828598741808194
2008-05-29,0.00857798629572503,0.008616595015280884,0.008488510811858379,0.009310485061412356,0.003803974309836713
2008-05-30,0.0013011731719102064,0.00163986881825489,0.001150625917819612,0.0014259488666860452,0.0014129704468822367
2008-06-02,-0.00910967979793239,-0.009002450813089539,-0.008919848048558176,-0.008880327811932116,-0.009363832410502123
2008-06-03,-0.0036916915169547013,-0.003302230186617134,-0.0036326499668894903,-0.0032198934078877714,-0.005238082318562009
2008-06-04,0.0022594939616944064,0.002150793425526802,0.0020064606204886083,0.0020763028901948193,-0.0007234302014578139
2008-06-05,0.01283119612048879,0.012957037235743254,0.013202657966626277,0.01216672832040811,0.01903587448803336
2008-06-06,-0.02800493398921763,-0.02738943202158596,-0.027753091053086095,-0.026952883998061047,-0.030122442929402513
2008-06-09,0.0034530225906903417,0.0038855165222026022,0.0038469056540902003,0.002991228600175981,0.003275476039326902
2008-06-10,0.0009381335219821581,-7.100176597001533e-05,-0.0004547534407211665,0.00040932118870788063,-0.002433005669915727
2008-06-11,-0.012140316044798536,-0.012125016326845432,-0.012430459647467907,-0.01183343308707682,-0.015448403846411106
2008-06-12,0.004545041685777417,0.004770049644148392,0.0046827308339168604,0.004956134093215994,0.0021685021815716064
2008-06-13,0.010706779810202908,0.011654390880010813,0.010854886876814261,0.00998247905030497,0.015076331472769584
2008-06-16,-0.0043760449649218325,-0.004132606579512961,-0.00425682297762359,-0.0047677300891379604,9.650533421930163e-06
2008-06-17,-0.0041596518686889865,-0.0049400539393167344,-0.004689079657039068,-0.003863023463674146,-0.005285939766534613
2008-06-18,-0.007279860015510048,-0.007158847952010796,-0.007175730539773564,-0.007512301695934217,-0.0062685037470303845
2008-06-19,0.004490801292728424,0.0056667484172959305,0.005260449507884914,0.005037366918038754,0.0034170784341610904
2008-06-20,-0.01587960525928454,-0.0163606280930116,-0.015923474464540233,-0.015497405491844514,-0.018405121497351178
2008-06-23,0.0017840262325988828,0.0021619432297370613,0.002033630702604603,0.0018447214143691942,0.0016993587114156742
2008-06-24,-0.004207277256980839,-0.00470464959655686,-0.003964458157312985,-0.002877350243998631,-0.005752855715598666
2008-06-25,0.004327904203510252,0.004013304582315835,0.004298285936470923,0.005496001491472455,0.0018043679392619931
2008-06-26,-0.023553464476574866,-0.024543610748965054,-0.024666499938266685,-0.02305085929343011,-0.028403848604140212
2008-06-27,-0.0054575644257832635,-0.004587914763800577,-0.004571776717445326,-0.0050172788581356745,-0.0030370463174100868
2008-06-30,0.004156174522411935,0.004314644976197467,0.004162739125331779,0.005037600935465337,0.0014359243750489555
2008-07-01,0.0039798343200239585,0.0034739307892863894,0.003848065874558627,0.004356146979938673,0.004431178057868204
2008-07-02,-0.011000292128595397,-0.011612995037527548,-0.011162286741736784,-0.009202015104271606,-0.01891675457638507
2008-07-03,0.0052846123894539875,0.004985809060214187,0.004888892977786457,0.005650348241932393,0.0016070032855466567
2008-07-07,-0.005010948137250042,-0.004959864961315475,-0.0048763800316889774,-0.004207432706212971,-0.008343658290330527
2008-07-08,0.013400484933246418,0.014795155668541834,0.01422411800825997,0.014819645486835332,0.014273067279518643
2008-07-09,-0.013683220889214389,-0.013858748182791284,-0.01377187659062633,-0.011623960192619244,-0.022856510669275118
2008-07-10,0.007129925501910627,0.007319484587642536,0.0071703274227051545,0.006501929353384677,0.008436089014022312
2008-07-11,-0.006725199623853498,-0.00668946292394632,-0.006250729386965564,-0.006509764280847884,-0.00812604006957207
2008-07-14,-0.002976082837805196,-0.0035203839752176265,-0.002775919535777644,-0.0029042846651122192,-0.006472540882723096
2008-07-15,-0.0033821233322086225,-0.003640823115865383,-0.002611582040181057,-0.002236914725064642,-0.013771030273943339
2008-07-16,0.01536762429137297,0.01619420144573296,0.014909366263208065,0.014283655913100811,0.02408244944241249
2008-07-17,0.004465665810990927,0.005516357773783735,0.004658929261744921,0.004129170316147919,0.008535977187917853
2008-07-18,-0.002212042830246114,-0.0020886944293105245,-0.002111297555143792,-0.0021076102499665984,-0.00015979392556660817
2008-07-21,-0.0035705159471856123,-0.0034743917976011248,-0.003674286618602445,-0.0042489163351088184,-0.0002684360774929404
2008-07-22,0.010194935388967104,0.009765925197265879,0.00879052692593967,0.009874365132865387,0.006511567768608987
2008-07-23,0.0028163749948477974,0.0025554212551892747,0.003023615877127107,0.00352727899167691,-0.0014944825413536625
2008-07-24,-0.014610536478619707,-0.013990433217723029,-0.012881534709932883,-0.01241685961824249,-0.01817001129698992
2008-07-25,0.004289358810137481,0.004041770613759071,0.004382997553968322,0.004055709361213775,0.005113667136862682
2008-07-28,-0.009614657197749427,-0.010208938531773093,-0.009245064994687146,-0.009338183540198441,-0.016497731376822047
2008-07-29,0.019640320719192524,0.01888074961717662,0.017990360594386287,0.01895607805501254,0.021708523973992012
2008-07-30,0.010549146690723333,0.010619447093704394,0.010185034088450536,0.010598648107313495,0.018512849283471692
2008-07-31,-0.010369343904641733,-0.010490973302504323,-0.010292834473913052,-0.01034037752969441,-0.012849044195807919
2008-08-01,-0.0037340774607303694,-0.004218196108396344,-0.003651263675672204,-0.003568055811410975,-0.004780065519394251
2008-08-04,-0.0017393550932416624,-0.0018525700026747588,-0.0017185282581736736,-0.0006454352011406758,-0.012358036077348752
2008-08-05,0.022763326442785253,0.022904005893260318,0.022893807549496152,0.022669913717386067,0.026277538578135126
2008-08-06,0.0036943922226995826,0.003863407130905777,0.003917369182030019,0.003309511870205473,0.006093902502044625
2008-08-07,-0.013003065395526738,-0.012663827555781767,-0.012467864342493843,-0.012322140838647752,-0.017094879487199885
2008-08-08,0.023579104260242584,0.022956750152202738,0.023350549175019206,0.02289990569218056,0.021648816885099467
2008-08-11,0.004143308574235701,0.0042551262648968255,0.004023394575231298,0.0038570685309913906,0.007115493932125405
2008-08-12,-0.002648064857942861,-0.0038423558821905892,-0.0033240723997056097,-0.0023816898156529243,-0.010810407498179853
2008-08-13,-0.002113452857431096,-0.002127595993180222,-0.0015025348558417376,-0.001706070735473578,-0.002797089019619104
2008-08-14,0.0015321928929097335,0.001493547659277361,0.0011745491764504003,0.0006349804179606215,0.004059328451878521
2008-08-15,0.005413874071111477,0.005284530313921106,0.005276421213438762,0.005239565252821105,0.002543383555972764
2008-08-18,-0.010150379947011026,-0.010230079418711971,-0.00993366730082744,-0.009521936750819807,-0.014188546809190804
2008-08-19,-0.006071070221928298,-0.006193225839576343,-0.005772525996167301,-0.00535217029140934,-0.008849794370682148
2008-08-20,0.0011269718194051733,0.0011461022701705031,0.0012898683644575522,0.0013068105803266436,0.0074935776611074045
2008-08-21,0.002993289793334311,0.003151716765314128,0.003098697409974729,0.0025239957659167994,0.0036148699825607005
2008-08-22,0.009516796119376317,0.009496216011246736,0.009562983822155815,0.008870147779427363,0.010419398192247404
2008-08-25,-0.015780273558741637,-0.01652194230233613,-0.01620296964558516,-0.015610568987633461,-0.019265624551510114
2008-08-26,0.0018935086675292338,0.0021118894447328695,0.0021348070406927316,0.0019436709529768578,0.004480750421360333
2008-08-27,0.004220093845584042,0.004277130662982738,0.004400753802764192,0.004377731316796817,0.00706295740711724
2008-08-28,0.009755073783260054,0.01051647609868397,0.009846748321668217,0.00883257983186543,0.01375853744831172
2008-08-29,-0.013678028470313209,-0.013677153677812911,-0.01362868727944113,-0.014084218045808403,-0.013868882378291847
2008-09-02,-0.0021997291718398515,-0.0015069139738852586,-0.002580687563315852,-0.0022358236012663666,-0.00563257098045491
2008-09-03,-0.0026165698188090132,-0.0026527554686042684,-0.0027964667724652416,-0.0027572994507623076,-0.0022291974031765356
2008-09-04,-0.023814761568465993,-0.024687704111860383,-0.024278439750159662,-0.02260299756404,-0.030785568419627006
2008-09-05,-0.00022727213183994712,7.352909349681842e-05,-0.0005343849117595061,0.0004054075532795876,0.0037332641443957666
2008-09-08,0.01730585445220766,0.017826535762866587,0.01738858553368179,0.01672177637714754,0.020879974763167396
2008-09-09,-0.019089931504483116,-0.018850941573335573,-0.01959100247185357,-0.016925627482593558,-0.03529743218348085
2008-09-10,0.00593923773016634,0.005491090086753367,0.005366205527152696,0.005851808457221086,0.006401113747585087
2008-09-11,0.013490658105575535,0.013743393442252545,0.01373403589484717,0.013966381236636159,0.015316727336560003
2008-09-12,0.0009088682023508425,0.0014022714388499471,0.00206689027978401,0.0014825159792381975,-0.0010345718844376188
2008-09-15,-0.024762417130220843,-0.025167780856151182,-0.025666682547652666,-0.025490930455955643,-0.04763761134912211
2008-09-16,0.008783620141570652,0.01011324172253645,0.009288669013504065,0.008128267605434192,0.01760918764185835
2008-09-17,-0.03443967422831245,-0.034540006651275816,-0.035219931195198215,-0.03539088422646941,-0.04833757904424765
2008-09-18,0.02518116782808203,0.025198119805158455,0.02536762810010219,0.025644434910002758,0.03974546739010184
2008-09-19,0.015793057817743077,0.014881631229438913,0.014446253215054636,0.015590030542190002,0.04138696246452552
2008-09-22,-0.02652416404491773,-0.026662271558453625,-0.026524074593910874,-0.025821299940664486,-0.03748786281905888
2008-09-23,-0.010753467274950444,-0.010913772874491646,-0.01058289167751717,-0.011031152240990867,-0.015471823699743847
2008-09-24,0.002700675271443439,0.0027566490542437236,0.0029447193656967265,0.002567429060185623,-0.0028510682645986963
2008-09-25,0.01729178765517401,0.016569468929719916,0.016685535384277646,0.01745097436679264,0.019964694688163344
2008-09-26,0.0025475694620814976,0.002250472001070255,0.0027036585530531283,0.0021613577976276723,0.0022693775972088344
2008-09-29,-0.0636769286013376,-0.061986200777991794,-0.0634636320003641,-0.06466858341678913,-0.09431492571264574
2008-09-30,0.03784420809693886,0.036759495529636615,0.037930692654666115,0.03829233128360373,0.06020845678972942
2008-10-01,-0.004358104488581538,-0.002163381590646277,-0.003500883716598044,-0.003437151666630459,-0.007247767307857128
2008-10-02,-0.023846043198973592,-0.02342502847244891,-0.024935002178761642,-0.02470028839049456,-0.04053992328628122
2008-10-03,-0.007615465783051894,-0.007225972279657502,-0.007601834580132547,-0.006980336870666056,-0.01119164521102621
2008-10-06,-0.03902575813844113,-0.03930351743199761,-0.039656420746780205,-0.03979739840492403,-0.039730437915433174
2008-10-07,-0.03633041929173767,-0.0349412797348224,-0.03552723221283677,-0.03646814514336528,-0.058116830868320715
2008-10-08,-0.012257675278377239,-0.011881020372834387,-0.011995880477249282,-0.012477003538150924,-0.009459767990943668
2008-10-09,-0.06507847818520399,-0.06518792889479262,-0.06528166074700398,-0.06585228998512306,-0.0660943209954211
2008-10-10,-0.023816253977927134,-0.024332711571906838,-0.024093038014247815,-0.025282091750149092,-0.009020661830194353
2008-10-13,0.10571387583147665,0.10530970723663094,0.10554753677944283,0.10525535184200936,0.11390756621938343
2008-10-14,-0.015207377603343333,-0.01699617092612437,-0.01615388707673638,-0.01650296307884105,-0.011809495120961718
2008-10-15,-0.07286574842249528,-0.07255476961024758,-0.07314718765419619,-0.07126783227184763,-0.08770604976345299
2008-10-16,0.040071994288466535,0.040638161815598844,0.04031234187993655,0.040088478994122205,0.04111435225558968
2008-10-17,-0.004182179287769013,-0.0036364115060514993,-0.0030432729219077373,-0.003837881201338709,-0.006743717368881617
2008-10-20,0.04384724960889548,0.043675976551071555,0.04446166876071983,0.04308578890735319,0.04555437624396222
2008-10-21,-0.026457228786282986,-0.025935716912530514,-0.027018263204743653,-0.02633383640840794,-0.029799459205703673
2008-10-22,-0.04494924987873364,-0.046591050247694235,-0.04707804843180995,-0.04423336073984346,-0.05194354586232716
2008-10-23,0.01646866480898982,0.016094352403989882,0.014942813351670194,0.015198804184573663,0.012164045129831385
2008-10-24,-0.033317797633463486,-0.0328781777176543,-0.03299506934160794,-0.03272708744813946,-0.035102965867436164
2008-10-27,-0.022469154623122115,-0.022202420033869536,-0.021103022466476627,-0.021972050483635024,-0.028541160238721587
2008-10-28,0.09271318037491377,0.09266049871932913,0.0926037814178391,0.09100993062688795,0.10776096065701475
2008-10-29,-0.016363500407966077,-0.01606263611452953,-0.01621975605742281,-0.016806366871827058,-0.013364447836737665
2008-10-30,0.026417932033301963,0.027223125785328338,0.027229659945206947,0.02731403568117519,0.02881347883626584
2008-10-31,0.009397465909352015,0.009443107805091196,0.009415687063158236,0.009026373511027357,0.01749977736682629
2008-11-03,0.0004159831843736526,-0.00017443887430494773,0.00027810253064601635,0.0005516002529156832,-0.0030264635812415697
2008-11-04,0.027339170057464016,0.02742057443392897,0.027504566772894434,0.025767717996747413,0.03782460175019543
2008-11-05,-0.04066261957195474,-0.04080194853366694,-0.041338554960941035,-0.03941554084162968,-0.052511887987024254
2008-11-06,-0.036934571045950916,-0.03642897741942784,-0.03628415878765453,-0.03547237268323003,-0.047135361060044685
2008-11-07,0.0254067718921309,0.026128999241279302,0.025816181631609834,0.026063928214747643,0.026788197545051056
2008-11-10,-0.0053503698191736775,-0.005838239112908884,-0.005999348733209045,-0.004582779028128584,-0.009766091283188838
2008-11-11,-0.015879073817123265,-0.016425634684920823,-0.016241759795254322,-0.015964407541584662,-0.021331464252379306
2008-11-12,-0.03740823198644532,-0.038493725794127784,-0.03819076688545651,-0.037896222959955476,-0.04750120449082079
2008-11-13,0.05466773137997215,0.05707365458218719,0.05566433691486887,0.05689118922263766,0.06521066694732233
2008-11-14,-0.03381866493356925,-0.03462619393636851,-0.03391097879339867,-0.035411109161141215,-0.04007202090430572
2008-11-17,-0.019508345144035082,-0.020627023754823556,-0.019950171744699804,-0.01996908790926778,-0.02642253313905788
2008-11-18,0.009774223054264392,0.008359915163805102,0.011400534447976892,0.008737960626005183,0.009510427977680497
2008-11-19,-0.045589731720990116,-0.046585316891140066,-0.04546216413328094,-0.04551765160160073,-0.05547088427740666
2008-11-20,-0.04875458762818492,-0.0501691833346581,-0.05089504766462931,-0.050396965574210924,-0.06419048784182697
2008-11-21,0.04971373102169691,0.05015758084254186,0.05000249223140241,0.05033158457102183,0.05633595690317263
2008-11-24,0.03723396051220543,0.03780593728269129,0.03968591974091398,0.03787672184862285,0.060905457403346575
2008-11-25,0.0018152341358303459,0.0029541549714632346,0.00310767567733825,0.003006207801093898,0.007113415613794791
2008-11-26,0.021472819895593166,0.02274544810836398,0.022078622417437264,0.022029300049716007,0.03256790661390546
2008-11-28,0.010924071325050244,0.011365967862266353,0.011028878271666948,0.011803264411024736,0.01069804251373555
2008-12-01,-0.06766010579078074,-0.06840021522356145,-0.068929760298667,-0.06834641980414724,-0.08609683043868925
2008-12-02,0.028672057955605734,0.029052004881591542,0.028567328150031,0.02896755046159378,0.034469458188708474
2008-12-03,0.023671487632710562,0.02344558555937015,0.02396775938666896,0.024244133011911688,0.027472203469301414
2008-12-04,-0.021714177568349785,-0.022680357699181815,-0.022588028471608002,-0.022458029198557716,-0.02768815718019668
2008-12-05,0.03079638243635997,0.03086901398296508,0.030201116983547015,0.02995239278538564,0.03471840030737191
2008-12-08,0.022180525932712258,0.02257514069982209,0.022395743730128093,0.02134806704108388,0.03546704765553693
2008-12-09,-0.024537120479288035,-0.024614601570155853,-0.025299790946771948,-0.02270972621556996,-0.022830898945929327
2008-12-10,0.004532022392973408,0.005321336009948749,0.0060801890547766795,0.0063700004603086365,0.007903860961818653
2008-12-11,-0.01691015903977853,-0.01661544594722003,-0.018028225086139264,-0.016887906991209914,-0.02515475589558852
2008-12-12,0.006000778181308988,0.005393954263044435,0.0058817799368480845,0.005950620134937556,0.004552576180916728
2008-12-15,-0.007401937556951954,-0.007740226300009836,-0.007811601733766013,-0.00733783830908578,-0.011214971682656939
2008-12-16,0.03965694977861392,0.039606987210022204,0.03916175467363983,0.03879735154092589,0.04883258073926298
2008-12-17,-0.006552485059600177,-0.00793699979494724,-0.00678830153482957,-0.008056429249431373,-0.0087717416792197
2008-12-18,-0.006974609780501079,-0.007182178954128856,-0.007582968310322737,-0.007836670149704544,-0.01394798891892506
2008-12-19,0.001318332813375617,0.0006376506962628844,0.0010078845013803915,0.0004663862705076735,0.003318965237449395
2008-12-22,-0.010743697339938059,-0.010216348731650914,-0.010034687558163863,-0.011264227736870283,-0.0186258078471068
2008-12-23,-0.011265903878326114,-0.010918916378899239,-0.010102991616497504,-0.010739428290140383,-0.011285136883962552
2008-12-24,0.006244546309441816,0.006042979263625713,0.005629622932510009,0.005767850108567885,0.006947424003478327
2008-12-26,0.00247314960217054,0.0028397466134659293,0.0032987357938501116,0.0028108348375742334,0.003505577145009358
