date,HMVA,HRP,GMV,EW,SPY-K
2006-06-05,-0.01652886224020674,-0.01538290094155411,-0.01847042092969119,-0.01847042092969119,-0.017066922709593795
2006-06-06,0.006105057779150885,-0.0006792067968818784,-0.0015140025031417869,-0.0015140025031417869,-0.000297347094798687
2006-06-07,-0.00451170981922177,-0.004083813534456707,-0.0071214590908166234,-0.0071214590908166234,-0.006451150122443675
2006-06-08,-0.0023440470592770556,-0.00024478987149094487,0.0009417990772892042,0.0009417990772892042,0.0020998885708987626
2006-06-09,-0.005566703232346514,-0.003888275260672103,-0.0040706,-0.0040706,-0.005306697044741721
2006-06-12,-0.007969299391479435,-0.009669200054961035,-0.013751473015225777,-0.013751473015225777,-0.011409029032926959
2006-06-13,-0.004365075843795856,-0.007404048188033131,-0.008766632180048063,-0.008766632180048063,-0.009251333163359124
2006-06-14,0.0032529417817094945,0.004814131896180174,0.006182079249141043,0.006182079249141043,0.005934504937611937
2006-06-15,0.010396517325700325,0.015534769167725256,0.021129056555689005,0.021129056555689005,0.018877020618233233
2006-06-16,-0.0015523377173484443,-0.002347000947108033,-0.0038395883119450793,-0.0038395883119450793,-0.0034734446571579656
2006-06-19,-0.008083699499975554,-0.007114719332873051,-0.009394459146108548,-0.009394459146108548,-0.007842619879495976
2006-06-20,3.568914003339453e-05,0.0007747052880803173,-3.6497542486569195e-05,-3.6497542486569195e-05,0.0006356141312858505
2006-06-21,0.0032011094414151776,0.006902799844381136,0.009489006355587694,0.009489006355587694,0.008604821324807712
2006-06-22,-0.008974245189709148,-0.0060577340624930285,-0.005756820156409803,-0.005756820156409803,-0.00505196727911725
2006-06-23,-0.0051441078886628544,-0.0015556506853934703,-0.0004512242743405298,-0.0004512242743405298,-0.0020406799675501868
2006-06-26,-0.0016595308081067243,0.0034034569285722625,0.0049028077594091835,0.0049028077594091835,0.0053490708443446585
2006-06-27,-0.014474361985881378,-0.008715294554384748,-0.009895050819144406,-0.009895050819144406,-0.007991521078724013
2006-06-28,-0.0013344384584279203,0.0031877334804132993,0.005023871937413911,0.005023871937413911,0.005980023334893577
2006-06-29,0.012136928473363309,0.019272079727395214,0.022293106814052353,0.022293106814052353,0.020384834342956126
2006-06-30,-0.0012660059096502964,-0.0020674549557981414,-0.0017354361639626895,-0.0017354361639626895,-0.004407424404797275
2006-07-03,0.005392941243053348,0.006182197839320389,0.007847197549033846,0.007847197549033846,0.008839257577826849
2006-07-05,-9.458071441953292e-05,-0.006462918391947024,-0.00751615364778865,-0.00751615364778865,-0.0057007255866086326
2006-07-06,0.00421481167234718,0.0031670179939800656,0.0014516890444067402,0.0014516890444067402,0.0037551532960265212
2006-07-07,-0.001604631586931675,-0.006376993298442211,-0.00731485955212516,-0.00731485955212516,-0.006488070573448326
2006-07-10,0.0015254535588226316,0.0020583750440381133,0.0007542284305345769,0.0007542284305345769,0.0015285522127782697
2006-07-11,0.006499437824491129,0.0035346118199838764,0.003736911466519366,0.00552612,0.004232990739192808
2006-07-12,-0.00677081279125289,-0.009635552024602166,-0.007248526253370752,-0.011338598737335634,-0.011374984324868782
2006-07-13,-0.006185963546393203,-0.01134031812157908,-0.004055655806815829,-0.013083165102088744,-0.012023185127185997
2006-07-14,-0.006318583405052039,-0.006595058156608687,-0.0032966943697203934,-0.0044720338159724305,-0.0044582942301743785
2006-07-17,0.0034113004267273183,0.00155329122612814,0.0021967433104352683,-0.001391113322350618,-0.001522753180622943
2006-07-18,-0.0017038247710000022,0.0026376091831005906,0.002981716981385283,0.001869824439477698,0.0032556265013607933
2006-07-19,0.014729974978604524,0.015830314615098564,0.008413620263143597,0.0168854972415355,0.01719466432436725
2006-07-20,-0.0014960378621106895,-0.005315155754038122,-0.0009530439507277945,-0.007582763288555561,-0.006659659876824904
2006-07-21,-0.006197873827223093,-0.005126588398066498,-0.001748585844983189,-0.00788137254686403,-0.0047526386767989546
2006-07-24,0.0064007200172477045,0.014352075478431394,0.009726403939313523,0.017249937182178765,0.016587777753350942
2006-07-25,0.018980657790776918,0.0034364265825548917,0.002764198932202852,0.005758064223916678,0.005425675839612189
2006-07-26,0.006532263017281602,-0.00043889628769879397,0.0034952055351443194,-0.0014716781226744185,0.0006923903224050385
2006-07-27,-0.002927470083658361,-0.0032429298780219584,-0.005391768149565891,-0.003979633873519008,-0.0026243971855172523
2006-07-28,0.012031968024449674,0.010933652302467976,0.00928752218704909,0.012108166950992354,0.011839008090486589
2006-07-31,0.00101022244510338,-0.0025558529600415952,0.0014436884904568635,-0.0016755353760513543,-0.001944775767134098
2006-08-01,-0.0026041250984487913,-0.004803297460824537,-0.0040522518708447156,-0.005587596694652804,-0.00420726941065855
2006-08-02,0.00761945561912665,0.005602674092905202,0.006169511646424244,0.004517622511130471,0.005112487363476631
2006-08-03,-0.07291615350064108,-0.0023704163292846037,-0.013318468234383814,0.0004286879660959986,0.0008674460390809752
2006-08-04,-0.008220778661503359,-0.001209237107146205,0.0016562646941850492,-0.0019946842460814534,-0.00047861171944861867
2006-08-07,-0.00016607056091437215,-0.0034981413260371237,-0.0020152954155077106,-0.002692558193166243,-0.002211851439785593
2006-08-08,-0.011364701031372725,-0.0025697984721510924,-0.0007952710483808167,-0.003713869088683025,-0.00257650687718457
2006-08-09,0.0006537855781413586,-0.005116361313540637,-0.008242156211436863,-0.004347140000000001,-0.0026269097577672597
2006-08-10,0.008247976154846954,0.005644575736922923,0.007893158901400802,0.004179557540195286,0.003944639876646422
2006-08-11,-0.001864363345555818,-0.0037352053839636856,-0.0011729688743826639,-0.004079954859390154,-0.002824675847980872
2006-08-14,0.005424654687228958,0.0024251012794910196,0.0037384457971739457,0.00030056152800307754,0.0010072097899818076
2006-08-15,0.006054691132780582,0.010850919019410418,0.0034545279690287116,0.01461896415039135,0.012230465773571052
2006-08-16,-0.0007078538662367733,0.004811295412496282,0.0006779831836931602,0.007576192996861665,0.005852454798598716
2006-08-17,0.003398842177661667,0.0015647263050608486,0.0005439279043540777,0.001929837232957157,0.001868026135891826
2006-08-18,0.005239976745008716,0.0032820513801558146,0.004466783956405603,0.003292013756962622,0.005257870433811383
2006-08-21,-0.0006279452586389376,-0.0025358647573938196,-0.0009219079888989297,-0.00398833437701023,-0.0024762162642017293
2006-08-22,0.003843161674051889,0.0001805102559403826,0.001462476091749093,0.0007894920872078573,0.0006353914287808262
2006-08-23,-0.006007237498446868,-0.003038973916190378,-0.0024902128046907267,-0.004462214328601418,-0.003656718226120423
2006-08-24,0.009033384054834288,0.0031218832826819163,0.0053694699915234735,0.0021147691475163904,0.0033127663200209403
2006-08-25,-0.0026506094418148425,-0.0015482566220428858,-0.0017913850057623127,-0.000556419405815921,-0.0005777111498151779
2006-08-28,0.011804545263016096,0.006474594979382949,0.005355768474982935,0.005036744184931157,0.004726913124525974
2006-08-29,0.007774692032477172,0.004000944180492572,0.005885598795095963,0.0024749131148747417,0.00161204506121037
2006-08-30,-0.0008333730304700387,0.0005555571594902532,-0.001419330984052641,0.0009911317161738406,0.00022911870209475424
2006-08-31,-0.0013550012185938286,-0.0003068719103343186,-0.00010658695022266436,-0.0005728170209112335,-0.0017484320647319028
2006-09-01,0.008533802529644807,0.0058730283549534,0.004687892740815749,0.006604444594769123,0.006080229097042347
2006-09-05,0.001102137132900529,-0.0008430797422319612,-0.0010750750293465434,0.002262357523049845,0.001072211483330421
2006-09-06,-0.011220029223026676,-0.007322228712680924,-0.0041900807406833945,-0.011068887033698993,-0.00938095695562722
2006-09-07,-0.008272673445389473,-0.004501708723098861,-0.005083507251736145,-0.004721601132616938,-0.004224425365439576
2006-09-08,0.005868140400528219,0.005128685070492305,0.00416074,0.00416074,0.0035112765700756597
2006-09-11,0.0011585711303416194,0.003849715256019811,0.0006460854774704693,0.0006460854774704693,0.0009656949128822257
2006-09-12,0.008042072232550402,0.007738294378728425,0.01021978700582696,0.01021978700582696,0.008919076055283442
2006-09-13,-0.004368157001646942,-0.0002520703494433141,0.0034925255639109342,0.0034925255639109342,0.003278115522117884
2006-09-14,-0.0012523333080377054,0.0006261662519438905,-0.0010267705015730008,-0.0010267705015730008,-0.00019262302230830167
2006-09-15,0.005222362173014998,0.00498206951302679,0.004054323365802777,0.004054323365802777,0.002731668625006804
2006-09-18,-0.0035086866248189037,-0.0027797140629720295,-0.00035630658654600174,-0.00035630658654600174,0.0010355051345395455
2006-09-19,-0.001522538289751288,-3.373971422399544e-05,-0.003009966810168666,-0.003009966810168666,-0.0017500457098463677
2006-09-20,0.005933558309827753,0.006017370603054848,0.005391635340945918,0.005391635340945918,0.005669983090950924
2006-09-21,-0.006401301809650391,-0.005360605308655792,-0.0057803462343682796,-0.0057803462343682796,-0.0046824594461751705
2006-09-22,-0.0033490886309392055,-0.0017775880735205441,-0.001562057008870546,-0.001562057008870546,-0.0017156136893221412
2006-09-25,0.010382425469471265,0.007957034494238967,0.008818084012479114,0.008818084012479114,0.007977451673121399
2006-09-26,0.005093546207489484,0.006197682718076716,0.008310152616262473,0.008310152616262473,0.00814469731286067
2006-09-27,0.004406668863970558,-1.7947687567132495e-06,0.00026866316148133214,0.00026866316148133214,0.00028420899332808785
2006-09-28,-0.0027954759269179117,0.0011918585671068943,0.002737930082136228,0.002737930082136228,0.002208517757773024
2006-09-29,-0.0011968364819352506,-0.0016795952980300304,-0.0016961843052695899,-0.0016961843052695899,-0.0020018146038651174
2006-10-02,-0.008169838477227714,-0.0030803529427627803,-0.0049886286213695575,-0.0049886286213695575,-0.0036621286191962747
2006-10-03,0.003969571447731855,0.0043829492374272225,0.0024028280051290873,0.0024028280051290873,0.0029582397121146963
2006-10-04,0.008614022844107455,0.009840072386951785,0.012210120713017936,0.012210120713017936,0.011828604085978772
2006-10-05,-0.000915750995202809,0.0004864347663795253,0.0021454510837208836,0.0021454510837208836,0.0007938810653364103
2006-10-06,-0.002591630364488239,-0.0016148193757573313,-0.002036434470040149,-0.002036434470040149,-0.0016345219456031699
2006-10-09,-0.000941811666638821,0.00034420673142981017,0.00051202,0.00051202,-4.885972117349607e-05
2006-10-10,-0.005179844867477839,-0.00018423861915551438,0.0013792557840634442,0.0013792557840634442,0.001530306953281742
2006-10-11,0.0038807610577713957,-0.0002502665726983506,-0.00224604756415634,-0.00224604756415634,-0.0022433709040726164
2006-10-12,0.0035462058546934195,0.005871073887050972,0.010283612911071336,0.010283612911071336,0.009208729096722533
2006-10-13,0.00598623215496116,8.033240983728477e-05,0.0028750090946198757,0.0028750090946198757,0.002221303280499505
2006-10-16,-0.002726971926023235,0.000705819904844888,0.002274615312659256,0.002274615312659256,0.0009048773141310214
2006-10-17,-0.005811395069485096,-0.0019073931842145343,-0.004365427590801521,-0.004365427590801521,-0.0032144848593147184
2006-10-18,0.0038024178405647348,0.0055487540819688565,0.0008099739655969578,0.0008099739655969578,0.0020829146276671786
2006-10-19,0.00795118615499572,-0.0005156348607494559,0.0008020349255374452,0.0008020349255374452,0.0009700640655660289
2006-10-20,0.0007233202172918003,0.005204311755640971,0.0015236344275903761,0.0015236344275903761,0.0035624626718646847
2006-10-23,0.008409589288433713,0.006260492475709174,0.006596432942642103,0.006596432942642103,0.006805323521107706
2006-10-24,-0.003016964022939712,-0.001605400661445704,0.00036148594632111607,0.00036148594632111607,-0.0009378724061242466
2006-10-25,0.014872253943871554,0.0026031703169366012,0.002479034269448929,0.002479034269448929,0.003408779433791375
2006-10-26,-0.0003759498040082325,0.004286327211180161,0.005304569653811725,0.005304569653811725,0.0044489849826365915
2006-10-27,-0.0015641915537627001,-0.006665024842556575,-0.008802341658532114,-0.008802341658532114,-0.008235177915149421
2006-10-30,-0.0009230532238827839,-3.0020998457564837e-05,0.00027002330126585833,0.00027002330126585833,-0.0009552213384217919
2006-10-31,-0.0021266695388600957,-0.0009382505365248955,-6.292814586652218e-05,-6.292814586652218e-05,-2.8968568827008026e-05
2006-11-01,-0.0023290586311819255,-0.005516684990299523,-0.00807062596228876,-0.00807062596228876,-0.006847915815938725
2006-11-02,0.000824050067936879,0.0005978906396919884,0.0008425621099267653,0.0008425621099267653,0.0006063235583768043
2006-11-03,-0.0025856102789378103,-0.0031143533850193413,-0.00269089805548744,-0.00269089805548744,-0.0018202395686036576
2006-11-06,0.005099238546940186,0.008920140429204753,0.010231201522161558,0.010231201522161558,0.010709260166428737
2006-11-07,-0.0017198577937469787,0.002977465299732142,0.0009495901428531023,0.0025449100000000005,0.002436831822381205
2006-11-08,0.002580387065699127,-0.0005007051750755569,-0.0014023902766937101,0.001190223240123976,0.0019207950936842048
2006-11-09,-0.00854290117234268,-0.007682436895453368,-0.006085347259515692,-0.0068939189271887665,-0.005545325772713881
2006-11-10,0.0032342750328112806,0.0013919108298807816,-0.0010525003008396308,0.0017514341546079554,0.0010674621975445173
2006-11-13,0.000548623632014375,0.0004180865560842286,-0.0006879236898251808,0.0030720389580740177,0.002560138655095359
2006-11-14,0.004237464157905922,0.005120354435544564,0.0026745400015984935,0.006450183882409755,0.006730285506494982
2006-11-15,0.005938452456472337,0.0018140515449320562,-0.00024349755283861166,0.003498602861140912,0.0019646903568878724
2006-11-16,0.009811029088273377,0.004963039090214046,0.0068968042497965405,0.0024398300146081147,0.0021214342640331996
2006-11-17,0.007180632258306473,0.0020367708390810063,0.00434359090835145,0.0007085884463523519,0.002164980504504104
2006-11-20,-0.0014526583279028686,-0.0016102021327621808,0.0005878327132069298,-0.0017675650161885286,-0.0010634309474867947
2006-11-21,-0.0025342705644008203,-0.0004837192423941943,0.0028423056017675826,0.002009670390268189,0.0009062076741769237
2006-11-22,0.001382902110166218,0.0013705427693841857,-2.3936726186505706e-05,0.002329347924220331,0.0015762869800056674
2006-11-24,-0.0036201765958843654,-0.003902912267658104,-0.0058707964915438475,-0.003834571203009887,-0.004337524604937563
2006-11-27,-0.010908364094970945,-0.011369175893275525,-0.008181751298208572,-0.013661318143273626,-0.012647350976080019
2006-11-28,0.0069294328410285,0.004426413658489165,0.004186645166211393,0.004184642152140963,0.0043593518864377895
2006-11-29,0.007801493756322915,0.006796621933572375,0.007421176893973689,0.009107106165532668,0.00892267331594689
2006-11-30,0.0005348887032385493,0.0007363959415257306,-0.0015846906375940645,0.00046978876979871426,0.00017835075431168733
2006-12-01,-0.0008428693923210977,-0.001938714052942412,0.0016763420773583037,-0.003117155652338071,-0.002503835981815226
2006-12-04,0.0122172749375491,0.009302042588019761,0.00914221567794246,0.009740386242871055,0.00671808153758828
2006-12-05,0.0009895577553886217,0.00474559108466296,0.0037614579517485365,0.0054854975463634326,0.0038786948831830204
2006-12-06,0.0002552801334200268,0.00010356375530278239,-0.0004316550515852308,2.1817274188370123e-05,-0.0012561791498124247
2006-12-07,0.0016010053982385719,-0.0028078869698224904,-0.00488284,-0.00488284,-0.0038949220963307336
2006-12-08,0.001124800728306989,0.0010559940875486365,0.0012888393013441757,0.0012888393013441757,0.0025316396544724
2006-12-11,-0.0002566316016449813,0.002772317604603588,0.0026412011014976863,0.0026412011014976863,0.003002281804971128
2006-12-12,0.0009599050452563961,-6.627218353023893e-05,-0.001959920555783938,-0.001959920555783938,-0.000503835759264392
2006-12-13,0.0048347683072016,0.002203446495435847,0.0017638613604230532,0.0017638613604230532,0.0023263425568970705
2006-12-14,0.003669636490175589,0.006161035314872982,0.007838577680539506,0.007838577680539506,0.009012152938727867
2006-12-15,0.0019128694034277296,0.0017010171749884439,0.0007255514752816964,0.0007255514752816964,0.001958936705210426
2006-12-18,-0.0006740608154842359,-0.0013548801925010723,-0.0035312153097745,-0.0035312153097745,-0.00202169492810763
2006-12-19,0.007593981433746499,0.0032799700298070957,0.002485895740229644,0.002485895740229644,0.0024568789910645646
2006-12-20,-0.0033768322074957642,-0.0011505262365630149,-0.0016263415876789505,-0.0016263415876789505,-0.0020034920421595215
2006-12-21,-0.002490949168422066,-0.0010258063240206224,-0.0029738554872992427,-0.0029738554872992427,-0.0031644522312534785
2006-12-22,-0.0027921314428046426,-0.003982529481998663,-0.005570093375185146,-0.005570093375185146,-0.005715199110383616
2006-12-26,0.003603730937618715,0.003882201552113163,0.0037604789306467067,0.0037604789306467067,0.004705474844350843
2006-12-27,0.008694144998231665,0.0051507079676649335,0.007011136328738256,0.007011136328738256,0.007250596979701867
2006-12-28,-0.00029203116361242525,-0.00026210627730020213,-0.0015616367867227103,-0.0015616367867227103,-0.0011977626075938027
2006-12-29,-0.004423621682472269,-0.004363425388541715,-0.003952348373014142,-0.003952348373014142,-0.004193190984077503
2007-01-03,0.0032455487065830083,0.0018143224079950205,-8.557043514428316e-05,-8.557043514428316e-05,-2.208656828544792e-05
2007-01-04,0.004153081780584225,0.0029471773963245704,0.00315561345278749,0.00315561345278749,0.0023562936512177475
2007-01-05,-0.006625537191827844,-0.006848712048684355,-0.00670198742807841,-0.00670198742807841,-0.005596774460121674
2007-01-08,0.0016825518557256158,0.0028844029850188663,0.0027292201630944916,0.0027292201630944916,0.0023387407893083957
2007-01-09,-9.861883916639773e-05,-0.0015679557981186025,-0.0016019100229527944,-0.0016019100229527944,-0.0015303081836045684
2007-01-10,0.003356339173181643,0.0031165024628332953,0.0025175700755702556,0.00266396,0.0013053960063394536
2007-01-11,0.0049173907957418715,0.0050116219591030495,0.002842713303711396,0.005878185414722595,0.005796610944305501
2007-01-12,0.00073918141859469,0.0029126896477278184,0.0014532588733067035,0.0051717943273129445,0.005654281357717437
2007-01-16,0.0040765394362378485,0.00217772218160981,0.002114833668242958,0.0011599915000185994,0.0006681765681523431
2007-01-17,0.001251314965979356,0.0005618289415831071,0.0013896548206012238,-0.0005667917421778354,-0.0012868375851909804
2007-01-18,0.003841174914800571,-0.0012007104923951477,-0.0029048321495051496,-0.0027917000821166523,-0.0025013938881675584
2007-01-19,0.0014947568716220862,0.000514039266647507,-0.0006643851420124514,0.0023759382446246727,0.0015607331491185067
2007-01-22,-0.006672345348501564,-0.004480743541772656,-0.004663553881651534,-0.005691409524127632,-0.005052989467652956
2007-01-23,-0.0044082865600115545,0.0025303840142304225,0.002867083598975633,0.003413929513805797,0.0018810521505041688
2007-01-24,0.010822878787654826,0.0059794348303870625,0.0057570381199739465,0.00985052990444245,0.009465716720351075
2007-01-25,-0.009354027530442111,-0.009006618162950586,-0.008427809154919164,-0.010651221007397712,-0.01168547294392363
2007-01-26,-0.0015900605695036403,-0.0023561803058092658,-0.0003236791495053036,-0.0023673767725784912,-0.0021773934628816784
2007-01-29,-0.003160401476845857,-0.001077831078289476,-5.615120418261711e-05,-0.0008357933324833232,-0.0013401201493857759
2007-01-30,0.004816356662914259,0.004893628149658757,0.006571311990012312,0.005654810504959929,0.00491872547949675
2007-01-31,0.005677054488353851,0.005485388184295449,0.0004378901473733416,0.007046341286289955,0.006533239914386688
2007-02-01,0.010374125854648638,0.005793126881823813,0.007437601437502898,0.0060502231983477735,0.004233843939949851
2007-02-02,0.006416705251464394,0.0006445049891767288,0.00200530466535616,0.001003111541116634,0.0007789443566385693
2007-02-05,0.001612458040488538,-0.0007827973945593903,5.3402778869965513e-05,-0.0008567225401678579,-0.0007024240010401876
2007-02-06,-0.00031234639043233254,0.0001063000843849176,-0.0005974183614759976,0.0007704727769798949,-0.0006781762322155215
2007-02-07,0.0007916995664619122,0.0016382918872284659,-0.0007779351562241649,0.0026781122751996017,0.001032736894373007
2007-02-08,-0.0003754679261497362,-0.0015848344663326158,-0.00222503160007156,-0.0008406930325820897,-0.0015659816504391569
2007-02-09,-0.0045263917692763625,-0.005115067160341686,-0.002998362671650599,-0.0068354800000000005,-0.006911504153541831
2007-02-12,-0.0018389472065242288,-0.0014935875102095129,-0.0005595288452108675,-0.003458117517780438,-0.003126656089414412
2007-02-13,0.005504873322580653,0.006228888923010053,0.005584608904504817,0.00716678377883897,0.0067628720842722685
2007-02-14,0.007922554741128629,0.0062906377861680724,0.003381684182370665,0.008214087624642982,0.007281670297398966
2007-02-15,0.001906353934594879,0.0020155595669014113,0.0018658639108072956,0.0018133181452932485,0.0007118864280669302
2007-02-16,-0.0009030835538656949,-0.0005460051743071439,-0.0009685809571489046,-0.0005517355535552546,-0.0011359851721081927
2007-02-20,0.00012298622360108248,0.001881378447204767,-0.0005266957379967699,0.0024737048791408753,0.0023544120562734726
2007-02-21,-0.005026283540195984,-0.0031721701005471364,-0.0030649631466713634,-0.00164943752904947,-0.002184442401980005
2007-02-22,-0.0004225148844599705,-0.0018034850657437792,-0.002380003931738317,-0.00032270891212875756,-0.0009556704383599631
2007-02-23,-0.004052759221305494,-0.002328983904567126,-0.0016691315819141383,-0.003416544150212213,-0.004127475053723413
2007-02-26,0.0028762014101112628,0.0010308436735465114,0.0022823432797721113,-0.001519475371307623,-0.0008540646705429779
2007-02-27,-0.027301648267614925,-0.03195324522309765,-0.029686492427513398,-0.03454530908790765,-0.03538367716449264
2007-02-28,0.0040918866362233755,0.005858048592050461,0.006386260264449692,0.005384182588879881,0.00582352868514651
2007-03-01,-0.0018701758713934168,-0.0014358834703118678,-0.0010192247180705353,-0.0010850108408810542,-0.001669998762859183
2007-03-02,-0.008658869268603856,-0.010583887722987137,-0.009458609531453091,-0.011157344540438223,-0.010418558597444883
2007-03-05,-0.007818319191087216,-0.006909073810335846,-0.006015218130359226,-0.008551605595415523,-0.007669429316507797
2007-03-06,0.012903055177173581,0.014197729213208396,0.012294162169984553,0.015854938646635047,0.01541339921583002
2007-03-07,-0.00018908674634032308,-0.003611594238127482,-0.0021775334489699677,-0.0018825091979084334,-0.002466356421698354
2007-03-08,0.00783571611363613,0.006258562341909243,0.005290833092747238,0.007189663948325144,0.006135624306691731
2007-03-09,0.004907815551614242,0.0007414252411160762,0.0013892941569718942,0.0007613102879265679,-0.0002978869871900645
2007-03-12,0.0019673984938465396,0.0040245979985219565,0.0038898612827258793,0.0038567871784221863,0.0029616214431097423
2007-03-13,-0.017597286775646124,-0.01818775241761618,-0.013863057761787482,-0.020473019999999998,-0.019551689097006258
2007-03-14,0.0018178624759033122,0.005067858417509828,0.0009033071524311507,0.007090176291407512,0.0070741952031567685
2007-03-15,0.00245200603003281,0.003402954185734774,0.0020638303260126964,0.0030903666209561036,0.0026132690146254503
2007-03-16,-0.004681915580307528,-0.0037465395462562504,-0.0034557193652936117,-0.004432559769032492,-0.004335740043538725
2007-03-19,0.014425800294692164,0.009557479654069794,0.009429701134187075,0.011004408429595844,0.011087519197048801
2007-03-20,0.005205508298055742,0.006787334189759432,0.007089271786885628,0.006320298644508658,0.006482755700808776
2007-03-21,0.006195750271221705,0.014036602656417308,0.008981236110034126,0.016578503326196467,0.017309730604981886
2007-03-22,0.0012272254073123403,-0.0008550204472355563,0.0009224747090983079,-0.0009037813537080512,0.0005083329875420838
2007-03-23,-0.0017696121788742328,-0.0004789425550762636,-0.0016321910344554971,0.0003666843967848128,-0.0003911539922936183
2007-03-26,-0.001444016190105914,0.0007490425069191692,-0.0003034440254154433,0.0017136688998340651,0.0019485196845332882
2007-03-27,-0.0025861449300060503,-0.006567137696826357,-0.005404793925024178,-0.006393271422009751,-0.005940413757809263
2007-03-28,-0.0015610745769558565,-0.0063683490316962165,-0.00401805285693382,-0.008293491648696921,-0.007949146267910382
2007-03-29,0.0007479965887195075,0.0036296194284809323,0.0030036950173497764,0.0037621115955726457,0.004261798365894748
2007-03-30,-0.002203724520106168,-0.0009263466327317638,-0.0011025079897637883,-0.001720366727463607,-0.0016394350409923923
2007-04-02,-0.00156351142022117,0.0004938890642837124,-0.0004587663878189032,0.00034520818255433304,0.0009575573193710193
2007-04-03,0.006105219873637625,0.008831560812352897,0.0063139062452494165,0.01049515371995705,0.009984981244635423
2007-04-04,0.00464436177071432,0.0017499806727614981,0.0009269946808317561,0.0018524275862838347,0.0019435099673035259
2007-04-05,0.004725173486310816,0.003468568416064512,0.0035670721938844264,0.003550517956782742,0.0032450285709419114
2007-04-09,-0.0005310437452532511,0.00046266746193751737,0.0009038423334473986,0.0007586737703986249,-4.1396463967265596e-05
2007-04-10,0.0015835940589062096,0.0015183208946879336,0.0002538024207002046,0.0019868253367607896,0.0026731649836778766
2007-04-11,0.0006166710942012467,-0.005741473573258112,-0.0043432311365475176,-0.006191620265617158,-0.00657118884897956
2007-04-12,0.006894800602005841,0.006256061568277956,0.0045322469000170455,0.007386669999999999,0.0064050071135895205
2007-04-13,0.0026285028389428865,0.004227248059016189,0.0028518496708858526,0.003982870848856874,0.00415073229097201
2007-04-16,0.004010369508353909,0.008476025464443114,0.00556457457015358,0.0106762525741429,0.010593201876343165
2007-04-17,0.006555922378075594,0.003039783388107572,0.0037463224081496537,0.001333138755545314,0.0018986248466568603
2007-04-18,-0.00043751866727093406,3.748084169803601e-07,-0.0010149440817868265,0.00038137793450813734,0.00033071252028788394
2007-04-19,0.0020515694911542683,0.00042645624112333156,0.002158944895242722,-0.00029614224937196795,-0.0006216833468997813
2007-04-20,0.009624982226352996,0.00926332457219882,0.009270412487068815,0.009727517473959675,0.010375460273914335
2007-04-23,-0.0034756324746531442,-0.003324216163553233,-0.0031142382621648455,-0.0028464845108042806,-0.004442106164482886
2007-04-24,0.00518753705881268,0.0008704586438109632,-0.0011405724479910202,0.00032850620081138835,-0.0009085546851254461
2007-04-25,6.162967688799366e-06,0.00833779437424899,0.00412528762747288,0.01037985491400708,0.010533754008131748
2007-04-26,-0.007035385100196752,-0.0004924840960193806,0.0012632806163632704,-0.0007611310852821079,-0.0003569708932151101
2007-04-27,0.003680752080219878,8.72966738438159e-05,0.0015722718929183123,-0.0007167675033077726,0.0008132675268114807
2007-04-30,0.0012778981137919684,-0.005028046622720777,0.00014118729651745667,-0.007690345827688252,-0.005696375297773994
2007-05-01,0.003225174333005691,0.0037266753529009854,0.006180273998728686,0.0022277947946689573,0.0031714986226120613
2007-05-02,0.0026521127222254915,0.005779489832423402,0.0036916507333934092,0.0074040454749384746,0.005570856684380616
2007-05-03,-0.002364009115919584,0.003604981086542209,-0.002935905039556994,0.005667328721276891,0.0054533883740558306
2007-05-04,0.007072044935154734,0.0032249581902614346,0.0018051527654045399,0.0036645349874021966,0.0026398987423457603
2007-05-07,-0.0029344883978806584,0.003376069485311769,0.0011217477200580728,0.003295985669749995,0.0029325084651241457
2007-05-08,0.00013033927405449206,-0.001525930726332065,-0.003236759237001799,-0.0009893374907741636,-0.0009108032940861765
2007-05-09,0.003584469267335743,0.0031998493259562423,0.003959281993798464,0.0036165497720894854,0.0025683094665778267
2007-05-10,-0.01365980672567718,-0.012459938649085706,-0.012511791587117209,-0.013505149349468868,-0.013535112048670752
2007-05-11,0.0028761453151464407,0.00788066919805782,0.004460120702653245,0.009671049999999999,0.009707795117753581
2007-05-14,-0.007049012848108577,-0.0020047285963062053,-0.005180645803216463,-0.0020190413283910635,-0.0015659442370581625
2007-05-15,0.001472899594351675,0.000653487426840988,-0.00016786602167465455,-0.00021495444687249664,-0.0004163851964621271
2007-05-16,0.014570958618113358,0.009347673994652675,0.009609332861995105,0.010055831339674939,0.010371036373502535
2007-05-17,-0.001755069007879415,-0.0014193831812448084,-0.0014458681896463697,-0.0003789111425265914,-0.0006511692408711162
2007-05-18,0.00274102542698966,0.005378949925160289,0.004260077841369461,0.006416091056942538,0.00672765942964118
2007-05-21,-0.003499847634058125,-0.00042597203515568196,-0.002619946158298191,0.0009812116110314887,0.0008120344443684114
2007-05-22,-0.0012444045095409164,-0.00042852438243978433,0.0007985732095247011,-0.0010489664388356793,-0.0008976718443976828
2007-05-23,-0.00043739056055956324,-0.0002476372330136948,0.00033168571534627177,-0.00020181427204545794,-0.0007547118627690303
2007-05-24,-0.005014884587919362,-0.006646414718345139,-0.005296930254575356,-0.007938610231365887,-0.007732543935023885
2007-05-25,0.0015983262963814773,0.0039577474916468736,0.0020392017257321537,0.004804868077208905,0.005552238607947367
