date,Bets HRP,HMVA,EW,SPY-K
2008-10-24,-0.03299506934160794,-0.03684364195033105,-0.035102965867436164,-0.03435735605542499
2008-10-27,-0.021103022466476627,-0.02114691149323656,-0.028541160238721587,-0.026967446573462974
2008-10-28,0.0926037814178391,0.09882014939626237,0.10776096065701475,0.10754503381464581
2008-10-29,-0.01621975605742281,-0.014972103690093733,-0.013364447836737665,-0.014808437957614561
2008-10-30,0.027229659945206947,0.02320140652520082,0.02881347883626584,0.023582676294264433
2008-10-31,0.009415687063158236,0.01576517802727831,0.01749977736682629,0.012525599485981075
2008-11-03,0.00027810253064601635,-0.0009097675132293953,-0.0030264635812415697,-0.002103480226796318
2008-11-04,0.027504566772894434,0.03373439013282192,0.03782460175019543,0.0370494414299551
2008-11-05,-0.041338554960941035,-0.05477501656497758,-0.052511887987024254,-0.05195926231264144
2008-11-06,-0.03628415878765453,-0.04338465242203984,-0.047135361060044685,-0.04620445582402888
2008-11-07,0.026009325135057503,0.02452017028822931,0.026879880000000002,0.029330032941626148
2008-11-10,-0.005999348733209045,-0.0041492404302031485,-0.009766091283188838,-0.00812421431261039
2008-11-11,-0.016241759795254322,-0.017657536092278145,-0.021331464252379306,-0.017965256078767325
2008-11-12,-0.03819076688545651,-0.037228426753387285,-0.04750120449082079,-0.048313798272800954
2008-11-13,0.05566433691486887,0.05365833883517069,0.06521066694732233,0.06523297332383793
2008-11-14,-0.03391097879339867,-0.026252229163241006,-0.04007202090430572,-0.03893324492411014
2008-11-17,-0.019950171744699804,-0.019540410266237,-0.02642253313905788,-0.023789636278663772
2008-11-18,0.011400534447976892,0.015043469226093597,0.009510427977680497,0.014315514936503767
2008-11-19,-0.04546216413328094,-0.04353156152488147,-0.05547088427740666,-0.05462370811822829
2008-11-20,-0.05089504766462931,-0.05130079115504165,-0.06419048784182697,-0.06180580924851584
2008-11-21,0.05000249223140241,0.040244874759971676,0.05633595690317263,0.059782308267014535
2008-11-24,0.03968591974091398,0.043603683065997434,0.060905457403346575,0.05660932515434198
2008-11-25,0.00310767567733825,0.002258795693073726,0.007113415613794791,0.004578114938708596
2008-11-26,0.022078622417437264,0.021000837956286288,0.03256790661390546,0.031128591648760497
2008-11-28,0.011028878271666948,0.010716761378414421,0.01069804251373555,0.009014977473013129
2008-12-01,-0.068929760298667,-0.0713141947066972,-0.08609683043868925,-0.08230141897297252
2008-12-02,0.028567328150031,0.028472124623792252,0.034469458188708474,0.038000969340737635
2008-12-03,0.02396775938666896,0.022650755866296828,0.027472203469301414,0.026966264567371587
2008-12-04,-0.022588028471608002,-0.023400972697988017,-0.02768815718019668,-0.0272522563562688
2008-12-05,0.030201116983547015,0.026096658152564588,0.03471840030737191,0.0322124394977222
2008-12-08,0.022395743730128093,0.02841303417929652,0.03546704765553693,0.036835722800452116
2008-12-09,-0.025129265521960247,-0.032776572983732134,-0.022740309999999996,-0.023934564723554725
2008-12-10,0.0060801890547766795,-0.0006512380721466413,0.007903860961818653,0.006536461667328261
2008-12-11,-0.018028225086139264,-0.02799510793667366,-0.02515475589558852,-0.02448606157748609
2008-12-12,0.0058817799368480845,0.0036795365797632315,0.004552576180916728,0.0058657120372051005
2008-12-15,-0.007811601733766013,-0.011874537793052493,-0.011214971682656939,-0.010753772011653607
2008-12-16,0.03916175467363983,0.046637547571972776,0.04883258073926298,0.04535983490314675
2008-12-17,-0.00678830153482957,-0.005438301137442923,-0.0087717416792197,-0.01266916584488794
2008-12-18,-0.007582968310322737,-0.013377862972875028,-0.01394798891892506,-0.019035155294018984
2008-12-19,0.0010078845013803915,-0.0015259874346048251,0.003318965237449395,0.0006341595974826266
2008-12-22,-0.010034687558163863,-0.016643321389955258,-0.0186258078471068,-0.013725709475471252
2008-12-23,-0.010102991616497504,-0.012341811188677438,-0.011285136883962552,-0.008709376945205767
2008-12-24,0.005629622932510009,0.008221147818893455,0.006947424003478327,0.006386054082529214
2008-12-26,0.0032987357938501116,0.002782749753639081,0.003505577145009358,0.003921584540193516
2008-12-29,-0.0043241351293840215,-0.002878580723191546,-0.003774442666439406,-0.002117003709957902
2008-12-30,0.02211506929596225,0.023194914893007578,0.025768634536046657,0.02158237829120864
2008-12-31,0.010801172232380684,0.014175894175953082,0.012185934798926611,0.011578172033975324
2009-01-02,0.026047241473972926,0.023826712164036843,0.030964865038040006,0.02955925873051185
2009-01-05,-0.005430185432718062,-0.005717417948857634,-0.0040596310443037145,-0.007822304301705671
2009-01-06,0.00035488367709497233,0.002254043905549175,0.005874831917667154,0.0028150044257862134
2009-01-07,-0.0186794083425263,-0.023243332001671873,-0.02512085520178775,-0.025875867144226804
2009-01-08,0.0005715232684920103,0.001471071710373216,0.0024252821795115367,-7.50785475512542e-05
2009-01-09,-0.01600565463794887,-0.016998737644153286,-0.02070229,-0.01923242318944519
2009-01-12,-0.012132839012473357,-0.018774045348904988,-0.02160584662776348,-0.019319217905162847
2009-01-13,-0.0013209626658637283,-0.004506282731358553,-0.0004890979380461642,0.001962689967851443
2009-01-14,-0.023418421808331345,-0.02908837425714077,-0.03128275790302359,-0.03057369949289794
2009-01-15,0.003499951402898845,-0.00663139111129623,0.0005820340772291309,-0.0028109271308545953
2009-01-16,0.011139185622980916,0.0037645739023823583,0.0066546178045039225,0.005725513982702177
2009-01-20,-0.037230775223528474,-0.05226029501444537,-0.0546107277755236,-0.048870352778031166
2009-01-21,0.03013961287205703,0.04909332988148954,0.04580428353212677,0.04185766816428183
2009-01-22,-0.004808552207370161,-0.0028844391263256153,-0.012419047766875307,-0.012606746099785349
2009-01-23,0.00019179874827831574,0.010200792408606647,0.006647618401207978,0.0037478675566835202
2009-01-26,0.006115274752912438,0.00806654869473676,0.00383391224181341,0.005621912107530493
2009-01-27,0.010046158769351877,0.013128350983162554,0.011182275109446074,0.009416390193094348
2009-01-28,0.02215750279215438,0.03598553810054766,0.0355862759458559,0.029840009144330944
2009-01-29,-0.01936580633670492,-0.02405306080994875,-0.028546671140899958,-0.028899560070924427
2009-01-30,-0.018776292517287622,-0.014015438394156188,-0.019576164259916227,-0.02008543742397814
2009-02-02,4.920212252385435e-05,0.001142479189744487,0.0002953205247952661,0.000796854598851164
2009-02-03,0.020073665585110957,0.013824492281597888,0.016688305947862865,0.01539898585762867
2009-02-04,-0.010346088809208178,-0.008732504472487662,-0.0066435251940458,-0.009345022518769374
2009-02-05,0.012561937487111749,0.01212783700829411,0.015892650531202215,0.015016793989606916
2009-02-06,0.0170576182928263,0.02217578689238092,0.022397928895623385,0.026065924692083037
2009-02-09,-0.0019783764356250634,0.004741918833185378,0.0027753648640552312,0.001963528862924457
2009-02-10,-0.038802574342263814,-0.050631592863262,-0.04808011,-0.045804989850659984
2009-02-11,0.0056571884889703,0.008495569784161317,0.00885868526552166,0.007380276687671673
2009-02-12,0.003144301622624096,-0.001471933813720904,0.00022401207670244325,0.0018827211965073065
2009-02-13,-0.00949676343158374,-0.012610265597704402,-0.010407434912381497,-0.010821730339267683
2009-02-17,-0.030697739714530964,-0.0462345600219845,-0.04407935823041807,-0.03982792527370144
2009-02-18,-0.00031312682163980843,-0.0037264049370968294,-0.002366755738846739,0.0012565989151497728
2009-02-19,-0.005228044655286573,-0.013377164310363066,-0.010323953886000164,-0.008824250760207908
2009-02-20,-0.010112581635596396,-0.01491838975845859,-0.013277451793124596,-0.012532914630442855
2009-02-23,-0.029418594640937386,-0.02780491528565346,-0.03335542923604166,-0.03269413566384988
2009-02-24,0.027900643026284467,0.04565215591020674,0.039327839377731495,0.03521677705240003
2009-02-25,-0.014715129923348808,-0.009867552034432889,-0.013333591376069247,-0.009841760425491784
2009-02-26,-0.025308408683924952,-0.021256277691181154,-0.017775154047092973,-0.015510045206136936
2009-02-27,-0.020674279382479836,-0.036663029133112826,-0.025433612837062563,-0.023823934862781417
2009-03-02,-0.03971992457784276,-0.04028563971271709,-0.047342540973986914,-0.0414559811603769
2009-03-03,-0.006107520632764538,-0.007146591809842798,-0.005442815730337002,-0.006596747898616915
2009-03-04,0.021240446583292126,0.01790360301422057,0.023616602426123404,0.02061878278504685
2009-03-05,-0.034117430021306974,-0.043069870271930516,-0.04074642920206287,-0.03719946038164101
2009-03-06,0.0033567109308593928,0.000593147344552465,-0.00015773017390084465,0.0030989203448499036
2009-03-09,-0.011236657691319978,-0.003048197380058675,-0.008709119625977315,-0.01025616347757223
2009-03-10,0.04553155236432657,0.05451485604978682,0.06230299926275393,0.05878171266643681
2009-03-11,-0.0006575703012934416,0.00046820117865392874,0.0051569736334749795,0.0025118502295429458
2009-03-12,0.03521195844618567,0.04319405415143103,0.04117325999999999,0.04008851504135885
2009-03-13,0.012262250316269607,0.005755455434310184,0.008843685786542387,0.007824091891896335
2009-03-16,-0.000460878722540376,-0.0030516201415243297,-0.003449126296719367,-0.004415194976507015
2009-03-17,0.025859644841324525,0.030572700207347994,0.03179925084949913,0.031095375604751757
2009-03-18,0.00453540920550042,0.015570591978991657,0.017069048548562428,0.015635978790445204
2009-03-19,-0.010615385897410448,-0.023627858883729567,-0.012728130712147626,-0.013634423096862715
2009-03-20,-0.008900181305832169,-0.018411003369316347,-0.017703025100646815,-0.016762154876843863
2009-03-23,0.05286861469176136,0.0776795882088378,0.07007201354466613,0.06813833950178068
2009-03-24,-0.01566385629179656,-0.02104734018839922,-0.01961117451622134,-0.018813919352479926
2009-03-25,0.0052968562900337175,0.008655524899201048,0.008023156474817428,0.00898229694829591
2009-03-26,0.019826189282162503,0.01299694703906926,0.0208230455587118,0.01929822509838768
2009-03-27,-0.013483308933610336,-0.01848383225006375,-0.018540608972833942,-0.017310397327774313
2009-03-30,-0.023445259036271305,-0.03861127024117686,-0.03622297825931066,-0.032838770635397016
2009-03-31,0.008154759289723475,0.017212960265389588,0.01465562415504165,0.01249341844715683
2009-04-01,0.01158751337326681,0.014653066209639803,0.015235698319297868,0.017534611216031438
2009-04-02,0.02025316865304609,0.01749581645899493,0.02700103433355571,0.022367315274118796
2009-04-03,0.0009282187595475855,0.011817401841627696,0.00876190124734488,0.006517307501663609
2009-04-06,-0.004441010350170269,-0.010851687043681493,-0.008886140890040346,-0.006663591084254207
2009-04-07,-0.01684990240282673,-0.01906762001720743,-0.02139213916451597,-0.02067841993837423
2009-04-08,0.010243580949426323,0.006007018030286159,0.01058202300772982,0.00793918775922814
2009-04-09,0.018921676565131156,0.05140194570484248,0.03704061244674171,0.03219907289863905
2009-04-13,0.00014017473925279374,0.005230312959515208,0.00776181,0.004169517963547192
2009-04-14,-0.013724871618488519,-0.01784690923520447,-0.019692113663366543,-0.01961842284811123
2009-04-15,0.00912506469901067,0.004428724564168359,0.012615977257950606,0.01137796367348083
2009-04-16,0.011865686604560126,0.009130594412484924,0.011748755493286068,0.01206671714600354
2009-04-17,0.0026357035437294266,0.006721416887672486,0.002903268302735948,0.001810820360608189
2009-04-20,-0.026928014623441195,-0.03950649804801525,-0.04295921359886878,-0.039904960743671704
2009-04-21,0.011176754878857166,0.01656479619475893,0.02050522325744681,0.018528504462771413
2009-04-22,-0.008664511018685303,-0.011512621426603788,-0.009297831716168487,-0.011484653815828161
2009-04-23,0.00625037140282204,0.011519064333514484,0.010411376804458762,0.01083939284592709
2009-04-24,0.009000542060631868,0.01068054823948529,0.016900656433166943,0.01430404634733571
2009-04-27,-0.001047146131646955,-0.0069869874861114905,-0.009050228902644961,-0.006330360482211787
2009-04-28,-0.0001758499050166739,-0.0035884835015967203,-0.0031793265356660537,-0.0023189596177976826
2009-04-29,0.013376966883710721,0.01760752185963026,0.021357857424404787,0.01971959361819133
2009-04-30,-0.002704071259046249,-0.002936522383461922,-0.0007717669026686515,-0.00288400220098775
2009-05-01,0.003937318057202314,0.006401203341238083,0.005552253213415674,0.0052627400558334
2009-05-04,0.02104564246681792,0.036956055362307456,0.03339546278510018,0.02977442627051057
2009-05-05,-4.620942428081938e-05,0.0016663620427922194,-0.0020281509766920496,-0.003377560128123574
2009-05-06,0.007941039712324877,0.023732986610243013,0.022748215307836654,0.01890315001176857
2009-05-07,-0.004275618313455737,-0.008067923859034098,-0.011959688227972243,-0.010534501580335264
2009-05-08,0.012895670465265612,0.023728422068081356,0.0248017941905726,0.02111322613279292
2009-05-11,-0.011366780993230637,-0.021289023713458703,-0.0222695542422407,-0.018329192668321437
2009-05-12,0.007256906999220393,-0.0005411132224886488,-0.00011527999999999989,0.003274741058568009
2009-05-13,-0.014140513457446243,-0.022367788585280567,-0.024572818608749217,-0.021051515147788212
2009-05-14,0.0026533903696530975,0.005199700524454311,0.008218732688402161,0.007639427093404497
2009-05-15,-0.009191275971030012,-0.015390654616686789,-0.01194469459097188,-0.010445977642748105
2009-05-18,0.017906914109783942,0.02470768080657659,0.029714946188643683,0.027804272421713377
2009-05-19,-0.0022941791690429766,-0.0052882837993697565,-0.0028423536344398415,-0.0033366344564608177
2009-05-20,-0.000440910530007789,-0.005216382607912184,-0.003375804305217453,-0.004438492742651261
2009-05-21,-0.012537755539604208,-0.012525017530763837,-0.016850533286112024,-0.015021862086600814
2009-05-22,0.0015524082387662422,-0.0015730453673940433,-0.0012949488859611208,-0.002132050243273633
2009-05-26,0.019247751867430038,0.024960140810603944,0.025043399800641894,0.023666483211768927
2009-05-27,-0.01628961046672322,-0.01550591813563292,-0.01837701394636585,-0.01858380370425842
2009-05-28,0.011249704266953518,0.011748060354672268,0.015249865046513782,0.015466362870194624
2009-05-29,0.0128648637107232,0.011776866784673925,0.014172498677635342,0.012136666732837595
2009-06-01,0.020957640079195886,0.025060932579671704,0.024954817035898826,0.021216700119987397
2009-06-02,0.00590578937314946,0.004478413599064338,0.0014357446944271185,0.0022452613041702213
2009-06-03,-0.007799863111759664,-0.014547439226019242,-0.014543716623342287,-0.00974629660697173
2009-06-04,0.002962448139995889,0.01312425290181256,0.011900867776370117,0.010573590221365822
2009-06-05,-0.0012882559080124878,-0.0008790463944026239,-0.003357564544799352,-0.0018586372212906126
2009-06-08,-0.0016449729891762253,-0.0005397021002644411,0.00040929227269317643,0.00044199493962260197
2009-06-09,-0.00038125786709327134,0.003279318656557756,0.003785878136963381,0.0015255170292027074
2009-06-10,-0.0036971578260311406,-0.00038432037409882576,-0.0043006097365294385,-0.0034687415552609136
2009-06-11,0.0058624726930147425,0.007380151879434851,0.005859300000000001,0.0067156351946880835
2009-06-12,0.0037263865735109305,0.0038813385860665094,0.0010700708534881567,0.0022382656522771174
2009-06-15,-0.020591691418925716,-0.020171258517123227,-0.0235819899205578,-0.021581876363376076
2009-06-16,-0.008066840760367225,-0.013650336283858673,-0.011343280683922059,-0.011331539485147335
2009-06-17,0.006980836940330255,0.00048284007644154835,0.0007879233937594857,-0.0003223645136352605
2009-06-18,0.012873601809817701,0.014706187988930315,0.009838631438479694,0.008930602040598892
2009-06-19,-0.0002554048940912146,0.003286463802355822,0.003353531701031639,0.0033390350992029186
2009-06-22,-0.0161478318574009,-0.02860789967831648,-0.030741858473037377,-0.027719344531828456
2009-06-23,-0.0002741211407890651,0.0021442969623704125,0.0026472062390779467,0.00258204892310421
2009-06-24,0.003930516791685278,0.00704843348522266,0.006375505404389447,0.004991193291377734
2009-06-25,0.02017679433600174,0.02065700271360937,0.020968851958746784,0.019922655356823513
2009-06-26,-0.001246192278192178,0.00010987980108764955,0.00021907950235360582,-0.0015194277380270287
2009-06-29,0.006659177957299654,0.006160902523929729,0.007591860827299156,0.009611970537938863
2009-06-30,-0.008407311770963308,-0.011883994997842325,-0.00974546280544891,-0.008697217792849182
2009-07-01,0.0061900521376546565,0.004361608648227553,0.0020050489694657895,0.0038610719514421197
2009-07-02,-0.021313638039726135,-0.024653120730912192,-0.02734768881026674,-0.025606741449135578
2009-07-06,0.007667265597331299,0.004844038214483545,0.0033268936019181495,0.0022559872159782384
2009-07-07,-0.01546100914973935,-0.018780691357576238,-0.02047065430096928,-0.018188954935503352
2009-07-08,0.003885453034946769,-0.0004759372634149364,0.0008894147058011688,0.0006458288769435253
2009-07-09,-0.0028592593288994674,0.003676752833509036,0.0033645316929961132,0.0015398316007780878
2009-07-10,-0.0027484623183605273,-0.0020692651404555975,-0.002788905205738792,-0.004206699345974734
2009-07-13,0.016701011219904735,0.02553618223724188,0.0237242,0.025110661884801225
2009-07-14,0.0038162551914262756,0.0036594596003251528,0.004433046136273813,0.0037074333400932634
2009-07-15,0.019395643572135284,0.023742488338245764,0.028301153118285953,0.028970731000788695
2009-07-16,0.007655747653107131,0.006986536110003588,0.010296209095276782,0.007795892205970704
2009-07-17,0.00028623126928809537,-0.0021391691729567967,-0.0005564623742746807,0.0007687023800465759
2009-07-20,0.0076517685280689625,0.009220776770936493,0.012000385682168269,0.008543223186972104
2009-07-21,0.005390353105564053,0.004565926162436324,0.0042807439366729216,0.005210660608304181
2009-07-22,-0.00144615879767152,-0.005188473617916646,-0.0015152592589569643,-0.0018385419405070663
2009-07-23,0.018151636063445154,0.015982824571153256,0.023919445786337364,0.020738339796258144
2009-07-24,0.005643193171501348,0.002578180000792526,0.003084951658012967,0.0011507512433979654
2009-07-27,-0.00040664531212671376,0.00011459521112936067,0.0008766371707092415,0.001436525603246539
2009-07-28,-0.0012029800252288329,-0.000622607626318294,-0.0021392177557028277,-0.0019147424068969381
2009-07-29,-0.001237359606968024,-0.004664565501401477,-0.006173111198912123,-0.003351454821865299
2009-07-30,0.004763226140105926,0.00846690032622613,0.011946490756426772,0.010504909050720705
2009-07-31,-0.0027377530422353427,-0.0002990529350815383,0.0006132670367810189,0.0001574717641273632
2009-08-03,0.007185145937029143,0.013393294720819305,0.01440422368144839,0.012699227578251709
2009-08-04,0.0001513742467733482,0.0005055084290831237,0.002645936218871248,0.0019953920164001125
2009-08-05,-0.008239705306744288,-0.0010248849077325699,-0.003932987276457931,-0.002737906888801287
2009-08-06,-0.0041135638486812145,-0.00213191199091401,-0.0038899660237682898,-0.005706771798871112
2009-08-07,0.007517715088043645,0.010057591131122798,0.011317513329552146,0.00934729025957751
2009-08-10,-0.0005597597482322517,-0.001048903381575678,-0.003943292239208722,-0.0020271796066218006
2009-08-11,-0.004287779522865883,-0.009907391848868831,-0.009160869999999998,-0.011109483796263
2009-08-12,0.006161025786482123,0.008718658158253548,0.01030533400392655,0.01042343425459941
2009-08-13,0.0028158841284565217,0.007011016562702506,0.006114908348563883,0.006104360955482434
2009-08-14,-0.005269573824327048,-0.007465156553113176,-0.009544108874120162,-0.006539509384540008
2009-08-17,-0.014287133364739135,-0.022330703081265446,-0.02379060256299835,-0.02235090921742902
2009-08-18,0.005256400879047218,0.008144038617751766,0.010271909031498758,0.009078899612375011
2009-08-19,0.008699512622215933,0.009093393831337181,0.0081118535259043,0.00786426464221883
2009-08-20,0.006091477153828032,0.011509444388374595,0.009332856358171658,0.009735813628478956
2009-08-21,0.012945230490552883,0.016168395718508873,0.01769946191775045,0.016805600016332342
2009-08-24,0.0008918787410969975,0.001716623769288898,-0.0003294864791002402,0.0009742051879916675
2009-08-25,0.002204741105884333,0.005876494652878478,0.003421097522207805,0.0022441767073830767
2009-08-26,0.0018383215140576558,-0.002185946660099191,-0.0002593298215035634,0.0007544487772378217
2009-08-27,0.0018737260222920725,0.0050732818308356735,0.0037651256412309353,0.0017598089474676715
2009-08-28,-0.0044801149366533064,-0.005297016605476828,-0.0022013842562041224,-0.0033010012433987513
2009-08-31,-0.00413150191481473,-0.007213349486585273,-0.007945411610826424,-0.005973875449747751
2009-09-01,-0.01287055595123204,-0.02374588581370659,-0.02088620816964147,-0.020381117984889282
2009-09-02,-0.0008238322407684133,-0.0013624178766649376,-0.002047999834595346,-0.002689386579421743
2009-09-03,0.003993617410827389,0.007835586824975573,0.00813466112575157,0.006697778120207375
2009-09-04,0.010402291562029481,0.01156287741166852,0.012590111796334479,0.012381243090868984
2009-09-08,0.0035698277027916628,0.007651926926280348,0.00668761580531035,0.008108968621404958
2009-09-09,0.003718783035051546,0.009968082172424111,0.008317238917425843,0.006121381460807327
2009-09-10,0.006103028814862736,0.008700139387410424,0.010790810000000001,0.009657723962571434
2009-09-11,0.0011588850996284558,0.003609362065127796,-0.0002640413886331243,-0.0018222103656080615
2009-09-14,0.0029301030177168643,0.0053043046114416735,0.0047414392725156455,0.0042011344031617805
2009-09-15,-0.0013328187998436387,0.001269611145813344,0.0015821565522683642,0.0009024690957850311
2009-09-16,0.00922619588823995,0.013750835799446116,0.015914529111419124,0.01423417444788493
2009-09-17,-0.00021298474055122686,-0.0016801963263678148,-0.0020132724608498847,-0.00144334503313501
2009-09-18,0.0031153832169449895,-0.0013619198858266025,0.0008736373894884516,0.002275986292056674
2009-09-21,-0.00046820072338999146,-0.003726826535110884,-0.003842263933987509,-0.002513303985849905
2009-09-22,-0.00020322379360129646,0.0022975243829133967,0.005556146816035109,0.006178979739666685
2009-09-23,-0.006993578162160343,-0.010302366943875759,-0.01129077384637346,-0.0090198616960871
2009-09-24,-0.0038893458277060164,-0.005521632112544357,-0.008482010136413582,-0.006275234126225351
2009-09-25,-0.0030468734887132724,-0.006404538941065668,-0.006253245212701112,-0.0061263183881667075
2009-09-28,0.011027158391859101,0.018939841860659126,0.017611964783356384,0.016064097390253818
2009-09-29,-0.000189206066636705,-0.004070062184761734,-0.0027036638263574233,-0.003290689353973377
2009-09-30,-0.002482874614073018,-0.0029940503788119955,-0.004109709116010984,-0.004062683872463094
2009-10-01,-0.015567611193089042,-0.022812029194298766,-0.023186644221576947,-0.02301291814944238
2009-10-02,0.00016569223570937603,-0.000930394984816621,-0.00429099121241356,-0.00267018162740727
2009-10-05,0.005194399738474587,0.01151534083296566,0.012965622668155194,0.012615014088048417
2009-10-06,0.011382046221146098,0.010831584484745983,0.014499131503272164,0.014363271612412812
2009-10-07,0.001509523478766013,0.0022612838636669325,0.0036671563989557564,0.0038411499587876633
2009-10-08,0.004175949104139888,0.0082188541548306,0.008505746962930452,0.0059481463006449105
2009-10-09,0.005780153479413546,0.005678544913634308,0.00505611,0.005182601548992659
2009-10-12,0.0011943450885148741,0.0032179716635744354,0.0019815417695435928,0.004562783577093959
2009-10-13,-0.0025336245627728994,-0.005725290354608323,-0.002941141872327414,-0.002067497852473711
2009-10-14,0.010997713658869519,0.015338499587175728,0.01776996284368659,0.017058883644810126
2009-10-15,0.0050593308919341645,0.0015072491081909946,0.003168408247084496,0.0037375947483166408
2009-10-16,-0.0012711842055470315,-0.004954601270378953,-0.005262611619405094,-0.007455515685341718
2009-10-19,0.009379375135971625,0.011457300765578864,0.010500189328941997,0.00781820595139396
2009-10-20,-0.005377515184595779,-0.0013493860494483594,-0.006216410001564051,-0.0046483479249884345
2009-10-21,-0.008632053325182227,-0.007826571924722326,-0.010037787652572306,-0.008622942120023269
2009-10-22,0.00701783154147001,0.014054062773155076,0.011110865458856551,0.009106679389815681
2009-10-23,-0.01009947469564219,-0.01250323460692264,-0.012056726591638438,-0.008952212858029171
2009-10-26,-0.008596010638169508,-0.012719770065276133,-0.011823553707700081,-0.011051040975518605
2009-10-27,1.092108730547443e-05,-0.003931325282972877,-0.003867679408690256,-0.0007437645706052703
2009-10-28,-0.008095824701899125,-0.01605575367094324,-0.017450445118952006,-0.015436757557331243
2009-10-29,0.011974939109734194,0.021102122799325804,0.02178301394233052,0.01971478481397244
2009-10-30,-0.017359966184347115,-0.027470722774037833,-0.02734333222833627,-0.027336230429027993
2009-11-02,0.0056474758556719785,0.0057822659180597515,0.006147467215437854,0.0058218274028797815
2009-11-03,-0.0002856268419943934,0.000635510351918153,0.00504027806149347,0.00033882773369839505
2009-11-04,0.006022638633331126,0.005169733005214163,0.0031529719813419054,0.0028267097281016148
2009-11-05,0.014270174923242182,0.02228354984632553,0.019208027958173456,0.018243308333182846
2009-11-06,0.004025236599087848,0.0014425077949093976,0.003677136813804157,0.003381868711665186
2009-11-09,0.018015640818111432,0.021604598671327194,0.02238386,0.020982325188798306
2009-11-10,0.002797475936620579,0.003155285099427685,0.0008373725633931663,0.00146404039406057
2009-11-11,0.0037155707748258875,0.005575386945775312,0.0054327177792246745,0.005304637734131969
2009-11-12,-0.007730904631203951,-0.010098521772465088,-0.009333091501872127,-0.008486429333827409
2009-11-13,0.006320934127083445,0.0055759477272239516,0.0060641484803499535,0.005095513325302785
2009-11-16,0.012298502213921567,0.01248750519605064,0.01519896314509247,0.013393697366902234
2009-11-17,0.00099064188397203,0.0029346204684864165,0.001175038878135464,0.0025309910110478335
2009-11-18,0.0009216306846767985,0.0024421431672265134,-0.0009453828372804843,0.000926612502467566
2009-11-19,-0.007863173657970962,-0.012099747095468558,-0.012275803377024006,-0.011486962290905005
2009-11-20,-0.0007693598987280879,-0.0019180601192021185,-0.003773535378126628,-0.0032188083873812465
2009-11-23,0.011650954728664767,0.01230522600711124,0.013481221346730578,0.014272155806791026
2009-11-24,0.002873989740222525,-0.00014630853158900914,2.570697822927325e-05,-0.0004408249998762334
2009-11-25,0.002987896980020476,0.003718377146375551,0.004272482926660766,0.0026303247732157777
2009-11-27,-0.011551040604685231,-0.014566083956727623,-0.01566124491787684,-0.015470209309640222
2009-11-30,0.0002996277610904363,0.004989070805284224,0.0037412866607920256,0.0037804152837054234
2009-12-01,0.011308277985636654,0.010761704741049987,0.010996001330859935,0.010728628803324963
2009-12-02,0.0016186923885267222,0.00013885174932938297,0.0005459533607308958,-0.0013743657754101866
2009-12-03,-0.005491784482570271,-0.009796537058692104,-0.009606771272897049,-0.007418536535849285
2009-12-04,0.002728304035455562,0.006019371047748101,0.003474313472981775,0.003458938833652434
2009-12-07,-0.00032857196194961837,-0.002414124756262997,-0.002027898852467642,-0.0035275327528110213
2009-12-08,-0.008971526334785498,-0.01083412565498318,-0.010529789586401543,-0.01067315462067533
2009-12-09,0.003362430135024966,0.004929816580852117,0.004268029999999999,0.004561532788745445
2009-12-10,0.007409172961234728,0.006628627138120166,0.006588658308688768,0.005064390985743288
2009-12-11,0.004372949549149695,0.003956716364099098,0.0028494406651620938,0.0025861557865374816
2009-12-14,0.005135264805862825,0.007550831564478803,0.009181548254890407,0.0040223590064154486
2009-12-15,-0.004069972467161448,-0.007188918723076189,-0.004982433463254654,-0.006246585656420017
2009-12-16,-0.003910720879762086,-0.0024271827704942946,-0.0009910479898627264,-0.0010652330291171638
2009-12-17,-0.010639044113288603,-0.012036718937889084,-0.012656835005821583,-0.012264561367533946
2009-12-18,0.003365615508364319,0.005954821639837397,0.005502621188879609,0.006817534143755071
2009-12-21,0.009523510554865623,0.010499792443651122,0.011239178325393718,0.010145740012728829
2009-12-22,0.002340378831490439,0.003946650628937529,0.0021343730988756405,0.0025056470478771777
2009-12-23,0.0021424049588068365,0.0014996923956531569,0.0029812332429245414,0.0014939287869195038
2009-12-24,0.003304595765792417,0.0032185404331001163,0.003941479385449915,0.004875440754393534
2009-12-28,0.002677279786120595,0.0012797684486231895,0.0015055635362033572,0.0024460773112450146
2009-12-29,-0.00019404368882702523,-0.0005915869568795069,-0.0009842868025544478,-0.0009700425119937949
2009-12-30,0.0003081096453891289,0.0005798838344891384,0.0006828956445316384,0.0003825479310818357
2009-12-31,-0.010470716068067758,-0.009632111887176602,-0.009441354861494406,-0.009464218971387467
2010-01-04,0.01152509153175817,0.014344551840188065,0.016116117193324897,0.016657148732206688
2010-01-05,-0.0008071943104240006,0.002957369247293057,0.003771666031936181,0.0027150788299392407
2010-01-06,-0.00020069709464256167,0.0035959647035368743,0.0020852628999954723,-0.0001869405440691247
2010-01-07,0.002747559829315716,0.006598470577695394,0.005080675857008965,0.003718036792703042
2010-01-08,0.0017424174560305725,0.0030614669054215282,0.0042145372667674935,0.0028492381454303245
2010-01-11,0.0030167062475171583,0.002640166435118523,0.0024471799999999998,0.0020055997986992403
2010-01-12,-0.0035363692226590402,-0.007808858563110966,-0.009016159231461951,-0.007889239067710305
