date,Bets HRP,HMVA,EW,SPY-K
2008-05-01,0.013002575007326623,0.00035882125034208755,0.017424659048729464,0.015599824985705921
2008-05-02,0.003568080709055554,0.0047834614326448316,0.004728758910316086,0.003239832564010292
2008-05-05,-0.0029449019619938468,-0.0032366280702347695,-0.00340313198696488,-0.003967216969318616
2008-05-06,0.006577700439652058,0.016485882485616873,0.009586095549336645,0.006659552449394144
2008-05-07,-0.013129207535570193,-0.00713407106316489,-0.017815555090291844,-0.01714143990159152
2008-05-08,0.004664676660320653,0.0074543746878766495,0.0042559419771002974,0.0037773088577922587
2008-05-09,-0.006681709628361101,-0.007115622441200932,-0.00798725463989545,-0.007689256414389344
2008-05-12,0.010595862044803422,0.01394139137972771,0.011211860000000002,0.009638834651459099
2008-05-13,0.0008659363359091401,-0.001586568768199069,0.00018842586503089494,-0.0013412079693984494
2008-05-14,0.003694971458069205,0.005318981617775193,0.0024103936361400922,0.0030116152701243817
2008-05-15,0.008143492005657909,0.010473806306627994,0.011969801649539482,0.010867723240941422
2008-05-16,0.0019699280841832967,0.0025078539740980136,0.0032108972940325816,0.0019602785477683066
2008-05-19,0.003723265147312936,0.0030362545799094173,0.001874474629620071,0.0016827232317336688
2008-05-20,-0.007438048184375845,-0.010511484747335754,-0.008321017562666387,-0.010057593006198658
2008-05-21,-0.010581444124133007,-0.01664902323480573,-0.015384358664847667,-0.015913357770807223
2008-05-22,0.005678445678617957,0.006256355591341669,0.0036894714471970135,0.0033695727036735764
2008-05-23,-0.008966596426412244,-0.009175156110857988,-0.012172134209359435,-0.012262300560151883
2008-05-27,0.0060612116202306615,-0.0006909347425546404,0.006564265554987287,0.006150134849850636
2008-05-28,-0.0005517300068103938,-0.004145060996945959,0.0037004040579135832,0.0033042200918020352
2008-05-29,0.008863636467694601,0.013656879570981427,0.0039312621207501005,0.004772988053699416
2008-05-30,0.0020023251276264473,0.011096116480866789,0.0015209165823290658,0.000848231639357592
2008-06-02,-0.00901415197436893,-0.010066428593882045,-0.009374654713343415,-0.010186233391177671
2008-06-03,-0.0042133043046900884,-0.006233737307710371,-0.005270168042935116,-0.006399758191545369
2008-06-04,0.0020866328348216464,0.0025449593506698264,-0.0006621511807829544,-0.0005668412300657297
2008-06-05,0.012066825041698351,0.005128542667135484,0.01881776048858106,0.02072126545377409
2008-06-06,-0.027612968379286732,-0.02664104059223605,-0.030074914476102846,-0.030045019922979338
2008-06-09,0.0020878274319300863,-0.012135937731171517,0.00304566237004279,0.0021555876781797923
2008-06-10,-5.430454070123099e-06,-0.0012616105003837835,-0.002409534984239695,-0.0011077624220112035
2008-06-11,-0.01086713945695904,0.011248678843100903,-0.015162370000000001,-0.014462189327359093
2008-06-12,0.006053193575618008,0.038874339773405,0.002439711332831585,0.002165066829700947
2008-06-13,0.010371726175591385,0.0013535464466865289,0.01498356025590253,0.013827345268410361
2008-06-16,-0.005137142806695225,-0.008381268704962084,-0.00016790321001222637,-0.0010503890139008318
2008-06-17,-0.004391979448875063,0.006671907092625563,-0.005252023050263114,-0.004688881518756785
2008-06-18,-0.007663347648975254,0.005725368416374787,-0.0063521601173535695,-0.008742684930023314
2008-06-19,0.005121190509280433,-0.007757516889888113,0.003484308674226757,0.0019687694123887837
2008-06-20,-0.015219021842160996,-0.007142216345602158,-0.018253098341775558,-0.018236556234352122
2008-06-23,0.0025944672978670024,0.0038554231536222588,0.0017686703779447694,0.002668720018065377
2008-06-24,-0.0032846924047826606,0.0007492413021443769,-0.005583045271666862,-0.0030620397331987377
2008-06-25,0.0047599555561200916,0.007894599400016826,0.001909923347340759,0.0048872934555730775
2008-06-26,-0.024191266969844586,-0.013322055041103278,-0.028339423565252597,-0.028509919636707938
2008-06-27,-0.004635758295426597,0.009469422775353809,-0.0030731902462704606,-0.004621231481240211
2008-06-30,0.0034993708989988674,-0.0026811163362874912,0.0013253308303240489,0.0024980126560289894
2008-07-01,0.004832535493527467,7.260175423789147e-05,0.0045998319741772375,0.005341943725246258
2008-07-02,-0.010132101748647343,-0.008804599016509576,-0.01866676417320853,-0.01651956394949831
2008-07-03,0.005675574746955084,0.0027871182376696256,0.0017797336819759288,0.004004899395299755
2008-07-07,-0.004460977397633229,-0.00015954080797627,-0.00816669861016914,-0.007162473752829876
2008-07-08,0.015281155520272956,0.005773785433870195,0.01453314762386864,0.014574560563434744
2008-07-09,-0.012701080484070282,-0.00932522547726282,-0.02253953576927189,-0.021919502986913083
2008-07-10,0.005884580195263449,0.0011171022024367863,0.008210368158024428,0.00914036266347963
2008-07-11,-0.0057561336001098196,0.058939768471790874,-0.00798079,-0.00948848145799239
2008-07-14,-0.0024716094436646498,0.001997621093665942,-0.00637154084005087,-0.0063081658668207585
2008-07-15,-0.0031307196257097476,-0.005048279970996277,-0.013680363078715594,-0.012191171175691387
2008-07-16,0.013842562744072546,0.009795345541937416,0.0237622555825213,0.021770920872990127
2008-07-17,0.00303551439020203,-0.002627611684985679,0.008082557707233798,0.009014651944943195
2008-07-18,-0.0028484968077775955,0.0007200579437879556,-0.00020303906881832774,-0.0007318981996379211
2008-07-21,-0.004265023321276709,0.002258751480369492,-0.00031066654226728205,-0.00022783291637103607
2008-07-22,0.009463199505306785,0.004480377203722504,0.006743183250724512,0.009443275037555038
2008-07-23,0.0017797311497475409,0.002769095686142399,-0.0015875637861217466,0.0017494092013561895
2008-07-24,-0.012421104045043782,-0.0016661013856726092,-0.017812611010807885,-0.017669204176335974
2008-07-25,0.005123704299848606,0.003987988341441766,0.005174480863242647,0.005358261283532982
2008-07-28,-0.009027273726041096,-0.0015598012082307803,-0.01641402232047708,-0.01851156832087829
2008-07-29,0.01779066382641734,0.010102433241406238,0.02162779169661834,0.02080160420190542
2008-07-30,0.010225788031885655,0.0019627194857112086,0.01833367805461549,0.01816238248436487
2008-07-31,-0.012077292870838086,-0.004572035546063625,-0.013039094050591775,-0.014725865825708163
2008-08-01,-0.0031801083134546217,7.384199928927547e-05,-0.004654042619529192,-0.0044256970667857
2008-08-04,-0.0001262536079015835,0.004054121967439705,-0.011930879697941802,-0.009280442745811563
2008-08-05,0.023362803116011105,0.009668226657979742,0.026290479316895717,0.027432256718293937
2008-08-06,0.003979453962984947,0.004857237059664903,0.0060927223446808985,0.006122922206029711
2008-08-07,-0.012309172028298196,-0.004835245432389722,-0.017084007227213555,-0.016565627516393712
2008-08-08,0.022580098917459566,0.0057462334604767825,0.02153449378437617,0.021373133130313807
2008-08-11,0.0045221624187228564,0.0013207175478566666,0.00725554,0.006378122266527773
2008-08-12,-0.0038021626559374376,-0.0023757501532408075,-0.010666072441547457,-0.010289735183202918
2008-08-13,-0.002095941397835819,0.011576964182461316,-0.0028431661245292457,-0.0038983348071243095
2008-08-14,0.000926629740678039,-0.0036990933597223176,0.004005476832956852,0.004080400458322468
2008-08-15,0.004968983739301235,-0.004619148737005748,0.0025359273983076073,0.002805938997388962
2008-08-18,-0.010185111679510006,-0.009913004223949369,-0.014147171053377842,-0.013881551575557838
2008-08-19,-0.006377715665816322,0.004846361528817475,-0.008852211508564347,-0.00838436478707534
2008-08-20,0.0012697647670661001,0.00931076892979499,0.007436412222116558,0.007181890960370463
2008-08-21,0.0031327918555519004,0.006762761481129338,0.003617181930705345,0.0029898851385562557
2008-08-22,0.009449963620698276,-0.0008761496454844795,0.010444837119187351,0.01197258832571606
2008-08-25,-0.016184934878447396,-0.008224852915736977,-0.01919127603065178,-0.019266328687525893
2008-08-26,0.001835374275697536,0.0032819180409652186,0.004392734905245641,0.0031825808518636265
2008-08-27,0.004002337868878827,0.003611951310100619,0.0068924510601076966,0.0065922272339016975
2008-08-28,0.009826039147329138,-0.0025941171675262914,0.01358949081861348,0.013776914414383515
2008-08-29,-0.01299102858123961,-0.0071078087228870985,-0.01377364628398835,-0.014936676000735383
2008-09-02,-0.0019261712401109127,-0.007585343721317431,-0.005374157885227071,-0.004055255877139352
2008-09-03,-0.0028098758093457643,-0.010359907244345854,-0.0023428384700576767,-0.0008357183048682196
2008-09-04,-0.024167546758573268,-0.01799994723292108,-0.030607723445561456,-0.029294196133189523
2008-09-05,0.0003717881681140034,-0.0016865529569167162,0.0038151882566724482,0.003465343234549329
2008-09-08,0.01766817864219839,-0.0035866600873371785,0.02085202243907265,0.021977669597727095
2008-09-09,-0.01986899146452479,-0.02921793402678762,-0.03497436527161622,-0.030629484910347872
2008-09-10,0.005320655406529125,0.004713099852411668,0.00639609,0.0064893618267966345
2008-09-11,0.01367744470108392,0.004036902342402971,0.015297390751687042,0.014832340899753802
2008-09-12,0.001127879601212333,0.0007999274766466775,-0.0012282139916250307,-0.0011774173000062935
2008-09-15,-0.025400292324530876,-0.03562705772210469,-0.047331037663265324,-0.04757532898940471
2008-09-16,0.009592339485001405,0.0021455483599151946,0.01761296152550278,0.018485131723512155
2008-09-17,-0.03659345956024055,-0.030893249411063157,-0.0487458056937855,-0.04698762428679278
2008-09-18,0.02498167370704686,0.023988231278878478,0.039563942314386334,0.04002105983352812
2008-09-19,0.01441679777503789,0.029106499942112157,0.041264610078986276,0.04087073999114919
2008-09-22,-0.026783510978906928,-0.014826115817588748,-0.037390573381528375,-0.03404110624963016
2008-09-23,-0.01064788549993858,-0.014468608914416757,-0.01547294454113761,-0.01492067549315684
2008-09-24,0.003083323704201603,0.006621284825096937,-0.002721154484962499,-0.00041899697419041403
2008-09-25,0.017215913656203157,0.011322679991495683,0.020122837503803694,0.022964496514787137
2008-09-26,0.002376164247364079,-0.013133681055581709,0.0021141402904612115,0.006330575729450804
2008-09-29,-0.06371597656299578,-0.05885856136448193,-0.09418370531668495,-0.0875064880984636
2008-09-30,0.03793107604555848,0.027785374159630682,0.05989464552725272,0.05846454304065534
2008-10-01,-0.0018317605381354602,0.0031077577376308705,-0.006656954798659911,-0.001581723031630664
2008-10-02,-0.02530840788316469,-0.024730714289635428,-0.04046949885730095,-0.0335686042768623
2008-10-03,-0.007384098858861791,0.006417648359883106,-0.010958472387434616,-0.01218943857450363
2008-10-06,-0.04024289610866841,-0.03262070201057125,-0.040056692476124735,-0.03624236427296468
2008-10-07,-0.0358645436428472,-0.01928450500039378,-0.05791842819047808,-0.05746959972179317
2008-10-08,-0.012447672854198103,-0.0016290020759657756,-0.009663502979911955,-0.008608601284524167
2008-10-09,-0.06503912077505224,-0.06840743377086625,-0.0659604,-0.06989676926118014
2008-10-10,-0.024093038014247815,-0.026967965529876507,-0.009020661830194353,-0.009276897482297668
2008-10-13,0.10554753677944283,0.10678581760921178,0.11390756621938343,0.10975551789342049
2008-10-14,-0.01615388707673638,0.003550476309608679,-0.011809495120961718,-0.009278881708814808
2008-10-15,-0.07314718765419619,-0.03685277446886884,-0.08770604976345299,-0.08337361999671518
2008-10-16,0.04031234187993655,0.02504938949949314,0.04111435225558968,0.046243392608594766
2008-10-17,-0.0030432729219077373,-0.0027982094150616785,-0.006743717368881617,-0.009040558159226468
2008-10-20,0.04446166876071983,0.021566992411414257,0.04555437624396222,0.04674159048318617
2008-10-21,-0.027018263204743653,-0.003188683548763351,-0.029799459205703673,-0.030282933690553113
2008-10-22,-0.04707804843180995,-0.0318460001999916,-0.05194354586232716,-0.05360024943029115
2008-10-23,0.014942813351670194,0.022543149929125487,0.012164045129831385,0.01791029486019112
2008-10-24,-0.03299506934160794,-0.031281064099359816,-0.035102965867436164,-0.03435735605542499
2008-10-27,-0.021103022466476627,-0.013307514918295293,-0.028541160238721587,-0.026967446573462974
2008-10-28,0.0926037814178391,0.07382707540655502,0.10776096065701475,0.10754503381464581
2008-10-29,-0.01621975605742281,-0.014833366149612415,-0.013364447836737665,-0.014808437957614561
2008-10-30,0.027229659945206947,0.014186182155034248,0.02881347883626584,0.023582676294264433
2008-10-31,0.009415687063158236,0.007282874280280011,0.01749977736682629,0.012525599485981075
2008-11-03,0.00027810253064601635,0.0021023597532734187,-0.0030264635812415697,-0.002103480226796318
2008-11-04,0.027504566772894434,0.007886223598396108,0.03782460175019543,0.0370494414299551
2008-11-05,-0.041338554960941035,-0.03498069147677612,-0.052511887987024254,-0.05195926231264144
2008-11-06,-0.03628415878765453,-0.033766644412808876,-0.047135361060044685,-0.04620445582402888
2008-11-07,0.026009325135057503,0.020524693484015723,0.026879880000000002,0.029330032941626148
2008-11-10,-0.005999348733209045,0.00898325513391504,-0.009766091283188838,-0.00812421431261039
2008-11-11,-0.016241759795254322,-0.003699511067731276,-0.021331464252379306,-0.017965256078767325
2008-11-12,-0.03819076688545651,-0.017381672638514933,-0.04750120449082079,-0.048313798272800954
2008-11-13,0.05566433691486887,0.037160568617028746,0.06521066694732233,0.06523297332383793
2008-11-14,-0.03391097879339867,-0.003643349060633766,-0.04007202090430572,-0.03893324492411014
2008-11-17,-0.019950171744699804,-0.0064164280789146926,-0.02642253313905788,-0.023789636278663772
2008-11-18,0.011400534447976892,0.02070866593643829,0.009510427977680497,0.014315514936503767
2008-11-19,-0.04546216413328094,-0.014249376207589188,-0.05547088427740666,-0.05462370811822829
2008-11-20,-0.05089504766462931,-0.014612704791220645,-0.06419048784182697,-0.06180580924851584
2008-11-21,0.05000249223140241,0.012638436691613086,0.05633595690317263,0.059782308267014535
2008-11-24,0.03968591974091398,0.013360176620897639,0.060905457403346575,0.05660932515434198
2008-11-25,0.00310767567733825,0.0008612743958618355,0.007113415613794791,0.004578114938708596
2008-11-26,0.022078622417437264,0.0044587997208003945,0.03256790661390546,0.031128591648760497
2008-11-28,0.011028878271666948,0.002910284582919973,0.01069804251373555,0.009014977473013129
2008-12-01,-0.068929760298667,-0.02180241605580356,-0.08609683043868925,-0.08230141897297252
2008-12-02,0.028567328150031,0.0070201988568589675,0.034469458188708474,0.038000969340737635
2008-12-03,0.02396775938666896,0.00484574684657279,0.027472203469301414,0.026966264567371587
2008-12-04,-0.022588028471608002,-0.007146592495381192,-0.02768815718019668,-0.0272522563562688
2008-12-05,0.030201116983547015,0.006865515963436266,0.03471840030737191,0.0322124394977222
2008-12-08,0.022395743730128093,0.006784138539613976,0.03546704765553693,0.036835722800452116
2008-12-09,-0.025129265521960247,-0.05191755332650131,-0.022740309999999996,-0.023934564723554725
2008-12-10,0.0060801890547766795,-0.0005611224485364672,0.007903860961818653,0.006536461667328261
2008-12-11,-0.018028225086139264,-0.012213122884520871,-0.02515475589558852,-0.02448606157748609
2008-12-12,0.0058817799368480845,0.007786016474011675,0.004552576180916728,0.0058657120372051005
2008-12-15,-0.007811601733766013,-0.015801495709454272,-0.011214971682656939,-0.010753772011653607
2008-12-16,0.03916175467363983,0.03146369950156818,0.04883258073926298,0.04535983490314675
2008-12-17,-0.00678830153482957,0.00047683765934354973,-0.0087717416792197,-0.01266916584488794
2008-12-18,-0.007582968310322737,-0.015680461342453236,-0.01394798891892506,-0.019035155294018984
2008-12-19,0.0010078845013803915,-0.013526682515208588,0.003318965237449395,0.0006341595974826266
2008-12-22,-0.010034687558163863,-0.011871406468920728,-0.0186258078471068,-0.013725709475471252
2008-12-23,-0.010102991616497504,-0.007995791880867199,-0.011285136883962552,-0.008709376945205767
2008-12-24,0.005629622932510009,0.0063262333908213715,0.006947424003478327,0.006386054082529214
2008-12-26,0.0032987357938501116,0.0034768972352131875,0.003505577145009358,0.003921584540193516
2008-12-29,-0.0043241351293840215,0.0007433901953169419,-0.003774442666439406,-0.002117003709957902
2008-12-30,0.02211506929596225,0.018957878380982993,0.025768634536046657,0.02158237829120864
2008-12-31,0.010801172232380684,0.014668138360639352,0.012185934798926611,0.011578172033975324
2009-01-02,0.026047241473972926,0.0023045536016019826,0.030964865038040006,0.02955925873051185
2009-01-05,-0.005430185432718062,0.003055039181884355,-0.0040596310443037145,-0.007822304301705671
2009-01-06,0.00035488367709497233,-0.01563823352817996,0.005874831917667154,0.0028150044257862134
2009-01-07,-0.0186794083425263,-0.014759428768600655,-0.02512085520178775,-0.025875867144226804
2009-01-08,0.0005715232684920103,0.0009017009657609889,0.0024252821795115367,-7.50785475512542e-05
2009-01-09,-0.01600565463794887,-0.010203758907947502,-0.02070229,-0.01923242318944519
2009-01-12,-0.012132839012473357,0.016607715791642153,-0.02160584662776348,-0.019319217905162847
2009-01-13,-0.0013209626658637283,-0.004639351594459529,-0.0004890979380461642,0.001962689967851443
2009-01-14,-0.023418421808331345,-0.016453218338568398,-0.03128275790302359,-0.03057369949289794
2009-01-15,0.003499951402898845,0.005207788358340559,0.0005820340772291309,-0.0028109271308545953
2009-01-16,0.011139185622980916,0.02135627621130735,0.0066546178045039225,0.005725513982702177
2009-01-20,-0.037230775223528474,-0.021690540315533545,-0.0546107277755236,-0.048870352778031166
2009-01-21,0.03013961287205703,0.010135228527816656,0.04580428353212677,0.04185766816428183
2009-01-22,-0.004808552207370161,0.0037223885412095894,-0.012419047766875307,-0.012606746099785349
2009-01-23,0.00019179874827831574,-0.0015208639675876705,0.006647618401207978,0.0037478675566835202
2009-01-26,0.006115274752912438,0.003137477111363156,0.00383391224181341,0.005621912107530493
2009-01-27,0.010046158769351877,0.013831992067464055,0.011182275109446074,0.009416390193094348
2009-01-28,0.02215750279215438,0.005443276622299923,0.0355862759458559,0.029840009144330944
2009-01-29,-0.01936580633670492,-0.007993674834169363,-0.028546671140899958,-0.028899560070924427
2009-01-30,-0.018776292517287622,-0.01387121583172607,-0.019576164259916227,-0.02008543742397814
2009-02-02,4.920212252385435e-05,0.003324903562193909,0.0002953205247952661,0.000796854598851164
2009-02-03,0.020073665585110957,0.0198363114993201,0.016688305947862865,0.01539898585762867
2009-02-04,-0.010346088809208178,-0.018817058029346224,-0.0066435251940458,-0.009345022518769374
2009-02-05,0.012561937487111749,0.004278230183234512,0.015892650531202215,0.015016793989606916
2009-02-06,0.0170576182928263,0.002512973367961582,0.022397928895623385,0.026065924692083037
2009-02-09,-0.0019783764356250634,0.0013429525730525031,0.0027753648640552312,0.001963528862924457
2009-02-10,-0.038802574342263814,-0.02903926216041291,-0.04808011,-0.045804989850659984
2009-02-11,0.0056571884889703,0.0031479655831764606,0.00885868526552166,0.007380276687671673
2009-02-12,0.003144301622624096,0.0038323133670512062,0.00022401207670244325,0.0018827211965073065
2009-02-13,-0.00949676343158374,-0.03227483045046282,-0.010407434912381497,-0.010821730339267683
2009-02-17,-0.030697739714530964,-0.029934726589762883,-0.04407935823041807,-0.03982792527370144
2009-02-18,-0.00031312682163980843,-0.00393104273295735,-0.002366755738846739,0.0012565989151497728
2009-02-19,-0.005228044655286573,0.005057593933041199,-0.010323953886000164,-0.008824250760207908
2009-02-20,-0.010112581635596396,-0.016655326101785523,-0.013277451793124596,-0.012532914630442855
2009-02-23,-0.029418594640937386,-0.026775375703931757,-0.03335542923604166,-0.03269413566384988
2009-02-24,0.027900643026284467,0.028568275949994174,0.039327839377731495,0.03521677705240003
2009-02-25,-0.014715129923348808,0.0001944496451600612,-0.013333591376069247,-0.009841760425491784
2009-02-26,-0.025308408683924952,-0.01674853858013932,-0.017775154047092973,-0.015510045206136936
2009-02-27,-0.020674279382479836,0.007015722109777357,-0.025433612837062563,-0.023823934862781417
2009-03-02,-0.03971992457784276,-0.029326332858477418,-0.047342540973986914,-0.0414559811603769
2009-03-03,-0.006107520632764538,-0.023639653721313172,-0.005442815730337002,-0.006596747898616915
2009-03-04,0.021240446583292126,0.024544608891754652,0.023616602426123404,0.02061878278504685
2009-03-05,-0.034117430021306974,0.01812600827462872,-0.04074642920206287,-0.03719946038164101
2009-03-06,0.0033567109308593928,0.002765089228816732,-0.00015773017390084465,0.0030989203448499036
2009-03-09,-0.011236657691319978,0.0071119118544721895,-0.008709119625977315,-0.01025616347757223
2009-03-10,0.04553155236432657,0.04974067602067108,0.06230299926275393,0.05878171266643681
2009-03-11,-0.0006575703012934416,-0.0066676933505855004,0.0051569736334749795,0.0025118502295429458
2009-03-12,0.03521195844618567,0.027313003251954494,0.04117325999999999,0.04008851504135885
2009-03-13,0.012262250316269607,0.019512821968964183,0.008843685786542387,0.007824091891896335
2009-03-16,-0.000460878722540376,-0.01988605982972535,-0.003449126296719367,-0.004415194976507015
2009-03-17,0.025859644841324525,-0.0075254022287508816,0.03179925084949913,0.031095375604751757
2009-03-18,0.00453540920550042,0.06762049851937108,0.017069048548562428,0.015635978790445204
2009-03-19,-0.010615385897410448,0.049093366528256716,-0.012728130712147626,-0.013634423096862715
2009-03-20,-0.008900181305832169,0.018401770044528788,-0.017703025100646815,-0.016762154876843863
2009-03-23,0.05286861469176136,0.02530594481076939,0.07007201354466613,0.06813833950178068
2009-03-24,-0.01566385629179656,-0.017577731275879013,-0.01961117451622134,-0.018813919352479926
2009-03-25,0.0052968562900337175,0.03469642174689307,0.008023156474817428,0.00898229694829591
2009-03-26,0.019826189282162503,0.020956147451477485,0.0208230455587118,0.01929822509838768
2009-03-27,-0.013483308933610336,-0.024482418390229715,-0.018540608972833942,-0.017310397327774313
2009-03-30,-0.023445259036271305,-0.012349847436332256,-0.03622297825931066,-0.032838770635397016
2009-03-31,0.008154759289723475,-0.006631942662230533,0.01465562415504165,0.01249341844715683
2009-04-01,0.01158751337326681,0.04853757870785222,0.015235698319297868,0.017534611216031438
2009-04-02,0.02025316865304609,-0.012675021697520784,0.02700103433355571,0.022367315274118796
2009-04-03,0.0009282187595475855,-0.03592831172901868,0.00876190124734488,0.006517307501663609
2009-04-06,-0.004441010350170269,-0.02010307906236608,-0.008886140890040346,-0.006663591084254207
2009-04-07,-0.01684990240282673,-0.00800153229796251,-0.02139213916451597,-0.02067841993837423
2009-04-08,0.010243580949426323,-0.009354268137691822,0.01058202300772982,0.00793918775922814
2009-04-09,0.018921676565131156,0.004411964853133711,0.03704061244674171,0.03219907289863905
2009-04-13,0.00014017473925279374,0.005508634378442058,0.00776181,0.004169517963547192
2009-04-14,-0.013724871618488519,-0.007887106375588553,-0.019692113663366543,-0.01961842284811123
2009-04-15,0.00912506469901067,0.009349973504273695,0.012615977257950606,0.01137796367348083
2009-04-16,0.011865686604560126,-0.04046297686886312,0.011748755493286068,0.01206671714600354
2009-04-17,0.0026357035437294266,-0.02824344571162615,0.002903268302735948,0.001810820360608189
2009-04-20,-0.026928014623441195,0.008645592638521543,-0.04295921359886878,-0.039904960743671704
2009-04-21,0.011176754878857166,-0.0012378904218398527,0.02050522325744681,0.018528504462771413
2009-04-22,-0.008664511018685303,-0.011598674806964372,-0.009297831716168487,-0.011484653815828161
2009-04-23,0.00625037140282204,0.0109714594530053,0.010411376804458762,0.01083939284592709
2009-04-24,0.009000542060631868,0.04917899298017126,0.016900656433166943,0.01430404634733571
2009-04-27,-0.001047146131646955,0.004325798622220234,-0.009050228902644961,-0.006330360482211787
2009-04-28,-0.0001758499050166739,-0.028036911264230278,-0.0031793265356660537,-0.0023189596177976826
2009-04-29,0.013376966883710721,0.01589235970785636,0.021357857424404787,0.01971959361819133
2009-04-30,-0.002704071259046249,-0.011815331128640201,-0.0007717669026686515,-0.00288400220098775
2009-05-01,0.003937318057202314,-0.022419108588948435,0.005552253213415674,0.0052627400558334
2009-05-04,0.02104564246681792,0.04562458160215571,0.03339546278510018,0.02977442627051057
2009-05-05,-4.620942428081938e-05,0.004334552067226724,-0.0020281509766920496,-0.003377560128123574
2009-05-06,0.007941039712324877,0.03141759053832352,0.022748215307836654,0.01890315001176857
2009-05-07,-0.004275618313455737,-0.0006582410680428385,-0.011959688227972243,-0.010534501580335264
2009-05-08,0.012895670465265612,0.022943597166528593,0.0248017941905726,0.02111322613279292
2009-05-11,-0.011366780993230637,-0.021460665078358143,-0.0222695542422407,-0.018329192668321437
2009-05-12,0.007256906999220393,0.004095474137074437,-0.00011527999999999989,0.003274741058568009
2009-05-13,-0.014140513457446243,-0.007627167292479657,-0.024572818608749217,-0.021051515147788212
2009-05-14,0.0026533903696530975,-0.0027192258058460262,0.008218732688402161,0.007639427093404497
2009-05-15,-0.009191275971030012,-0.009689070768819499,-0.01194469459097188,-0.010445977642748105
2009-05-18,0.017906914109783942,-0.0005586199146570905,0.029714946188643683,0.027804272421713377
2009-05-19,-0.0022941791690429766,-0.008671729343683335,-0.0028423536344398415,-0.0033366344564608177
2009-05-20,-0.000440910530007789,-0.004491525068292198,-0.003375804305217453,-0.004438492742651261
2009-05-21,-0.012537755539604208,-0.0039150456342432055,-0.016850533286112024,-0.015021862086600814
2009-05-22,0.0015524082387662422,-0.0013592496993091734,-0.0012949488859611208,-0.002132050243273633
2009-05-26,0.019247751867430038,0.012320088815924989,0.025043399800641894,0.023666483211768927
2009-05-27,-0.01628961046672322,-0.018588522541334914,-0.01837701394636585,-0.01858380370425842
2009-05-28,0.011249704266953518,0.01587550235225267,0.015249865046513782,0.015466362870194624
2009-05-29,0.0128648637107232,0.01673176892272961,0.014172498677635342,0.012136666732837595
2009-06-01,0.020957640079195886,0.005455271491115365,0.024954817035898826,0.021216700119987397
2009-06-02,0.00590578937314946,0.002094845777993886,0.0014357446944271185,0.0022452613041702213
2009-06-03,-0.007799863111759664,0.013745107573539026,-0.014543716623342287,-0.00974629660697173
2009-06-04,0.002962448139995889,0.0037972727142749174,0.011900867776370117,0.010573590221365822
2009-06-05,-0.0012882559080124878,-0.004989338433121642,-0.003357564544799352,-0.0018586372212906126
2009-06-08,-0.0016449729891762253,-0.00045110579244022535,0.00040929227269317643,0.00044199493962260197
2009-06-09,-0.00038125786709327134,0.006723077559795259,0.003785878136963381,0.0015255170292027074
2009-06-10,-0.0036971578260311406,-0.004538250172205265,-0.0043006097365294385,-0.0034687415552609136
2009-06-11,0.0058624726930147425,0.012534668743985363,0.005859300000000001,0.0067156351946880835
2009-06-12,0.0037263865735109305,0.018219376504205614,0.0010700708534881567,0.0022382656522771174
2009-06-15,-0.020591691418925716,-0.022086956030981618,-0.0235819899205578,-0.021581876363376076
2009-06-16,-0.008066840760367225,-0.005239602190703874,-0.011343280683922059,-0.011331539485147335
2009-06-17,0.006980836940330255,0.01820889907074873,0.0007879233937594857,-0.0003223645136352605
2009-06-18,0.012873601809817701,0.017880241136379982,0.009838631438479694,0.008930602040598892
2009-06-19,-0.0002554048940912146,0.015690534081267495,0.003353531701031639,0.0033390350992029186
2009-06-22,-0.0161478318574009,-0.020068887522488386,-0.030741858473037377,-0.027719344531828456
2009-06-23,-0.0002741211407890651,0.0016938290131246721,0.0026472062390779467,0.00258204892310421
2009-06-24,0.003930516791685278,0.002317625206774018,0.006375505404389447,0.004991193291377734
2009-06-25,0.02017679433600174,0.02682194833202697,0.020968851958746784,0.019922655356823513
2009-06-26,-0.001246192278192178,-0.002077849870412487,0.00021907950235360582,-0.0015194277380270287
2009-06-29,0.006659177957299654,0.00614341023291139,0.007591860827299156,0.009611970537938863
2009-06-30,-0.008407311770963308,-0.0054487730227056295,-0.00974546280544891,-0.008697217792849182
2009-07-01,0.0061900521376546565,-0.0012762041155737367,0.0020050489694657895,0.0038610719514421197
2009-07-02,-0.021313638039726135,-0.00947849903927816,-0.02734768881026674,-0.025606741449135578
2009-07-06,0.007667265597331299,-0.0016016315198274908,0.0033268936019181495,0.0022559872159782384
2009-07-07,-0.01546100914973935,-0.007709484729837991,-0.02047065430096928,-0.018188954935503352
2009-07-08,0.003885453034946769,-0.003263930657207887,0.0008894147058011688,0.0006458288769435253
2009-07-09,-0.0028592593288994674,0.0017335768847863216,0.0033645316929961132,0.0015398316007780878
2009-07-10,-0.0027484623183605273,-0.0018231641539580136,-0.002788905205738792,-0.004206699345974734
2009-07-13,0.016701011219904735,0.015513019455402588,0.0237242,0.025110661884801225
2009-07-14,0.0038162551914262756,0.002265267752246542,0.004433046136273813,0.0037074333400932634
2009-07-15,0.019395643572135284,0.011386972465086633,0.028301153118285953,0.028970731000788695
2009-07-16,0.007655747653107131,0.005904226948611256,0.010296209095276782,0.007795892205970704
2009-07-17,0.00028623126928809537,-0.0062639521353500685,-0.0005564623742746807,0.0007687023800465759
