date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HMVA,EW,SPY-K
2008-05-09,-0.007083590688426546,-0.006732232166197158,-0.006681709628361101,-0.006832883102506199,-0.007134029446273323,-0.00798725463989545,-0.007689256414389344
2008-05-12,0.010760099244486078,0.010478433358197065,0.010544854061115614,0.010781263580185298,0.013630431873283801,0.011193957805724412,0.009631140544245869
2008-05-13,0.00015095395709463375,0.0002828275442285561,0.0008659363359091401,0.0002242157748715942,-0.0015965721969206492,0.00018842586503089494,-0.0013412079693984494
2008-05-14,0.0041678311052154565,0.0038575974818182723,0.003694971458069205,0.003582985573531166,0.005219408011446411,0.0024103936361400922,0.0030116152701243817
2008-05-15,0.00832416837605855,0.00818992969706759,0.008143492005657909,0.008612603319828228,0.010551450918203113,0.011969801649539482,0.010867723240941422
2008-05-16,0.0019809233416821594,0.002421987299698506,0.0019699280841832967,0.002195814254616047,0.002442561262880681,0.0032108972940325816,0.0019602785477683066
2008-05-19,0.0035625294614439096,0.00319110952261293,0.003723265147312936,0.0035613926037158976,0.0030088545141681885,0.001874474629620071,0.0016827232317336688
2008-05-20,-0.008668669693894874,-0.00757142198667623,-0.007438048184375845,-0.008241958677633894,-0.010374669723820758,-0.008321017562666387,-0.010057593006198658
2008-05-21,-0.012553909081292874,-0.011097318397299924,-0.010581444124133007,-0.011600942728128545,-0.016407155469944007,-0.015384358664847667,-0.015913357770807223
2008-05-22,0.005722241125758438,0.005369673022496199,0.005678445678617957,0.005947456312997301,0.006402428948683878,0.0036894714471970135,0.0033695727036735764
2008-05-23,-0.009137234051951491,-0.008895521765208483,-0.008966596426412244,-0.008548596853590548,-0.009101079321307402,-0.012172134209359435,-0.012262300560151883
2008-05-27,0.004979417340786537,0.005483268168964622,0.0060612116202306615,0.004669470324384987,-0.0004111942534930528,0.006564265554987287,0.006150134849850636
2008-05-28,-0.0010636348288101591,6.235343193513367e-05,-0.0005517300068103938,-0.0015414602227634727,-0.004196112207771513,0.0037004040579135832,0.0033042200918020352
2008-05-29,0.009889100828673242,0.009297457194253428,0.008863636467694601,0.009963260341694117,0.013543170605485728,0.0039312621207501005,0.004772988053699416
2008-05-30,0.0032703342278960477,0.0027975572533896144,0.0020023251276264473,0.0033077241708923456,0.010759207961657946,0.0015209165823290658,0.000848231639357592
2008-06-02,-0.009282853647055151,-0.009099133209045327,-0.00901415197436893,-0.00932526237264115,-0.010096215993926995,-0.009374654713343415,-0.010186233391177671
2008-06-03,-0.004763787349678142,-0.003767111919296439,-0.0042133043046900884,-0.004665842051481773,-0.006260303001893886,-0.005270168042935116,-0.006399758191545369
2008-06-04,0.0026161294676181413,0.0024265395644120606,0.0020866328348216464,0.0025886270106943205,0.0024659890367951967,-0.0006621511807829544,-0.0005668412300657297
2008-06-05,0.009913397426214122,0.011056836123552233,0.012066825041698351,0.009802392281055458,0.005476438272827668,0.01881776048858106,0.02072126545377409
2008-06-06,-0.02770931057859497,-0.02722101014129514,-0.027612968379286732,-0.027350147108619015,-0.02671034194071653,-0.030074914476102846,-0.030045019922979338
2008-06-09,-0.0009595410936803576,0.001193359476333773,0.0020878274319300863,-0.001336323430560999,-0.011696474014592367,0.00304566237004279,0.0021555876781797923
2008-06-10,0.0002638334327076657,-0.0005896040038475867,-5.430454070123099e-06,-0.0001328886627039424,-0.000781281666432306,-0.002409534984239695,-0.0011077624220112035
2008-06-11,-0.009938640580957881,-0.01046104807486839,-0.010913907721654632,-0.009504458491960008,0.010525354211524451,-0.01518516547425329,-0.014471330552339753
2008-06-12,0.007106359934369911,0.006738776099081667,0.006053193575618008,0.007824772254466,0.03799988142844733,0.002439711332831585,0.002165066829700947
2008-06-13,0.010251203636120558,0.011042678911414937,0.010371726175591385,0.00931866853089763,0.0014393326153658713,0.01498356025590253,0.013827345268410361
2008-06-16,-0.005703169320069045,-0.005145132793269611,-0.005137142806695225,-0.006297164143538138,-0.00864945877049115,-0.00016790321001222637,-0.0010503890139008318
2008-06-17,-0.003934198066566924,-0.004523163604372667,-0.004391979448875063,-0.0037872911055629142,0.0062928381317549145,-0.005252023050263114,-0.004688881518756785
2008-06-18,-0.00802234329963628,-0.007495650430738169,-0.007663347648975254,-0.008259008301553544,0.0051335816087989435,-0.0063521601173535695,-0.008742684930023314
2008-06-19,0.0049177411032764115,0.005616737807567423,0.005121190509280433,0.005624794889312605,-0.007167153348620213,0.003484308674226757,0.0019687694123887837
2008-06-20,-0.014586622944479962,-0.01530006988554233,-0.015219021842160996,-0.013828589727570074,-0.007162959226520818,-0.018253098341775558,-0.018236556234352122
2008-06-23,0.002622997519500694,0.002554453317386499,0.0025944672978670024,0.0027276770925833034,0.0038281390160020824,0.0017686703779447694,0.002668720018065377
2008-06-24,-0.002286329088992066,-0.003590942685786621,-0.0032846924047826606,-0.0010217091239314684,0.0006845602361423364,-0.005583045271666862,-0.0030620397331987377
2008-06-25,0.005250913254970563,0.0046536362596010065,0.0047599555561200916,0.0062373290699943625,0.008105166264509165,0.001909923347340759,0.0048872934555730775
2008-06-26,-0.023698291449432266,-0.02410444038130303,-0.024191266969844586,-0.023004160325781352,-0.013551901070367568,-0.028339423565252597,-0.028509919636707938
2008-06-27,-0.005253231734992183,-0.004863781218983651,-0.004635758295426597,-0.005264391796399206,0.008874945297761082,-0.0030731902462704606,-0.004621231481240211
2008-06-30,0.0029232968774803186,0.0034468587620959204,0.0034993708989988674,0.0028141155932641018,-0.00275129101198543,0.0013253308303240489,0.0024980126560289894
2008-07-01,0.006001511601853216,0.004689366560514606,0.004832535493527467,0.006275943303506835,0.0005567147241173598,0.0045998319741772375,0.005341943725246258
2008-07-02,-0.009589461339657853,-0.010458579570220481,-0.010132101748647343,-0.007794435561547577,-0.008369548391039237,-0.01866676417320853,-0.01651956394949831
2008-07-03,0.006590140477535948,0.006165194850032799,0.005675574746955084,0.007240646769818773,0.003229691434340993,0.0017797336819759288,0.004004899395299755
2008-07-07,-0.003692306268743388,-0.003923486057253029,-0.004460977397633229,-0.002785457922832647,-0.0001416163544316211,-0.00816669861016914,-0.007162473752829876
2008-07-08,0.016666251088218488,0.016242457249757522,0.015281155520272956,0.01775170870628768,0.006144683755164365,0.01453314762386864,0.014574560563434744
2008-07-09,-0.011488557361713855,-0.012485237348138936,-0.012701080484070282,-0.009657550257421476,-0.00913279401682745,-0.02253953576927189,-0.021919502986913083
2008-07-10,0.004861280990567625,0.005981031214354029,0.005884580195263449,0.0038725784904909324,0.0010483836638274387,0.008210368158024428,0.00914036266347963
2008-07-11,-0.006243580571321728,-0.006394648693319841,-0.005814350338509213,-0.005945882259868892,0.057192954796833326,-0.00801194764967493,-0.009499189046620707
2008-07-14,-0.0025099858348454317,-0.0030984909876465923,-0.0024716094436646498,-0.002478544835035199,0.0020854086325807052,-0.00637154084005087,-0.0063081658668207585
2008-07-15,-0.003360967391986656,-0.003861051913364418,-0.0031307196257097476,-0.0026523611155960924,-0.0056074642286022625,-0.013680363078715594,-0.012191171175691387
2008-07-16,0.013939499505003157,0.015146820766849896,0.013842562744072546,0.01286928292318834,0.00938304844399109,0.0237622555825213,0.021770920872990127
2008-07-17,0.0026411464669704814,0.003453628399608806,0.00303551439020203,0.0019492424071558176,-0.002801510258359552,0.008082557707233798,0.009014651944943195
2008-07-18,-0.002462776838147019,-0.002409377523395825,-0.0028484968077775955,-0.0024082767367998837,0.0010984700446254171,-0.00020303906881832774,-0.0007318981996379211
2008-07-21,-0.003817478940815058,-0.0037083392449041093,-0.004265023321276709,-0.003893039425631675,0.002356877196598572,-0.00031066654226728205,-0.00022783291637103607
2008-07-22,0.0110317552531506,0.010784020469737437,0.009463199505306785,0.010880219028179882,0.0038778789698003685,0.006743183250724512,0.009443275037555038
2008-07-23,0.0022436456600719054,0.0016753955265952458,0.0017797311497475409,0.00221240468438782,0.0020279558664477284,-0.0015875637861217466,0.0017494092013561895
2008-07-24,-0.012667110783311125,-0.012394187440107608,-0.012421104045043782,-0.010758534207128233,-0.0017167898281382475,-0.017812611010807885,-0.017669204176335974
2008-07-25,0.004852416274579856,0.004607997724230913,0.005123704299848606,0.004703987445618408,0.00425081538352276,0.005174480863242647,0.005358261283532982
2008-07-28,-0.009391717915353766,-0.010532165915177364,-0.009027273726041096,-0.009099445520161602,-0.0016101772074880781,-0.01641402232047708,-0.01851156832087829
2008-07-29,0.01897958611128178,0.018825769040066383,0.01779066382641734,0.019072769731374603,0.010008491921703144,0.02162779169661834,0.02080160420190542
2008-07-30,0.010172965481449386,0.010688747737816884,0.010225788031885655,0.010184225313972001,0.0028026005944094354,0.01833367805461549,0.01816238248436487
2008-07-31,-0.01164482365131451,-0.011680728575765855,-0.012077292870838086,-0.01174216354363265,-0.005082907292708434,-0.013039094050591775,-0.014725865825708163
2008-08-01,-0.003121279843491107,-0.0036854782326615726,-0.0031801083134546217,-0.0029514075725194616,0.0002594129376632663,-0.004654042619529192,-0.0044256970667857
2008-08-04,0.00041640530092869836,-0.0003320373172433949,-0.0001262536079015835,0.0010371381675423777,0.0034537423604300453,-0.011930879697941802,-0.009280442745811563
2008-08-05,0.023118244419437408,0.023240533039224825,0.023362803116011105,0.023234295214907292,0.009831957222985079,0.026290479316895717,0.027432256718293937
2008-08-06,0.0038652198128858086,0.003843079753897453,0.003979453962984947,0.00366678375753134,0.005198978526799021,0.0060927223446808985,0.006122922206029711
2008-08-07,-0.013293616867061413,-0.012913581093894783,-0.012309172028298196,-0.012646923116539604,-0.0046732646292506645,-0.017084007227213555,-0.016565627516393712
2008-08-08,0.022705163464292435,0.022632465552747505,0.022580098917459566,0.022261905694684704,0.005396765433417578,0.02153449378437617,0.021373133130313807
2008-08-11,0.004498863220530568,0.004717237728789546,0.004444800677650324,0.004127160876378993,0.001368600834778135,0.007210172862745584,0.0063618454877264335
2008-08-12,-0.0025264486798330862,-0.0034997312936503105,-0.0038021626559374376,-0.0021493823582924908,-0.0031744296711889394,-0.010666072441547457,-0.010289735183202918
2008-08-13,-0.0022975906649968895,-0.0023889479194534216,-0.002095941397835819,-0.0019740227182791035,0.01083576161291056,-0.0028431661245292457,-0.0038983348071243095
2008-08-14,0.00137593187875531,0.0012307802754303273,0.000926629740678039,0.0006279857441813325,-0.0031665367668413567,0.004005476832956852,0.004080400458322468
2008-08-15,0.00517745647489432,0.005118556475487069,0.004968983739301235,0.004968614751088003,-0.004141532589536854,0.0025359273983076073,0.002805938997388962
2008-08-18,-0.010053219359243413,-0.010143305480915936,-0.010185111679510006,-0.009647277364250207,-0.010093445086625354,-0.014147171053377842,-0.013881551575557838
2008-08-19,-0.006121300053292388,-0.0063023078127412615,-0.006377715665816322,-0.005546105300053619,0.004059371715994853,-0.008852211508564347,-0.00838436478707534
2008-08-20,0.001418284773324688,0.0014365865361491501,0.0012697647670661001,0.0015013212091107943,0.00917581154532968,0.007436412222116558,0.007181890960370463
2008-08-21,0.0032648715762526727,0.0031054287166390406,0.0031327918555519004,0.00276155861362011,0.006498405154875782,0.003617181930705345,0.0029898851385562557
2008-08-22,0.009635543797667751,0.009850789426188921,0.009449963620698276,0.00912645319999072,-0.0004141718027141782,0.010444837119187351,0.01197258832571606
2008-08-25,-0.015719540376290437,-0.01620209627606344,-0.016184934878447396,-0.015605708972842466,-0.008464696717502973,-0.01919127603065178,-0.019266328687525893
2008-08-26,0.0016666973669041745,0.0018629930350156727,0.001835374275697536,0.0015665037598103816,0.003312872199431679,0.004392734905245641,0.0031825808518636265
2008-08-27,0.003507656957318462,0.00385639549837825,0.004002337868878827,0.0035685131210637746,0.0035831105867832422,0.0068924510601076966,0.0065922272339016975
2008-08-28,0.009148881627072664,0.009928944073857535,0.009826039147329138,0.00818655619907811,-0.001960816017317797,0.01358949081861348,0.013776914414383515
2008-08-29,-0.0131470316167452,-0.013387864037131169,-0.01299102858123961,-0.013487809142849954,-0.007265658981417252,-0.01377364628398835,-0.014936676000735383
2008-09-02,-0.000977218145669217,-0.0007938321921563614,-0.0019261712401109127,-0.0008975063852310011,-0.007265288222362535,-0.005374157885227071,-0.004055255877139352
2008-09-03,-0.003037960276082782,-0.0031247992028707056,-0.0028098758093457643,-0.003306503279607797,-0.009929227559360735,-0.0023428384700576767,-0.0008357183048682196
2008-09-04,-0.023419961426126408,-0.023959891788334867,-0.024167546758573268,-0.022397357270289076,-0.018605854832941207,-0.030607723445561456,-0.029294196133189523
2008-09-05,0.000456645413972502,0.0007585541971499265,0.0003717881681140034,0.0012240585094988256,-0.0014486308844800218,0.0038151882566724482,0.003465343234549329
2008-09-08,0.017690097436045528,0.017824166483286514,0.01766817864219839,0.01691616645280763,-0.0024161013169207435,0.02085202243907265,0.021977669597727095
2008-09-09,-0.01826599420912144,-0.018402968202080726,-0.01986899146452479,-0.016177034478357555,-0.028924413332514585,-0.03497436527161622,-0.030629484910347872
2008-09-10,0.00559723840179415,0.005170592332582174,0.005248766160108768,0.0054815039842031794,0.004830957699895495,0.006360734883602845,0.006475860394354821
2008-09-11,0.012845477474022121,0.013782642261729724,0.01367744470108392,0.013221077617559926,0.004741019606617566,0.015297390751687042,0.014832340899753802
2008-09-12,0.00026777704039962496,0.0003982505277137421,0.001127879601212333,0.0008098902423222162,0.0005967806519015171,-0.0012282139916250307,-0.0011774173000062935
2008-09-15,-0.02506640980900706,-0.024614948326202122,-0.025400292324530876,-0.02563884180051371,-0.03536706794425749,-0.047331037663265324,-0.04757532898940471
2008-09-16,0.00960439889177236,0.009948036275243755,0.009592339485001405,0.00914077169360406,0.003127868406841862,0.01761296152550278,0.018485131723512155
2008-09-17,-0.0363989998546913,-0.03710184477443123,-0.03659345956024055,-0.03732384856092504,-0.031975521792272706,-0.0487458056937855,-0.04698762428679278
2008-09-18,0.02468263329040586,0.025189246857235163,0.02498167370704686,0.0250974956450348,0.022448707500953867,0.039563942314386334,0.04002105983352812
2008-09-19,0.015929428782411624,0.015558547930949488,0.01441679777503789,0.01587073265276449,0.028809146534454003,0.041264610078986276,0.04087073999114919
2008-09-22,-0.02629869554714735,-0.02685930333566408,-0.026783510978906928,-0.025664385529793943,-0.015384131699563014,-0.037390573381528375,-0.03404110624963016
2008-09-23,-0.011197261546283921,-0.011230452872630123,-0.01064788549993858,-0.011570069408605435,-0.014752135393794543,-0.01547294454113761,-0.01492067549315684
2008-09-24,0.0031068808487324006,0.002514999671875393,0.003083323704201603,0.0031413808533327673,0.006444340449828583,-0.002721154484962499,-0.00041899697419041403
2008-09-25,0.017771605243886348,0.017280607148218458,0.017215913656203157,0.017931827569780043,0.012351888211648667,0.020122837503803694,0.022964496514787137
2008-09-26,0.00195504096442985,0.0018615795524359914,0.002376164247364079,0.0014214574904612553,-0.012683255211372282,0.0021141402904612115,0.006330575729450804
2008-09-29,-0.06414058694419823,-0.0627998087717786,-0.06371597656299578,-0.0646971025053424,-0.060999460971354766,-0.09418370531668495,-0.0875064880984636
2008-09-30,0.03759749999119919,0.0367802441195626,0.03793107604555848,0.03762170013925573,0.029840023017053692,0.05989464552725272,0.05846454304065534
2008-10-01,-0.002676016683965097,0.00031123464498170717,-0.0018317605381354602,-0.0014687235202385028,0.0028734298362606027,-0.006656954798659911,-0.001581723031630664
2008-10-02,-0.02473183549314462,-0.024123281785972898,-0.02530840788316469,-0.0254724393025003,-0.02529895184042353,-0.04046949885730095,-0.0335686042768623
2008-10-03,-0.006830158146459852,-0.0065500827256327375,-0.007384098858861791,-0.006250552814011796,0.005607719044388598,-0.010958472387434616,-0.01218943857450363
2008-10-06,-0.04005775896018454,-0.04084166873899846,-0.04024289610866841,-0.04101205222889575,-0.033543416259549916,-0.040056692476124735,-0.03624236427296468
2008-10-07,-0.03660640677110443,-0.03556807710143784,-0.0358645436428472,-0.036803689023528104,-0.020011027913498996,-0.05791842819047808,-0.05746959972179317
2008-10-08,-0.012157905581015144,-0.013298221537085169,-0.012447672854198103,-0.012663096170848317,-0.0009956388001261748,-0.009663502979911955,-0.008608601284524167
2008-10-09,-0.06492392422929387,-0.06504347581315086,-0.06513714519361105,-0.0657019520988115,-0.06966107789848938,-0.06601103850913045,-0.06991728027711357
2008-10-10,-0.023816253977927134,-0.024332711571906838,-0.024093038014247815,-0.025282091750149092,-0.02622696345864316,-0.009020661830194353,-0.009276897482297668
2008-10-13,0.10571387583147665,0.10530970723663094,0.10554753677944283,0.10525535184200936,0.10655301921001226,0.11390756621938343,0.10975551789342049
2008-10-14,-0.015207377603343333,-0.01699617092612437,-0.01615388707673638,-0.01650296307884105,0.0030642021378254336,-0.011809495120961718,-0.009278881708814808
2008-10-15,-0.07286574842249528,-0.07255476961024758,-0.07314718765419619,-0.07126783227184763,-0.03753518231963438,-0.08770604976345299,-0.08337361999671518
2008-10-16,0.040071994288466535,0.040638161815598844,0.04031234187993655,0.040088478994122205,0.0252957351660987,0.04111435225558968,0.046243392608594766
2008-10-17,-0.004182179287769013,-0.0036364115060514993,-0.0030432729219077373,-0.003837881201338709,-0.003301859267270231,-0.006743717368881617,-0.009040558159226468
2008-10-20,0.04384724960889548,0.043675976551071555,0.04446166876071983,0.04308578890735319,0.02162833848042347,0.04555437624396222,0.04674159048318617
2008-10-21,-0.026457228786282986,-0.025935716912530514,-0.027018263204743653,-0.02633383640840794,-0.0037649179867289854,-0.029799459205703673,-0.030282933690553113
2008-10-22,-0.04494924987873364,-0.046591050247694235,-0.04707804843180995,-0.04423336073984346,-0.03216506735103574,-0.05194354586232716,-0.05360024943029115
2008-10-23,0.01646866480898982,0.016094352403989882,0.014942813351670194,0.015198804184573663,0.02198329902287954,0.012164045129831385,0.01791029486019112
2008-10-24,-0.033317797633463486,-0.0328781777176543,-0.03299506934160794,-0.03272708744813946,-0.03172116458296818,-0.035102965867436164,-0.03435735605542499
2008-10-27,-0.022469154623122115,-0.022202420033869536,-0.021103022466476627,-0.021972050483635024,-0.01382750044825215,-0.028541160238721587,-0.026967446573462974
2008-10-28,0.09271318037491377,0.09266049871932913,0.0926037814178391,0.09100993062688795,0.07416191285691529,0.10776096065701475,0.10754503381464581
2008-10-29,-0.016363500407966077,-0.01606263611452953,-0.01621975605742281,-0.016806366871827058,-0.014702753932342178,-0.013364447836737665,-0.014808437957614561
2008-10-30,0.026417932033301963,0.027223125785328338,0.027229659945206947,0.02731403568117519,0.01438041215433411,0.02881347883626584,0.023582676294264433
2008-10-31,0.009397465909352015,0.009443107805091196,0.009415687063158236,0.009026373511027357,0.007514628062686221,0.01749977736682629,0.012525599485981075
2008-11-03,0.0004159831843736526,-0.00017443887430494773,0.00027810253064601635,0.0005516002529156832,0.002378888954595242,-0.0030264635812415697,-0.002103480226796318
2008-11-04,0.027339170057464016,0.02742057443392897,0.027504566772894434,0.025767717996747413,0.008374633390451238,0.03782460175019543,0.0370494414299551
2008-11-05,-0.04066261957195474,-0.04080194853366694,-0.041338554960941035,-0.03941554084162968,-0.035503500913018564,-0.052511887987024254,-0.05195926231264144
2008-11-06,-0.036934571045950916,-0.03642897741942784,-0.03628415878765453,-0.03547237268323003,-0.033926861795521394,-0.047135361060044685,-0.04620445582402888
2008-11-07,0.02554043245717717,0.026243520986266075,0.025932067733678434,0.02619721237394972,0.02011024429435831,0.026843207018020423,0.029313865472812915
2008-11-10,-0.0053503698191736775,-0.005838239112908884,-0.005999348733209045,-0.004582779028128584,0.00886954002559501,-0.009766091283188838,-0.00812421431261039
2008-11-11,-0.015879073817123265,-0.016425634684920823,-0.016241759795254322,-0.015964407541584662,-0.003909494169690689,-0.021331464252379306,-0.017965256078767325
2008-11-12,-0.03740823198644532,-0.038493725794127784,-0.03819076688545651,-0.037896222959955476,-0.01767867230074462,-0.04750120449082079,-0.048313798272800954
2008-11-13,0.05466773137997215,0.05707365458218719,0.05566433691486887,0.05689118922263766,0.03743396286118579,0.06521066694732233,0.06523297332383793
2008-11-14,-0.03381866493356925,-0.03462619393636851,-0.03391097879339867,-0.035411109161141215,-0.0039135265939349425,-0.04007202090430572,-0.03893324492411014
2008-11-17,-0.019508345144035082,-0.020627023754823556,-0.019950171744699804,-0.01996908790926778,-0.006762558458296921,-0.02642253313905788,-0.023789636278663772
2008-11-18,0.009774223054264392,0.008359915163805102,0.011400534447976892,0.008737960626005183,0.020159850175534046,0.009510427977680497,0.014315514936503767
2008-11-19,-0.045589731720990116,-0.046585316891140066,-0.04546216413328094,-0.04551765160160073,-0.01474257898465044,-0.05547088427740666,-0.05462370811822829
2008-11-20,-0.04875458762818492,-0.0501691833346581,-0.05089504766462931,-0.050396965574210924,-0.015271312983931725,-0.06419048784182697,-0.06180580924851584
2008-11-21,0.04971373102169691,0.05015758084254186,0.05000249223140241,0.05033158457102183,0.012864753841210627,0.05633595690317263,0.059782308267014535
2008-11-24,0.03723396051220543,0.03780593728269129,0.03968591974091398,0.03787672184862285,0.013670998531287809,0.060905457403346575,0.05660932515434198
2008-11-25,0.0018152341358303459,0.0029541549714632346,0.00310767567733825,0.003006207801093898,0.0011026404829475858,0.007113415613794791,0.004578114938708596
2008-11-26,0.021472819895593166,0.02274544810836398,0.022078622417437264,0.022029300049716007,0.004514062826353583,0.03256790661390546,0.031128591648760497
2008-11-28,0.010924071325050244,0.011365967862266353,0.011028878271666948,0.011803264411024736,0.002780680568461194,0.01069804251373555,0.009014977473013129
2008-12-01,-0.06766010579078074,-0.06840021522356145,-0.068929760298667,-0.06834641980414724,-0.022220320232427884,-0.08609683043868925,-0.08230141897297252
2008-12-02,0.028672057955605734,0.029052004881591542,0.028567328150031,0.02896755046159378,0.0067766805616295105,0.034469458188708474,0.038000969340737635
2008-12-03,0.023671487632710562,0.02344558555937015,0.02396775938666896,0.024244133011911688,0.005362962144461401,0.027472203469301414,0.026966264567371587
2008-12-04,-0.021714177568349785,-0.022680357699181815,-0.022588028471608002,-0.022458029198557716,-0.007059268061709289,-0.02768815718019668,-0.0272522563562688
2008-12-05,0.03079638243635997,0.03086901398296508,0.030201116983547015,0.02995239278538564,0.007222944220264717,0.03471840030737191,0.0322124394977222
2008-12-08,0.022180525932712258,0.02257514069982209,0.022395743730128093,0.02134806704108388,0.00706168281249629,0.03546704765553693,0.036835722800452116
2008-12-09,-0.024422431702218,-0.024499783259546496,-0.025197475691884928,-0.022593918378198116,-0.05217884909779154,-0.022776545578371728,-0.023947969780148445
2008-12-10,0.004532022392973408,0.005321336009948749,0.0060801890547766795,0.0063700004603086365,-0.0004988286041362544,0.007903860961818653,0.006536461667328261
2008-12-11,-0.01691015903977853,-0.01661544594722003,-0.018028225086139264,-0.016887906991209914,-0.012474617309177058,-0.02515475589558852,-0.02448606157748609
2008-12-12,0.006000778181308988,0.005393954263044435,0.0058817799368480845,0.005950620134937556,0.007677422286525138,0.004552576180916728,0.0058657120372051005
2008-12-15,-0.007401937556951954,-0.007740226300009836,-0.007811601733766013,-0.00733783830908578,-0.016069711068533058,-0.011214971682656939,-0.010753772011653607
2008-12-16,0.03965694977861392,0.039606987210022204,0.03916175467363983,0.03879735154092589,0.03175227964741807,0.04883258073926298,0.04535983490314675
2008-12-17,-0.006552485059600177,-0.00793699979494724,-0.00678830153482957,-0.008056429249431373,0.0007523517748792404,-0.0087717416792197,-0.01266916584488794
2008-12-18,-0.006974609780501079,-0.007182178954128856,-0.007582968310322737,-0.007836670149704544,-0.01590829933564921,-0.01394798891892506,-0.019035155294018984
2008-12-19,0.001318332813375617,0.0006376506962628844,0.0010078845013803915,0.0004663862705076735,-0.0133223533160566,0.003318965237449395,0.0006341595974826266
2008-12-22,-0.010743697339938059,-0.010216348731650914,-0.010034687558163863,-0.011264227736870283,-0.012179877267637635,-0.0186258078471068,-0.013725709475471252
2008-12-23,-0.011265903878326114,-0.010918916378899239,-0.010102991616497504,-0.010739428290140383,-0.008098018833978123,-0.011285136883962552,-0.008709376945205767
2008-12-24,0.006244546309441816,0.006042979263625713,0.005629622932510009,0.005767850108567885,0.006340056974479153,0.006947424003478327,0.006386054082529214
2008-12-26,0.00247314960217054,0.0028397466134659293,0.0032987357938501116,0.0028108348375742334,0.0033356148241776807,0.003505577145009358,0.003921584540193516
2008-12-29,-0.003924632522675027,-0.004365134360188248,-0.0043241351293840215,-0.004198411550228012,0.0008410905432056634,-0.003774442666439406,-0.002117003709957902
2008-12-30,0.02191195828476951,0.021732809344110877,0.02211506929596225,0.02216069151131237,0.019072856951998868,0.025768634536046657,0.02158237829120864
2008-12-31,0.010884330732340752,0.011323630460238345,0.010801172232380684,0.010668210705265517,0.014816447854886148,0.012185934798926611,0.011578172033975324
2009-01-02,0.02632624506372187,0.02628437389683281,0.026047241473972926,0.027209924381185288,0.0024758304523548077,0.030964865038040006,0.02955925873051185
2009-01-05,-0.004038465835042143,-0.0042959449405923925,-0.005430185432718062,-0.003406399144973083,0.0030496908994588103,-0.0040596310443037145,-0.007822304301705671
2009-01-06,-0.00041520534718739866,0.0011582652675972327,0.00035488367709497233,0.0009350006404299702,-0.014718579234153746,0.005874831917667154,0.0028150044257862134
2009-01-07,-0.019134862843610944,-0.01991225304523382,-0.0186794083425263,-0.01968655886675378,-0.015092600875307479,-0.02512085520178775,-0.025875867144226804
2009-01-08,0.001216892048941767,0.0006733231866461783,0.0005715232684920103,0.001244408960311583,0.001004470508842471,0.0024252821795115367,-7.50785475512542e-05
2009-01-09,-0.01697026466243039,-0.017104029188191802,-0.016059553196965923,-0.015779447997759984,-0.010366409723074567,-0.020731144082706748,-0.01924429481588663
2009-01-12,-0.012221468668420728,-0.01287702762831984,-0.012132839012473357,-0.011399228403236046,0.01647215196139172,-0.02160584662776348,-0.019319217905162847
2009-01-13,-0.0019123535599132459,-0.002241443037695798,-0.0013209626658637283,-0.0013809751851078843,-0.004561851283826901,-0.0004890979380461642,0.001962689967851443
2009-01-14,-0.0232093172528787,-0.02383315428061167,-0.023418421808331345,-0.0228261946689845,-0.01650039298377812,-0.03128275790302359,-0.03057369949289794
2009-01-15,0.005024611680900566,0.0041698214815775615,0.003499951402898845,0.003394021599958999,0.005060334172689479,0.0005820340772291309,-0.0028109271308545953
2009-01-16,0.011897753233435891,0.011000371655928163,0.011139185622980916,0.01126470212852368,0.02088102575523492,0.0066546178045039225,0.005725513982702177
2009-01-20,-0.03707388194290551,-0.03738949266106252,-0.037230775223528474,-0.03576080656226849,-0.0230035362080868,-0.0546107277755236,-0.048870352778031166
2009-01-21,0.029420272782703396,0.03052378273782147,0.03013961287205703,0.029007134783313966,0.010727880207917064,0.04580428353212677,0.04185766816428183
2009-01-22,-0.003519559677595791,-0.004357063577012427,-0.004808552207370161,-0.004178374638498922,0.0036526562516192265,-0.012419047766875307,-0.012606746099785349
2009-01-23,-0.0012243390815835883,-0.00037214564533926005,0.00019179874827831574,-0.00141390940388843,-0.0017169118376606951,0.006647618401207978,0.0037478675566835202
2009-01-26,0.006275297286210223,0.0056972790444838805,0.006115274752912438,0.006936916107689934,0.003231261589634342,0.00383391224181341,0.005621912107530493
2009-01-27,0.009471974655657715,0.010207091522446319,0.010046158769351877,0.009154651047507114,0.013858044207304689,0.011182275109446074,0.009416390193094348
2009-01-28,0.02212345848482828,0.02209990201859097,0.02215750279215438,0.02099378691210462,0.005878264134367589,0.0355862759458559,0.029840009144330944
2009-01-29,-0.019352589034623776,-0.02006482929942824,-0.01936580633670492,-0.018104850550831258,-0.008122360068666243,-0.028546671140899958,-0.028899560070924427
2009-01-30,-0.018092776958339524,-0.017588408359801282,-0.018776292517287622,-0.01831378222842241,-0.0139925470696893,-0.019576164259916227,-0.02008543742397814
2009-02-02,-0.0005366901071196795,-0.00010791536308529214,4.920212252385435e-05,-0.0002293497957043235,0.0032834048614914864,0.0002953205247952661,0.000796854598851164
2009-02-03,0.020764279770677473,0.02123018876369191,0.020073665585110957,0.020857838791988725,0.019565700395236363,0.016688305947862865,0.01539898585762867
