date,HRP,+NLS,+EWMA,+VBTree,+BL+Sharpe,+Regime,HMVA,HMVA + Vol Target,EW
2005-06-06,0.001206203564132962,0.0009955159410355832,0.000978411044791933,0.003831872488986447,0.004643564333669236,0.004643564333669236,0.00032787262313615573,2.6020391173928185e-05,0.001264844859276909
2005-06-07,0.0002668226876863725,0.0004005219764263835,0.00043054740620870684,0.0023651833920323977,0.003183912448876967,0.003183912448876967,0.0037207730627776396,0.00029537444448075536,-0.0008434091914672454
2005-06-08,-0.001639463480465334,-0.0018667018221892636,-0.002099681224904666,0.00036786208056843907,0.00202497227748546,0.00202497227748546,0.0030146558409495593,0.00024013868425536893,-0.0015864618474707597
2005-06-09,0.003927167256205582,0.0036707967520906827,0.0036887097222191014,0.00682545790871288,0.01066977717856358,0.010669777178563482,0.0112679197593743,0.0008714159107196285,0.004997020000000001
2005-06-10,-0.002423426603669784,-0.001940757548874299,-0.0010446548512985426,-0.008808572312555614,-0.011854422850247747,-0.011854422850247749,9.749189586235975e-05,7.617951433698225e-06,-0.0029804452843054208
2005-06-13,0.002689743642935804,0.0020219280802182622,0.0018922998980479481,0.006752995317278062,0.00745929559996786,0.00745929559996786,0.0048010603539658464,0.0003751853559704418,0.002260143179990272
2005-06-14,0.0012504040369864025,0.0016309028217183468,0.0020413749067653706,-0.0025683933541171943,-0.005645659405078126,-0.005645659405077991,-0.002148892072803233,-0.00016867102786958724,0.0013084674082752522
2005-06-15,0.001092173755540546,0.0007798873188908196,0.00044056342395908804,0.003023225511293201,0.00411895653462598,0.004118956534626024,0.001701380269894761,0.0001332803985817764,0.0015507396723735093
2005-06-16,0.0027820216940955098,0.0026763654199843476,0.0017286807165825722,7.109319302051181e-05,-0.0016166447851655402,-0.0016166447851655528,-0.0008187297976384342,-6.423709322531483e-05,0.003498003250673913
2005-06-17,0.004938280039960249,0.00473523059587995,0.0037803091667328965,-0.0058139465403992336,-0.009875393764252928,-0.009875393764252925,0.0008032370538977739,6.297398865670058e-05,0.0046865175263062836
2005-06-20,0.0009747423961999585,0.0010898137853558591,0.001211028286321718,0.004662499391310974,0.006016715135102652,0.006016715135102613,0.005485892695730399,0.00043041374176522464,0.0006566169258817882
2005-06-21,-0.0020068935756021775,-0.001866514966863444,-0.0008280893989114622,-0.002617854351686068,-0.0030047166639419363,-0.0030047166639419706,0.00022957181445649414,1.810283038679545e-05,-0.0010708302461128363
2005-06-22,0.0010109920399514903,0.0005797489859999478,0.0005398815140706963,-0.0007669114416426331,-0.0005706773780131385,-0.0005706773780131768,0.0048105730959753365,0.00037941680457019604,0.0010998787587646749
2005-06-23,-0.011364544399601295,-0.01165373732331285,-0.010855861402735152,-0.007309968629318157,-0.004207807429797835,-0.004207807429797803,0.0005297417364610787,4.196656117759549e-05,-0.011481660355881178
2005-06-24,-0.005691977832693809,-0.00622123805354852,-0.006829305678617533,-0.002934999604755595,0.002164516360935336,0.002164516360935304,-0.0010343861287982138,-8.198485982303583e-05,-0.007426819885838093
2005-06-27,-0.0015744951741751532,-0.0008649213955063566,-0.0012680418844317894,-0.011917576598651171,-0.014833699682665381,-0.014833699682665416,-0.004992392908739937,-0.0003953173491177254,-0.0017391785669560115
2005-06-28,0.008761680411436297,0.009274026050499986,0.009644399001027917,0.012669485733691038,0.01283549533609602,0.01283549533609604,0.010982591735527803,0.0008656454995285926,0.009419353045086001
2005-06-29,-0.0023267590394349695,-0.0024956815225651826,-0.001753602893199265,-0.007128884871146858,-0.008627310338590556,-0.008627310338590512,-0.0048882225254628315,-0.000389183212805817,-0.00099611536082196
2005-06-30,-0.007182106736903099,-0.0072467864731049665,-0.006153801252686536,0.11774476513046064,0.16440438986528377,0.16440438986528366,0.06965119597076866,0.0055204264535614785,-0.005907255149725491
2005-07-01,0.0028045205293982488,0.002874614146432892,0.0015585320742250329,-0.006571719497025435,-0.00988697251249774,-0.00988697251249772,-0.0023764114409119746,-0.00020036274295339134,0.0029092409775439503
2005-07-05,0.006410716312518496,0.0060973543053494525,0.006180412055905026,-0.00430586897016543,-0.0064196814677746706,-0.006419681467774681,0.00039780143902291864,3.3466894781920576e-05,0.00780341781069031
2005-07-06,-0.009677114111154626,-0.009723745620936315,-0.00917398307617925,-0.0061438317331269435,-0.003613530911996016,-0.0036135309119961125,-0.008577501820434631,-0.0007218851064296646,-0.008424926239106196
2005-07-07,0.0018911277372073996,0.0020524392474668028,0.0008809240474304867,-0.006262214218277106,-0.004155768458579233,-0.004155768458579281,0.003520225007336829,0.00029393417316296415,0.002632743140924905
2005-07-08,0.01099500713739286,0.011010244235697506,0.011113794651929746,0.017025434956325726,0.0144603091144811,0.01446030911448105,0.009061605480762822,0.0007590725761915272,0.011159651379352903
2005-07-11,0.005704535359236695,0.0056663228771491525,0.0052724674594507625,0.0006543702786768804,-7.462951941239276e-05,-7.462951941239276e-05,0.0013138496158585187,5.3395912464814034e-05,0.00676089
2005-07-12,0.0020115987118247704,0.0022380383290154762,0.0019637881663098775,0.005273190195247389,0.0067043665352590895,0.0067043665352590895,0.006315835017434973,0.00025700416705468505,0.0028847581545504808
2005-07-13,0.002533476236690302,0.0021163203167792223,0.00086791913243621,-0.003672624763193567,0.0011096718371533464,0.0011096718371533464,0.004934122410685636,0.000201995648338819,0.0019148719963878243
2005-07-14,0.003255848285333961,0.003241098592206523,0.0029936925298648985,-0.0005280806573268072,0.0010736021244090808,0.0010736021244090808,0.010471589655267984,0.00043071955076815036,0.0031824085877999683
2005-07-15,0.0014569707107714427,0.0014920598339301558,0.001959816573117193,0.0035782084205233738,0.003219283824786117,0.003219283824786117,0.004569970912467013,0.00018985957057495172,0.001722024684851251
2005-07-18,-0.005861604403389036,-0.0057565268511772655,-0.006381571589308222,-0.010779944222796127,-0.011937173926205013,-0.011937173926205013,-0.008596533456046749,-0.0003587072552682733,-0.0053960246921131
2005-07-19,0.004749261192923544,0.004506005098226581,0.0047411378819523006,-0.001810887625901293,-0.00324967746524991,-0.00324967746524991,0.009528566338805208,0.00039432163940251454,0.007084283419162345
2005-07-20,0.005685268791962386,0.005966688866354728,0.00569765438701716,0.001505203886529308,-0.00017509308167121184,-0.00017509308167121184,0.005642726186865245,0.0002356456461740399,0.005222194036174132
2005-07-21,-0.004816681514791285,-0.0050518714256377025,-0.005532525861781908,-0.006285654386467485,-0.005988954389775304,-0.005988954389775304,-0.008806798380354754,-0.00036976847864670016,-0.004789660994330059
2005-07-22,0.005015918169980878,0.004957075200297829,0.004053115769634122,0.0027388618932106383,0.003934931532967658,0.003934931532967658,0.00868993611624223,0.0003617823280429355,0.004846944113274902
2005-07-25,-0.003370729127747104,-0.0034670595276418306,-0.00264978785570438,-0.00856818374412157,-0.009272351689835756,-0.009272351689835756,-0.00244192212378212,-0.00010250927715004286,-0.0033251789702420276
2005-07-26,0.001774269104793825,0.0021164493161084587,0.0031901505582374104,0.000302803179695981,-0.0011618103796960139,-0.0011618103796960139,-0.0008393433628159971,-3.515229897129785e-05,0.001889881094134768
2005-07-27,0.0028363430215534876,0.0029895607421315164,0.005204067319354443,0.005747354341467429,0.003362239230930355,0.003362239230930355,0.0028306907445840375,0.00011845600701411449,0.00529466240409895
2005-07-28,0.006618557069564094,0.006389376904316549,0.005738366774102483,0.0009970289742944575,2.3404559464714412e-05,2.3404559464714412e-05,0.0033392600795092383,0.00014011708210381584,0.00587558772113195
2005-07-29,-0.006925416269752611,-0.006817425581963787,-0.006228643816889016,-0.007528198718207079,-0.007890453156803996,-0.007890453156803996,-0.008301652630159239,-0.00034945588180738073,-0.007264474934826138
2005-08-01,-0.000151706525641679,-0.0005091264062281345,0.0007039839886306814,0.004544423195223364,0.004394376699900928,0.004394376699900928,-0.0015040332680226513,-6.28082398724273e-05,0.00034310422468452153
2005-08-02,0.0064774936176789834,0.006310384539528964,0.005705775834118573,0.0036286036252163537,0.0033283053724969024,0.0033283053724969024,0.005996590828649478,0.0002500559481233158,0.007024097909063699
2005-08-03,0.0010170148089273107,0.0011374436150481206,0.002125140737135135,-9.54948020560449e-05,-0.0009166553652968653,-0.0009166553652968653,0.001061965590862278,4.453804434010995e-05,0.0014902538403745477
2005-08-04,-0.006277893348926979,-0.006407625991272226,-0.006463396691101986,-0.005101296745164434,-0.004217141833595784,-0.004217141833595784,-0.005151133692248634,-0.00021625449265113262,-0.007440869942485182
2005-08-05,-0.005764312609863941,-0.0061112899416726025,-0.006983387986378249,-0.00697373661308458,-0.006973562314448185,-0.006973562314448185,-0.005658585933839621,-0.0002363857379014027,-0.006731194343466087
2005-08-08,-0.003194291118632427,-0.0034136617059332005,-0.0035082443536282476,-0.0032644077508485747,-0.004514006993681299,-0.004514006993681299,-0.00888900812350807,-0.00036932172801193566,-0.002816541166897176
2005-08-09,0.006484190426367502,0.006616848506962625,0.007079702674768491,0.0028005059013815315,0.0004694336450809929,0.0004694336450809929,0.005607129763365463,0.000296431305459429,0.00773951
2005-08-10,-0.0009684757211764306,-0.0012376988066996743,-0.002228990211956016,-0.0016716293288110019,-0.001819542268271518,-0.001819542268271518,-0.0013501139834567388,-7.175522317504529e-05,-0.0020857546370986286
2005-08-11,0.008380168416584793,0.007800009044903084,0.007331049313612873,0.006023981348601444,0.005649265833286957,0.005649265833286957,0.008602913643727313,0.000456639071534328,0.007518180057245212
2005-08-12,-0.005618025665199871,-0.005561212363080229,-0.00673031103612211,-0.004178849081460573,-0.004476496996558773,-0.004476496996558773,0.0005869574672411911,3.140914285790005e-05,-0.00719254352657793
2005-08-15,0.0036759599201075105,0.003384456372855164,0.0035651141460579542,0.005325115289801654,0.005975054664277963,0.005975054664277963,0.0067548539645512825,0.0003616651099158862,0.0036425484108264703
2005-08-16,-0.010565600917272239,-0.010407585179785803,-0.010003594193782812,0.00232760363525199,0.005135267376043433,0.005135267376043433,-0.00917077166092873,-0.0004941550312319415,-0.011781316112126235
2005-08-17,0.0013382690886290397,0.0013963482366290264,0.0034968339100568705,0.008918344832111874,0.004350563971053506,0.004350563971053506,0.001165735934304461,6.226887168392476e-05,0.002469755560504369
2005-08-18,0.001245610341317555,0.0014352757646035855,0.000583220076040511,0.0018155752024383307,0.0015638035944068834,0.0015638035944068834,-0.004596766760340872,-0.0002458115108967016,-0.0008474382293430218
2005-08-19,-0.00035042034232341397,-0.00019027202378899804,-0.0013500120071153895,-0.00045915735502570336,-0.0012909404978847787,-0.0012909404978847787,-0.0013227203854807663,-7.042447362680032e-05,7.733396140620874e-05
2005-08-22,0.002357198747535988,0.0022399450930220537,0.0025096003388729382,0.002701580671522762,0.0030647776652260425,0.0030647776652260425,0.0029407967632870268,0.00015637824330018272,0.002333636972143383
2005-08-23,-0.002723453308380835,-0.002575258863422039,-0.0020935904075411534,-0.002810558131744223,-0.004172497837932897,-0.004172497837932897,-0.0029931500881787325,-0.00015960526059942954,-0.0027234708187062412
2005-08-24,-0.00861112731027116,-0.008691521522015907,-0.008603624283522038,-0.005681242260661647,-0.007012951382374252,-0.007012951382374252,8.300291133258729e-05,4.413463059614611e-06,-0.008176531912979396
2005-08-25,0.002485400395356535,0.002391899898059511,0.0020205267062341006,0.001461734628640274,0.0014395568140925057,0.0014395568140925057,-0.001593491233530406,-8.473639399720975e-05,0.0019109261896852548
2005-08-26,-0.005166972153140712,-0.005449738892347793,-0.0047965551019577835,-0.003751749085404786,-0.004125244525368835,-0.004125244525368835,-0.00640330674019031,-0.00033999208909798,-0.005359973894115459
2005-08-29,0.005280595376176624,0.00554682831637951,0.004504597658165925,0.006677346584968297,0.008988946351896569,0.008988946351896569,0.008327445792694836,0.0004394749639143634,0.005764645651485562
2005-08-30,-0.004636054311317684,-0.004514299984331543,-0.0037092608681428777,-0.004320078917375438,-0.005262707228411978,-0.005262707228411978,0.006374530692622845,0.000339063710373048,-0.002799785179965442
2005-08-31,0.006936155312995893,0.007564063427171456,0.007141885001000936,0.009109971039839971,0.007571067019793725,0.007571067019793725,0.014336164167645722,0.000767146782348957,0.008209145919768032
2005-09-01,0.00019835219328656414,-0.00030291746320821727,-0.0009129829232978347,-1.605064317202098e-05,0.00029530267301071665,0.00029530267301071665,0.0027398307723568403,0.00014859976107996459,0.00046795885234653535
2005-09-02,-0.002167086193884171,-0.002298474126799793,-0.0015533565744628582,-0.004783222305847048,-0.005059280746471921,-0.005059280746471921,-0.004845165446961875,-0.00026346729857303764,-0.0024592732634344753
2005-09-06,0.014178762150251776,0.013895777029554492,0.013417545551055789,0.008532425333004657,0.008999046508514205,0.008999046508514205,0.02420939266385317,0.0013104096911243704,0.014080397293626095
2005-09-07,0.0024233689884966846,0.002645221478620183,0.0027252776082372547,0.0014384676794500489,0.001455410804188051,0.001455410804188051,-0.0027021902331860028,-0.00014960949079604387,0.00257855325294822
2005-09-08,-0.004300773621697991,-0.0042684521006000585,-0.0037741111599278055,-0.004933628826598345,-0.0067921762064730405,-0.006792176206442433,-0.0058842506652743674,-0.000362112476932919,-0.00282366
2005-09-09,0.006113070065267568,0.00594210152306328,0.005845497725468286,0.0035917547932885576,0.004284570140812035,0.004284570140849238,0.009800774810574835,0.0005998007172640542,0.0074348639293828405
2005-09-12,-0.0017772030555308124,-0.0017898220588631272,-0.0010524852323505083,-0.0022037545369398277,-0.003038025695156014,-0.0030380256952415746,-0.006055926969612113,-0.000374026597803067,-0.0022904500391232787
2005-09-13,-0.007394374836622459,-0.00726185145552166,-0.005805996636144141,-0.0030050465232773793,-0.001928524005977767,-0.0019285240059937082,-0.0063322343079075015,-0.00038886893480773014,-0.006269848832417826
2005-09-14,-0.003646444073002613,-0.003628404715279506,-0.003782460868545739,-0.00015873499695914802,-9.116468567795251e-05,-9.116468564314042e-05,-0.0019828839724235375,-0.00012104690638295623,-0.004368149332226362
2005-09-15,0.0019389035415052296,0.0016854529992171186,0.0003186355054837393,0.003969294275128882,0.0040473745827096985,0.004047374582725984,0.0064621062943734505,0.0003937504401567013,0.00010004979151060442
2005-09-16,0.010142708420591106,0.010157606637787529,0.010090877729500387,0.011883470372727563,0.012681100395209194,0.012681100395209402,0.014699391130122755,0.0009010995215277649,0.009433273956676582
2005-09-19,-0.006362535321519972,-0.006554065589832614,-0.007495595097283915,-0.0013951757880525403,-0.0007860316669910856,-0.0007860316669043849,-0.0007570854073510777,-4.705053021104891e-05,-0.004542764943176739
2005-09-20,-0.007368503104091859,-0.007444344708459805,-0.0073385695485203295,-0.010328100437767631,-0.009498107427640543,-0.00949810742766304,-0.009327294053753795,-0.0005792510461896334,-0.008090282919942827
2005-09-21,-0.011337932643897193,-0.011375721124050159,-0.011609408950599944,-0.015881135058185086,-0.01663207273809157,-0.016632072738079894,-0.02000943231838244,-0.001231764723340116,-0.010007901584155566
2005-09-22,0.003027811325387139,0.0033489309429992125,0.002086627736392144,-0.0007433261594989812,-0.0010899637462687265,-0.0010899637463080186,-0.004468167485778932,-0.00026988553756425833,0.0032319577779500136
2005-09-23,0.001492007683533214,0.0014788782697057069,0.0029810400725305258,0.0063236972391502765,0.004366027828394913,0.004366027828414276,0.003180659716558005,0.00019131091728278942,0.0016341694555858269
2005-09-26,-0.0010004383662976998,-0.0008364817936685148,-0.0015948261743213288,-0.002471082739668129,-0.0033670529092903463,-0.0033670529092217935,0.004578971514989778,0.00027623999715384925,0.00024683476652060163
2005-09-27,0.0004580724510355776,0.0005431938148161198,0.00023712818142121697,-0.0033079743123129394,-0.003173539714291145,-0.0031735397142625393,-0.0007171500969038656,-4.345030311494393e-05,-0.0002820573049156917
2005-09-28,0.0002340128401456183,0.00028732498200987185,-6.139567708903434e-05,-0.00753056771589242,-0.006060547911736322,-0.006060547911692038,-0.0015223744206416972,-9.217465734942294e-05,-0.00018853025837639882
2005-09-29,0.008387892482038879,0.008576864829221074,0.008346135706344302,0.008080054381237954,0.008090110276668724,0.00809011027667673,0.005742905702518241,0.00034721630342419665,0.009857655296983016
2005-09-30,0.0007021865092510558,0.0002710834350775721,0.0012842464894044663,0.00177104418471826,0.0018348422020220772,0.0018348422019996953,-0.003509641769867089,-0.00021333760924130893,0.0009268541428319846
2005-10-03,-0.0030828755460996244,-0.002686082508616706,-0.0027881811473944858,-0.0030255657815668594,-0.0024966870389799964,-0.0024966870389544127,-0.0004436420365964537,-2.6878379789611977e-05,-0.001187378387250254
2005-10-04,-0.006842909688118395,-0.007574257216925337,-0.006661529533610476,-0.006454270287680522,-0.0043915171916630346,-0.004391517191748962,-0.011388804619721143,-0.000689711548129362,-0.009461935986683918
2005-10-05,-0.01211422860387274,-0.01220003129647265,-0.011096157711676111,-0.008272534593267959,-0.005116065376351393,-0.005116065376435276,-0.016817854363409827,-0.0010075929218042894,-0.014133416902831854
2005-10-06,-0.001497070142629754,-0.0016123530264072646,-0.0013839593925652472,0.0026312885380476037,0.0037793131646444776,0.003779313164608609,0.00019510030591335473,1.1503877989646728e-05,-0.004369268583319803
2005-10-07,0.0008811437695302468,0.0005480303354248727,0.0002784150535497224,1.8648838031383883e-05,0.001239901063865341,0.001239901063865341,0.010474362413951966,0.0007867239426047142,0.00315957
2005-10-10,-0.005084883463501071,-0.0050075518090473186,-0.0044199157073527996,0.0030420220257937063,0.003745020359463931,0.003745020359463931,-0.008443062918094959,-0.0006402927143844218,-0.005764186743381215
2005-10-11,-0.002586028894364921,-0.0024641776258152383,-0.004140221607851331,-0.0001902369300212297,-0.0005523266779095893,-0.0005523266779095893,6.173745596842454e-05,4.645399682212623e-06,-0.0013831519783647896
2005-10-12,-0.005319870414519372,-0.005039806219576932,-0.0036684363612776356,-0.0034601027527609686,-0.002029993045221713,-0.002029993045221713,-0.016370234095549573,-0.001231839256908385,-0.006560298528018503
2005-10-13,-0.0006600383937022874,-0.0006151388264054759,-2.35744512094598e-05,0.001121421385069092,0.0012734045526841802,0.0012734045526841802,-0.013155026958743501,-0.0009748950520101257,-0.0021336845035027263
2005-10-14,0.008438536288805027,0.008258431260910625,0.00751751399409485,0.009246993140757906,0.009014002493306607,0.009014002493306607,0.013593242563689325,0.0009950885331207863,0.009179902297310865
2005-10-17,0.002664507322108513,0.002624886845229057,0.003029445596302334,0.004202417332677942,0.0041482290511128785,0.0041482290511128785,0.015263897915279089,0.0011314513051465726,0.003142836971552184
2005-10-18,-0.007592771453067126,-0.008052804376171957,-0.006056736428954459,-0.0024919395280536788,-0.0025760227844345276,-0.0025760227844345276,-0.012088666750717257,-0.0009087337511129036,-0.009705105808731527
2005-10-19,0.015083632831753442,0.015040611485450363,0.015941517566538832,0.008076483387708265,0.009992780981742264,0.009992780981742264,0.009570036658904546,0.000711352167928401,0.01739908777706464
2005-10-20,-0.013260312863036505,-0.013803292382490399,-0.012918859120827547,-0.0024679764612819794,-0.002160723670047899,-0.002160723670047899,-0.015606290424406128,-0.0011703031357592408,-0.015783016948509192
2005-10-21,0.0001448111780782453,0.0001053591732222427,-0.0009660822686130382,-0.0032559075627597808,-0.004053435040644864,-0.004053435040644864,0.004333373488488235,0.00032025962421453774,0.0005852554384917879
2005-10-24,0.016151340949956787,0.016198331650207003,0.01616525980543098,0.024223327841726063,0.02431720406074385,0.02431720406074385,0.026800858494542504,0.0019886740332550243,0.018227661647054944
2005-10-25,-0.0026619360887132097,-0.0022130248722255328,-0.0022813624218450865,0.0026920758282729263,0.0029140541661251147,0.0029140541661251147,0.005627225719506333,0.0004278904994585552,-0.0021849670963617037
2005-10-26,-0.005175681228973704,-0.005131610710881195,-0.0040390676820845715,-0.00851219435768794,-0.006939179732436152,-0.006939179732436152,-0.007701838513034569,-0.0005886863261111566,-0.00406531142404766
2005-10-27,-0.008162998052830148,-0.008447621351537826,-0.00715130046797207,-0.007502694696974057,-0.0068768082953966055,-0.0068768082953966055,-0.011626668997242453,-0.0008823538269176888,-0.00937932533277691
2005-10-28,0.01414763563667189,0.014271108898422438,0.013192946423229724,0.011099280088595035,0.010433010787433302,0.010433010787433302,0.016637412069036742,0.0012490436828268194,0.015228390048321211
2005-10-31,0.00573022835258435,0.005489683137227918,0.004669309037988431,0.007084070655190317,0.00761860991646422,0.00761860991646422,0.013207164695651433,0.0010067587688139038,0.008445777434970792
2005-11-01,-0.0044678749347183445,-0.00484264753676745,-0.005087989437680352,-0.002856389425415592,-0.003601467963438504,-0.003601467963438504,-0.004421059978174683,-0.0003411170886950868,-0.0040490797254048375
2005-11-02,0.008345163005255464,0.007924398732385778,0.007391916034097915,0.008709242340548018,0.010719324102520267,0.010719324102520267,0.01437567446403769,0.0011046613803719883,0.009918749256150985
2005-11-03,0.00290363155501935,0.0028299913706617127,0.0023456391119488925,0.0051573074112391225,0.007494485630626454,0.007494485630626454,0.01073334860354232,0.0008357098455498777,0.0053663722108059295
2005-11-04,-0.0003506064038284455,-0.00017862007708290185,0.0011966556279108483,-0.001678067155494067,-0.004813887197282224,-0.004813887197282224,-0.011620761167235144,-0.0009137526763580072,-0.0008295729836682813
2005-11-07,0.0031632350979349006,0.003085347416248655,0.0030248179259441954,0.0025658754488839877,0.003945827739848065,0.00394589149643101,-0.0017975043086161087,-0.000141780204843889,0.0014357200000000001
2005-11-08,-0.002082937981613597,-0.0019296551770070305,-0.0017047960323785206,0.004014783207948763,0.006991024447231517,0.00699097441694047,0.0018605601842932448,0.00014651079076490191,-0.0018933498287938043
2005-11-09,0.002003022128148732,0.0016944554578457408,0.0021683577408664516,0.004797128304696633,0.005569729759877343,0.005569754338369537,0.001635813437443258,0.00012903374940292884,0.00045066153725882227
2005-11-10,0.010427906796326467,0.010552192461711728,0.010833285484113827,0.007224344502596595,0.003178297810382172,0.003178352420468613,-2.3217935220573216e-06,-1.834201101985061e-07,0.007960390645636245
2005-11-11,0.0033052648913804,0.0032057411630089525,0.0034548876916391156,-0.005397969148883934,-0.007833090679178907,-0.007833086337845971,-0.00047600284545136126,-3.7603820856554806e-05,0.003626828174684639
2005-11-14,-0.0016984020543223876,-0.0016536215715683383,-0.0020298036565555484,-0.008448495795137222,-0.010868060756659852,-0.010868054536263282,-0.000904753603321125,-7.144343124566624e-05,-0.00025788568359643425
2005-11-15,-0.0026546952316723648,-0.0028410887952385285,-0.002584111818330029,0.0018173804124176284,0.002557812770103575,0.002557828895862349,0.002308455331070547,0.0001821341484390582,-0.003897993260782397
2005-11-16,-0.00016852266631327818,-4.644700930040521e-05,-0.0007444343200821062,-0.004714199688940443,-0.008065329536373626,-0.008065395480415977,0.006359323374158717,0.0005028090839341835,0.0018991103646216303
2005-11-17,0.007351625538624083,0.008067078791083504,0.007728701625288709,0.0010484322322106506,0.000795746949886638,0.0007956567175380676,0.006055878217066441,0.00048161954238359667,0.009322960559831886
2005-11-18,0.004147085141312414,0.004261686711329323,0.004296223717662748,0.006024691844925451,0.007707793361012128,0.007707722208779923,0.008348484462462068,0.0006676480724865221,0.003570754046728518
2005-11-21,0.00429807920804591,0.004011079709190614,0.002487006322619037,0.0021963908969237136,0.004424085946850096,0.004424159397115149,0.006585772062414189,0.0005307224297962633,0.005208217965818413
2005-11-22,0.004533991990318352,0.004260256903825331,0.0047283753092250665,-0.001194340205830322,-0.0028029914724281794,-0.0028029152361019453,0.010316007084909158,0.0008363590054977492,0.006368849245557566
2005-11-23,0.0031498201229265507,0.0033366935457300197,0.003527563809088418,0.002200087906129413,0.00268872706054474,0.002688630881624004,0.005948105198317174,0.0004868037400698136,0.0031539595638606773
2005-11-25,0.002259541723821104,0.002338482369668779,0.002001674047043153,-0.0011290160715532493,-0.002972397862425361,-0.0029724050358133003,0.0005407226193237139,4.449528724620631e-05,0.002168212840960493
2005-11-28,-0.005136971491977521,-0.0053213702676878066,-0.00520737046707358,-0.008465219777074194,-0.008324050993424354,-0.008324076424866598,-0.008203969625570984,-0.0006754278548057467,-0.00852705624672476
2005-11-29,0.0007758614501931728,0.0010227180022975171,0.0016564885799251663,-3.128156020214119e-05,-0.0007343277515848586,-0.0007342108532732882,-0.0030689358954749373,-0.00025076016077855626,0.00071234072387436
2005-11-30,-0.008642619539976784,-0.008584023816823251,-0.007704899186406676,0.0037136692714661115,0.007292361159654317,0.007292291378029183,0.0021868164894068495,0.00017817924272292465,-0.006759431501012024
2005-12-01,0.00987407607079958,0.01011827123329777,0.009220998828072187,0.014761540114940599,0.01734537656032521,0.01734524325474287,0.01730137203531999,0.001412526563770054,0.012067668630694351
2005-12-02,4.0425368339498795e-05,0.0002204719393908854,0.00036209240781036935,-7.755989715982703e-05,0.0001493610351600375,0.00014934778092316883,0.0028093765857012394,0.00023300360907458517,0.0007247786086843164
2005-12-05,-0.0022363999725380193,-0.0019957785988175655,-0.002670068578216853,-0.0033884678097185605,-0.003343856867762021,-0.0033438343706547824,-0.0033332186432125893,-0.0002771620069394594,-0.002710156990835016
2005-12-06,0.0016681947778372245,0.0019421211908872806,0.0013733543669684847,0.00710628705273174,0.01048933611786109,0.010489329100718845,0.00789346371387281,0.0006543466483412762,0.0025796817462092917
2005-12-07,-0.003920487972025582,-0.00384252865626788,-0.0031213893134251275,-0.0021414767912485387,-0.0025384609690670993,-0.0025384609690670993,-0.00035073776497228257,-3.449535103025816e-05,-0.00401931
2005-12-08,-0.00173163931949482,-0.0021631130349224845,-0.0035145678866941787,-0.0006169920095526727,-0.0015730158075809404,-0.0015730158075809404,-0.0025305545759827784,-0.000248803438389507,-0.001556035507806883
2005-12-09,0.0034690744415067265,0.0040038490110507865,0.0028602458035144034,0.003729473703030803,0.0037793365933567104,0.0037793365933567104,0.004186779562464604,0.0004107035283831723,0.0032112286361654354
2005-12-12,-0.00023902154010622896,0.0001287855508788828,0.0002821647711322209,0.0028948574373433046,0.0038593928840196276,0.0038593928840196276,0.005294925380115681,0.0005213679763956032,0.002107130440336775
2005-12-13,0.006903907864371689,0.007560228713240631,0.005728105356479368,0.006716778922400627,0.006672882932775084,0.006672882932775084,0.0027996976549933255,0.00027698915397909125,0.006619930353379564
2005-12-14,0.0038070954691350654,0.0036952667336165534,0.004263755545238066,0.0023464893774578855,0.0010908971322270906,0.0010908971322270906,-0.00022943979168067548,-2.275696209200445e-05,0.0035375650038918563
2005-12-15,-0.0004367207172456558,-0.0005684784801622173,-0.00018182473012349858,0.00013648543703441207,0.0011278429591249377,0.0011278429591249377,0.001262051980921229,0.00012515062324071477,-0.0012610478654424223
2005-12-16,-0.0011199742602346248,-0.001343540889345771,-0.000405249592499988,0.011417700811878333,0.010748650269879551,0.010748650269879551,0.0008280410228171546,8.220553021353843e-05,-0.0037197830622755887
2005-12-19,-0.0030047709847300097,-0.003988842173310399,-0.00175006764299734,0.008799042489149124,0.008789135867750155,0.008789135867750155,0.0039024260177292327,0.00038771055559399826,-0.005425949029674595
2005-12-20,-0.0015188172141860732,-0.001100075610360387,-0.002371397603791819,-0.00620757143430835,-0.006662477276946158,-0.006662477276946158,-0.0029181874318221024,-0.0002909439194209669,9.085530616946353e-05
2005-12-21,0.0012904636759890973,0.0017547337802044914,0.0011976416403508998,0.0026091030771436623,0.0018086676862755498,0.0018086676862755498,0.0034410630840251864,0.00034217313208169116,0.002615601759087696
2005-12-22,0.004423143749855771,0.004548412053431458,0.004682328479813285,0.006191239220068971,0.0061960205318237075,0.0061960205318237075,0.004140636712607733,0.00041301296979332055,0.005046352347622521
2005-12-23,0.0005974362476967974,0.00081355600226237,0.001003864800190999,-2.457769959283805e-05,-0.000279364832002261,-0.000279364832002261,0.0007943564507838568,7.952930715169117e-05,0.0009234227678091485
2005-12-27,-0.007628888265878868,-0.007718533721007425,-0.006659468434664629,-0.006476910197599031,-0.00786030141113993,-0.00786030141113993,-0.008365463255457065,-0.0008381313355890483,-0.009523653513379913
2005-12-28,0.00044549438259602317,0.0003440355099304885,0.0003476236368704509,0.0002557404678760794,0.0006597340746112036,0.0006597340746112036,0.0008486147354050835,8.438173352814663e-05,0.0013058743469045453
