date,HRP,+NLS+EWMA,+VBTree+Regime,+BL+Sharpe,HMVA,HMVA + Vol Target,EW
2003-07-03,-0.005999471511787465,-0.006774024227473463,-0.006383372340664409,-0.0040613843701383006,-0.003800363277790609,-0.00028058592219876865,-0.007602721786007547
2003-07-07,0.014601224499464717,0.012937430033442627,0.0008270315165721232,0.001240194743256822,0.009821502882854868,0.000722581712501046,0.019874999330392194
2003-07-08,0.0006916380663572021,0.00028754112864184294,-0.006060344740429695,-0.008964068241141295,-0.005305381940361654,-0.00039387334064612685,0.0025428583543557312
2003-07-09,-0.007968175807589208,-0.006482492064777101,-0.0038539670759731473,0.0011026169864589556,-0.005923619248928233,-0.0004376106939700678,-0.005620847405129096
2003-07-10,-0.010282116112909577,-0.009890084657985129,-0.02003309192037705,-0.027476065527446303,-0.020716349173967846,-0.001306180358943841,-0.0145076
2003-07-11,0.006846994190399295,0.007515599489743739,0.010176135390588318,0.013362459594007522,0.010290635012403352,0.0006362213563851108,0.009321932335175797
2003-07-14,0.0021075069776042444,0.00183550096676669,-0.008427152265216295,-0.01783955986312625,-0.00873837893855768,-0.0005454652019025108,0.00696333625182318
2003-07-15,-0.007214567332676855,-0.004768643037641343,-0.007673238672144739,-0.004995795704054868,-0.005050332458502859,-0.0003126665295398575,-0.004392980504483735
2003-07-16,-0.006899983544798077,-0.005752777368883156,-0.009762304274223869,-0.009216049853507286,-0.00869507040664047,-0.0005357614357063704,-0.007019084067665922
2003-07-17,-0.006750934614726675,-0.005677709533147659,0.005477278377411946,0.004449922350664985,0.002319008994327474,0.00014172314663342433,-0.011119448405914598
2003-07-18,0.011362937151537798,0.01185942407115988,0.024494375552372914,0.03195441082338577,0.024149676850738426,0.0014790882895190168,0.010633144365878136
2003-07-21,-0.01038330460223915,-0.009518875087102495,-0.00690851697882949,-0.006758739525354824,-0.007374106139763478,-0.00046186356793449915,-0.013302351858542252
2003-07-22,0.006347785770977655,0.006881076055662015,-0.003804860038026286,-0.013456911800207146,-0.0021244010018755563,-0.00013213779354981635,0.008963979037164055
2003-07-23,0.00017708390399896642,-0.0010266719222526335,-0.013451265648580905,-0.0184615651175248,-0.007090622174897028,-0.00044015809262980526,0.0012315250343445717
2003-07-24,-0.007788665533111225,-0.006946515203326877,-0.009982825037649917,-0.010833616243433417,-0.008366703295163844,-0.0005159166304371308,-0.0059714595713060365
2003-07-25,0.014254921240660304,0.013472839419138908,0.010675187281165462,0.014829365297863108,0.015214274153158432,0.0009307898004070142,0.016350868506440994
2003-07-28,-0.002924599453995332,-0.0031847799616741127,0.002999684419413524,0.008353977281923572,0.005203286764147985,0.00032287305716353,-0.001827875306395758
2003-07-29,-0.003553572519087909,-0.007364443546845076,-0.016823593639142525,-0.026976032948505393,-0.016768697648759958,-0.0010456036225657437,-0.006949818792550963
2003-07-30,-0.00045297365810113106,-8.104581072641601e-05,0.0024617747722644827,0.001338032751579179,0.0008456684236321522,5.190125909173696e-05,-0.0016436926352741165
2003-07-31,-0.0023462832097258792,-0.0007031449053123067,0.0025770435201743834,0.004146007007203364,0.005802918569105028,0.00035642555065251274,0.0013567291084903052
2003-08-01,-0.0092718075505873,-0.010270691181867653,0.0007810958102550642,0.008511241213647311,0.00039921584530775583,2.4654048668267453e-05,-0.01066991080779168
2003-08-04,0.002780168188083211,0.003375145878840751,-0.0038193182384115205,-0.007920701815888217,-0.0039545133622590515,-0.000244307140993546,0.002842393704858586
2003-08-05,-0.0145293879048044,-0.01333418292282521,-0.008176011133794035,-0.009713196756452238,-0.017005496744722872,-0.00104668915102456,-0.0175136136746061
2003-08-06,0.0021195586529392553,0.004292963547368791,0.013782277158815272,0.018496581979698095,0.013430677313456693,0.0008134525290128616,0.0021179269626993
2003-08-07,0.0055999909237638345,0.007398435486585132,0.01887507874916395,0.022742916854088534,0.009484078464748,0.0005816615409335477,0.0054934738240368765
2003-08-08,0.00616298941055725,0.005344509333055991,0.0038267111847568144,0.0024235543011406945,0.001416213623543103,8.830913669745999e-05,0.0049842
2003-08-11,0.0018350301824226324,0.0014542988988954263,-0.0013234727765841356,-0.003126898401224346,-0.0005564988046055431,-3.4747004880658125e-05,0.002519141915693799
2003-08-12,0.008222080586813323,0.00883503189598305,0.005337565467113173,0.0035650326196285456,0.004747768340240615,0.0002962893209472761,0.011409742146880312
2003-08-13,-0.007456198648323202,-0.00552703607507865,-0.003733681151192199,-0.004058913534871749,-0.004651207246709884,-0.0002915550459060085,-0.005881767205926809
2003-08-14,0.005398122323271032,0.005971997456854341,0.007703483031971229,0.010155713223694919,0.007648310993478417,0.0004773339706066498,0.006990603398742438
2003-08-15,9.273303284117632e-05,0.0008383990707668986,-0.003587458506238671,-0.0035804847141925372,-0.0006122685166264037,-3.848579477990172e-05,0.0008308752563689271
2003-08-18,0.003904630606695063,0.005855716204900861,-0.002720120419271733,-0.004105305388012988,0.0017232346684960674,0.00010825642547792896,0.009190864964253927
2003-08-19,-0.0007916012161182998,-0.000261856040337147,-0.0073770277591968915,-0.01027782267181569,-0.004380711668554215,-0.00027564788455726116,0.0019449578531571927
2003-08-20,-0.002229087382599744,-0.0017937760004787637,-0.0047436630898985725,-0.007047852517431172,-0.004747306826105363,-0.0002974885991556971,-0.002631338052231956
2003-08-21,0.0012908629004480966,0.0029290134028041874,-0.0036826703427850454,-0.005435304682344028,0.0013163724302726822,8.212291966712347e-05,0.003768802681508025
2003-08-22,-0.012845911639737565,-0.01116276700896768,-0.008829845144310502,-0.009633484837695121,-0.009253166309881435,-0.0005779784212740617,-0.011144145577874534
2003-08-25,0.0038710559756648948,0.0021274840822645114,0.009002436693528442,0.014264531389332842,0.006895017467533554,0.00042694349964798184,0.0008046586996844136
2003-08-26,0.0027665459872686336,0.002473953220227609,0.004514192000707585,0.004778735392481801,0.004472182793711812,0.0002787105404621246,0.0027590441003802714
2003-08-27,-1.7706098898907675e-05,0.00037392106292466503,0.003932355332158003,0.0005261607150934774,-0.004474576523478491,-0.00028002878456769736,0.00042982239738710375
2003-08-28,0.004675798502088046,0.005065518259251151,-0.0013599995949852138,-0.0024035749451510003,-0.0005944703343406379,-3.70471590727539e-05,0.006349785437750433
2003-08-29,0.004655576043908833,0.004692559057722683,-0.0030079648451334234,-0.005647356341839069,0.005976033089916766,0.00037221644280786435,0.005853261271684809
2003-09-02,0.011937526367768932,0.012000311722328199,0.009393696151105385,0.007869204613817491,0.012231120454957362,0.00076608122092378,0.012801876503329092
2003-09-03,0.002571690713822699,0.0022943452701977393,0.002474721374251622,0.0004909779922328568,0.0016809420001876456,0.00010648989769166089,0.0021352638589419337
2003-09-04,0.0003248165907661923,-0.0007533988506963461,0.007416131939948872,0.012928611277272397,0.010877575985109819,0.0006901936706530062,0.0008480154934670022
2003-09-05,-0.005517405696004249,-0.005881473552901052,-0.00535963127460827,-0.0063527550188770465,-0.0008196861296262873,-5.2539429381746365e-05,-0.006026951137902334
2003-09-08,0.007955836764325814,0.006805984702422333,0.002254394510505194,0.002999738433345375,0.005304999068092914,0.00033977370390129286,0.009639964414004635
2003-09-09,-0.0066243982982187805,-0.007910770322054393,-0.0037472153164427174,-0.00399973080250949,-0.0074186973330649985,-0.0007172621425833954,-0.008869870000000002
2003-09-10,-0.007111299058516171,-0.007180094825527219,-0.0003743377948272981,-0.003041994397610791,-0.003574846241527296,-0.000343309109948406,-0.012241626741092011
2003-09-11,0.003569489950352749,0.0035297274843269226,0.003155208676473243,-0.003229445183106378,-0.004194295055248478,-0.00040149555775272815,0.005232771452394779
2003-09-12,0.0005312070856005797,0.0006666223131290376,-0.005283475232763508,-0.005825632165309883,-0.005398772680761819,-0.000514832339985191,0.002381488701118372
2003-09-15,-0.001218920726805255,-0.0010664053119130742,0.0004111593121383095,0.010249002004520644,-0.0004704202342707547,-4.4640536918105516e-05,-0.0028182074893230366
2003-09-16,0.011091641394074104,0.011858583069115195,0.008380233649579153,0.014199234932753059,0.00874821730378697,0.0008298087624420452,0.014659423481977
2003-09-17,-0.0013863168036387374,-0.0027198828939450034,-0.0006829174467992921,0.0011092751986288736,-0.0005774002530103625,-5.520240161120487e-05,-0.003044657876709701
2003-09-18,0.009468678517302178,0.010173481827021602,0.009644941417605055,0.010967225055934598,0.009531776558001146,0.0009108104321668263,0.012508107193673876
2003-09-19,-0.0038391325586545084,-0.0027747003016784805,-0.00322867543305366,-0.003971547144951534,-0.008439985341026385,-0.000813430493678269,-0.003840436408568868
2003-09-22,-0.010892258362827487,-0.010496802931083347,-0.0033234941816332945,-0.005403544872893203,-0.010009956346410064,-0.0009573778109185229,-0.012959150403770357
2003-09-23,0.004652604396178202,0.004307626899932659,0.004669203416959321,0.004528189899592944,0.0017924755697002353,0.00016988351151043772,0.004423641264486133
2003-09-24,-0.01444161952182314,-0.01414549357822061,-0.007841968276862368,-0.00901244575707632,-0.015133498298671501,-0.0014366180164220768,-0.01891160590120096
2003-09-25,-0.003681143644976619,-0.0027440785107518788,0.0012177571225917266,0.0016388055480617174,0.0006492337456426746,6.078617156869371e-05,-0.004814898078637256
2003-09-26,-0.004084843029804711,-0.003922440177045737,0.0021549077787387833,0.0019311786298290413,-0.003074493208128196,-0.0002880266763938398,-0.0065460156652346725
2003-09-29,0.006599107454447927,0.005475754656106571,-0.0013619694756323156,0.0008557739519048998,0.002563916252153687,0.00023952498656658956,0.0079466353308212
2003-09-30,-0.005770524479551491,-0.006968877190004688,-0.006560679636049073,-0.00580383823958831,-0.0016925287002878865,-0.00015848606724091225,-0.009444930325401849
2003-10-01,0.020818351710162004,0.019854598889860808,0.018158682920256075,0.012807121835515222,0.015228529132608378,0.0014237907327904484,0.022912318418057336
2003-10-02,0.0022343268303849817,0.0027341046349387307,0.00481992507606589,0.003452010902934993,0.004439318405764369,0.0004207754640867779,0.0026087488894678493
2003-10-03,0.004768109149820859,0.005844663910516275,0.007889202160903209,0.007206388541093246,0.003951063755200312,0.00037600113199336924,0.010122402448987641
2003-10-06,0.002225364006694771,0.00330152495254432,0.0010750464436694673,0.002412468649798052,0.004815003419461304,0.0004598550862659204,0.004441847880674738
2003-10-07,0.004160449734920102,0.004471645407785258,0.005779910291613737,0.004721500666536406,0.004339941328155174,0.0004162887719241327,0.005043015937206051
2003-10-08,-0.004843431248324774,-0.004430932479826518,-0.0034394525605483486,-0.005254414262113959,-0.0029183240396855044,-0.00017337743583651825,-0.0046692
2003-10-09,0.0049288860604799,0.004245494417100216,-0.0001308931431755651,-0.0004692324953915949,0.005668766470638694,0.0003358564302683923,0.006837276811247076
2003-10-10,0.000251769415620353,-0.00017728828899805858,-0.0009171246487144073,-0.001639399066708908,0.0032897220313486495,0.000195944659344721,0.00039518972460293413
2003-10-13,0.005280441374904594,0.0053755972035831705,0.0018604354306316015,0.0022618350769927917,0.004301852840849592,0.0002570224453839346,0.006556120024396825
2003-10-14,0.0029341663199431026,0.0035721603589482388,0.0038814205717079856,0.004036256395812482,-0.017421662447207675,-0.0010450997674818056,0.0016556619054144013
2003-10-15,-0.0021908018201118014,-0.0018197811126724778,0.006087057305631841,0.006637910487156869,-0.008033929092365336,-0.00047404269035320574,-0.0023468348460141102
2003-10-16,0.003669037560652966,0.003789773205979976,-0.0029439030529263338,-0.003850473997175589,0.010188357346271965,0.0005966180244199133,0.0035118407864632812
2003-10-17,-0.006474074690883988,-0.005900061476322947,-0.0011260884006600745,-0.0008026033321721363,-0.006906398018278182,-0.0004083072883230802,-0.00961310441931212
2003-10-20,0.0038592021653173388,0.003860774795776627,0.007875726877178801,0.011822610977349513,0.00488109733384966,0.00028669527977384505,0.004660800004789557
2003-10-21,0.0015071377221607223,0.000998493007212157,0.0013172902032420604,0.0014741309412026104,0.01264532832241159,0.000746145233537157,0.002146826450859011
2003-10-22,-0.010787673590894034,-0.011917582858806026,-0.009527012586180267,-0.008226098627163132,-0.011745896614862061,-0.0007013145847501254,-0.014343380773041939
2003-10-23,0.004080795563941468,0.0037510586200000615,0.0013109050301166373,0.004432180981223847,-0.0010825888753342972,-6.392394466985795e-05,0.003089142036303959
2003-10-24,-0.0012931499466113275,-0.0012739633979121092,0.00444221114137302,0.002739508307590275,-0.001149954407825581,-6.783252363927368e-05,-0.002830734721853253
2003-10-27,0.00033211702640335156,0.0004222003503843167,-0.0050303187658508495,-0.005356647175967383,-0.0010830543539029913,-6.381714324450488e-05,0.004063636788690481
2003-10-28,0.010929033613158298,0.010264767796408735,0.0036028388010609564,0.007529553419076938,0.01787118645967148,0.0010519560353340947,0.015480808796998815
2003-10-29,0.0024415776047717595,0.002573406167334427,0.015143356073557435,0.013678512781070776,0.00552155568732181,0.00033047747383043314,0.002402054960384646
2003-10-30,0.00023192021973184667,0.000822066898396181,-0.003488237055760434,-0.00034382640501468253,0.0035360249642417824,0.00021273728502395464,0.0015907738841967683
2003-10-31,0.003409870605021046,0.003609514214234075,0.0005933280029607369,0.0007760766386049228,0.002900676950315004,0.00017509278093233994,0.0015040528464831733
2003-11-03,0.0049492699285591316,0.004683637287517989,-0.0014933327771448459,0.0017073552111883591,0.0035698073117076856,0.0002160705316856939,0.008219120885168725
2003-11-04,-0.004428485168367619,-0.003092849536343952,-0.0025174773807323347,0.00013816435901448456,0.0002345661833873165,1.4245245108503801e-05,-0.0042845029830220595
2003-11-05,-0.0007205293428677829,-0.0010433676113610737,0.0016114320530884445,0.004761277607746886,0.0007220145985542073,4.385773264033683e-05,-0.0010357999122816894
2003-11-06,0.004260202318557054,0.004719847658201461,-0.001166701554646478,-0.001010782679063629,0.0010379670523480986,8.472164535060628e-05,0.005214570000000001
2003-11-07,-0.0023431183744096044,-0.0023528638698083124,-0.006627915437393581,-0.0048334201582248245,-0.0009436530611095609,-7.709690134333525e-05,-0.002791525757450969
2003-11-10,-0.0037425854916325364,-0.002892706272025621,-0.002563622613479096,-0.0035689630231225456,-0.005724257742878675,-0.0004672692670555119,-0.006348064912876648
2003-11-11,-0.00016074092392356462,3.534807856099661e-05,0.004936626981843317,0.006096836990349134,-0.0007520787005809486,-6.106904811000003e-05,-0.0006367796071547995
2003-11-12,0.010525243534715727,0.010006028660214918,0.008386052577917828,0.008146872763835591,0.015596875985445817,0.0012655964750942572,0.012867822182845535
2003-11-13,0.002205605691942834,0.0010088695793464796,0.0016032454701449044,0.0006114453539121655,0.0028873931472592667,0.00023764879757552963,0.0006699890444707342
2003-11-14,-0.004187465797311943,-0.003461058130378067,-0.00956800003095297,-0.011920008128487262,-0.006760390311253206,-0.000557892400045852,-0.007842932136433214
2003-11-17,-0.003507139997352168,-0.003426438970950354,0.0002676934206032264,0.00043033876928710857,-0.004019374028248506,-0.0003296351261929262,-0.005524408356553451
2003-11-18,-0.00966605326662422,-0.00848003681345596,-0.010742037820917873,-0.011418045112028876,-0.009832026683320684,-0.0008033636620037521,-0.010857729182160283
2003-11-19,0.008298153024343146,0.006698377571423746,0.00788173866331032,0.006021447351060473,0.005465190097528191,0.0004425194048782633,0.008600546521323775
2003-11-20,-0.006951169647264415,-0.0069054935594888,-0.0033028559924127947,-0.0005674656259389301,-0.0034949651540681407,-0.0002844099561222166,-0.008495840837488803
2003-11-21,-0.00019910051508370736,0.00011524315569807181,0.0027592642782455585,0.002320442325569424,-0.002516793334701303,-0.00020415148013208973,0.0001827508661606106
2003-11-24,0.01299448587084545,0.012108065845569088,0.010126754723241526,0.010703220878774697,0.011854055294067096,0.0009593259452171913,0.015601834000817036
2003-11-25,0.0027119320071134086,0.0034323859994450164,0.002587681036354527,0.00041604337520541687,0.0019607785827256974,0.00016040918873885376,0.0033024367434397765
2003-11-26,0.0032571969865093763,0.0032378496190861306,-0.00018916334705287657,-0.0021715817197419025,0.00795996991174651,0.0006523687908150164,0.004385986699942107
2003-11-28,-0.0002736570400966022,-0.000512744269879757,0.0018432144069983388,0.0028662075445690305,0.00032436855362206454,2.6778148864780878e-05,0.0005939295604436563
2003-12-01,0.011077896024416438,0.011548336313481181,0.009366389355125855,0.00811437545558388,0.00821959764321733,0.0006787683528613871,0.012147555702900424
2003-12-02,-0.0016432557026332946,-0.0013283368586447348,0.002277381666497933,0.002164146793948596,-0.00044267273760021026,-3.683106291659141e-05,-0.0023406787924425752
2003-12-03,0.0007220521682585176,0.0004942117143646022,-0.0014012932453151899,-0.0008247316806978341,0.0004235855051032793,3.522867177684549e-05,0.0002824033738022791
2003-12-04,0.0046227728771947455,0.004481644739034822,0.007903310084657073,0.010326912537745538,0.0063765756334936115,0.0005305316732675233,0.005097460986437096
2003-12-05,-0.005007969299997248,-0.004468835105307807,-0.001005886599920066,0.0014157118971697355,-0.00012629436808562312,-1.0569098844034139e-05,-0.007111957803119517
2003-12-08,0.005704747704675676,0.005830708175241872,-0.0039017024969373753,-0.0035798582557606015,0.003602221498084151,0.00032342534658747895,0.006719309999999998
2003-12-09,-0.005876408769153231,-0.006783661187100207,-0.010343005037507217,-0.010369913838885214,-0.008238654470476416,-0.0007421319040461101,-0.007551518075529911
2003-12-10,-0.0018487823900301976,-0.0019381363823172731,0.013044684021392992,0.012681922560483868,0.0020643464637111046,0.00018455975363522174,-0.0016563287370946714
2003-12-11,0.009812428359996149,0.009283468638566926,0.00698405023973543,0.006951098019436621,0.009138482517907788,0.0008185476457957127,0.01299792967489097
2003-12-12,0.004420311686029215,0.00508530089927023,-0.002697801789465457,-0.002860877264030598,0.008812316155032278,0.0007958942565923187,0.004293212100593212
2003-12-15,-0.004285537479793236,-0.00370550049805545,0.0033121871506147965,0.0028799250789254324,-0.0006004002795247899,-5.466017873387426e-05,-0.00531204055369217
2003-12-16,0.005936323116925922,0.0068168030446743265,0.0011561053722116518,0.0013679288672589513,0.002320392722568849,0.0002111322455856892,0.005598352578234679
2003-12-17,0.0027055096568632205,0.002021831609509776,0.010584599170931614,0.010427196199586274,0.004435785493241933,0.0004044627132448454,0.0015177642674162742
2003-12-18,0.007313363033523184,0.0069960606680281555,0.0058457724102838225,0.006672441396126069,-0.002731056081693356,-0.0002500259751137136,0.01110505252712948
2003-12-19,-0.0007709818617913252,-0.0005469528869855183,-0.0033604903797596545,-0.003064858662854088,-0.002557395314208211,-0.00023354644974718297,0.000773173506665421
2003-12-22,0.004086332815108837,0.0041760438258584155,0.002769264232409666,0.0026345124758422544,0.005145724815142072,0.0004688255980244066,0.005469905934153205
2003-12-23,0.0020966492575803203,0.0019126126341001738,0.00013721171850617143,0.0003157139276041848,0.0007966560031523913,7.292241809770387e-05,0.0028719541480490786
2003-12-24,-0.001854693131734586,-0.0017481032952243636,-0.005414238592920841,-0.005320637879809914,-0.003859946931775994,-0.00035357841043085045,-0.0016637418750580092
2003-12-26,0.0020526861227385144,0.001835317756844912,-0.0007161503646862016,-0.0010310864777666672,0.0016944288854378734,0.0001546684518739263,0.0016803040985910902
2003-12-29,0.011468912059521571,0.011260291892767197,0.015303568872602655,0.01489702194628187,0.010249378464343784,0.0009370095432251603,0.013368847969464472
2003-12-30,9.092742167259547e-06,0.00042219409341080294,0.010724982062702502,0.011157663331540448,0.003611835647869773,0.0003332700667943939,-0.0009986104649610942
2003-12-31,0.0029167391898131958,0.002562936760377208,0.003326667785940475,0.0034527100972392543,0.005374630614708119,0.0004975514671253594,0.0024339549347316535
2004-01-02,-0.004201294449420754,-0.004463048757900034,0.0018505763663419458,0.0021066457339147387,-0.0023296206119098124,-0.0002167137572725597,-0.0026712633381240506
2004-01-05,0.006512994943489022,0.00800428385683779,0.027755128785180917,0.027854107593002143,0.011572013102553114,0.0010742154748216075,0.012284599517494598
2004-01-06,-0.0005522472582496492,-0.0013522767687053968,0.011909789127132359,0.012629718652353187,0.008290430014423795,0.0007776605622763956,0.0007067859683235366
2004-01-07,0.00026763430834116585,-0.0007615454001994189,0.0011315910764118783,0.0006504284749020831,0.0009145592828321851,8.643167361602823e-05,0.0018876781327101767
2004-01-08,0.0014369901489531837,0.0011892578302379717,0.001500968167968093,0.0004508873831407811,0.0021070721678646655,0.00018763086895462916,0.00429142
2004-01-09,-0.007596492009221052,-0.008499030521225564,-0.005565090341298188,-0.006100968326228868,-0.006022991440119059,-0.0005373654907874749,-0.00956598167216245
2004-01-12,0.0030965425083476863,0.003621034202555275,0.001481524206992902,-0.00027285464110943307,0.00322770181047472,0.00028639188593057715,0.004191424598995372
2004-01-13,-0.00394154776877853,-0.003981346103367224,0.0014176705771749096,0.0033446256904069876,-0.00320323901495598,-0.0002850570616007453,-0.004340467865186704
2004-01-14,0.008276308636066177,0.007694784917402418,0.001209824252853464,-0.0015273258341406827,0.00669338871698031,0.0005939076786968294,0.008575635929468904
2004-01-15,0.0007027703159531014,0.0019495823320722896,0.00344026961525458,0.008767447248864968,0.0015507670941015074,0.00013843912075230106,0.002531354648250485
2004-01-16,0.0031008401708693344,0.0029190253861458523,0.0008004890293761734,0.002146142967772455,0.005382150017114195,0.0004811504571114514,0.004698752361004827
2004-01-20,-0.0028776346928634264,-0.0029885793146928914,-0.0036501386646323928,-0.003042642677611233,-0.0016961658757425739,-0.00015237568998773226,-0.0032892484826028156
2004-01-21,0.008152728177901058,0.00845037886377098,0.005250835144755766,0.005835748392857715,0.008690650733672839,0.0007795223654703397,0.007219563027111803
2004-01-22,0.0018980700726428641,-9.334344337477124e-05,0.00158587055994401,0.0019259697336913065,0.002168965845535356,0.0001960869006097493,-0.0007618907104548714
2004-01-23,-0.0015482648135301486,-0.0008784727467878664,0.0010972698498289862,-0.0018111464557593949,0.0009752608343720098,8.834306264261159e-05,-0.0033534363909244265
2004-01-26,0.012920221887413565,0.012288465200621367,0.006843076942707006,0.006769702317314073,0.013874207913634536,0.00125789631432607,0.013252805751299357
2004-01-27,-0.007286053867888784,-0.007359659664613434,-0.005648033025452867,-0.0029682356299794146,-0.003562285733391605,-0.000327041991567003,-0.010175647222547187
2004-01-28,-0.012344241185549446,-0.010930187042689818,-0.008250005502601878,-0.008096267625257775,-0.01058894245505103,-0.000968990608780241,-0.014398848546873918
2004-01-29,0.007206683247458072,0.006935855304273366,0.012004412607239256,0.01796117035760931,0.01698653551288845,0.0015394641585760442,0.004832190413339284
2004-01-30,-0.0037854368470374325,-0.0035733080759907626,-0.010610919238360656,-0.012161226064111812,-0.004073129864874822,-0.0003748350242929245,-0.002285427523476905
2004-02-02,0.003476937468286461,0.004372394660158903,-0.006969287574421357,-0.0137758825368662,-0.005251778695781958,-0.0004815136393001818,0.0032388458312299054
2004-02-03,0.0009826832158548056,0.0008370059396995074,0.0178509515830383,0.02614145321989759,0.012863427231642183,0.0011737651496513805,-5.384067050949089e-05
2004-02-04,-0.0013333875163030592,-0.0016115212890044446,0.021293499392846943,0.03083439000486169,0.00853461848747131,0.0007878618251368927,-0.005792818772427266
2004-02-05,0.0007537388876060436,0.002043164704124728,0.011107891485027338,0.01369603085886457,0.010300158508550586,0.0009582054454176192,0.002547996317550074
2004-02-06,0.007533511738542202,0.008261495638866056,0.003058393600233154,0.0034474453326465986,0.004054552964843427,0.0003807081565617284,0.011088081458609693
2004-02-09,-0.002205559979647455,-0.0015032414209160167,7.327744044983418e-05,0.0002587728166928878,0.0013145905268022026,0.00010009808393361451,-0.00255251
2004-02-10,0.005815221295317554,0.006202774062585,0.0027741659389693752,0.0017755319240949296,0.003428445550798589,0.00026137232264324123,0.006556628382843493
2004-02-11,0.009094465642145822,0.009858814555111535,0.0018044432736098266,0.0014204262982994847,0.00013025860870977392,9.961888727969352e-06,0.013491037939043401
2004-02-12,-0.005331843693112154,-0.004187787619707258,0.0005400655353908186,0.0003604236032245185,-0.004915806593807975,-0.0003759951817308109,-0.005408431062762895
2004-02-13,-0.003313305517532612,-0.0034938172826574935,-0.00145414053678501,-0.0008050428725877235,0.0017753831806681885,0.00013517698138053378,-0.004271716448152872
2004-02-17,0.008339807726360922,0.00755044949611483,0.0039568898554862755,0.004252760647160528,0.004784539686014448,0.00036489041626831955,0.01068886278983271
2004-02-18,-0.0039122600501522746,-0.004301730136326028,-0.0020194827982171768,0.00010208782043167583,-0.0023520583619496094,-0.00018017100144976765,-0.004063234899634404
2004-02-19,-0.001074766816998216,-0.0017254466273621543,0.008797130652348644,0.012813138993173847,0.0013620727524168146,0.00010411005336817836,-0.0030411771954538523
2004-02-20,-4.9141708031408855e-05,-0.0006549496249844551,0.00010348528697296057,-0.0011738178280581556,-0.007404167110426568,-0.0005666494899210469,-0.0022237835785570304
2004-02-23,-0.001083476803796469,0.00012281047246359917,0.005068238915314381,0.004296099307837524,-0.0074674929296249595,-0.0005675860595464753,-0.003673188960836776
2004-02-24,-0.002988164733319879,-0.002250171269553139,-0.007681681693026235,-0.01192257726813407,-0.004754895587921203,-0.0003589130040908699,-0.0032136874732887834
2004-02-25,0.0026446650095713143,0.002042435160449281,-0.0005215714936758806,-0.0015272845363251697,0.005762427514123042,0.00043305158896678116,0.003876103325434222
2004-02-26,0.0016112292248345698,0.001392800275046593,0.0031946956037064685,0.004504292597900554,0.0024133140599046383,0.00018232884484685656,0.0018672537972672112
2004-02-27,-0.0001596805282963104,-0.00033075758165003667,0.0003312318198131234,0.00015236925130505366,-0.003670800090981649,-0.0002779520748685388,-0.0008621198574027304
2004-03-01,0.008493364567934251,0.00781193627001139,0.011384506038395453,0.012524630944913564,0.010933769968181472,0.0008250926295387118,0.009609128712662673
2004-03-02,-0.006171896881220175,-0.005523101346558134,-0.006781223604993372,-0.005024801233857164,-0.006254333680216118,-0.0004767364319252679,-0.005091507339513204
2004-03-03,0.0033352351348887124,0.00320020337380393,0.004865424900352309,0.0048806982274158354,-0.0026625281452566157,-0.00020177801356521178,0.0019752990365704856
2004-03-04,0.0013979275517629686,0.0008159521877034005,-0.006183401628467788,-0.006448814221873545,0.0021179711522304216,0.00016011405332993787,0.0032367968502258005
2004-03-05,0.0032624934876313563,0.002592972992898999,0.001057566433855964,0.0017531626910725704,-0.0021906254424165625,-0.00016593074311987508,0.0017182183591417197
2004-03-08,-0.005316987996856239,-0.005874900634994894,-0.00018465947960590398,0.0006789263810965304,-0.007749467302630082,-0.0005858011631555244,-0.00811583844605197
2004-03-09,-0.0044983423259576895,-0.003899462623806549,-0.0018989204051140889,-0.0016591402296634973,-0.002286242093630553,-0.00017158385524252526,-0.005496660219106437
2004-03-10,-0.010006188565443382,-0.011126476772040367,0.003565017267148174,0.006042801482733435,0.00116331731485142,0.0001293064508104204,-0.01485461
2004-03-11,-0.01537701631555538,-0.015175435891524846,-0.015349129690322446,-0.00969525112021642,-0.01035414681857383,-0.0011520865148955137,-0.014507453754546828
2004-03-12,0.008695305340547991,0.008813471234384728,-0.0011277135644195177,0.0003724085774290413,0.008300874422103333,0.0009151137074418167,0.012065568483207669
2004-03-15,-0.013940785309085392,-0.0139315489490823,-0.012950643330020892,-0.01475032763425896,-0.013322055456022087,-0.0014795012989208304,-0.015994210618847912
2004-03-16,0.0047486859394895095,0.006050948731040941,0.0002605008663862025,-0.002713730993740591,0.0018603788542150869,0.00020415684405341875,0.00600738988549847
2004-03-17,0.01066871744367023,0.010842595008538512,0.006566967276934721,0.00411487385052085,0.0083098740448766,0.0009134305585105252,0.012338976789648693
2004-03-18,-0.0007067226365368702,-0.00016647912886344157,-0.0025015970433742794,-0.005024010385319081,-0.00259227569562427,-0.00028705147775056337,-0.0012758978694622414
2004-03-19,-0.009191961730005655,-0.009254133197687602,-0.0005000573043322856,0.0030695370548931484,-0.006089608087714159,-0.0006727680404566141,-0.010466017877438642
2004-03-22,-0.012252287139981657,-0.012559543092424118,-0.01707289250918329,-0.016600613275712797,-0.013875266117297289,-0.001524603243738743,-0.013999338862452259
2004-03-23,-0.0009966825914808739,-0.0012013946750704552,-0.009962197369605566,-0.012768395478422243,-0.006969663445979838,-0.0007563482549481261,-0.0005988128630784556
