date,HMVA,HMVA-noK,HMVA-noE,HMVA-noK-noE,HMVA-mv,HMVA-mv-noK,HMVA-mv-noE,HMVA-mv-noK-noE
2005-08-18,0.0019497432158487819,0.0014444292069383875,0.004644449564733075,0.001984299955692793,0.0032460043205463133,0.002442086822953043,0.006447606346248895,0.005726407946060558
2005-08-19,-0.004913519388692452,-0.0032252984780863298,-0.0035148850264105627,-0.0027169334928586566,-0.004859195265091121,-0.0025745084570022027,-0.0054011164493325495,-0.0059532458655911545
2005-08-22,0.002179608867458879,0.0034801998635405626,0.001659658368946728,0.0019434067733654196,0.0025026229865913936,0.003716362309876031,0.001335155819431121,0.0013861040472868858
2005-08-23,-0.0054293672666086675,-0.00409729139056913,-0.0030130152639685002,-0.0016650828714991003,-0.0015484308185958152,0.0013419395706735459,-0.00039495786685876216,0.0014134571605268432
2005-08-24,-0.007513384144409264,-0.007957429227652206,-0.005610542447905419,-0.006997798139683019,-0.006500561886814469,-0.00536363872782714,-0.004686469127952913,-0.004339573114140041
2005-08-25,0.002921532693426997,0.0019667176823318228,0.003278924214437037,0.0032653735398597327,0.0015980215962710885,0.0010561939903095969,0.0021684852403283518,0.0021080438576210857
2005-08-26,-0.004338547925023133,-0.004187241323001281,-0.003460903080431282,-0.003956313294610193,-0.0048064944302419095,-0.003552377604228841,-0.004196366719259159,-0.004274567065817945
2005-08-29,0.011119908422824546,0.011082552569619021,0.008814031524726252,0.011052938843602093,0.007665588469464184,0.0051847574526453204,0.007306242580657283,0.007882153864489195
2005-08-30,-0.004652074680465732,-0.005502521562129786,-0.005847495683741392,-0.005487360433295311,-0.002988823031169837,-0.003057375551043067,-0.00454742315715046,-0.003654307917676129
2005-08-31,0.0077797341089875394,0.006945237795131457,0.008666385977783155,0.010014122493154686,0.008696077868610376,0.008954301610847907,0.011797280053016402,0.012719276339037364
2005-09-01,0.0012109728857236206,0.0005374718792451148,0.0007373706126715091,0.0003439104394181048,-0.002688440861902894,-0.0031724750469215193,-0.0016341071108651492,-0.0027075242446481305
2005-09-02,-0.005080453273561737,-0.005803570056238753,-0.003238969561877648,-0.004336696208142298,-0.0029143511255035753,-0.003244363042022842,-0.0023614561410869816,-0.0016889762005313559
2005-09-06,0.008756951210896629,0.009166169030413208,0.011257771317501681,0.010887502597849597,0.011202020652685028,0.010261640270969548,0.014618526411747934,0.014605219671416642
2005-09-07,0.002118630847572232,0.0017131712814305476,0.0005250140611974181,0.0017293842005386265,0.006067354160573622,0.004037324001153343,0.005617865500749717,0.006835930131449786
2005-09-08,-0.007912679375334691,-0.00700527390013123,-0.00822098834471665,-0.008042813602895155,-0.004110681410159194,-0.004237205337451744,-0.00547200610105679,-0.005088430706241391
2005-09-09,0.0041291206991960205,0.004182198170263152,0.0036393658408643646,0.0041678237491910835,0.0027506756539362877,0.002143469314627119,0.003102584962117134,0.00323786000225687
2005-09-12,-0.0031651456532742895,-0.003107882166273032,-0.0030503201088134383,-0.0025883300962792006,-0.0012104457333087034,-0.0007605198635714958,-0.0025683927845107776,-0.0023195516885138614
2005-09-13,-0.0023650481914483487,-0.0017545537949040923,-0.0051534247529632475,-0.006091361876930866,-0.005178519900763544,-0.0039897194528353535,-0.010501260549741494,-0.011342980063677538
2005-09-14,-0.0004791160607052732,-0.0001708318750695285,-0.0005397169199557201,-0.0006253407768277968,-0.0015797092981638793,-0.00026363152509240923,-0.002338726783440557,-0.0021926034499215757
2005-09-15,0.004040910967279836,0.004332482454616347,0.0010492348240754724,0.0016471161345775632,0.0014491423825870524,0.0018138825768952483,-0.0025190975338067103,-0.0022425577642303128
2005-09-16,0.01294349307026279,0.013107438053233932,0.01248896607137135,0.012560868889721242,0.008263160285421671,0.00841491090042865,0.008518817492959517,0.008150278630913402
2005-09-19,-0.001552782059357278,-0.0005736904812122317,-0.003416443185389295,-0.0036313341131263845,-0.006167286406376834,-0.006666020821122466,-0.007184268101445202,-0.007924558605646803
2005-09-20,-0.009529183767263836,-0.009674694592540924,-0.009235401838400069,-0.01033017936428266,-0.008589439238366782,-0.008359194466832462,-0.009512363688356455,-0.010257183525446908
2005-09-21,-0.01565604521292833,-0.01664799712028835,-0.014043659790438931,-0.015157594480248731,-0.01133987829871838,-0.01402790501262177,-0.005931193174132746,-0.0067580871297063085
2005-09-22,-0.0007166743600645162,-0.0010800697673748543,0.00012177795432792201,0.00021212674632095407,-9.405999260268357e-05,-0.0012300673404286038,0.0016169987158408678,0.0011358647928293591
2005-09-23,0.0033586005902367408,0.00418423202457161,0.0011666819353759689,0.0011805095757146831,0.005479731116737839,0.007709206021945134,1.0403442528729873e-05,0.000609938656528317
2005-09-26,-0.003704404087298043,-0.003261399567532032,-0.006766423074416224,-0.005784577641369849,-0.003994120268003479,-0.0037756841695875502,-0.008240042174577801,-0.007677780791158301
2005-09-27,-0.0029086954041302984,-0.003318879369661657,-0.0017075922810208413,-0.0015018675001092355,-0.0003180785444798163,0.0005059280533357209,-0.0014522192632935547,-0.0015575326731295156
2005-09-28,-0.005624398043148081,-0.005742566109392514,-0.005612710941660222,-0.005703232136983518,-0.003963584340795191,-0.004378299120474918,-0.004299560985646777,-0.004165678960211497
2005-09-29,0.007663101534231298,0.008330901320251142,0.007354046610721527,0.008727525605765651,0.0034836622411491837,0.004599138228758907,0.003560528493016098,0.003569006348761032
2005-09-30,0.002043063079377303,0.002183067326935761,0.000733171654585684,-0.0004965826791392021,-0.0011315715859365793,-0.0011492333023383843,-0.0028030108205572145,-0.003835501708445572
2005-10-03,-0.0017235416461336215,-0.002277174287712305,-0.003410848548550078,-0.002095170610688721,-0.003805646282451908,-0.0037377041323980948,-0.005178548181932057,-0.0046867891521369
2005-10-04,-0.0030217665507457263,-0.0042507191011157,0.001271388251437002,0.0011125038581961105,-0.004122408630775399,-0.00871613968066857,0.008348390185040149,0.007873227716586077
2005-10-05,-0.0037344920895733312,-0.004803973673455586,-0.0019810018122084047,0.00022175959618058635,-0.011471401904893683,-0.011748358111896728,-0.008602026604347626,-0.007598066246045007
2005-10-06,0.0030548863745912106,0.003448895182924745,0.004362484744042635,0.004250424081791454,0.001964339631406374,0.0033668937003075937,0.00019300387988640099,0.0006933270520828629
2005-10-07,-0.0006534975872452664,6.3096364039560475e-06,-0.002812158536953751,-0.0028234280172885263,-0.0014182855377948389,-0.0013903027414667367,-0.007310361614322882,-0.007237169360217979
2005-10-10,-0.0021665277889385344,-0.00119991492934296,-0.0034613862292194103,-0.004327246134577545,-0.0020345685548503988,-0.001474045076645332,-0.0005547507378633435,-0.0010453176934493462
2005-10-11,-0.004075999210057155,-0.0058639759874377405,-0.005016092962726262,-0.0057263734712182796,-0.005857883268539183,-0.005921113404035205,-0.006995991163654988,-0.007421994490161572
2005-10-12,-0.00233933982900881,-0.003885371935759928,0.0016026412485570323,0.0015813529579130467,0.0015467369978214782,0.00079967659760136,0.008909206645398703,0.009410568358240633
2005-10-13,0.004898642099343645,0.006161468215535826,0.005411507011545426,0.005523349469628094,0.005050051073378672,0.0058490515913116525,0.01108888305091206,0.011209152251914323
2005-10-14,0.005650479481472635,0.007970032586947062,0.0015252393400269576,0.0015452845448150915,0.0074358353935874266,0.007161720493619103,0.002730806369649325,0.002812183549920585
2005-10-17,-0.003990412004605283,-0.01037266494298419,-0.0006819095044374304,-0.0022652620041590165,-0.0019447022357078098,-0.003990873840515745,-0.005298280284026748,-0.005893973821543496
2005-10-18,-0.0010640212777145732,0.0033745976717189296,-0.005465317257033014,-0.004915740808617422,-0.002969517109215515,-0.0007288680215292017,-0.002526994981944296,-0.0021572343827661504
2005-10-19,0.014589975927363837,0.011746181035919692,0.016008288518592935,0.0149595448610975,0.01372348790925212,0.010797184158861195,0.013024045554915365,0.012748717756660052
2005-10-20,-0.006925770947473152,-0.006311354358912159,-0.007985765706952202,-0.007581728281711482,-0.010477514580183813,-0.00850189433900048,-0.010300669820054335,-0.010333905784913607
2005-10-21,-0.0029657033737226003,-0.0037756502247868248,-0.0037762584845420478,-0.003001202557604769,-0.0030574862914817215,-0.0024409511713837876,-0.007500341512345977,-0.007179975729155314
2005-10-24,0.021842794822958995,0.021956831662089057,0.018658057570230445,0.019055780524936946,0.015742271280530913,0.01718770656792012,0.009942475502181804,0.009761303677002094
2005-10-25,-0.0031695469763375135,0.00031921117777187227,-0.003407206048141764,-0.0035370913538160576,-0.001303379819406296,0.0011659515729453692,0.00010728410520296981,0.0006873421384666862
2005-10-26,0.014973779569375541,0.036839883437848546,-0.0022054402759968984,-0.0010360385543573512,0.004373514532100879,0.014084191749727689,-0.002758534582974303,-0.0024665237469046826
2005-10-27,0.003247007584379523,0.008342010376296744,-0.0017254796184296584,-0.0011242566908979963,-0.0007966503803550327,0.0023864431948500044,-0.006045268878433579,-0.005469050941073751
2005-10-28,0.01141301896083821,0.005865907605901361,0.011084959116903142,0.011066022292469817,0.010380966868045747,0.006849264431208351,0.0077179194427306344,0.007377370585453831
2005-10-31,-0.0016908985047618661,-0.0009015145610071962,-0.001954694160867844,-0.003317803969712639,-0.0004131707237699374,0.0004634673316600284,0.0014447436157960845,0.0009754573283511297
2005-11-01,-0.004637087572887195,-0.0071764338330689995,-0.002959923850245305,-0.0024132494420702408,-0.00630028248963518,-0.0067115714823817035,-0.005529175491468015,-0.005678282579490548
2005-11-02,0.008047711984157723,0.00773408634193965,0.006903978756354549,0.006797643141221226,0.004875977844299599,0.004833928241245006,-0.0006547230595701446,-0.0008179032626591773
2005-11-03,-0.00038014152715145743,0.00032235285285007103,0.000763486781622457,-0.00028317262357314315,0.0015051344762739062,0.00151342183167579,0.007029863980083812,0.006879373478955795
2005-11-04,0.00036514590491141445,0.00024479853803137445,0.0031061900293467538,0.0040774154392248345,0.0002038299652218979,0.0018585466229325272,0.000459033966521067,0.0007339929980718397
2005-11-07,0.004127251216035672,0.0045269615527229615,0.0031202833943860787,0.001908530373586723,0.0026033545258305206,0.0017476548077934404,0.0001378520287033937,-0.0009596975783734162
2005-11-08,0.0029575580160467996,0.008646768722105765,-0.0009124711552464662,-0.0015538551615442223,0.00017312507868183407,0.0023875153199720825,-0.000258516100619949,-0.0003526185734964493
2005-11-09,0.004332440127777436,0.0060445405509364164,0.003535594285336913,0.0037054897234492126,0.003406047748455021,0.004304714531710984,0.004744470569654465,0.004509239084158868
2005-11-10,0.00849707166676097,0.00041351170902886956,0.011018015761150465,0.012288872992899222,0.010332687538237866,0.007717800579280198,0.00824340490491301,0.010284456450146699
2005-11-11,-0.004873456755011733,-0.008208013859951574,0.0023670637707869664,0.0030632212455227095,-0.0006803170491861621,-0.002404077367394991,0.0022678474593414186,0.0014102328534257229
2005-11-14,-0.005472254868131655,-0.012401609826324878,0.00043362964799590703,0.0025029696293460495,-0.004410827251926008,-0.007515747735626297,-0.007408931205476539,-0.002813852968560473
2005-11-15,-0.0013152951406027844,0.003230706014171943,-0.0056220474914040275,-0.006240373036597949,0.0003837251210187696,0.0019301562331107355,0.0032066480097855616,0.00024042596744237383
2005-11-16,-0.0046385510393121285,-0.00980749536811149,-0.002481761731633905,-0.0013271099246610703,-0.0018314813675486164,-0.003393812498860454,-0.002901017002597956,-0.0011025611456087837
2005-11-17,0.004437826529454452,0.00041146388832571424,0.004685654451639248,0.004520766815249873,0.0025195060245857773,0.0003783432478176759,0.0008509075800073996,0.001385154409542252
2005-11-18,0.00498306469185909,0.009016385166190818,0.0026319847690965672,0.001460679002690727,0.0034020972870725612,0.006193113205842859,0.0026191532709206058,0.0012977939061168786
2005-11-21,0.0035640044158104334,0.005723176346760521,0.00535258282254317,0.005122189810605904,0.001687653035607463,0.0014220394080403768,0.0012446560876931102,0.0018094540865547265
2005-11-22,-0.0022287604632431368,-0.0030545418286015208,0.003297654070421741,0.0036638501905794808,0.001357508242240077,0.0019971056867571523,0.0007877286623275766,0.0029220830813785547
2005-11-23,0.003408632874867954,0.003266298284274932,0.009650368733426968,0.010197327229744724,0.0018865936428880778,0.0027801646629289556,0.0029024401186506987,0.0027909208173116113
2005-11-25,0.0005967317966833203,-0.004131204284872712,0.004721722361069862,0.005572131170842025,0.0014675996778642842,-0.00037272625879921083,0.002118727720222244,0.002236948358304379
2005-11-28,-0.009257809595589807,-0.007881482860700346,-0.00990665738114612,-0.010557333540479068,-0.007345200714264529,-0.007360667021122324,-0.008618130163292671,-0.007669834252629641
2005-11-29,0.001858487016337327,-0.0014718971453519004,0.0017028272576658408,0.002249609066380105,0.0018481536378088612,-0.00018065312620403121,-0.0006974433404324626,0.0011156196859265894
2005-11-30,0.003160254653129755,0.008328021256650515,-0.006193670862602032,-0.006561772955761434,-0.002802064611920824,-0.0003077406299519505,-0.0050131774427890005,-0.004653334476296405
2005-12-01,0.01265439908687447,0.018372736068480465,0.00456322622626378,0.004468509561391995,0.011318640881275936,0.012901559343027847,0.009381875285451598,0.010460143008726929
2005-12-02,0.0002005642037275548,0.00048197016212490873,0.005158781546918813,0.0037505457869809068,-0.0010762298838741177,0.00015897510361267766,0.0004461203568504582,-0.0018127911170930876
2005-12-05,-0.0026976193369884762,-0.0029541238372754446,0.003423983023602817,0.004356558737024086,-0.0025417629054880347,-0.0025028757516767286,0.00044169842234807044,0.0004983281183706974
2005-12-06,0.007992317814736576,0.01199236023535303,0.0021528631460641114,0.0019171953542081932,0.003917477530751564,0.004757644927086064,0.0020484970503122078,0.0025354332752011693
2005-12-07,0.0018455489952307743,-0.001012938599876845,-0.00642524602712803,-0.006984532765215984,0.0006336925443129359,-2.856764712537153e-05,-0.00027700171168136876,-0.0006676765305157135
2005-12-08,-0.006244290463451939,-0.0029674051122662542,-0.0024114945570258175,-0.002860060661226874,-0.005203824352783718,-0.003924112305633304,-0.005825483702618952,-0.00574112467720666
2005-12-09,0.009435165304636148,0.006234934723938901,0.0029983796321908893,0.0018071855065868324,0.00515282029230729,0.0042590279268652454,0.003726949646754044,0.0036764769990682263
2005-12-12,0.006161141505074514,0.005424852722776466,0.0017445943390486612,0.0013987880364647125,0.0029979651999575167,0.0031820123232349823,0.0028557818026356324,0.0029371434795268207
2005-12-13,0.010916869616833162,0.007169638922548759,0.013377402281089912,0.013171026050884046,0.007448233982931619,0.006183888894153143,0.010754326210413528,0.010736222493305877
2005-12-14,0.003202373081376973,0.0003463512888860611,0.004162177309384844,0.004286672773428352,0.004499410453301588,0.0035161195779030976,0.005183057926483631,0.005507343446047354
2005-12-15,0.0018219875469253225,0.0017679371300149433,-0.000241818594227048,-0.0002267798684307212,0.0015044430842260494,0.0012306772263695333,0.0017699209452059744,0.001513094854796447
2005-12-16,0.007077992055828561,0.010394716891415866,0.009297052268828553,0.009773889219237924,0.006497009453239536,0.008456877629277068,0.00804631181528485,0.0078057555831224324
2005-12-19,0.00658092032180106,0.00872859443278544,-0.001669687247428774,-0.002462128377989232,0.006375427757944981,0.008960212398864551,0.006695190870378808,0.0049502653893107075
2005-12-20,-0.005712723133959212,-0.007430572655520697,0.0012118352753449548,0.002040055843614935,-0.004989730596750362,-0.005912457372135837,-0.0032931247779176475,-0.0031877595859169934
2005-12-21,0.0016118482968867259,0.0017633300868578898,-0.0007393984809493905,-0.0013312431786455304,0.002225018399853336,0.0027052486855084147,-0.0005437846160764179,-0.0004914315541585337
2005-12-22,0.00438330258624426,0.005881751096455229,0.002921924052421078,0.0020859856035540902,0.003830421032020008,0.004724779731909897,0.0009310129240496435,0.0002472915430067681
2005-12-23,0.0026699523309335225,0.0008178430216124106,0.0003262255911098925,-0.00077733815174508,0.0018706505774183039,0.0020612989329540517,-0.00021759689163718785,-0.0006259423207574252
2005-12-27,-0.003949939410474822,-0.008064259067207835,-0.004630161129458785,-0.0038535339278181237,-0.0018147796061553257,-0.0032574328008887535,-0.0002633919525837134,0.00018167622172539515
2005-12-28,-4.379637522070197e-05,0.0006433667201972934,-0.0005042404802010087,0.00015772291462364538,-0.0001675882840800445,-0.00038425941126944154,0.0013841455781455085,0.0013655601197135147
2005-12-29,-0.0038156233225744,-0.003512367147434338,-0.002789391254967246,-0.002919864928141985,-0.002802563650073911,-0.0029342259212396357,-0.003316860217520502,-0.003451011960441766
2005-12-30,-0.008521443122463876,-0.006379615941235972,-0.004247183365296142,-0.003791796061255561,-0.007887986507494477,-0.007514982163169772,-0.007710916680062841,-0.007524015435710732
2006-01-03,0.016423834251160906,0.02008564944434961,0.016727618696849144,0.016205327224720248,0.012142788875280718,0.013133049292298938,0.012010462964186019,0.011906140052109564
2006-01-04,0.0038095790308271017,0.007907339966704329,0.0016404716526988619,0.002280729547435811,0.0011110046536561083,0.0014619431658680817,0.0030564799338439913,0.0026163612843485297
2006-01-05,-0.0004477995710067481,-0.0006024944405091195,-0.0018522270184495794,-0.0029365222268255067,-0.0005046051722515434,0.000575755878628861,-0.0037012776748105384,-0.004897853631647724
2006-01-06,0.006623206583797106,0.006575298794346419,0.005336141030874431,0.005974519129279765,0.009926117179710025,0.010394944822900975,0.01113789396637232,0.011675635772164966
2006-01-09,0.0015975389901843433,-0.0019222932400598143,0.0015281420397778313,-0.002855392917253455,0.0012410573141565264,-0.0015170137184133824,0.0005766965870527959,-0.002556887989975974
2006-01-10,-0.0040976223256719065,-0.004168594764389793,-0.0036957539196561845,-0.0026122617577924332,-0.004016313394593115,-0.0035614599248986484,-0.004258344377060386,-0.0028790155573465447
2006-01-11,-0.007690129438895316,-0.010326279129340993,-0.007691663630848909,-0.012833158807906022,-0.004648362722077048,-0.006513055885294255,-0.0072516665171040925,-0.011651538142363051
2006-01-12,-0.004352136955805327,-0.003427949896590095,-0.005166294047947145,-0.004116971222812621,-0.004217505255307348,-0.003355918740880079,-0.005098599168579082,-0.00430033859842174
2006-01-13,0.004867464703626294,0.008390933144120281,0.006967672785637943,0.011740868358247518,0.0019582162153562784,0.0043743356701280624,0.006208100309037727,0.010626057620123372
2006-01-17,-0.01033599538826189,-0.010814028338098016,-0.005172025344750393,-0.010372757409890932,-0.007569026117179059,-0.00818656738611679,-0.007568711108694471,-0.010037574714912427
2006-01-18,0.0014427033849992615,4.632730328884893e-05,0.0026512447192479343,0.0013902383860478664,0.0007812980735345693,-0.00015639218639879664,0.0013742989715943368,0.0011268879798254472
2006-01-19,0.01503456463022113,0.02147759750180449,0.011906484750761986,0.02256800503892969,0.009642489828320082,0.014005643122324454,0.01296704005434009,0.020792171218523184
2006-01-20,-0.010773401795988588,-0.00917854391861073,-0.009691867951452732,-0.007793888615016692,-0.013087631655193657,-0.011759466861505495,-0.010797926445606726,-0.00846537643415014
2006-01-23,0.008780287801581608,0.01113299680562082,0.00922694998923667,0.015284880793800143,0.005650931484471967,0.007958193215168063,0.009030850821946238,0.014057548428136403
2006-01-24,-0.0027854852946227722,0.0009432031330493161,0.0041758816346297535,0.006891165273297639,-0.003100298069872934,-0.00036575919530982637,0.00372944333854895,0.006235786425779097
2006-01-25,-0.0013622414270232383,0.0007986838064078606,-0.011214353903123269,-0.00558836130316902,0.0004678350060886234,0.001275007252873248,-0.0062250163581874145,-0.0051048219932724815
2006-01-26,0.0015268097721850748,0.002578275258949475,-0.002057943497832909,-0.00410223476514334,0.00521198485647157,0.005679965390776513,-0.0002747469636496054,-0.003168636028121321
2006-01-27,0.00592342824648912,0.006726729487395796,0.0032593682116364864,0.004156452207107244,0.006137457288525233,0.006908289015394298,0.004001007212807344,0.00440334113450834
2006-01-30,-0.010774422320813874,-0.015162853811711615,-0.008993924857897276,-0.015769575962884103,-0.00705746758825398,-0.010422620311670636,-0.009237700306074957,-0.014529057149771353
2006-01-31,-0.018217797981987603,-0.0209004719020653,-0.015973856566203808,-0.02379144590121572,-0.012719197429704041,-0.015285295603584974,-0.016537563978412943,-0.022426848701567748
2006-02-01,0.009943366819144626,0.013004617219408413,0.004648970786797389,0.01313293051159617,0.007159789378823591,0.009753582146029805,0.0069389889091976105,0.012261773563684795
2006-02-02,-0.008481580408680958,-0.00935110054458184,-0.005608876519953105,-0.007173499392293678,-0.008006176483810232,-0.008267749833959693,-0.006622458468554184,-0.00713426249044297
2006-02-03,-0.0012655023444814132,0.0011508472755693564,-0.001880144782487662,0.003998280634482136,-0.00401551122787791,-0.0022067222093890703,-0.0007318091917421784,0.0030469994974061166
2006-02-06,-0.0036270771228490498,-0.0022404097324651043,-0.0058842754212877135,-0.0030737425930379156,-0.0036082990200994765,-0.0031470493336004926,-0.0044118652516415904,-0.0031292628659264363
2006-02-07,-0.0016628831335622157,-0.0010692668380278354,-0.00217555822170147,-0.0007517938384287221,-0.0011030040281887045,-0.0009650192437618419,-0.0011457006889966002,-0.0006893234781858229
2006-02-08,0.015101146245226044,0.014028694907869956,0.014139846224653415,0.014708242002420324,0.013012263862131411,0.012916522032361868,0.013701194980311492,0.013552206628410555
2006-02-09,0.005104756890206003,0.005438525711093859,0.00575960993089258,0.006566749395015629,0.0036463729482694553,0.0039651571364580805,0.004626907275670902,0.004098608601419811
2006-02-10,0.0014023257805345051,0.002790477173487883,0.0027686764329423095,0.003056724886504278,0.002567326744192319,0.00366425811566884,0.0027267175558725,0.0030698177377980885
2006-02-13,-0.00248949023821044,-0.003849558898595067,-0.002216551392313966,-0.002965632248480425,-0.0018125007299920313,-0.0033196938157063587,-0.0020367861379917435,-0.002206774583499366
2006-02-14,0.009533947649839215,0.010584228070999931,0.010758963211797886,0.010544770459109776,0.009314875689357766,0.009968086708056842,0.009789990179395658,0.009634279582520403
2006-02-15,0.004745284842270351,0.004065850149642168,0.005329215239683435,0.004346627393707912,0.003126596891055001,0.001836007672327495,0.0047675640861785645,0.0038538052915140213
2006-02-16,0.003829718842220779,0.003191542833918833,0.0012356562723053926,0.002347208959856181,0.0036876458153564883,0.003823632741220594,0.002594799267214489,0.002555810049597626
2006-02-17,-0.010394072980827401,-0.01146595103406628,-0.01056090957848451,-0.012034856824210004,-0.0055622946365981125,-0.0058378958552384305,-0.0075294785599554865,-0.006335528184766376
2006-02-21,-0.008471485440013776,-0.009000113452834777,-0.010379490538801647,-0.01088402015935015,-0.006395882994349622,-0.006125825128758795,-0.008492758242101984,-0.007827028528269022
2006-02-22,-0.006269900894863417,-0.009916333602353226,-0.010610711601360385,-0.012365123849060683,-0.001328266946828681,-0.0032250499364632696,-0.005614377592524039,-0.0049102531173515805
2006-02-23,-0.01411137636757372,-0.014077643125689447,-0.012653315862469457,-0.015961168520832583,-0.007203758886141476,-0.006268999063136758,-0.009456185384796761,-0.008130190111134146
2006-02-24,-0.012487721980592378,-0.013011520026190226,-0.011553528114177942,-0.01497943492986453,-0.007222155378366443,-0.006985267827337285,-0.009269681749766697,-0.008472821345990166
2006-02-27,0.003657917604389924,0.002963367965561898,0.004724802260883951,0.002351006019331106,0.004741331054424349,0.00408284351833406,0.004716785862628164,0.004746531366965435
2006-02-28,-0.007737577829549072,-0.0071373073962056836,-0.008912780306716574,-0.006944105577880303,-0.008368084407630413,-0.00825235634939867,-0.008798002456883907,-0.008650762070171127
2006-03-01,0.013990504157493738,0.01627965247586459,0.013231375947273954,0.01719383949153169,0.0073315817947412045,0.008553315636355105,0.009761182970352786,0.008326208747566309
2006-03-02,-0.014302967866888555,-0.015760032086862608,-0.013269477347177663,-0.016853001558322714,-0.0073945592584053746,-0.007058606943511042,-0.010036102212854291,-0.008574412448708664
2006-03-03,-0.002445943884018743,-0.0029786293256593654,-0.003636561877407608,-0.004086488651007675,-0.0009055180277818745,-0.0012463412790568432,-0.0026450370711008416,-0.0022590039601258446
2006-03-06,-0.016640321613635465,-0.020673301709838814,-0.015364943900313198,-0.0210109915560136,-0.00791830612507634,-0.008884082810531192,-0.009948061317644348,-0.008714397247150313
2006-03-07,-0.008373039090590643,-0.00953702595980501,-0.008280283296962898,-0.010961745027918366,-0.003975529526838837,-0.0033673902182739476,-0.0060221013966518695,-0.00529748558296245
2006-03-08,0.0032085678951116864,0.0008417986201549876,0.002289150371607724,0.0008578073536524202,0.0050694762948761355,0.0036191711911401684,0.00421224030398049,0.004680313587144386
2006-03-09,0.003062452623882163,0.00561018603549338,0.005440338108943994,0.0061771001687510605,0.0020499509440274864,0.002716443860163217,0.004013762715943866,0.0036343546805447805
2006-03-10,0.006922692104724321,0.002576317520073008,0.008059984547752665,0.0056786202287825134,0.0071467519106005635,0.0059202516318500676,0.008517634168242008,0.008024819927393472
2006-03-13,-0.0010684834525565704,-0.002026065823875173,-0.002742354159682833,-0.0021123195069231502,-0.0009132550043820705,-0.001641211583278208,-0.00182552600574956,-0.0018234150921623042
2006-03-14,0.00314603822177091,0.0021691178623246634,0.0033840206573791665,0.0025022038239969546,0.0026520766866541534,0.0019429781875787084,0.003229737640028369,0.0026055543881389094
2006-03-15,-0.00217516570594812,-0.0018049169694249404,-0.0031909753407455554,-0.0024446228882929774,-0.0015119479462254214,-0.0014640045378463205,-0.0034319141759034492,-0.00361905280147156
2006-03-16,-0.005254624317361305,-0.002194993523672347,-0.007110845253191335,-0.005149596188390376,-0.0024350576883546246,-0.0007884008736228574,-0.005264940189374841,-0.004444277936860069
2006-03-17,0.007890970652757007,0.005062554172937003,0.009070863926026795,0.009475091161462368,0.0032664949653625893,0.0013917102171902564,0.006286446661241516,0.005631434432192951
2006-03-20,0.006240731951660616,0.009911433450015657,0.006128693200695131,0.008703905134083268,0.0026199183849481607,0.002969785135295785,0.00372704406578408,0.003863535223838394
2006-03-21,-0.009059902253946093,-0.0020284520634840496,-0.012231614182589834,-0.0067629170082895715,-0.006061270225354548,-0.0030293274465495548,-0.010522418035217114,-0.00892488011404285
2006-03-22,0.005699752192741778,0.0021561802405130398,0.005321357495908574,0.0017569102584491152,0.009354651145557209,0.0070092563044959,0.011523063135433685,0.011657625056210975
2006-03-23,0.002206740797785647,-0.0011227768683747428,0.0038763504913966996,0.0017806984551987197,-0.0020947026261743077,-0.0034431859167998757,0.001496803308648871,0.0009858846194976247
2006-03-24,0.000515401649592863,-0.00041287448117031386,-0.00016657610947398463,-0.00048026165011479175,-0.0004871651370054915,-0.0015841011837700511,0.0003879997913480183,-0.00011325442529181526
2006-03-27,-0.004246093567642292,-0.00397212820097316,-0.005741277609553097,-0.003164961412624373,-0.006806678181272703,-0.0072148233541436835,-0.007011409122834494,-0.007177773470978059
2006-03-28,-0.0033854887898530066,-0.0015980183372184362,-0.0027950141583142876,-0.000795978044361366,-0.006399246033120471,-0.005948501166704677,-0.00591939754556605,-0.00565578607902352
2006-03-29,0.0037966262052412476,-0.0032229447571897733,0.005251419404152903,0.00036423246848991183,0.0032877701343203896,0.001030032495524519,0.005528156695002882,0.004168854665015648
2006-03-30,-0.003879478532964251,-0.0010480233465512629,-0.005393444638259901,-0.002313779424760851,-0.00403899873487348,-0.0031938409382796734,-0.0055633097816319,-0.004747203044438067
2006-03-31,-0.00357543040448279,-0.001502141787814291,-0.005392759259472729,-0.0020827948815107244,-0.006559256267835755,-0.006428943622900034,-0.0074225786043775575,-0.007391042623215401
2006-04-03,-0.005752783966316108,-0.007424133793404547,-0.005293592698305981,-0.008679240895364223,0.0011104035168201997,0.001973341660430577,-0.0011215254804674197,-0.0007052431902168869
2006-04-04,0.002137010694176691,0.0004550833568429087,0.0035780226850136514,0.0013052303093965113,0.0021866709596628283,0.001732107445855129,0.0035586731814320903,0.0031895198815743413
2006-04-05,-0.002089780410236639,-0.005740449202818009,-0.0019272289241870947,-0.0031408444058498228,-0.0014662795624668106,-0.002801415687778326,-0.0010784526970339084,-0.0016156841609400862
2006-04-06,0.008649829641677388,0.011602837596567356,0.009591539880433035,0.0126391618422164,0.005183430095355317,0.006262821350988469,0.006833467649675372,0.008056273220139023
2006-04-07,-0.00975767692316064,-0.008051604678523986,-0.010761520729783817,-0.0086811114395162,-0.008370633604526148,-0.007110414647874035,-0.010684650666407712,-0.009969234764595835
