n,rep,score_bf,score_h,approx_ratio,exact_match
12,133,-0.4235200033189084,-0.3470088222770714,0.8193445871688274,0
12,134,-0.8022472158826196,-0.5679286488748148,0.7079222434570729,0
12,135,-0.7880971903382086,-0.6444611956368123,0.817743298082619,0
12,136,-0.9924477178064441,-0.8975498839217497,0.9043800170205014,0
12,137,-0.9431408016730186,-0.9255168329167817,0.9813135337534182,0
12,138,-1.0488921373122815,-0.6668145375141675,0.6357322300297119,0
12,139,-0.572654085859728,-0.5604682362177029,0.9787204004251006,0
12,140,-0.8875669840489271,-0.7983047033122459,0.8994303727596061,0
12,141,-0.9545880044764821,-0.8720569600471006,0.9135427597640479,0
12,142,-0.712368633562737,-0.712368633562737,1.0,1
12,143,-0.6316124913280796,-0.6316124913280796,1.0,1
12,144,-1.0415650803587264,-0.7443053870245389,0.714602861655262,0
12,145,-1.84448623885886,-1.84448623885886,1.0,1
12,146,-0.9845325253685002,-0.6206239254370038,0.6303742227355168,0
12,147,-0.6141899462212965,-0.6141899462212965,1.0,1
12,148,-0.9135429380822997,-0.9135429380822998,1.0,1
12,149,-0.8696187020000474,-0.5102022659380812,0.5866965197099145,0
12,150,-0.8775031738606464,-0.7327344713816168,0.8350220183909901,0
12,151,-0.8800982619075647,-0.8782619141063716,0.9979134741191138,0
12,152,-0.7415357486308288,-0.654476865190216,0.8825965118993139,0
12,153,-0.8552647029086424,-0.8552647029086422,0.9999999999999998,1
12,154,-0.9526286164622271,-0.952628616462227,0.9999999999999999,1
12,155,-0.6747988716970802,-0.5278825087768181,0.782281255819566,0
12,156,-1.1884690946508931,-1.1362802611381562,0.9560873448475602,0
12,157,-0.7306641656603607,-0.5557724584411279,0.7606400923450667,0
12,158,-1.0726419076439926,-0.6848391907573723,0.6384602222577611,0
12,159,-0.9848422128485226,-0.9848422128485227,1.0,1
12,160,-0.7248296052082738,-0.7093604534391782,0.978658223038985,0
12,161,-0.6274036468129136,-0.46450853579356055,0.740366330596215,0
12,162,-0.8569044376874451,-0.8569044376874451,1.0,1
12,163,-1.2879010113910394,-1.2879010113910394,1.0,1
12,164,-1.1364954668285883,-1.1364954668285883,1.0,1
12,165,-0.6492584248398401,-0.4506498817478071,0.6940993978768532,0
12,166,-1.5302966895088397,-1.5302966895088392,0.9999999999999997,1
12,167,-0.992552752146094,-0.992552752146094,1.0,1
12,168,-0.5970559352951683,-0.2640051035453144,0.4421781745035286,0
12,169,-1.2125696254284044,-1.2125696254284044,1.0,1
12,170,-1.016844116190101,-0.8879478279831623,0.8732388906473829,0
12,171,-0.5560360355352746,-0.5560360355352748,1.0,1
12,172,-0.6585202766328481,-0.6585202766328481,1.0,1
12,173,-1.1210878307030792,-1.1210878307030792,1.0,1
12,174,-0.942744395572251,-0.942744395572251,1.0,1
12,175,-1.0446827600917115,-1.0446827600917112,0.9999999999999998,1
12,176,-0.6548499905158651,-0.6548499905158651,1.0,1
12,177,-1.2094100201504137,-1.2094100201504134,0.9999999999999998,1
12,178,-1.301620936085194,-1.3016209360851936,0.9999999999999997,1
12,179,-0.7052732655721623,-0.4364575692886297,0.6188488782919451,0
12,180,-0.773455313681418,-0.7734553136814177,0.9999999999999997,1
12,181,-1.2394154989572939,-1.239415498957294,1.0,1
12,182,-0.8943253817054717,-0.7834596320388344,0.8760342131236204,0
12,183,-0.7792156189361011,-0.5578312965514723,0.7158882381145093,0
12,184,-0.6199621758061538,-0.619962175806154,1.0,1
12,185,-0.634918365232239,-0.5640491850211988,0.8883806421552828,0
12,186,-0.9544818130734808,-0.9544818130734809,1.0,1
12,187,-1.386934591455821,-1.1435637841286401,0.8245261104406356,0
12,188,-1.2613846832054707,-1.261384683205471,1.0,1
12,189,-1.070461074790655,-1.055788529002472,0.9862932467758787,0
12,190,-0.8069350906373453,-0.7041925170065779,0.8726755412884354,0
12,191,-1.054768663124039,-0.962564634618754,0.912583648217048,0
12,192,-0.8009487790263918,-0.8009487790263919,1.0,1
12,193,-0.8390135169913087,-0.8390135169913087,1.0,1
12,194,-0.4684838656446084,-0.4684838656446084,1.0,1
12,195,-0.672902643484099,-0.6145650841450649,0.9133046066857774,0
12,196,-0.8189740710822493,-0.5628508943547685,0.6872633874854893,0
12,197,-1.124576209772357,-0.885295489343315,0.7872258737560538,0
12,198,-1.3813870374323074,-1.3813870374323072,0.9999999999999999,1
12,199,-1.2161472337311199,-1.21614723373112,1.0,1
12,200,-0.9276100183837783,-0.9276100183837781,0.9999999999999998,1
12,201,-0.618057970742083,-0.5573397814003365,0.9017597179940191,0
12,202,-0.8365508019083353,-0.8365508019083353,1.0,1
12,203,-0.9319251416395338,-0.9319251416395338,1.0,1
12,204,-1.2270824502255988,-1.227082450225599,1.0,1
12,205,-1.1434175313642811,-1.143417531364281,0.9999999999999998,1
12,206,-1.0412923454155103,-1.0412923454155103,1.0,1
12,207,-0.6908678458916875,-0.6908678458916876,1.0,1
12,208,-0.8119401611545738,-0.527527133227207,0.6497118364942889,0
12,209,-0.947283152132176,-0.891006523749695,0.9405915451406355,0
12,210,-0.7510352345331485,-0.7172573309507134,0.9550248749601852,0
12,211,-0.8996094298292598,-0.89960942982926,1.0,1
12,212,-1.4546341046097542,-1.454634104609754,0.9999999999999999,1
12,213,-0.7323888876667752,-0.5273071259955762,0.7199824231023726,0
12,214,-1.159143662459463,-1.033652962591684,0.8917384411165102,0
12,215,-0.9302059794129827,-0.7513224818124765,0.8076947455085242,0
12,216,-1.3070795597985385,-1.3070795597985383,0.9999999999999998,1
12,217,-0.9867905227909268,-0.9187335950704969,0.931032041604995,0
12,218,-0.5295907075383643,-0.48506229384807453,0.9159191937160942,0
12,219,-1.216223025570729,-1.2162230255707287,0.9999999999999998,1
12,220,-1.0981618419070327,-0.9283464158311134,0.8453639348995925,0
12,221,-0.7809745098675713,-0.7344278858055769,0.9403993043641242,0
12,222,-1.1186006905047616,-1.1186006905047612,0.9999999999999996,1
12,223,-1.1043884455245838,-0.7037583367257985,0.6372380475164368,0
12,224,-0.8530484115106811,-0.7245148578015795,0.8493244322658325,0
12,225,-1.087868556140625,-1.0600160411079582,0.9743971687797672,0
12,226,-1.0369788938169617,-1.0369788938169617,1.0,1
12,227,-1.073939531843303,-1.0739395318433025,0.9999999999999996,1
12,228,-1.073940629974694,-0.6688432246024696,0.6227934821855375,0
12,229,-1.059863526857344,-0.8135056978495325,0.7675570271407491,0
12,230,-0.677012818951625,-0.6330043017208149,0.9349960355271284,0
12,231,-0.9894749314990734,-0.9620259769982235,0.9722590703139248,0
12,232,-0.9698599705976458,-0.9698599705976458,1.0,1
12,233,-1.0549152005550453,-1.0481519107631763,0.9935887834507356,0
12,234,-1.1419983263845643,-1.1419983263845646,1.0,1
12,235,-1.1042877574649141,-0.9597392913232374,0.869102536757708,0
12,236,-0.7042254063209059,-0.7042254063209059,1.0,1
12,237,-0.8630820423665722,-0.8630820423665719,0.9999999999999998,1
12,238,-0.6347355725175684,-0.6347355725175684,1.0,1
12,239,-1.1240483330250557,-0.8396864721521733,0.7470198989507831,0
12,240,-1.0875690435392156,-1.0875690435392158,1.0,1
12,241,-0.7964592918853427,-0.7562435172156252,0.9495068045794023,0
12,242,-0.5659991283163375,-0.555910071172825,0.9821747832482991,0
12,243,-0.5826137148175365,-0.5826137148175365,1.0,1
12,244,-0.8096049750495464,-0.719323233354108,0.8884866762461368,0
12,245,-1.0748590222321193,-1.0748590222321195,1.0,1
12,246,-0.8649896878003456,-0.6008372950312617,0.6946178706004935,0
12,247,-0.8906723271194781,-0.8906723271194781,1.0,1
12,248,-0.8237240490061248,-0.5707159313182415,0.6928484508942605,0
12,249,-0.834081772406617,-0.44617611830857073,0.53493090614029,0
12,250,-0.8320744657821804,-0.8320744657821805,1.0,1
12,251,-1.1535339988224753,-1.1535339988224753,1.0,1
12,252,-1.159994466140225,-0.970365498408685,0.8365259720914765,0
12,253,-1.1372784195742276,-1.1372784195742276,1.0,1
12,254,-0.9038286013591974,-0.9032333221884872,0.9993413804676959,0
12,255,-0.9470748979545743,-0.9470748979545742,0.9999999999999999,1
12,256,-1.55430221463017,-1.55430221463017,1.0,1
12,257,-0.9161090713863873,-0.7097379091397882,0.7747307949540454,0
12,258,-0.6909059665603523,-0.679621019869687,0.9836664506649915,0
12,259,-1.46546637451501,-1.46546637451501,1.0,1
12,260,-0.7587571781457081,-0.28171274099767346,0.3712818133544889,0
12,261,-0.798506104253806,-0.7970165818385511,0.9981346136149494,0
12,262,-0.8624117788565908,-0.8624117788565908,1.0,1
12,263,-0.8955555030155404,-0.8955555030155402,0.9999999999999998,1
12,264,-1.1677074039020345,-1.167707403902034,0.9999999999999997,1
12,265,-1.0304757539897427,-1.030475753989743,1.0,1
12,266,-0.9642076469526792,-0.9642076469526792,1.0,1
12,267,-0.9189539248580272,-0.918953924858027,0.9999999999999998,1
12,268,-1.2617479518218986,-1.2608351683207353,0.9992765722346961,0
12,269,-0.5142022127270136,-0.4374738609228658,0.8507817549107235,0
12,270,-0.9716019692576857,-0.9716019692576858,1.0,1
12,271,-0.7637552901472691,-0.5899868782829927,0.7724815603820303,0
12,272,-0.8901434902370975,-0.8062096426645791,0.9057075084038845,0
12,273,-1.0849340519148853,-1.0849340519148853,1.0,1
12,274,-1.0587352965487682,-1.0587352965487682,1.0,1
12,275,-0.773624216757694,-0.773624216757694,1.0,1
12,276,-1.1490027664156346,-1.1490027664156348,1.0,1
12,277,-0.9606395859560953,-0.9606395859560954,1.0,1
12,278,-0.935113048462618,-0.8071971188668237,0.8632080583132747,0
12,279,-0.44044575105347794,-0.31463880143449546,0.7143644834396251,0
12,280,-0.8742631371882308,-0.8742631371882306,0.9999999999999998,1
12,281,-1.0364644184265377,-0.8991688920928788,0.8675347422518488,0
12,282,-0.7316931202427686,-0.7316931202427687,1.0,1
12,283,-0.5838821720481342,-0.5606101612906313,0.9601426248794862,0
12,284,-1.1183533958304022,-0.8507030513878377,0.7606746262492206,0
12,285,-0.9181907972627568,-0.918190797262757,1.0,1
12,286,-1.3203605102600409,-1.0118284117038667,0.766327380924616,0
12,287,-0.9437770215978813,-0.9437770215978816,1.0,1
12,288,-0.9701836580298149,-0.9701836580298153,1.0,1
12,289,-0.9343422709239673,-0.8976800872046082,0.9607615058632594,0
12,290,-0.44145330244623643,-0.4414533024462365,1.0,1
12,291,-0.9679242326932764,-0.9660473344915486,0.9980609037997681,0
12,292,-0.9739646882434427,-0.8214798720024581,0.8434390711679774,0
12,293,-0.5315278116420388,-0.5315278116420388,1.0,1
12,294,-0.9423496510677167,-0.6380034830683208,0.6770347740304667,0
12,295,-0.8457787415852354,-0.8457787415852354,1.0,1
12,296,-0.775065355696869,-0.7750653556968692,1.0,1
12,297,-0.8750386573269882,-0.8750386573269879,0.9999999999999998,1
12,298,-0.481814567537987,-0.4818145675379869,0.9999999999999998,1
12,299,-0.8319659068716716,-0.8319659068716716,1.0,1
14,0,-0.79264269184056,-0.7926426918405602,1.0,1
14,1,-1.091902994530256,-1.091902994530256,1.0,1
14,2,-1.2415182897433623,-1.2415182897433623,1.0,1
14,3,-1.0507487120755392,-0.8516550529799647,0.8105221002818973,0
14,4,-0.519754594159149,-0.49464610437971235,0.9516916443613994,0
14,5,-0.9513108261224873,-0.7108071209473911,0.7471870406905998,0
14,6,-0.8620410879270088,-0.702180530001848,0.8145557559099821,0
14,7,-0.9439023346676862,-0.9427887963410893,0.9988202822625828,0
14,8,-1.0448210298055207,-1.0448210298055207,1.0,1
14,9,-0.7064186406667767,-0.7064186406667765,0.9999999999999997,1
14,10,-1.3097821675918133,-1.309782167591813,0.9999999999999998,1
14,11,-0.6508678526438607,-0.6508678526438607,1.0,1
14,12,-1.1592557037026743,-1.018678526221499,0.8787349701777007,0
14,13,-0.8523773598868019,-0.8523773598868019,1.0,1
14,14,-1.164199429233018,-1.164199429233018,1.0,1
14,15,-0.9775255154810735,-0.9775255154810737,1.0,1
14,16,-1.0058087572825667,-1.0058087572825665,0.9999999999999998,1
14,17,-0.6775366025330511,-0.5201486975871118,0.767705679135967,0
14,18,-0.8333802123680321,-0.8333802123680321,1.0,1
14,19,-1.1283188286986694,-1.1283188286986692,0.9999999999999998,1
14,20,-1.047034672677821,-0.6210775355218241,0.5931776203107014,0
14,21,-0.6656202606566464,-0.6354356734185111,0.9546519404196657,0
14,22,-0.8960032890528364,-0.8260473925211957,0.9219245092218457,0
14,23,-0.9082250432768356,-0.9082250432768355,0.9999999999999999,1
14,24,-0.9361710334339015,-0.8968103439917028,0.9579556640437564,0
14,25,-1.1191179902939843,-0.9193626375873138,0.8215064412875749,0
14,26,-0.9171747937698691,-0.9171747937698691,1.0,1
14,27,-1.1233314563158125,-1.1233314563158125,1.0,1
14,28,-1.123020972436687,-1.1016532692877608,0.9809730150430196,0
14,29,-1.1745674662089052,-1.174567466208905,0.9999999999999998,1
14,30,-0.9425787698563775,-0.8497191577264096,0.9014834461589698,0
14,31,-0.7478223943058822,-0.7478223943058819,0.9999999999999997,1
14,32,-1.0182090156544736,-1.0182090156544734,0.9999999999999998,1
14,33,-0.9814145501116067,-0.9436362927628934,0.9615063202961306,0
14,34,-1.3261700700026435,-1.3261700700026438,1.0,1
14,35,-0.7580482201376069,-0.7580482201376068,0.9999999999999999,1
14,36,-1.0698096068868286,-1.0698096068868288,1.0,1
14,37,-1.39189825031328,-1.39189825031328,1.0,1
14,38,-1.1425848541389927,-1.1425848541389925,0.9999999999999998,1
14,39,-1.1448459000959503,-1.1448459000959503,1.0,1
14,40,-0.9301135148291275,-0.5847787640582928,0.6287176293376656,0
14,41,-0.9077775536235613,-0.8469308974870777,0.9329718432741557,0
14,42,-0.7044124111081783,-0.7044124111081784,1.0,1
14,43,-0.7598338058662819,-0.7598338058662819,1.0,1
14,44,-0.8124680233426599,-0.6922518313548027,0.8520357865983905,0
14,45,-0.8235544697890027,-0.754077447720088,0.9156376115756922,0
14,46,-1.193636865945896,-1.193636865945896,1.0,1
14,47,-0.8828891018713331,-0.882889101871333,0.9999999999999999,1
14,48,-1.1187357832733054,-1.1187357832733054,1.0,1
14,49,-0.749315038856842,-0.7413127703427372,0.9893205553083345,0
14,50,-1.1026626940345725,-1.1026626940345725,1.0,1
14,51,-0.9015549927790257,-0.8029839505759058,0.8906655245740732,0
14,52,-1.0017759524480905,-0.9839993751199305,0.9822549370598102,0
14,53,-1.204580718035491,-0.96709612442005,0.8028487505571678,0
14,54,-0.7967786412137294,-0.7410998068934167,0.9301200716983359,0
14,55,-1.0787345432914415,-1.0787345432914413,0.9999999999999998,1
14,56,-1.1277869543014445,-1.1277869543014443,0.9999999999999998,1
14,57,-0.8584251832349912,-0.8584251832349912,1.0,1
14,58,-0.7316752450316886,-0.6595553933989773,0.9014318823515919,0
14,59,-0.985497817747081,-0.985497817747081,1.0,1
14,60,-0.8013201766155251,-0.8013201766155253,1.0,1
14,61,-1.1510626971332145,-1.1510626971332143,0.9999999999999998,1
14,62,-0.9033937080146983,-0.8029017551402676,0.8887617303697275,0
14,63,-1.2142662193480902,-0.9796401402514539,0.8067754209430273,0
14,64,-0.47586978810045966,-0.47586978810045943,0.9999999999999996,1
14,65,-1.4884040818125994,-1.4884040818125994,1.0,1
14,66,-1.0602241003391053,-1.0105438350527756,0.9531417317617663,0
14,67,-0.8128958770622402,-0.6658722437452624,0.8191359589024946,0
14,68,-1.008830612667862,-1.008830612667862,1.0,1
14,69,-1.0036786169802299,-0.9146710192754323,0.9113186270993847,0
14,70,-1.0256520274097898,-0.838693081703141,0.8177169832357276,0
14,71,-0.9238728107713767,-0.9238728107713765,0.9999999999999998,1
14,72,-0.7367044167242316,-0.7367044167242316,1.0,1
14,73,-1.2631875964499306,-1.25884037008986,0.9965585267205853,0
14,74,-0.4816415005575596,-0.4716375111487481,0.9792293865930767,0
14,75,-0.7292559611304648,-0.6168051313569007,0.8458006025768414,0
14,76,-1.1196262613035441,-1.119626261303544,0.9999999999999998,1
14,77,-1.0179872327188304,-1.0179872327188304,1.0,1
14,78,-1.0666884037982094,-1.002785210830429,0.9400919774319874,0
14,79,-0.9128548238916583,-0.7907653558938748,0.8662553291033781,0
14,80,-1.0043590398632722,-1.004359039863272,0.9999999999999998,1
14,81,-1.027694416252647,-1.027694416252647,1.0,1
14,82,-0.8742048408139702,-0.8742048408139702,1.0,1
14,83,-1.0860430594290373,-1.0349729307980173,0.9529759633491245,0
14,84,-0.9123249162825425,-0.9123249162825425,1.0,1
14,85,-1.0070548433750601,-0.8748618592492853,0.868733083411087,0
14,86,-1.1848527462129725,-1.1848527462129728,1.0,1
14,87,-1.036806496386611,-1.036806496386611,1.0,1
14,88,-0.8725403215502766,-0.8725403215502766,1.0,1
14,89,-0.7824040425241783,-0.7242403988513663,0.925660348730861,0
14,90,-0.734494988588668,-0.6761459572386017,0.9205589796300939,0
14,91,-0.9236197193152984,-0.9236197193152984,1.0,1
14,92,-1.1320858680697727,-1.1320858680697727,1.0,1
14,93,-0.8754616541676306,-0.7352528128478378,0.8398458223129143,0
14,94,-1.012039631214599,-1.012039631214599,1.0,1
14,95,-0.926978624216247,-0.926978624216247,1.0,1
14,96,-1.2016666750871028,-1.0904981276270183,0.9074880332750956,0
14,97,-0.6134515858120451,-0.6134515858120451,1.0,1
14,98,-0.8683805316859218,-0.6876635210886468,0.7918919137369178,0
14,99,-0.5171259853313016,-0.4814630251932026,0.9310362249244714,0
14,100,-0.940615064799202,-0.940615064799202,1.0,1
14,101,-1.1100737460335028,-0.9084578278652907,0.8183761043907013,0
14,102,-0.8409162117594411,-0.840916211759441,0.9999999999999999,1
14,103,-1.2968195836654335,-1.2968195836654335,1.0,1
14,104,-0.612894205194943,-0.612894205194943,1.0,1
14,105,-0.9103001371228868,-0.9103001371228867,0.9999999999999999,1
14,106,-0.9025714998276781,-0.6656574132601693,0.7375121122118954,0
14,107,-1.1297303125209974,-1.1297303125209974,1.0,1
14,108,-1.136735930492914,-1.136735930492914,1.0,1
14,109,-1.1091878341361316,-1.1091878341361316,1.0,1
14,110,-0.706656057611255,-0.706656057611255,1.0,1
14,111,-0.9950569871751058,-0.9950569871751058,1.0,1
14,112,-1.0159084768411608,-0.8229338054619202,0.8100471885230538,0
14,113,-0.9653671587378325,-0.7534437286891067,0.7804737522604304,0
14,114,-1.172831801765141,-0.9967381484084102,0.8498560039967322,0
14,115,-0.9568574113258455,-0.9568574113258453,0.9999999999999999,1
14,116,-0.9912669229438014,-0.9912669229438016,1.0,1
14,117,-1.0337379507274094,-1.0337379507274096,1.0,1
14,118,-0.4436757738376561,-0.4149937847554967,0.9353537182477438,0
14,119,-0.9423691725898771,-0.9423691725898773,1.0,1
14,120,-1.1282592630360466,-1.1282592630360464,0.9999999999999998,1
14,121,-1.1832938855802628,-0.818363158801136,0.6915975555809009,0
14,122,-1.1134675825806803,-1.1134675825806801,0.9999999999999998,1
14,123,-0.5652670609488641,-0.5334510063782356,0.9437150034583269,0
14,124,-0.9091973351637382,-0.8737018215323947,0.960959505424693,0
14,125,-0.9101539545415932,-0.9101539545415933,1.0,1
14,126,-0.5720824199361445,-0.5507300163626958,0.9626760011680974,0
14,127,-1.4722028722341256,-1.4722028722341254,0.9999999999999999,1
14,128,-0.9167634544837581,-0.916763454483758,0.9999999999999999,1
14,129,-0.9664044662839154,-0.9664044662839153,0.9999999999999999,1
14,130,-1.0183431898706494,-1.0183431898706494,1.0,1
14,131,-1.2676585833095175,-1.2676585833095175,1.0,1
14,132,-0.668746462236891,-0.5185244639117391,0.7753677861372542,0
14,133,-0.6753252666369438,-0.6753252666369438,1.0,1
14,134,-0.7598952463810673,-0.7598952463810675,1.0,1
14,135,-0.7572948298467067,-0.7572948298467066,0.9999999999999999,1
14,136,-1.1635860189982385,-1.1569285922133918,0.9942785263176518,0
14,137,-1.0443234520572904,-1.0443234520572906,1.0,1
14,138,-1.029354441828733,-0.8401654611247278,0.8162061841712215,0
14,139,-1.7066608243329338,-1.7066608243329338,1.0,1
14,140,-0.7015924674751042,-0.7015924674751043,1.0,1
14,141,-0.6900162118263387,-0.6900162118263387,1.0,1
14,142,-0.7244794272093288,-0.6687695309001216,0.9231035496428106,0
14,143,-1.270993367041119,-0.9835743909733877,0.7738627253918369,0
14,144,-0.9805774864929222,-0.9805774864929221,0.9999999999999999,1
14,145,-1.3352930931324065,-1.3352930931324063,0.9999999999999999,1
14,146,-0.6979063516696498,-0.48719909350630786,0.6980866305926973,0
14,147,-1.0548123099692905,-0.8623259236439169,0.8175159841176127,0
14,148,-0.9191287167089894,-0.7309108122118779,0.7952213862155889,0
14,149,-0.9403518163271993,-0.6351909783346177,0.6754822687699263,0
14,150,-0.6591196924559979,-0.5758971743515005,0.873736865918244,0
14,151,-0.7556513004361705,-0.7556513004361703,0.9999999999999999,1
14,152,-0.7408302977305262,-0.6788303846276016,0.9163102355656129,0
14,153,-1.1264051254178036,-1.0379317176610452,0.9214550735252185,0
14,154,-0.620399340798608,-0.6203993407986081,1.0,1
14,155,-0.9386834788116027,-0.9386834788116027,1.0,1
14,156,-1.2212866011879249,-1.2212866011879249,1.0,1
14,157,-1.1938785523885576,-1.0832125369243772,0.9073054665042989,0
14,158,-0.8645993838776647,-0.7846578902759678,0.907539266055031,0
14,159,-1.1766224884570744,-1.176622488457074,0.9999999999999997,1
14,160,-0.9599919836026376,-0.9599919836026376,1.0,1
14,161,-0.9152530151863342,-0.868893912104534,0.9493483197404577,0
14,162,-1.235862952377339,-1.112515128227792,0.9001929591689177,0
14,163,-0.6488316240968122,-0.648831624096812,0.9999999999999998,1
14,164,-1.0716218638934845,-1.0716218638934847,1.0,1
14,165,-0.9066082896137991,-0.6244319186064154,0.6887560214923841,0
14,166,-1.560373207539417,-1.560373207539417,1.0,1
14,167,-0.8006776032734553,-0.8006776032734553,1.0,1
14,168,-0.5392368346624121,-0.5370335761384448,0.9959141171701547,0
14,169,-0.43474180934603357,-0.4249644969823282,0.9775100711421958,0
14,170,-0.645380906799498,-0.538808012251496,0.834868225221433,0
14,171,-0.97576471908755,-0.9757647190875501,1.0,1
14,172,-0.7995613039863934,-0.7995613039863931,0.9999999999999997,1
14,173,-0.8053395575196446,-0.8053395575196446,1.0,1
14,174,-0.9689112537548354,-0.9689112537548354,1.0,1
14,175,-1.1391509063243594,-1.0584812772054453,0.9291844226510719,0
14,176,-0.808952323883297,-0.7935369742461245,0.9809440566742269,0
14,177,-1.2106100802602398,-1.047267001677495,0.8650737498009007,0
14,178,-0.8886589278652728,-0.8886589278652728,1.0,1
14,179,-0.7008030952065257,-0.6760115483912772,0.9646240905829012,0
14,180,-0.794569701587365,-0.794569701587365,1.0,1
14,181,-0.8437981651143822,-0.8437981651143822,1.0,1
14,182,-1.4124903788419791,-1.4124903788419794,1.0,1
14,183,-0.869879194086869,-0.869879194086869,1.0,1
14,184,-1.0604119692547649,-0.8371171693431789,0.7894263678780307,0
14,185,-1.0833754691869155,-0.9490049898005972,0.8759705354163458,0
14,186,-1.0017907732898998,-0.9699147627597686,0.968180970138655,0
14,187,-0.7333492008939018,-0.7333492008939018,1.0,1
14,188,-0.9272708362731518,-0.9272708362731517,0.9999999999999999,1
14,189,-0.954646564970902,-0.9546465649709022,1.0,1
14,190,-0.6553457270523642,-0.6087048620876971,0.9288301379877002,0
14,191,-1.0038549460190198,-0.9882306952452231,0.984435748575272,0
14,192,-0.9589052316445064,-0.9589052316445061,0.9999999999999998,1
14,193,-0.9411729132362694,-0.8858685924342578,0.9412389370494684,0
14,194,-0.6351547763694143,-0.48077350716738176,0.7569391352380505,0
14,195,-0.9202049748239605,-0.9202049748239605,1.0,1
14,196,-0.9920437913059794,-0.9013933787146893,0.9086225695017424,0
14,197,-0.940324441244691,-0.940324441244691,1.0,1
14,198,-0.8729108837150521,-0.8503511784198031,0.9741557749867474,0
14,199,-0.9646817940962484,-0.9646817940962487,1.0,1
14,200,-0.7950485781985583,-0.7950485781985583,1.0,1
14,201,-0.7380536823795747,-0.6416898695110625,0.8694352251480901,0
14,202,-0.6212031611610207,-0.6212031611610209,1.0,1
14,203,-0.7842944939756843,-0.7147752359568691,0.9113607725761103,0
14,204,-0.7693573057159782,-0.7600252792054742,0.9878703608308245,0
14,205,-1.1231545153682245,-0.7967881242772061,0.7094198646532444,0
14,206,-1.0491089071274882,-0.7419668030510961,0.7072352527085465,0
14,207,-0.8469586546090534,-0.7018813613527008,0.8287079393228249,0
14,208,-0.7641602841123978,-0.764160284112398,1.0,1
14,209,-0.8459837256404694,-0.673420172720558,0.7960202452012081,0
14,210,-0.7998832445724302,-0.7945714217590949,0.9933592523041601,0
14,211,-0.8500859278030961,-0.6794372357709755,0.7992571263082388,0
14,212,-0.8346269826616224,-0.8346269826616224,1.0,1
14,213,-1.2457319079312228,-1.1157327057342568,0.8956443185172525,0
14,214,-0.9410791978831821,-0.8370137189972453,0.8894189998886208,0
14,215,-0.7909044868902824,-0.6161667748304684,0.7790659745187989,0
14,216,-0.867602554901372,-0.867602554901372,1.0,1
14,217,-0.8786147419707788,-0.7972755944545543,0.9074234204928356,0
14,218,-0.9569961024870226,-0.780238265568479,0.8152993136971103,0
14,219,-1.2606168759153042,-1.260616875915304,0.9999999999999998,1
14,220,-0.6655996794993592,-0.6655996794993595,1.0,1
14,221,-1.0096882108386596,-0.882087195893813,0.8736233486980505,0
14,222,-0.8032122689872929,-0.8032122689872929,1.0,1
14,223,-0.9081144077237202,-0.6542027138534232,0.7203968005454818,0
14,224,-0.8477476454000469,-0.8131539171205616,0.9591933655408023,0
14,225,-1.4200127480108329,-1.404656217592651,0.989185639044654,0
14,226,-1.0035128559912596,-0.9909047107594682,0.9874359903248701,0
14,227,-1.0742775854393707,-1.0569313299398455,0.9838530974353051,0
14,228,-0.928954521457479,-0.9247663167537215,0.9954914857433639,0
14,229,-0.6421512513358345,-0.6421512513358345,1.0,1
14,230,-0.2815500862703235,-0.28155008627032346,0.9999999999999998,1
14,231,-1.5249535222921462,-1.5249535222921462,1.0,1
14,232,-0.804293004935023,-0.6395954742797645,0.7952269513166237,0
14,233,-0.7992073692287319,-0.6414588151300442,0.8026187443054716,0
14,234,-0.9724847720370837,-0.9433246281752323,0.9700148067092412,0
14,235,-0.9823296403319368,-0.9055354691311488,0.9218244385104386,0
14,236,-0.7338449914733076,-0.7338449914733076,1.0,1
14,237,-0.8308370024496692,-0.7695408146622058,0.9262235701988049,0
14,238,-1.1553313269104122,-1.1553313269104124,1.0,1
14,239,-0.8121074149795887,-0.7746878843019558,0.9539229294211364,0
14,240,-0.8165772067829666,-0.8165772067829666,1.0,1
14,241,-0.8786700303131657,-0.8786700303131657,1.0,1
14,242,-1.1979115447801754,-1.1979115447801754,1.0,1
14,243,-0.8804668100100457,-0.8804668100100459,1.0,1
14,244,-0.686712559521726,-0.6867125595217259,0.9999999999999999,1
14,245,-1.431934119409647,-1.431934119409647,1.0,1
14,246,-0.9717396448344406,-0.9529472849678857,0.9806611164148226,0
14,247,-0.7619544893633143,-0.6955656654501783,0.9128703553297386,0
14,248,-0.9690246544993094,-0.9690246544993093,0.9999999999999999,1
14,249,-1.0163320666373685,-0.9480597723035076,0.9328248152596953,0
14,250,-0.9135270342356723,-0.9035990325325678,0.9891322299931594,0
14,251,-0.7853315574429,-0.6821389572499823,0.8685999572856582,0
14,252,-0.9329116888201323,-0.8757449644822437,0.9387222552542049,0
14,253,-0.9374941108640084,-0.9374941108640084,1.0,1
14,254,-1.0050722110870507,-1.005072211087051,1.0,1
14,255,-0.9190951910790147,-0.9190951910790146,0.9999999999999999,1
14,256,-1.2852882152577543,-1.1775105567740483,0.9161451437862191,0
14,257,-0.8234820838081617,-0.8234820838081617,1.0,1
14,258,-1.3562554909092996,-1.3562554909092996,1.0,1
14,259,-0.8342511865923212,-0.834251186592321,0.9999999999999998,1
