structure,rep,estimator,frobenius,minvar_true_var
sharp,213,LW,102.04932978209911,0.0066524246299304495
sharp,213,NLS,149.47931288539218,0.005402216651785037
sharp,213,POET,95.80483823622606,0.00612017580975386
sharp,214,Sample,67.3010329551426,0.0209687157033139
sharp,214,LW,63.99567263917451,0.006441362783576112
sharp,214,NLS,100.60339197462116,0.005367335326671033
sharp,214,POET,67.46693523577402,0.005917911918131693
sharp,215,Sample,66.45545423209848,0.022817876566417882
sharp,215,LW,65.92809134097843,0.006384724042890635
sharp,215,NLS,75.71490214163738,0.005272671876341015
sharp,215,POET,66.4365118237836,0.0058915360244719715
sharp,216,Sample,59.166234719928795,0.02214089446780963
sharp,216,LW,58.223640393556146,0.006660480631300122
sharp,216,NLS,73.14546839708981,0.005208954726053863
sharp,216,POET,59.11997770643912,0.005766454437543725
sharp,217,Sample,132.33685585571632,0.029673979336362705
sharp,217,LW,116.61716964832945,0.006157099327071263
sharp,217,NLS,96.37846972228367,0.005250704781252573
sharp,217,POET,132.37868125568394,0.005800210596381461
sharp,218,Sample,202.9614962092417,0.023302335180499276
sharp,218,LW,176.0150796191624,0.006265700608349963
sharp,218,NLS,131.26350993348396,0.005219271281846431
sharp,218,POET,203.3153438500566,0.005951022776018179
sharp,219,Sample,68.59996605107835,0.025327076129264218
sharp,219,LW,67.58081060543451,0.0063536642639372256
sharp,219,NLS,63.989930328466656,0.00524670689300576
sharp,219,POET,68.50006476340782,0.005833691855274417
sharp,220,Sample,145.61202835725237,0.0208226089664707
sharp,220,LW,161.9722027971479,0.00657478613265316
sharp,220,NLS,157.20478181286023,0.005426837105866335
sharp,220,POET,145.09385069487436,0.005811585720368591
sharp,221,Sample,81.72818951378399,0.0210065610178896
sharp,221,LW,88.03560934790107,0.006118188924305773
sharp,221,NLS,79.77502323437284,0.00527366071360105
sharp,221,POET,81.51551142844899,0.005742736089562841
sharp,222,Sample,107.19241860466929,0.03010868875406177
sharp,222,LW,100.59058079032968,0.0066100712889186385
sharp,222,NLS,90.78722010406901,0.005423090880694162
sharp,222,POET,107.27868826865598,0.00600168414668055
sharp,223,Sample,90.05053141946718,0.03141773336141765
sharp,223,LW,92.67794013656182,0.006525110469894477
sharp,223,NLS,86.75792998077283,0.0052398023639443425
sharp,223,POET,89.86370893482531,0.00575081719236194
sharp,224,Sample,78.17751400419877,0.03145912274246061
sharp,224,LW,83.38845280261434,0.007117884514821945
sharp,224,NLS,94.89602958596294,0.0055235608920005085
sharp,224,POET,77.99576013592478,0.006245613116774474
sharp,225,Sample,65.50337883356447,0.025302717087250712
sharp,225,LW,70.97708542125072,0.00734157248237636
sharp,225,NLS,67.91666645847643,0.005692046671258082
sharp,225,POET,65.24737299497761,0.006352149155848997
sharp,226,Sample,124.89335963343773,0.03349789275428769
sharp,226,LW,112.12057124224127,0.0065422880187533455
sharp,226,NLS,128.88445824579702,0.005476864469388208
sharp,226,POET,124.93810322130727,0.006170173033129863
sharp,227,Sample,72.2718503751429,0.017914506350701277
sharp,227,LW,88.20785988732166,0.006179994189362675
sharp,227,NLS,173.22786705666707,0.0052510240886684744
sharp,227,POET,71.9684517002692,0.006025492438458585
sharp,228,Sample,82.80949669120972,0.022036208065021413
sharp,228,LW,87.35952172810416,0.006663078038397812
sharp,228,NLS,78.99534015709216,0.005590901873200618
sharp,228,POET,82.58293146589946,0.006278605034930413
sharp,229,Sample,76.88307818458476,0.030227062620223587
sharp,229,LW,71.01111104997764,0.006373435202701941
sharp,229,NLS,114.91193913985343,0.005272320746104996
sharp,229,POET,77.00834288005377,0.0059026196882478515
sharp,230,Sample,140.64096280559275,0.01715889652187136
sharp,230,LW,122.9663793531406,0.006150691487869233
sharp,230,NLS,78.11398283230426,0.005248630496746061
sharp,230,POET,140.78001274564357,0.005843078780165215
sharp,231,Sample,51.53951934198117,0.0243612762201905
sharp,231,LW,58.98893589368365,0.006539766412048641
sharp,231,NLS,84.46147879804268,0.005390661289923589
sharp,231,POET,51.3600490229733,0.005990659972979307
sharp,232,Sample,135.34060667034976,0.021621824247029336
sharp,232,LW,119.0230172096665,0.006612289609171208
sharp,232,NLS,54.94439962838569,0.005480870200176792
sharp,232,POET,135.4936884602141,0.005876407885554866
sharp,233,Sample,100.49708180507581,0.018258051260024024
sharp,233,LW,101.36150115723501,0.006333321485255736
sharp,233,NLS,96.40948688871197,0.005399723679009586
sharp,233,POET,100.37542917768768,0.005695129235566655
sharp,234,Sample,132.64255129683474,0.027057647629765664
sharp,234,LW,140.34343340267907,0.006912092721413912
sharp,234,NLS,152.66899102306934,0.005485782694582584
sharp,234,POET,132.3828478304796,0.006375188901064712
sharp,235,Sample,96.14596816094229,0.02395638704971654
sharp,235,LW,109.20612829000021,0.007044067833058505
sharp,235,NLS,103.34457515573811,0.00542521833265645
sharp,235,POET,95.58397991434063,0.006066081432521453
sharp,236,Sample,58.9134338421229,0.02355604173923737
sharp,236,LW,45.67222087065738,0.0065186892589920555
sharp,236,NLS,72.46682345449395,0.0055958675967825436
sharp,236,POET,59.21589332481261,0.006191331816255178
sharp,237,Sample,118.96794541568433,0.027851714143482628
sharp,237,LW,125.32210553795909,0.006826713031508389
sharp,237,NLS,338.6296611816379,0.00536313934868366
sharp,237,POET,118.70855510771206,0.005944231781907091
sharp,238,Sample,57.37322392748722,0.023458508737259166
sharp,238,LW,63.98193187458931,0.007134708991705207
sharp,238,NLS,115.00155919250314,0.0058979316063253176
sharp,238,POET,57.247227018456165,0.006677158109546543
sharp,239,Sample,135.52934341471524,0.029052678358320268
sharp,239,LW,119.17271908933523,0.00635794501538003
sharp,239,NLS,88.9960028250402,0.00529203497503763
sharp,239,POET,135.73497854495997,0.006022551589797365
sharp,240,Sample,134.59616702914445,0.019187334724033098
sharp,240,LW,120.66115599239323,0.00667725499083751
sharp,240,NLS,70.22574906069099,0.005366356579404428
sharp,240,POET,134.658253024217,0.005985627357107078
sharp,241,Sample,95.87007139135403,0.030769081129237052
sharp,241,LW,80.41690329493372,0.0069128706754452525
sharp,241,NLS,67.32496729761733,0.005703765435474953
sharp,241,POET,96.08264717006105,0.006146483672148135
sharp,242,Sample,75.46386047413927,0.029114146966578457
sharp,242,LW,62.79089123278964,0.006066549460636189
sharp,242,NLS,106.56056216323675,0.005259312320250107
sharp,242,POET,75.59935140004428,0.005693346133064131
sharp,243,Sample,127.5401550479363,0.018758756475146708
sharp,243,LW,139.71690930132456,0.006352314333233888
sharp,243,NLS,164.27192229338618,0.005487739372370345
sharp,243,POET,127.27475134300785,0.006233252533299628
sharp,244,Sample,98.15580145721758,0.024657079724734538
sharp,244,LW,107.48020298778493,0.006214542976856608
sharp,244,NLS,146.43762983185573,0.0052179787487418245
sharp,244,POET,97.94735107930009,0.005690564875409511
sharp,245,Sample,109.55196264285765,0.023808916273487638
sharp,245,LW,103.63989603636338,0.006868257097975476
sharp,245,NLS,88.60839232819251,0.005368057627767896
sharp,245,POET,109.53249246362282,0.0059342924469443425
sharp,246,Sample,84.43288317066022,0.03756930801540924
sharp,246,LW,75.55038431815878,0.006721381604323711
sharp,246,NLS,121.30984431962341,0.005620802004477326
sharp,246,POET,84.61837463661152,0.0058341216757753864
sharp,247,Sample,76.95136512633535,0.029924157900208078
sharp,247,LW,74.91845295762157,0.006978357872210199
sharp,247,NLS,66.43687588042835,0.0051971957947760826
sharp,247,POET,76.827163770238,0.005954614606462238
sharp,248,Sample,97.82928535357217,0.03141091600880193
sharp,248,LW,79.86939493178582,0.006108982579644824
sharp,248,NLS,108.87399607355437,0.0053567644133734015
sharp,248,POET,98.16350181164282,0.005902076947909005
sharp,249,Sample,118.33426864775325,0.046653597126747715
sharp,249,LW,116.19389096817879,0.006789454659075346
sharp,249,NLS,99.18165350075009,0.005413783365981193
sharp,249,POET,118.25792451544457,0.005832516255157132
sharp,250,Sample,86.43444892808355,0.01805474359689231
sharp,250,LW,87.34567745425154,0.006449512173696569
sharp,250,NLS,92.53901200761348,0.005286926341410883
sharp,250,POET,86.36460572014491,0.005664390885961768
sharp,251,Sample,59.29496346874471,0.02067209502478396
sharp,251,LW,58.316136862109,0.007412616169864416
sharp,251,NLS,52.44076101679478,0.005453986960378432
sharp,251,POET,59.148789809578865,0.006132940237073695
sharp,252,Sample,89.13150467534983,0.043932436527462544
sharp,252,LW,108.56007464822035,0.006949644033632987
sharp,252,NLS,159.66165267307537,0.005954592082484402
sharp,252,POET,88.71991232905275,0.006623581386341161
sharp,253,Sample,104.57013355431197,0.01853302637814735
sharp,253,LW,91.67463216026063,0.006474251236572638
sharp,253,NLS,106.87751555102457,0.0053579597324109164
sharp,253,POET,104.76379775068798,0.005971755914332937
sharp,254,Sample,86.76010226697579,0.030973328039650742
sharp,254,LW,77.17964477490104,0.006948765150053358
sharp,254,NLS,71.6677726554004,0.005507791964820911
sharp,254,POET,86.93157298042405,0.006224232736422022
sharp,255,Sample,44.93353163100117,0.013428506246321182
sharp,255,LW,47.11418611669009,0.006367115432800082
sharp,255,NLS,57.383566357976456,0.005409367717606879
sharp,255,POET,44.76799040637253,0.005901748673042575
sharp,256,Sample,79.37010722976127,0.017345088718028666
sharp,256,LW,78.27064149239321,0.006909021637965292
sharp,256,NLS,71.50000400008334,0.005575453461884375
sharp,256,POET,79.29097142776153,0.006194729694137056
sharp,257,Sample,124.51482463554814,0.0264271512914174
sharp,257,LW,116.49144498395094,0.006787503570775601
sharp,257,NLS,114.82389052680603,0.005673362743095817
sharp,257,POET,124.6246026345611,0.006306925250490994
sharp,258,Sample,98.98120006639742,0.02664063196625357
sharp,258,LW,113.19997033027526,0.006628204658175858
sharp,258,NLS,133.17876902437976,0.005250451615891223
sharp,258,POET,98.6948283391869,0.005776260186402562
sharp,259,Sample,151.3117249614231,0.027313122619026273
sharp,259,LW,143.72391363318582,0.006164636792490234
sharp,259,NLS,126.61090206528296,0.005233528444832494
sharp,259,POET,151.3415465774264,0.005822668763672908
sharp,260,Sample,96.22324924771365,0.020136253779209426
sharp,260,LW,94.46150760796462,0.006610261316768491
sharp,260,NLS,117.63767879999307,0.005321375631146899
sharp,260,POET,96.30480616113098,0.005708387242758469
sharp,261,Sample,123.21777792574866,0.029293097468308296
sharp,261,LW,133.74795877982123,0.007319854727758352
sharp,261,NLS,130.91032724872073,0.0054512508867122856
sharp,261,POET,122.83784788347867,0.006068678961151389
sharp,262,Sample,180.6082883256222,0.023236884679941314
sharp,262,LW,190.5180574069648,0.0063590498644393945
sharp,262,NLS,234.26468236532344,0.005315772091903346
sharp,262,POET,180.44407625651462,0.005821254822205434
sharp,263,Sample,100.04328486793871,0.020453290295951356
sharp,263,LW,88.56556393403179,0.0060879786969053875
sharp,263,NLS,79.7734492852073,0.0051514263751325185
sharp,263,POET,100.17943828071307,0.005667648013271305
sharp,264,Sample,107.53960719523738,0.028204436240126304
sharp,264,LW,110.72566228662217,0.0062032502241211
sharp,264,NLS,127.67381645547066,0.00516292532358279
sharp,264,POET,107.48855626117165,0.005717262100420616
sharp,265,Sample,81.97185508927751,0.02486225330072265
sharp,265,LW,82.55412064213607,0.00661283725860414
sharp,265,NLS,93.64793504172772,0.005384124374979913
sharp,265,POET,81.94164095919591,0.005939693181626342
sharp,266,Sample,43.23558303287703,0.02275270122357795
sharp,266,LW,57.40512852921161,0.006355553421998515
sharp,266,NLS,76.75338838367588,0.00516159025884661
sharp,266,POET,42.79434267773368,0.005792637383985099
sharp,267,Sample,52.71211248975836,0.027659984866239926
sharp,267,LW,45.33558598644925,0.007284176353308918
sharp,267,NLS,77.79783889429676,0.005451228740556337
sharp,267,POET,52.823943856357666,0.006313912827790829
sharp,268,Sample,64.90296042286346,0.016452957717309966
sharp,268,LW,79.65168702460639,0.006241834231243857
sharp,268,NLS,98.844313127713,0.005214157303567996
sharp,268,POET,64.46530049232346,0.005892080404256912
sharp,269,Sample,91.31047402199873,0.022041138929721676
sharp,269,LW,95.069380535096,0.0062144395321014935
sharp,269,NLS,95.26285681694966,0.005364413428542792
sharp,269,POET,91.12732590028558,0.005896537159730934
sharp,270,Sample,75.56469721166724,0.019320944543272565
sharp,270,LW,91.12705623332701,0.006678358535843826
sharp,270,NLS,87.88956079390144,0.005562788241702442
sharp,270,POET,74.99010039547292,0.00626139374683804
sharp,271,Sample,90.99405014337306,0.020323647276646924
sharp,271,LW,106.36140283865025,0.00622895639632765
sharp,271,NLS,138.58726086080802,0.005248787992241103
sharp,271,POET,90.56196470281436,0.005813628037198829
sharp,272,Sample,126.528633073884,0.027259209325334717
sharp,272,LW,134.0233604264657,0.006186566040152333
sharp,272,NLS,121.56028668096171,0.005210723590415899
sharp,272,POET,126.27807018857165,0.005711159715822654
sharp,273,Sample,100.5927039381445,0.021691052894413473
sharp,273,LW,112.67863150529536,0.006551284076157718
sharp,273,NLS,113.70330067141617,0.00553215032012201
sharp,273,POET,100.27359960892863,0.006149442013575298
sharp,274,Sample,85.85879202290621,0.026515694030538113
sharp,274,LW,90.90299852107199,0.006544685336876853
sharp,274,NLS,117.59026246121256,0.005495598226691691
sharp,274,POET,85.67205687081982,0.006203344594631336
sharp,275,Sample,69.06802158672704,0.021683550644420034
sharp,275,LW,75.64728052161986,0.006371911920243732
sharp,275,NLS,88.92356005244102,0.005343799980972803
sharp,275,POET,68.88188704189513,0.005764251440115952
sharp,276,Sample,92.93234716143768,0.0208261498894789
sharp,276,LW,82.28890841289859,0.006926444633072997
sharp,276,NLS,60.306771998768006,0.005452326580667102
sharp,276,POET,92.97606115580129,0.0059057100827283006
sharp,277,Sample,88.90191572224583,0.018256308876440006
sharp,277,LW,79.47647874430808,0.006046709183579173
sharp,277,NLS,73.21543296259516,0.005275241744290304
sharp,277,POET,88.98923130963429,0.005775588928833983
sharp,278,Sample,140.70849520306234,0.02200018806724561
sharp,278,LW,125.57928802415636,0.006289483219374444
sharp,278,NLS,101.13694001488571,0.005486065570699847
sharp,278,POET,140.85125651791782,0.005888779002911566
sharp,279,Sample,128.80784862709885,0.01748591254963767
sharp,279,LW,109.29403022260672,0.006608173574953956
sharp,279,NLS,88.76470074648631,0.005235907576668448
sharp,279,POET,128.9847072058358,0.005955891077502056
sharp,280,Sample,119.0105316296083,0.025229947552096888
sharp,280,LW,126.91662095829878,0.006711743485008499
sharp,280,NLS,130.85617094797325,0.005482493674386387
sharp,280,POET,118.8254234042592,0.005975277837113464
sharp,281,Sample,98.93125296417938,0.019371595550309602
sharp,281,LW,109.65366676992119,0.006720513688535253
sharp,281,NLS,121.5695806228895,0.005558724213894183
sharp,281,POET,98.59660860505329,0.006182336881528754
sharp,282,Sample,181.56337555221722,0.016734912741186783
sharp,282,LW,157.06720569676614,0.006066614390306298
sharp,282,NLS,113.25531004120933,0.005310796734081666
sharp,282,POET,181.85967892036263,0.005962326576855333
sharp,283,Sample,129.38560168933418,0.021868139560689278
sharp,283,LW,113.01026915666709,0.007410939934149076
sharp,283,NLS,65.1858322776505,0.005635288245299379
sharp,283,POET,129.53536144023295,0.006604416438683658
sharp,284,Sample,153.58528026348625,0.01996016978727337
sharp,284,LW,144.82907824336067,0.006391826223106925
sharp,284,NLS,119.35493551277412,0.00531998872570551
sharp,284,POET,153.6304091599813,0.0058478317965870805
sharp,285,Sample,85.23724686384446,0.021945383091008804
sharp,285,LW,91.34195840814307,0.006374816729117085
sharp,285,NLS,99.70777100064689,0.005271337523244291
sharp,285,POET,85.0167997991603,0.005872985471956685
sharp,286,Sample,79.00927969419554,0.040588858655621764
sharp,286,LW,90.1329076436414,0.007256887698939172
sharp,286,NLS,105.68033881344684,0.005520386736347577
sharp,286,POET,78.52607494390922,0.006117472670504937
sharp,287,Sample,116.97650177412044,0.04112697771780517
sharp,287,LW,114.72806991155072,0.00668578716202732
sharp,287,NLS,105.48393601060157,0.005447091877421157
sharp,287,POET,116.84229565066585,0.0061149959521328255
sharp,288,Sample,87.24966042483403,0.020016253292677297
sharp,288,LW,91.6739606857398,0.006402927787923135
sharp,288,NLS,186.57908931856866,0.005240766997942893
sharp,288,POET,87.2101363821686,0.005923766614179042
sharp,289,Sample,253.17073475683145,0.026656826398093955
sharp,289,LW,228.08966325170564,0.00675774036042164
sharp,289,NLS,91.8533934381836,0.005570600855653306
sharp,289,POET,253.4785105939806,0.006459852290455607
sharp,290,Sample,139.286831450812,0.020397966219120704
sharp,290,LW,146.10985074216757,0.0063929221221173975
sharp,290,NLS,158.85664411898097,0.005135874831571879
sharp,290,POET,139.19695377297094,0.005859848077665887
sharp,291,Sample,60.035222571476666,0.021068956786714884
sharp,291,LW,64.34706087513253,0.0065951359129511125
sharp,291,NLS,65.27777004862995,0.005467054362769076
sharp,291,POET,59.83798976112625,0.005858949049752377
sharp,292,Sample,122.1317108808481,0.04936943507218821
sharp,292,LW,119.15675009211375,0.006249594582147395
sharp,292,NLS,281.83641561516873,0.005552112955004229
sharp,292,POET,122.17047399164206,0.005758650297316015
sharp,293,Sample,95.25179223519744,0.021574025240706732
sharp,293,LW,107.32936143753358,0.006735260616394848
sharp,293,NLS,95.88648725934132,0.005253853581082671
sharp,293,POET,94.83277035480987,0.0061450399758969446
sharp,294,Sample,124.61457907960778,0.01782537680704183
sharp,294,LW,107.91614100114066,0.006408968273864495
sharp,294,NLS,54.17720717908318,0.005072663403420942
sharp,294,POET,124.76865828510725,0.005612072283529697
sharp,295,Sample,89.71152423133161,0.022600675013575346
sharp,295,LW,90.02259967429191,0.006932677012483397
sharp,295,NLS,90.13047015488114,0.005457369629582427
sharp,295,POET,89.57586911668925,0.006110995211554004
sharp,296,Sample,164.58962917648967,0.021102027419209846
sharp,296,LW,156.13333546314058,0.006649302362395457
sharp,296,NLS,144.2038197026771,0.005338667734041687
sharp,296,POET,164.69867356472662,0.005821217579183929
sharp,297,Sample,62.26771233829444,0.029164671344083955
sharp,297,LW,67.21679880464558,0.006546993966731098
sharp,297,NLS,76.3016610998622,0.005422486942157437
sharp,297,POET,62.08753065056538,0.006106029781379974
sharp,298,Sample,51.76716327814767,0.024117263427254714
sharp,298,LW,57.533841226745274,0.006528287049848563
sharp,298,NLS,102.0595576241583,0.00530917054057876
sharp,298,POET,51.4955581029165,0.005884630372215084
sharp,299,Sample,106.5808413830663,0.020270185603394174
sharp,299,LW,115.90169685250935,0.007424448292541494
sharp,299,NLS,136.86199903202177,0.006283320704827959
sharp,299,POET,106.27460689435692,0.006662094812501142
medium,0,Sample,73.78706778304092,0.0748727386130643
medium,0,LW,72.10076482780543,0.019369468065372465
medium,0,NLS,70.21109624044493,0.010556114059565561
medium,0,POET,73.2854875777078,0.011712510069487495
medium,1,Sample,41.641448907706724,0.03887500794404244
medium,1,LW,37.82843699784347,0.015179427199870426
medium,1,NLS,40.71833375652288,0.010766048737620066
medium,1,POET,41.34796352999046,0.011579591516596153
medium,2,Sample,33.03870535402156,0.05066848377233735
medium,2,LW,33.5164707640856,0.017635480721037666
medium,2,NLS,29.02516894328474,0.01063751917333493
medium,2,POET,32.00113517562961,0.011595696080994191
medium,3,Sample,74.40292497159231,0.039888203545259376
medium,3,LW,81.21020019737537,0.01611066687653128
medium,3,NLS,75.97340853718609,0.010316220676477098
medium,3,POET,73.4554436968992,0.011671113174937102
medium,4,Sample,74.1536086711585,0.0456577438459951
medium,4,LW,67.30638677728639,0.01779247103179271
medium,4,NLS,68.75240298589208,0.010839086582964381
medium,4,POET,74.12092529707661,0.012293046462025503
medium,5,Sample,43.69344370751783,0.04967557073659563
medium,5,LW,38.846306451022116,0.020264374567014878
medium,5,NLS,40.4626410640823,0.011552282581711794
medium,5,POET,43.32368247091573,0.01321732328994424
medium,6,Sample,32.33985573781965,0.04337097931874567
medium,6,LW,29.30362687277227,0.015946754631934536
medium,6,NLS,31.133726395795293,0.010451967090483951
medium,6,POET,31.901770339262427,0.011738721805922548
medium,7,Sample,43.53376843536539,0.06425110279722608
medium,7,LW,47.64092060217117,0.0162293212208779
medium,7,NLS,46.249250560032415,0.010890688071768887
medium,7,POET,42.71568261589244,0.01180354428611986
medium,8,Sample,43.89104158424862,0.04931958392879929
medium,8,LW,41.33944027180241,0.01642232436048871
medium,8,NLS,39.16206960112654,0.010664888186465354
medium,8,POET,43.39303846225898,0.011941435097244464
medium,9,Sample,67.64746947742337,0.06102534021852277
medium,9,LW,59.929827304025295,0.01723041705318505
medium,9,NLS,63.19915469799407,0.011119985926800682
medium,9,POET,67.65275778684347,0.012309593538775788
medium,10,Sample,47.90981636930111,0.03611790294119278
medium,10,LW,55.434033183270095,0.01758680203227598
medium,10,NLS,50.44340966619179,0.010339372789848077
medium,10,POET,46.718907723785655,0.011706068171237932
medium,11,Sample,78.34988893244339,0.04631573829374445
medium,11,LW,66.00303194050738,0.01553603349364939
medium,11,NLS,72.44836175669484,0.010586917960082437
medium,11,POET,78.79114988096954,0.012028016574133917
medium,12,Sample,56.79617495255725,0.03956601310544951
medium,12,LW,50.12669045089254,0.016133618808596487
medium,12,NLS,52.478072465233026,0.01069801460910162
medium,12,POET,56.7389892299901,0.012386927781630967
medium,13,Sample,76.04507436759053,0.060741595454074364
medium,13,LW,73.37255111418276,0.015455591131913223
medium,13,NLS,63.554398944776906,0.01065950509701967
medium,13,POET,75.88796896585177,0.011906647071345984
medium,14,Sample,51.106418873558745,0.051112474668251695
medium,14,LW,46.442874079036265,0.016783410703799007
medium,14,NLS,52.995439857724044,0.010598310377110754
medium,14,POET,50.90937677201517,0.011767264086202133
medium,15,Sample,69.73159301169864,0.043631409516994096
medium,15,LW,77.01099924365069,0.017084580511573702
medium,15,NLS,70.87477938886533,0.010813794489560534
medium,15,POET,68.55078506374794,0.011419354430410686
medium,16,Sample,55.00381525774618,0.033280313853775494
medium,16,LW,59.7415931090501,0.016283659412568298
medium,16,NLS,54.097327910055114,0.010749150501645753
medium,16,POET,54.020268368182826,0.01219779016194308
medium,17,Sample,54.59878845134473,0.04447985423059949
medium,17,LW,48.46962091735939,0.016104711030161534
medium,17,NLS,50.993320219440506,0.010475953241174047
medium,17,POET,54.70517952556678,0.012033144365797239
medium,18,Sample,44.87562059957449,0.03104514806897622
medium,18,LW,48.7196112587483,0.016431094691131007
medium,18,NLS,45.798151047906856,0.010449495195725219
medium,18,POET,43.81692117434342,0.01161608319380489
medium,19,Sample,42.05894772899773,0.02988547539369122
medium,19,LW,43.538894220314134,0.016053297347727088
medium,19,NLS,41.14024671335896,0.010429421398024453
medium,19,POET,41.062520183913655,0.012167818167753908
medium,20,Sample,61.69523664220736,0.04405401877250214
medium,20,LW,51.80070300796969,0.015232756259502012
medium,20,NLS,55.67838406934715,0.010558768951465835
medium,20,POET,61.68580884675579,0.011940156713431103
medium,21,Sample,40.457311880826445,0.04976783544393774
medium,21,LW,32.16065212187553,0.018060680338240445
medium,21,NLS,37.604878064577136,0.011737192393329328
medium,21,POET,40.415527868119355,0.013375044815737808
medium,22,Sample,40.71172360675902,0.043040758752684254
medium,22,LW,37.747259448459786,0.01923077792444739
medium,22,NLS,41.290239536230985,0.010824568130688002
medium,22,POET,40.251651374191894,0.012441781914583113
medium,23,Sample,35.72415450575624,0.05421843728210481
medium,23,LW,32.57900723505775,0.01750374648087307
medium,23,NLS,32.75407087236883,0.011118870611335695
medium,23,POET,35.17609106114462,0.012406396942451799
medium,24,Sample,48.83265185156627,0.037270032468253875
medium,24,LW,42.41464457215559,0.016114454274108025
medium,24,NLS,45.908884904377324,0.010244976377493166
medium,24,POET,48.784899630133886,0.011329552536916379
medium,25,Sample,38.71787305306842,0.0442162607561014
medium,25,LW,42.13802355205933,0.015277179539535403
medium,25,NLS,42.162240118662005,0.010667577943388283
medium,25,POET,38.01920783448189,0.011691082349870879
medium,26,Sample,68.75556958453932,0.042295124602513154
medium,26,LW,75.08261947387,0.016529066954128768
medium,26,NLS,68.66626754165712,0.010638838891054679
medium,26,POET,67.85328655554122,0.011784433541619595
medium,27,Sample,71.65155493903174,0.0440598529272431
medium,27,LW,77.20991835149209,0.0159471326714821
medium,27,NLS,72.53295166088996,0.011014001137622012
medium,27,POET,70.78238702236695,0.012136863714275947
medium,28,Sample,35.19366895508029,0.061269365658167686
medium,28,LW,40.12224063423719,0.016207616977932483
medium,28,NLS,39.01154360753322,0.01072389729485157
medium,28,POET,34.12456908908641,0.011695840714954275
medium,29,Sample,35.37549204166446,0.08508400517864968
medium,29,LW,35.91139182320204,0.019190222877954903
medium,29,NLS,33.91765922480285,0.011339279326472192
medium,29,POET,34.42887766136306,0.012460816027268437
medium,30,Sample,110.6626060392073,0.054448503220991006
medium,30,LW,95.80474922589885,0.01876982904026704
medium,30,NLS,104.38005044005625,0.011467125601621804
medium,30,POET,111.06496532812992,0.012488151698535987
medium,31,Sample,50.17490557479655,0.028899174318520248
medium,31,LW,57.839748957440854,0.01532348312477961
medium,31,NLS,57.526175686784065,0.010807965469286283
medium,31,POET,48.85875746238248,0.01169386407809518
medium,32,Sample,34.31583442312207,0.05026064409213974
medium,32,LW,35.08208008908272,0.01813611197243903
medium,32,NLS,38.43045059460713,0.010929617546848524
medium,32,POET,33.49077423274276,0.012199450114530268
medium,33,Sample,69.2807475074503,0.06505640737940158
medium,33,LW,61.17194955450259,0.017878773652776115
medium,33,NLS,63.72324227208111,0.01097083121036315
medium,33,POET,69.3193988931591,0.011789030326636411
medium,34,Sample,40.24539088390402,0.05204689315301492
medium,34,LW,43.12687408174685,0.017879507393282947
medium,34,NLS,34.60796252611419,0.010427425480748815
medium,34,POET,39.11644166109293,0.011860434102066927
medium,35,Sample,49.89727025631638,0.04724942100717593
medium,35,LW,52.48367512122247,0.017990115272944873
medium,35,NLS,44.800957159951714,0.011291838017444168
medium,35,POET,49.05280649405037,0.01234780101387631
medium,36,Sample,51.72485213519131,0.04542516081751711
medium,36,LW,42.847300693370826,0.015224073865906216
medium,36,NLS,49.428364430818085,0.010856785364526708
medium,36,POET,51.8041243663898,0.011752239088143641
medium,37,Sample,36.194714533842415,0.049939070621530364
medium,37,LW,41.66410595080187,0.016597574184099975
medium,37,NLS,43.060857995619735,0.011131400072329106
medium,37,POET,35.02735996877244,0.01235682986420241
medium,38,Sample,47.1217614881971,0.0311003301372781
medium,38,LW,43.63210709769908,0.015374825926008187
medium,38,NLS,56.195260261459765,0.010587691215185938
medium,38,POET,46.78196362222328,0.011777233358208686
medium,39,Sample,28.991844699170354,0.0422542588344361
medium,39,LW,29.65132622977173,0.015469158626351011
medium,39,NLS,28.32602989638737,0.010688989079492176
medium,39,POET,27.999873102806035,0.011194960719045641
medium,40,Sample,48.7304547902736,0.05545199930974206
medium,40,LW,52.85554619924049,0.016487343400140426
medium,40,NLS,48.41998227025488,0.010833018039722492
medium,40,POET,47.82506557191232,0.011734757421253864
medium,41,Sample,51.122438207202705,0.03879736697057668
medium,41,LW,52.790653952866,0.015516518668626654
medium,41,NLS,49.17744813235171,0.010349632889234333
medium,41,POET,50.4404475200477,0.011413570772537285
medium,42,Sample,43.71618065247873,0.0453579005508905
medium,42,LW,41.166506277207574,0.016132938069290562
medium,42,NLS,41.42889073412751,0.01077536029029937
medium,42,POET,43.241323636367675,0.011607652719937751
medium,43,Sample,53.708470486864464,0.05513834060145451
medium,43,LW,45.002463650839395,0.01721130684929943
medium,43,NLS,53.48550520908,0.01062114073267128
medium,43,POET,53.91402280146453,0.011952566074086556
medium,44,Sample,62.259599487249055,0.056610801403190095
medium,44,LW,53.149418913470846,0.01462939473870036
medium,44,NLS,61.14340348392542,0.010403456732500562
medium,44,POET,62.387164661002494,0.01173535360443268
medium,45,Sample,74.48881057485848,0.07943587391988835
medium,45,LW,77.58967477301942,0.017711276464433223
medium,45,NLS,73.29602267827588,0.010548142052875376
medium,45,POET,73.89721576515781,0.011865918095290365
medium,46,Sample,38.38643189155302,0.05149190359996247
medium,46,LW,39.54570358882045,0.01698395664091284
