regime,rep,estimator,frobenius,minvar_true_var,mv_relative,frob_relative
factor_sparse,231,NLS,1873.7115510614524,0.01433535948325358,-0.9937659760887887,8.32479180385826
factor_sparse,231,POET,201.07755623583594,0.003152705515603743,-0.9986289816036883,0.000691033401371276
factor_sparse,232,Sample,110.94515387721414,0.32842789168510234,0.0,0.0
factor_sparse,232,LW,100.6190130333195,0.004498779546639202,-0.9863020782931778,-0.09307428475265211
factor_sparse,232,NLS,1908.1745781269792,0.06356343355245554,-0.8064615242441091,16.199260278090247
factor_sparse,232,POET,111.01026346347913,0.003178006525179527,-0.9903235790697502,0.0005868628235628368
factor_sparse,233,Sample,101.74002443355707,4.078960834936192,0.0,0.0
factor_sparse,233,LW,107.55470534947523,0.004015931565675985,-0.9990154522859647,0.057152344402232075
factor_sparse,233,NLS,1845.6756930988138,0.010651672719170217,-0.9973886307934269,17.141097403649255
factor_sparse,233,POET,101.4511009075682,0.003150838482821035,-0.9992275389222094,-0.0028398216689789544
factor_sparse,234,Sample,201.997246499937,2.981247390418009,0.0,0.0
factor_sparse,234,LW,206.30852051074123,0.004179828732165081,-0.9985979597850216,0.021343231581157075
factor_sparse,234,NLS,1756.0680017785644,0.027582390122463503,-0.9907480371434066,7.693524452468772
factor_sparse,234,POET,201.8137054385702,0.003199551201028779,-0.9989267743390527,-0.0009086315014044882
factor_sparse,235,Sample,270.854634325441,16.735203114599198,0.0,0.0
factor_sparse,235,LW,246.14361635661328,0.00433669332804621,-0.9997408640159101,-0.09123350623248556
factor_sparse,235,NLS,1784.7970109870523,0.02053042856351086,-0.9987732190387578,5.5895014697904655
factor_sparse,235,POET,271.0677251125354,0.003154088183760305,-0.9998115297339291,0.0007867348757945926
factor_sparse,236,Sample,174.19653190393473,7.107273136509333,0.0,0.0
factor_sparse,236,LW,177.79414221353858,0.004489828124595268,-0.9993682769694707,0.02065259434434578
factor_sparse,236,NLS,1677.6849624202016,0.05208262565687612,-0.9926719256940706,8.63098945819085
factor_sparse,236,POET,173.99841727690756,0.0032681193913593532,-0.9995401725347277,-0.0011373052314062261
factor_sparse,237,Sample,245.24758001666962,40.531879406684666,0.0,0.0
factor_sparse,237,LW,229.9796399381534,0.004201238980961695,-0.9998963472939706,-0.06225521196775289
factor_sparse,237,NLS,1933.5088702213973,0.04046608950237817,-0.9990016231644144,6.883906010774808
factor_sparse,237,POET,245.31340609016044,0.0031729565216005577,-0.9999217170146549,0.000268406617860821
factor_sparse,238,Sample,116.38259056479966,3.1153781878255953,0.0,0.0
factor_sparse,238,LW,134.35116121630787,0.004336412848958346,-0.998608062139645,0.15439225544222313
factor_sparse,238,NLS,1801.0470901876247,0.026711633558485288,-0.991425877711133,14.475227707573973
factor_sparse,238,POET,115.92223599060479,0.0032799639589367446,-0.9989471698903991,-0.003955527815292526
factor_sparse,239,Sample,230.20889481336474,28.13690976748209,0.0,0.0
factor_sparse,239,LW,223.58648999287385,0.003844496260655133,-0.9998633646590039,-0.028766937202230218
factor_sparse,239,NLS,1728.7046085272545,0.08217125061722716,-0.9970795922048202,6.509286771602602
factor_sparse,239,POET,230.24571953439548,0.0031616978462182055,-0.9998876316598964,0.00015996219894368017
factor_sparse,240,Sample,238.5075224557943,13.547662713922865,0.0,0.0
factor_sparse,240,LW,213.19436507353433,0.003923335714511696,-0.9997104049755771,-0.10613148433065282
factor_sparse,240,NLS,1974.629477409264,0.008605357005298584,-0.9993648087358673,7.279107749212597
factor_sparse,240,POET,238.6375147272908,0.0031554410859943333,-0.9997670859429685,0.0005450237802063972
factor_sparse,241,Sample,152.32766421805061,0.5678166606953771,0.0,0.0
factor_sparse,241,LW,140.31136220989293,0.004076631959759664,-0.9928205136588151,-0.07888456814355699
factor_sparse,241,NLS,1709.8189844959381,0.030774100923053938,-0.9458027510405095,10.224612372762472
factor_sparse,241,POET,152.44497529515513,0.003169018615457302,-0.9944189404171827,0.0007701232583504434
factor_sparse,242,Sample,118.4932203913533,10.327067668801602,0.0,0.0
factor_sparse,242,LW,125.07077774244024,0.004221045133581583,-0.9995912639222523,0.05550998892057216
factor_sparse,242,NLS,1816.5041584970963,0.028580021094098896,-0.9972325134287209,14.330026076577544
factor_sparse,242,POET,118.26639727249575,0.0031665969552937302,-0.9996933692063565,-0.0019142286631118049
factor_sparse,243,Sample,265.8864628518446,0.7362534465540144,0.0,0.0
factor_sparse,243,LW,286.54029668204356,0.004123650072642983,-0.9943991432679283,0.07767914774099474
factor_sparse,243,NLS,1791.9892289217182,0.003915309595166023,-0.9946821171248957,5.739678318712442
factor_sparse,243,POET,265.4818419917943,0.003128368783208439,-0.9957509621206522,-0.0015217805965390165
factor_sparse,244,Sample,180.92606766241917,0.6038843214568492,0.0,0.0
factor_sparse,244,LW,193.92669032966398,0.0040748455419096635,-0.9932522746540609,0.07185599529804637
factor_sparse,244,NLS,1558.4477999968233,0.0063927128169475505,-0.9894140109457962,7.613727254077353
factor_sparse,244,POET,180.5587750933587,0.0031120622591444963,-0.9948465920565105,-0.002030069927489907
factor_sparse,245,Sample,170.22979809171042,0.47201623304029594,0.0,0.0
factor_sparse,245,LW,175.69698158356272,0.004432021745975783,-0.9906104463453963,0.03211648931702826
factor_sparse,245,NLS,1753.0829422294955,0.056780142644802016,-0.8797072247302251,9.298331795500523
factor_sparse,245,POET,169.98217045570672,0.00322173095998571,-0.9931745335552672,-0.0014546668020500792
factor_sparse,246,Sample,80.7506758122778,4.219016196679344,0.0,0.0
factor_sparse,246,LW,88.12897020217983,0.00412553865953647,-0.9990221562404089,0.09137130204401565
factor_sparse,246,NLS,1747.4108614686481,0.007951767877020207,-0.9981152554277277,20.639581884501844
factor_sparse,246,POET,80.3369198021187,0.0032049471012380914,-0.9992403567675893,-0.005123870555844872
factor_sparse,247,Sample,252.86474069932748,3.0864372557478505,0.0,0.0
factor_sparse,247,LW,234.08088937346915,0.004109232106177114,-0.998668616347692,-0.07428418558439331
factor_sparse,247,NLS,1854.521631528992,0.010328721737317654,-0.9966535131345753,6.334045966235118
factor_sparse,247,POET,253.00031052067456,0.0031502933642747074,-0.9989793107381632,0.0005361357260491973
factor_sparse,248,Sample,159.80541552156146,0.7676701023478167,0.0,0.0
factor_sparse,248,LW,165.97294757523923,0.004321599110364337,-0.994370499649332,0.0385940115580478
factor_sparse,248,NLS,1756.7372998336584,0.046946421782756445,-0.9388455774958839,9.992977266134226
factor_sparse,248,POET,159.55157018339747,0.0032036527778676795,-0.995826784489757,-0.0015884651802036984
factor_sparse,249,Sample,200.88094682550212,4.01814463899803,0.0,0.0
factor_sparse,249,LW,198.25315551942032,0.004357680702356108,-0.9989154992928669,-0.013081336720124428
factor_sparse,249,NLS,1721.3839507064592,0.006248135108142841,-0.9984450198612809,7.569174816772255
factor_sparse,249,POET,200.68916768647102,0.003158425662446513,-0.9992139591910673,-0.0009546905371652275
factor_sparse,250,Sample,200.7454995115839,4.814145783306794,0.0,0.0
factor_sparse,250,LW,190.85615736292362,0.004168039606503764,-0.9991342099317065,-0.04926308272275665
factor_sparse,250,NLS,1933.8734570272597,0.04585206330594596,-0.9904755557123053,8.63345859176119
factor_sparse,250,POET,200.8446937341484,0.0031670870109935492,-0.999342128977071,0.0004941292472600723
factor_sparse,251,Sample,89.85390428049426,1.4234935679037426,0.0,0.0
factor_sparse,251,LW,104.51260565998743,0.004240671210540222,-0.9970209410803414,0.16313928144661954
factor_sparse,251,NLS,1563.697228351449,0.026687109883310512,-0.9812523846366159,16.402663143830697
factor_sparse,251,POET,89.39819606431315,0.0031373935609864487,-0.9977959903495689,-0.005071657373490831
factor_sparse,252,Sample,399.08106284418426,0.681696304351885,0.0,0.0
factor_sparse,252,LW,374.1141783367628,0.00429215202059749,-0.9937037182199804,-0.06256093518817114
factor_sparse,252,NLS,1776.5170746717413,0.06741386572679035,-0.9011086530813992,3.4515193530126433
factor_sparse,252,POET,399.29392922778425,0.0032127727082193213,-0.9952870909117312,0.0005333913418064092
factor_sparse,253,Sample,154.87981576925847,0.7730411765712376,0.0,0.0
factor_sparse,253,LW,157.92622250804973,0.00413679023058514,-0.9946486806188857,0.019669488394342037
factor_sparse,253,NLS,1731.2123954994008,0.012610232256662373,-0.9836875025045961,10.177779279377363
factor_sparse,253,POET,154.76724985362628,0.003162259586962274,-0.9959093258123866,-0.0007267952578139078
factor_sparse,254,Sample,149.8401956937956,9.752473715988327,0.0,0.0
factor_sparse,254,LW,164.48987189300738,0.004542738953225644,-0.9995341962372296,0.09776866702142437
factor_sparse,254,NLS,1680.8800421459737,0.01965620287316326,-0.9979844905563869,10.217817985108073
factor_sparse,254,POET,149.37408357010463,0.0031601049851064226,-0.9996759688795751,-0.003110728209695448
factor_sparse,255,Sample,137.09482898880674,14.427589486466356,0.0,0.0
factor_sparse,255,LW,153.87086199375065,0.004500718304601085,-0.9996880477983642,0.12236809461510477
factor_sparse,255,NLS,1984.2924176503689,0.04119738542504714,-0.9971445413342477,13.473867703736504
factor_sparse,255,POET,136.68853436158585,0.003159009879075369,-0.9997810438201032,-0.0029636028595510337
factor_sparse,256,Sample,89.48009496838513,1.0265337378092712,0.0,0.0
factor_sparse,256,LW,85.18732994108059,0.0038061084946350624,-0.9962922714038044,-0.047974524712130096
factor_sparse,256,NLS,1799.011169565202,0.014794965976925928,-0.9855874527723756,19.105154897307873
factor_sparse,256,POET,89.34801189203631,0.0031167401748485248,-0.9969638210026104,-0.0014761168547651584
factor_sparse,257,Sample,197.15298384888638,59.9775616414941,0.0,0.0
factor_sparse,257,LW,210.41769692734115,0.004111817472540524,-0.999931444070749,0.06728132042181974
factor_sparse,257,NLS,1901.7896214092996,0.017165959739465456,-0.9997137936376596,8.646263446192533
factor_sparse,257,POET,196.8666616465681,0.003130132080885976,-0.999947811614957,-0.0014522843972665119
factor_sparse,258,Sample,158.63546745787195,8.76193590562905,0.0,0.0
factor_sparse,258,LW,170.98472252180542,0.0043543966260943265,-0.9995030325862921,0.0778467467699996
factor_sparse,258,NLS,1778.3398019861988,0.04294345440063574,-0.9950988622990216,10.210228270411621
factor_sparse,258,POET,158.29643756971933,0.0031475188095438206,-0.9996407735866316,-0.0021371632308056078
factor_sparse,259,Sample,172.74476935185632,1.7987775680272604,0.0,0.0
factor_sparse,259,LW,185.16130042323988,0.00434832912251009,-0.9975826198859712,0.0718778989255117
factor_sparse,259,NLS,1829.6197306559698,0.06215488264490181,-0.9654460430518556,9.591462407346741
factor_sparse,259,POET,172.38035028357194,0.00323680882768825,-0.9982005508156087,-0.0021095809132264244
factor_sparse,260,Sample,203.6861773541608,1.3131376511760184,0.0,0.0
factor_sparse,260,LW,220.8120222472552,0.004466030508668474,-0.9965989624129131,0.08407956354994427
factor_sparse,260,NLS,1806.8461465272128,0.06598881257299082,-0.9497472237477216,7.870735216290825
factor_sparse,260,POET,203.29983046450764,0.003148984217636348,-0.997601938978129,-0.0018967751993371898
factor_sparse,261,Sample,224.02901798988617,46.03987057811183,0.0,0.0
factor_sparse,261,LW,211.10143465370277,0.004396758235780565,-0.9999045010730793,-0.05770495024339669
factor_sparse,261,NLS,1698.906332616353,0.019705557773321888,-0.9995719892882868,6.58342087940166
factor_sparse,261,POET,224.09211111601326,0.0031456743575349775,-0.9999316749956497,0.0002816292580898351
factor_sparse,262,Sample,168.62541438993526,0.6700516602712349,0.0,0.0
factor_sparse,262,LW,184.33467550161362,0.004444088849763695,-0.9933675429623371,0.09316069685291754
factor_sparse,262,NLS,1695.9055349378887,0.011413539388521078,-0.9829661799749875,9.05723568462947
factor_sparse,262,POET,168.215428934894,0.0031733848600167076,-0.9952639698575896,-0.0024313384582302713
factor_sparse,263,Sample,146.24321605767662,0.2275022464084044,0.0,0.0
factor_sparse,263,LW,144.26691450886767,0.004126752942423414,-0.981860605740942,-0.01351379983348778
factor_sparse,263,NLS,1741.2454911662455,0.003233534720550298,-0.9857868009147235,10.906504370633634
factor_sparse,263,POET,146.2572579551656,0.003084461834537295,-0.9864420598775092,9.601742814146006e-05
factor_sparse,264,Sample,118.65078155125114,0.7948347932505754,0.0,0.0
factor_sparse,264,LW,113.66833142701688,0.004258631060260805,-0.994642117964106,-0.04199256051324108
factor_sparse,264,NLS,1853.4752755659745,0.02228421098095386,-0.9719637197941224,14.621264785056361
factor_sparse,264,POET,118.53360543059343,0.00315423463449076,-0.9960315845993718,-0.0009875714186265445
factor_sparse,265,Sample,143.0590246380013,0.5518935880440746,0.0,0.0
factor_sparse,265,LW,160.98175591162126,0.003980567911729752,-0.9927874358427736,0.1252820737382484
factor_sparse,265,NLS,1893.9048848157095,0.05424484579381636,-0.9017114042109793,12.238625732337228
factor_sparse,265,POET,142.58541548940877,0.003133523607939835,-0.9943222322639313,-0.0033105856117147696
factor_sparse,266,Sample,450.5711668261856,2.4750441505521645,0.0,0.0
factor_sparse,266,LW,425.8925310449934,0.004206743209487712,-0.9983003360935807,-0.05477189309521964
factor_sparse,266,NLS,1779.4442695249243,0.052200217279736845,-0.9789093793465901,2.9493079019221193
factor_sparse,266,POET,450.80700646835277,0.003192860020686725,-0.9987099785593828,0.0005234237330994787
factor_sparse,267,Sample,138.51388545838003,0.5986015512054234,0.0,0.0
factor_sparse,267,LW,146.61467010067986,0.004233581568719825,-0.9929275466122758,0.05848355647155615
factor_sparse,267,NLS,1806.7534262071506,0.01616332718123719,-0.97299818694307,12.043843367963532
factor_sparse,267,POET,138.2917718846174,0.0031855912659511055,-0.9946782776296919,-0.0016035473485391525
factor_sparse,268,Sample,112.06320863690934,430.50857010753185,0.0,0.0
factor_sparse,268,LW,124.46375234246969,0.004196906170400723,-0.999990251283106,0.11065668970570675
factor_sparse,268,NLS,1788.1652619742515,0.029611266462052675,-0.9999312179396228,14.956755867735328
factor_sparse,268,POET,111.6668786187246,0.003169363963208627,-0.9999926380932151,-0.003536664914431208
factor_sparse,269,Sample,150.48837339785473,10.906371623172193,0.0,0.0
factor_sparse,269,LW,163.2897665915036,0.004052043796759598,-0.9996284700414801,0.08506566257982659
factor_sparse,269,NLS,1738.3565193045247,0.04082140084978984,-0.9962571052720174,10.55143404141084
factor_sparse,269,POET,150.1360810835462,0.003163735101613255,-0.9997099186410545,-0.002340993568833072
factor_sparse,270,Sample,191.79097823485534,1.142772072201475,0.0,0.0
factor_sparse,270,LW,206.21598793572383,0.004189483150722759,-0.9963339293524631,0.07521213893181417
factor_sparse,270,NLS,1921.918319572208,0.05812583806913785,-0.9491361055427595,9.020900551530353
factor_sparse,270,POET,191.40562904717436,0.0031637835395222085,-0.9972314833233303,-0.002009214360485258
factor_sparse,271,Sample,276.8558122547735,0.256297945267381,0.0,0.0
factor_sparse,271,LW,292.8477563375204,0.0041261925538023944,-0.9839007973727694,0.05776271754060372
factor_sparse,271,NLS,1868.182281072385,0.03683795279554299,-0.8562690279974267,5.747852847507534
factor_sparse,271,POET,276.59135631781334,0.0031974239052201866,-0.9875245823688343,-0.0009552117934834131
factor_sparse,272,Sample,228.03700664369302,6.156322277002042,0.0,0.0
factor_sparse,272,LW,212.67826324278354,0.004064056811777119,-0.999339856390079,-0.06735197776432601
factor_sparse,272,NLS,1897.8746047481334,0.04754355197789107,-0.9922772801944599,7.322660574621361
factor_sparse,272,POET,228.13249655136005,0.0031536092907466953,-0.999487744606463,0.0004187474176778367
factor_sparse,273,Sample,170.1018962821763,14.170276758267157,0.0,0.0
factor_sparse,273,LW,159.44163577064387,0.004265161117151585,-0.9996990065056659,-0.06266985109824111
factor_sparse,273,NLS,2136.1742870946614,0.006608161573780535,-0.9995336603732934,11.558203840073798
factor_sparse,273,POET,170.11832349817732,0.0031381945992306147,-0.9997785368166927,9.6572797599829e-05
factor_sparse,274,Sample,154.19224333117486,0.8037592287607841,0.0,0.0
factor_sparse,274,LW,158.07891206656666,0.00399888905448382,-0.9950247674783788,0.025206642379824434
factor_sparse,274,NLS,1823.2299452075597,0.00704911549089162,-0.9912298170414046,10.82439470247292
factor_sparse,274,POET,154.10805885664908,0.0031048919231662837,-0.9961370372966624,-0.0005459708783467962
factor_sparse,275,Sample,198.39066055729648,6.177370349874124,0.0,0.0
factor_sparse,275,LW,215.08125259428286,0.004237407780722627,-0.9993140434293681,0.08412992824410716
factor_sparse,275,NLS,1687.1551219976764,0.04451747253407334,-0.9927934590266261,7.504206383800084
factor_sparse,275,POET,197.98474040403266,0.003120851420623993,-0.9994947928902,-0.002046064830489281
factor_sparse,276,Sample,252.2081560682806,0.3487378241375593,0.0,0.0
factor_sparse,276,LW,275.4054129703217,0.004320178337999998,-0.9876119593603476,0.09197663257075991
factor_sparse,276,NLS,1796.3810241708527,0.030550427927914688,-0.9123971481915765,6.122612734556119
factor_sparse,276,POET,251.7860020286317,0.003224687199266934,-0.9907532622615809,-0.001673831830936496
factor_sparse,277,Sample,97.8800455535322,1.9641607691865908,0.0,0.0
factor_sparse,277,LW,106.32720786047662,0.004008449206692325,-0.9979592051375956,0.08630116852902903
factor_sparse,277,NLS,1985.2667566065443,0.027302685755651375,-0.9860995667035147,19.282650517574282
factor_sparse,277,POET,97.46059708504045,0.003139245949196543,-0.9984017367628737,-0.004285331766241854
factor_sparse,278,Sample,156.38648835408333,2.5553193466955673,0.0,0.0
factor_sparse,278,LW,172.83448441159516,0.004127279593478113,-0.9983848282607748,0.1051753014638388
factor_sparse,278,NLS,1769.8385978759752,0.011372475538484746,-0.9955494895175465,10.317081267716592
factor_sparse,278,POET,156.0235102056867,0.0031937139374460656,-0.9987501703293656,-0.0023210326685946313
factor_sparse,279,Sample,178.1603004425818,3.37617609634076,0.0,0.0
factor_sparse,279,LW,172.70308281903274,0.004120805392795323,-0.9987794459544744,-0.03063094084368051
factor_sparse,279,NLS,1842.3420453539268,0.015126360547250065,-0.9955196766650753,9.340923543444989
factor_sparse,279,POET,178.08079369876563,0.003152956799067828,-0.9990661160113996,-0.0004462652095818957
factor_sparse,280,Sample,279.56930296314863,4232.7032154536655,0.0,0.0
factor_sparse,280,LW,267.08448712196173,0.0038794045938910227,-0.9999990834687913,-0.04465732005932205
factor_sparse,280,NLS,1802.7214180290334,0.0238004981557214,-0.9999943769981158,5.448209438311111
factor_sparse,280,POET,279.7453975862669,0.003121516963649212,-0.9999992625240172,0.0006298782493351431
factor_sparse,281,Sample,282.19848265957586,3.460434749707573,0.0,0.0
factor_sparse,281,LW,294.4492908196943,0.004209914701387718,-0.9987834145112132,0.043412027040899887
factor_sparse,281,NLS,1800.804747367639,0.02852317111579905,-0.9917573446174041,5.38134099941282
factor_sparse,281,POET,281.9872206550108,0.0031439827173099576,-0.9990914486344308,-0.000748629130015284
factor_sparse,282,Sample,173.589308886983,0.24172876486915457,0.0,0.0
factor_sparse,282,LW,186.3194999040133,0.0039771152103659085,-0.9835471992233994,0.07333510974064895
factor_sparse,282,NLS,1821.150649888428,0.008841933302620538,-0.9634220887720724,9.491145229883402
factor_sparse,282,POET,173.34793272564852,0.0030687421820267133,-0.9873050185662108,-0.0013905013095686792
factor_sparse,283,Sample,89.0919841730324,0.2901802502544747,0.0,0.0
factor_sparse,283,LW,109.98923889740628,0.004271688982596899,-0.9852791877501973,0.23455819194449315
factor_sparse,283,NLS,1789.0771939908539,0.04942728278607571,-0.8296669647823025,19.081236382794543
factor_sparse,283,POET,88.53510169128432,0.00316176124005646,-0.9891041473798312,-0.006250646305805825
factor_sparse,284,Sample,190.58707310327185,3.195975612088733,0.0,0.0
factor_sparse,284,LW,196.54129490643678,0.004203875853119017,-0.9986846345644135,0.03124147774670196
factor_sparse,284,NLS,1705.6288329745712,0.03325837349999339,-0.9895936710611327,7.949341658919103
factor_sparse,284,POET,190.408406660243,0.003155265306972339,-0.9990127379899153,-0.0009374531027717335
factor_sparse,285,Sample,144.40509027527736,17.768767005733302,0.0,0.0
factor_sparse,285,LW,138.27303040585545,0.004253615629910026,-0.9997606127859892,-0.042464291651578556
factor_sparse,285,NLS,1672.732076663252,0.017274848926050034,-0.9990277969810468,10.583608815136271
factor_sparse,285,POET,144.4401005751982,0.0031472871164351436,-0.9998228753230082,0.00024244505407730336
factor_sparse,286,Sample,237.12322283311482,0.23493728226499086,0.0,0.0
factor_sparse,286,LW,260.26280900184616,0.003991106127602412,-0.9830120358543146,0.09758464772982936
factor_sparse,286,NLS,1880.1346143246365,0.018532575175743547,-0.9211169253467388,6.928934972547409
factor_sparse,286,POET,236.68272141781515,0.003107353812434007,-0.9867736879286397,-0.0018576898965720426
factor_sparse,287,Sample,232.30008695568898,1.185125190174442,0.0,0.0
factor_sparse,287,LW,243.18259451865134,0.00408708372125123,-0.9965513485367317,0.04684676491334326
factor_sparse,287,NLS,2059.6924911380656,0.012188810064427416,-0.9897151708819611,7.866516229634257
factor_sparse,287,POET,231.97258451118626,0.003141587152542072,-0.9973491516520043,-0.0014098248898425844
factor_sparse,288,Sample,150.34646903410726,0.7807770809534779,0.0,0.0
factor_sparse,288,LW,160.66838228093096,0.0042506402691538355,-0.9945558849345796,0.06865417800056277
factor_sparse,288,NLS,1733.0153371908716,0.04250388596434139,-0.9455620727078259,10.526811027385842
factor_sparse,288,POET,150.01667694900166,0.0031527082052684218,-0.9959620892029535,-0.002193547259369151
factor_sparse,289,Sample,164.55211547889496,18.09744565300644,0.0,0.0
factor_sparse,289,LW,181.41840291010334,0.004372233665833575,-0.9997584060342181,0.10249815009744803
factor_sparse,289,NLS,1753.7693507544002,0.02337069985054191,-0.9987086188681739,9.657835334723083
factor_sparse,289,POET,164.1025958255837,0.003118503117423452,-0.9998276826919547,-0.0027317768112735718
factor_sparse,290,Sample,95.0156430667119,0.44859965105351257,0.0,0.0
factor_sparse,290,LW,78.84119783837619,0.004368855454278808,-0.990261126052999,-0.17022928758140798
factor_sparse,290,NLS,1947.4177854712314,0.03126926084137039,-0.9302958422550348,19.495759673003743
factor_sparse,290,POET,95.05985377131142,0.0031895572382420086,-0.9928899694176054,0.0004652992199240338
factor_sparse,291,Sample,247.24871025000218,1.9936038983916553,0.0,0.0
factor_sparse,291,LW,226.39768197937886,0.0043558830186365225,-0.9978150709766616,-0.08433220237848797
factor_sparse,291,NLS,1843.4554114876664,0.14750790953404272,-0.9260094195978222,6.455874732869916
factor_sparse,291,POET,247.48098063776894,0.0031731003014302717,-0.9984083597027522,0.0009394200177299353
factor_sparse,292,Sample,122.6534264139256,0.11690774844365912,0.0,0.0
factor_sparse,292,LW,103.89913618957608,0.003938631692676978,-0.9663099174767265,-0.15290473957945808
factor_sparse,292,NLS,1908.738180520312,0.035349320387848826,-0.6976306458858492,14.562045320110201
factor_sparse,292,POET,122.77931899743072,0.003145315841386789,-0.973095745292686,0.0010264090224455951
factor_sparse,293,Sample,265.24288663730954,0.8845526762954228,0.0,0.0
factor_sparse,293,LW,269.33234244173514,0.0039109639415425244,-0.9955785969040057,0.015417777480372086
factor_sparse,293,NLS,1862.5844177579265,0.032380018714028146,-0.9633939056635515,6.022184237893647
factor_sparse,293,POET,265.08038952875967,0.0031397549158619633,-0.9964504602156522,-0.000612635123263714
factor_sparse,294,Sample,197.9638110058101,2.3348940808433416,0.0,0.0
factor_sparse,294,LW,179.28110596465777,0.003951814313392454,-0.9983074973953572,-0.09437434522112735
factor_sparse,294,NLS,1889.9922337328221,0.019336314599709716,-0.991718547424333,8.547160282125262
factor_sparse,294,POET,198.0984677117691,0.0031231034897878773,-0.9986624217709011,0.000680208697109043
factor_sparse,295,Sample,183.99048890302623,0.5320646559012332,0.0,0.0
factor_sparse,295,LW,193.76163397574697,0.0043222023235042935,-0.9918765468151926,0.053106794438003306
factor_sparse,295,NLS,1924.778593124075,0.03196706858295693,-0.9399188271041801,9.461293975573629
factor_sparse,295,POET,183.76815549101954,0.003208720233696789,-0.9939693039217917,-0.0012083962238062947
factor_sparse,296,Sample,148.9264647299394,0.7357480793713784,0.0,0.0
factor_sparse,296,LW,150.529874945946,0.003950929070440442,-0.9946300518054819,0.010766455907713945
factor_sparse,296,NLS,1722.7993662860317,0.020056663160572457,-0.97273976824009,10.568121014690878
factor_sparse,296,POET,148.66916715241356,0.0030940315783418255,-0.9957947133467404,-0.0017276820341664033
factor_sparse,297,Sample,200.04402880155465,0.23302949216122312,0.0,0.0
factor_sparse,297,LW,189.97585986984228,0.004009533932757147,-0.9827938777380885,-0.05032976486241472
factor_sparse,297,NLS,1938.0941280316672,0.04516066263603757,-0.8062019437231025,8.68833781064404
factor_sparse,297,POET,200.04030567582643,0.003131397582684573,-0.9865622262931505,-1.861153142395367e-05
factor_sparse,298,Sample,156.94250992294184,3.5339069892722503,0.0,0.0
factor_sparse,298,LW,160.6558526745254,0.0043226490218023685,-0.9987768073594114,0.02366052864457686
factor_sparse,298,NLS,1775.4301455836255,0.02450419536032455,-0.9930659761463131,10.31261470493466
factor_sparse,298,POET,156.83048573738364,0.003153167560625823,-0.9991077389500636,-0.0007137912195567758
factor_sparse,299,Sample,128.98244895982606,38.05735562028642,0.0,0.0
factor_sparse,299,LW,129.2902492094433,0.004124589435684341,-0.9998916217543637,0.002386373123626303
factor_sparse,299,NLS,1836.3567194729003,0.049846186522498004,-0.9986902351540177,13.237260451186403
factor_sparse,299,POET,128.8330939805727,0.0031714913686483165,-0.9999166654824815,-0.001157948080981772
toeplitz,0,Sample,17.349600932900614,1.5916102714221925,0.0,0.0
toeplitz,0,LW,10.98476105870625,0.011157083812044,-0.9929900654623983,-0.36685799856782364
toeplitz,0,NLS,22.340794772145212,0.009955555555555558,-0.993744979072886,0.28768349534654913
toeplitz,0,POET,10.76433457947491,0.01134811723602644,-0.9928700402103549,-0.3795629870043782
toeplitz,1,Sample,17.488377446167508,2.0275193277384433,0.0,0.0
toeplitz,1,LW,11.024156258553639,0.011298481171388776,-0.9944274360215388,-0.3696295558299762
toeplitz,1,NLS,22.340794772145212,0.009955555555555558,-0.9950897851283814,0.2774652674848968
toeplitz,1,POET,10.844958051327582,0.011478796145888611,-0.9943385022333215,-0.3798762586917861
toeplitz,2,Sample,17.272220548800473,0.7880172774205325,0.0,0.0
toeplitz,2,LW,11.012504302613372,0.011186896156831995,-0.9858037425353784,-0.36241525682821524
toeplitz,2,NLS,22.340794772145212,0.009955555555555558,-0.9873663232510032,0.29345237973450633
toeplitz,2,POET,11.638270522107662,0.011485600295415193,-0.9854246846807575,-0.32618562336989604
toeplitz,3,Sample,17.42620202417505,1.5791068189718058,0.0,0.0
toeplitz,3,LW,10.984563673252312,0.010841514771453835,-0.9931344006363592,-0.3696524545042214
toeplitz,3,NLS,22.340794772145212,0.009955555555555558,-0.993695451481846,0.28202317069159627
toeplitz,3,POET,8.501875227317793,0.01096412925308504,-0.9930567526393027,-0.5121211601057248
toeplitz,4,Sample,17.21976057102857,9.204094790835875,0.0,0.0
toeplitz,4,LW,10.960889202793174,0.010748714735229457,-0.9988321812215656,-0.3634702899856604
toeplitz,4,NLS,22.340794772145212,0.009955555555555558,-0.9989183558207737,0.29739288069617764
toeplitz,4,POET,12.70553788390136,0.011257181478095114,-0.9987769376854633,-0.2621536268467155
toeplitz,5,Sample,17.49918521127485,4.441030132952855,0.0,0.0
toeplitz,5,LW,11.026112462641914,0.011175873034320436,-0.997483495337851,-0.3699070939864268
toeplitz,5,NLS,22.340794772145212,0.009955555555555558,-0.9977582778640287,0.2766762853478961
toeplitz,5,POET,8.680833121617942,0.011103575427387966,-0.9974997748056249,-0.5039292963180468
toeplitz,6,Sample,17.616380574465317,10.768303210902907,0.0,0.0
toeplitz,6,LW,11.006228862946058,0.010953327805931399,-0.9989828176648258,-0.37522757206441015
toeplitz,6,NLS,22.340794772145212,0.009955555555555556,-0.9990754759259124,0.26818302305116315
toeplitz,6,POET,9.882896603048765,0.011275927323046326,-0.9989528594150627,-0.43899392038714935
toeplitz,7,Sample,17.42794057563131,0.7697218400476251,0.0,0.0
