structure,rep,estimator,frobenius,minvar_true_var
sharp,217,NLS,230.95241094208737,0.29536994342317724
sharp,217,POET,60.79247134372128,0.030992879646236787
sharp,218,Sample,84.22196013139336,1.6645841524625637
sharp,218,LW,99.39712698371581,0.020342795374974073
sharp,218,NLS,231.04653840881002,0.10838862943874689
sharp,218,POET,84.10664553365861,0.025094937503265104
sharp,219,Sample,41.33287524209651,31.217771082402066
sharp,219,LW,48.880662887474955,0.027070590302651985
sharp,219,NLS,168.06094014775422,0.33035558991480213
sharp,219,POET,41.28701681402713,0.03402679410652098
sharp,220,Sample,43.48168851646151,0.3175053036674704
sharp,220,LW,56.76121055221386,0.023467571946809648
sharp,220,NLS,192.64241365861133,0.7149140355145889
sharp,220,POET,43.35812046550345,0.03242861172710444
sharp,221,Sample,86.81084662139384,0.4098097581615857
sharp,221,LW,85.1403850500955,0.022786755388265082
sharp,221,NLS,205.27045148100657,0.30672621002611444
sharp,221,POET,86.87992097414494,0.0291185493785795
sharp,222,Sample,130.76181821369153,10.429912720313602
sharp,222,LW,103.30390775462735,0.0393332364696935
sharp,222,NLS,162.679053673869,0.20929735447335043
sharp,222,POET,130.85009687406998,0.0462987471776746
sharp,223,Sample,47.26624091340019,24.588338578635177
sharp,223,LW,36.81751714452165,0.0316504344126974
sharp,223,NLS,202.87359136063216,0.04881387127054895
sharp,223,POET,48.23898538657949,0.05746010742958507
sharp,224,Sample,65.6774765513204,3.768146514475427
sharp,224,LW,62.78665973563,0.02101406146004801
sharp,224,NLS,210.85974444155113,0.24213279536068674
sharp,224,POET,65.8469794113547,0.027030289742082245
sharp,225,Sample,59.47843387014177,1.3907465198135793
sharp,225,LW,61.91226946065166,0.03914133785390449
sharp,225,NLS,139.79370461910844,0.269946008148009
sharp,225,POET,59.56819141105598,0.044457508924835264
sharp,226,Sample,71.8502528755844,75.95865617743166
sharp,226,LW,49.78179530667756,0.020560344278759034
sharp,226,NLS,126.32272738634255,0.19736970270390114
sharp,226,POET,71.9962800782303,0.029364862421862956
sharp,227,Sample,78.22346844261077,44.25765708162989
sharp,227,LW,60.568646870185624,0.027461158155445895
sharp,227,NLS,151.80274235269633,0.12135990208130859
sharp,227,POET,78.34898936068262,0.03667161468257606
sharp,228,Sample,60.358390686571525,4.268459150435412
sharp,228,LW,69.54214225815872,0.033131239088654174
sharp,228,NLS,168.6919787607554,0.38747551253921847
sharp,228,POET,60.245067013759574,0.033125559992056394
sharp,229,Sample,85.10445933864578,1.648428890698381
sharp,229,LW,96.91337870054805,0.024592459558164973
sharp,229,NLS,185.80089123003512,0.12440900696273649
sharp,229,POET,84.88922036641736,0.029865545560320967
sharp,230,Sample,43.55731648702851,17.88145616412102
sharp,230,LW,57.72870486459211,0.023418642513400218
sharp,230,NLS,181.18509099472303,0.2692024301503293
sharp,230,POET,43.37733707529321,0.030016976659241044
sharp,231,Sample,70.73009979064153,1.9411591154348735
sharp,231,LW,57.17471701633886,0.047674570874419016
sharp,231,NLS,177.59395057680638,1.2072035456391343
sharp,231,POET,70.78568145713743,0.05384314228451451
sharp,232,Sample,89.02815073449837,1.4525861092871244
sharp,232,LW,61.33254397379773,0.028585713232582157
sharp,232,NLS,166.0592780957073,0.12710958523554536
sharp,232,POET,89.1068412708288,0.036938092858461904
sharp,233,Sample,161.9229680847268,8.642971728581403
sharp,233,LW,131.52662451453816,0.02128503662131587
sharp,233,NLS,231.65942496218454,0.03146875333657835
sharp,233,POET,162.01029555217275,0.027598456889310338
sharp,234,Sample,102.39816693119502,1.6332183867105508
sharp,234,LW,106.40595516367217,0.028499299744104145
sharp,234,NLS,174.6837908261668,0.7870745927112158
sharp,234,POET,102.28498052490878,0.03401119174550156
sharp,235,Sample,99.77376075044396,4.996088711517817
sharp,235,LW,117.68567094827735,0.03744712658333159
sharp,235,NLS,226.33797723832652,0.32240775261475046
sharp,235,POET,99.51922246567868,0.04106669251952684
sharp,236,Sample,67.49401051881725,0.6452496624554965
sharp,236,LW,82.66818103556318,0.03380270439245479
sharp,236,NLS,175.9116970676357,0.36268622824447844
sharp,236,POET,68.45943711651248,2.8890163074722124
sharp,237,Sample,70.09194586620556,5.340198700741589
sharp,237,LW,77.8331416269266,0.02573889250756454
sharp,237,NLS,188.76900795327148,0.09509524995021973
sharp,237,POET,70.00713613392658,0.03519335536135246
sharp,238,Sample,74.57628065629976,2.035759085096675
sharp,238,LW,83.46747186442043,0.02894535766772408
sharp,238,NLS,183.34699037793365,0.9940190623218488
sharp,238,POET,74.51101220269564,0.04179681646644482
sharp,239,Sample,59.49841499164283,0.8440249018525243
sharp,239,LW,35.42864418854437,0.023367960116695754
sharp,239,NLS,135.70295892637637,0.24010182601294056
sharp,239,POET,59.67918821535339,0.028846404435760656
sharp,240,Sample,93.21314628545612,1.2257735211783047
sharp,240,LW,100.84848261976364,0.022348495470819185
sharp,240,NLS,224.64016918064985,0.272943485100692
sharp,240,POET,93.07564489325979,0.024766931209179444
sharp,241,Sample,51.819647717691296,2.841446923657744
sharp,241,LW,65.40273741462562,0.022495463884964418
sharp,241,NLS,172.83891735684685,0.11638039120955515
sharp,241,POET,51.682044566707674,0.028529134937384293
sharp,242,Sample,41.37739385535277,0.22319764855736662
sharp,242,LW,51.753061338919984,0.038482967147263444
sharp,242,NLS,186.81320967688416,0.25072931469966553
sharp,242,POET,41.329472144518654,0.044764586916291094
sharp,243,Sample,89.01822827605501,1.5893930844916786
sharp,243,LW,100.69872938049585,0.02420080011889592
sharp,243,NLS,195.0755065375672,0.17026910927134403
sharp,243,POET,88.79617573355154,0.02905221121611925
sharp,244,Sample,49.72642228668725,2.7033015680559997
sharp,244,LW,64.33403217854185,0.024175831940524167
sharp,244,NLS,187.60154998762394,0.67349646816264
sharp,244,POET,49.665047395787695,0.03389740039235545
sharp,245,Sample,122.31711881397005,0.1973263438012052
sharp,245,LW,153.0931063758641,0.020464376319629853
sharp,245,NLS,313.3382359166566,0.22757823128064195
sharp,245,POET,122.09257983758994,0.03169215953794957
sharp,246,Sample,102.91805557726805,0.38339828360994105
sharp,246,LW,77.67928787873768,0.01975315571631616
sharp,246,NLS,171.58802681569415,0.07683438841625394
sharp,246,POET,103.08867299790094,0.031008041297791233
sharp,247,Sample,118.09165918415262,0.45937902260700286
sharp,247,LW,131.20330732941736,0.02299064416088681
sharp,247,NLS,219.68968911591264,0.6996129085738656
sharp,247,POET,117.96831068222609,0.032145620258582495
sharp,248,Sample,42.029254365161044,0.5441657639222429
sharp,248,LW,45.86011955754663,0.020063925344379202
sharp,248,NLS,172.08126029370666,0.16904793710317875
sharp,248,POET,41.99182411572262,0.028974784458038947
sharp,249,Sample,50.68253988538688,0.53689714168322
sharp,249,LW,71.25392101867531,0.029993481219891285
sharp,249,NLS,224.6800126169227,1.0979665104112342
sharp,249,POET,50.48407777818257,0.03154645855205434
sharp,250,Sample,35.917717216212196,15.174324835553106
sharp,250,LW,48.864059704419994,0.022897459552604704
sharp,250,NLS,165.69870001145395,0.18237740057671786
sharp,250,POET,37.055187977076834,0.8151430976332803
sharp,251,Sample,66.85646349926292,3.0001697385601407
sharp,251,LW,55.65884960141127,0.030002300465658462
sharp,251,NLS,167.69456117462914,0.355301184602505
sharp,251,POET,66.98625235177946,0.03601461347473877
sharp,252,Sample,55.47102452886842,1.121850226476505
sharp,252,LW,61.98395292068912,0.019532748086000133
sharp,252,NLS,141.36174232659678,0.08880868461254197
sharp,252,POET,56.250800349348346,0.02840679843540221
sharp,253,Sample,54.51354125111893,0.3413365701074874
sharp,253,LW,53.65663933176583,0.01941560757972388
sharp,253,NLS,230.00545614951125,0.11853239689900877
sharp,253,POET,54.573717901956336,0.02235261873495353
sharp,254,Sample,83.70629702583642,0.33090602947827025
sharp,254,LW,70.6630123386091,0.02641921676969755
sharp,254,NLS,194.97263273968633,0.03956394166724475
sharp,254,POET,83.75657479630506,0.029987082061458968
sharp,255,Sample,58.876946592438586,0.5785059829457495
sharp,255,LW,74.33528791232658,0.02511696877093057
sharp,255,NLS,205.4120884824291,0.3539626492164623
sharp,255,POET,59.29775961294027,0.03834803951666164
sharp,256,Sample,39.82715724936187,1.1182404444653957
sharp,256,LW,25.40486522837673,0.027323920159008183
sharp,256,NLS,164.81830085428257,0.14175374373789904
sharp,256,POET,39.900167253374974,0.03753161348064059
sharp,257,Sample,73.1528939760325,18.571494592793357
sharp,257,LW,54.46312007435499,0.02973873248603819
sharp,257,NLS,167.96974845326218,0.35284758506828395
sharp,257,POET,73.46221865996993,0.04021514767363296
sharp,258,Sample,49.514057198275566,0.5696103410777308
sharp,258,LW,48.07204453159818,0.023178819625623827
sharp,258,NLS,137.02534886814897,0.20768680272512827
sharp,258,POET,49.51087659680674,0.03396266146153646
sharp,259,Sample,74.19897294290071,0.4570964280000947
sharp,259,LW,62.96281843849684,0.019367103617913353
sharp,259,NLS,179.30491099081345,0.07027680468043332
sharp,259,POET,74.32600193155125,0.028720696312707177
sharp,260,Sample,36.807780066937845,0.4869075565740974
sharp,260,LW,46.52436549239792,0.026018321387981772
sharp,260,NLS,156.77129238985088,0.4157307944900489
sharp,260,POET,36.65080872777527,0.037035143058036825
sharp,261,Sample,62.34363490648813,0.9283799188326184
sharp,261,LW,62.655516125092326,0.020672040641558687
sharp,261,NLS,152.32563401435314,0.15086915013673383
sharp,261,POET,62.30133822309157,0.02513948670963823
sharp,262,Sample,76.5368761205504,1.0972647795944328
sharp,262,LW,86.34597375047086,0.030364717766971454
sharp,262,NLS,168.32081787767012,0.043178292163458205
sharp,262,POET,76.37632315649813,0.032645691657251466
sharp,263,Sample,75.66062995621088,4.01918226314009
sharp,263,LW,87.4453091814846,0.03180895692409599
sharp,263,NLS,208.12730272747007,0.7343853229770145
sharp,263,POET,75.48805594258187,0.04495530905236766
sharp,264,Sample,87.78330437769804,0.48081676625864794
sharp,264,LW,67.89891312022667,0.03045230893784233
sharp,264,NLS,187.0154027643928,0.5242184601555216
sharp,264,POET,87.86653309821953,0.04008467242089826
sharp,265,Sample,88.85239412760446,45.439085786459536
sharp,265,LW,86.11148288864237,0.01974242994609419
sharp,265,NLS,167.3212946851478,0.10060696316774288
sharp,265,POET,88.8173770510549,0.035879717905362124
sharp,266,Sample,83.71738497065509,51.33245333949573
sharp,266,LW,77.22006048469206,0.025679431821694826
sharp,266,NLS,182.96086310510893,0.3186638548006482
sharp,266,POET,83.67396730457449,0.02969368565186463
sharp,267,Sample,50.04158020399925,4.566563731133529
sharp,267,LW,52.92790690207487,0.03105261571375805
sharp,267,NLS,190.05258242391145,0.3437565642894564
sharp,267,POET,49.97392084517485,0.03271079230503888
sharp,268,Sample,54.860036094841576,0.632227609233267
sharp,268,LW,65.95386832579268,0.025946868204501775
sharp,268,NLS,197.82143708322542,0.538995241123632
sharp,268,POET,55.098419088566175,0.0435481405255118
sharp,269,Sample,63.409639004060764,0.32277975146091936
sharp,269,LW,77.56475208787305,0.031292723474654484
sharp,269,NLS,206.42631531902808,0.3708611856745943
sharp,269,POET,63.32862397019436,0.03712165680749174
sharp,270,Sample,58.309430720902526,0.6199749720637329
sharp,270,LW,63.84801792857703,0.024461299494982398
sharp,270,NLS,154.32429031400224,0.39576706012117746
sharp,270,POET,58.237869961517845,0.03329273859340031
sharp,271,Sample,56.56396113624874,0.3782950054288307
sharp,271,LW,64.48576399044947,0.02976473276611001
sharp,271,NLS,148.29282239030587,0.6120433312770832
sharp,271,POET,56.48126543314787,0.03600930767808675
sharp,272,Sample,41.38039464172907,0.5297022533129628
sharp,272,LW,50.694225676821844,0.037348304356197265
sharp,272,NLS,108.41445620923214,0.512552321090543
sharp,272,POET,41.10669521102419,0.0511740818555319
sharp,273,Sample,36.29954086565678,28.770538489865853
sharp,273,LW,37.5616047942686,0.020910657222240524
sharp,273,NLS,192.4638883349586,0.17113314938905552
sharp,273,POET,36.30855762072432,0.029286202721463022
sharp,274,Sample,59.642806537581315,3.5639925215672323
sharp,274,LW,64.55353326583452,0.02489399723978719
sharp,274,NLS,221.07630974085157,0.23168305111574028
sharp,274,POET,60.11356205781671,0.0279913206054763
sharp,275,Sample,69.83309685568241,0.4884594004232026
sharp,275,LW,73.78061223784653,0.023677606429362157
sharp,275,NLS,184.22315721636025,0.3267051638065199
sharp,275,POET,70.13741620310118,0.03029833776429015
sharp,276,Sample,45.33231990395945,0.4652760420736664
sharp,276,LW,55.57892951458425,0.03584168924371147
sharp,276,NLS,270.6805877643281,0.4582916877817158
sharp,276,POET,56.0905351174252,0.38060317591949755
sharp,277,Sample,112.14657429519374,1.8918572109674145
sharp,277,LW,88.58065080803797,0.026156742584094422
sharp,277,NLS,231.60856466107245,1.118290925498598
sharp,277,POET,112.26357005632161,0.03558210612065977
sharp,278,Sample,114.91680409566348,0.2608497719702296
sharp,278,LW,88.44090715287457,0.023315305966888696
sharp,278,NLS,218.27261578712572,0.18169074763651283
sharp,278,POET,115.03330681671606,0.028334207472076576
sharp,279,Sample,119.53894720763685,3.661899455458799
sharp,279,LW,81.33154404018629,0.023943584344068635
sharp,279,NLS,300.1964714216072,0.2628364596476247
sharp,279,POET,123.94708464362287,6.609441751703698
sharp,280,Sample,114.04133880565944,5.812727771774248
sharp,280,LW,85.29631756835222,0.02579775885498079
sharp,280,NLS,219.57843432458395,0.28983926092495255
sharp,280,POET,114.17828442563957,0.03448961639756206
sharp,281,Sample,57.69257950115124,0.3845564486227705
sharp,281,LW,61.43498505780588,0.031600279026139204
sharp,281,NLS,187.4261976344291,0.33808356261068523
sharp,281,POET,57.569069151517205,0.03729190870094794
sharp,282,Sample,62.677238116683725,0.561479331378764
sharp,282,LW,80.72816527062065,0.023923681888858486
sharp,282,NLS,199.68846295438343,0.18245134861651988
sharp,282,POET,62.51173782556652,0.02769342343585396
sharp,283,Sample,46.538327309080586,1.6642738589441475
sharp,283,LW,49.98088289364031,0.02540502848615933
sharp,283,NLS,137.5089828398742,0.2396866059062919
sharp,283,POET,46.435877720239304,0.03662903751978384
sharp,284,Sample,72.26438056127748,0.9585439674447059
sharp,284,LW,93.36437435912704,0.02460271193201356
sharp,284,NLS,241.45684981961122,0.5181556098530087
sharp,284,POET,74.94899020940238,0.34401610372743463
sharp,285,Sample,56.262471260972724,17.73375806563739
sharp,285,LW,65.59930980975858,0.027733007241719187
sharp,285,NLS,186.52216504759517,0.11168704442238975
sharp,285,POET,56.18326197499344,0.04406609463968229
sharp,286,Sample,61.63309534806694,0.3099458302915309
sharp,286,LW,50.54126576282753,0.02980767406483711
sharp,286,NLS,199.34963705003776,1.0509385296204363
sharp,286,POET,61.94535418082487,0.03131174256241736
sharp,287,Sample,56.731738200517626,15647.597700263263
sharp,287,LW,81.5668759615676,0.02304829724313306
sharp,287,NLS,223.98418072300367,0.346824473959533
sharp,287,POET,56.53420970587182,0.030175258387812515
sharp,288,Sample,83.492795744514,1.5520053273917767
sharp,288,LW,95.43157214579453,0.021015483678935416
sharp,288,NLS,231.40687971781477,0.04765791770213266
sharp,288,POET,83.36535179260161,0.029984401953602247
sharp,289,Sample,47.91306800079877,10.465667497694891
sharp,289,LW,55.00975011353354,0.023730703322717327
sharp,289,NLS,173.71773658714162,0.13293225268951636
sharp,289,POET,47.8164103678955,0.02944917223835003
sharp,290,Sample,71.49908575054934,0.5833019422324185
sharp,290,LW,88.97521354512794,0.019425307769159742
sharp,290,NLS,206.95794066010978,0.05401957751182616
sharp,290,POET,71.32551998807305,0.03039437611968106
sharp,291,Sample,82.02611236555374,0.5082887523584111
sharp,291,LW,86.84734288409727,0.020738520427726403
sharp,291,NLS,244.6447681749998,0.21018220292104078
sharp,291,POET,81.984344713719,0.0248859886470451
sharp,292,Sample,106.7997677446184,0.852724220411021
sharp,292,LW,76.2715385487905,0.04650195617854685
sharp,292,NLS,254.51851433015196,1.2897171823075564
sharp,292,POET,109.0393846424783,48.54448737974926
sharp,293,Sample,73.49043106149807,1.3235881345209621
sharp,293,LW,66.01718239531176,0.027664866858837463
sharp,293,NLS,187.32387488174115,0.471430861647785
sharp,293,POET,80.36820633818667,0.11540327546599768
sharp,294,Sample,59.05140348538943,0.7210896633958399
sharp,294,LW,68.17522426501567,0.021149686929641687
sharp,294,NLS,211.51351771124894,0.1009434967617543
sharp,294,POET,59.01754007482782,0.02715891274549245
sharp,295,Sample,98.46526876992718,0.6722154948323888
sharp,295,LW,77.75308028878446,0.02174265608361503
sharp,295,NLS,176.58846591546683,0.2265260266113075
sharp,295,POET,99.95393581290973,0.10703547159623826
sharp,296,Sample,86.56578638713306,0.46919209368838766
sharp,296,LW,57.6464490579966,0.031120856606751904
sharp,296,NLS,195.35128667784792,0.5306918320321051
sharp,296,POET,87.81666813194953,0.11236680000113777
sharp,297,Sample,66.35680143636485,11.948592989143457
sharp,297,LW,71.24439692494306,0.02355912567968033
sharp,297,NLS,181.9010575809211,0.3169624994301254
sharp,297,POET,66.47586477880996,0.043666807409579636
sharp,298,Sample,45.78659685127182,0.21253204101600576
sharp,298,LW,52.64892837185602,0.019463673046911874
sharp,298,NLS,145.08369586699217,0.24236549371113497
sharp,298,POET,45.68552416325339,0.025339434878834513
sharp,299,Sample,56.94313545177546,32.46742027210801
sharp,299,LW,36.98427805803278,0.026652216599410798
sharp,299,NLS,162.14911646470506,0.5798699670946762
sharp,299,POET,57.058900362596226,0.02966484914942236
medium,0,Sample,36.95261828072423,1.0667685127003599
medium,0,LW,42.722720481176566,0.09070562527622673
medium,0,NLS,109.31755964708003,0.4857210787147135
medium,0,POET,36.6372552928189,0.09329727916928288
medium,1,Sample,47.37650712087934,6.5474196452842826
medium,1,LW,56.77548386626143,0.04726549498331368
medium,1,NLS,146.0379351367014,0.5006812446510986
medium,1,POET,47.12515274279885,0.06215008796603336
medium,2,Sample,45.98371487740766,3.7041329672107377
medium,2,LW,32.45346813976106,0.07021518196873096
medium,2,NLS,91.78653324250217,0.6989023200428947
medium,2,POET,46.41218384997714,0.0702163776999988
medium,3,Sample,38.57209280694282,253.94836500509422
medium,3,LW,47.77239374151187,0.04198841695617565
medium,3,NLS,116.31829843418036,0.10222417512262724
medium,3,POET,38.21642780607412,0.0597935777611851
medium,4,Sample,44.65897666523535,15.611434193999512
medium,4,LW,37.13820942939307,0.04617402069328479
medium,4,NLS,117.25751477172393,0.21344669328613727
medium,4,POET,45.09385071299853,0.056575079165512895
medium,5,Sample,41.60390442376524,50.21925710657854
medium,5,LW,37.37220341571028,0.040141988311669305
medium,5,NLS,108.08666880241839,0.06355600610818589
medium,5,POET,42.117669234602005,0.05117783096543021
medium,6,Sample,46.64099722153304,7.01370406052366
medium,6,LW,48.45379774438971,0.045677239435802174
medium,6,NLS,144.43803639397234,0.43343523776199727
medium,6,POET,46.75415329180066,0.07262068876386517
medium,7,Sample,74.10618264206983,0.3118207693188352
medium,7,LW,65.90544025543228,0.07101940679880889
medium,7,NLS,142.97273685180133,0.5481347917801884
medium,7,POET,74.03612582944565,0.08830547604062418
medium,8,Sample,26.486971991129593,4.928893478783986
medium,8,LW,29.672313698140417,0.04443500034427776
medium,8,NLS,108.18341754186746,0.23759947169694626
medium,8,POET,26.59608916241959,0.06901660579864431
medium,9,Sample,40.91789271964537,25.25348062188219
medium,9,LW,34.76277637576103,0.05568259380988465
medium,9,NLS,108.8989000881688,0.35536785094237333
medium,9,POET,41.001047343169446,0.06613218876734203
medium,10,Sample,50.56220032762398,67.38174259171167
medium,10,LW,40.1988023666601,0.041046310042623664
medium,10,NLS,131.53706651001718,0.2257377178595796
medium,10,POET,50.70123030729512,0.05039436927058207
medium,11,Sample,61.40440127879065,2.5491854340495665
medium,11,LW,47.3939490087364,0.04573813903246539
medium,11,NLS,105.04995622711941,0.2731100459260628
medium,11,POET,61.57543669547601,0.05479960423305127
medium,12,Sample,40.25495996935501,0.33562470076178
medium,12,LW,40.46026563679361,0.05580845023255927
medium,12,NLS,85.75212202342267,0.3588637324573309
medium,12,POET,39.96193584753542,0.06125560906342665
medium,13,Sample,31.090513177247423,2.381332141169649
medium,13,LW,37.249617245727684,0.04698059010374419
medium,13,NLS,95.15516033175629,0.27365586111656287
medium,13,POET,30.797604204690796,0.07402512160205431
medium,14,Sample,57.90053493683524,1.048306146778919
medium,14,LW,65.08194695322081,0.043844909011071645
medium,14,NLS,129.01619228837387,0.19850025297339088
medium,14,POET,57.4665512319561,0.06479242438930394
medium,15,Sample,66.047342934846,0.33024756254685583
medium,15,LW,69.90954134502704,0.04758609550604347
medium,15,NLS,136.33316107686983,0.10106551644454827
medium,15,POET,65.7483554488417,0.055223414306215364
medium,16,Sample,45.24286908631082,8.41830926832033
medium,16,LW,50.00973660158781,0.05562202338359057
medium,16,NLS,118.99137112564239,0.24397039825687514
medium,16,POET,45.06288535567946,0.06180932180456806
medium,17,Sample,57.01000859240953,0.5451926232265327
medium,17,LW,60.64621893392672,0.0692490419720338
medium,17,NLS,137.3379629113506,0.7662734885379426
medium,17,POET,56.72436510165897,0.0779446643091602
medium,18,Sample,83.16031055840986,0.3611140698523234
medium,18,LW,62.08120081422997,0.043636849493801234
medium,18,NLS,107.47416137517865,0.1155240497210579
medium,18,POET,83.41187127113544,0.06495710190761884
medium,19,Sample,39.30556371261658,31.476945288519435
medium,19,LW,43.59539534147558,0.04490620401376625
medium,19,NLS,111.3830385329654,0.18867960960659566
medium,19,POET,39.04566749910225,0.054398058494290094
medium,20,Sample,32.2621779703136,0.5744725718779686
medium,20,LW,38.9388102744632,0.052293763264431165
medium,20,NLS,96.74123300346008,0.19591550247987016
medium,20,POET,31.840798027074612,0.07210641138673843
medium,21,Sample,42.102305520561785,2.8616563458484077
medium,21,LW,51.61902699945068,0.056670643958068874
medium,21,NLS,133.79471348982216,0.27259258171348644
medium,21,POET,41.731583550902464,0.06554748670566002
medium,22,Sample,42.15161274198303,3.230861219458682
medium,22,LW,55.73238875577722,0.060250552664586655
medium,22,NLS,134.5180817493789,0.23918400075250654
medium,22,POET,41.72411165165282,0.0814874810580767
medium,23,Sample,37.87441031526515,200.3521994090914
medium,23,LW,39.9373081317026,0.09008362804744834
medium,23,NLS,131.7767083131431,0.34281397141863673
medium,23,POET,37.79418259777298,0.14346719060118152
medium,24,Sample,46.12190272196053,9.980038205544643
medium,24,LW,56.749229894175066,0.042415119817976125
medium,24,NLS,113.45402536994585,0.2015985637469681
medium,24,POET,45.62938988859651,0.06849977158283387
medium,25,Sample,44.44908680801773,0.29800305483338746
medium,25,LW,42.11711652127726,0.05212604576821899
medium,25,NLS,124.31286240613707,0.1309075050897607
medium,25,POET,44.42564047904832,0.07212103440657325
medium,26,Sample,79.10492850742139,2.230777263404573
medium,26,LW,64.27101267985924,0.04597703662196766
medium,26,NLS,137.39619345075556,0.1375997169488891
medium,26,POET,79.17832705513126,0.05359448924814179
medium,27,Sample,67.35066848729448,27.62868770177102
medium,27,LW,45.325737882289346,0.06484383947948179
medium,27,NLS,104.91156889901735,0.49543926044545444
medium,27,POET,67.649939390497,0.08471762954288442
medium,28,Sample,49.69504044623853,5.612034174096883
medium,28,LW,47.9334884471988,0.04686578437071915
medium,28,NLS,108.16098084735471,0.14481816489563087
medium,28,POET,49.61350931008736,0.06084572542113211
medium,29,Sample,53.51690424147663,0.65811142285087
medium,29,LW,39.303685653241786,0.04244928133729165
medium,29,NLS,133.37382694251568,0.09049813128552613
medium,29,POET,53.73446162961914,0.05396519194304088
medium,30,Sample,59.306000733903524,2.8925791505410436
medium,30,LW,55.197014739311136,0.057920757449999756
medium,30,NLS,116.2707336289192,0.37670014649216765
medium,30,POET,59.089578030625624,0.08000538814243016
medium,31,Sample,86.97081225523206,2.006348778560504
medium,31,LW,76.37748877466862,0.040083230258123506
medium,31,NLS,165.25137083200332,0.22304521191337656
medium,31,POET,87.00558434286869,0.05348621126276536
medium,32,Sample,95.49401541078755,6.3850179738489645
medium,32,LW,70.7176611686831,0.04642452220738513
medium,32,NLS,105.48271294530062,0.21168467408683142
medium,32,POET,95.68293615341146,0.07520230984870384
medium,33,Sample,57.289249180863656,21.465078113621473
medium,33,LW,71.61797814884453,0.04022319857979264
medium,33,NLS,142.90605317588626,0.07755504989454476
medium,33,POET,57.01347528676041,0.05576116903207229
medium,34,Sample,67.44498851929735,1.8877281114502311
medium,34,LW,50.52942774189731,0.057663007979674545
medium,34,NLS,136.70483069890815,0.4149576418584906
medium,34,POET,67.7120835344074,0.08345202398871496
medium,35,Sample,49.925603094720756,0.6425698241020649
medium,35,LW,66.27712552621698,0.04831714224920013
medium,35,NLS,137.27003004547785,0.4046878560202628
medium,35,POET,49.235505475426216,0.06314052647838495
medium,36,Sample,55.5083461848801,0.7110746404398451
medium,36,LW,54.74433742478861,0.07344780143388101
medium,36,NLS,157.61831783559882,0.39251781836959027
medium,36,POET,58.95764133441841,0.11946672703248362
medium,37,Sample,63.64658751972187,0.315650327496432
medium,37,LW,58.37507406312718,0.048585815019815244
medium,37,NLS,141.42183871779508,0.09646550606069823
medium,37,POET,63.66036723596442,0.09621967075101959
medium,38,Sample,61.44847354387228,0.5843270464903657
medium,38,LW,68.56884889356891,0.04953796931535766
medium,38,NLS,167.2422156655066,0.15453098062657533
medium,38,POET,61.22700929863235,0.06752426375812891
medium,39,Sample,82.52552780818384,2.5602925845692033
medium,39,LW,59.024689404760935,0.06526831876245964
medium,39,NLS,119.82795738628722,0.17693257172155047
medium,39,POET,82.76175314944304,0.07149053623182905
medium,40,Sample,93.5607735957023,2951.756462598637
medium,40,LW,73.04444189814505,0.0677764679184102
medium,40,NLS,116.6298284612848,0.5536100642785102
medium,40,POET,93.76965843948668,0.08780205542902217
medium,41,Sample,45.47876646173664,13.709802126084531
medium,41,LW,52.135971360539806,0.0853627972588504
medium,41,NLS,104.51032492116735,0.21740952913797273
medium,41,POET,45.49175558546442,0.08227147956964206
medium,42,Sample,54.56520339958962,3.051903938782165
medium,42,LW,45.558427932808584,0.044956545448645295
medium,42,NLS,113.91834379832972,0.10131857231742286
medium,42,POET,54.91002658885007,0.06069551159487151
medium,43,Sample,40.78945184525564,3.7338677007700034
medium,43,LW,43.87287081141228,0.043970222894545295
medium,43,NLS,120.24290979800175,0.24493912613050137
medium,43,POET,40.570173386924964,0.06790156261705613
medium,44,Sample,39.01753800182842,10.521504636494605
medium,44,LW,34.066577498659264,0.045217335010982
medium,44,NLS,86.76866569010083,0.32592689914662276
medium,44,POET,39.25727108122548,0.06926445770712582
medium,45,Sample,55.064613763073226,11.181758422225993
medium,45,LW,52.881686571047936,0.058606413615456106
medium,45,NLS,113.37980495742302,0.13766634861219113
medium,45,POET,55.19073145315179,0.06722506724856155
medium,46,Sample,35.91199760765625,141.3578961128771
medium,46,LW,42.09829230280402,0.04714571571200394
medium,46,NLS,105.12141218558347,0.08931501690705086
medium,46,POET,35.789325322402526,0.05599739825478787
medium,47,Sample,60.59888448096888,1.352437278516735
medium,47,LW,51.790663419749556,0.03989402347188933
medium,47,NLS,115.74996648121207,0.06389967685319073
medium,47,POET,60.75918500275115,0.05035133709616827
medium,48,Sample,48.92963617968312,452.65879617641315
medium,48,LW,42.83961109307015,0.048649186318895914
medium,48,NLS,156.4651297849157,0.6745140445160804
medium,48,POET,49.053593830840256,0.057747315268961416
medium,49,Sample,46.38239810422207,2.4040302331511443
medium,49,LW,28.63280910688836,0.057532599183452215
medium,49,NLS,118.09957538619062,0.32180179618579174
medium,49,POET,46.72709048953739,0.07522838083771573
medium,50,Sample,40.22314813210668,5.458782260758508
medium,50,LW,37.778671542525245,0.05590161961428981
medium,50,NLS,113.53267560973836,0.3897483007402797
medium,50,POET,40.95258694596524,0.1068878361080246
medium,51,Sample,71.3098689879987,0.8159591281187538
medium,51,LW,55.22530073268593,0.0643526949270502
medium,51,NLS,118.69222550994868,0.37208833931082386
medium,51,POET,71.41537975526138,0.08971242334041865
