regime,rep,estimator,frobenius,minvar_true_var,mv_relative_to_sample,mv_relative_to_lw
dispersed_eigs,24,Sample,1.0313326818253037,0.29907594220580913,0.0,0.18465258163230305
dispersed_eigs,24,LW,0.7679276423622098,0.25245877723384513,-0.15587066157225174,0.0
dispersed_eigs,24,NLS,0.872777780645989,0.26375816510522326,-0.11808966257901793,0.04475735799398189
dispersed_eigs,24,POET,1.1332202844949983,0.30170168731288594,0.008779526322681943,0.19505327015597695
dispersed_eigs,25,Sample,1.0031128700055083,0.20055351401325108,0.0,0.02204829884190287
dispersed_eigs,25,LW,0.8430916566716199,0.19622704156007212,-0.021572658422196,0.0
dispersed_eigs,25,NLS,0.8905951856576313,0.19529548568980568,-0.026217582620357355,-0.0047473368749804045
dispersed_eigs,25,POET,1.0384336338823266,0.20202536920151964,0.007338964841928984,0.029549075373856922
dispersed_eigs,26,Sample,0.9551020133929098,0.13103561914132247,0.0,0.06879558853204344
dispersed_eigs,26,LW,0.9593941276403176,0.12260119759784535,-0.06436739566499519,0.0
dispersed_eigs,26,NLS,0.9729016375288392,0.12156497649757314,-0.07227533021792498,-0.008451965564571468
dispersed_eigs,26,POET,0.9602220181226718,0.13109525597462598,0.00045511925455316655,0.06928201798356586
dispersed_eigs,27,Sample,0.8732287490706756,0.16981869332480182,0.0,-0.0005377791005888123
dispersed_eigs,27,LW,0.7327070016225304,0.1699100674080335,0.0005380684625626644,0.0
dispersed_eigs,27,NLS,0.7075104950734384,0.16954252145275514,-0.001626274861969757,-0.002163179385925989
dispersed_eigs,27,POET,0.8501480141006228,0.16827386348089354,-0.00909693634818855,-0.00962982330652992
dispersed_eigs,28,Sample,0.8856594394181241,0.1394374287239722,0.0,-0.0011455141140134125
dispersed_eigs,28,LW,0.8660162178906532,0.13959733944658698,0.0011468278214692487,0.0
dispersed_eigs,28,NLS,0.8562735029667218,0.1393096597110319,-0.0009163179076775487,-0.0020607823665947933
dispersed_eigs,28,POET,0.8929278176229148,0.14027403305533598,0.005999854838258063,0.004847467805845394
dispersed_eigs,29,Sample,0.7767959401505656,0.15807487599964612,0.0,-0.04109466716862973
dispersed_eigs,29,LW,0.8462426816111384,0.1648493032496719,0.04285581252039662,0.0
dispersed_eigs,29,NLS,0.7442471805623532,0.16076880356996628,0.01704209826693899,-0.024752908257825675
dispersed_eigs,29,POET,0.7246349225955815,0.1574745971597194,-0.003797433565142034,-0.044736046465317265
dispersed_eigs,30,Sample,0.8298944698677214,0.1549257754730579,0.0,0.014490930409092122
dispersed_eigs,30,LW,0.9530375558892389,0.15271282455978613,-0.014283942788181136,0.0
dispersed_eigs,30,NLS,0.8446728237643485,0.15312709119133822,-0.011609974364998207,0.002712716713519381
dispersed_eigs,30,POET,0.8320117855822117,0.15469336396137676,-0.0015001474801173223,0.012969044396237044
dispersed_eigs,31,Sample,0.7108041446076628,0.10646811563220665,0.0,0.025352795854115078
dispersed_eigs,31,LW,0.582877204594279,0.1038355930394856,-0.02472592453702366,0.0
dispersed_eigs,31,NLS,0.5987085325795708,0.104888281047464,-0.01483856998277468,0.010138026635800112
dispersed_eigs,31,POET,0.7644468506249297,0.10763206948979061,0.010932417190558983,0.03656238038589832
dispersed_eigs,32,Sample,0.7328417741105275,0.13764354541254445,0.0,0.1818679921722147
dispersed_eigs,32,LW,0.7331188312982835,0.11646270676944423,-0.1538818153776636,0.0
dispersed_eigs,32,NLS,0.7617958060670463,0.12875350348700182,-0.06458742325255752,0.10553418393313754
dispersed_eigs,32,POET,0.7412166224759942,0.1407127897174287,0.02229849787496489,0.20822187308415585
dispersed_eigs,33,Sample,0.7251545411414609,0.15716738996365376,0.0,0.01416135272709633
dispersed_eigs,33,LW,0.7086672301376223,0.1549727659617753,-0.013963609132823117,0.0
dispersed_eigs,33,NLS,0.6542718591111365,0.1555299681351664,-0.010418330601952665,0.003595484470661911
dispersed_eigs,33,POET,0.8031207912215463,0.15796586747371325,0.0050804273726511645,0.019313725823776003
dispersed_eigs,34,Sample,0.6993146537713286,0.16925913780255852,0.0,0.0116456185188104
dispersed_eigs,34,LW,0.6868936632875711,0.16731070120224253,-0.011511559290753617,0.0
dispersed_eigs,34,NLS,0.5888229007043263,0.1660348844032663,-0.019049213183711982,-0.007625434534722583
dispersed_eigs,34,POET,0.7078195237875371,0.1708038774248573,0.009126476965165274,0.0208783789531327
dispersed_eigs,35,Sample,0.825479118593121,0.14771027535010217,0.0,-0.09060127597085887
dispersed_eigs,35,LW,0.9737489809589988,0.16242630591745683,0.0996276699943507,0.0
dispersed_eigs,35,NLS,0.8832011980823165,0.15518073877111202,0.050575109980015895,-0.04460833548739894
dispersed_eigs,35,POET,0.9009633771753708,0.1465160440742185,-0.00808495734675943,-0.09795372586583194
dispersed_eigs,36,Sample,0.641834514991906,0.13350144483366014,0.0,0.014359234165571924
dispersed_eigs,36,LW,0.6739553497751768,0.13161160300717384,-0.014155965344352645,0.0
dispersed_eigs,36,NLS,0.6096063971765744,0.13128227710517348,-0.016622799335630323,-0.0025022558382060277
dispersed_eigs,36,POET,0.5860344773498953,0.13034269373367802,-0.02366080085438667,-0.00964131766882785
dispersed_eigs,37,Sample,0.7971413137140779,0.1241218470174795,0.0,0.014230433327850064
dispersed_eigs,37,LW,0.7550986097819244,0.12238032200455289,-0.014030769399373835,0.0
dispersed_eigs,37,NLS,0.7814594417742913,0.12279675441650541,-0.010675740273084103,0.003402772644584393
dispersed_eigs,37,POET,0.8250103802369145,0.1260103014141882,0.0152145205867164,0.029661463135390934
dispersed_eigs,38,Sample,1.0402474621210993,0.17557608042282194,0.0,0.1009980289175451
dispersed_eigs,38,LW,0.7313749967597976,0.15946993165413834,-0.09173316051877232,0.0
dispersed_eigs,38,NLS,0.8767867422106468,0.16611219349315307,-0.05390191481025184,0.041652126956576385
dispersed_eigs,38,POET,1.1151305317657092,0.17419858322051607,-0.007845585793854071,0.09236005442280827
dispersed_eigs,39,Sample,0.963476145787156,0.1525100684938967,0.0,0.01639142656779365
dispersed_eigs,39,LW,0.7925409729353642,0.15005052631042065,-0.01612708070860566,0.0
dispersed_eigs,39,NLS,0.8400118024502019,0.14940721294244194,-0.020345250527370472,-0.00428731163959958
dispersed_eigs,39,POET,1.0837531919022874,0.15257143951927113,0.00040240638523406926,0.01680042896774169
dispersed_eigs,40,Sample,0.7027766383853721,0.12291994110534905,0.0,0.05465640226527427
dispersed_eigs,40,LW,0.4892036851627961,0.1165497510291806,-0.05182389463324637,0.0
dispersed_eigs,40,NLS,0.5190006910404446,0.11728924947787306,-0.04580779633347031,0.0063449165885160475
dispersed_eigs,40,POET,0.7007098635972675,0.11770858472787987,-0.042396346195795576,0.009942824317223462
dispersed_eigs,41,Sample,0.8352589545489723,0.18597850201818078,0.0,-0.07478890684826614
dispersed_eigs,41,LW,0.9455485352836518,0.2010119673172579,0.0808344251402105,0.0
dispersed_eigs,41,NLS,0.8726445701185949,0.19365732334638033,0.04128875781271155,-0.036588090097490096
dispersed_eigs,41,POET,0.8396589169716253,0.18616935867175582,0.0010262296529111026,-0.07383942778927154
dispersed_eigs,42,Sample,0.7103032639218732,0.16571075540619598,0.0,0.1728200712375872
dispersed_eigs,42,LW,0.5746798294370387,0.14129256436695709,-0.14735429199742753,0.0
dispersed_eigs,42,NLS,0.6103246114984104,0.15091294290027935,-0.08929904682193815,0.06808835678243305
dispersed_eigs,42,POET,0.7162819725055931,0.16864715879306874,0.017720053111066603,0.19360250518964214
dispersed_eigs,43,Sample,0.6387224136499227,0.11253091868804976,0.0,0.056721781144788534
dispersed_eigs,43,LW,0.7752056061814233,0.10649058313735198,-0.05367711932968731,0.0
dispersed_eigs,43,NLS,0.6257196462993332,0.10860136030750665,-0.03491981071830004,0.019821256565307633
dispersed_eigs,43,POET,0.6345840158373411,0.11132168664956905,-0.010745775939436313,0.045366485654284576
dispersed_eigs,44,Sample,1.0754443804520135,0.13032298887249197,0.0,0.01229000000128065
dispersed_eigs,44,LW,0.88798215507536,0.1287407648720496,-0.012140789695902461,0.0
dispersed_eigs,44,NLS,0.9730157592066544,0.12909601156673986,-0.009414895379299373,0.0027593955577576304
dispersed_eigs,44,POET,1.2082125667144612,0.1307672905275471,0.0034092346937333834,0.01574113418940438
dispersed_eigs,45,Sample,0.7150940218833046,0.18856329574104655,0.0,-0.058034558833555946
dispersed_eigs,45,LW,0.9693864802877977,0.20018069400459848,0.06161007219297902,0.0
dispersed_eigs,45,NLS,0.7724035505229693,0.18981334668319527,0.006629343941174077,-0.051789945943363815
dispersed_eigs,45,POET,0.742208492903867,0.18970955607894052,0.006078915482407186,-0.052308430529356735
dispersed_eigs,46,Sample,0.8871418360649829,0.15342972704176033,0.0,0.06631841051196107
dispersed_eigs,46,LW,0.6583774280432318,0.1438873469024094,-0.062193815522813924,0.0
dispersed_eigs,46,NLS,0.8297541699272907,0.14799601580977362,-0.03541498337221035,0.028554761734198197
dispersed_eigs,46,POET,0.8909814766484988,0.15286418741103738,-0.0036859847281682377,0.06238797713544935
dispersed_eigs,47,Sample,0.884552701378449,0.17048647231349284,0.0,0.018814734554704438
dispersed_eigs,47,LW,0.653537268460261,0.16733805129743018,-0.01846727762818216,0.0
dispersed_eigs,47,NLS,0.7881287360904125,0.1689724430483178,-0.00888064164053457,0.009767005999027755
dispersed_eigs,47,POET,1.002751749964847,0.17485841633315113,0.025643935030921994,0.04494115341617132
dispersed_eigs,48,Sample,1.048608491520692,0.18322182026126713,0.0,0.01852954023176373
dispersed_eigs,48,LW,1.0214960453903283,0.17988856780685564,-0.018192442634061827,0.0
dispersed_eigs,48,NLS,0.9829769672168892,0.1806723182420587,-0.013914838394100288,0.0043568662798214725
dispersed_eigs,48,POET,1.057432315930155,0.18424001989358607,0.005557196358310554,0.02418970888357141
dispersed_eigs,49,Sample,0.8753703967544573,0.12739817671383105,0.0,0.010342058066125516
dispersed_eigs,49,LW,0.5875850623567674,0.12609410416674252,-0.010236194745689427,0.0
dispersed_eigs,49,NLS,0.6803261048021327,0.12575598002835905,-0.012890268352590255,-0.0026815221902551666
dispersed_eigs,49,POET,0.9411782607282912,0.12727526261880645,-0.000964802622730603,0.009367277398648283
