rep,estimator,minvar_true_var,frobenius,mv_relative_to_sample,mv_relative_to_lw,regime,N,T,N_T_ratio
12,Sample,0.03779286562618606,8.962772595915142,0.0,4.172784542457332,dispersed_eigs,100,126,1.26
12,LW,0.0073060969997858355,7.383710472907448,-0.8066805234603973,0.0,dispersed_eigs,100,126,1.26
12,NLS,0.007241929387808959,6.99576689920217,-0.8083783997900613,-0.00878274843309056,dispersed_eigs,100,126,1.26
12,POET,0.0074329201418260596,9.086288974613272,-0.8033247805195298,0.017358535212979195,dispersed_eigs,100,126,1.26
13,Sample,0.029122596862057565,8.852709889469121,0.0,2.727973426321001,dispersed_eigs,100,126,1.26
13,LW,0.007811911065792541,7.105687696786857,-0.731757744585947,0.0,dispersed_eigs,100,126,1.26
13,NLS,0.007229228805126329,6.5820936179885345,-0.7517656533389387,-0.07458895214740864,dispersed_eigs,100,126,1.26
13,POET,0.007898983267787818,8.918623473521633,-0.7287678943879135,0.011146082086950029,dispersed_eigs,100,126,1.26
14,Sample,0.03297302051651642,9.53064278138483,0.0,3.276161317927647,dispersed_eigs,100,126,1.26
14,LW,0.007710892565787511,7.051717759980176,-0.7661453987230236,0.0,dispersed_eigs,100,126,1.26
14,NLS,0.006942706806034526,7.156785615372006,-0.7894428021067443,-0.09962345515762352,dispersed_eigs,100,126,1.26
14,POET,0.007861470349121947,10.477867012594055,-0.7615787020426569,0.019527931695292364,dispersed_eigs,100,126,1.26
15,Sample,0.04483264156340571,8.62736345846352,0.0,3.7198492418010964,dispersed_eigs,100,126,1.26
15,LW,0.00949874440190754,7.327364815816703,-0.7881288259922473,0.0,dispersed_eigs,100,126,1.26
15,NLS,0.009364347098501792,6.7703212516480775,-0.7911265816166995,-0.014148954611175598,dispersed_eigs,100,126,1.26
15,POET,0.010056670613605491,8.139483416791576,-0.7756841831551998,0.058736838058923685,dispersed_eigs,100,126,1.26
16,Sample,0.020952307537775643,9.366350996939584,0.0,1.6743941020266393,dispersed_eigs,100,126,1.26
16,LW,0.007834412857064751,6.4218385949791745,-0.6260835307547956,0.0,dispersed_eigs,100,126,1.26
16,NLS,0.007212738197941574,6.307935717469225,-0.655754470721782,-0.07935178684929482,dispersed_eigs,100,126,1.26
16,POET,0.008058972048771018,8.91435496602648,-0.6153658954155184,0.028663180739034975,dispersed_eigs,100,126,1.26
17,Sample,0.02261097559574689,9.206400406562137,0.0,1.6936336227296425,dispersed_eigs,100,126,1.26
17,LW,0.00839422830371179,6.654413924016589,-0.6287542628063011,0.0,dispersed_eigs,100,126,1.26
17,NLS,0.007649799201575119,6.816954385993288,-0.6616776145203552,-0.08868344714993,dispersed_eigs,100,126,1.26
17,POET,0.007688721996648239,9.660315938324311,-0.6599562029470997,-0.08404659505765268,dispersed_eigs,100,126,1.26
18,Sample,0.025145006465921042,8.866549185193408,0.0,1.8162741651917993,dispersed_eigs,100,126,1.26
18,LW,0.008928465408909706,6.870019612857976,-0.6449209340625769,0.0,dispersed_eigs,100,126,1.26
18,NLS,0.008661275815976898,6.627518621417776,-0.6555468845189798,-0.029925589750975548,dispersed_eigs,100,126,1.26
18,POET,0.01097997330986479,9.55662560851013,-0.5633338442467327,0.2297716132615451,dispersed_eigs,100,126,1.26
19,Sample,0.02581378299654668,8.993917305237698,0.0,2.05224996824487,dispersed_eigs,100,126,1.26
19,LW,0.008457296507530259,6.889484214741434,-0.6723728362998302,0.0,dispersed_eigs,100,126,1.26
19,NLS,0.007934560791490977,6.3939099806644695,-0.6926230923785,-0.06180884347307026,dispersed_eigs,100,126,1.26
19,POET,0.009431451338322768,9.305079971613598,-0.6346350575743009,0.1151851339166287,dispersed_eigs,100,126,1.26
20,Sample,0.026593391692809578,9.008752265447129,0.0,1.684593233417393,dispersed_eigs,100,126,1.26
20,LW,0.00990592964393236,6.979121521576112,-0.6275040897994684,0.0,dispersed_eigs,100,126,1.26
20,NLS,0.009221070230046426,6.752406077504931,-0.653257082189345,-0.06913630911011244,dispersed_eigs,100,126,1.26
20,POET,0.01039234823129906,10.010278570351886,-0.6092131326705128,0.04910377974112153,dispersed_eigs,100,126,1.26
21,Sample,0.022551659759874745,9.277573814029537,0.0,1.8098414161637832,dispersed_eigs,100,126,1.26
21,LW,0.008025954642900825,7.300039291690413,-0.6441080289273838,0.0,dispersed_eigs,100,126,1.26
21,NLS,0.007632925031902357,6.929924751666387,-0.6615359972092469,-0.04896982707796797,dispersed_eigs,100,126,1.26
21,POET,0.008720649692075356,8.197853130185067,-0.6133034204608011,0.08655606467811375,dispersed_eigs,100,126,1.26
22,Sample,0.033156400464954223,8.946434453933072,0.0,3.1156977945079705,dispersed_eigs,100,126,1.26
22,LW,0.008056082375435453,7.2892029978537725,-0.7570278358789096,0.0,dispersed_eigs,100,126,1.26
22,NLS,0.007783217508623484,6.708296409889487,-0.7652574646379295,-0.03387066493311766,dispersed_eigs,100,126,1.26
22,POET,0.009701909899433942,8.703101776313382,-0.707389530727598,0.20429626303436701,dispersed_eigs,100,126,1.26
23,Sample,0.03461066976680419,8.929302958643136,0.0,3.114382479741519,dispersed_eigs,100,126,1.26
23,LW,0.00841211772051357,6.939586362181386,-0.7569501608263645,0.0,dispersed_eigs,100,126,1.26
23,NLS,0.007952030268977929,6.446957119158787,-0.7702433867198697,-0.054693415715484216,dispersed_eigs,100,126,1.26
23,POET,0.008022769644954958,8.202606171788673,-0.7681995263596499,-0.04628419245835765,dispersed_eigs,100,126,1.26
24,Sample,0.03019899527507691,9.047161016237746,0.0,3.190222853888451,dispersed_eigs,100,126,1.26
24,LW,0.0072070141202759145,7.878860503496278,-0.7613492086531822,0.0,dispersed_eigs,100,126,1.26
24,NLS,0.007207660208807218,7.276609150529378,-0.7613278142814351,8.964718543926769e-05,dispersed_eigs,100,126,1.26
24,POET,0.007523077466731823,8.58150269921694,-0.7508831867350043,0.04385496423084684,dispersed_eigs,100,126,1.26
25,Sample,0.028488084707002623,9.173219094854486,0.0,2.913876964762686,dispersed_eigs,100,126,1.26
25,LW,0.007278737927504058,6.9813441652630965,-0.7444988667239227,0.0,dispersed_eigs,100,126,1.26
25,NLS,0.007424903079100939,6.738874688829419,-0.7393681198485121,0.020081112007696966,dispersed_eigs,100,126,1.26
25,POET,0.009001303695747153,9.12528821170771,-0.6840326828453107,0.2366572042296043,dispersed_eigs,100,126,1.26
26,Sample,0.022573053038856813,9.133603301379562,0.0,1.8792974843321506,dispersed_eigs,100,126,1.26
26,LW,0.007839777988099275,7.127681179953425,-0.6526930595252651,0.0,dispersed_eigs,100,126,1.26
26,NLS,0.007594372411695428,6.637678061139077,-0.6635646760487993,-0.03130261810683555,dispersed_eigs,100,126,1.26
26,POET,0.008202827728943558,8.913136246967108,-0.6366097348540594,0.046308676265500025,dispersed_eigs,100,126,1.26
27,Sample,0.03147867792043346,9.153469472115487,0.0,2.820166743918874,dispersed_eigs,100,126,1.26
27,LW,0.008240131918467366,7.2977876818391785,-0.7382313215537389,0.0,dispersed_eigs,100,126,1.26
27,NLS,0.007885382938219408,6.798693993314312,-0.7495008221707798,-0.043051371477793,dispersed_eigs,100,126,1.26
27,POET,0.00881414314679851,9.042046493996438,-0.7199963998145847,0.06966044160588013,dispersed_eigs,100,126,1.26
28,Sample,0.031366278598244576,8.796207264465805,0.0,2.842460055840432,dispersed_eigs,100,126,1.26
28,LW,0.008163072131503022,7.52260766524653,-0.7397500597358122,0.0,dispersed_eigs,100,126,1.26
28,NLS,0.007859873272507971,6.972397805951652,-0.749416455385694,-0.037142739168620466,dispersed_eigs,100,126,1.26
28,POET,0.00862897040569535,8.177412391049009,-0.7248965834863726,0.057073889178845774,dispersed_eigs,100,126,1.26
29,Sample,0.02325101393805945,9.249004429312981,0.0,1.6755859898995786,dispersed_eigs,100,126,1.26
29,LW,0.008690064167562829,7.215063317487058,-0.6262500985671806,0.0,dispersed_eigs,100,126,1.26
29,NLS,0.008221311248322706,6.872023960361698,-0.6464106352426511,-0.053941249477745416,dispersed_eigs,100,126,1.26
29,POET,0.008905028960352548,8.427301370902416,-0.617004704221696,0.02473684758187545,dispersed_eigs,100,126,1.26
30,Sample,0.021179269422612904,8.984774081219035,0.0,1.542809989155583,dispersed_eigs,100,126,1.26
30,LW,0.008329080628492466,7.471770018153578,-0.6067342804752469,0.0,dispersed_eigs,100,126,1.26
30,NLS,0.008022832730397413,6.865998144845356,-0.6211940756638418,-0.03676851164670284,dispersed_eigs,100,126,1.26
30,POET,0.009001474953274094,9.265823100059478,-0.5749865222610887,0.08072851672025769,dispersed_eigs,100,126,1.26
31,Sample,0.022236321990719003,9.07718251289852,0.0,1.6594970300057326,dispersed_eigs,100,126,1.26
31,LW,0.008361100516314949,7.3894531119272475,-0.6239890517953146,0.0,dispersed_eigs,100,126,1.26
31,NLS,0.007725746415832327,7.09001439410633,-0.652561857169684,-0.07598929103206692,dispersed_eigs,100,126,1.26
31,POET,0.00842956523051073,8.724956196987968,-0.6209100932236428,0.008188481176872197,dispersed_eigs,100,126,1.26
32,Sample,0.01982724473064526,8.909782486416397,0.0,1.7966761310029074,dispersed_eigs,100,126,1.26
32,LW,0.007089574838805191,7.001910556335826,-0.6424326760920318,0.0,dispersed_eigs,100,126,1.26
32,NLS,0.006609121140450936,6.5363556982325735,-0.6666646712522901,-0.06776904247127255,dispersed_eigs,100,126,1.26
32,POET,0.007617228632227691,9.619905726950956,-0.6158201133990948,0.07442671886815522,dispersed_eigs,100,126,1.26
33,Sample,0.0276117047835444,9.666840438278774,0.0,2.3129163156463353,dispersed_eigs,100,126,1.26
33,LW,0.008334561501942882,7.123784802853161,-0.6981511439702923,0.0,dispersed_eigs,100,126,1.26
33,NLS,0.007719951822927187,7.11783412621843,-0.7204101708516019,-0.07374229332550034,dispersed_eigs,100,126,1.26
33,POET,0.008864303740956559,9.524808451784194,-0.6789657208619957,0.06355970123805404,dispersed_eigs,100,126,1.26
34,Sample,0.0347475686755661,9.370764737380707,0.0,3.189036087075154,dispersed_eigs,100,126,1.26
34,LW,0.00829488406241622,7.305991850603775,-0.7612815981496558,0.0,dispersed_eigs,100,126,1.26
34,NLS,0.008202219678275849,6.953088259168991,-0.7639483857170268,-0.011171269356280706,dispersed_eigs,100,126,1.26
34,POET,0.0089377186847136,8.653333163991286,-0.7427814657145075,0.0774977223865054,dispersed_eigs,100,126,1.26
35,Sample,0.03917664289574554,9.360670423640464,0.0,3.882502629588725,dispersed_eigs,100,126,1.26
35,LW,0.008023885672550178,7.197395504540604,-0.79518700226809,0.0,dispersed_eigs,100,126,1.26
35,NLS,0.007899009118682456,7.064332152761863,-0.7983745279118781,-0.015563102337677413,dispersed_eigs,100,126,1.26
35,POET,0.008398781490333757,9.628960891448829,-0.785617631590229,0.04672247749816556,dispersed_eigs,100,126,1.26
36,Sample,0.03017787786956488,9.001061623470362,0.0,2.225886032080854,dispersed_eigs,100,126,1.26
36,LW,0.009354911354415914,7.09553196292147,-0.6900076474943068,0.0,dispersed_eigs,100,126,1.26
36,NLS,0.00869377210641788,6.55442545149557,-0.7119157236968687,-0.07067295701160735,dispersed_eigs,100,126,1.26
36,POET,0.010810521564881284,7.755019983916423,-0.6417733012371968,0.15559850385736268,dispersed_eigs,100,126,1.26
37,Sample,0.022314816507407787,9.410813110795846,0.0,1.5256602130848604,dispersed_eigs,100,126,1.26
37,LW,0.008835240936924093,6.827984814110359,-0.6040639216553233,0.0,dispersed_eigs,100,126,1.26
37,NLS,0.008452678745592284,6.784529566765516,-0.6212077861905666,-0.04329957655518048,dispersed_eigs,100,126,1.26
37,POET,0.0089271478322163,9.188237025636598,-0.5999452727181163,0.01040230775236815,dispersed_eigs,100,126,1.26
38,Sample,0.023435867097376363,9.23031846114557,0.0,1.8107600163251598,dispersed_eigs,100,126,1.26
38,LW,0.008337911084994319,7.4482218274395775,-0.6442243399678715,0.0,dispersed_eigs,100,126,1.26
38,NLS,0.007946623386551709,7.008264884636908,-0.6609204449942742,-0.04692874443657809,dispersed_eigs,100,126,1.26
38,POET,0.008642830488595888,8.542416658720171,-0.6312135389450365,0.03657023929534712,dispersed_eigs,100,126,1.26
39,Sample,0.023381624547730972,8.864646753083488,0.0,1.8589954204358825,dispersed_eigs,100,126,1.26
39,LW,0.008178265827430465,7.661086929845451,-0.6502267919521396,0.0,dispersed_eigs,100,126,1.26
39,NLS,0.007822233805723377,7.158532810292481,-0.6654537930093283,-0.04353392628947479,dispersed_eigs,100,126,1.26
39,POET,0.008198240109031299,8.401499148510121,-0.6493725193347661,0.0024423615008744943,dispersed_eigs,100,126,1.26
40,Sample,0.02577062756873955,8.864665691392636,0.0,2.8902512992602403,dispersed_eigs,100,126,1.26
40,LW,0.006624412045987883,7.261873475144321,-0.7429471972182986,0.0,dispersed_eigs,100,126,1.26
40,NLS,0.006553527836988855,6.731212350026085,-0.7456977786238137,-0.01070045288652596,dispersed_eigs,100,126,1.26
40,POET,0.007531805127594325,8.94355779172409,-0.7077368369278441,0.13697714986736215,dispersed_eigs,100,126,1.26
41,Sample,0.03377890766870329,8.98734505199295,0.0,2.8825816230584964,dispersed_eigs,100,126,1.26
41,LW,0.008700115270749677,7.237066817725214,-0.7424394134920332,0.0,dispersed_eigs,100,126,1.26
41,NLS,0.008374605311802591,6.6772469968893216,-0.7520758991398114,-0.03741444208693085,dispersed_eigs,100,126,1.26
41,POET,0.00860592662699535,8.94478344673119,-0.7452277998033405,-0.010826137450269871,dispersed_eigs,100,126,1.26
42,Sample,0.03384305562954844,8.777629537303202,0.0,3.2034896938905586,dispersed_eigs,100,126,1.26
42,LW,0.008051180826905953,7.6214135691247575,-0.7621024261214626,0.0,dispersed_eigs,100,126,1.26
42,NLS,0.007812859149366313,6.98285387859426,-0.769144393021507,-0.029600835289054953,dispersed_eigs,100,126,1.26
42,POET,0.008175440909393372,8.887392390776206,-0.7584307694056036,0.015433771164617078,dispersed_eigs,100,126,1.26
43,Sample,0.03057742928019451,9.14402671862708,0.0,3.4145571286012837,dispersed_eigs,100,126,1.26
43,LW,0.006926499847988764,7.3044159499400605,-0.7734767110564402,0.0,dispersed_eigs,100,126,1.26
43,NLS,0.006957800598971072,6.853673533365728,-0.7724530556439632,0.0045189852983821355,dispersed_eigs,100,126,1.26
43,POET,0.0075173240538759225,9.482640649226097,-0.7541544782920971,0.0852991003903241,dispersed_eigs,100,126,1.26
44,Sample,0.030842369502907332,9.05938534829985,0.0,2.404636262108835,dispersed_eigs,100,126,1.26
44,LW,0.009058932328883655,7.537148218638096,-0.7062828675329331,0.0,dispersed_eigs,100,126,1.26
44,NLS,0.008568537399673545,7.027466771126603,-0.7221829081949803,-0.05413385500701073,dispersed_eigs,100,126,1.26
44,POET,0.009618819279555409,8.423124301508093,-0.6881296918951477,0.06180496004883498,dispersed_eigs,100,126,1.26
45,Sample,0.025685645826959858,9.361409738759845,0.0,2.4419511273042125,dispersed_eigs,100,126,1.26
45,LW,0.007462524852024044,7.3376573354761145,-0.7094671123981894,0.0,dispersed_eigs,100,126,1.26
45,NLS,0.00707689034378377,6.877856697938482,-0.7244807317106347,-0.05167614391738729,dispersed_eigs,100,126,1.26
45,POET,0.007717244451412365,8.521006375375435,-0.699550305123639,0.03413316597789737,dispersed_eigs,100,126,1.26
46,Sample,0.023393203282369757,9.13311966804412,0.0,2.064134450856717,dispersed_eigs,100,126,1.26
46,LW,0.007634522458970144,7.294016355947509,-0.673643563610466,0.0,dispersed_eigs,100,126,1.26
46,NLS,0.0074782280590432425,7.0100149195388335,-0.6803247520753519,-0.020472059747923665,dispersed_eigs,100,126,1.26
46,POET,0.008138874820312041,9.031881762346613,-0.6520837816834649,0.06606207055548191,dispersed_eigs,100,126,1.26
47,Sample,0.02688685603084301,9.075081516113363,0.0,2.178093839678762,dispersed_eigs,100,126,1.26
47,LW,0.008460057313336192,7.093197631360166,-0.685345980815633,0.0,dispersed_eigs,100,126,1.26
47,NLS,0.008324406327501406,6.8665948165860256,-0.6903912336216573,-0.016034286862448326,dispersed_eigs,100,126,1.26
47,POET,0.009730734766871791,9.383487607186538,-0.6380858083329166,0.15019726302947614,dispersed_eigs,100,126,1.26
48,Sample,0.034475250567144955,9.085537662056824,0.0,3.3003763912354804,dispersed_eigs,100,126,1.26
48,LW,0.008016798398718852,7.956781052407687,-0.7674622151591005,0.0,dispersed_eigs,100,126,1.26
48,NLS,0.007900090413262081,7.5236096528944385,-0.7708474838239203,-0.014557929444180795,dispersed_eigs,100,126,1.26
48,POET,0.008654564264097027,8.291525189044732,-0.7489629771583195,0.07955368635440498,dispersed_eigs,100,126,1.26
49,Sample,0.02085106205075157,8.981577387860566,0.0,1.7959980308591506,dispersed_eigs,100,126,1.26
49,LW,0.007457466643617228,6.969723742029008,-0.6423459569845543,0.0,dispersed_eigs,100,126,1.26
49,NLS,0.007394911771760703,6.495103107656196,-0.645346037829562,-0.00838822013505963,dispersed_eigs,100,126,1.26
49,POET,0.008331470981838339,8.480781033575113,-0.600429418820034,0.11719855816843135,dispersed_eigs,100,126,1.26
0,Sample,0.012199845319613135,6.234459466650307,0.0,0.3828360571723681,dispersed_eigs,100,252,2.52
0,LW,0.008822336716153798,5.7078536316751425,-0.2768484775810617,0.0,dispersed_eigs,100,252,2.52
0,NLS,0.008215063126862081,5.26628556205515,-0.32662563240411757,-0.06883364451277307,dispersed_eigs,100,252,2.52
0,POET,0.009128456750273468,8.510594126995645,-0.2517563533696559,0.03469829411057973,dispersed_eigs,100,252,2.52
1,Sample,0.009988659400261512,6.560018071293729,0.0,0.320304744004757,dispersed_eigs,100,252,2.52
1,LW,0.007565419609084979,5.948347700361414,-0.24259910104784335,0.0,dispersed_eigs,100,252,2.52
1,NLS,0.007363985178584565,5.538367084368444,-0.26276541390611746,-0.02662567853586344,dispersed_eigs,100,252,2.52
1,POET,0.008182232807683293,7.053369873849928,-0.18084775145410656,0.08153059981730691,dispersed_eigs,100,252,2.52
2,Sample,0.010297059347265363,6.575745425840111,0.0,0.383510295160214,dispersed_eigs,100,252,2.52
2,LW,0.007442705257262244,5.53581039797501,-0.2772008972407412,0.0,dispersed_eigs,100,252,2.52
2,NLS,0.007018901753800445,5.37304777739108,-0.3183586189911116,-0.05694213176697694,dispersed_eigs,100,252,2.52
2,POET,0.0077326426673134906,6.57167242589572,-0.24904359521176464,0.03895591724102464,dispersed_eigs,100,252,2.52
3,Sample,0.011476505192415916,6.43483136939454,0.0,0.4724358087284861,dispersed_eigs,100,252,2.52
3,LW,0.007794231248916983,5.996319596996897,-0.3208532459805195,0.0,dispersed_eigs,100,252,2.52
3,NLS,0.007138233029872963,5.585017616027049,-0.3780133489949395,-0.08416458250904106,dispersed_eigs,100,252,2.52
3,POET,0.007873802709910708,7.8107005932529265,-0.31391982333489493,0.010209019780466629,dispersed_eigs,100,252,2.52
4,Sample,0.011145741640057721,6.155860920043076,0.0,0.4311234369398492,dispersed_eigs,100,252,2.52
4,LW,0.007788106429093567,5.554776994085345,-0.30124825421188983,0.0,dispersed_eigs,100,252,2.52
4,NLS,0.0071506057370741075,5.1735404154548945,-0.35844504852195047,-0.08185567285495556,dispersed_eigs,100,252,2.52
4,POET,0.009997958928055033,8.877209590994044,-0.1029794830231453,0.2837470852614767,dispersed_eigs,100,252,2.52
5,Sample,0.011636409584424114,6.216825024985917,0.0,0.41145262268936944,dispersed_eigs,100,252,2.52
5,LW,0.008244279260505536,5.6424266526823,-0.29151004863726226,0.0,dispersed_eigs,100,252,2.52
5,NLS,0.007926002042892252,5.273161616176946,-0.31886188902274615,-0.03860582684747231,dispersed_eigs,100,252,2.52
5,POET,0.00858525665158788,7.071757873499783,-0.26220741979728407,0.041359272327880364,dispersed_eigs,100,252,2.52
6,Sample,0.011034232787903105,6.417838738121726,0.0,0.4384776943735875,dispersed_eigs,100,252,2.52
6,LW,0.007670770864965113,5.355147809843236,-0.3048206420500187,0.0,dispersed_eigs,100,252,2.52
6,NLS,0.006967754286996189,5.21612654696108,-0.36853296274164354,-0.09164875217167913,dispersed_eigs,100,252,2.52
6,POET,0.0075746786278962155,7.88431689323728,-0.3135291983145053,-0.012527063936661392,dispersed_eigs,100,252,2.52
7,Sample,0.01031931614833996,6.307512225840052,0.0,0.30018632103412085,dispersed_eigs,100,252,2.52
7,LW,0.007936797966104083,5.612930851438622,-0.23087946410277843,0.0,dispersed_eigs,100,252,2.52
7,NLS,0.007350460103903648,5.301653726721583,-0.28769891354805555,-0.07387587093743911,dispersed_eigs,100,252,2.52
7,POET,0.007913009988644963,6.126296405985058,-0.23318465343094397,-0.0029971756318746775,dispersed_eigs,100,252,2.52
8,Sample,0.00926742020706916,6.465138429117465,0.0,0.314302696415278,dispersed_eigs,100,252,2.52
8,LW,0.0070512068736872996,5.738356055367907,-0.23914026599239993,0.0,dispersed_eigs,100,252,2.52
8,NLS,0.006611778369236106,5.332359935905539,-0.28655675241825546,-0.06231961596404032,dispersed_eigs,100,252,2.52
8,POET,0.007146164959584248,6.9073058213376575,-0.22889382374901113,0.013466926669149311,dispersed_eigs,100,252,2.52
9,Sample,0.011230518461289328,6.134795227379038,0.0,0.4109566294889417,dispersed_eigs,100,252,2.52
9,LW,0.007959506498337302,5.6843840922754625,-0.2912609933572466,0.0,dispersed_eigs,100,252,2.52
9,NLS,0.0075448273026551835,5.24283163265618,-0.3281853078589754,-0.05209860633554889,dispersed_eigs,100,252,2.52
9,POET,0.009507100071000042,8.472491531968048,-0.1534584886913073,0.19443335751858787,dispersed_eigs,100,252,2.52
10,Sample,0.01176823861948681,6.020353086515968,0.0,0.32865971519677917,dispersed_eigs,100,252,2.52
10,LW,0.008857225431677886,5.737488808995361,-0.24736184249260806,0.0,dispersed_eigs,100,252,2.52
10,NLS,0.00840860211136705,5.219737699255528,-0.2854833774832369,-0.050650547823512915,dispersed_eigs,100,252,2.52
10,POET,0.009140413867095699,8.464461805461688,-0.2232980514211994,0.03197258979149261,dispersed_eigs,100,252,2.52
11,Sample,0.012765342596819936,6.488569431350986,0.0,0.40529695539062716,dispersed_eigs,100,252,2.52
11,LW,0.009083733190947947,5.469876617599404,-0.2884066273935445,0.0,dispersed_eigs,100,252,2.52
11,NLS,0.008150290774972592,5.2692393829138355,-0.3615298051614401,-0.10275977908571131,dispersed_eigs,100,252,2.52
11,POET,0.008780271385501052,6.962029229535488,-0.31217894710570737,-0.033407168514075034,dispersed_eigs,100,252,2.52
12,Sample,0.009220122069120408,6.3688718548653185,0.0,0.3316091669815761,dispersed_eigs,100,252,2.52
12,LW,0.006924045206162189,6.084142716385085,-0.2490289006745507,0.0,dispersed_eigs,100,252,2.52
12,NLS,0.006626709453867096,5.614392860860159,-0.2812774707114828,-0.04294249148322615,dispersed_eigs,100,252,2.52
12,POET,0.007384569856997508,8.73512892710847,-0.19908111827178987,0.06651092491791738,dispersed_eigs,100,252,2.52
13,Sample,0.00961440023193315,6.519604060350948,0.0,0.26740600458213737,dispersed_eigs,100,252,2.52
13,LW,0.0075858881819823865,5.437602309998506,-0.210986853159419,0.0,dispersed_eigs,100,252,2.52
13,NLS,0.006927371924395333,5.336183370523545,-0.27947955594912255,-0.08680806278572993,dispersed_eigs,100,252,2.52
13,POET,0.008049613603120733,6.479528991304847,-0.16275447152856756,0.0611300100942383,dispersed_eigs,100,252,2.52
14,Sample,0.00978615545734056,6.545244708745783,0.0,0.3827108591558925,dispersed_eigs,100,252,2.52
14,LW,0.00707751399545292,5.4895108293671795,-0.2767829995849798,0.0,dispersed_eigs,100,252,2.52
14,NLS,0.006467812040746731,5.229036309480594,-0.3390855000269541,-0.08614634391368257,dispersed_eigs,100,252,2.52
14,POET,0.007660329166044664,9.12397710827911,-0.21722792986098768,0.08234744162515027,dispersed_eigs,100,252,2.52
15,Sample,0.012375028659184464,6.124444222527225,0.0,0.43328361042262215,dispersed_eigs,100,252,2.52
15,LW,0.008634040443353376,5.504170769228611,-0.3023013779491017,0.0,dispersed_eigs,100,252,2.52
15,NLS,0.00800645424850451,5.100420016743739,-0.35301529644844076,-0.07268742820541126,dispersed_eigs,100,252,2.52
15,POET,0.00900137940275902,6.026105668870358,-0.2726174903782222,0.04254542954896939,dispersed_eigs,100,252,2.52
16,Sample,0.009695003048551584,6.173438708266367,0.0,0.2990243014471225,dispersed_eigs,100,252,2.52
16,LW,0.007463296135223398,4.945330699739459,-0.23019146070940108,0.0,dispersed_eigs,100,252,2.52
16,NLS,0.006794692187035903,4.718765351159377,-0.2991552294508027,-0.08958561151446011,dispersed_eigs,100,252,2.52
16,POET,0.007712650319703186,6.437863462593601,-0.20447159417289273,0.033410731660901,dispersed_eigs,100,252,2.52
17,Sample,0.010231483392457073,6.410452215571693,0.0,0.3039577964136437,dispersed_eigs,100,252,2.52
17,LW,0.007846483544634159,5.387668677347238,-0.23310401398698466,0.0,dispersed_eigs,100,252,2.52
17,NLS,0.0072410206910397,5.205166490275504,-0.29228046283318243,-0.07716359183707279,dispersed_eigs,100,252,2.52
17,POET,0.007974685877869323,8.752485373789412,-0.22057383353146257,0.016338826495447867,dispersed_eigs,100,252,2.52
18,Sample,0.011787264295059045,6.421605443521685,0.0,0.29098732987296705,dispersed_eigs,100,252,2.52
18,LW,0.009130426009850081,5.256478295217549,-0.22539905941726024,0.0,dispersed_eigs,100,252,2.52
18,NLS,0.008354171413647308,5.1294402447087695,-0.2912544247311747,-0.08501844222441919,dispersed_eigs,100,252,2.52
18,POET,0.009316717485040635,6.319370122602331,-0.20959458854706497,0.02040337164876848,dispersed_eigs,100,252,2.52
19,Sample,0.01201075419178065,6.518253057166173,0.0,0.40613403536341447,dispersed_eigs,100,252,2.52
19,LW,0.008541685137915376,5.349129726404473,-0.2888302431698479,0.0,dispersed_eigs,100,252,2.52
19,NLS,0.007506274599397052,5.150894857041747,-0.3750371975363679,-0.12121853261978449,dispersed_eigs,100,252,2.52
19,POET,0.008127119900028882,6.931142439792782,-0.3233464135340865,-0.04853436191955793,dispersed_eigs,100,252,2.52
20,Sample,0.012015641623348916,6.673985127037802,0.0,0.3841150196420791,dispersed_eigs,100,252,2.52
20,LW,0.008681100524764238,5.517728364296603,-0.2775166905864573,0.0,dispersed_eigs,100,252,2.52
20,NLS,0.008099207318217484,5.544983204617847,-0.32594466678508266,-0.0670298892273865,dispersed_eigs,100,252,2.52
20,POET,0.009828091412453756,8.992623272662259,-0.182058543311103,0.13212505539102348,dispersed_eigs,100,252,2.52
21,Sample,0.010942436897201346,6.311806884915246,0.0,0.3889362743137579,dispersed_eigs,100,252,2.52
21,LW,0.007878285778523394,5.623709623613048,-0.28002456376619766,0.0,dispersed_eigs,100,252,2.52
21,NLS,0.007256007021391879,5.22177008189918,-0.336892952679701,-0.07898656822374715,dispersed_eigs,100,252,2.52
21,POET,0.007813511251536929,6.895653564252033,-0.285944134296509,-0.008221906237908201,dispersed_eigs,100,252,2.52
22,Sample,0.011900175674613574,6.50584974817978,0.0,0.5282965642316485,dispersed_eigs,100,252,2.52
22,LW,0.007786561818645709,5.549086770782683,-0.34567673355809037,0.0,dispersed_eigs,100,252,2.52
22,NLS,0.007203377153053484,5.2018463547086915,-0.3946831248533317,-0.07489629944190906,dispersed_eigs,100,252,2.52
22,POET,0.007948942296218552,6.123054104407681,-0.3320315167131621,0.02085393802229966,dispersed_eigs,100,252,2.52
23,Sample,0.01142174394111871,6.228489712025874,0.0,0.47144949685999926,dispersed_eigs,100,252,2.52
23,LW,0.007762239863136417,5.551528543392678,-0.3203980142478891,0.0,dispersed_eigs,100,252,2.52
23,NLS,0.0072478191333210824,5.101506975938469,-0.3654367344702363,-0.06627220221039104,dispersed_eigs,100,252,2.52
23,POET,0.007820881263599493,5.900215190187908,-0.3152638245159722,0.007554700897812903,dispersed_eigs,100,252,2.52
